interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
550,"[45.867460908413996, 37.805480128363364, 68.3135745763764, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[952.6459856786721, 2654.228702357569, 5658.015732034572, 0, 0, 0]","[3076.3540143213277, 5447.771297642431, 10452.984267965428, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1848, 3063, 11006, 0, 0, 0]","[(1178.7731333333334, 0.0, 0.0007333333333333332), (202.7232, 0.004933333333333333, 0.004533333333333333), (3653.237666666667, 0.3536, 0.0238), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3116.226866666667, 1860.0, 999.9992666666667), (16977.2768, 1799.9950666666666, 1524.9954666666667), (30706.762333333332, 1882.3464000000001, 1333.7262), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.00010555555555555555), (7, 0.043399999999999994, 0.010811111111111112), (5, 0.046799999999999994, 0.01766111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109894444444445), (16098, 51.85660000000001, 6.179188888888889), (32207, 58.153200000000005, 11.622338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
551,"[43.58401588483495, 48.395457911626764, 54.49692756501769, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[703.4976491519678, 454.65570876498435, 2198.0164550348613, 0, 0, 0]","[3325.502350848032, 7647.344291235016, 13912.983544965138, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1756, 3921, 8780, 0, 0, 0]","[(1093.6633333333332, 0.0006, 0.0008666666666666667), (207.96606666666668, 0.007666666666666667, 0.005266666666666667), (3021.9954666666667, 1.5818666666666663, 0.027), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3201.336666666667, 1859.9994, 999.9991333333334), (16972.033933333332, 1799.9923333333334, 1524.9947333333334), (31338.004533333333, 1881.1181333333334, 1333.723), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00015000000000000001), (9, 0.06426666666666667, 0.015238888888888889), (3, 0.0, 0.0031777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10985), (16096, 51.83573333333334, 6.174761111111111), (32209, 58.2, 11.636822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
552,"[37.94986348969967, 20.575166625524563, 52.33691266836323, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[150.5129573764532, 1330.0370498407347, 4631.525024715813, 0, 0, 0]","[3878.4870426235466, 6771.962950159265, 11479.474975284187, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 1667, 8432, 0, 0, 0]","[(14.154533333333331, 0.0, 0.0), (49.98126666666666, 0.0030666666666666668, 0.0038666666666666663), (1344.9721333333332, 0.016066666666666667, 0.022866666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4280.845466666667, 1860.0, 1000.0), (17130.018733333334, 1799.9969333333333, 1524.9961333333333), (33015.02786666666, 1882.6839333333335, 1333.7271333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00010555555555555557), (3, 0.0, 0.0034444444444444444), (6, 0.08385, 0.027038888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16102, 51.900000000000006, 6.186555555555555), (32206, 58.116150000000005, 11.61296111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
553,"[21.692727724000992, 49.88891631695878, 36.13059400409658, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[463.4866838317982, 3173.522384070049, 5093.768877910465, 0, 0, 0]","[3565.513316168202, 4928.477615929951, 11017.231122089535, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[874, 4042, 5821, 0, 0, 0]","[(3.495, 0.0, 0.0), (1523.4044666666668, 0.14666666666666667, 0.6025999999999999), (383.07906666666673, 0.20393333333333333, 0.03006666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4291.505, 1860.0, 1000.0), (15656.595533333333, 1799.8533333333332, 1524.3974), (33976.920933333335, 1882.4960666666668, 1333.7199333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0), (8, 0.005883333333333332, 0.1902166666666667), (5, 0.07118333333333333, 0.024450000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16097, 51.89411666666667, 5.999783333333333), (32207, 58.12881666666667, 11.615549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
554,"[27.351700173740383, 52.369785238212785, 50.152070014275964, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1051.117290264949, 1924.6496405928674, 2086.322616089701, 0, 0, 0]","[2977.8827097350513, 6177.350359407133, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1102, 4243, 8080, 0, 0, 0]","[(911.5613333333334, 0.0005333333333333334, 0.0009333333333333332), (1700.6138666666666, 0.19933333333333333, 0.7448666666666668), (532.6754666666667, 0.20506666666666667, 0.031400000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3383.4386666666664, 1859.9994666666666, 999.9990666666666), (15479.386133333333, 1799.8006666666668, 1524.2551333333333), (33827.32453333333, 1882.4949333333334, 1333.7186), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 8.333333333333334e-05), (9, 0.0461, 0.12451111111111113), (6, 0.32949999999999996, 0.10877777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109916666666667), (16096, 51.8539, 6.065488888888888), (32206, 57.8705, 11.53122222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
555,"[44.57681806899975, 29.585287583312763, 45.869281857116256, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1327.6102146768546, 0, 1851.4349077328538, 0, 0, 0]","[2701.3897853231456, 8102, 14259.565092267147, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1796, 2397, 7390, 0, 0, 0]","[(983.5631333333333, 6.666666666666668e-05, 0.0008), (272.9780666666667, 0.004133333333333333, 0.005333333333333333), (250.08473333333333, 0.004866666666666667, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3311.436866666667, 1859.9999333333333, 999.9992), (16907.021933333333, 1799.9958666666666, 1524.9946666666667), (34109.91526666666, 1882.6951333333334, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0001888888888888889), (5, 0.06419999999999998, 0.017483333333333333), (3, 1.666666666666667e-05, 0.004255555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10981111111111), (16100, 51.835800000000006, 6.172516666666666), (32209, 58.199983333333336, 11.635744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
556,"[46.388682055100524, 17.09454455689953, 53.69002544845137, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1172.653018307737, 1114.1609034516462, 1774.594981083238, 0, 0, 0]","[2856.346981692263, 6987.839096548354, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 1385, 8650, 0, 0, 0]","[(1176.414, 0.0038666666666666663, 0.004666666666666666), (25.1654, 0.00046666666666666666, 0.00013333333333333334), (201.50046666666668, 0.011133333333333334, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3118.5860000000002, 1859.9961333333333, 999.9953333333333), (17154.8346, 1799.9995333333334, 1524.9998666666668), (34158.499533333335, 1882.6888666666666, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0003111111111111111), (2, 0.0, 0.0005999999999999998), (7, 0.0, 0.003877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109688888888888), (16103, 51.900000000000006, 6.189399999999999), (32205, 58.2, 11.636122222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
557,"[45.445519980143956, 30.634411256479883, 11.023524300167589, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1443.609253721323, 1553.5803850720986, 1058.2030617319265, 0, 0, 0]","[2585.390746278677, 6548.419614927901, 15052.796938268073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1831, 2482, 1776, 0, 0, 0]","[(98.34673333333333, 0.005666666666666667, 0.0011333333333333336), (75.49673333333334, 0.0005333333333333334, 0.0012), (47.5354, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4196.653266666666, 1859.9943333333333, 999.9988666666667), (17104.503266666667, 1799.9994666666666, 1524.9988), (34312.4646, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0013), (3, 0.003833333333333334, 0.005761111111111111), (3, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108699999999999), (16102, 51.89616666666667, 6.184238888888888), (32209, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
558,"[61.479275254405565, 30.634411256479883, 11.023524300167589, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[452.02184410195173, 0, 0, 0, 0, 0]","[3576.9781558980485, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2477, 2482, 1776, 0, 0, 0]","[(346.6404666666668, 0.5589333333333334, 0.1628), (74.09813333333332, 0.0003333333333333333, 6.666666666666668e-05), (27.962, 0.004533333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3948.3595333333333, 1859.4410666666668, 999.8372), (17105.901866666667, 1799.9996666666666, 1524.9999333333333), (34332.038, 1882.6954666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.005111111111111112), (3, 0.0039, 0.0033055555555555564), (3, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104888888888889), (16102, 51.896100000000004, 6.186694444444444), (32209, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
559,"[34.251675353685776, 36.953838558380646, 23.896716529079512, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1161.6051624498114, 1361.8943409436786, 3377.3564781572113, 0, 0, 0]","[2867.3948375501886, 6740.105659056321, 12733.643521842789, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1380, 2994, 3850, 0, 0, 0]","[(486.53819999999996, 0.022399999999999993, 0.03413333333333334), (122.2892, 0.0003333333333333333, 0.0012666666666666668), (1139.4522, 0.004866666666666667, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3808.4618, 1859.9776, 999.9658666666667), (17057.7108, 1799.9996666666666, 1524.9987333333333), (33220.5478, 1882.6951333333334, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.005388888888888889), (8, 0.0, 0.0023777777777777777), (4, 0.0, 0.0015111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10461111111111), (16097, 51.900000000000006, 6.187622222222222), (32208, 58.2, 11.638488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
560,"[53.636137999503596, 36.953838558380646, 23.896716529079512, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1266.1704452431263, 874.3684732374093, 2047.4685270814605, 0, 0, 0]","[2762.8295547568737, 7227.6315267625905, 14063.53147291854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2161, 2994, 3850, 0, 0, 0]","[(422.92433333333344, 0.04713333333333333, 0.025733333333333334), (137.2754, 0.0, 0.0010666666666666667), (1073.0423333333333, 0.004666666666666667, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3872.0756666666666, 1859.9528666666668, 999.9742666666667), (17042.7246, 1800.0, 1524.9989333333333), (33286.95766666667, 1882.6953333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.01233888888888889), (8, 0.04748333333333333, 0.019111111111111113), (4, 0.0, 0.0017388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.09766111111111), (16097, 51.85251666666667, 6.170888888888888), (32208, 58.2, 11.63826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
561,"[46.785802928766444, 21.155270303628733, 38.85544038234747, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[937.6137321084401, 735.4592293782081, 4173.834844183332, 0, 0, 0]","[3091.38626789156, 7366.540770621792, 11937.165155816667, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 1714, 6260, 0, 0, 0]","[(345.02380000000005, 0.045200000000000004, 0.02393333333333333), (209.80180000000001, 0.0008, 0.013533333333333333), (1936.3697333333334, 0.004533333333333333, 0.0017333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3949.9762, 1859.9548, 999.9760666666666), (16970.1982, 1799.9992, 1524.9864666666667), (32423.630266666667, 1882.6954666666668, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0041555555555555556), (5, 0.06103333333333333, 0.012605555555555556), (7, 0.0, 0.0015277777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105844444444443), (16100, 51.83896666666667, 6.1773944444444435), (32205, 58.2, 11.638472222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
562,"[47.50558451228593, 23.40162922735127, 42.7161566631494, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[446.2848497873626, 1329.4200188743587, 4756.328238890589, 0, 0, 0]","[3582.7151502126376, 6772.579981125641, 11354.67176110941, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1914, 1896, 6882, 0, 0, 0]","[(112.10893333333331, 0.04126666666666667, 0.0015333333333333332), (310.37793333333326, 0.002, 0.0057333333333333325), (2055.207666666667, 0.003333333333333333, 0.003133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4182.891066666667, 1859.9587333333334, 999.9984666666667), (16869.622066666667, 1799.998, 1524.9942666666666), (32304.79233333333, 1882.6966666666667, 1333.7468666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 1.666666666666667e-05, 0.0008166666666666667), (4, 0.29986666666666667, 0.011988888888888887), (7, 0.0, 0.0009777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.109183333333332), (16101, 51.60013333333334, 6.17801111111111), (32205, 58.2, 11.639022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
563,"[26.780838917845617, 54.517403110343125, 29.76227422258085, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1075.793043533042, 2583.005546677177, 1699.2180341187577, 0, 0, 0]","[2953.206956466958, 5518.994453322823, 14411.781965881242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 4417, 4795, 0, 0, 0]","[(1341.827, 0.09186666666666667, 0.0018666666666666666), (1518.6862, 0.0011333333333333334, 0.006066666666666666), (1226.1342, 0.7932666666666667, 0.019866666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2953.173, 1859.9081333333334, 999.9981333333334), (15661.3138, 1799.9988666666666, 1524.9939333333334), (33133.8658, 1881.9067333333335, 1333.7301333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00015000000000000001), (8, 0.043399999999999994, 0.00981111111111111), (5, 0.0, 0.0007166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10985), (16097, 51.85660000000001, 6.180188888888888), (32207, 58.2, 11.639283333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
564,"[39.68726731198808, 44.149592693162184, 28.825026379492275, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[421.13663538143993, 1332.044286806622, 1535.423044210032, 0, 0, 0]","[3607.86336461856, 6769.955713193378, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1599, 3577, 4644, 0, 0, 0]","[(1297.7868, 0.0002, 0.0011333333333333334), (1325.1368666666665, 0.0004, 0.001), (300.5912, 0.021666666666666664, 0.0074), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2997.2132, 1859.9998, 999.9988666666667), (15854.863133333334, 1799.9996, 1524.999), (34059.4088, 1882.6783333333333, 1333.7426), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.05158333333333333, 0.018383333333333335), (6, 0.0, 0.002794444444444445), (4, 0.11005, 0.05157222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04841666666665, 10.091616666666667), (16099, 51.900000000000006, 6.187205555555555), (32208, 58.08995, 11.588427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
565,"[24.274013402829485, 58.565786225623306, 22.419464961827323, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[827.5560383232889, 3264.9160967044136, 2926.4213696593424, 0, 0, 0]","[3201.4439616767113, 4837.083903295586, 13184.578630340657, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[978, 4745, 3612, 0, 0, 0]","[(55.924, 0.004733333333333333, 0.0002), (1159.6799333333333, 0.01626666666666667, 0.017), (135.6156, 0.027400000000000004, 0.008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.076, 1859.9952666666666, 999.9998), (16020.320066666667, 1799.9837333333332, 1524.983), (34224.3844, 1882.6726, 1333.7413333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011333333333333332), (9, 0.0, 0.009666666666666667), (4, 0.00315, 0.002872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16096, 51.900000000000006, 6.180333333333333), (32208, 58.196850000000005, 11.637127777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
566,"[35.666418466120625, 43.64354480375216, 34.71541183042642, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[281.392397297898, 1897.240693024506, 3223.906709017482, 0, 0, 0]","[3747.6076027021018, 6204.759306975494, 12887.093290982517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1437, 3536, 5593, 0, 0, 0]","[(19.96613333333333, 0.0046, 0.0), (58.413000000000004, 0.0005333333333333334, 0.0011333333333333332), (429.21600000000007, 0.051333333333333335, 0.010533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4275.033866666667, 1859.9954, 1000.0), (17121.587, 1799.9994666666666, 1524.9988666666666), (33930.784, 1882.6486666666667, 1333.7394666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0011555555555555557), (8, 0.0, 0.00846111111111111), (7, 0.0568, 0.06321666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108844444444443), (16097, 51.900000000000006, 6.1815388888888885), (32205, 58.1432, 11.576783333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
567,"[24.547034003474806, 58.059738336213286, 37.52715535969214, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[451.83259181833955, 3363.048477446653, 3388.3345208550577, 0, 0, 0]","[3577.1674081816604, 4738.951522553347, 12722.665479144942, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[989, 4704, 6046, 0, 0, 0]","[(219.41346666666666, 0.003733333333333333, 0.006266666666666668), (1346.7187333333334, 0.0009333333333333333, 0.0012666666666666666), (360.0102, 0.0054, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4075.586533333333, 1859.9962666666668, 999.9937333333334), (15833.281266666667, 1799.9990666666667, 1524.9987333333333), (33999.9898, 1882.6946, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001088888888888889), (11, 0.0, 0.002594444444444445), (8, 0.06125, 0.027105555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10891111111111), (16094, 51.900000000000006, 6.187405555555555), (32204, 58.13875, 11.612894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
568,"[25.71357656986845, 62.41668723771908, 39.64372168083918, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[267.1482963937084, 2872.261197104168, 3651.9553070305274, 0, 0, 0]","[3761.8517036062917, 5229.738802895832, 12459.044692969474, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1036, 5057, 6387, 0, 0, 0]","[(189.74773333333334, 0.006, 0.008266666666666667), (1508.1999999999998, 0.11513333333333334, 0.10973333333333332), (580.2105333333334, 0.0016666666666666668, 0.005933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4105.252266666666, 1859.994, 999.9917333333333), (15671.8, 1799.8848666666668, 1524.8902666666668), (33779.78946666667, 1882.6983333333333, 1333.7440666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0005777777777777778), (9, 0.0, 0.004072222222222223), (6, 0.08473333333333333, 0.04325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109422222222221), (16096, 51.900000000000006, 6.185927777777778), (32206, 58.11526666666667, 11.596749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
