interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
530,"[44.47753785058327, 37.003209084176746, 37.1981875737074, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[909.8545893062696, 971.062093797411, 833.3054562028785, 0, 0, 0]","[3119.1454106937304, 7130.937906202589, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 2998, 5993, 0, 0, 0]","[(177.55846666666667, 0.0002666666666666667, 0.0), (391.7292666666667, 16.109666666666666, 2.579733333333333), (1208.6570666666667, 0.0005333333333333334, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4117.441533333334, 1859.9997333333333, 1000.0), (16788.270733333335, 1783.8903333333333, 1522.4202666666667), (33151.34293333333, 1882.6994666666667, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.04731111111111111), (6, 0.0, 0.003), (8, 0.0032, 0.0015000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.062688888888887), (16099, 51.900000000000006, 6.186999999999999), (32204, 58.1968, 11.638499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
531,"[46.56242243732936, 22.772155023451, 33.94575135000931, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1051.9701433201644, 531.1208804818593, 5259.088214945216, 0, 0, 0]","[2977.0298566798356, 7570.87911951814, 10851.911785054785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1876, 1845, 5469, 0, 0, 0]","[(204.12206666666668, 0.0012, 6.666666666666668e-05), (14.635466666666666, 0.0, 0.0), (1080.7315999999998, 6.666666666666668e-05, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4090.877933333333, 1859.9988, 999.9999333333334), (17165.364533333333, 1800.0, 1525.0), (33279.2684, 1882.6999333333333, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.019683333333333334), (4, 0.0, 0.0006333333333333333), (5, 0.0, 0.0018499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.090316666666666), (16101, 51.900000000000006, 6.1893666666666665), (32207, 58.2, 11.63815), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
532,"[43.60883593943907, 25.981239200197482, 44.76444665135622, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[431.20079432063125, 2038.9898883353064, 1918.1092822747885, 0, 0, 0]","[3597.7992056793687, 6063.010111664694, 14192.890717725211, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1757, 2105, 7212, 0, 0, 0]","[(46.61746666666667, 0.001, 0.0), (35.214, 0.0044666666666666665, 6.666666666666668e-05), (1303.0292, 0.0022, 0.003133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.382533333333, 1859.999, 1000.0), (17144.786, 1799.9955333333332, 1524.9999333333333), (33056.9708, 1882.6978000000001, 1333.7468666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0006500000000000001), (5, 0.0, 0.0008666666666666667), (7, 0.0, 0.002438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10935), (16100, 51.900000000000006, 6.1891333333333325), (32205, 58.2, 11.63756111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
533,"[26.036237279722013, 50.77758578128857, 23.51809322822916, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[744.8221769828424, 2784.32764258359, 0, 0, 0, 0]","[3284.1778230171576, 5317.67235741641, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1049, 4114, 3789, 0, 0, 0]","[(17.562733333333327, 0.00013333333333333334, 0.0), (1582.5614000000005, 0.020600000000000004, 0.016800000000000002), (149.59640000000002, 0.0014, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4277.437266666667, 1859.9998666666668, 1000.0), (15597.4386, 1799.9794, 1524.9832), (34210.4036, 1882.6986, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 3.888888888888889e-05), (10, 0.0, 0.009922222222222223), (3, 0.0, 0.0017555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16095, 51.900000000000006, 6.180077777777777), (32209, 58.2, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
534,"[36.41102010424423, 39.99012589484078, 19.5953075538452, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[577.3529832640098, 712.8675123780805, 3054.608628262828, 0, 0, 0]","[3451.6470167359903, 7389.13248762192, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1467, 3240, 3157, 0, 0, 0]","[(51.07366666666667, 0.004733333333333333, 6.666666666666668e-05), (1223.1622666666665, 0.0044, 0.0006666666666666666), (13.981, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.926333333333, 1859.9952666666666, 999.9999333333334), (15956.837733333334, 1799.9956, 1524.9993333333334), (34346.019, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011333333333333332), (7, 0.0, 0.006566666666666667), (2, 0.0, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16098, 51.900000000000006, 6.1834333333333324), (32210, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
535,"[36.43584015884835, 22.167366082448776, 46.216870461175596, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[602.3746797635904, 292.3127804182906, 3855.2394174969018, 0, 0, 0]","[3426.6253202364096, 7809.6872195817095, 12255.760582503099, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 1796, 7446, 0, 0, 0]","[(65.1858, 0.0048, 6.666666666666668e-05), (122.68239999999999, 0.0003333333333333333, 0.0002666666666666667), (40.36946666666667, 0.011733333333333335, 0.0026000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4229.8142, 1859.9952, 999.9999333333334), (17057.3176, 1799.9996666666666, 1524.9997333333333), (34319.63053333334, 1882.6882666666668, 1333.7474), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0015222222222222221), (5, 0.0, 0.00285), (7, 0.0, 0.0021777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108477777777777), (16100, 51.900000000000006, 6.18715), (32205, 58.2, 11.637822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
536,"[33.33333333333333, 21.204640829424832, 36.73887406120042, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[803.677912593002, 1611.638414323978, 5907.025206774535, 0, 0, 0]","[3225.322087406998, 6490.3615856760225, 10203.974793225465, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1343, 1718, 5919, 0, 0, 0]","[(78.2054, 0.006333333333333334, 0.0016), (338.33986666666675, 0.0, 0.00013333333333333337), (1287.2136, 0.005399999999999999, 0.0015333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.7946, 1859.9936666666667, 999.9984), (16841.660133333335, 1800.0, 1524.9998666666668), (33072.7864, 1882.6946, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.001061111111111111), (5, 0.0, 0.0038666666666666667), (7, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108938888888888), (16100, 51.900000000000006, 6.186133333333333), (32205, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
537,"[36.137999503598905, 32.5228338681807, 36.73887406120042, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[807.4133857965371, 292.3127804182906, 1492.2814312988123, 0, 0, 0]","[3221.586614203463, 7809.6872195817095, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1456, 2635, 5919, 0, 0, 0]","[(69.20446666666668, 0.031, 0.030800000000000004), (356.5146666666667, 0.00046666666666666666, 0.0003333333333333334), (1250.3390000000002, 0.005266666666666667, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4225.795533333333, 1859.969, 999.9692), (16823.485333333334, 1799.9995333333334, 1524.9996666666666), (33109.661, 1882.6947333333335, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 7.777777777777778e-05), (7, 0.0, 0.0051222222222222225), (7, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109922222222222), (16098, 51.900000000000006, 6.1848777777777775), (32205, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
538,"[34.67361628195582, 23.77190817082202, 46.341009248339645, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1219.3239786098638, 915.8908929650686, 6726.271782956153, 0, 0, 0]","[2809.676021390136, 7186.109107034931, 9384.728217043847, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1397, 1926, 7466, 0, 0, 0]","[(29.00906666666667, 0.02726666666666667, 0.026866666666666664), (137.0136, 0.0046, 0.00013333333333333337), (1065.3526666666667, 0.009066666666666666, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4265.9909333333335, 1859.9727333333333, 999.9731333333333), (17042.9864, 1799.9954, 1524.9998666666668), (33294.647333333334, 1882.6909333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 5e-05), (5, 0.0, 0.0035722222222222223), (5, 0.0, 0.002261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10995), (16100, 51.900000000000006, 6.186427777777777), (32207, 58.2, 11.637738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
539,"[49.86348969967734, 12.453715132066156, 57.2900502762088, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1019.7667104461034, 1007.7389936476189, 1290.4391462452068, 0, 0, 0]","[3009.2332895538966, 7094.261006352381, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2009, 1009, 9230, 0, 0, 0]","[(34.5138, 0.03200000000000001, 0.03166666666666666), (83.886, 0.0046, 0.0), (2413.1222666666663, 0.0092, 0.0016666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.4862, 1859.968, 999.9683333333334), (17096.114, 1799.9954, 1525.0), (31946.877733333335, 1882.6908, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00014444444444444444), (3, 0.0, 0.0010166666666666666), (6, 0.0, 0.002188888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109855555555555), (16102, 51.900000000000006, 6.188983333333333), (32206, 58.2, 11.63781111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
540,"[35.98907917597419, 39.31128116514441, 10.942834088510956, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[451.2893085268248, 1252.4189714615227, 1313.5662230264002, 0, 0, 0]","[3577.7106914731753, 6849.581028538478, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1450, 3185, 1763, 0, 0, 0]","[(25.4266, 0.0028666666666666662, 0.0028666666666666667), (1702.1878666666669, 0.9048, 0.11706666666666665), (1146.443, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4269.5734, 1859.9971333333333, 999.9971333333333), (15477.812133333333, 1799.0952, 1524.8829333333333), (33213.557, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00011666666666666667), (7, 0.0, 0.004122222222222222), (1, 0.04548333333333333, 0.016088888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16098, 51.900000000000006, 6.185877777777777), (32211, 58.154516666666666, 11.62391111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
541,"[38.14842392653264, 37.49691434213774, 27.56501768977717, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[421.13663538143993, 2160.171430271367, 2157.5984783299377, 0, 0, 0]","[3607.86336461856, 5941.828569728633, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 3038, 4441, 0, 0, 0]","[(4.6308, 0.001, 0.001), (1506.8025333333335, 0.09893333333333332, 0.004466666666666666), (1325.3998, 0.0048, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4290.3692, 1859.999, 999.999), (15673.197466666667, 1799.9010666666666, 1524.9955333333332), (33034.6002, 1882.6952, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 8.888888888888889e-05), (5, 0.0, 0.0034777777777777776), (2, 0.0, 0.0011833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10991111111111), (16100, 51.900000000000006, 6.186522222222222), (32210, 58.2, 11.638816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
542,"[27.575080665177467, 69.6988397926438, 16.615976661908014, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[910.0780648965883, 2671.0804027982995, 0, 0, 0, 0]","[3118.9219351034117, 5430.9195972017005, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1111, 5647, 2677, 0, 0, 0]","[(0.0, 0.0, 0.0), (2865.232066666667, 0.006466666666666666, 0.006933333333333333), (22.3696, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4295.0, 1860.0, 1000.0), (14314.767933333333, 1799.9935333333333, 1524.9930666666667), (34337.6304, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 1.6666666666666667e-05), (10, 0.0, 0.00395), (1, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109983333333332), (16095, 51.900000000000006, 6.18605), (32211, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
543,"[45.371059816331595, 45.618365835596144, 22.506362112842158, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1137.1921431799424, 2099.0156381522174, 3185.7745235774228, 0, 0, 0]","[2891.8078568200576, 6002.984361847783, 12925.225476422576, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1828, 3696, 3626, 0, 0, 0]","[(335.54359999999997, 0.0062, 0.017266666666666666), (1917.4949333333332, 0.7906000000000001, 0.02173333333333333), (55.22466666666666, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3959.4564, 1859.9938, 999.9827333333334), (15262.505066666667, 1799.2094, 1524.9782666666667), (34304.77533333333, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0033666666666666667), (6, 0.0, 0.00037777777777777777), (5, 0.00065, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106633333333333), (16099, 51.900000000000006, 6.189622222222222), (32207, 58.19935, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
544,"[47.803425167535366, 47.75364107627746, 32.46229284339892, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1214.5439338914473, 1613.5042860297335, 2043.5469459987985, 0, 0, 0]","[2814.4560661085525, 6488.4957139702665, 14067.453054001202, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1926, 3869, 5230, 0, 0, 0]","[(358.61179999999996, 0.005866666666666666, 0.0174), (3259.6722, 0.23513333333333336, 0.5992), (1207.9586, 0.0005333333333333334, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3936.3882, 1859.9941333333334, 999.9826), (13920.3278, 1799.7648666666666, 1524.4008), (33152.0414, 1882.6994666666667, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0017), (8, 0.005116666666666666, 0.18703333333333336), (8, 0.0032, 0.0014611111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1083), (16097, 51.89488333333334, 6.002966666666667), (32204, 58.1968, 11.638538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
545,"[50.03723008190618, 44.865465317205626, 32.46229284339892, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1982.1439870027928, 1773.77563247737, 3394.2851238609774, 0, 0, 0]","[2046.8560129972072, 6328.22436752263, 12716.714876139024, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2016, 3635, 5230, 0, 0, 0]","[(3913.983399999999, 0.006999999999999999, 0.01813333333333333), (3052.054266666667, 0.9855333333333333, 0.7598666666666668), (1042.2837333333332, 6.666666666666668e-05, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(381.01660000000084, 1859.993, 999.9818666666666), (14127.945733333334, 1799.0144666666667, 1524.2401333333332), (33317.71626666667, 1882.6999333333333, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0020444444444444447), (8, 0.0006, 0.11325555555555555), (8, 0.00065, 0.00041666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107955555555556), (16097, 51.89940000000001, 6.076744444444444), (32204, 58.19935, 11.639583333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
546,"[74.68354430379746, 25.388792890644286, 38.998199987586126, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1223.7988653437196, 884.1558426819814, 2157.5984783299377, 0, 0, 0]","[2805.2011346562804, 7217.844157318019, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3009, 2057, 6283, 0, 0, 0]","[(2790.6078666666667, 0.006266666666666666, 0.0184), (1255.4948, 0.13406666666666667, 0.4650666666666667), (1258.2898666666665, 0.0048, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1504.3921333333333, 1859.9937333333332, 999.9816), (15924.5052, 1799.8659333333333, 1524.5349333333334), (33101.710133333334, 1882.6952, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.002427777777777778), (5, 1.666666666666667e-05, 0.12178333333333334), (7, 0.0, 0.0013666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107572222222222), (16100, 51.89998333333334, 6.068216666666666), (32205, 58.2, 11.638633333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
547,"[61.305534872176715, 42.33522587015552, 32.94643411333871, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[888.1559754844038, 1658.2309477459114, 4116.518399851282, 0, 0, 0]","[3140.844024515596, 6443.769052254089, 11994.481600148718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2470, 3430, 5308, 0, 0, 0]","[(1677.0212666666669, 0.038266666666666664, 0.0019333333333333333), (3490.358666666667, 0.18633333333333332, 0.47353333333333325), (1096.1109333333332, 0.0046, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2617.9787333333334, 1859.9617333333333, 999.9980666666667), (13689.641333333333, 1799.8136666666667, 1524.5264666666667), (33263.88906666667, 1882.6954, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.00778888888888889), (7, 0.012750000000000001, 0.14331111111111114), (2, 0.0, 0.0011), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10221111111111), (16098, 51.88725000000001, 6.046688888888888), (32210, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
548,"[61.70265574584264, 39.755615897309305, 43.03271057041773, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1244.5962487476036, 2710.030410033869, 1184.2313299584257, 0, 0, 0]","[2784.4037512523964, 5391.969589966131, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2486, 3221, 6933, 0, 0, 0]","[(349.5242666666667, 0.03806666666666667, 0.0034000000000000002), (1853.8809333333334, 0.015666666666666666, 0.21559999999999999), (1224.7361333333333, 0.004666666666666666, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3945.475733333333, 1859.9619333333333, 999.9966), (15326.119066666666, 1799.9843333333333, 1524.7844), (33135.26386666667, 1882.6953333333333, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0019222222222222223), (7, 0.05341666666666666, 0.015144444444444446), (4, 0.04506666666666667, 0.017066666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108077777777778), (16098, 51.84658333333334, 6.174855555555555), (32208, 58.15493333333334, 11.622933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
