interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
525,"[100.0, 100.0, 46.30376761219043, 26.607098535616778, 25.783757097013083, 0.0]","[1, 1, 2, 2, 2, 0]","[292.65991900139494, 990.5591034098386, 2173.5956404008675, 419.4461622241998, 0, 0]","[3736.340080998605, 7111.440896590161, 13937.404359599132, 3609.5538377758003, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 7460, 1072, 2089, 0]","[(79.69139999999999, 0.08446666666666666, 0.004733333333333333), (14.67993333333333, 0.0006, 0.0004), (1044.3809333333336, 0.0018, 0.0031999999999999997), (5.7661333333333324, 0.0, 0.0), (54.5252, 0.007600000000000001, 0.0036666666666666666), (0, 0, 0)]","[(4215.3086, 1859.9155333333333, 999.9952666666667), (17165.320066666667, 1799.9994, 1524.9996), (33315.619066666666, 1882.6982, 1333.7468), (4289.2338666666665, 1860.0, 1000.0), (17125.4748, 1799.9924, 1524.9963333333333), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.08105555555555555), (3, 0.0, 0.0001388888888888889), (4, 0.0, 0.0011), (6, 0.0, 5.555555555555557e-06), (4, 0.0, 0.003816666666666666), (0, 0, 0)]","[(4024, 67.1, 10.028944444444443), (16102, 51.900000000000006, 6.189861111111111), (32208, 58.2, 11.6389), (4020, 67.1, 10.109994444444444), (16101, 51.900000000000006, 6.186183333333333), (32212, 58.2, 11.639999999999999)]","[7, 7, 2, 0, 0, 0]"
526,"[100.0, 100.0, 82.11780770901869, 23.653512037726482, 12.330288817575907, 0.0]","[1, 1, 4, 2, 1, 0]","[234.3502013544148, 878.7746921899874, 4630.882267825182, 717.154220215642, 999.3299748455855, 0]","[3794.649798645585, 7223.225307810013, 11480.117732174818, 3311.845779784358, 7102.670025154414, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 13230, 953, 999, 0]","[(18.786333333333328, 0.0, 0.0), (915.7558, 0.0002, 0.001), (2561.3202, 0.7918000000000001, 0.02146666666666667), (67.6762, 0.08453333333333334, 0.004200000000000001), (12.582799999999999, 0.0006, 0.0004), (0, 0, 0)]","[(4276.2136666666665, 1860.0, 1000.0), (16264.2442, 1799.9998, 1524.999), (31798.679799999998, 1881.9082, 1333.7285333333334), (4227.3238, 1859.9154666666666, 999.9958), (17167.4172, 1799.9994, 1524.9996), (34360, 1882.7, 1333.75)]","[(2, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.0001388888888888889), (8, 0.08704999999999999, 0.02888333333333333), (5, 0.0, 0.07537222222222222), (3, 0.0, 0.00015555555555555556), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16102, 51.900000000000006, 6.189861111111111), (32204, 58.112950000000005, 11.611116666666666), (4021, 67.1, 10.034627777777777), (16102, 51.900000000000006, 6.189844444444444), (32212, 58.2, 11.639999999999999)]","[8, 8, 3, 0, 0, 0]"
527,"[100.0, 100.0, 71.29911240767177, 36.46066021345247, 26.869908664527276, 0.0]","[1, 0, 3, 3, 2, 0]","[319.3147248848671, 0, 3410.6975284050804, 0, 710.2431664739623, 0]","[3709.6852751151328, 8102, 12700.30247159492, 4029, 7391.756833526038, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 11487, 1469, 2177, 0]","[(3.3202, 0.0005333333333333334, 0.003933333333333333), (0, 0, 0), (2596.2730666666666, 0.2830666666666667, 0.015066666666666666), (72.78733333333332, 0.08413333333333334, 0.004066666666666666), (1249.9017999999999, 0.00046666666666666666, 0.0016666666666666666), (0, 0, 0)]","[(4291.6798, 1859.9994666666666, 999.9960666666667), (17180, 1800.0, 1525.0), (31763.72693333333, 1882.4169333333334, 1333.7349333333334), (4222.212666666666, 1859.9158666666667, 999.9959333333334), (15930.0982, 1799.9995333333334, 1524.9983333333332), (34360, 1882.7, 1333.75)]","[(1, 0.0, 0.0), (0, 0, 0), (6, 0.07118333333333333, 0.0251), (7, 0.0, 0.07036666666666667), (6, 0.0, 0.0016444444444444445), (0, 0, 0)]","[(4025, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32206, 58.12881666666667, 11.614899999999999), (4019, 67.1, 10.039633333333333), (16099, 51.900000000000006, 6.188355555555555), (32212, 58.2, 11.639999999999999)]","[8, 8, 3, 0, 0, 0]"
528,"[10.821543807396376, 37.96593433720069, 34.83334367823227, 14.817572598659718, 14.539619846951371, 0.0]","[1, 3, 3, 1, 1, 0]","[372.2361844474653, 2217.207665432005, 2197.736818582739, 401.4926806578124, 0, 0]","[3656.7638155525347, 5884.792334567996, 13913.26318141726, 3627.5073193421877, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[436, 3076, 5612, 597, 1178, 0]","[(75.4974, 0.004733333333333333, 6.666666666666668e-05), (1023.4083333333334, 0.07933333333333334, 0.06866666666666667), (1494.5692666666666, 0.1962, 0.013266666666666666), (3.582, 0.0, 0.0), (1167.4141333333332, 0.0, 0.0009333333333333332), (0, 0, 0)]","[(4219.5026, 1859.9952666666666, 999.9999333333334), (16156.591666666667, 1799.9206666666666, 1524.9313333333334), (32865.430733333335, 1882.5038, 1333.7367333333334), (4291.418, 1860.0, 1000.0), (16012.585866666666, 1800.0, 1524.9990666666667), (34360, 1882.7, 1333.75)]","[(1, 0.0, 0.0014555555555555554), (8, 0.0018666666666666669, 0.0018777777777777777), (5, 0.32739999999999997, 0.1038111111111111), (1, 0.0, 0.0), (3, 0.0, 4.9999999999999996e-05), (0, 0, 0)]","[(4025, 67.1, 10.108544444444444), (16097, 51.89813333333334, 6.188122222222222), (32207, 57.872600000000006, 11.536188888888887), (4025, 67.1, 10.11), (16102, 51.900000000000006, 6.18995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
529,"[21.568627450980394, 37.96593433720069, 34.08230401588976, 14.817572598659718, 0.0, 0.0]","[2, 3, 3, 1, 0, 0]","[802.8965799906298, 2405.89105048503, 1757.469369889886, 0, 0, 0]","[3226.10342000937, 5696.10894951497, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[869, 3076, 5491, 597, 0, 0]","[(31.369266666666668, 0.0064, 0.0016), (1385.5166666666667, 0.08486666666666666, 0.074), (1235.9210666666665, 0.009333333333333334, 0.001), (1.2230666666666665, 0.0, 0.0), (0, 0, 0), (0, 0, 0)]","[(4263.630733333333, 1859.9936, 999.9984), (15794.483333333334, 1799.9151333333334, 1524.926), (33124.07893333333, 1882.6906666666666, 1333.749), (4293.776933333334, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0010666666666666667), (8, 0.0, 0.0009166666666666665), (6, 0.0, 0.0023), (1, 0.0, 0.0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108933333333333), (16097, 51.900000000000006, 6.189083333333333), (32206, 58.2, 11.637699999999999), (4025, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
530,"[32.91139240506329, 50.58010367810417, 11.768357023151884, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[456.3559124290045, 1022.0287790173022, 1884.0814406089871, 0, 0, 0]","[3572.6440875709955, 7079.971220982698, 14226.918559391013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1326, 4098, 1896, 0, 0, 0]","[(59.50546666666666, 0.006466666666666666, 0.0019333333333333331), (1267.3774666666666, 0.08626666666666669, 0.07619999999999999), (44.7392, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4235.4945333333335, 1859.9935333333333, 999.9980666666667), (15912.622533333333, 1799.9137333333333, 1524.9238), (34315.2608, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011611111111111112), (10, 0.0, 0.0008388888888888889), (2, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108838888888888), (16095, 51.900000000000006, 6.189161111111111), (32210, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
531,"[28.145941921072225, 42.977042705504815, 45.4782446775495, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[422.2077425119762, 3079.9031190062974, 6283.854946198389, 0, 0, 0]","[3606.792257488024, 5022.096880993702, 9827.14505380161, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 3482, 7327, 0, 0, 0]","[(73.74886666666666, 0.00013333333333333334, 0.001), (1062.5565333333334, 0.006333333333333334, 0.0017333333333333333), (167.0726, 0.013733333333333334, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4221.251133333333, 1859.9998666666668, 999.999), (16117.443466666668, 1799.9936666666667, 1524.9982666666667), (34192.9274, 1882.6862666666668, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006000000000000001), (6, 0.0, 0.001161111111111111), (6, 0.0, 0.003533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109399999999999), (16099, 51.900000000000006, 6.188838888888888), (32206, 58.2, 11.636466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
532,"[38.89302556465624, 42.977042705504815, 45.4782446775495, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[433.1775814580644, 865.6290825883275, 4570.93791652145, 0, 0, 0]","[3595.822418541936, 7236.370917411672, 11540.062083478551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1567, 3482, 7327, 0, 0, 0]","[(89.73886666666665, 0.0017333333333333335, 0.0026), (1129.6652666666666, 0.004666666666666666, 0.0018666666666666666), (116.7412, 0.0138, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4205.261133333333, 1859.9982666666667, 999.9974), (16050.334733333333, 1799.9953333333333, 1524.9981333333333), (34243.2588, 1882.6862, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0006055555555555556), (6, 0.0, 0.0010888888888888892), (6, 0.0, 0.003222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109394444444444), (16099, 51.900000000000006, 6.188911111111111), (32206, 58.2, 11.636777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
533,"[21.17150657731447, 37.28708960750432, 61.709391099248954, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[805.0604072242032, 2135.889226551131, 4279.85369962188, 0, 0, 0]","[3223.939592775797, 5966.110773448869, 11831.146300378121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[853, 3021, 9942, 0, 0, 0]","[(46.96633333333334, 0.0019333333333333331, 0.0019333333333333331), (350.04886666666664, 0.020466666666666668, 0.0194), (1209.3566, 0.013933333333333332, 0.0008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.033666666666, 1859.9980666666668, 999.9980666666667), (16829.951133333332, 1799.9795333333334, 1524.9806), (33150.6434, 1882.6860666666666, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 5e-05, 0.00011666666666666667), (7, 0.0, 0.010161111111111112), (7, 1.666666666666667e-05, 0.004944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09994999999999, 10.109883333333332), (16098, 51.900000000000006, 6.179838888888888), (32205, 58.199983333333336, 11.635055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
534,"[37.130801687763714, 26.35151814366823, 38.98578610886972, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[874.1633785431657, 1346.7603943493814, 5290.909418509647, 0, 0, 0]","[3154.836621456834, 6755.239605650619, 10820.090581490353, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1496, 2135, 6281, 0, 0, 0]","[(33.422, 0.0019333333333333331, 0.0018666666666666666), (412.96326666666664, 0.0, 0.003733333333333333), (1489.6760000000002, 0.00020000000000000004, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.578, 1859.9980666666668, 999.9981333333334), (16767.036733333334, 1800.0, 1524.9962666666668), (32870.324, 1882.6998, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 5e-05, 0.34765), (5, 0.0, 0.005738888888888888), (6, 0.00065, 0.0014222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.76235), (16100, 51.900000000000006, 6.184261111111111), (32206, 58.19935, 11.638577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
535,"[42.39265326383718, 39.61984695137003, 38.98578610886972, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1047.877782991279, 954.6312914962789, 0, 0, 0, 0]","[2981.1222170087212, 7147.368708503721, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1708, 3210, 6281, 0, 0, 0]","[(272.27900000000005, 0.5739333333333333, 0.18293333333333334), (445.64373333333333, 0.0, 0.0037333333333333333), (1466.6069999999997, 0.0002, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022.721, 1859.4260666666667, 999.8170666666666), (16734.356266666666, 1800.0, 1524.9962666666668), (32893.393000000004, 1882.6998, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.004022222222222224), (8, 0.04601666666666666, 0.016716666666666668), (6, 0.0, 0.001288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105977777777778), (16097, 51.85398333333334, 6.173283333333333), (32206, 58.2, 11.63871111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
536,"[43.53437577562671, 27.190817082201924, 24.908447644466513, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[245.54319931548474, 1740.1383805305413, 3322.5396130452687, 0, 0, 0]","[3783.456800684515, 6361.861619469459, 12788.460386954732, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1754, 2203, 4013, 0, 0, 0]","[(452.9834, 0.019666666666666662, 0.026733333333333338), (1584.747266666667, 0.0004, 0.0018666666666666666), (37.0492, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3842.0166, 1859.9803333333334, 999.9732666666666), (15595.252733333333, 1799.9996, 1524.9981333333333), (34322.9508, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0035166666666666666), (5, 0.0, 0.00011666666666666667), (4, 0.0, 0.0006888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106483333333333), (16100, 51.900000000000006, 6.1898833333333325), (32208, 58.2, 11.63931111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
537,"[23.33085132787292, 49.24709948160948, 24.908447644466513, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[708.4709178907311, 2988.3033683541726, 3142.84450519726, 0, 0, 0]","[3320.529082109269, 5113.696631645827, 12968.15549480274, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[940, 3990, 4013, 0, 0, 0]","[(67.807, 0.0, 0.00046666666666666666), (1252.6977333333332, 0.0010666666666666665, 0.003533333333333333), (42.64166666666667, 0.0, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.193, 1860.0, 999.9995333333334), (15927.302266666667, 1799.9989333333333, 1524.9964666666667), (34317.35833333333, 1882.7, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007944444444444444), (9, 0.0, 0.0005111111111111111), (4, 1.666666666666667e-05, 0.00036111111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109205555555555), (16096, 51.900000000000006, 6.189488888888889), (32208, 58.199983333333336, 11.639638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
538,"[36.113179448994785, 49.24709948160948, 24.908447644466513, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[705.3706856024436, 1453.2546226339646, 2388.666156056188, 0, 0, 0]","[3323.6293143975563, 6648.745377366035, 13722.333843943812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1455, 3990, 4013, 0, 0, 0]","[(75.40853333333332, 0.0, 0.0), (1053.4684666666665, 0.0010666666666666665, 0.0033333333333333335), (23.0686, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.591466666667, 1860.0, 1000.0), (16126.531533333333, 1799.9989333333333, 1524.9966666666667), (34336.9314, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0006555555555555557), (9, 0.0032, 0.0019444444444444444), (4, 0.0, 0.00025555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109344444444444), (16096, 51.896800000000006, 6.188055555555555), (32208, 58.2, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
539,"[43.931496649292626, 40.3974327326586, 44.000993110297316, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1095.1246321188944, 1334.8951447236057, 126.12688022292923, 0, 0, 0]","[2933.8753678811054, 6767.104855276394, 15984.87311977707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1770, 3273, 7089, 0, 0, 0]","[(113.6822, 0.038266666666666664, 0.0012666666666666666), (1081.5176666666669, 0.0009333333333333332, 0.002), (278.5704666666667, 0.0019333333333333333, 0.0024), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4181.3178, 1859.9617333333333, 999.9987333333333), (16098.482333333333, 1799.9990666666667, 1524.998), (34081.429533333336, 1882.6980666666668, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.008311111111111113), (5, 0.0, 0.00013333333333333334), (7, 0.05556666666666666, 0.02775555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.101688888888889), (16100, 51.900000000000006, 6.189866666666666), (32205, 58.14443333333334, 11.612244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
540,"[43.31099528418962, 29.116267588249816, 40.12165601142077, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[431.20079432063125, 2316.989320697941, 1290.4391462452068, 0, 0, 0]","[3597.7992056793687, 5785.010679302059, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 2359, 6464, 0, 0, 0]","[(131.90086666666667, 0.03806666666666667, 0.0012), (4.4996, 0.004733333333333333, 6.666666666666668e-05), (1643.8166, 0.0015333333333333334, 0.003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4163.099133333333, 1859.9619333333333, 999.9988), (17175.5004, 1799.9952666666666, 1524.9999333333333), (32716.1834, 1882.6984666666667, 1333.747), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0012611111111111113), (3, 0.0, 0.001077777777777778), (6, 0.05556666666666666, 0.027338888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108738888888888), (16102, 51.900000000000006, 6.188922222222222), (32206, 58.14443333333334, 11.61266111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
541,"[24.075452965996526, 50.06171315724512, 10.942834088510956, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[929.9436441318567, 2212.406563869611, 1313.5662230264002, 0, 0, 0]","[3099.0563558681433, 5889.593436130389, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[970, 4056, 1763, 0, 0, 0]","[(50.59313333333333, 0.004666666666666667, 6.666666666666668e-05), (422.0063999999999, 0.011800000000000001, 0.20986666666666665), (1146.443, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.406866666666, 1859.9953333333333, 999.9999333333334), (16757.9936, 1799.9882, 1524.7901333333334), (33213.557, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.00115), (6, 0.21001666666666666, 0.11949444444444446), (1, 0.04548333333333333, 0.016088888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108849999999999), (16099, 51.68998333333334, 6.070505555555555), (32211, 58.154516666666666, 11.62391111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
542,"[40.80416976917349, 33.53492964700074, 21.500837936813358, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[446.2848497873626, 0, 1397.7390594094966, 0, 0, 0]","[3582.7151502126376, 8102, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 2717, 3464, 0, 0, 0]","[(95.1138, 0.007666666666666667, 0.0003333333333333333), (503.1406666666667, 0.015666666666666666, 0.19946666666666665), (1286.253, 0.0002666666666666667, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4199.8862, 1859.9923333333334, 999.9996666666667), (16676.859333333334, 1799.9843333333333, 1524.8005333333333), (33073.747, 1882.6997333333334, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0012611111111111113), (4, 0.058233333333333324, 0.05363333333333333), (3, 0.0, 9.444444444444444e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108738888888888), (16101, 51.84176666666667, 6.1363666666666665), (32209, 58.2, 11.639905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
543,"[29.908165797964752, 25.623302888175758, 46.465148035503695, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[1073.28852417973, 1531.5684518303365, 6613.158564479748, 0, 0, 0]","[2955.7114758202697, 6570.431548169663, 9497.841435520251, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1205, 2076, 7486, 0, 0, 0]","[(57.9328, 0.029066666666666668, 0.028866666666666672), (71.65206666666667, 0.0009333333333333332, 0.0018666666666666666), (2452.967666666667, 0.01833333333333333, 0.007733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4237.0672, 1859.9709333333333, 999.9711333333333), (17108.347933333334, 1799.9990666666667, 1524.9981333333333), (31907.032333333333, 1882.6816666666666, 1333.7422666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00010555555555555555), (4, 0.0, 0.00014444444444444444), (6, 0.11005, 0.05096666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.189855555555555), (32206, 58.08995, 11.589033333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
