interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
92,6,"[319.13027928132715, 0, 0, 0, 0, 0, 990.5591034098386, 349.21820199778125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[556.4401191941384, 0, 0, 1521.4069544734036, 661.0283556905348, 0, 999.3299748455855, 418.07863612812815, 0, 557.033011368459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(19.5728, 0.00013333333333333337, 0.00013333333333333337), 0, 0, (2502.6006666666667, 0.00013333333333333337, 0.002), (46.1364, 0.0, 0.0), 0, (29.35986666666666, 0.0012, 0.0008), (33.5544, 0.009466666666666667, 0.00013333333333333337), 0, (251.65733333333338, 0.0014666666666666665, 0.0005333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 6.666666666666667e-05), 0, 0, (3, 0.0, 0.00018333333333333334), (1, 0.0, 0.0013722222222222222), 0, (3, 0.0, 0.0001388888888888889), (2, 0.0, 0.0010999999999999998), 0, (1, 0.0, 0.00165), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[265, -1, -1, 260, 261, -1, 263, 264, -1, 258, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, False, False, True, True, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
93,7,"[0, 1492.620801770176, 735.4592293782081, 879.886654267754, 705.2964897923745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[556.4401191941384, 2192.9787383724074, 839.7218285177887, 879.886654267754, 798.1155822728865, 0, 999.3299748455855, 418.07863612812815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(8.388, 0.0, 0.0), (15.552933333333332, 0.0, 0.0), (397.0602666666667, 0.0016, 0.027066666666666666), (51.37933333333334, 0.0316, 0.03186666666666667), (15.1156, 0.0008, 0.0006666666666666666), 0, (25.165599999999998, 0.0012, 0.0008), (50.3316, 0.009333333333333334, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (2, 0.0, 7.777777777777777e-05), (2, 0.06103333333333333, 0.012594444444444445), (3, 0.0, 0.008994444444444446), (3, 0.0, 9.444444444444444e-05), 0, (3, 0.0, 0.00015555555555555556), (2, 0.0, 0.0010333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[265, 266, 267, 268, 269, -1, 263, 264, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 1, 1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
94,8,"[411.5683962973614, 1588.9591415005873, 493.7654380992698, 712.8675123780805, 717.6528313757843, 1290.4391462452068, 583.3915269050505, 498.3846518486158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[805.5278583660453, 2192.9787383724074, 839.7218285177887, 879.886654267754, 798.1155822728865, 1763.8501590844298, 877.3386810122662, 520.9838572072813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(128.6252, 0.0018666666666666664, 0.0037333333333333333), (17.300666666666668, 0.0, 0.0), (458.5762666666665, 0.004, 0.011466666666666665), (48.582933333333344, 0.0, 0.0), (9.873066666666666, 0.056799999999999996, 0.05693333333333333), (2706.7236000000003, 0.0, 0.0017333333333333335), (95.0708, 0.0, 0.00013333333333333337), (95.0708, 0.009333333333333334, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.00014444444444444444), (2, 0.0, 1.1111111111111112e-05), (2, 0.29986666666666667, 0.011727777777777776), (3, 0.0, 0.005672222222222222), (3, 0.0, 8.88888888888889e-05), (1, 0.0, 6.111111111111111e-05), (2, 0.0, 0.0002222222222222222), (1, 0.0, 0.0011777777777777778), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[270, 266, 267, 268, 269, 271, 272, 273, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
95,9,"[589.9122177697102, 0, 0, 0, 0, 0, 804.078297530017, 513.42445998327, 501.5636322632847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[805.5278583660453, 2192.9787383724074, 839.7218285177887, 879.886654267754, 798.1155822728865, 1763.8501590844298, 877.3386810122662, 520.9838572072813, 521.7258411200543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(72.7012, 0.0014666666666666665, 0.002533333333333333), (27.786, 0.0, 0.0), (310.3777333333333, 0.0009333333333333333, 0.009066666666666666), (41.24266666666666, 0.0, 0.0), (19.834933333333336, 0.1668, 0.16693333333333335), (2292.886, 0.0, 0.002), (58.71986666666668, 0.0, 0.0), (106.2556, 0.009333333333333334, 0.00013333333333333337), (6.2908, 0.0002666666666666667, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.00010555555555555555), (2, 0.043399999999999994, 0.00925), (3, 0.0, 0.00047222222222222235), (3, 0.0, 9.999999999999999e-05), (1, 0.04548333333333333, 0.016088888888888885), (2, 0.0, 0.00016111111111111108), (1, 0.0, 0.0010666666666666667), (2, 0.0, 1.1111111111111112e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[270, 266, 267, 268, 269, 271, 272, 273, 274, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
96,8,"[0, 3054.608628262828, 1757.469369889886, 1064.805751606491, 439.38745374493504, 0, 0, 500.8140051644252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[805.5278583660453, 3157.4334564205146, 1896.9355398285493, 1079.9587704257024, 589.1686918820019, 0, 877.3386810122662, 520.9838572072813, 521.7258411200543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(223.696, 0.0014666666666666665, 0.002533333333333333), (27.962, 0.009066666666666666, 0.00013333333333333337), (72.7012, 0.009333333333333334, 0.0002666666666666667), (139.80906666666667, 0.15826666666666667, 0.13533333333333333), (83.886, 0.009333333333333334, 0.0002666666666666667), 0, (11.184533333333333, 0.0, 0.0), (95.0708, 0.009066666666666666, 0.00013333333333333337), (5.591600000000001, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 4.4444444444444447e-05), (2, 0.0, 0.0010944444444444443), (2, 0.0, 0.0011388888888888887), (3, 0.0018666666666666669, 0.0009333333333333333), (2, 0.0, 0.0010944444444444443), 0, (2, 0.0, 0.0001944444444444444), (1, 0.0, 0.0011055555555555556), (2, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[270, 275, 276, 277, 278, -1, 272, 273, 274, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
97,9,"[2708.859478712651, 0, 1884.0814406089871, 1079.9587704257024, 355.1216702418026, 2060.4280407364645, 695.1705948048841, 0, 383.59399772098897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 2364.4077599854745, 1896.9355398285493, 1079.9587704257024, 589.1686918820019, 2060.4280407364645, 802.4783016818473, 520.9838572072813, 661.0283556905348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(251.658, 0.006666666666666666, 0.002533333333333333), (5.5924, 0.0092, 0.0), (89.4784, 0.009066666666666666, 0.00013333333333333337), (246.06453333333326, 0.16973333333333332, 0.14613333333333334), (61.516400000000004, 0.009466666666666667, 0.0), (78.29333333333331, 0.5950666666666667, 0.0038666666666666663), (492.1309333333335, 0.0, 0.00013333333333333337), (0.0, 0.0092, 0.00013333333333333337), (17.4748, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0006444444444444443), (2, 0.0, 0.0010388888888888889), (2, 0.0, 0.00105), (3, 0.0, 0.00016666666666666666), (2, 0.0, 0.0010166666666666666), (1, 0.003, 0.06097777777777777), (3, 0.0, 0.001411111111111111), (1, 0.0, 0.001077777777777778), (1, 0.0, 0.0012000000000000001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[279, 275, 276, 277, 278, 280, 281, 273, 282, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
98,9,"[1699.2180341187577, 717.3496681211327, 1896.9355398285493, 887.8131729456026, 547.6366922587565, 1039.8789760935626, 756.6049761212511, 351.85819874000236, 401.2896804471603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 917.7449436151724, 1896.9355398285493, 1079.9587704257024, 589.1686918820019, 2060.4280407364645, 802.4783016818473, 614.0697524193538, 661.0283556905348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(341.13640000000004, 0.0068, 0.002933333333333333), (19.571866666666665, 0.0, 0.0), (50.3316, 0.008933333333333333, 0.00013333333333333337), (137.01266666666663, 0.17253333333333337, 0.14853333333333332), (167.772, 0.009333333333333334, 0.0), (131.42066666666662, 0.4332, 0.009066666666666666), (391.4672, 0.0, 0.0), (17.474666666666668, 0.0, 0.0), (34.25226666666667, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0005666666666666666), (3, 0.0, 0.0007611111111111111), (2, 0.0, 0.00105), (3, 0.0, 0.0001277777777777778), (2, 0.0, 0.0015166666666666666), (1, 0.0002833333333333333, 0.09404444444444444), (3, 0.0, 0.001222222222222222), (2, 0.0, 0.0), (1, 0.0, 0.0013222222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[279, 283, 276, 277, 278, 280, 281, 284, 282, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
99,10,"[0, 917.7449436151724, 0, 0, 0, 0, 0, 379.0548061982262, 582.4008534514423, 478.11857075076193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 917.7449436151724, 1896.9355398285493, 1079.9587704257024, 589.1686918820019, 2060.4280407364645, 802.4783016818473, 614.0697524193538, 661.0283556905348, 764.6126534882811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(341.13640000000004, 0.006666666666666666, 0.0028), (28.659733333333342, 0.0, 0.0), (83.886, 0.009066666666666666, 0.0), (127.22613333333332, 0.17693333333333336, 0.1522666666666667), (33.5544, 0.0096, 0.0), (81.08973333333334, 0.43493333333333334, 0.003466666666666667), (640.3294666666666, 0.0, 0.0), (16.076533333333334, 0.0, 0.0), (46.1364, 0.0, 0.0), (39.146800000000006, 0.009466666666666667, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0008388888888888889), (3, 0.0, 0.0005777777777777778), (2, 0.0, 0.0010444444444444444), (3, 0.0017333333333333335, 0.00023888888888888888), (2, 0.0, 0.00105), (1, 0.0, 0.05373333333333333), (3, 0.0, 0.0012166666666666667), (2, 0.0, 0.0), (1, 0.0, 0.0013722222222222222), (1, 0.0, 0.0011166666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[279, 283, 276, 277, 278, 280, 281, 284, 282, 285, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 0, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
100,8,"[2138.308283086843, 588.351766351123, 699.8515467508195, 1397.7390594094966, 478.11857075076193, 0, 0, 0, 0, 451.82447391069746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2388.666156056188, 917.7449436151724, 938.1939169386042, 1700.3789519328436, 764.6126534882811, 0, 0, 614.0697524193538, 661.0283556905348, 764.6126534882811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(46.1364, 0.0002666666666666667, 0.0002666666666666667), (29.3588, 0.0, 0.0), (25.077599999999997, 0.0030666666666666668, 0.0032), (0.0, 0.0, 0.0), (39.146800000000006, 0.009466666666666667, 0.00013333333333333337), 0, 0, (2.795733333333333, 0.0, 0.0), (40.543866666666666, 0.0, 0.0), (44.7392, 0.009466666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0005888888888888889), (3, 0.0, 0.000611111111111111), (3, 0.0, 8.88888888888889e-05), (2, 0.0, 0.0), (1, 0.0, 0.0011166666666666666), 0, 0, (2, 0.0, 0.0), (1, 0.0, 0.000988888888888889), (1, 0.0, 0.0014944444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[286, 283, 287, 288, 289, -1, -1, 284, 282, 285, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
101,9,"[1932.60301540134, 0, 0, 1700.3789519328436, 451.82447391069746, 604.8833407955718, 997.2231192291202, 267.6050494897803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2388.666156056188, 917.7449436151724, 938.1939169386042, 1700.3789519328436, 764.6126534882811, 1058.378048838097, 1020.5874620036905, 471.00836329859106, 0, 764.6126534882811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(51.728933333333345, 0.0, 0.0009333333333333333), (10.484, 0.0, 0.0), (15.99, 0.003466666666666667, 0.0036), (2.796, 0.0, 0.0), (44.7392, 0.009466666666666667, 0.0), (637.5332, 0.0061333333333333335, 0.0033333333333333335), (0.0, 0.009466666666666667, 0.00013333333333333337), (11.271333333333336, 0.0, 0.0), 0, (72.7012, 0.009333333333333334, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 1.666666666666667e-05, 0.0002555555555555556), (3, 0.0, 0.0003888888888888889), (3, 0.0, 9.444444444444444e-05), (2, 0.0, 5.555555555555555e-05), (1, 0.0, 0.0014944444444444445), (3, 0.04546666666666667, 0.011127777777777778), (1, 0.0, 0.001077777777777778), (1, 0.0, 9.444444444444444e-05), 0, (1, 0.0, 0.00105), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[286, 283, 287, 288, 289, 290, 291, 292, -1, 285, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 0, 1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
