interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
89,8,"[0, 2157.5984783299377, 2046.8749041745743, 0, 0, 1010.2298734214519, 879.886654267754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[515.6734436189967, 2677.98914988151, 2046.8749041745743, 2236.3518634195166, 530.0797679475845, 1057.0143914888952, 879.886654267754, 669.3868747015152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(17.21373333333333, 0.0, 0.0), (39.146800000000006, 0.004533333333333333, 6.666666666666668e-05), (79.69153333333334, 6.666666666666668e-05, 6.666666666666668e-05), (16.7772, 0.0044, 0.0), (17.956599999999998, 0.00013333333333333334, 6.666666666666668e-05), (41.9426, 0.0, 0.0004), (25.68966666666667, 0.0158, 0.015933333333333334), (11.0094, 0.004200000000000001, 0.004266666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.0010888888888888888), (1, 0.0, 0.001694444444444444), (3, 0.0, 0.0010222222222222221), (3, 0.0, 4.9999999999999996e-05), (3, 0.0, 0.000611111111111111), (3, 0.0, 0.008994444444444446), (2, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[253, 254, 255, 251, 252, 256, 257, 258, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 2, 2, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
90,8,"[839.4689362482208, 0, 1791.9824020518593, 1334.8952441792542, 676.3704021294876, 1057.0143914888952, 712.8675123780805, 150.5129573764532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[839.4689362482208, 2677.98914988151, 2046.8749041745743, 1338.6974430050514, 1249.9777185935363, 1057.0143914888952, 879.886654267754, 405.8225068527031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(67.10833333333332, 0.0046, 0.0012666666666666666), (22.3696, 0.0046, 0.0), (50.331333333333326, 0.00013333333333333334, 6.666666666666668e-05), (47.3602, 0.0006, 0.004533333333333333), (1272.2718666666667, 0.0006666666666666666, 0.001), (54.17586666666667, 0.0, 0.00013333333333333334), (24.291466666666672, 0.0, 0.0), (7.6892, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0019888888888888894), (1, 0.0, 0.0010444444444444444), (1, 0.0, 0.0011611111111111112), (2, 0.0007666666666666667, 0.00029444444444444445), (1, 0.0, 0.00017777777777777779), (3, 0.0, 0.0005777777777777778), (3, 0.0, 0.005672222222222222), (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[259, 254, 255, 260, 261, 256, 257, 262, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
91,8,"[0, 451.83259181833955, 0, 1319.7662997972957, 0, 0, 545.0714506520651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[839.4689362482208, 530.6080136093541, 2046.8749041745743, 1338.6974430050514, 1247.4324499101278, 1057.0143914888952, 879.886654267754, 405.8225068527031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(60.11773333333332, 0.0044, 0.001066666666666667), (211.1128, 0.003733333333333333, 0.006266666666666668), (40.5448, 0.0, 0.0), (50.506066666666655, 0.0004, 0.0028), (1181.3953333333332, 0.0004, 0.001), (61.51586666666668, 0.0, 0.0006666666666666666), (20.62133333333333, 0.0, 0.0), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0018388888888888888), (1, 0.0, 0.0010055555555555558), (1, 0.0, 0.0011555555555555555), (2, 3.3333333333333335e-05, 0.00031666666666666665), (1, 0.0, 0.0001111111111111111), (3, 0.0, 0.0007277777777777777), (3, 0.0, 0.00047222222222222235), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[259, 263, 255, 260, 261, 256, 257, 262, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 2, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
92,8,"[1264.8212801613754, 0, 1268.7020096544675, 0, 2122.456120514357, 695.1705948048841, 0, 476.0919837416496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2227.227738165652, 530.6080136093541, 1677.5071213302292, 1338.6974430050514, 2127.7849120179944, 802.4783016818473, 879.886654267754, 640.1184615181913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(22.3696, 0.004666666666666667, 0.00013333333333333334), (185.94693333333333, 0.0036666666666666666, 0.0061333333333333335), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (78.64266666666668, 0.0004, 0.0030666666666666668), (294.999, 0.0006, 0.00046666666666666666), (246.06546666666674, 0.0, 6.666666666666668e-05), (22.5438, 0.0007333333333333332, 0.0006666666666666666), (25.1658, 0.004533333333333333, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010722222222222222), (1, 0.0, 0.0005777777777777778), (3, 0.0, 0.0011166666666666666), (2, 0.06351666666666665, 0.014094444444444444), (1, 0.0, 0.0016055555555555554), (3, 0.0, 0.001411111111111111), (3, 0.0, 0.000538888888888889), (3, 0.0, 0.001077777777777778), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[264, 263, 265, 260, 266, 267, 257, 268, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 1, 2, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
93,9,"[0, 1256.0025722833768, 1243.3762609418175, 3054.608628262828, 2109.9244074215603, 756.6049761212511, 0, 0, 267.6050494897803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1940.6181406747587, 1256.0025722833768, 1677.5071213302292, 3157.4334564205146, 2127.7849120179944, 802.4783016818473, 1940.6181406747587, 640.1184615181913, 471.00836329859106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(33.5544, 0.004666666666666667, 6.666666666666668e-05), (304.7858, 0.0, 0.0034), (36.3506, 0.004733333333333333, 0.0002), (13.981, 0.004533333333333333, 6.666666666666668e-05), (335.544, 0.0038, 0.0019333333333333331), (195.7336, 0.0, 0.0), (97.867, 0.5311333333333333, 0.43746666666666656), (67.1088, 0.004533333333333333, 6.666666666666668e-05), (5.635666666666668, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010277777777777776), (2, 0.0, 0.0001277777777777778), (3, 0.0, 0.0015555555555555557), (2, 0.0, 0.0010944444444444443), (1, 0.0, 0.0015333333333333332), (3, 0.0, 0.001222222222222222), (1, 0.0, 0.0014666666666666662), (3, 0.0, 0.001027777777777778), (1, 0.0, 9.444444444444444e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[264, 269, 265, 270, 266, 267, 271, 268, 272, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 2, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
94,8,"[0, 633.892881971301, 0, 0, 2125.432151282944, 802.4783016818473, 324.07683067997914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1245.7441032810002, 1256.0025722833768, 1677.5071213302292, 3157.4334564205146, 2127.7849120179944, 802.4783016818473, 610.3790129723532, 0, 471.00836329859106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(173.36426666666668, 0.0, 0.0002), (388.67179999999996, 0.0, 0.003733333333333333), (8.3886, 0.004733333333333333, 0.0), (2.7962, 0.0046, 0.0), (478.1502, 0.0005333333333333334, 0.003), (320.1647333333333, 0.0, 0.0), (176.16039999999998, 0.0002666666666666667, 0.0), 0, (3.800666666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00431111111111111), (2, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0010444444444444446), (2, 0.0, 0.0010388888888888889), (1, 0.0, 0.0011944444444444446), (3, 0.0, 0.0012166666666666667), (1, 0.0, 0.006361111111111112), 0, (1, 0.0, 8.88888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[273, 269, 265, 270, 266, 267, 274, -1, 272, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 2, 2, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
95,7,"[1645.2825219566423, 0, 1022.0287790173022, 499.29124815367686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1774.5705726637832, 1256.0025722833768, 1022.0287790173022, 618.443729143243, 2127.7849120179944, 802.4783016818473, 610.3790129723532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(55.924, 0.0046, 6.666666666666668e-05), (397.0604, 0.0, 0.0027333333333333333), (0.0, 0.0, 0.001), (11.8832, 0.0, 0.0), (346.7286, 0.00046666666666666666, 0.0004), (264.2406, 0.0, 0.0), (177.55846666666667, 0.0002666666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010999999999999998), (2, 0.0, 2.7777777777777776e-05), (2, 0.0, 0.0), (1, 0.0, 0.0), (1, 0.0, 0.00125), (3, 0.0, 0.0011055555555555556), (1, 0.0, 0.047294444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[275, 269, 276, 277, 266, 267, 274, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
96,7,"[1756.2428877318737, 2046.8749041745743, 619.0897314485429, 618.443729143243, 1547.3700596382855, 965.1748065231225, 356.21520181969316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1774.5705726637832, 2046.8749041745743, 1022.0287790173022, 618.443729143243, 2514.5409276262694, 965.1748065231225, 652.6417040819157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(25.1658, 0.0046, 0.0), (79.69153333333334, 6.666666666666668e-05, 6.666666666666668e-05), (0.0, 0.0, 0.001), (28.66073333333333, 0.0, 0.0), (33.5544, 0.004733333333333333, 6.666666666666668e-05), (22.019599999999997, 0.007, 0.0020666666666666667), (3.4945999999999997, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010222222222222221), (1, 0.0, 0.001694444444444444), (2, 0.0, 0.0), (1, 0.0, 0.0), (2, 0.0, 0.0010999999999999998), (1, 0.0, 0.00039999999999999996), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[275, 278, 276, 277, 279, 280, 281, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
97,8,"[1641.7708381561163, 1791.9824020518593, 0, 0, 1451.4337628278006, 0, 435.8925996621875, 267.6050180976449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1774.5705726637832, 2046.8749041745743, 1022.0287790173022, 618.443729143243, 2514.5409276262694, 965.1748065231225, 652.6417040819157, 471.0083080456788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(53.1278, 0.0044666666666666665, 6.666666666666668e-05), (50.331333333333326, 0.00013333333333333334, 6.666666666666668e-05), (16.7772, 0.0, 0.001), (25.165200000000002, 0.0, 0.0), (41.943, 0.004666666666666667, 6.666666666666668e-05), (25.864466666666672, 0.007, 0.0020666666666666667), (3.1014666666666666, 0.0, 0.0), (7.776466666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0011111111111111111), (1, 0.0, 0.0011611111111111112), (2, 0.0, 0.0), (1, 0.0, 0.0), (2, 0.0, 0.0010388888888888889), (1, 0.0, 0.0004388888888888889), (3, 0.0, 5.555555555555557e-06), (2, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[275, 278, 276, 277, 279, 280, 281, 282, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 2, 1, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
98,9,"[0, 1825.229444830043, 1619.5645677852426, 695.1705948048841, 0, 1719.3522916291872, 0, 0, 319.3147248848671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1774.5705726637832, 2046.8749041745743, 2791.147141457057, 802.4783016818473, 2189.3707391511057, 2017.9555981631004, 652.6417040819157, 471.0083080456788, 597.5596412478345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(44.7392, 0.004533333333333333, 0.0), (40.5448, 0.0, 0.0), (3472.8832, 0.6164666666666667, 0.0428), (246.06546666666674, 0.0, 6.666666666666668e-05), (41.943, 0.0046, 0.0), (255.852, 0.0, 0.0), (2.6646666666666663, 0.0, 0.0), (6.9025333333333325, 0.0, 0.0), (3.3202, 0.0005333333333333334, 0.003933333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010166666666666666), (1, 0.0, 0.0011555555555555555), (3, 3.203133333333333, 0.7003944444444444), (3, 0.0, 0.001411111111111111), (2, 0.0, 0.0010722222222222222), (1, 0.08385, 0.026855555555555553), (3, 0.0, 0.0), (2, 0.0, 0.0), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[275, 278, 283, 284, 279, 285, 281, 282, 286, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 2, 3, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
99,8,"[885.7838472849353, 0, 2150.9655739893356, 756.6049761212511, 566.7049898947557, 2017.9555981631004, 501.5636322632847, 0, 401.4926806578124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[885.7838472849353, 2046.8749041745743, 2791.147141457057, 802.4783016818473, 1119.1330373595124, 2017.9555981631004, 521.7258411200543, 0, 597.5596412478345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(33.5544, 0.004666666666666667, 0.00013333333333333334), (62.914199999999994, 0.0002, 0.00013333333333333334), (3267.3625333333334, 0.6196666666666666, 0.047200000000000006), (195.7336, 0.0, 0.0), (64.3126, 0.004666666666666667, 0.00013333333333333334), (232.08446666666674, 0.19126666666666667, 0.012533333333333334), (3.1454, 0.00013333333333333334, 0.00013333333333333334), 0, (3.582, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0011055555555555554), (1, 0.0, 0.00125), (3, 2.814516666666667, 0.6664944444444443), (3, 0.0, 0.001222222222222222), (3, 0.0, 0.001077777777777778), (1, 0.07118333333333333, 0.024311111111111113), (2, 0.0, 1.1111111111111112e-05), 0, (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[287, 278, 283, 284, 288, 285, 289, -1, 286, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 1, 1, 2, 0, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
100,8,"[865.6290825883275, 609.9134904702653, 0, 0, 1099.2829774177326, 0, 281.5817342772684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[885.7838472849353, 633.2728759387691, 2791.147141457057, 802.4783016818473, 1119.1330373595124, 2017.9555981631004, 521.7258411200543, 0, 597.5596412478345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.0046, 0.0), (911.5613333333334, 0.0005333333333333334, 0.0009333333333333332), (3372.2202, 0.6171333333333333, 0.0514), (320.1647333333333, 0.0, 0.0), (39.146800000000006, 0.004666666666666667, 6.666666666666668e-05), (244.6672, 0.19126666666666667, 0.0124), (2.7958000000000003, 0.0, 0.0), 0, (1.2230666666666665, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.001027777777777778), (3, 0.0, 6.666666666666667e-05), (3, 2.056766666666667, 0.670838888888889), (3, 0.0, 0.0012166666666666667), (3, 0.0, 0.0010388888888888889), (1, 0.32739999999999997, 0.10250555555555554), (2, 0.0, 2.7777777777777776e-05), 0, (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[287, 290, 283, 284, 288, 285, 289, -1, 286, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 2, 1, 1, 2, 3, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
101,7,"[856.0611217639652, 633.2728759387691, 1887.7843755618592, 277.9961214515266, 0, 317.8853161136635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[885.7838472849353, 633.2728759387691, 3107.803144105226, 862.216948885783, 1119.1330373595124, 418.07863612812815, 521.7258411200543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(19.573400000000003, 0.004666666666666667, 6.666666666666668e-05), (978.6704, 6.666666666666668e-05, 0.0008), (41.943, 0.004533333333333333, 6.666666666666668e-05), (55.574, 0.0027333333333333333, 0.021466666666666665), (36.3506, 0.0046, 0.0), (33.5544, 0.004666666666666667, 6.666666666666668e-05), (3.494666666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010388888888888889), (3, 0.0, 4.4444444444444447e-05), (2, 0.0, 0.0011166666666666666), (1, 0.00075, 0.0005888888888888889), (3, 0.0, 0.0010444444444444444), (2, 0.0, 0.0011055555555555554), (2, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[287, 290, 291, 292, 288, 293, 289, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 2, 1, 1, 0, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
