interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
91,9,"[0, 0, 0, 566.7049898947557, 0, 262.61535995470337, 0, 0, 469.0610949838432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2095.6805828629576, 1742.8036313704536, 1061.7149333806115, 1119.1330373595124, 1991.395519314369, 530.0797679475845, 557.033011368459, 1310.5581585192795, 576.2507065680937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(226.492, 0.001066666666666667, 0.002333333333333333), (79.69160000000001, 0.0018, 0.0022666666666666664), (48.93326666666667, 0.0, 0.001), (64.3126, 0.004666666666666667, 0.00013333333333333334), (47.5354, 0.004666666666666667, 0.0), (16.776799999999998, 0.00013333333333333334, 0.00013333333333333334), (121.6344, 0.0005333333333333334, 0.0002), (0.0, 0.006666666666666668, 0.002333333333333333), (6.815266666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.7182166666666667, 0.011355555555555555), (2, 0.0, 0.0009333333333333333), (1, 0.0, 7.222222222222222e-05), (3, 0.0, 0.001077777777777778), (1, 0.0, 0.001011111111111111), (3, 0.0, 4.4444444444444447e-05), (1, 0.0, 0.0015388888888888887), (1, 0.0, 0.0031666666666666666), (2, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[255, 261, 256, 262, 258, 263, 257, 259, 260, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
92,7,"[1664.9500654494054, 1307.036107641666, 1664.9500654494054, 1099.2829774177326, 438.82270636743755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1664.9500654494054, 1492.3284750611547, 1664.9500654494054, 1119.1330373595124, 464.8590468950376, 530.0797679475845, 0, 0, 576.2507065680937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(4.893, 0.0, 0.0), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (4.893, 0.0, 0.0), (39.146800000000006, 0.004666666666666667, 6.666666666666668e-05), (1.31, 0.00013333333333333334, 0.00013333333333333334), (17.17, 6.666666666666668e-05, 6.666666666666668e-05), 0, 0, (6.116066666666667, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0002777777777777778), (2, 0.0, 0.0016055555555555554), (2, 0.0, 0.0002777777777777778), (3, 0.0, 0.0010388888888888889), (3, 0.0, 0.0), (3, 0.0, 6.111111111111111e-05), 0, 0, (2, 0.0, 3.3333333333333335e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[264, 265, 266, 262, 267, 263, -1, -1, 260, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
93,8,"[0, 877.505143074861, 0, 0, 0, 1201.4860773609792, 1074.8969040677582, 372.2361844474653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1664.9500654494054, 1492.3284750611547, 1664.9500654494054, 1119.1330373595124, 464.8590468950376, 1306.4844515396771, 1134.6052171820327, 436.7846371289756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2.097, 0.0, 0.0), (39.146800000000006, 0.004666666666666667, 6.666666666666668e-05), (2.097, 0.0, 0.0), (36.3506, 0.0046, 0.0), (1.048, 0.0, 0.0), (83.88560000000001, 0.0044666666666666665, 0.0), (388.67179999999996, 7.663399999999999, 2.4918666666666667), (75.4974, 0.004733333333333333, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00014444444444444444), (2, 0.0, 0.0010722222222222222), (2, 0.0, 0.00014444444444444444), (3, 0.0, 0.0010444444444444444), (3, 0.0, 0.0), (2, 0.0, 0.0008722222222222223), (2, 0.0, 0.016355555555555557), (1, 0.0, 0.0014555555555555554), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[264, 265, 266, 262, 267, 268, 269, 270, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
94,7,"[1290.4391462452068, 1492.3284750611547, 717.3496681211327, 433.1775814580644, 0, 1097.1572057186477, 1134.6052171820327, 369.7189985325654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.8501590844298, 1492.3284750611547, 917.7449436151724, 433.1775814580644, 0, 1306.4844515396771, 1134.6052171820327, 436.7846371289756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1353.3618000000001, 0.0, 0.0008666666666666667), (61.516400000000004, 0.0046, 0.0), (9.785933333333332, 0.0, 0.0), (11.795866666666667, 0.0016666666666666668, 0.0016), 0, (37.748400000000004, 0.0044666666666666665, 0.0), (651.5146, 19.004533333333335, 2.486266666666667), (19.573400000000003, 0.004733333333333333, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 6.111111111111111e-05), (2, 0.0, 0.0010888888888888888), (3, 0.0, 0.0007611111111111111), (1, 0.0, 1.1111111111111112e-05), 0, (2, 0.0, 0.0007999999999999999), (2, 0.0, 0.0053), (1, 0.0, 0.0010555555555555557), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[271, 265, 272, 273, -1, 268, 269, 270, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
95,8,"[1313.5662230264002, 0, 917.7449436151724, 408.43040369341355, 397.33107594720565, 0, 0, 401.5124411144641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.8501590844298, 1492.3284750611547, 917.7449436151724, 433.1775814580644, 402.67328449866875, 1306.4844515396771, 1134.6052171820327, 436.7846371289756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1146.443, 0.0, 0.001), (44.7392, 0.0046, 0.0), (14.329866666666671, 0.0, 0.0), (10.922066666666668, 0.0019333333333333331, 0.0019333333333333331), (288.00833333333327, 0.5272666666666668, 0.15786666666666668), (22.369400000000002, 0.0044, 0.0), (369.0984, 16.1096, 2.579733333333333), (41.943, 0.004533333333333333, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.04548333333333333, 0.016088888888888885), (2, 0.0, 0.0010388888888888889), (3, 0.0, 0.0005777777777777778), (1, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.004022222222222221), (2, 0.0, 0.0008166666666666667), (2, 0.0, 0.00225), (1, 0.0, 0.0010666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[271, 265, 272, 273, 274, 268, 269, 270, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
96,9,"[1404.7841054430576, 1774.594981083238, 588.351766351123, 391.97796595792477, 212.10764227985507, 1199.393839122536, 1184.2313299584257, 0, 650.9798576177765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.8501590844298, 1776.6857356168036, 917.7449436151724, 433.1775814580644, 402.67328449866875, 1782.7223793990054, 1625.2324383417672, 436.7846371289756, 680.5745946751299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1286.253, 0.0002666666666666667, 0.001), (50.3316, 0.004666666666666667, 6.666666666666668e-05), (14.6794, 0.0, 0.0), (13.281466666666667, 0.0019333333333333331, 0.0018666666666666666), (345.3304, 0.008199999999999999, 0.02853333333333333), (67.1088, 0.0, 0.001), (13.981, 0.0, 0.0), (41.943, 0.004666666666666667, 0.0), (3530.205666666666, 0.0012666666666666666, 0.0008), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 9.444444444444444e-05), (3, 0.0, 0.0011111111111111111), (3, 0.0, 0.000611111111111111), (1, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.0038388888888888886), (3, 0.0, 0.0), (2, 0.0, 9.999999999999999e-05), (1, 0.0, 0.001), (3, 0.0, 4.4444444444444447e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[271, 275, 272, 273, 274, 276, 277, 270, 278, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 0, 2, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
97,10,"[0, 1058.2030617319265, 0, 0, 239.30240263510862, 1243.311401391711, 1210.24148979592, 525.789895885378, 680.5745946751299, 352.61113105048065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.8501590844298, 1776.6857356168036, 917.7449436151724, 433.1775814580644, 402.67328449866875, 1782.7223793990054, 1625.2324383417672, 1252.3591672387126, 680.5745946751299, 431.445012565758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1330.9922, 0.0, 0.0009333333333333332), (47.5354, 0.0046, 0.0), (5.242, 0.0, 0.0), (13.805733333333333, 0.002466666666666667, 0.0022666666666666664), (307.5818, 0.0064666666666666674, 0.02153333333333333), (47.5354, 0.0, 0.001), (16.7772, 0.0, 0.0), (100.6632, 0.0022, 0.004733333333333333), (2299.8760666666667, 0.0, 0.0006666666666666666), (33.20446666666667, 6.666666666666668e-05, 0.0002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0010277777777777776), (3, 0.0, 0.0003888888888888889), (1, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.00375), (3, 0.0, 0.0), (2, 0.0, 0.00010555555555555555), (3, 0.0, 0.0011055555555555556), (3, 0.0, 4.9999999999999996e-05), (1, 0.00065, 0.00018333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[271, 275, 272, 273, 274, 276, 277, 279, 278, 280, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 0, 2, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
98,10,"[3054.608628262828, 1032.9773296290502, 1179.908260083401, 398.9829821031236, 0, 0, 0, 0, 0, 382.88732801202605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3157.4334564205146, 1776.6857356168036, 1316.2296517212078, 531.5634697569955, 402.67328449866875, 1782.7223793990054, 1625.2324383417672, 1252.3591672387126, 680.5745946751299, 431.445012565758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(13.981, 0.004533333333333333, 6.666666666666668e-05), (27.962, 0.004533333333333333, 0.0), (0.655, 0.0, 0.0), (2.3588, 0.029066666666666668, 0.028866666666666672), (255.852, 0.008066666666666666, 0.02866666666666667), (72.7012, 0.0, 0.001), (0.0, 0.0, 0.0), (114.6442, 0.002, 0.004666666666666667), (1586.8446000000001, 0.0, 0.0006666666666666666), (75.49719999999999, 0.0002, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010944444444444443), (3, 0.0, 0.0010444444444444444), (2, 0.0, 0.0), (3, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.003888888888888888), (3, 0.0, 0.0), (2, 0.0, 0.0001111111111111111), (3, 0.0, 0.0002722222222222222), (3, 0.0, 6.666666666666667e-05), (1, 0.0, 0.00016666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[281, 275, 282, 283, 274, 276, 277, 279, 278, 280, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 0, 2, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
99,9,"[0, 0, 1316.2296517212078, 394.16843119387465, 844.2204475370198, 1159.8783019726538, 1307.036107641666, 421.4356608994527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3157.4334564205146, 1776.6857356168036, 1316.2296517212078, 531.5634697569955, 844.2204475370198, 1683.9607611416393, 1492.3284750611547, 634.3878860277937, 0, 431.445012565758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2.7962, 0.0046, 0.0), (39.146800000000006, 0.004533333333333333, 0.0), (0.524, 0.0, 0.0), (3.9317333333333333, 0.023666666666666673, 0.023399999999999997), (67.1088, 0.0046, 6.666666666666668e-05), (0.0, 0.0044666666666666665, 0.00013333333333333334), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (9.699, 0.0, 0.0), 0, (39.14653333333333, 0.0, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010388888888888889), (3, 0.0, 0.001011111111111111), (2, 0.0, 0.0), (3, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.0010722222222222222), (2, 0.0, 0.0009055555555555556), (2, 0.0, 0.0016055555555555554), (3, 0.0, 8.333333333333333e-05), 0, (1, 0.00065, 0.00016666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[281, 275, 282, 283, 284, 285, 286, 287, -1, 280, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 2, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
100,8,"[673.2621285693309, 354.7662454720879, 0, 0, 0, 1161.2390325445572, 877.505143074861, 634.3878860277937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1310.5581585192795, 441.28272842649113, 1316.2296517212078, 531.5634697569955, 844.2204475370198, 1683.9607611416393, 1492.3284750611547, 634.3878860277937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.1148, 0.10773333333333332), (306.18366666666674, 0.5942000000000001, 0.19193333333333332), (0.6113333333333333, 0.0, 0.0), (5.5048, 0.026666666666666672, 0.026466666666666666), (27.962, 0.0046, 0.0), (0.0, 0.004266666666666667, 6.666666666666668e-05), (39.146800000000006, 0.004666666666666667, 6.666666666666668e-05), (6.203399999999999, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.002944444444444445), (3, 0.011550000000000001, 0.43049444444444446), (2, 0.0, 0.0), (3, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.0010333333333333334), (2, 0.0, 0.0008555555555555556), (2, 0.0, 0.0010722222222222222), (3, 0.0, 8.88888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[288, 289, 282, 283, 284, 285, 286, 287, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 1, 0, 1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
101,9,"[0, 441.28272842649113, 990.9370936802097, 1035.9607076495156, 1138.092347654695, 0, 0, 0, 546.8531091368895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1310.5581585192795, 441.28272842649113, 2957.8401968246035, 1035.9607076495156, 2876.6479329769218, 1683.9607611416393, 1492.3284750611547, 634.3878860277937, 628.2654252023498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.006666666666666668, 0.002333333333333333), (281.018, 0.42160000000000003, 0.13533333333333333), (181.4032, 0.00013333333333333334, 0.00013333333333333334), (1426.063, 0.14286666666666667, 0.5943999999999999), (41.943, 0.0046, 6.666666666666668e-05), (0.0, 0.0044, 6.666666666666668e-05), (61.516400000000004, 0.0046, 0.0), (13.1504, 0.0, 0.0), (194.3357333333333, 0.016466666666666664, 0.016533333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0031666666666666666), (3, 1.666666666666667e-05, 0.2272388888888889), (3, 0.05556666666666666, 0.026677777777777772), (3, 0.005116666666666666, 0.1869), (1, 0.0, 0.0011111111111111113), (2, 0.0, 0.0008444444444444444), (2, 0.0, 0.0010888888888888888), (3, 0.0, 8.88888888888889e-05), (3, 0.0001, 0.012799999999999999), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[288, 289, 290, 291, 292, 285, 286, 287, 293, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 2, 1, 2, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
