interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
91,9,"[0, 2010.2595573766505, 794.1978327487292, 0, 485.272853004852, 607.4910734346491, 1980.5304480756645, 1035.9607076495156, 433.1775814580644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2392.1417097460635, 2010.2595573766505, 844.2204475370198, 805.5278583660453, 556.4401191941384, 764.6126534882811, 1980.5304480756645, 1035.9607076495156, 433.1775814580644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.9606666666666666, 0.0006666666666666666, 0.0006666666666666666), (56.622800000000005, 0.040799999999999996, 0.0014), (27.962, 0.0046, 0.0), (111.848, 0.0007333333333333332, 0.0012666666666666666), (4.194, 0.0, 0.0), (36.3506, 0.004666666666666667, 0.0), (258.64820000000003, 0.019533333333333333, 0.0016), (1426.063, 0.14286666666666667, 0.5943999999999999), (11.795866666666667, 0.0016666666666666668, 0.0016), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (2, 0.0, 0.00011666666666666667), (1, 0.0, 0.0010333333333333334), (1, 0.0, 4.4444444444444447e-05), (3, 0.0, 0.0), (1, 0.0, 0.00105), (3, 0.05115, 0.03694444444444444), (3, 0.005116666666666666, 0.1869), (1, 0.0, 1.1111111111111112e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[257, 258, 259, 255, 260, 256, 261, 262, 263, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 0, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
92,9,"[2122.456120514357, 0, 0, 470.43961153182295, 0, 0, 1250.0262377682147, 751.7468534600678, 408.43040369341355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2127.7849120179944, 2010.2595573766505, 844.2204475370198, 477.82906770355663, 556.4401191941384, 764.6126534882811, 1980.5304480756645, 1035.9607076495156, 433.1775814580644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(294.999, 0.0006, 0.00046666666666666666), (31.457, 0.041133333333333334, 0.0016), (13.981, 0.0044666666666666665, 0.0), (18.52426666666667, 0.0, 0.0), (31.456599999999998, 0.0002666666666666667, 0.00013333333333333334), (41.943, 0.004666666666666667, 0.0), (328.5534, 0.0005333333333333334, 0.0006), (1311.4188000000001, 0.1956, 0.7402000000000001), (10.922066666666668, 0.0019333333333333331, 0.0019333333333333331), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0016055555555555554), (2, 0.0, 0.00015555555555555556), (1, 0.0, 0.00105), (2, 0.0, 4.4444444444444447e-05), (3, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.0010222222222222221), (3, 0.06125, 0.025472222222222222), (3, 0.0006, 0.11304444444444445), (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[264, 258, 259, 265, 260, 256, 261, 262, 263, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 0, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
93,9,"[0, 833.3054562028785, 735.4592293782081, 0, 1035.9607076495156, 267.1482963937084, 0, 0, 391.97796595792477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2127.7849120179944, 1603.4997317354403, 839.7218285177887, 477.82906770355663, 1035.9607076495156, 506.11681433750834, 1980.5304480756645, 1035.9607076495156, 433.1775814580644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(335.544, 0.0038, 0.0019333333333333331), (1140.8506, 0.0005333333333333334, 0.001066666666666667), (198.53013333333334, 0.0008, 0.013533333333333333), (17.126133333333335, 0.0, 0.0), (1426.063, 0.14286666666666667, 0.5943999999999999), (3.8008, 0.002333333333333333, 0.0021333333333333334), (298.49406666666664, 0.0016666666666666668, 0.005466666666666667), (1255.4948, 0.13406666666666667, 0.4640666666666667), (13.281466666666667, 0.0019333333333333331, 0.0018666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0015333333333333332), (3, 0.0032, 0.001277777777777778), (2, 0.06103333333333333, 0.012594444444444445), (2, 0.0, 3.888888888888889e-05), (3, 0.005116666666666666, 0.1869), (1, 0.0, 0.0), (3, 0.0008666666666666667, 0.016138888888888887), (3, 1.666666666666667e-05, 0.12178333333333334), (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[264, 266, 267, 265, 268, 269, 261, 262, 263, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
94,8,"[579.2040495482095, 1392.7419302419803, 493.7654380992698, 1268.7020096544675, 751.7468534600678, 279.12194958290746, 384.2661505437094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[940.7363078716186, 1603.4997317354403, 839.7218285177887, 1677.5071213302292, 1035.9607076495156, 506.11681433750834, 480.8401148524464, 0, 433.1775814580644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2.4026666666666667, 0.0, 0.0), (1001.0400666666666, 0.0, 0.0007333333333333332), (229.28813333333326, 0.002, 0.0057333333333333325), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (1311.4188000000001, 0.1956, 0.7402000000000001), (4.718066666666666, 0.002933333333333333, 0.0027333333333333333), (29.621666666666673, 4.1293999999999995, 4.1416), 0, (13.805733333333333, 0.002466666666666667, 0.0022666666666666664), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 8.333333333333333e-05), (3, 0.0, 9.999999999999999e-05), (2, 0.29986666666666667, 0.011727777777777776), (3, 0.0, 0.0011166666666666666), (3, 0.0006, 0.11304444444444445), (1, 0.0, 0.0), (3, 0.0, 1.6666666666666667e-05), 0, (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[270, 266, 267, 271, 268, 269, 272, -1, 263, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
95,9,"[0, 0, 0, 1243.3762609418175, 884.1558426819814, 0, 378.1870719872736, 945.2485860379074, 502.6176964802392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[940.7363078716186, 1603.4997317354403, 839.7218285177887, 1677.5071213302292, 1035.9607076495156, 506.11681433750834, 480.8401148524464, 997.0420839671228, 786.0689587834804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(7.208333333333332, 0.0, 0.0), (1168.8122666666666, 0.0002666666666666667, 0.0008), (155.18886666666666, 0.00046666666666666666, 0.004533333333333333), (36.3506, 0.004733333333333333, 0.0002), (1255.4948, 0.13406666666666667, 0.4640666666666667), (5.023866666666667, 0.0012666666666666666, 0.0011333333333333332), (29.53446666666667, 12.107333333333337, 12.139266666666664), (232.08433333333338, 0.9976, 0.007), (83.18646666666666, 0.006333333333333332, 0.004866666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 8.88888888888889e-05), (3, 0.0, 0.00019999999999999998), (2, 0.043399999999999994, 0.00925), (3, 0.0, 0.0015555555555555557), (3, 1.666666666666667e-05, 0.12178333333333334), (1, 0.0, 1.1111111111111112e-05), (3, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.0005111111111111112), (2, 0.0, 0.0002444444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[270, 266, 267, 271, 268, 269, 272, 273, 274, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
96,9,"[1630.8020564194846, 1199.393839122536, 583.3915269050505, 0, 0, 478.11857075076193, 0, 0, 590.4239817575502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1630.8020564194846, 1782.7223793990054, 877.3386810122662, 1677.5071213302292, 1035.9607076495156, 764.6126534882811, 480.8401148524464, 997.0420839671228, 786.0689587834804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1241.5137333333334, 0.0002, 0.0008), (67.1088, 0.0, 0.001), (47.5354, 0.0, 6.666666666666668e-05), (8.3886, 0.004733333333333333, 0.0), (1470.8021999999999, 0.18553333333333333, 0.47233333333333327), (19.573400000000003, 0.004733333333333333, 6.666666666666668e-05), (31.3258, 10.272666666666666, 10.300266666666666), (264.24086666666665, 0.7731333333333333, 0.0056), (74.79786666666668, 0.0, 0.0002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 6.111111111111111e-05), (3, 0.0, 0.0), (2, 0.0, 0.0002222222222222222), (3, 0.0, 0.0010444444444444446), (3, 1.666666666666667e-05, 0.1395388888888889), (1, 0.0, 0.0011166666666666666), (3, 0.0, 4.4444444444444447e-05), (3, 0.0, 0.0006277777777777777), (2, 0.0, 0.00011666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[275, 276, 277, 271, 268, 278, 272, 273, 274, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
97,9,"[1492.2814312988123, 1243.311401391711, 0, 1746.7766281727716, 1416.0236468211137, 451.82447391069746, 126.12688022292923, 485.97200743316597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1630.8020564194846, 1782.7223793990054, 877.3386810122662, 1771.6346260561663, 1525.7075630243467, 764.6126534882811, 1742.8036313704536, 643.187101675752, 786.0689587834804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1224.7365333333335, 0.0, 0.0009333333333333332), (47.5354, 0.0, 0.001), (29.35993333333334, 0.0, 0.0), (335.544, 0.016466666666666664, 0.009866666666666668), (130.0228666666667, 8.2766, 0.1462), (22.3696, 0.004733333333333333, 0.0), (79.69160000000001, 0.0018, 0.0022666666666666664), (5.592, 0.0, 0.0), (54.52546666666667, 0.0, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 4.9999999999999996e-05), (3, 0.0, 0.0), (2, 0.0, 0.00016111111111111108), (3, 0.0, 0.015905555555555555), (1, 8.906633333333335, 3.6877999999999997), (1, 0.0, 0.0014944444444444445), (2, 0.0, 0.0009333333333333333), (3, 5e-05, 0.34744444444444444), (2, 0.05473333333333333, 0.019272222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[275, 276, 277, 279, 280, 278, 281, 282, 274, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 0, 2, 0, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
98,10,"[1514.0646763633874, 1454.8408625852383, 2232.9787954473054, 1771.6346260561663, 0, 607.4910734346491, 0, 595.8559388893273, 766.2627758313829, 526.216990066169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1630.8020564194846, 1782.7223793990054, 2232.9787954473054, 1771.6346260561663, 1525.7075630243467, 764.6126534882811, 1742.8036313704536, 643.187101675752, 804.6364234793698, 590.8682637939636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1012.2248666666667, 0.0, 0.0008), (72.7012, 0.0, 0.001), (1034.5942666666667, 0.0003333333333333333, 0.0007333333333333332), (427.8186, 0.011466666666666667, 0.006066666666666666), (195.0344, 0.0856, 0.6087333333333332), (36.3506, 0.004666666666666667, 0.0), (109.05160000000001, 0.0014, 0.002), (2.097, 0.0, 0.0), (53.1278, 0.004666666666666667, 0.00013333333333333334), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0), (2, 1.666666666666667e-05, 8.333333333333333e-05), (3, 1.666666666666667e-05, 0.017866666666666666), (1, 0.0, 0.00017777777777777779), (1, 0.0, 0.00105), (2, 0.0, 0.0005999999999999998), (3, 0.0, 7.777777777777777e-05), (3, 0.0, 0.00115), (3, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[275, 276, 283, 279, 280, 278, 281, 282, 284, 285, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 5, 1, 3, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
99,10,"[0, 0, 1497.3838228387908, 1456.4264875030526, 1268.7020096544675, 0, 326.6969582117346, 0, 749.9511828834871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1630.8020564194846, 1782.7223793990054, 2232.9787954473054, 1771.6346260561663, 1677.5071213302292, 764.6126534882811, 634.5890765611629, 643.187101675752, 804.6364234793698, 590.8682637939636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1034.5946666666664, 0.0, 0.0008), (33.5544, 0.0, 0.001), (1398.101, 0.0, 0.0006666666666666666), (419.43, 0.0086, 0.004933333333333334), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (41.943, 0.004666666666666667, 0.0), (33.5538, 0.0072, 0.004666666666666667), (11.1842, 0.0, 0.0), (33.5544, 0.0046, 6.666666666666668e-05), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 4.4444444444444447e-05), (3, 0.0, 0.0), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 0.021744444444444445), (3, 0.0, 0.0011166666666666666), (1, 0.0, 0.0010222222222222221), (1, 0.0009166666666666666, 0.0047777777777777775), (3, 0.0, 8.88888888888889e-05), (3, 0.0, 0.0010555555555555555), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[275, 276, 283, 279, 286, 278, 287, 282, 284, 285, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 5, 2, 5, 2, 3, 0, 3, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
100,9,"[1164.6214150978972, 805.5600047224181, 1478.5590999631372, 0, 1243.3762609418175, 375.11332887515897, 0, 542.0446565588619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1231.3630607446833, 1412.5893007681223, 2232.9787954473054, 1771.6346260561663, 1677.5071213302292, 833.6962005705783, 634.5890765611629, 542.0446565588619, 804.6364234793698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(32.156, 0.0044666666666666665, 6.666666666666668e-05), (1230.3286666666668, 6.666666666666668e-05, 0.0009333333333333332), (1375.7314, 0.0002, 0.0009333333333333332), (455.7806, 0.011333333333333336, 0.005066666666666666), (36.3506, 0.004733333333333333, 0.0002), (385.87559999999996, 0.0066, 0.20946666666666666), (55.9238, 0.007066666666666666, 0.0054), (11.7962, 0.0038666666666666663, 0.003933333333333333), (55.924, 0.0046, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0008611111111111112), (2, 0.0, 4.9999999999999996e-05), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 0.016805555555555553), (3, 0.0, 0.0015555555555555557), (2, 0.21001666666666666, 0.11820555555555558), (1, 0.0, 0.0035722222222222223), (1, 0.0, 8.88888888888889e-05), (3, 0.0, 0.0010444444444444446), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[288, 289, 283, 279, 286, 290, 287, 291, 284, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 5, 5, 2, 1, 3, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
101,9,"[1231.3630607446833, 0, 0, 426.392095219676, 1287.9691469947513, 0, 1494.6715624560145, 297.29676455240644, 426.67913363334486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1231.3630607446833, 1412.5893007681223, 2232.9787954473054, 1165.0380706576, 1677.5071213302292, 833.6962005705783, 2824.5981606678024, 542.0446565588619, 426.67913363334486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(25.1654, 0.0044, 0.0), (872.4144, 0.0002, 0.0008), (1051.3714666666665, 0.0002, 0.0008), (18.873866666666665, 6.666666666666668e-05, 6.666666666666668e-05), (8.3886, 0.004733333333333333, 0.0), (444.5958, 0.010666666666666666, 0.1992), (328.2036666666667, 0.09333333333333331, 0.342), (7.4706, 0.001066666666666667, 0.001066666666666667), (6.116, 0.0038666666666666663, 0.002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0008111111111111112), (2, 0.0, 6.666666666666667e-05), (2, 0.0, 6.111111111111111e-05), (3, 0.0, 0.0004111111111111111), (3, 0.0, 0.0010444444444444446), (2, 0.058233333333333324, 0.051944444444444446), (1, 0.0008333333333333333, 0.5113666666666667), (1, 0.0, 9.444444444444444e-05), (3, 0.0, 0.00018888888888888888), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[288, 289, 283, 292, 286, 290, 293, 291, 294, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 5, 1, 2, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
