interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
862,4,3,"[850.5403502096294, 950.8428675017941, 875.2421693117946, 824.1715768230224]",875.1992409615601,"[0.040264320000000006, 1.06702992, 0.27745887999999996, 0.08278546666666667]",0.36688464666666665,1,25.0,"[1, 1, 1, 1]"
863,3,4,"[565.1685473301245, 1148.178443925993, 609.5706116469512]",774.3058676343562,"[2.0155784533333336, 0.12310879999999999, 0.22399399999999997]",0.7875604177777777,1,33.333333333333336,"[1, 1, 1]"
864,3,4,"[434.00095763612774, 1095.4470271901855, 877.439941023252]",802.2959752831885,"[0.16337333333333331, 0.39825461333333334, 0.1373121333333333]",0.2329800266666667,1,33.333333333333336,"[1, 1, 1]"
865,4,3,"[726.6688212894372, 681.74730525218, 550.7317918318612, 583.8470189176577]",635.7487343227841,"[1.06702992, 0.1736624, 0.0150984, 0.10744959999999999]",0.34081008,1,25.0,"[1, 1, 1, 1]"
866,4,3,"[649.5203715685808, 439.2549018056139, 839.7290581867283, 483.6297550844568]",603.0335216613449,"[0.4026528, 0.1006632, 0.0806016, 0.061591253333333325]",0.16137721333333332,1,25.0,"[1, 1, 1, 1]"
867,3,3,"[433.9254595027944, 667.9684217805396, 764.159656729758]",622.017846004364,"[0.0878752, 0.8276742400000001, 0.073]",0.32951648000000006,1,33.333333333333336,"[1, 1, 1]"
868,2,2,"[667.55458466054, 661.9551867659545]",664.7548857132472,"[0.41383712000000006, 0.0796404]",0.24673876000000003,1,50.0,"[1, 1]"
869,3,3,"[883.2438686412507, 652.8310921727693, 658.2780004394327]",731.4509870844842,"[0.13653056, 0.08053056, 0.073]",0.09668704,1,33.333333333333336,"[1, 1, 1]"
870,2,3,"[406.0789199666335, 683.0405261974515]",544.5597230820425,"[1.52120928, 0.1065536]",0.8138814400000001,1,50.0,"[1, 1]"
871,3,3,"[1188.5490469939707, 961.8107719904957, 887.07279133421]",1012.4775367728922,"[2.32364368, 0.15890016, 0.0999124]",0.8608187466666667,1,33.333333333333336,"[1, 1, 1]"
872,3,3,"[894.4576441256612, 648.0466215598931, 342.00471293301547]",628.1696595395233,"[0.30198959999999997, 0.055999999999999994, 0.11080522666666667]",0.1562649422222222,1,33.333333333333336,"[1, 1, 1]"
873,2,2,"[830.5644156983847, 958.2357304427235]",894.4000730705541,"[0.09395199999999997, 0.14010879999999998]",0.11703039999999998,1,50.0,"[1, 1]"
874,3,3,"[612.0106080267063, 658.2357304427235, 1074.27803783447]",781.5081254346333,"[0.0335544, 0.14010879999999998, 0.2239948]",0.13255266666666665,1,33.333333333333336,"[1, 1, 1]"
875,4,4,"[1130.535501960376, 655.9940362107743, 433.9148344361277, 778.8324842030318]",749.8192142025775,"[0.057047999999999995, 0.10737408, 0.07725013333333333, 0.14010879999999998]",0.09544525333333333,1,25.0,"[1, 1, 1, 1]"
876,3,3,"[388.2319145414989, 928.9490696965436, 683.0405261974515]",666.740503478498,"[3.705043200000001, 2.73804144, 0.1065536]",2.183212746666667,1,33.333333333333336,"[1, 1, 1]"
877,5,5,"[504.48374806448453, 591.3397628285785, 870.4800389607706, 301.6291627400641, 862.7413241439775]",626.134807347575,"[3.3107016533333335, 0.7494573866666667, 0.17204173333333336, 0.11301946666666665, 0.07561999999999999]",0.884168048,1,20.0,"[1, 1, 1, 1, 1]"
878,0,1,[],0.0,[],0.0,1,0.0,[]
879,4,3,"[802.9227534541297, 1188.5490469939707, 633.3811172286789, 576.6564015920585]",800.3773298172096,"[2.8454148800000003, 2.32364368, 0.0965924, 2.6005437333333337]",1.9665486733333333,1,25.0,"[1, 1, 1, 1]"
880,4,4,"[909.9065239496568, 768.635031413407, 864.0921475692843, 543.3500854253285]",771.4959470894191,"[1.8366214399999998, 0.1342176, 2.99536768, 0.08418439999999999]",1.26259778,1,25.0,"[1, 1, 1, 1]"
881,6,5,"[559.2843208562394, 1193.6869472694304, 426.3131446494372, 570.9564159578143, 126.24420948132313, 1074.27803783447]",658.4605126747858,"[0.29759168, 0.02865893333333333, 0.71135328, 0.08628079999999999, 0.09501879999999999, 0.2239948]",0.2404830488888889,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
882,0,1,[],0.0,[],0.0,1,0.0,[]
883,3,3,"[612.0217928267064, 842.5826999376823, 436.3280443903411]",630.3108457182433,"[0.0447392, 0.16784725333333333, 0.0671392]",0.09324188444444444,1,33.333333333333336,"[1, 1, 1]"
884,6,5,"[611.6213295181922, 871.5699058895403, 864.8269894892844, 964.1232438520351, 620.3452662987667, 597.5496310847772]",755.0060610220993,"[0.167772, 0.27074816, 3.7302096000000007, 0.0, 0.0792908, 0.10026159999999999]",0.7247136933333334,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
885,0,1,[],0.0,[],0.0,1,0.0,[]
886,5,3,"[726.6688212894372, 469.53744900482945, 611.9994232267063, 707.6203807746328, 569.9958652784054]",617.1643879148022,"[1.06702992, 0.06710826666666665, 0.0223696, 0.44209800000000005, 0.08427133333333334]",0.336575424,1,20.0,"[1, 1, 1, 1, 1]"
887,3,3,"[804.8196967074632, 768.5718069334071, 870.4152309944329]",814.6022448784344,"[4.742358133333334, 0.07099311999999999, 0.29926893333333326]",1.704206728888889,1,33.333333333333336,"[1, 1, 1]"
888,2,3,"[598.650295427115, 658.2357304427235]",628.4430129349192,"[0.06298906666666666, 0.14010879999999998]",0.10154893333333331,1,50.0,"[1, 1]"
889,3,4,"[843.3810713929016, 499.80132132823377, 876.1066099885394]",739.7630009032249,"[0.6465571200000002, 0.11057266666666665, 0.19603199999999998]",0.3177205955555556,1,33.333333333333336,"[1, 1, 1]"
890,3,2,"[895.4103394943343, 649.3190451685807, 294.17701921310396]",612.9688012920063,"[0.017195359999999996, 0.2013264, 0.40272853333333336]",0.20708343111111113,1,33.333333333333336,"[1, 1, 1]"
891,3,3,"[495.38235587922156, 726.5896550026876, 764.121987863633]",662.0313329151808,"[0.41607424, 0.06375861333333332, 0.3302501333333333]",0.2700276622222222,1,33.333333333333336,"[1, 1, 1]"
892,1,1,[1006.4384622103566],1006.4384622103566,[0.6140448],0.6140448,1,100.0,[1]
893,5,5,"[872.9366806541245, 850.5004444071519, 1143.4364053061315, 511.55924527950515, 980.4680426217285]",871.7801636537282,"[5.556613120000001, 0.09615506666666666, 0.21706112, 0.13940893333333332, 0.073]",1.2164476480000004,1,20.0,"[1, 1, 1, 1, 1]"
894,2,2,"[612.0106080267063, 842.5826999376823]",727.2966539821944,"[0.0335544, 0.16784725333333333]",0.10070082666666666,1,50.0,"[1, 1]"
895,2,3,"[813.9528115121376, 401.2523877618952]",607.6025996370164,"[0.1820516, 0.7522530000000001]",0.4671523,1,50.0,"[1, 1]"
896,2,2,"[686.1555920410807, 625.6280578697052]",655.891824955393,"[4.33075776, 5.036734600000001]",4.68374618,1,50.0,"[1, 1]"
897,5,6,"[1189.940199846289, 559.2843208562394, 642.2056981416948, 1000.8319073439616, 377.7870098470038]",754.0098272070378,"[0.07592159999999999, 0.29759168, 0.14779746666666665, 0.1233316, 0.08121333333333333]",0.145171136,1,20.0,"[1, 1, 1, 1, 1]"
898,3,1,"[950.4871908617941, 543.3195880653286, 888.3137792906889]",794.0401860726039,"[0.71135328, 0.05368704, 0.0]",0.25501344,1,33.333333333333336,"[1, 1, 1]"
899,4,4,"[552.8226471774665, 764.121987863633, 445.7378620501709, 494.93960782468474]",564.4055262289887,"[0.28185696, 0.3302501333333333, 0.222722, 0.1904404]",0.2563173733333333,1,25.0,"[1, 1, 1, 1]"
900,3,3,"[703.9553742816976, 842.6945471910158, 875.2046465757035]",807.2848560161389,"[4.138377066666667, 0.2796945066666666, 0.152468]",1.5235131911111113,1,33.333333333333336,"[1, 1, 1]"
901,1,1,[52.439335831162325],52.439335831162325,[0.19125984000000001],0.19125984000000001,1,100.0,[1]
902,5,5,"[882.9177460773474, 917.3480808190918, 673.7707004598775, 764.7145594636328, 881.9321349418958]",824.136644352369,"[0.2886427733333334, 0.16317706666666665, 0.03994991999999999, 0.9228217333333333, 0.08628053333333333]",0.30017440533333334,1,20.0,"[1, 1, 1, 1, 1]"
903,1,1,[687.493904709075],687.493904709075,[0.27179008],0.27179008,1,100.0,[1]
904,3,2,"[423.2131341696206, 883.8028749629771, 546.60486260795]",617.8736239135159,"[0.16497466666666663, 0.0967664, 0.0]",0.0872470222222222,1,33.333333333333336,"[1, 1, 1]"
905,4,5,"[828.1477724306195, 801.810591334866, 733.8943852150769, 1479.6344350587833]",960.8717960098364,"[0.32443392000000004, 0.12450653333333334, 0.20721679999999998, 0.0999124]",0.18901741333333333,1,25.0,"[1, 1, 1, 1]"
906,2,3,"[578.2642031706005, 255.5843211447602]",416.92426215768035,"[0.23238279999999994, 0.07976693333333333]",0.15607486666666665,1,50.0,"[1, 1]"
907,2,3,"[743.6954884823008, 986.6014644487876]",865.1484764655443,"[0.07389482666666666, 0.084184]",0.07903941333333334,1,50.0,"[1, 1]"
908,4,4,"[843.4001186253287, 596.2112669674519, 694.955892346889, 563.6350577875745]",674.550583931811,"[0.1342176, 0.10381376, 0.1904404, 0.09493213333333334]",0.13085097333333334,1,25.0,"[1, 1, 1, 1]"
909,3,2,"[1045.717669486584, 1163.333117659297, 683.990213161081]",964.3470001023207,"[0.41607424, 0.06942079999999999, 2.16537888]",0.88362464,1,33.333333333333336,"[1, 1, 1]"
910,2,3,"[382.1636645243642, 702.809896461257]",542.4867804928106,"[0.08942639999999999, 0.0777176]",0.083572,1,50.0,"[1, 1]"
911,5,5,"[1074.1787689683217, 842.6386235643489, 481.05480265338406, 1106.8935519045096, 776.6430902884829]",856.2817674758095,"[0.0335544, 0.22377087999999998, 0.073, 0.08619808, 2.908126]",0.6649298720000001,1,20.0,"[1, 1, 1, 1, 1]"
912,3,2,"[940.9594509002668, 847.9645684075253, 576.6564015920585]",788.5268069666168,"[0.1342176, 0.12974368, 2.6005437333333337]",0.9548350044444446,1,33.333333333333336,"[1, 1, 1]"
913,3,3,"[543.8210702858836, 621.6696555338515, 570.9564159578143]",578.8157139258498,"[0.05368703999999999, 0.10129727999999999, 0.08628079999999999]",0.08042170666666666,1,33.333333333333336,"[1, 1, 1]"
914,4,3,"[858.0091595507259, 726.9057170566956, 806.6042590052111, 938.5440316377329]",832.5157918125914,"[4.966054933333334, 0.08731498666666665, 2.38907376, 0.073]",1.8788609200000002,1,25.0,"[1, 1, 1, 1]"
915,3,2,"[842.9517230843489, 752.8554656428265, 413.65124292891255]",669.819477218696,"[0.5368704, 0.09493213333333334, 0.04991119999999999]",0.22723791111111105,1,33.333333333333336,"[1, 1, 1]"
916,1,2,[626.0160918947532],626.0160918947532,[0.055999999999999994],0.055999999999999994,1,100.0,[1]
917,4,4,"[702.3000234550308, 871.5325862427146, 642.2056981416948, 1190.089275396017]",851.5318958088643,"[2.48302624, 0.07948704, 0.14779746666666665, 0.085232]",0.6988856866666667,1,25.0,"[1, 1, 1, 1]"
918,2,3,"[813.275410863173, 499.80132132823377]",656.5383660957034,"[0.22399399999999997, 0.11057266666666665]",0.1672833333333333,1,50.0,"[1, 1]"
919,2,2,"[939.3307353679332, 850.5202180496294]",894.9254767087814,"[0.07165749333333332, 0.020132160000000003]",0.045894826666666666,1,50.0,"[1, 1]"
920,4,4,"[721.5857356058042, 739.6072988722806, 632.9788633701983, 534.9539994795732]",657.2814743319641,"[0.024884693333333333, 0.45306026666666666, 0.6490166666666665, 0.08811559999999999]",0.3037693066666666,1,25.0,"[1, 1, 1, 1]"
921,1,2,[1084.9815639383332],1084.9815639383332,[0.6465571200000002],0.6465571200000002,1,100.0,[1]
922,4,4,"[646.0527101119072, 1065.3985624491243, 609.5706116469512, 940.9595269002665]",815.4953527770624,"[0.0671088, 0.06606559999999999, 0.22399399999999997, 0.1342936]",0.12286549999999999,1,25.0,"[1, 1, 1, 1]"
923,4,4,"[764.9926911643081, 886.0372022176193, 899.0677506098982, 584.2844498369602]",783.5955234571966,"[0.4160736, 3.0087888, 0.0664844, 0.0894268]",0.8951933999999999,1,25.0,"[1, 1, 1, 1]"
924,2,1,"[688.4823246937526, 328.5377303758072]",508.5100275347799,"[0.09395231999999999, 0.0078288]",0.050890559999999994,1,50.0,"[1, 1]"
925,4,3,"[894.0061531154054, 313.7253890265195, 778.8324842030318, 1439.7868593471176]",856.5877214230186,"[0.5100258133333334, 0.011743199999999999, 0.14010879999999998, 0.2239948]",0.22146815333333336,1,25.0,"[1, 1, 1, 1]"
926,5,5,"[703.1276988683642, 499.80132132823377, 985.6637615658419, 642.0796049957092, 824.1715768230224]",730.9687927162342,"[3.3107016533333335, 0.11057266666666665, 2.25381392, 0.17679583999999998, 0.08278546666666667]",1.1869339093333333,1,20.0,"[1, 1, 1, 1, 1]"
927,1,2,[525.6903309201267],525.6903309201267,[1.0542436],1.0542436,1,100.0,[1]
928,4,4,"[870.5032473074373, 317.2905273783978, 831.8149998441883, 302.63983204402143]",580.5621516435112,"[0.19525008000000002, 0.19461552, 0.24077199999999999, 0.083962]",0.1786499,1,25.0,"[1, 1, 1, 1]"
929,3,3,"[259.28432085623945, 547.9645684075253, 882.1581806986236]",563.1356899874628,"[0.29759168, 0.12974368, 0.2743256]",0.2338869866666667,1,33.333333333333336,"[1, 1, 1]"
930,3,2,"[1106.9388490245094, 413.66787999557926, 913.9946575213761]",811.5337955138216,"[0.13149519999999998, 0.06654826666666666, 4.33075776]",1.5096004088888888,1,33.333333333333336,"[1, 1, 1]"
931,2,2,"[305.7788469159516, 1000.8319073439616]",653.3053771299566,"[0.43536768, 0.1233316]",0.27934964,1,50.0,"[1, 1]"
932,5,4,"[594.3291486050958, 539.7290581867283, 764.5411951169663, 911.8292786413763, 1112.4114846914113]",784.5680330483156,"[0.0, 0.0806016, 0.7494573866666667, 2.16537888, 0.08811559999999999]",0.6167106933333334,1,20.0,"[1, 1, 1, 1, 1]"
933,2,3,"[543.3500854253285, 1162.7413241439776]",853.045704784653,"[0.08418439999999999, 0.07561999999999999]",0.07990219999999999,1,50.0,"[1, 1]"
934,1,2,[871.4625318095402],871.4625318095402,[0.16337407999999998],0.16337407999999998,1,100.0,[1]
935,3,3,"[892.7784627155607, 708.3828251290794, 694.955892346889]",765.3723933971763,"[0.20755263999999998, 2.5769791999999994, 0.1904404]",0.991657413333333,1,33.333333333333336,"[1, 1, 1]"
936,3,4,"[1171.5384580027148, 656.6108444327435, 468.80391099099876]",765.6510711421524,"[0.08535879999999998, 0.09816559999999999, 0.11301946666666665]",0.09884795555555555,1,33.333333333333336,"[1, 1, 1]"
937,6,5,"[408.3828251290793, 443.52780439217446, 893.0795205163374, 1184.3585174351058, 543.3500854253285, 1159.284037175285]",771.9971316788851,"[2.5769791999999994, 0.6734009599999999, 0.0, 0.059355359999999996, 0.08418439999999999, 0.055999999999999994]",0.5749866533333332,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
938,1,2,[377.7870098470038],377.7870098470038,[0.08121333333333333],0.08121333333333333,1,100.0,[1]
939,4,2,"[423.2131341696206, 496.1100110052919, 800.3114906721328, 736.2132411788965]",613.9619692564854,"[0.16497466666666663, 0.54358016, 0.12526976, 0.4334868]",0.31682784666666663,1,25.0,"[1, 1, 1, 1]"
940,3,3,"[892.6388630355608, 893.878646662072, 1155.8595070658919]",980.792338921175,"[0.06795295999999999, 0.38251936000000003, 0.16337407999999998]",0.20461546666666666,1,33.333333333333336,"[1, 1, 1]"
941,4,4,"[504.6782329962772, 2.9682380631710314, 1095.36995720188, 750.3714954921164]",588.3469809383612,"[0.084184, 0.1565872, 0.14570119999999998, 0.1233316]",0.127451,1,25.0,"[1, 1, 1, 1]"
942,1,2,[1012.1159273920557],1012.1159273920557,[0.055999999999999994],0.055999999999999994,1,100.0,[1]
943,4,3,"[1045.509632046584, 685.0729026010808, 571.7094849595222, 301.6291627400641]",650.9802955868129,"[0.2080368, 3.2480683200000002, 0.1902176, 0.11301946666666665]",0.9398355466666667,1,25.0,"[1, 1, 1, 1]"
944,4,5,"[739.3355083656137, 743.711146455634, 1064.6474658313746, 563.7184005906242]",777.8531303108116,"[0.18126976, 0.08955279999999999, 0.520392, 0.08531986666666666]",0.21913360666666667,1,25.0,"[1, 1, 1, 1]"
945,2,2,"[373.1369183623135, 688.4823246937526]",530.8096215280331,"[0.15890016, 0.09395231999999999]",0.12642624,1,50.0,"[1, 1]"
946,4,4,"[702.3000234550308, 577.1653103387251, 620.3452662987667, 550.5004444071519]",612.5777611249187,"[2.48302624, 3.10945248, 0.0792908, 0.09615506666666666]",1.4419811466666665,1,25.0,"[1, 1, 1, 1]"
947,3,2,"[739.322010605614, 422.65729542562434, 687.780421158784]",616.5865757300074,"[0.167772, 0.14763936, 0.0810776]",0.13216298666666668,1,33.333333333333336,"[1, 1, 1]"
948,4,4,"[925.343894782471, 483.63255071112343, 707.2918266412995, 323.0096112498267]",609.8194708461801,"[0.024884693333333333, 0.06438688, 0.11354386666666666, 0.1401076]",0.08573075999999999,1,25.0,"[1, 1, 1, 1]"
949,4,3,"[787.1003597553532, 455.20261732952093, 417.3942545849557, 726.5915946560209]",596.5722065814626,"[0.8187264, 0.0, 0.23937293333333332, 0.06569826666666666]",0.28094939999999996,1,25.0,"[1, 1, 1, 1]"
950,2,3,"[165.4412425755547, 585.5450707509527]",375.4931566632537,"[3.10945248, 2.5166573333333337]",2.813054906666667,1,50.0,"[1, 1]"
951,1,2,[876.1066099885394],876.1066099885394,[0.19603199999999998],0.19603199999999998,1,100.0,[1]
952,5,4,"[685.6637615658419, 771.2498269435434, 804.8284070202193, 956.1014102907743, 593.2981993779368]",762.2283210396631,"[2.25381392, 0.010065600000000001, 0.13940893333333332, 0.21474816, 0.1020972]",0.5440267626666666,1,20.0,"[1, 1, 1, 1, 1]"
953,1,1,[684.5595195610808],684.5595195610808,[2.73468528],2.73468528,1,100.0,[1]
954,4,3,"[554.8963557278651, 318.6181066203658, 1125.7851682761518, 873.1460669804471]",718.1114244012074,"[3.18543168, 0.8277512, 0.06263488, 0.12310816]",1.0497314800000002,1,25.0,"[1, 1, 1, 1]"
955,2,3,"[616.5020451569852, 921.2918219831167]",768.896933570051,"[0.07613264, 0.44209800000000005]",0.25911532000000004,1,50.0,"[1, 1]"
956,1,2,[1111.8016250879168],1111.8016250879168,[0.09659173333333333],0.09659173333333333,1,100.0,[1]
957,3,3,"[758.6465490460664, 1158.6418701517468, 867.289423409996]",928.1926142026031,"[0.0029344, 0.19603199999999998, 0.2239948]",0.14098706666666666,1,33.333333333333336,"[1, 1, 1]"
958,4,3,"[895.4103394943343, 908.0916664400969, 893.5840031420722, 862.7413241439775]",889.9568333051202,"[0.017195359999999996, 0.0447392, 0.08787584, 0.07561999999999999]",0.0563576,1,25.0,"[1, 1, 1, 1]"
959,2,3,"[882.8014246906807, 609.4281800469515]",746.1148023688161,"[0.1723213866666667, 0.0815624]",0.12694189333333333,1,50.0,"[1, 1]"
960,3,4,"[870.5032473074373, 885.5450707509527, 567.289423409996]",774.4459138227953,"[0.19525008000000002, 2.5166573333333337, 0.2239948]",0.9786340711111112,1,33.333333333333336,"[1, 1, 1]"
961,4,3,"[886.8465845353129, 651.4357321415672, 3.0465316631710313, 986.6182417821209]",631.986772530543,"[0.08053056, 0.0783696, 0.2348808, 0.10096133333333332]",0.12368557333333333,1,25.0,"[1, 1, 1, 1]"
962,3,2,"[420.1236421933909, 721.5795144324709, 884.1028441036756]",675.2686669098458,"[3.65072192, 0.018663519999999996, 0.184848]",1.28474448,1,33.333333333333336,"[1, 1, 1]"
963,4,4,"[556.2220908631951, 743.6954884823008, 1144.294346778551, 896.6206854159084]",835.2081528849887,"[0.6140448, 0.07389482666666666, 0.14883338666666668, 0.17575960000000002]",0.2531331533333333,1,25.0,"[1, 1, 1, 1]"
964,3,4,"[673.1369183623135, 345.8685350414382, 858.5139006392899]",625.8397846810138,"[0.15890016, 0.0883784, 0.1736624]",0.14031365333333334,1,33.333333333333336,"[1, 1, 1]"
965,2,2,"[743.6954884823008, 363.7401655959636]",553.7178270391322,"[0.07389482666666666, 0.0671088]",0.07050181333333333,1,50.0,"[1, 1]"
966,2,2,"[739.2884562056139, 842.5826999376823]",790.935578071648,"[0.1342176, 0.16784725333333333]",0.15103242666666666,1,50.0,"[1, 1]"
967,6,5,"[407.5238320624127, 758.6475271793996, 736.2887385388966, 806.8960359004354, 940.6404756533318, 633.3811172286789]",713.8962877605259,"[1.717986133333333, 0.003912533333333333, 0.50898416, 0.064388, 0.13224333333333335, 0.0965924]",0.42068442666666667,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
968,2,3,"[698.5856458613384, 597.5496310847772]",648.0676384730577,"[0.13224333333333335, 0.10026159999999999]",0.11625246666666667,1,50.0,"[1, 1]"
969,0,1,[],0.0,[],0.0,1,0.0,[]
970,3,3,"[1095.6181641680314, 764.8879238102995, 673.1626434023136]",844.5562437935482,"[0.020132160000000003, 1.09618608, 0.1846252]",0.4336478133333333,1,33.333333333333336,"[1, 1, 1]"
971,6,5,"[1106.0164744167091, 951.1985441417942, 774.6059628472773, 837.8823180594434, 980.4680426217285, 791.9537843470551]",907.0208544056678,"[3.9817896, 1.42270656, 0.17008496, 0.083262, 0.073, 0.10026159999999999]",0.9718507866666667,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
972,2,2,"[550.7267590318611, 778.8324842030318]",664.7796216174464,"[0.010065600000000001, 0.14010879999999998]",0.07508719999999999,1,50.0,"[1, 1]"
973,4,3,"[548.1591839275254, 685.0729026010808, 772.5990708007836, 434.05464430279443]",609.971450408046,"[0.3243592, 3.2480683200000002, 0.520392, 0.21705999999999995]",1.07746988,1,25.0,"[1, 1, 1, 1]"
974,3,3,"[895.416071281001, 871.4893753295402, 683.5668336458423]",816.8240934187946,"[0.022927146666666665, 0.1902176, 0.156886]",0.12334358222222223,1,33.333333333333336,"[1, 1, 1]"
975,3,3,"[543.8031746058836, 477.2721553905908, 658.2780004394327]",559.7844434786357,"[0.035791359999999994, 0.0883784, 0.073]",0.06572325333333333,1,33.333333333333336,"[1, 1, 1]"
976,3,4,"[875.1853529757036, 913.8439488114296, 594.1076735064374]",794.3789917645236,"[0.13317439999999997, 0.09710346666666667, 0.3333828266666667]",0.18788689777777778,1,33.333333333333336,"[1, 1, 1]"
977,3,3,"[508.19954448799706, 657.8560341741284, 881.9321349418958]",682.6625712013404,"[0.08955439999999999, 0.08053056, 0.08628053333333333]",0.08545516444444445,1,33.333333333333336,"[1, 1, 1]"
978,5,3,"[328.54555917580717, 305.7788469159516, 893.4219721980866, 469.5206719381628, 813.9528115121376]",562.2439723480292,"[0.0156576, 0.43536768, 0.08955413333333333, 0.05033119999999998, 0.1820516]",0.15459244266666666,1,20.0,"[1, 1, 1, 1, 1]"
979,1,2,[858.1171906403448],858.1171906403448,[0.09423266666666666],0.09423266666666666,1,100.0,[1]
980,3,3,"[764.8886732443082, 300.54365727999993, 527.8794416406903]",531.1039240549994,"[0.31205568, 0.5436572799999999, 0.14570119999999998]",0.33380472,1,33.333333333333336,"[1, 1, 1]"
981,2,3,"[1189.996054566289, 1178.6423311966078]",1184.3191928814485,"[0.13177632, 0.1020972]",0.11693676,1,50.0,"[1, 1]"
982,3,3,"[1152.7285847444202, 527.8794416406903, 623.3037150563717]",767.970580480494,"[0.1342176, 0.14570119999999998, 2.712391786666667]",0.9974368622222224,1,33.333333333333336,"[1, 1, 1]"
983,2,2,"[806.6042590052111, 932.9788633701983]",869.7915611877047,"[2.38907376, 0.6490166666666665]",1.5190452133333332,1,50.0,"[1, 1]"
984,3,4,"[961.8107719904957, 824.5638408839454, 878.8874694544483]",888.4206941096298,"[0.15890016, 0.055999999999999994, 1.0209112]",0.41193712,1,33.333333333333336,"[1, 1, 1]"
985,4,3,"[892.6388630355608, 956.0477232507743, 800.2488557921328, 609.5706116469512]",814.6265134313549,"[0.06795295999999999, 0.16106112, 0.06263488, 0.22399399999999997]",0.12891074,1,25.0,"[1, 1, 1, 1]"
986,3,2,"[550.7368246318612, 413.65124292891255, 555.5795677580936]",506.6558784396225,"[0.020131200000000002, 0.04991119999999999, 0.07501354666666667]",0.04835198222222222,1,33.333333333333336,"[1, 1, 1]"
987,3,4,"[1171.5325862427146, 921.2918219831167, 813.9528115121376]",968.9257399126564,"[0.07948704, 0.44209800000000005, 0.1820516]",0.2345455466666667,1,33.333333333333336,"[1, 1, 1]"
988,3,3,"[667.7615032205398, 855.1368358436489, 609.5706116469512]",710.82298357038,"[0.62075568, 0.055999999999999994, 0.22399399999999997]",0.30024989333333335,1,33.333333333333336,"[1, 1, 1]"
989,2,2,"[894.628616303004, 884.1028441036756]",889.3657302033398,"[1.5490957866666668, 0.184848]",0.8669718933333335,1,50.0,"[1, 1]"
990,5,4,"[442.02685269967674, 730.2738807743258, 728.5017933861515, 687.780421158784, 814.0050372777964]",680.5175970593469,"[0.0335544, 0.12526976, 0.27745887999999996, 0.0810776, 0.46167146666666664]",0.1958064213333333,1,20.0,"[1, 1, 1, 1, 1]"
991,2,3,"[806.8943583004354, 572.5476205978003]",689.720989449118,"[0.0627104, 0.08278546666666667]",0.07274793333333333,1,50.0,"[1, 1]"
992,3,4,"[871.5325862427146, 1172.2950632818124, 429.7593042221407]",824.5289845822226,"[0.07948704, 0.08628053333333333, 0.1736624]",0.11314332444444443,1,33.333333333333336,"[1, 1, 1]"
993,4,2,"[803.8712250807965, 667.7615032205398, 548.0294402475254, 670.7703294324936]",672.6081244953389,"[3.7938865066666674, 0.62075568, 0.19461552, 0.14995231999999997]",1.1898025066666669,1,25.0,"[1, 1, 1, 1]"
994,3,4,"[582.4411537959487, 864.1337117348814, 633.3811172286789]",693.3186609198365,"[0.21706112, 0.14995231999999997, 0.0965924]",0.15453527999999997,1,33.333333333333336,"[1, 1, 1]"
995,5,4,"[527.8794416406903, 52.503089111162325, 721.5857356058042, 835.4230884065689, 784.6656470296496]",584.411400358775,"[0.14570119999999998, 0.25501312000000004, 0.024884693333333333, 0.111924, 0.092398]",0.12598420266666666,1,20.0,"[1, 1, 1, 1, 1]"
996,3,2,"[721.5732932591377, 297.2535349439489, 500.2801732321328]",506.36900047840646,"[0.012442346666666666, 0.06342613333333333, 0.09395232]",0.05660693333333333,1,33.333333333333336,"[1, 1, 1]"
997,3,4,"[889.0043624113522, 858.5139006392899, 578.2642031706005]",775.2608220737475,"[0.05823690666666666, 0.1736624, 0.23238279999999994]",0.15476070222222219,1,33.333333333333336,"[1, 1, 1]"
998,2,2,"[875.2110777757034, 667.7615032205398]",771.4862904981217,"[0.1588992, 0.62075568]",0.38982744,1,50.0,"[1, 1]"
999,2,2,"[894.628616303004, 413.98755579007]",654.308086046537,"[1.5490957866666668, 0.0878752]",0.8184854933333334,1,50.0,"[1, 1]"
1000,4,4,"[1000.8542769439616, 649.5203715685808, 626.0160918947532, 884.1028441036756]",790.1233961277428,"[0.14570119999999998, 0.4026528, 0.055999999999999994, 0.184848]",0.19730050000000002,1,25.0,"[1, 1, 1, 1]"
1001,3,2,"[557.2156320705301, 673.7573838198776, 894.5499595888637]",708.5076584930904,"[0.0335536, 0.026633279999999995, 0.35821173333333334]",0.13946620444444444,1,33.333333333333336,"[1, 1, 1]"
