interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
467,"[36.33655994043187, 40.23697852382128, 57.401775184656444, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[389.072940082895, 2695.23444034703, 5604.173856577781, 0, 0, 0]","[3639.927059917105, 5406.765559652969, 10506.826143422219, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1464, 3260, 9248, 0, 0, 0]","[6.60797516492045, 6.44474039580908, 0.8443081102056654, 0.0, 0.0, 0.0]","[283.81253333333336, 1107.2064, 290.10426666666666, 0, 0, 0]","[0.0002666666666666667, 0.0038666666666666667, 0.10719999999999999, 0, 0, 0]","[0.0024000000000000002, 0.004666666666666667, 0.10679999999999998, 0, 0, 0]","[4011.1874666666668, 16072.7936, 34069.89573333333, 4295, 17180, 34360]","[371.9997333333333, 359.9961333333333, 376.43280000000004, 372.0, 360.0, 376.54]","[199.9976, 304.99533333333335, 266.6432, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006888888888888888), (8, 0.012733333333333334, 0.004366666666666666), (6, 0.04615, 0.018972222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109311111111111), (16097, 51.88726666666667, 6.185633333333333), (32206, 58.153850000000006, 11.621027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
468,"[36.33655994043187, 57.66477412984449, 41.09614549065856, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1352.610034548272, 3763.420318005312, 3325.6193946688736, 0, 0, 0]","[2676.389965451728, 4338.579681994688, 12785.380605331127, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1464, 4672, 6621, 0, 0, 0]","[9.374901047729917, 20.344367869615834, 0.7242770663562282, 0.0, 0.0, 0.0]","[402.65199999999993, 3495.1624, 248.8616, 0, 0, 0]","[0.0010666666666666667, 0.028666666666666667, 0.009333333333333334, 0, 0, 0]","[0.0048000000000000004, 0.3838666666666666, 0.002, 0, 0, 0]","[3892.348, 13684.837599999999, 34111.1384, 4295, 17180, 34360]","[371.99893333333335, 359.97133333333335, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9952, 304.6161333333333, 266.748, 200.0, 305.0, 266.75]","[(3, 0.0705, 0.026166666666666664), (10, 0.0002833333333333333, 0.0036833333333333345), (4, 0.0, 0.0022222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.0295, 10.083833333333333), (16095, 51.89971666666667, 6.1863166666666665), (32208, 58.2, 11.637777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
469,"[55.29908165797964, 57.66477412984449, 28.390540624418097, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1263.7417897614584, 1813.4505498692224, 2811.566300583881, 0, 0, 0]","[2765.2582102385413, 6288.549450130778, 13299.433699416119, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2228, 4672, 4574, 0, 0, 0]","[10.025930927434999, 16.56376949941793, 0.3255180442374854, 0.0, 0.0, 0.0]","[430.61373333333324, 2845.6556000000005, 111.848, 0, 0, 0]","[0.010266666666666667, 0.03053333333333333, 0.009066666666666666, 0, 0, 0]","[0.0052, 0.386, 0.002, 0, 0, 0]","[3864.386266666667, 14334.3444, 34248.152, 4295, 17180, 34360]","[371.98973333333333, 359.9694666666667, 376.53093333333334, 372.0, 360.0, 376.54]","[199.9948, 304.614, 266.748, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.002277777777777778), (10, 0.00035, 0.004877777777777778), (3, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.107722222222222), (16095, 51.89965000000001, 6.185122222222222), (32209, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
470,"[57.85554728220402, 41.06393483090595, 53.969337719570476, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1526.2853187022533, 454.65570876498435, 4120.856081472929, 0, 0, 0]","[2502.7146812977467, 7647.344291235016, 11990.143918527072, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2331, 3327, 8695, 0, 0, 0]","[6.087155607295306, 14.859899107489326, 0.5859309274350019, 0.0, 0.0, 0.0]","[261.4433333333334, 2552.9306666666666, 201.32586666666663, 0, 0, 0]","[0.08613333333333333, 0.0056, 1.1996000000000002, 0, 0, 0]","[0.0056, 0.0092, 0.009733333333333332, 0, 0, 0]","[4033.5566666666664, 14627.069333333333, 34158.674133333334, 4295, 17180, 34360]","[371.91386666666665, 359.9944, 375.34040000000005, 372.0, 360.0, 376.54]","[199.9944, 304.9908, 266.7402666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.009683333333333335), (7, 0.09168333333333334, 0.03615555555555555), (5, 0.006, 0.12298333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.100316666666666), (16098, 51.80831666666667, 6.153844444444444), (32207, 58.194, 11.517016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
471,"[64.68106229833705, 10.577635151814366, 50.63000434485755, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1702.8001040653771, 0, 5940.675549360064, 0, 0, 0]","[2326.199895934623, 8102, 10170.324450639935, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2606, 857, 8157, 0, 0, 0]","[10.318888630190145, 0.3499285991462941, 1.595034148234381, 0.0, 0.0, 0.0]","[443.1962666666667, 60.11773333333332, 548.0537333333333, 0, 0, 0]","[0.09480000000000001, 0.005733333333333333, 0.8761333333333332, 0, 0, 0]","[0.004666666666666667, 0.007466666666666666, 0.01893333333333333, 0, 0, 0]","[3851.803733333333, 17119.882266666667, 33811.946266666666, 4295, 17180, 34360]","[371.9052, 359.99426666666665, 375.6638666666667, 372.0, 360.0, 376.54]","[199.99533333333332, 304.9925333333333, 266.73106666666666, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.003416666666666667), (2, 0.0, 0.003022222222222222), (6, 0.0005666666666666666, 0.19505555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.106583333333333), (16103, 51.900000000000006, 6.186977777777777), (32206, 58.19943333333334, 11.444944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
472,"[60.362372797220154, 18.87188348555912, 61.051455527279494, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[652.5045693955143, 956.2374912637823, 1470.918755855893, 0, 0, 0]","[3376.4954306044856, 7145.762508736218, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2432, 1529, 9836, 0, 0, 0]","[8.463447419480014, 11.65355374466434, 1.8554524641055492, 0.0, 0.0, 0.0]","[363.5050666666666, 2002.0805333333335, 637.5334666666668, 0, 0, 0]","[0.10453333333333334, 0.0005333333333333334, 0.8886666666666667, 0, 0, 0]","[0.002533333333333333, 0.0016, 0.008666666666666666, 0, 0, 0]","[3931.4949333333334, 15177.919466666666, 33722.46653333333, 4295, 17180, 34360]","[371.89546666666666, 359.99946666666665, 375.65133333333335, 372.0, 360.0, 376.54]","[199.99746666666667, 304.9984, 266.74133333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0036833333333333327), (2, 0.0, 6.666666666666667e-05), (7, 1.666666666666667e-05, 0.11246666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.106316666666666), (16103, 51.900000000000006, 6.189933333333332), (32205, 58.199983333333336, 11.527533333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
473,"[35.49267808389178, 46.346581091088616, 10.421451182421947, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[830.9005664813726, 2974.545036072501, 987.5310756622861, 0, 0, 0]","[3198.0994335186274, 5127.454963927499, 15123.468924337714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1430, 3755, 1679, 0, 0, 0]","[5.859306169965076, 16.279962747380676, 0.19531082654249127, 0.0, 0.0, 0.0]","[251.65720000000002, 2796.8976000000002, 67.1088, 0, 0, 0]","[0.019466666666666667, 1.3734666666666668, 0.009066666666666666, 0, 0, 0]","[0.0008, 2.9406666666666665, 0.0, 0, 0, 0]","[4043.3428, 14383.1024, 34292.8912, 4295, 17180, 34360]","[371.9805333333333, 358.6265333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[199.9992, 302.0593333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0027333333333333333), (4, 0.07585, 0.047355555555555554), (1, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107266666666666), (16101, 51.82415, 6.142644444444444), (32211, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
474,"[39.3397865475304, 60.72574672920267, 10.421451182421947, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[688.7010141645217, 3769.7739531354546, 0, 0, 0, 0]","[3340.2989858354786, 4332.226046864545, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1585, 4920, 1679, 0, 0, 0]","[3.771902211874272, 20.432350795498643, 0.3743457508731083, 0.0, 0.0, 0.0]","[162.0032, 3510.2778666666663, 128.6252, 0, 0, 0]","[0.009066666666666666, 1.4474666666666667, 0.009466666666666667, 0, 0, 0]","[0.00013333333333333337, 2.4294666666666664, 0.00013333333333333337, 0, 0, 0]","[4132.9968, 13669.722133333333, 34231.3748, 4295, 17180, 34360]","[371.9909333333333, 358.5525333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 302.57053333333334, 266.74986666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0012166666666666667), (7, 0.001733333333333333, 0.003022222222222222), (1, 0.0, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108783333333333), (16098, 51.89826666666667, 6.186977777777777), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
475,"[45.6192603623728, 66.9834608738583, 0.0, 0.0, 0.0, 0.0]","[3, 5, 0, 0, 0, 0]","[1017.9818837487826, 2223.876117339397, 0, 0, 0, 0]","[3011.018116251217, 5878.123882660603, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1838, 5427, 0, 0, 0, 0]","[3.1370989522700814, 17.601358168412887, 0.0, 0.0, 0.0, 0.0]","[134.7384, 3023.913333333334, 0, 0, 0, 0]","[0.0, 1.4321333333333333, 0, 0, 0, 0]","[0.0, 2.6943999999999995, 0, 0, 0, 0]","[4160.2616, 14156.086666666666, 34360, 4295, 17180, 34360]","[372.0, 358.56786666666665, 376.54, 372.0, 360.0, 376.54]","[200.0, 302.3056, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014277777777777778), (10, 0.00225, 0.06542777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108572222222222), (16095, 51.89775000000001, 6.124572222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
476,"[47.87788533134773, 42.211799555665266, 41.00924833964372, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[822.725341346613, 1193.8774572874102, 4344.8455538019225, 0, 0, 0]","[3206.2746586533867, 6908.12254271259, 11766.154446198077, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1929, 3420, 6607, 0, 0, 0]","[1.8614916569654634, 11.929213038416762, 0.7080007760962359, 0.0, 0.0, 0.0]","[79.95106666666666, 2049.4388, 243.26906666666667, 0, 0, 0]","[0.0, 1.4655999999999998, 0.018266666666666667, 0, 0, 0]","[0.0, 2.8324000000000007, 0.0005333333333333334, 0, 0, 0]","[4215.0489333333335, 15130.5612, 34116.73093333333, 4295, 17180, 34360]","[372.0, 358.5344, 376.5217333333334, 372.0, 360.0, 376.54]","[200.0, 302.1676, 266.74946666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014944444444444445), (6, 1.0436000000000003, 0.5207444444444445), (4, 0.0, 0.0037111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108505555555555), (16099, 50.85640000000001, 5.669255555555555), (32208, 58.2, 11.636288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
477,"[43.90667659468851, 32.201925450506046, 61.74042579603998, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1073.755344256692, 805.5600047224181, 4532.193872749246, 0, 0, 0]","[2955.2446557433077, 7296.439995277582, 11578.806127250755, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1769, 2609, 9947, 0, 0, 0]","[4.227594877764843, 14.383830811020568, 0.9073779588668994, 0.0, 0.0, 0.0]","[181.5752, 2471.1421333333337, 311.77506666666665, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0276, 0, 0, 0]","[0.0009333333333333333, 0.0018666666666666664, 0.0004000000000000001, 0, 0, 0]","[4113.4248, 14708.857866666665, 34048.22493333333, 4295, 17180, 34360]","[372.0, 359.99986666666666, 376.5124, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9981333333333, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002255555555555556), (4, 0.0, 0.0006888888888888891), (9, 0.0, 0.004894444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107744444444444), (16101, 51.900000000000006, 6.1893111111111105), (32203, 58.2, 11.635105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
478,"[43.062794738148426, 30.473957047642557, 47.86791633045745, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[903.0717535507431, 835.6545807750889, 2565.7192481220964, 0, 0, 0]","[3125.928246449257, 7266.345419224911, 13545.280751877905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 2469, 7712, 0, 0, 0]","[19.622587504850603, 11.100165308498253, 7.027123399301511, 0.0, 0.0, 0.0]","[842.7901333333334, 1907.0084, 2414.5195999999996, 0, 0, 0]","[0.00013333333333333337, 0.0004, 0.0092, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0.0013333333333333333, 0, 0, 0]","[3452.2098666666666, 15272.9916, 31945.4804, 4295, 17180, 34360]","[371.99986666666666, 359.9996, 376.5308, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.7486666666667, 200.0, 305.0, 266.75]","[(9, 0.12083333333333332, 0.0023222222222222225), (4, 0.0, 0.00032777777777777775), (7, 0.0, 0.002427777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.97916666666666, 10.107677777777777), (16101, 51.900000000000006, 6.189672222222222), (32205, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
479,"[43.509555721022586, 23.685509750678847, 35.64645273415679, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[830.4492117192527, 1064.631210466241, 1439.6932532990488, 0, 0, 0]","[3198.5507882807474, 7037.368789533759, 14671.306746700951, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 1919, 5743, 0, 0, 0]","[17.643032984090024, 1.6235157159487774, 6.807398913465271, 0.0, 0.0, 0.0]","[757.7682666666665, 278.91999999999996, 2339.022266666667, 0, 0, 0]","[0.0002666666666666667, 0.0054666666666666665, 0.012400000000000001, 0, 0, 0]","[0.00013333333333333337, 0.044, 0.0063999999999999994, 0, 0, 0]","[3537.2317333333335, 16901.08, 32020.977733333333, 4295, 17180, 34360]","[371.9997333333333, 359.9945333333333, 376.5276, 372.0, 360.0, 376.54]","[199.99986666666666, 304.956, 266.7436, 200.0, 305.0, 266.75]","[(9, 0.03961666666666667, 0.0019222222222222223), (3, 0.00075, 0.0009722222222222222), (6, 0.0, 0.002033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.06038333333333, 10.108077777777778), (16102, 51.89925000000001, 6.189027777777778), (32206, 58.2, 11.637966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
480,"[41.82179200794241, 35.38632436435448, 21.761529389857863, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[689.8588283333592, 575.6752832482554, 0, 0, 0, 0]","[3339.1411716666407, 7526.324716751745, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1685, 2867, 3506, 0, 0, 0]","[2.512530849825378, 3.1025882809468377, 7.104434613892123, 0.0, 0.0, 0.0]","[107.91319999999999, 533.0246666666667, 2441.0837333333334, 0, 0, 0]","[0.0002666666666666667, 0.012, 0.006666666666666666, 0, 0, 0]","[0.0, 0.024800000000000003, 0.021866666666666666, 0, 0, 0]","[4187.0868, 16646.975333333332, 31918.916266666667, 4295, 17180, 34360]","[371.9997333333333, 359.988, 376.53333333333336, 372.0, 360.0, 376.54]","[200.0, 304.9752, 266.72813333333335, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0006833333333333332), (4, 0.0001, 0.004272222222222222), (3, 0.0, 0.0006722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109316666666667), (16101, 51.8999, 6.185727777777777), (32209, 58.2, 11.639327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
481,"[40.13402829486225, 22.562330288817574, 28.148469989448206, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[150.5129573764532, 1404.1498710963285, 3608.520890220615, 0, 0, 0]","[3878.4870426235466, 6697.850128903671, 12502.479109779386, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1617, 1828, 4535, 0, 0, 0]","[0.6611625921614279, 0.8524454792394258, 2.594985254171517, 0.0, 0.0, 0.0]","[28.39693333333333, 146.45013333333335, 891.6369333333333, 0, 0, 0]","[0.00013333333333333337, 0.0408, 0.5312, 0, 0, 0]","[0.0, 0.03186666666666667, 0.024533333333333338, 0, 0, 0]","[4266.603066666667, 17033.549866666668, 33468.363066666665, 4295, 17180, 34360]","[371.99986666666666, 359.9592, 376.0088, 372.0, 360.0, 376.54]","[200.0, 304.96813333333336, 266.72546666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 1.6666666666666667e-05), (4, 0.0, 0.010022222222222224), (5, 0.0, 0.009683333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109983333333332), (16101, 51.900000000000006, 6.179977777777777), (32207, 58.2, 11.630316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
482,"[20.774385703648548, 50.66650209824735, 28.148469989448206, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[352.61113105048065, 2874.697708071799, 3922.01541845889, 0, 0, 0]","[3676.3888689495193, 5227.302291928201, 12188.98458154111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[837, 4105, 4535, 0, 0, 0]","[1.5461916957702757, 1.885951882033372, 1.9098723321691893, 0.0, 0.0, 0.0]","[66.40893333333334, 324.0065333333333, 656.2321333333334, 0, 0, 0]","[0.00013333333333333337, 0.018266666666666667, 0.0352, 0, 0, 0]","[0.0004, 0.0012, 0.0034666666666666674, 0, 0, 0]","[4228.591066666667, 16855.993466666667, 33703.76786666667, 4295, 17180, 34360]","[371.99986666666666, 359.98173333333335, 376.50480000000005, 372.0, 360.0, 376.54]","[199.9996, 304.9988, 266.74653333333333, 200.0, 305.0, 266.75]","[(2, 0.00065, 0.00018333333333333334), (7, 0.0, 0.008594444444444443), (5, 0.0, 0.00023888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09935, 10.109816666666665), (16098, 51.900000000000006, 6.181405555555555), (32207, 58.2, 11.63976111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
483,"[26.259617771159093, 56.06023204147124, 40.15889764756999, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[814.9385973147403, 3119.0957117016997, 1535.423044210032, 0, 0, 0]","[3214.06140268526, 4982.9042882983, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1058, 4542, 6470, 0, 0, 0]","[20.182103220799384, 1.5095708187815289, 2.9077885137757082, 0.0, 0.0, 0.0]","[866.8213333333335, 259.34426666666667, 999.1161333333333, 0, 0, 0]","[0.0005333333333333334, 0.009866666666666666, 0.07306666666666665, 0, 0, 0]","[0.00026666666666666673, 0.0010666666666666667, 0.015866666666666668, 0, 0, 0]","[3428.1786666666667, 16920.655733333333, 33360.88386666666, 4295, 17180, 34360]","[371.99946666666665, 359.99013333333335, 376.4669333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99893333333335, 266.7341333333333, 200.0, 305.0, 266.75]","[(4, 0.12083333333333332, 0.001761111111111111), (8, 0.0, 0.0025277777777777777), (6, 0.11005, 0.05097222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 66.97916666666666, 10.108238888888888), (16097, 51.900000000000006, 6.187472222222222), (32206, 58.08995, 11.589027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
484,"[38.81856540084388, 45.1987163663293, 24.300167587362672, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[267.1482963937084, 2490.857632186103, 3638.249808080539, 0, 0, 0]","[3761.8517036062917, 5611.142367813897, 12472.750191919462, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1564, 3662, 3915, 0, 0, 0]","[16.648180054326733, 0.9195785797438883, 2.0670372526193246, 0.0, 0.0, 0.0]","[715.0393333333332, 157.98360000000002, 710.234, 0, 0, 0]","[0.004933333333333333, 0.010266666666666667, 0.0844, 0, 0, 0]","[0.004933333333333334, 0.003733333333333333, 0.0204, 0, 0, 0]","[3579.960666666667, 17022.0164, 33649.766, 4295, 17180, 34360]","[371.9950666666667, 359.98973333333333, 376.4556, 372.0, 360.0, 376.54]","[199.99506666666667, 304.99626666666666, 266.7296, 200.0, 305.0, 266.75]","[(5, 0.040266666666666666, 0.0014277777777777778), (5, 0.0, 0.004227777777777777), (4, 0.0543, 0.0387), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05973333333333, 10.108572222222222), (16100, 51.900000000000006, 6.185772222222222), (32208, 58.145700000000005, 11.601299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
485,"[27.302060064532142, 68.43989138484325, 34.4236856805909, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[873.2560387647497, 2825.5023502891954, 2880.8282941876996, 0, 0, 0]","[3155.74396123525, 5276.497649710805, 13230.1717058123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1100, 5545, 5546, 0, 0, 0]","[2.6610601474582847, 0.3824741948001552, 9.920164920450137, 0.0, 0.0, 0.0]","[114.29253333333332, 65.70906666666666, 3408.568666666667, 0, 0, 0]","[0.006266666666666666, 0.0096, 0.0556, 0, 0, 0]","[0.005733333333333333, 0.004, 0.020266666666666665, 0, 0, 0]","[4180.707466666667, 17114.290933333334, 30951.431333333334, 4295, 17180, 34360]","[371.99373333333335, 359.9904, 376.4844, 372.0, 360.0, 376.54]","[199.99426666666668, 304.996, 266.72973333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007944444444444444), (6, 0.0, 0.0014444444444444446), (6, 0.0669, 0.05025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109205555555555), (16099, 51.900000000000006, 6.188555555555555), (32206, 58.133100000000006, 11.589749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
