interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
456,"[66.31918590220899, 31.25154282893113, 39.31475389485445, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1183.9870277471277, 1501.7797864732654, 2152.1849360953197, 0, 0, 0]","[2845.0129722528723, 6600.220213526734, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2672, 2532, 6334, 0, 0, 0]","[2.284659681800543, 1.3834481955762514, 3.2185556849049277, 0.0, 0.0, 0.0]","[98.12613333333333, 237.6764, 1105.8957333333333, 0, 0, 0]","[0.021200000000000004, 0.012533333333333334, 0.1812, 0, 0, 0]","[0.021466666666666665, 0.002, 1.2255999999999998, 0, 0, 0]","[4196.873866666667, 16942.3236, 33254.10426666667, 4295, 17180, 34360]","[371.9788, 359.98746666666665, 376.35880000000003, 372.0, 360.0, 376.54]","[199.97853333333333, 304.998, 265.5244, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002388888888888889), (6, 0.0, 0.002172222222222222), (5, 0.0, 0.006916666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10976111111111), (16099, 51.900000000000006, 6.187827777777778), (32207, 58.2, 11.633083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
457,"[53.040456689004714, 38.533695383855836, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1028.0189803992007, 2794.708983844286, 177.91638334308718, 0, 0, 0]","[3000.9810196007993, 5307.291016155714, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2137, 3122, 4610, 0, 0, 0]","[1.721117578579744, 1.8147590221187428, 1.0864144353899885, 0.0, 0.0, 0.0]","[73.922, 311.7756, 373.29200000000003, 0, 0, 0]","[0.003333333333333334, 0.0272, 0.2148, 0, 0, 0]","[0.0032000000000000006, 0.0028, 2.463733333333333, 0, 0, 0]","[4221.078, 16868.2244, 33986.708, 4295, 17180, 34360]","[371.99666666666667, 359.9728, 376.3252, 372.0, 360.0, 376.54]","[199.9968, 304.9972, 264.2862666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0002111111111111111), (6, 0.0, 0.0041555555555555556), (3, 1.666666666666667e-05, 0.0011555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109788888888888), (16099, 51.900000000000006, 6.185844444444444), (32209, 58.199983333333336, 11.638844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
458,"[49.168528170761974, 50.27153789187855, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1203.4918870028173, 1966.2846950057437, 0, 0, 0, 0]","[2825.5081129971827, 6135.715304994256, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1981, 4073, 2458, 0, 0, 0]","[2.0140814901047728, 1.8595157159487774, 0.6347590221187428, 0.0, 0.0, 0.0]","[86.5048, 319.46479999999997, 218.10320000000002, 0, 0, 0]","[0.0012, 0.033333333333333326, 0.0028, 0, 0, 0]","[0.0010666666666666667, 0.0024000000000000002, 0.004, 0, 0, 0]","[4208.4952, 16860.5352, 34141.8968, 4295, 17180, 34360]","[371.9988, 359.96666666666664, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9976, 266.746, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012777777777777776), (9, 3.333333333333334e-05, 0.004611111111111111), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109872222222222), (16096, 51.89996666666667, 6.185388888888888), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
459,"[40.33258873169521, 50.839298938533695, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1547.6106514007715, 1471.9940230183038, 2277.3008816342904, 0, 0, 0]","[2481.3893485992285, 6630.005976981696, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 4119, 2285, 0, 0, 0]","[2.1870019402405902, 1.761857198292588, 0.9277244858362437, 0.0, 0.0, 0.0]","[93.93173333333334, 302.6870666666666, 318.76613333333336, 0, 0, 0]","[0.0, 0.018133333333333335, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.0, 0, 0, 0]","[4201.068266666667, 16877.312933333335, 34041.23386666667, 4295, 17180, 34360]","[372.0, 359.9818666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004277777777777778), (7, 0.003833333333333334, 0.0052), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109572222222221), (16098, 51.89616666666667, 6.184799999999999), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
460,"[52.39513526929759, 30.83189335966428, 42.07063496989634, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[706.5659117537548, 0, 5506.062203368169, 0, 0, 0]","[3322.434088246245, 8102, 10604.937796631832, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2111, 2498, 6778, 0, 0, 0]","[2.892967015909973, 1.5421311602638728, 1.8961393092743497, 0.0, 0.0, 0.0]","[124.25293333333335, 264.9381333333333, 651.5134666666665, 0, 0, 0]","[0.009199999999999998, 0.0, 0.0716, 0, 0, 0]","[0.00026666666666666673, 0.0006666666666666668, 0.019066666666666666, 0, 0, 0]","[4170.747066666667, 16915.061866666667, 33708.48653333334, 4295, 17180, 34360]","[371.9908, 360.0, 376.46840000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.7309333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011666666666666665), (4, 0.05548333333333333, 0.020966666666666668), (5, 0.11328333333333333, 0.05111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108833333333333), (16101, 51.84451666666667, 6.169033333333333), (32207, 58.08671666666667, 11.588888888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
461,"[40.72970960536113, 20.599851888422613, 75.49500341381665, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[856.0223379221378, 1457.9002881835406, 1476.6686379747978, 0, 0, 0]","[3172.977662077862, 6644.09971181646, 14634.331362025203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1641, 1669, 12163, 0, 0, 0]","[2.2134885525805204, 1.0986169965075667, 3.1412444703143185, 0.0, 0.0, 0.0]","[95.06933333333333, 188.74239999999998, 1079.3316, 0, 0, 0]","[0.009600000000000001, 0.009733333333333333, 1.1112, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0.8967999999999998, 0, 0, 0]","[4199.930666666667, 16991.2576, 33280.6684, 4295, 17180, 34360]","[371.9904, 359.9902666666667, 375.4288, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 265.8532, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010944444444444448), (5, 0.0, 0.0018888888888888887), (8, 0.003183333333333333, 0.004711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16100, 51.900000000000006, 6.188111111111111), (32204, 58.19681666666667, 11.635288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
462,"[41.32539091586002, 30.498642310540607, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[733.6556030465042, 1103.09434476859, 0, 0, 0, 0]","[3295.3443969534956, 6998.9056552314105, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 2471, 4221, 0, 0, 0]","[1.5868498253783472, 1.2532386495925496, 1.3834485836243697, 0.0, 0.0, 0.0]","[68.15520000000001, 215.30640000000002, 475.3529333333334, 0, 0, 0]","[0.02053333333333333, 0.0188, 0.036533333333333334, 0, 0, 0]","[0.011599999999999997, 0.00013333333333333337, 0.009866666666666666, 0, 0, 0]","[4226.8448, 16964.6936, 33884.647066666665, 4295, 17180, 34360]","[371.97946666666667, 359.9812, 376.50346666666667, 372.0, 360.0, 376.54]","[199.9884, 304.99986666666666, 266.74013333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011), (6, 0.0, 0.0025388888888888887), (3, 0.0014333333333333331, 0.0009666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1089), (16099, 51.900000000000006, 6.18746111111111), (32209, 58.19856666666667, 11.639033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
463,"[34.102755026061054, 35.02838805233276, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[888.890590376843, 1179.345901938461, 177.91638334308718, 0, 0, 0]","[3140.1094096231573, 6922.654098061539, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 2838, 2458, 0, 0, 0]","[3.3059961195188206, 2.3355863407062474, 0.46386263096623986, 0.0, 0.0, 0.0]","[141.99253333333334, 401.25373333333334, 159.38320000000002, 0, 0, 0]","[0.020533333333333334, 0.020799999999999996, 0.0036, 0, 0, 0]","[0.011733333333333332, 0.008533333333333332, 0.004533333333333333, 0, 0, 0]","[4153.007466666667, 16778.746266666665, 34200.6168, 4295, 17180, 34360]","[371.97946666666667, 359.9792, 376.5364, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99146666666667, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016076923076923078), (7, 0.0, 0.003011111111111112), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108392307692307), (16098, 51.900000000000006, 6.186988888888888), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
464,"[34.202035244477536, 26.52431498395458, 49.227236049903794, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[312.7175754527767, 1827.4063425870713, 5220.297439429804, 0, 0, 0]","[3716.2824245472234, 6274.593657412928, 10890.702560570197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1378, 2149, 7931, 0, 0, 0]","[2.0445913853317808, 1.38751338766007, 2.099588280946838, 0.0, 0.0, 0.0]","[87.81519999999999, 238.37480000000002, 721.4185333333335, 0, 0, 0]","[0.011466666666666665, 0.016666666666666666, 0.0032, 0, 0, 0]","[0.011466666666666665, 0.008933333333333333, 0.004666666666666667, 0, 0, 0]","[4207.1848, 16941.6252, 33638.58146666667, 4295, 17180, 34360]","[371.98853333333335, 359.98333333333335, 376.5368, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99106666666665, 266.74533333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 9.444444444444444e-05), (6, 1.666666666666667e-05, 0.0010222222222222221), (6, 0.0, 0.006805555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109905555555555), (16099, 51.89998333333334, 6.188977777777778), (32206, 58.2, 11.633194444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
465,"[33.730454206999255, 46.26018267094544, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[271.8096958041731, 2550.8323574675487, 3810.8599848810945, 0, 0, 0]","[3757.1903041958267, 5551.167642532451, 12300.140015118905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1359, 3748, 5473, 0, 0, 0]","[1.3711664726426076, 1.9490314318975557, 1.2939340318199457, 0.0, 0.0, 0.0]","[58.8916, 334.84360000000004, 444.5957333333333, 0, 0, 0]","[0.0, 0.019733333333333332, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.0077333333333333325, 0.0013333333333333333, 0, 0, 0]","[4236.1084, 16845.1564, 33915.404266666665, 4295, 17180, 34360]","[372.0, 359.9802666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.9922666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00018888888888888888), (8, 0.0, 0.0023777777777777777), (4, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10981111111111), (16097, 51.900000000000006, 6.187622222222222), (32208, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
466,"[29.982625961777114, 54.98642310540607, 48.159642480292966, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[240.9368635517643, 3296.142890452202, 2277.3008816342904, 0, 0, 0]","[3788.0631364482356, 4805.857109547798, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 4455, 7759, 0, 0, 0]","[1.3223624369421805, 2.315236321303842, 2.4088304229724486, 0.0, 0.0, 0.0]","[56.795466666666655, 397.7576, 827.6741333333334, 0, 0, 0]","[0.0, 0.015333333333333332, 0.00013333333333333337, 0, 0, 0]","[0.0, 0.0016, 0.0004, 0, 0, 0]","[4238.2045333333335, 16782.2424, 33532.325866666666, 4295, 17180, 34360]","[372.0, 359.98466666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 7.777777777777777e-05), (9, 0.05159999999999999, 0.02026111111111111), (7, 1.666666666666667e-05, 0.006477777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109922222222222), (16096, 51.848400000000005, 6.169738888888888), (32205, 58.199983333333336, 11.63352222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
467,"[21.891288160833955, 62.441372500617135, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[468.28758166633094, 3075.069562692844, 2264.505530898491, 0, 0, 0]","[3560.712418333669, 5026.930437307155, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[882, 5059, 2285, 0, 0, 0]","[2.278596818005433, 3.991646876212651, 0.43131121459060917, 0.0, 0.0, 0.0]","[97.86573333333334, 685.7649333333335, 148.19853333333333, 0, 0, 0]","[0.004666666666666666, 0.02013333333333333, 0.0, 0, 0, 0]","[0.008, 0.008266666666666665, 0.0, 0, 0, 0]","[4197.134266666667, 16494.235066666668, 34211.801466666664, 4295, 17180, 34360]","[371.99533333333335, 359.9798666666667, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.99173333333334, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008833333333333333), (12, 0.0, 0.0033500000000000005), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109116666666667), (16093, 51.900000000000006, 6.186649999999999), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
468,"[21.59344750558451, 51.604542088373236, 42.09546272732915, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[814.5059453688265, 2825.9377685385098, 5173.412589377069, 0, 0, 0]","[3214.4940546311736, 5276.06223146149, 10937.587410622931, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[870, 4181, 6782, 0, 0, 0]","[2.197212262320528, 2.3966138921226237, 1.8798637951105936, 0.0, 0.0, 0.0]","[94.37026666666668, 411.73826666666673, 645.9212, 0, 0, 0]","[0.012666666666666666, 0.020133333333333333, 0.04106666666666666, 0, 0, 0]","[0.016133333333333333, 0.008933333333333333, 0.02146666666666667, 0, 0, 0]","[4200.629733333333, 16768.261733333333, 33714.0788, 4295, 17180, 34360]","[371.9873333333333, 359.9798666666667, 376.49893333333335, 372.0, 360.0, 376.54]","[199.98386666666667, 304.99106666666665, 266.72853333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00095), (8, 0.05158333333333333, 0.020816666666666667), (7, 0.11006666666666666, 0.05211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10905), (16097, 51.84841666666667, 6.169183333333333), (32205, 58.089933333333335, 11.587888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
469,"[31.868950111690246, 39.86669958035053, 61.163180435727135, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[816.184189710076, 637.350072894853, 4775.861554163189, 0, 0, 0]","[3212.8158102899242, 7464.649927105147, 11335.138445836812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1284, 3230, 9854, 0, 0, 0]","[2.0100116414435387, 1.3712378734963135, 2.7669010477299185, 0.0, 0.0, 0.0]","[86.32999999999998, 235.57866666666666, 950.7072000000001, 0, 0, 0]","[1.1570666666666665, 0.019866666666666664, 0.08120000000000001, 0, 0, 0]","[1.1602666666666668, 0.007466666666666666, 0.0708, 0, 0, 0]","[4208.67, 16944.421333333332, 33409.2928, 4295, 17180, 34360]","[370.84293333333335, 359.98013333333336, 376.4588, 372.0, 360.0, 376.54]","[198.83973333333333, 304.9925333333333, 266.6792, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010944444444444445), (5, 0.0, 0.0031888888888888887), (9, 0.00315, 0.00265), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16100, 51.900000000000006, 6.186811111111111), (32203, 58.196850000000005, 11.63735), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
470,"[37.42864234301315, 31.843989138484325, 70.3432437465086, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1412.2992376346303, 1443.3924505442258, 2615.375270219286, 0, 0, 0]","[2616.70076236537, 6658.6075494557745, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1508, 2580, 11333, 0, 0, 0]","[1.4464602250679086, 1.098620100892511, 2.783174621653085, 0.0, 0.0, 0.0]","[62.12546666666667, 188.74293333333338, 956.2988, 0, 0, 0]","[0.019733333333333335, 0.018266666666666667, 0.11493333333333333, 0, 0, 0]","[0.019600000000000003, 0.0016, 0.10119999999999998, 0, 0, 0]","[4232.874533333334, 16991.257066666665, 33403.7012, 4295, 17180, 34360]","[371.9802666666667, 359.98173333333335, 376.4250666666667, 372.0, 360.0, 376.54]","[199.9804, 304.9984, 266.6488, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021666666666666666), (4, 0.0, 0.0028166666666666665), (7, 0.0056500000000000005, 0.025705555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109783333333333), (16101, 51.900000000000006, 6.187183333333333), (32205, 58.19435, 11.614294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
471,"[56.91238520724745, 18.526289804986423, 47.681708149711376, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1554.971582828698, 0, 4629.065514613522, 0, 0, 0]","[2474.028417171302, 8102, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2293, 1501, 7682, 0, 0, 0]","[2.4352037252619323, 0.651033760186263, 2.172828094683741, 0.0, 0.0, 0.0]","[104.59199999999998, 111.8476, 746.5837333333334, 0, 0, 0]","[0.019999999999999997, 0.0088, 16.581333333333333, 0, 0, 0]","[0.0196, 0.0016, 0.3314666666666667, 0, 0, 0]","[4190.408, 17068.1524, 33613.41626666667, 4295, 17180, 34360]","[371.98, 359.9912, 359.95866666666666, 372.0, 360.0, 376.54]","[199.9804, 304.9984, 266.41853333333336, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00028888888888888893), (3, 0.0, 0.0018333333333333333), (5, 8.906633333333335, 3.6884333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10971111111111), (16102, 51.900000000000006, 6.188166666666667), (32207, 49.29336666666667, 7.951566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
472,"[58.27748821047406, 14.61367563564552, 49.36999565514245, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1141.278902847307, 1184.1669024252928, 4318.074669074062, 0, 0, 0]","[2887.721097152693, 6917.833097574707, 11792.925330925938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2348, 1184, 7954, 0, 0, 0]","[1.8350174621653084, 0.7812378734963134, 3.031379899107489, 0.0, 0.0, 0.0]","[78.814, 134.21666666666664, 1041.5821333333333, 0, 0, 0]","[0.009866666666666668, 0.0092, 0.23506666666666665, 0, 0, 0]","[0.010133333333333334, 0.002533333333333333, 1.2668, 0, 0, 0]","[4216.186, 17045.783333333333, 33318.41786666667, 4295, 17180, 34360]","[371.99013333333335, 359.9908, 376.30493333333334, 372.0, 360.0, 376.54]","[199.98986666666667, 304.99746666666664, 265.4832, 200.0, 305.0, 266.75]","[(6, 0.0, 0.000668803418803419), (2, 0.0, 0.0019888888888888894), (4, 0.11215, 0.05121666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109331196581197), (16103, 51.900000000000006, 6.188011111111111), (32208, 58.08785, 11.588783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
473,"[42.4174733184413, 43.56948901505801, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[672.1578292185204, 1221.9081266808143, 2338.40266728699, 0, 0, 0]","[3356.8421707814796, 6880.091873319186, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1709, 3530, 4882, 0, 0, 0]","[4.093333333333334, 1.8473061699650757, 1.184069848661234, 0.0, 0.0, 0.0]","[175.80866666666668, 317.36719999999997, 406.8464, 0, 0, 0]","[0.0052, 0.016266666666666665, 0.25653333333333334, 0, 0, 0]","[0.008266666666666667, 0.013066666666666667, 2.4763999999999995, 0, 0, 0]","[4119.191333333333, 16862.6328, 33953.1536, 4295, 17180, 34360]","[371.9948, 359.9837333333333, 376.2834666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.98693333333335, 264.2736, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008722222222222223), (5, 0.0, 0.00515), (2, 0.0031666666666666666, 0.001977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109127777777777), (16100, 51.900000000000006, 6.184849999999999), (32210, 58.19683333333334, 11.63802222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
