interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
611,"[25.663936460660214, 53.283139965440625, 20.00496555148656, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[773.7288651052777, 1992.6235650708163, 1614.403632382624, 0, 0, 0]","[3255.2711348947223, 6109.376434929183, 14496.596367617376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1034, 4317, 3223, 0, 0, 0]","[3.6823934807916183, 16.278959254947615, 7.73105549088087, 0.0, 0.0, 0.0]","[158.15879999999999, 2796.7252000000003, 2656.3906666666667, 0, 0, 0]","[0.009466666666666667, 0.0148, 0.0005333333333333334, 0, 0, 0]","[0.00013333333333333337, 0.011733333333333333, 0.0016, 0, 0, 0]","[4136.8412, 14383.2748, 31703.609333333334, 4295, 17180, 34360]","[371.99053333333336, 359.9852, 376.53946666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9882666666667, 266.7484, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0014555555555555554), (9, 0.0, 0.00195), (6, 0.0, 0.0005499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108544444444444), (16096, 51.900000000000006, 6.18805), (32206, 58.2, 11.639449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
612,"[38.222884090345, 25.746729202666007, 39.27130531934703, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[636.8672949262739, 1952.223658151846, 4256.964182537442, 0, 0, 0]","[3392.1327050737264, 6149.776341848154, 11854.035817462558, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1540, 2086, 6327, 0, 0, 0]","[1.1453907644547925, 14.843629025999224, 1.5299340318199457, 0.0, 0.0, 0.0]","[49.19453333333334, 2550.1354666666666, 525.6853333333333, 0, 0, 0]","[0.014133333333333333, 0.0096, 0.0412, 0, 0, 0]","[0.004266666666666667, 0.002, 0.04426666666666666, 0, 0, 0]","[4245.805466666667, 14629.864533333333, 33834.314666666665, 4295, 17180, 34360]","[371.98586666666665, 359.9904, 376.4988, 372.0, 360.0, 376.54]","[199.99573333333333, 304.998, 266.70573333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010555555555555557), (4, 1.666666666666667e-05, 0.0011833333333333333), (7, 0.0, 0.0011222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108944444444443), (16101, 51.89998333333334, 6.188816666666666), (32205, 58.2, 11.638877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
613,"[33.804914370811616, 37.83016539126142, 29.21606355905903, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[408.1113784619685, 2951.1641510456247, 3994.5098272513887, 0, 0, 0]","[3620.8886215380317, 5150.835848954375, 12116.49017274861, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1362, 3065, 4707, 0, 0, 0]","[2.4820178502134262, 12.495821497865736, 1.1393119906868452, 0.0, 0.0, 0.0]","[106.60266666666666, 2146.782133333333, 391.4676, 0, 0, 0]","[0.014933333333333331, 0.0088, 0.034666666666666665, 0, 0, 0]","[0.0054666666666666665, 0.0018666666666666664, 0.03506666666666667, 0, 0, 0]","[4188.397333333333, 15033.217866666666, 33968.5324, 4295, 17180, 34360]","[371.9850666666667, 359.9912, 376.50533333333334, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9981333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010666666666666667), (6, 0.04548333333333333, 0.01757777777777778), (4, 0.0, 0.001088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108933333333333), (16099, 51.85451666666667, 6.172422222222222), (32208, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
614,"[23.653512037726482, 66.10713404097753, 29.21606355905903, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[712.1060812255947, 4170.944635911296, 1145.2054326697205, 0, 0, 0]","[3316.8939187744054, 3931.0553640887038, 14965.79456733028, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[953, 5356, 4707, 0, 0, 0]","[3.8553139309274345, 14.132570430733413, 1.4648292588280944, 0.0, 0.0, 0.0]","[165.5857333333333, 2427.9756, 503.3153333333333, 0, 0, 0]","[0.16893333333333332, 0.018799999999999997, 0.03626666666666666, 0, 0, 0]","[0.009466666666666667, 0.004133333333333333, 0.037333333333333336, 0, 0, 0]","[4129.414266666667, 14752.0244, 33856.68466666667, 4295, 17180, 34360]","[371.8310666666667, 359.9812, 376.50373333333334, 372.0, 360.0, 376.54]","[199.99053333333333, 304.99586666666664, 266.7126666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0810611111111111), (10, 0.0, 0.003127777777777778), (4, 0.0021000000000000003, 0.001338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.028938888888888), (16095, 51.900000000000006, 6.186872222222222), (32208, 58.197900000000004, 11.63866111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
615,"[38.4710846363862, 56.40582572204394, 29.557445223760165, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[631.070288103371, 1530.6573141029296, 2232.9787954473054, 0, 0, 0]","[3397.9297118966288, 6571.342685897071, 13878.021204552695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 4570, 4762, 0, 0, 0]","[3.3060023282887077, 12.209977493209157, 6.152292588280947, 0.0, 0.0, 0.0]","[141.9928, 2097.6741333333334, 2113.9277333333334, 0, 0, 0]","[0.17013333333333333, 0.010266666666666667, 0.010133333333333333, 0, 0, 0]","[0.016266666666666665, 0.004133333333333333, 0.0014666666666666665, 0, 0, 0]","[4153.0072, 15082.325866666666, 32246.072266666666, 4295, 17180, 34360]","[371.82986666666665, 359.98973333333333, 376.5298666666667, 372.0, 360.0, 376.54]","[199.98373333333333, 304.99586666666664, 266.74853333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.07537222222222222), (7, 0.0, 0.0015777777777777778), (4, 1.666666666666667e-05, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.034627777777777), (16098, 51.900000000000006, 6.188422222222222), (32208, 58.199983333333336, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
616,"[41.896252171754774, 35.620834361885954, 46.396871702563466, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1381.2296088673152, 885.7838472849353, 5267.668333766325, 0, 0, 0]","[2647.770391132685, 7216.216152715065, 10843.331666233675, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1688, 2886, 7475, 0, 0, 0]","[9.020864571206829, 0.7537718277066355, 8.90699068684517, 0.0, 0.0, 0.0]","[387.4461333333333, 129.498, 3060.442, 0, 0, 0]","[0.16973333333333335, 0.009333333333333334, 0.006666666666666666, 0, 0, 0]","[0.009333333333333332, 0.002266666666666667, 0.0038666666666666667, 0, 0, 0]","[3907.5538666666666, 17050.502, 31299.558, 4295, 17180, 34360]","[371.83026666666666, 359.99066666666664, 376.53333333333336, 372.0, 360.0, 376.54]","[199.99066666666667, 304.9977333333333, 266.7461333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.09917777777777778), (6, 0.0, 0.0015277777777777776), (8, 0.0, 0.0009944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.010822222222222), (16099, 51.900000000000006, 6.188472222222222), (32204, 58.2, 11.639005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
617,"[60.039712087366595, 10.923228832387064, 68.06529700204828, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[557.033011368459, 865.6290825883275, 8364.745450564242, 0, 0, 0]","[3471.966988631541, 7236.370917411672, 7746.254549435758, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2419, 885, 10966, 0, 0, 0]","[12.263838571982928, 0.0, 11.197823050058206, 0.0, 0.0, 0.0]","[526.7318666666667, 0.0, 3847.5719999999997, 0, 0, 0]","[0.174, 0.0092, 0.049733333333333324, 0, 0, 0]","[0.008933333333333333, 0.0, 0.03146666666666667, 0, 0, 0]","[3768.268133333333, 17180.0, 30512.428, 4295, 17180, 34360]","[371.826, 359.9908, 376.4902666666667, 372.0, 360.0, 376.54]","[199.99106666666665, 305.0, 266.7185333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.07177222222222222), (2, 0.0, 0.001027777777777778), (12, 0.0, 0.01898888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.038227777777777), (16103, 51.900000000000006, 6.188972222222222), (32200, 58.2, 11.62101111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
618,"[36.73368081409779, 71.78474450752901, 68.06529700204828, 0.0, 0.0, 0.0]","[2, 4, 5, 0, 0, 0]","[258.4739753298793, 2711.1336534415605, 1771.6346260561663, 0, 0, 0]","[3770.526024670121, 5390.86634655844, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1480, 5816, 10966, 0, 0, 0]","[7.405500970120295, 14.282105549088087, 10.701405510283275, 0.0, 0.0, 0.0]","[318.06626666666665, 2453.6657333333333, 3677.0029333333327, 0, 0, 0]","[0.022933333333333337, 0.0284, 0.04, 0, 0, 0]","[0.02373333333333333, 0.004666666666666666, 0.024266666666666666, 0, 0, 0]","[3976.9337333333333, 14726.334266666667, 30682.997066666667, 4295, 17180, 34360]","[371.97706666666664, 359.9716, 376.5, 372.0, 360.0, 376.54]","[199.97626666666667, 304.99533333333335, 266.7257333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002272222222222222), (9, 0.0, 0.005411111111111111), (12, 1.666666666666667e-05, 0.02133888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107727777777777), (16096, 51.900000000000006, 6.1845888888888885), (32200, 58.199983333333336, 11.618661111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
619,"[35.46785802928766, 71.27869661811899, 21.941530631245733, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[267.1482963937084, 1721.7255906118808, 1290.4391462452068, 0, 0, 0]","[3761.8517036062917, 6380.274409388119, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1429, 5775, 3535, 0, 0, 0]","[2.4393077221575474, 19.59619402405898, 10.31892782305006, 0.0, 0.0, 0.0]","[104.76826666666666, 3366.626133333333, 3545.5836000000004, 0, 0, 0]","[0.025333333333333333, 1.6074666666666668, 0.0172, 0, 0, 0]","[0.024666666666666663, 0.038, 0.011600000000000001, 0, 0, 0]","[4190.231733333333, 13813.373866666667, 30814.4164, 4295, 17180, 34360]","[371.9746666666667, 358.39253333333335, 376.5228, 372.0, 360.0, 376.54]","[199.97533333333334, 304.962, 266.7384, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00075), (8, 0.0, 0.004083333333333333), (4, 0.0, 0.021805555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10925), (16097, 51.900000000000006, 6.1859166666666665), (32208, 58.2, 11.618194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
620,"[38.42144452717796, 66.47741298444828, 52.78381230215381, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[501.5636322632847, 3296.7561812313356, 5181.77113348494, 0, 0, 0]","[3527.4363677367155, 4805.243818768664, 10929.228866515059, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1548, 5386, 8504, 0, 0, 0]","[0.36616841288319746, 1.529930151338766, 6.811720217306946, 0.0, 0.0, 0.0]","[15.726933333333331, 262.842, 2340.5070666666666, 0, 0, 0]","[0.006133333333333333, 0.0184, 0.1028, 0, 0, 0]","[0.005733333333333333, 0.0008, 0.11133333333333331, 0, 0, 0]","[4279.273066666667, 16917.158, 32019.492933333335, 4295, 17180, 34360]","[371.9938666666667, 359.9816, 376.4372, 372.0, 360.0, 376.54]","[199.99426666666668, 304.9992, 266.63866666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 1.1111111111111112e-05), (6, 0.0, 0.0027333333333333333), (5, 0.04548333333333333, 0.016549999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10998888888889), (16099, 51.900000000000006, 6.187266666666666), (32207, 58.154516666666666, 11.623449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
621,"[37.552742616033754, 78.38805233275734, 52.78381230215381, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[549.1867837670487, 2022.1891980120176, 4007.7929803224156, 0, 0, 0]","[3479.813216232951, 6079.810801987982, 12103.207019677584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1513, 6351, 8504, 0, 0, 0]","[0.39261777260380293, 1.570613116026387, 7.650436554132713, 0.0, 0.0, 0.0]","[16.862933333333338, 269.8313333333333, 2628.69, 0, 0, 0]","[0.0, 0.03213333333333333, 0.09799999999999999, 0, 0, 0]","[0.0, 0.0044, 0.10613333333333334, 0, 0, 0]","[4278.137066666666, 16910.16866666667, 31731.31, 4295, 17180, 34360]","[372.0, 359.9678666666667, 376.442, 372.0, 360.0, 376.54]","[200.0, 304.9956, 266.64386666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222221), (7, 0.0, 0.0030666666666666663), (5, 0.0, 0.0005777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16098, 51.900000000000006, 6.186933333333333), (32207, 58.2, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
622,"[49.739389426656736, 60.08392989385337, 70.09496617218049, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[253.15647776580917, 0, 3764.6578335487275, 0, 0, 0]","[3775.843522234191, 8102, 12346.342166451272, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2004, 4868, 11293, 0, 0, 0]","[2.4230097012029495, 1.0172332169188982, 0.49513620488940635, 0.0, 0.0, 0.0]","[104.06826666666667, 174.7606666666667, 170.1288, 0, 0, 0]","[0.0, 0.014, 0.11546666666666666, 0, 0, 0]","[0.0, 0.0054666666666666665, 0.10466666666666664, 0, 0, 0]","[4190.931733333333, 17005.239333333335, 34189.8712, 4295, 17180, 34360]","[372.0, 359.986, 376.42453333333333, 372.0, 360.0, 376.54]","[200.0, 304.9945333333333, 266.6453333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005111111111111112), (4, 0.0, 0.0011666666666666665), (6, 0.0, 0.002438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109488888888889), (16101, 51.900000000000006, 6.188833333333333), (32206, 58.2, 11.63756111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 3, 1, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
623,"[37.82576321667908, 65.88496667489508, 69.66048041710633, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[719.7126163975433, 2323.335165554941, 7748.604420453405, 0, 0, 0]","[3309.2873836024564, 5778.664834445059, 8362.395579546595, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 5338, 11223, 0, 0, 0]","[2.2134916569654637, 15.356318199456734, 6.681258828094682, 0.0, 0.0, 0.0]","[95.06946666666667, 2638.215466666667, 2295.680533333333, 0, 0, 0]","[0.0, 0.0013333333333333333, 0.027466666666666667, 0, 0, 0]","[0.0, 0.002533333333333333, 0.002, 0, 0, 0]","[4199.930533333333, 14541.784533333333, 32064.319466666668, 4295, 17180, 34360]","[372.0, 359.9986666666667, 376.51253333333335, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 2.777777777777778e-05), (4, 0.0, 0.0014611111111111112), (5, 0.0, 0.003033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109972222222222), (16101, 51.900000000000006, 6.188538888888888), (32207, 58.2, 11.636966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 3, 1, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
624,"[36.808140977910156, 30.757837570970132, 56.35900937247843, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[951.4986242023048, 2149.0705103276387, 3633.3711099595193, 0, 0, 0]","[3077.5013757976953, 5952.929489672361, 12477.62889004048, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1483, 2492, 9080, 0, 0, 0]","[4.459566938300349, 17.268738843616603, 7.560157935584012, 0.0, 0.0, 0.0]","[191.5384, 2966.7693333333327, 2597.6702666666665, 0, 0, 0]","[0.009333333333333334, 0.0, 0.0272, 0, 0, 0]","[0.00013333333333333337, 0.0017333333333333335, 0.0018666666666666669, 0, 0, 0]","[4103.4616, 14213.230666666666, 31762.329733333332, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.5128, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99826666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00115), (4, 0.0, 0.0006722222222222222), (5, 0.04506666666666667, 0.018816666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108849999999999), (16101, 51.900000000000006, 6.189327777777777), (32207, 58.15493333333334, 11.621183333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
625,"[40.48150905931993, 43.026413231300914, 28.098814474582586, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[476.0919837416496, 589.4940993031305, 1896.9355398285493, 0, 0, 0]","[3552.9080162583505, 7512.5059006968695, 14214.06446017145, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1631, 3486, 4527, 0, 0, 0]","[2.864558789289872, 16.813014357780364, 7.210229724485837, 0.0, 0.0, 0.0]","[123.03280000000001, 2888.4758666666667, 2477.4349333333334, 0, 0, 0]","[0.0184, 0.10533333333333333, 0.008933333333333333, 0, 0, 0]","[0.0002666666666666667, 0.054533333333333336, 0.0014666666666666667, 0, 0, 0]","[4171.9672, 14291.524133333332, 31882.565066666666, 4295, 17180, 34360]","[371.9816, 359.8946666666667, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9454666666667, 266.74853333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021111111111111113), (6, 0.0, 0.005355555555555555), (3, 1.666666666666667e-05, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107888888888889), (16099, 51.900000000000006, 6.184644444444444), (32209, 58.199983333333336, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
626,"[33.10995284189625, 49.5556652678351, 40.59959034200236, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1334.455800256277, 3118.2534573377197, 4244.282522922683, 0, 0, 0]","[2694.544199743723, 4983.74654266228, 11866.717477077316, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1334, 4015, 6541, 0, 0, 0]","[3.352807140085371, 13.492725649980597, 1.733381839348079, 0.0, 0.0, 0.0]","[144.00306666666668, 2318.0502666666666, 595.5899999999999, 0, 0, 0]","[0.009066666666666666, 0.11386666666666666, 0.05239999999999999, 0, 0, 0]","[0.00013333333333333337, 0.05346666666666667, 0.014533333333333334, 0, 0, 0]","[4150.996933333333, 14861.949733333333, 33764.41, 4295, 17180, 34360]","[371.9909333333333, 359.8861333333333, 376.48760000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9465333333333, 266.73546666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001155555555555556), (6, 0.0, 0.0024400793650793647), (6, 0.11005, 0.05242222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108844444444443), (16099, 51.900000000000006, 6.1875599206349206), (32206, 58.08995, 11.587577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
627,"[50.90593199305038, 49.5556652678351, 28.825026379492275, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1831.3097756590573, 903.6492783485028, 1699.2180341187577, 0, 0, 0]","[2197.6902243409427, 7198.350721651497, 14411.781965881242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2051, 4015, 4644, 0, 0, 0]","[18.294072176949943, 11.564023282887078, 1.5543480791618163, 0.0, 0.0, 0.0]","[785.7303999999999, 1986.6992, 534.0740000000001, 0, 0, 0]","[0.021466666666666665, 0.11346666666666666, 0.052133333333333344, 0, 0, 0]","[0.034666666666666665, 0.05333333333333333, 0.020133333333333333, 0, 0, 0]","[3509.2696, 15193.3008, 33825.926, 4295, 17180, 34360]","[371.97853333333336, 359.8865333333333, 376.48786666666666, 372.0, 360.0, 376.54]","[199.96533333333332, 304.94666666666666, 266.7298666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.004988888888888889), (6, 0.0, 0.0020833333333333333), (4, 0.00315, 0.002322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10501111111111), (16099, 51.900000000000006, 6.187916666666666), (32208, 58.196850000000005, 11.637677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
628,"[64.82998262596178, 18.87188348555912, 44.249270684625415, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1928.4899040503485, 0, 2757.4420819315515, 0, 0, 0]","[2100.5100959496513, 8102, 13353.557918068449, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2612, 1529, 7129, 0, 0, 0]","[19.400838183934805, 11.393133876600697, 1.168301901435778, 0.0, 0.0, 0.0]","[833.266, 1957.3403999999998, 401.42853333333335, 0, 0, 0]","[0.022799999999999997, 0.0, 0.016, 0, 0, 0]","[0.03506666666666666, 0.0016, 0.0030666666666666668, 0, 0, 0]","[3461.734, 15222.6596, 33958.57146666667, 4295, 17180, 34360]","[371.9772, 360.0, 376.524, 372.0, 360.0, 376.54]","[199.96493333333333, 304.9984, 266.74693333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003488888888888889), (2, 1.666666666666667e-05, 6.111111111111111e-05), (7, 0.0, 0.001988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10651111111111), (16103, 51.89998333333334, 6.189938888888888), (32205, 58.2, 11.63801111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
629,"[66.19508562918838, 17.09454455689953, 41.4561479734343, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1201.90302195241, 1114.1609034516462, 3675.281757590288, 0, 0, 0]","[2827.09697804759, 6987.839096548354, 12435.718242409712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2667, 1385, 6679, 0, 0, 0]","[18.473108265424916, 0.2929615832363213, 0.782766783081102, 0.0, 0.0, 0.0]","[793.4200000000001, 50.3308, 268.95866666666666, 0, 0, 0]","[0.013466666666666665, 0.0009333333333333333, 0.009733333333333333, 0, 0, 0]","[0.034666666666666665, 0.0002666666666666667, 0.0008, 0, 0, 0]","[3501.58, 17129.6692, 34091.041333333334, 4295, 17180, 34360]","[371.98653333333334, 359.9990666666667, 376.5302666666667, 372.0, 360.0, 376.54]","[199.96533333333332, 304.9997333333333, 266.7492, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0027500000000000003), (2, 0.0, 0.0005999999999999998), (5, 0.0, 0.006894444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107249999999999), (16103, 51.900000000000006, 6.189399999999999), (32207, 58.2, 11.633105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
