interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
514,"[20.89848597666915, 61.18242409281659, 40.2023462230774, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[154.46887609508653, 1140.6152036582369, 3047.9016461820097, 0, 0, 0]","[3874.5311239049133, 6961.384796341763, 13063.09835381799, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[842, 4957, 6477, 0, 0, 0]","[1.2450570430733412, 1.9042693053938686, 2.1728327512611565, 0.0, 0.0, 0.0]","[53.4752, 327.15346666666665, 746.5853333333333, 0, 0, 0]","[0.0, 0.009333333333333334, 0.014, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.017066666666666667, 0, 0, 0]","[4241.5248, 16852.846533333333, 33613.414666666664, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.526, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.73293333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011944444444444446), (8, 0.003833333333333334, 0.00596111111111111), (7, 0.0, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108805555555556), (16097, 51.89616666666667, 6.184038888888888), (32205, 58.2, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
515,"[29.659965251923552, 39.249568007899285, 54.86313698715164, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[439.9669317767319, 1097.697331024943, 886.9591117522854, 0, 0, 0]","[3589.033068223268, 7004.302668975057, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1195, 3180, 8839, 0, 0, 0]","[0.9825999223903764, 1.456686845168801, 2.7017978269305396, 0.0, 0.0, 0.0]","[42.202666666666666, 250.2588, 928.3377333333334, 0, 0, 0]","[0.00013333333333333337, 0.0188, 1.0662666666666667, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.8845333333333331, 0, 0, 0]","[4252.797333333333, 16929.7412, 33431.662266666666, 4295, 17180, 34360]","[371.99986666666666, 359.9812, 375.47373333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 265.8654666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011166666666666666), (4, 0.0039, 0.0048000000000000004), (10, 1.666666666666667e-05, 0.006316666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108883333333333), (16101, 51.896100000000004, 6.185199999999999), (32202, 58.199983333333336, 11.633683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
516,"[36.28691983122363, 31.930387558627498, 29.712618707715226, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[669.3915752723054, 1723.917491737428, 0, 0, 0, 0]","[3359.6084247276945, 6378.082508262572, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 2587, 4787, 0, 0, 0]","[0.9968397361272798, 2.355932479627474, 1.2613802871556072, 0.0, 0.0, 0.0]","[42.81426666666667, 404.7492, 433.41026666666664, 0, 0, 0]","[0.0, 0.018666666666666665, 1.0622666666666667, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.8757333333333331, 0, 0, 0]","[4252.185733333334, 16775.2508, 33926.589733333334, 4295, 17180, 34360]","[372.0, 359.98133333333334, 375.47773333333333, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 265.87426666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007888888888888889), (4, 0.0, 0.003211111111111111), (4, 0.0, 0.005283333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10921111111111), (16101, 51.900000000000006, 6.186788888888889), (32208, 58.2, 11.634716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
517,"[33.60635393397865, 33.75709701308319, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[1337.8620398687585, 1574.0744070204905, 2165.889732978742, 0, 0, 0]","[2691.1379601312415, 6527.925592979509, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1354, 2735, 2730, 0, 0, 0]","[1.45664881645324, 1.2451005044625532, 0.7568277066356228, 0.0, 0.0, 0.0]","[62.56306666666666, 213.90826666666663, 260.046, 0, 0, 0]","[0.00013333333333333337, 0.0156, 0.03666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0006666666666666666, 0.012, 0, 0, 0]","[4232.436933333333, 16966.091733333335, 34099.954, 4295, 17180, 34360]","[371.99986666666666, 359.9844, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9993333333333, 266.738, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013722222222222222), (6, 1.666666666666667e-05, 0.0018055555555555555), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108627777777777), (16099, 51.89998333333334, 6.188194444444444), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
518,"[44.427897741375034, 23.50037027894347, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1739.1372010229604, 951.1850535145462, 3616.8578009685507, 0, 0, 0]","[2289.8627989770393, 7150.814946485454, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 1904, 5155, 0, 0, 0]","[1.627542103220799, 1.086407450523865, 0.7568288707799767, 0.0, 0.0, 0.0]","[69.90293333333332, 186.6448, 260.0464, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.05493333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.024133333333333333, 0, 0, 0]","[4225.097066666666, 16993.3552, 34099.9536, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.4850666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.72586666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013499999999999999), (4, 0.0, 0.00065), (2, 0.00315, 0.004072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108649999999999), (16101, 51.900000000000006, 6.189349999999999), (32210, 58.196850000000005, 11.635927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
519,"[63.911640605609335, 11.73784250802271, 47.253429333995406, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[867.8808660143519, 719.6548229711875, 2631.424495286824, 0, 0, 0]","[3161.119133985648, 7382.345177028812, 13479.575504713175, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2575, 951, 7613, 0, 0, 0]","[2.49623282887078, 0.8666876212650368, 2.3193131548311996, 0.0, 0.0, 0.0]","[107.2132, 148.89693333333332, 796.9160000000002, 0, 0, 0]","[0.0, 0.0, 0.06773333333333333, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.02973333333333333, 0, 0, 0]","[4187.7868, 17031.103066666667, 33563.084, 4295, 17180, 34360]","[372.0, 360.0, 376.4722666666667, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.72026666666665, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0013555555555555554), (3, 0.05158333333333333, 0.01831111111111111), (4, 0.0056500000000000005, 0.02807777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108644444444444), (16102, 51.84841666666667, 6.171688888888888), (32208, 58.19435, 11.611922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
520,"[48.299826259617774, 40.43446062700568, 32.20160139035442, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1281.7504047976427, 2098.787858669758, 0, 0, 0, 0]","[2747.2495952023573, 6003.212141330242, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1946, 3276, 5188, 0, 0, 0]","[1.314219635234769, 2.103649980597594, 1.407861854870004, 0.0, 0.0, 0.0]","[56.44573333333333, 361.40706666666665, 483.7413333333334, 0, 0, 0]","[0.0, 0.1676, 0.07133333333333333, 0, 0, 0]","[0.0, 0.13546666666666668, 0.026666666666666672, 0, 0, 0]","[4238.554266666667, 16818.592933333333, 33876.25866666667, 4295, 17180, 34360]","[372.0, 359.8324, 376.4686666666667, 372.0, 360.0, 376.54]","[200.0, 304.8645333333333, 266.72333333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013888888888888892), (7, 0.0018666666666666669, 0.0021444444444444445), (3, 0.004566666666666667, 0.028366666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16098, 51.89813333333334, 6.187855555555555), (32209, 58.195433333333334, 11.611633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
521,"[56.78828493422685, 28.69661811898297, 10.936627149152752, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1127.8789032330885, 2325.7619541635627, 1075.6669394909356, 0, 0, 0]","[2901.1210967669113, 5776.238045836437, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2288, 2325, 1762, 0, 0, 0]","[2.538964687621265, 2.213516492045013, 0.7080003880481178, 0.0, 0.0, 0.0]","[109.04853333333332, 380.28213333333326, 243.26893333333328, 0, 0, 0]","[0.008, 0.17893333333333333, 0.03493333333333333, 0, 0, 0]","[0.008133333333333333, 0.14613333333333334, 0.007066666666666666, 0, 0, 0]","[4185.951466666666, 16799.717866666666, 34116.73106666667, 4295, 17180, 34360]","[371.992, 359.82106666666664, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99186666666665, 304.85386666666665, 266.7429333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00023333333333333333), (4, 0.0, 0.0011944444444444448), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109766666666665), (16101, 51.900000000000006, 6.188805555555555), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
522,"[45.17249937949864, 57.837570970130834, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1010.323813520739, 2219.181812293984, 0, 0, 0, 0]","[3018.676186479261, 5882.818187706016, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1820, 4686, 1762, 0, 0, 0]","[1.8126689949553747, 2.2297920062087697, 1.0091036088474972, 0.0, 0.0, 0.0]","[77.85413333333334, 383.07826666666665, 346.728, 0, 0, 0]","[0.0041333333333333335, 0.20040000000000005, 0.0, 0, 0, 0]","[0.0041333333333333335, 0.14906666666666668, 0.00013333333333333337, 0, 0, 0]","[4217.145866666667, 16796.921733333333, 34013.272, 4295, 17180, 34360]","[371.99586666666664, 359.7996, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 304.85093333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00017777777777777776), (7, 0.0, 0.0035222222222222226), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109822222222222), (16098, 51.900000000000006, 6.186477777777777), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
523,"[37.42864234301315, 40.03949642063688, 37.87474396375147, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1504.2776649561097, 1615.345170217428, 2437.458886876199, 0, 0, 0]","[2524.7223350438903, 6486.654829782572, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1508, 3244, 6102, 0, 0, 0]","[1.7211082654249126, 0.9114505238649592, 1.3264854481955761, 0.0, 0.0, 0.0]","[73.9216, 156.5872, 455.7804, 0, 0, 0]","[1.1509333333333331, 0.027999999999999997, 1.0941333333333334, 0, 0, 0]","[1.1508, 0.0004000000000000001, 0.9190666666666665, 0, 0, 0]","[4221.0784, 17023.4128, 33904.2196, 4295, 17180, 34360]","[370.84906666666666, 359.972, 375.4458666666667, 372.0, 360.0, 376.54]","[198.8492, 304.9996, 265.83093333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00022777777777777778), (5, 0.0, 0.0036499999999999996), (3, 0.0, 0.0014888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109772222222222), (16100, 51.900000000000006, 6.186349999999999), (32209, 58.2, 11.638511111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
524,"[49.04442789774138, 29.992594421130587, 33.25678108124884, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1311.3039783123631, 500.9397132831942, 4908.903162990884, 0, 0, 0]","[2717.696021687637, 7601.060286716805, 11202.096837009116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1976, 2430, 5358, 0, 0, 0]","[3.0313046177726037, 1.4648311990686846, 1.7089666278618547, 0.0, 0.0, 0.0]","[130.19453333333334, 251.65800000000002, 587.2009333333333, 0, 0, 0]","[0.03133333333333333, 0.018533333333333332, 0.02533333333333333, 0, 0, 0]","[0.03453333333333333, 0.00013333333333333337, 0.03506666666666667, 0, 0, 0]","[4164.805466666667, 16928.342, 33772.79906666667, 4295, 17180, 34360]","[371.96866666666665, 359.9814666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.96546666666666, 304.99986666666666, 266.7149333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00105), (4, 0.0, 0.0021055555555555554), (5, 0.0, 0.00038333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10895), (16101, 51.900000000000006, 6.187894444444444), (32207, 58.2, 11.639616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
525,"[55.89476296847853, 20.612194519871636, 53.03829681584011, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1081.8613495230525, 795.5010806538065, 5207.502088694006, 0, 0, 0]","[2947.1386504769475, 7306.498919346193, 10903.497911305994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2252, 1670, 8545, 0, 0, 0]","[3.6640403570042683, 1.9531082654249126, 2.1077272021730695, 0.0, 0.0, 0.0]","[157.37053333333333, 335.544, 724.2150666666666, 0, 0, 0]","[0.014933333333333333, 0.018533333333333332, 0.0276, 0, 0, 0]","[0.01786666666666667, 0.00013333333333333337, 0.038000000000000006, 0, 0, 0]","[4137.629466666666, 16844.456, 33635.784933333336, 4295, 17180, 34360]","[371.9850666666667, 359.9814666666667, 376.5124, 372.0, 360.0, 376.54]","[199.98213333333334, 304.99986666666666, 266.712, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00165), (5, 0.0, 0.0026055555555555554), (6, 0.0021000000000000003, 0.006161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10835), (16100, 51.900000000000006, 6.187394444444444), (32206, 58.197900000000004, 11.633838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
526,"[41.77215189873418, 53.01160207356208, 49.022407051083114, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1194.7450759808607, 2905.5642794318146, 1278.455133681561, 0, 0, 0]","[2834.2549240191393, 5196.435720568185, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 4295, 7898, 0, 0, 0]","[2.8807729918509892, 1.6438634070624756, 1.595037252619325, 0.0, 0.0, 0.0]","[123.72919999999999, 282.4157333333333, 548.0548, 0, 0, 0]","[0.004933333333333333, 0.02053333333333333, 0.009866666666666666, 0, 0, 0]","[0.014799999999999999, 0.00026666666666666673, 0.008266666666666667, 0, 0, 0]","[4171.2708, 16897.584266666665, 33811.9452, 4295, 17180, 34360]","[371.9950666666667, 359.97946666666667, 376.53013333333337, 372.0, 360.0, 376.54]","[199.9852, 304.9997333333333, 266.74173333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0039), (7, 0.0, 0.0028055555555555555), (5, 3.333333333333334e-05, 0.005044444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1061), (16098, 51.900000000000006, 6.187194444444444), (32207, 58.19996666666667, 11.634955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
527,"[43.73293621245967, 66.32930140705999, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[793.0239672443863, 3858.0125762601906, 0, 0, 0, 0]","[3235.9760327556137, 4243.987423739809, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1762, 5374, 2425, 0, 0, 0]","[2.1320729530461775, 1.6194505238649595, 1.074209545983702, 0.0, 0.0, 0.0]","[91.57253333333333, 278.2216, 369.0984, 0, 0, 0]","[0.0004000000000000001, 0.029866666666666666, 0.01, 0, 0, 0]","[0.003466666666666667, 0.00013333333333333337, 0.0077333333333333325, 0, 0, 0]","[4203.427466666667, 16901.7784, 33990.9016, 4295, 17180, 34360]","[371.9996, 359.9701333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99653333333333, 304.99986666666666, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017444444444444443), (8, 0.0, 0.0038), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108255555555555), (16097, 51.900000000000006, 6.1861999999999995), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
528,"[36.88260114172251, 69.51370032090843, 0.0, 0.0, 0.0, 0.0]","[3, 5, 0, 0, 0, 0]","[1479.947080983596, 4343.945039972148, 0, 0, 0, 0]","[2549.0529190164043, 3758.054960027852, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1486, 5632, 0, 0, 0, 0]","[2.066986418315871, 3.10055335661622, 0.0, 0.0, 0.0, 0.0]","[88.77706666666666, 532.6750666666666, 0, 0, 0, 0]","[0.008266666666666667, 0.030266666666666664, 0, 0, 0, 0]","[0.0116, 0.00013333333333333337, 0, 0, 0, 0]","[4206.2229333333335, 16647.324933333333, 34360, 4295, 17180, 34360]","[371.99173333333334, 359.96973333333335, 376.54, 372.0, 360.0, 376.54]","[199.9884, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008055555555555555), (11, 0.0, 0.005966666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109194444444444), (16094, 51.900000000000006, 6.184033333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
529,"[55.86994291387442, 60.23204147124167, 13.357333498851718, 0.0, 0.0, 0.0]","[4, 4, 1, 0, 0, 0]","[1166.6817528461916, 1424.87198803564, 1997.4632332569283, 0, 0, 0]","[2862.3182471538084, 6677.12801196436, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2251, 4880, 2152, 0, 0, 0]","[2.551174233604967, 2.652966239813737, 0.756826930539387, 0.0, 0.0, 0.0]","[109.57293333333334, 455.7796, 260.0457333333334, 0, 0, 0]","[0.012, 0.020666666666666667, 16.5532, 0, 0, 0]","[0.015066666666666666, 0.00026666666666666673, 0.2924, 0, 0, 0]","[4185.427066666667, 16724.2204, 34099.95426666667, 4295, 17180, 34360]","[371.988, 359.97933333333333, 359.9868, 372.0, 360.0, 376.54]","[199.98493333333334, 304.9997333333333, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009555555555555555), (8, 0.0, 0.0038944444444444447), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109044444444445), (16097, 51.900000000000006, 6.186105555555555), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
530,"[45.66890047158104, 37.85485065415946, 63.86940599590341, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1082.979925868351, 1392.2586983955553, 9113.844991177284, 0, 0, 0]","[2946.020074131649, 6709.741301604445, 6997.155008822716, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1840, 3067, 10290, 0, 0, 0]","[1.8370756693830033, 1.8879999999999997, 2.917450911913077, 0.0, 0.0, 0.0]","[78.9024, 324.35839999999996, 1002.4361333333334, 0, 0, 0]","[0.0048000000000000004, 0.018533333333333332, 0.20693333333333336, 0, 0, 0]","[0.0048000000000000004, 0.00026666666666666673, 1.2258666666666664, 0, 0, 0]","[4216.0976, 16855.6416, 33357.563866666664, 4295, 17180, 34360]","[371.9952, 359.9814666666667, 376.3330666666667, 372.0, 360.0, 376.54]","[199.9952, 304.9997333333333, 265.52413333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00024444444444444443), (7, 0.0, 0.0034444444444444444), (4, 0.0032333333333333337, 0.012266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109755555555555), (16098, 51.900000000000006, 6.186555555555555), (32208, 58.19676666666667, 11.627733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
531,"[49.04442789774138, 37.16366329301407, 78.52398982061945, 0.0, 0.0, 0.0]","[3, 3, 5, 0, 0, 0]","[1200.307136661766, 2078.364573766129, 5669.9162962784785, 0, 0, 0]","[2828.692863338234, 6023.635426233871, 10441.08370372152, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1976, 3011, 12651, 0, 0, 0]","[2.3070391928599143, 1.700824214202561, 3.55221187427241, 0.0, 0.0, 0.0]","[99.08733333333333, 292.2016, 1220.54, 0, 0, 0]","[0.0013333333333333333, 0.019066666666666666, 0.22133333333333333, 0, 0, 0]","[0.007733333333333333, 0.0012, 2.4689333333333328, 0, 0, 0]","[4195.912666666667, 16887.7984, 33139.46, 4295, 17180, 34360]","[371.9986666666667, 359.9809333333333, 376.3186666666667, 372.0, 360.0, 376.54]","[199.99226666666667, 304.9988, 264.2810666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0024666666666666665), (5, 0.0, 0.0030666666666666668), (5, 6.666666666666668e-05, 0.0077333333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107533333333333), (16100, 51.900000000000006, 6.186933333333333), (32207, 58.199933333333334, 11.632266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
