interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
492,"[40.50632911392405, 43.96445322142681, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1024.5513549919237, 832.1386217591244, 1075.6669394909356, 0, 0, 0]","[3004.4486450080763, 7269.861378240876, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1632, 3562, 1762, 0, 0, 0]","[2.925544431509507, 1.3610632518432284, 0.7080003880481178, 0.0, 0.0, 0.0]","[125.65213333333332, 233.83066666666664, 243.26893333333328, 0, 0, 0]","[0.0132, 0.010533333333333334, 0.03493333333333333, 0, 0, 0]","[0.003999999999999999, 0.03453333333333333, 0.007066666666666666, 0, 0, 0]","[4169.347866666667, 16946.169333333335, 34116.73106666667, 4295, 17180, 34360]","[371.9868, 359.98946666666666, 376.50506666666666, 372.0, 360.0, 376.54]","[199.996, 304.96546666666666, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011388888888888885), (4, 0.0001, 0.0035055555555555543), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10886111111111), (16101, 51.8999, 6.186494444444444), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
493,"[40.50632911392405, 31.597136509503827, 41.66097697225498, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[530.7156450105003, 1291.9688089105032, 4018.6634972864495, 0, 0, 0]","[3498.2843549894997, 6810.031191089497, 12092.336502713551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1632, 2560, 6712, 0, 0, 0]","[2.2602871556072954, 1.8229010477299183, 2.254208769887466, 0.0, 0.0, 0.0]","[97.07933333333334, 313.1744, 774.5461333333334, 0, 0, 0]","[0.013333333333333332, 0.010666666666666666, 0.03533333333333333, 0, 0, 0]","[0.0038666666666666667, 0.0026666666666666666, 0.007866666666666666, 0, 0, 0]","[4197.920666666667, 16866.8256, 33585.45386666666, 4295, 17180, 34360]","[371.9866666666667, 359.9893333333333, 376.5046666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99733333333336, 266.74213333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001133333333333333), (4, 0.0, 0.001161111111111111), (3, 0.0032500000000000003, 0.006516666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16101, 51.900000000000006, 6.188838888888888), (32209, 58.19675, 11.633483333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
494,"[43.90667659468851, 37.06492224142187, 41.66097697225498, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[370.4489873284737, 2220.9332287695647, 2374.4191941226463, 0, 0, 0]","[3658.551012671526, 5881.066771230435, 13736.580805877355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1769, 3003, 6712, 0, 0, 0]","[2.807552968568102, 1.725245634458673, 2.5797268141249514, 0.0, 0.0, 0.0]","[120.58439999999999, 296.3972, 886.3941333333333, 0, 0, 0]","[0.009600000000000001, 0.018533333333333332, 0.035199999999999995, 0, 0, 0]","[0.0002666666666666667, 0.0002666666666666667, 0.008533333333333334, 0, 0, 0]","[4174.4156, 16883.6028, 33473.605866666665, 4295, 17180, 34360]","[371.9904, 359.9814666666667, 376.50480000000005, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.74146666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011055555555555556), (6, 0.0, 0.0020944444444444448), (3, 0.003266666666666667, 0.0031166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108894444444443), (16099, 51.900000000000006, 6.187905555555555), (32209, 58.196733333333334, 11.636883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
495,"[36.559940431868945, 67.66230560355467, 21.87946123766371, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1074.822218992043, 3444.839860033276, 1298.7522546317107, 0, 0, 0]","[2954.177781007957, 4657.160139966723, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1473, 5482, 3525, 0, 0, 0]","[1.7435126115638342, 2.4047535894450913, 1.7577931703531238, 0.0, 0.0, 0.0]","[74.88386666666668, 413.13666666666666, 603.9777333333334, 0, 0, 0]","[0.00013333333333333337, 0.18186666666666668, 0.03373333333333334, 0, 0, 0]","[0.00013333333333333337, 0.1784, 0.005999999999999999, 0, 0, 0]","[4220.116133333333, 16766.863333333335, 33756.02226666667, 4295, 17180, 34360]","[371.99986666666666, 359.8181333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8216, 266.744, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (10, 0.002616666666666667, 0.0035944444444444444), (2, 0.0014499999999999997, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16095, 51.89738333333334, 6.186405555555555), (32210, 58.198550000000004, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
496,"[49.4415487714073, 53.295482596889656, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1244.4625905506512, 840.5091790090507, 1278.455133681561, 0, 0, 0]","[2784.537409449349, 7261.490820990949, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1992, 4318, 4188, 0, 0, 0]","[2.610185487000388, 2.451545983701979, 0.9440003880481181, 0.0, 0.0, 0.0]","[112.10746666666665, 421.1755999999999, 324.3585333333334, 0, 0, 0]","[0.0004000000000000001, 0.1816, 0.043333333333333335, 0, 0, 0]","[0.00013333333333333337, 0.1708, 0.012799999999999999, 0, 0, 0]","[4182.892533333334, 16758.8244, 34035.64146666667, 4295, 17180, 34360]","[371.9996, 359.8184, 376.49666666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8292, 266.7372, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555557), (7, 0.0001, 0.0016888888888888889), (2, 0.0014333333333333331, 0.002683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16098, 51.8999, 6.18831111111111), (32210, 58.19856666666667, 11.637316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
497,"[42.21891288160834, 30.967662305603554, 43.67202532431258, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[951.0806032206685, 412.3405938929234, 1997.4632332569283, 0, 0, 0]","[3077.9193967793317, 7689.659406107076, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1701, 2509, 7036, 0, 0, 0]","[2.4006146682188594, 1.8717229336437717, 2.294899107489329, 0.0, 0.0, 0.0]","[103.10640000000001, 321.56199999999995, 788.5273333333334, 0, 0, 0]","[0.0, 0.003333333333333333, 16.5668, 0, 0, 0]","[0.0002666666666666667, 0.0248, 0.30466666666666664, 0, 0, 0]","[4191.8936, 16858.438, 33571.47266666667, 4295, 17180, 34360]","[372.0, 359.99666666666667, 359.9732, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9752, 266.44533333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006188034188034188), (3, 0.0001, 0.0028), (4, 8.906633333333335, 3.6911611111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109381196581197), (16102, 51.8999, 6.1872), (32208, 49.29336666666667, 7.948838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
498,"[40.680069496152896, 36.11453961984695, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[660.6163149832677, 619.8062341544794, 3430.6400697768804, 0, 0, 0]","[3368.383685016732, 7482.193765845521, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1639, 2926, 4577, 0, 0, 0]","[2.4575863407062473, 1.5624842840512223, 1.3305518044237485, 0.0, 0.0, 0.0]","[105.55333333333333, 268.4348, 457.1776, 0, 0, 0]","[0.0, 0.009333333333333334, 0.1808, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 1.2243999999999997, 0, 0, 0]","[4189.446666666667, 16911.5652, 33902.8224, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.35920000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 265.5256, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00057991452991453), (4, 0.0, 0.0035499999999999998), (2, 0.0, 0.002494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109420085470084), (16101, 51.900000000000006, 6.18645), (32210, 58.2, 11.637505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
499,"[42.14445271779598, 37.06492224142187, 39.351995531003666, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[439.9669317767319, 1855.6148784547265, 1075.6669394909356, 0, 0, 0]","[3589.033068223268, 6246.385121545273, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1698, 3003, 6340, 0, 0, 0]","[2.056797826930539, 0.5289592549476135, 2.4047617384555684, 0.0, 0.0, 0.0]","[88.33946666666665, 90.8752, 826.2761333333333, 0, 0, 0]","[0.0, 0.009866666666666666, 0.2561333333333333, 0, 0, 0]","[0.0, 0.0012, 2.4739999999999998, 0, 0, 0]","[4206.660533333334, 17089.1248, 33533.72386666667, 4295, 17180, 34360]","[372.0, 359.99013333333335, 376.2838666666667, 372.0, 360.0, 376.54]","[200.0, 304.9988, 264.276, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (3, 0.0, 0.0020055555555555556), (3, 0.0032500000000000003, 0.0030277777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16102, 51.900000000000006, 6.187994444444444), (32209, 58.19675, 11.636972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
500,"[57.23504591710101, 65.76154036040484, 22.202222084290234, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[402.0361711180794, 4151.816104014568, 1298.7522546317107, 0, 0, 0]","[3626.9638288819206, 3950.183895985432, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2306, 5328, 3577, 0, 0, 0]","[0.8747753201396973, 2.7506185487000385, 1.0091036088474972, 0.0, 0.0, 0.0]","[37.5716, 472.5562666666666, 346.728, 0, 0, 0]","[0.008, 0.17693333333333333, 0.0, 0, 0, 0]","[0.008133333333333333, 0.13626666666666667, 0.00013333333333333337, 0, 0, 0]","[4257.4284, 16707.443733333334, 34013.272, 4295, 17180, 34360]","[371.992, 359.82306666666665, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.86373333333336, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002), (7, 0.0018666666666666669, 0.004233333333333334), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1098), (16098, 51.89813333333334, 6.185766666666666), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
501,"[49.39190866219906, 73.30288817575908, 22.202222084290234, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[870.3533800471203, 2955.2977539442163, 0, 0, 0, 0]","[3158.6466199528795, 5146.702246055784, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1990, 5939, 3577, 0, 0, 0]","[1.8716957702755141, 3.2755133876600695, 0.7486895615056268, 0.0, 0.0, 0.0]","[80.38933333333334, 562.7331999999999, 257.2497333333334, 0, 0, 0]","[0.008799999999999999, 0.19493333333333335, 0.03373333333333334, 0, 0, 0]","[0.012133333333333333, 0.14826666666666669, 0.005866666666666666, 0, 0, 0]","[4214.6106666666665, 16617.2668, 34102.75026666667, 4295, 17180, 34360]","[371.9912, 359.8050666666667, 376.5062666666667, 372.0, 360.0, 376.54]","[199.98786666666666, 304.85173333333336, 266.7441333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009555555555555555), (10, 1.666666666666667e-05, 0.0030722222222222223), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109044444444445), (16095, 51.89998333333334, 6.186927777777777), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
502,"[67.43608835939439, 50.3455936805727, 45.149276891564774, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[743.0475241087179, 1252.3619749861748, 4331.779465957484, 0, 0, 0]","[3285.952475891282, 6849.638025013825, 11779.220534042517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2717, 4079, 7274, 0, 0, 0]","[3.1940830422972453, 1.802544043461389, 1.5136554132712456, 0.0, 0.0, 0.0]","[137.18586666666667, 309.67706666666663, 520.092, 0, 0, 0]","[0.007333333333333332, 0.18173333333333336, 0.07333333333333332, 0, 0, 0]","[0.010666666666666666, 0.14866666666666667, 0.024, 0, 0, 0]","[4157.814133333333, 16870.322933333333, 33839.908, 4295, 17180, 34360]","[371.99266666666665, 359.81826666666666, 376.4666666666667, 372.0, 360.0, 376.54]","[199.98933333333332, 304.85133333333334, 266.726, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009611111111111112), (7, 0.0, 0.0013277777777777778), (2, 0.2201, 0.10146666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109038888888888), (16098, 51.900000000000006, 6.1886722222222215), (32210, 57.9799, 11.538533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
503,"[69.52097294614047, 38.95334485312269, 75.46396871702564, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[792.5896469918061, 619.8062341544794, 6133.176851598629, 0, 0, 0]","[3236.410353008194, 7482.193765845521, 9977.82314840137, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2801, 3156, 12158, 0, 0, 0]","[3.210387272021731, 1.2288249902987969, 1.7822095459837022, 0.0, 0.0, 0.0]","[137.88613333333333, 211.1121333333333, 612.3672, 0, 0, 0]","[0.013733333333333332, 0.1862666666666667, 0.10386666666666669, 0, 0, 0]","[0.008133333333333333, 0.15253333333333335, 0.04586666666666667, 0, 0, 0]","[4157.113866666667, 16968.887866666668, 33747.6328, 4295, 17180, 34360]","[371.98626666666667, 359.81373333333335, 376.4361333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 304.84746666666666, 266.70413333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00205), (5, 0.0017333333333333335, 0.0013333333333333333), (5, 0.0063, 0.006761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107949999999999), (16100, 51.89826666666667, 6.188666666666666), (32207, 58.1937, 11.633238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
504,"[34.99627699180938, 25.03085657862256, 73.50878281919185, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[942.3194180247423, 1680.2856152216552, 4730.808993578027, 0, 0, 0]","[3086.6805819752576, 6421.7143847783445, 11380.191006421974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1410, 2028, 11843, 0, 0, 0]","[2.1239518820333725, 1.2044128831975167, 4.199175009701204, 0.0, 0.0, 0.0]","[91.22373333333334, 206.91813333333337, 1442.8365333333336, 0, 0, 0]","[0.014, 0.02053333333333333, 0.12106666666666666, 0, 0, 0]","[0.008266666666666667, 0.008133333333333333, 0.04666666666666667, 0, 0, 0]","[4203.776266666667, 16973.081866666667, 32917.163466666665, 4295, 17180, 34360]","[371.986, 359.97946666666667, 376.41893333333337, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9918666666667, 266.7033333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024243589743589747), (5, 0.0, 0.0025555555555555557), (8, 0.011300000000000001, 0.052811111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10757564102564), (16100, 51.900000000000006, 6.187444444444444), (32204, 58.188700000000004, 11.587188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
505,"[35.34375775626707, 41.545297457417924, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[684.9353816856059, 2009.9263408607728, 2264.505530898491, 0, 0, 0]","[3344.064618314394, 6092.073659139227, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1424, 3366, 5015, 0, 0, 0]","[2.1239580908032596, 2.7180706247574697, 1.2044140473418705, 0.0, 0.0, 0.0]","[91.22399999999999, 466.96453333333335, 413.8366666666667, 0, 0, 0]","[0.010266666666666667, 0.029333333333333336, 0.06853333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0084, 0.022666666666666672, 0, 0, 0]","[4203.776, 16713.035466666668, 33946.16333333333, 4295, 17180, 34360]","[371.98973333333333, 359.97066666666666, 376.4714666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9916, 266.7273333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027111111111111103), (6, 0.0, 0.00345), (4, 0.004566666666666667, 0.027766666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107288888888888), (16099, 51.900000000000006, 6.1865499999999995), (32208, 58.195433333333334, 11.612233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
506,"[34.00347480764458, 50.77758578128857, 32.99608962820433, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[358.5296661095898, 1538.9353747546497, 0, 0, 0, 0]","[3670.47033389041, 6563.06462524535, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1370, 4114, 5316, 0, 0, 0]","[1.845209157935584, 1.9205541327124567, 1.1067601862630967, 0.0, 0.0, 0.0]","[79.25173333333333, 329.95120000000003, 380.2828, 0, 0, 0]","[0.0, 0.028933333333333332, 1.0622666666666667, 0, 0, 0]","[0.0, 0.0077333333333333325, 0.8749333333333331, 0, 0, 0]","[4215.7482666666665, 16850.0488, 33979.7172, 4295, 17180, 34360]","[372.0, 359.9710666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[200.0, 304.9922666666667, 265.87506666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010277777777777778), (7, 0.0, 0.0032333333333333337), (4, 1.666666666666667e-05, 0.0017388888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108972222222222), (16098, 51.900000000000006, 6.186766666666666), (32208, 58.199983333333336, 11.63826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
507,"[21.940928270042196, 64.67538879289064, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[402.0361711180794, 2704.4597821203924, 1997.4632332569283, 0, 0, 0]","[3626.9638288819206, 5397.540217879608, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 5240, 2152, 0, 0, 0]","[0.8300256111757857, 2.7343476911136984, 0.756826930539387, 0.0, 0.0, 0.0]","[35.6496, 469.76093333333336, 260.0457333333334, 0, 0, 0]","[0.008666666666666666, 0.022533333333333332, 16.5532, 0, 0, 0]","[0.008266666666666665, 0.0010666666666666667, 0.2924, 0, 0, 0]","[4259.3504, 16710.239066666665, 34099.95426666667, 4295, 17180, 34360]","[371.99133333333333, 359.97746666666666, 359.9868, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99893333333335, 266.4576, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010888888888888888), (9, 0.0, 0.004905555555555555), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10891111111111), (16096, 51.900000000000006, 6.185094444444444), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
508,"[28.021841648051627, 58.41767464823501, 28.613990441313387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[732.64354823876, 1060.0394784018092, 2330.101319438407, 0, 0, 0]","[3296.35645176124, 7041.960521598191, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1129, 4733, 4610, 0, 0, 0]","[1.2165712068296466, 2.555311602638727, 1.599103608847497, 0.0, 0.0, 0.0]","[52.25173333333332, 439.0025333333333, 549.452, 0, 0, 0]","[0.0041333333333333335, 0.022133333333333335, 0.17479999999999998, 0, 0, 0]","[0.0041333333333333335, 0.0008000000000000001, 1.2219999999999998, 0, 0, 0]","[4242.7482666666665, 16740.997466666668, 33810.548, 4295, 17180, 34360]","[371.99586666666664, 359.97786666666667, 376.3652, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9992, 265.528, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (10, 0.0, 0.004838888888888889), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16095, 51.900000000000006, 6.18516111111111), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
509,"[40.15884834946637, 22.969637126635398, 60.78455713487679, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[844.3369256788505, 500.9397132831942, 1997.4632332569283, 0, 0, 0]","[3184.6630743211495, 7601.060286716805, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 1861, 9793, 0, 0, 0]","[2.001878152890958, 1.0904842840512223, 2.583794334497478, 0.0, 0.0, 0.0]","[85.98066666666665, 187.3452, 887.7917333333334, 0, 0, 0]","[0.0026666666666666666, 0.0132, 17.829466666666665, 0, 0, 0]","[0.0026666666666666666, 0.0004, 3.6305333333333323, 0, 0, 0]","[4209.019333333334, 16992.6548, 33472.20826666667, 4295, 17180, 34360]","[371.99733333333336, 359.9868, 358.71053333333333, 372.0, 360.0, 376.54]","[199.99733333333333, 304.9996, 263.11946666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00021666666666666666), (5, 0.0, 0.0013555555555555554), (5, 8.906650000000003, 3.6900888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109783333333333), (16100, 51.900000000000006, 6.188644444444444), (32207, 49.293350000000004, 7.94991111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
