interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
593,"[30.429386944651277, 58.55344359417428, 61.163180435727135, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[666.5310787754759, 3866.7376677214925, 2165.889732978742, 0, 0, 0]","[3362.468921224524, 4235.2623322785075, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1226, 4744, 9854, 0, 0, 0]","[1.365100504462553, 3.019177337989911, 3.100554520760574, 0.0, 0.0, 0.0]","[58.631066666666655, 518.6946666666668, 1065.3505333333333, 0, 0, 0]","[0.011333333333333336, 0.019066666666666666, 0.07079999999999999, 0, 0, 0]","[0.011466666666666665, 0.0008000000000000001, 0.06306666666666667, 0, 0, 0]","[4236.368933333333, 16661.305333333334, 33294.64946666667, 4295, 17180, 34360]","[371.9886666666667, 359.9809333333333, 376.4692, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9992, 266.68693333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 3.888888888888889e-05), (12, 0.0, 0.004277777777777778), (9, 0.11005, 0.05107222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16093, 51.900000000000006, 6.185722222222222), (32203, 58.08995, 11.588927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
594,"[49.91312980888558, 48.21031843989139, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[450.1697418079879, 2108.4771609125796, 2277.3008816342904, 0, 0, 0]","[3578.830258192012, 5993.52283908742, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2011, 3906, 5015, 0, 0, 0]","[1.6499123011253396, 1.9368296468762123, 1.4892425300737293, 0.0, 0.0, 0.0]","[70.86373333333333, 332.7473333333333, 511.7037333333334, 0, 0, 0]","[0.011599999999999997, 0.018533333333333332, 0.045333333333333344, 0, 0, 0]","[0.011599999999999997, 0.00026666666666666673, 0.0172, 0, 0, 0]","[4224.136266666666, 16847.252666666667, 33848.296266666664, 4295, 17180, 34360]","[371.9884, 359.9814666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9884, 304.9997333333333, 266.7328, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0001), (9, 0.0, 0.0037166666666666667), (4, 0.00315, 0.0021055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.1099), (16096, 51.900000000000006, 6.186283333333333), (32208, 58.196850000000005, 11.637894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
595,"[31.099528418962525, 61.19476672426561, 29.445720315312517, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1152.82041708256, 2341.102182819175, 2442.421914241578, 0, 0, 0]","[2876.17958291744, 5760.897817180825, 13668.578085758421, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1253, 4958, 4744, 0, 0, 0]","[1.725221575475359, 2.1646891734575084, 0.895173845556849, 0.0, 0.0, 0.0]","[74.09826666666667, 371.8936, 307.5817333333333, 0, 0, 0]","[0.004666666666666666, 0.02213333333333333, 0.0036, 0, 0, 0]","[0.008, 0.0008, 0.004533333333333333, 0, 0, 0]","[4220.901733333333, 16808.1064, 34052.41826666667, 4295, 17180, 34360]","[371.99533333333335, 359.97786666666667, 376.5364, 372.0, 360.0, 376.54]","[199.992, 304.9992, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008444444444444444), (11, 0.0, 0.0038555555555555556), (5, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109155555555555), (16094, 51.900000000000006, 6.186144444444444), (32207, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
596,"[44.67609828741623, 32.46112071093557, 66.24666377009497, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1456.0127499048508, 995.5389360629484, 7140.753873854834, 0, 0, 0]","[2572.987250095149, 7106.461063937051, 8970.246126145166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1800, 2630, 10673, 0, 0, 0]","[3.9386946061311603, 0.8951719053162592, 2.6855203725261934, 0.0, 0.0, 0.0]","[169.16693333333333, 153.79053333333334, 922.7447999999999, 0, 0, 0]","[0.005333333333333333, 0.012799999999999999, 0.06653333333333333, 0, 0, 0]","[0.011466666666666667, 0.0005333333333333334, 0.09226666666666666, 0, 0, 0]","[4125.833066666667, 17026.209466666667, 33437.2552, 4295, 17180, 34360]","[371.99466666666666, 359.9872, 376.4734666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99946666666665, 266.65773333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012777777777777779), (5, 0.0, 0.0013277777777777778), (9, 1.666666666666667e-05, 0.0009166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108722222222221), (16100, 51.900000000000006, 6.1886722222222215), (32203, 58.199983333333336, 11.639083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
597,"[57.65698684537106, 19.735867686990865, 63.29216063559059, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1389.127661481281, 0, 6004.89131900908, 0, 0, 0]","[2639.872338518719, 8102, 10106.108680990921, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2323, 1599, 10197, 0, 0, 0]","[3.4687310826542492, 1.1067613504074507, 2.9296589057043074, 0.0, 0.0, 0.0]","[148.982, 190.1416, 1006.6308, 0, 0, 0]","[0.004666666666666666, 0.009066666666666666, 0.05506666666666666, 0, 0, 0]","[0.0108, 0.00013333333333333337, 0.07973333333333334, 0, 0, 0]","[4146.018, 16989.8584, 33353.3692, 4295, 17180, 34360]","[371.99533333333335, 359.9909333333333, 376.48493333333334, 372.0, 360.0, 376.54]","[199.9892, 304.99986666666666, 266.6702666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.001), (2, 0.0, 0.0010888888888888888), (10, 0.0, 0.0017722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109), (16103, 51.900000000000006, 6.188911111111111), (32202, 58.2, 11.638227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
598,"[54.85232067510548, 14.008886694643296, 64.35975420520141, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[633.5594226475696, 1080.9012442501544, 5700.196728848379, 0, 0, 0]","[3395.4405773524304, 7021.098755749846, 10410.80327115162, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2210, 1135, 10369, 0, 0, 0]","[2.860392704695382, 0.6184842840512224, 3.409797050834303, 0.0, 0.0, 0.0]","[122.85386666666666, 106.2556, 1171.6062666666667, 0, 0, 0]","[0.0048, 0.009333333333333334, 0.062, 0, 0, 0]","[0.014, 0.0002666666666666667, 0.08853333333333334, 0, 0, 0]","[4172.146133333334, 17073.7444, 33188.39373333333, 4295, 17180, 34360]","[371.9952, 359.99066666666664, 376.478, 372.0, 360.0, 376.54]","[199.986, 304.9997333333333, 266.6614666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0013555555555555558), (3, 0.0, 0.00115), (9, 0.004200000000000001, 0.0018166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108644444444444), (16102, 51.900000000000006, 6.1888499999999995), (32203, 58.195800000000006, 11.638183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
599,"[42.516753536857784, 41.60701061466305, 53.39829929861585, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[518.6198584356421, 3014.630324588291, 0, 0, 0, 0]","[3510.380141564358, 5087.369675411709, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1713, 3371, 8603, 0, 0, 0]","[2.433185875048506, 1.4241381451299964, 3.2877252619324797, 0.0, 0.0, 0.0]","[104.50533333333334, 244.66693333333336, 1129.6624, 0, 0, 0]","[0.00013333333333333337, 0.09506666666666666, 0.06306666666666666, 0, 0, 0]","[0.0028, 0.0029333333333333334, 0.08773333333333333, 0, 0, 0]","[4190.4946666666665, 16935.333066666666, 33230.3376, 4295, 17180, 34360]","[371.99986666666666, 359.90493333333336, 376.47693333333336, 372.0, 360.0, 376.54]","[199.9972, 304.9970666666667, 266.66226666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001277777777777778), (9, 0.0, 0.009827777777777779), (6, 0.0, 0.0007444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16096, 51.900000000000006, 6.180172222222222), (32206, 58.2, 11.639255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
600,"[31.844130057086122, 67.40311034312515, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[988.6349118557039, 4629.751096991346, 0, 0, 0, 0]","[3040.3650881442964, 3472.2489030086545, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1283, 5461, 0, 0, 0, 0]","[1.460724873884362, 3.242964687621265, 0.0, 0.0, 0.0, 0.0]","[62.73813333333334, 557.1413333333334, 0, 0, 0, 0]","[0.0077333333333333325, 0.09653333333333335, 0, 0, 0, 0]","[0.007866666666666666, 0.006533333333333333, 0, 0, 0, 0]","[4232.261866666667, 16622.858666666667, 34360, 4295, 17180, 34360]","[371.9922666666667, 359.90346666666665, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9934666666667, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00011111111111111113), (11, 0.0, 0.0034666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109888888888888), (16094, 51.900000000000006, 6.186533333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
601,"[42.11963266319186, 67.40311034312515, 0.0, 0.0, 0.0, 0.0]","[3, 5, 0, 0, 0, 0]","[833.4894646110123, 1776.6772289989613, 0, 0, 0, 0]","[3195.5105353889876, 6325.322771001039, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 5461, 0, 0, 0, 0]","[1.73941792782305, 2.608204113310051, 0.0, 0.0, 0.0, 0.0]","[74.708, 448.0894666666667, 0, 0, 0, 0]","[1.1503999999999999, 0.0964, 0, 0, 0, 0]","[1.1502666666666668, 0.005066666666666666, 0, 0, 0, 0]","[4220.292, 16731.910533333332, 34360, 4295, 17180, 34360]","[370.8496, 359.9036, 376.54, 372.0, 360.0, 376.54]","[198.84973333333335, 304.99493333333334, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0002), (11, 0.0, 0.0031833333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1098), (16094, 51.900000000000006, 6.186816666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
602,"[39.960287912633405, 37.558627499382865, 50.083793681335735, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[38.10344856828885, 1905.0396549481584, 7106.349524031184, 0, 0, 0]","[3990.896551431711, 6196.960345051842, 9004.650475968816, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 3043, 8069, 0, 0, 0]","[1.8655708187815288, 2.339653084982538, 2.0507594101668607, 0.0, 0.0, 0.0]","[80.12626666666667, 401.9524, 704.6409333333334, 0, 0, 0]","[0.018266666666666667, 0.0015999999999999999, 16.590266666666665, 0, 0, 0]","[0.018000000000000002, 0.0028, 0.30506666666666665, 0, 0, 0]","[4214.873733333333, 16778.0476, 33655.359066666664, 4295, 17180, 34360]","[371.98173333333335, 359.9984, 359.94973333333337, 372.0, 360.0, 376.54]","[199.982, 304.9972, 266.4449333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019999999999999998), (3, 0.0, 0.0012777777777777779), (3, 9.016683333333335, 3.744388888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1098), (16102, 51.900000000000006, 6.188722222222221), (32209, 49.18331666666667, 7.89561111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
603,"[25.341275750806652, 53.35719575413478, 66.36459561790082, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[448.4135789361674, 2431.035307715539, 4490.58760338231, 0, 0, 0]","[3580.5864210638324, 5670.96469228446, 11620.41239661769, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1021, 4323, 10692, 0, 0, 0]","[2.416949941792782, 2.1239968956150563, 3.129038416763679, 0.0, 0.0, 0.0]","[103.80799999999999, 364.9026666666667, 1075.1376, 0, 0, 0]","[0.009333333333333334, 0.0188, 1.2790666666666668, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 2.1109333333333327, 0, 0, 0]","[4191.192, 16815.097333333335, 33284.8624, 4295, 17180, 34360]","[371.99066666666664, 359.9812, 375.26093333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 264.6390666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011333333333333332), (4, 0.0, 0.0033500000000000005), (4, 0.0031666666666666666, 0.005855555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108866666666666), (16101, 51.900000000000006, 6.186649999999999), (32208, 58.19683333333334, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
604,"[27.972201538843382, 58.109108862009386, 49.36999565514245, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1018.8868078266189, 2188.939071905968, 4890.966998819936, 0, 0, 0]","[3010.1131921733813, 5913.060928094032, 11220.033001180065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 4708, 7954, 0, 0, 0]","[1.5950143577803646, 2.132139697322468, 2.1606216530849824, 0.0, 0.0, 0.0]","[68.50586666666666, 366.3016, 742.3896, 0, 0, 0]","[0.0096, 0.027999999999999997, 0.29719999999999996, 0, 0, 0]","[0.0068, 0.00013333333333333337, 2.5207999999999995, 0, 0, 0]","[4226.494133333334, 16813.6984, 33617.6104, 4295, 17180, 34360]","[371.9904, 359.972, 376.24280000000005, 372.0, 360.0, 376.54]","[199.9932, 304.99986666666666, 264.2292, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0034277777777777774), (4, 0.0, 0.0042), (4, 0.005666666666666667, 0.02496111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106572222222221), (16101, 51.900000000000006, 6.1857999999999995), (32208, 58.19433333333333, 11.615038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
605,"[40.85380987838173, 46.33423845963959, 46.9803240022345, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1053.0232502235297, 0, 3373.2890376524856, 0, 0, 0]","[2975.9767497764706, 8102, 12737.710962347515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 3754, 7569, 0, 0, 0]","[2.7994194800155223, 1.432279394644936, 2.1402774544043464, 0.0, 0.0, 0.0]","[120.23506666666668, 246.06560000000002, 735.3993333333334, 0, 0, 0]","[0.009733333333333333, 0.027466666666666667, 0.09826666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.06720000000000001, 0, 0, 0]","[4174.764933333333, 16933.9344, 33624.600666666665, 4295, 17180, 34360]","[371.9902666666667, 359.97253333333333, 376.44173333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.6828, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017277777777777777), (3, 0.0, 0.003138888888888889), (6, 0.004566666666666667, 0.028905555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108272222222222), (16102, 51.900000000000006, 6.186861111111111), (32206, 58.195433333333334, 11.611094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
606,"[39.78654753040456, 13.675635645519623, 75.1163801129663, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[258.6205754564988, 708.9997199957766, 7092.919638710129, 0, 0, 0]","[3770.379424543501, 7393.000280004224, 9018.08036128987, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1603, 1108, 12102, 0, 0, 0]","[2.6040698486612337, 0.9684105549088086, 3.8899351959642994, 0.0, 0.0, 0.0]","[111.84479999999999, 166.37293333333332, 1336.5817333333334, 0, 0, 0]","[0.0004000000000000001, 0.012666666666666665, 1.1667999999999998, 0, 0, 0]","[0.0038666666666666667, 0.009733333333333332, 0.9455999999999998, 0, 0, 0]","[4183.1552, 17013.627066666668, 33023.41826666667, 4295, 17180, 34360]","[371.9996, 359.9873333333333, 375.3732, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9902666666667, 265.8044, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011277777777777777), (2, 0.0, 0.0002444444444444445), (8, 0.2222, 0.10351111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108872222222221), (16103, 51.900000000000006, 6.189755555555555), (32204, 57.9778, 11.536488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
607,"[28.66716306775875, 42.85361639101456, 52.95760660418348, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1155.8053693599095, 3130.3918449505, 4676.80533457398, 0, 0, 0]","[2873.1946306400905, 4971.6081550495, 11434.194665426021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1155, 3472, 8532, 0, 0, 0]","[1.3284904928211099, 2.661098952270081, 2.4495192083818393, 0.0, 0.0, 0.0]","[57.05866666666667, 457.17679999999996, 841.6547999999999, 0, 0, 0]","[0.0, 0.16746666666666665, 0.12080000000000002, 0, 0, 0]","[0.0028, 0.1358666666666667, 0.07626666666666668, 0, 0, 0]","[4237.941333333333, 16722.8232, 33518.3452, 4295, 17180, 34360]","[372.0, 359.83253333333334, 376.41920000000005, 372.0, 360.0, 376.54]","[199.9972, 304.8641333333333, 266.67373333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (8, 0.0018666666666666669, 0.002138888888888889), (4, 0.0063, 0.0035833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16097, 51.89813333333334, 6.18786111111111), (32208, 58.1937, 11.636416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
608,"[48.15090593199305, 42.85361639101456, 33.88988889578549, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1045.0137216933301, 2247.0947148558535, 0, 0, 0, 0]","[2983.98627830667, 5854.905285144147, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1940, 3472, 5460, 0, 0, 0]","[1.715011253395421, 2.815719829258828, 1.5624819557625147, 0.0, 0.0, 0.0]","[73.65973333333334, 483.7406666666666, 536.8688000000001, 0, 0, 0]","[0.00013333333333333337, 0.1792, 0.10826666666666666, 0, 0, 0]","[0.0029333333333333334, 0.14626666666666668, 0.03493333333333333, 0, 0, 0]","[4221.340266666667, 16696.259333333335, 33823.1312, 4295, 17180, 34360]","[371.99986666666666, 359.8208, 376.43173333333334, 372.0, 360.0, 376.54]","[199.99706666666665, 304.8537333333333, 266.71506666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001), (8, 0.05473333333333333, 0.02048888888888889), (2, 0.011300000000000001, 0.049433333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16097, 51.845266666666674, 6.1695111111111105), (32210, 58.188700000000004, 11.590566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
609,"[51.40233308513279, 43.40903480622069, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1353.9244106885344, 1194.8907037610684, 2277.3008816342904, 0, 0, 0]","[2675.0755893114656, 6907.109296238932, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2071, 3517, 2285, 0, 0, 0]","[1.4566332945285214, 1.2369538222739616, 0.9277244858362437, 0.0, 0.0, 0.0]","[62.5624, 212.5086666666666, 318.76613333333336, 0, 0, 0]","[0.0, 0.18173333333333336, 0.0, 0, 0, 0]","[0.0, 0.14853333333333332, 0.0, 0, 0, 0]","[4232.4376, 16967.49133333333, 34041.23386666667, 4295, 17180, 34360]","[372.0, 359.81826666666666, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.8514666666667, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007222222222222222), (8, 0.0, 0.001977777777777778), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109277777777777), (16097, 51.900000000000006, 6.188022222222222), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
610,"[47.90270538595185, 44.34707479634658, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1136.758046262784, 2468.147184067419, 4701.96441777469, 0, 0, 0]","[2892.241953737216, 5633.8528159325815, 11409.03558222531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1930, 3593, 5358, 0, 0, 0]","[3.824776096235934, 1.6926891734575087, 1.188140085370586, 0.0, 0.0, 0.0]","[164.27413333333334, 290.80400000000003, 408.24493333333334, 0, 0, 0]","[0.005333333333333333, 0.019066666666666666, 0.03186666666666667, 0, 0, 0]","[0.0084, 0.0002666666666666667, 0.04413333333333333, 0, 0, 0]","[4130.725866666667, 16889.196, 33951.755066666665, 4295, 17180, 34360]","[371.99466666666666, 359.9809333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9916, 304.9997333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0015444444444444444), (7, 0.0, 0.0028833333333333332), (5, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108455555555555), (16098, 51.900000000000006, 6.187116666666666), (32207, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
611,"[46.9843633655994, 47.66724265613429, 44.19340823040159, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[782.9187615792208, 708.9997199957766, 3707.26922084753, 0, 0, 0]","[3246.0812384207793, 7393.000280004224, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1893, 3862, 7120, 0, 0, 0]","[3.2713946449359725, 1.6601334885525805, 2.0263461389212263, 0.0, 0.0, 0.0]","[140.5064, 285.21093333333334, 696.2525333333333, 0, 0, 0]","[0.004933333333333333, 0.021866666666666666, 0.06026666666666666, 0, 0, 0]","[0.008266666666666667, 0.009866666666666664, 0.042133333333333335, 0, 0, 0]","[4154.4936, 16894.789066666668, 33663.74746666667, 4295, 17180, 34360]","[371.9950666666667, 359.97813333333335, 376.47973333333334, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99013333333335, 266.7078666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001561111111111111), (6, 0.0, 0.001988888888888889), (6, 0.0032500000000000003, 0.0006833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10843888888889), (16099, 51.900000000000006, 6.188011111111111), (32206, 58.19675, 11.639316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
