interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
508,"[23.802432365351205, 59.03480622068626, 10.5517969089442, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[872.4045941153149, 2900.1380531865816, 1397.7390594094966, 0, 0, 0]","[3156.595405884685, 5201.861946813418, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[959, 4783, 1700, 0, 0, 0]","[0.5106433837795887, 15.497690337601863, 0.0, 0.0, 0.0, 0.0]","[21.932133333333336, 2662.5032, 0.0, 0, 0, 0]","[0.0, 0.15933333333333333, 0.0, 0, 0, 0]","[0.0, 0.13853333333333331, 0.0, 0, 0, 0]","[4273.067866666666, 14517.4968, 34360.0, 4295, 17180, 34360]","[372.0, 359.84066666666666, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.8614666666667, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (14, 0.0018666666666666669, 0.0029444444444444444), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16091, 51.89813333333334, 6.187055555555555), (32210, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
509,"[36.0138992305783, 38.11404591458899, 36.21749115511142, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[744.0124260774799, 1079.9587704257024, 3924.275879762789, 0, 0, 0]","[3284.98757392252, 7022.041229574297, 12186.724120237212, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 3088, 5835, 0, 0, 0]","[2.74651144741948, 14.00540473418704, 0.479116802483508, 0.0, 0.0, 0.0]","[117.96266666666666, 2406.1285333333335, 164.62453333333335, 0, 0, 0]","[0.0, 0.16973333333333332, 0.008533333333333334, 0, 0, 0]","[0.0, 0.148, 0.009466666666666667, 0, 0, 0]","[4177.037333333334, 14773.871466666667, 34195.375466666665, 4295, 17180, 34360]","[372.0, 359.83026666666666, 376.5314666666667, 372.0, 360.0, 376.54]","[200.0, 304.852, 266.74053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00047777777777777776), (8, 0.04548333333333333, 0.01686111111111111), (7, 0.0, 0.000988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109522222222221), (16097, 51.85451666666667, 6.1731388888888885), (32205, 58.2, 11.63901111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
510,"[36.93224125093075, 26.5860281411997, 57.57556948668612, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[637.6486275286459, 954.6312914962789, 4951.282865645738, 0, 0, 0]","[3391.351372471354, 7147.368708503721, 11159.717134354261, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1488, 2154, 9276, 0, 0, 0]","[2.7343050058207212, 1.1230306558013192, 8.835270081490105, 0.0, 0.0, 0.0]","[117.43839999999999, 192.93666666666664, 3035.7988000000005, 0, 0, 0]","[0.004666666666666666, 0.17253333333333337, 0.013600000000000001, 0, 0, 0]","[0.004266666666666667, 0.15053333333333332, 0.0072, 0, 0, 0]","[4177.5616, 16987.06333333333, 31324.2012, 4295, 17180, 34360]","[371.99533333333335, 359.8274666666667, 376.5264, 372.0, 360.0, 376.54]","[199.99573333333333, 304.8494666666667, 266.7428, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (6, 0.04601666666666666, 0.016344444444444446), (11, 0.0, 0.0017777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16099, 51.85398333333334, 6.1736555555555555), (32201, 58.2, 11.638222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
511,"[37.47828245222139, 25.339422364848186, 47.84308857302464, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[349.21228526260575, 1992.3841841426458, 2920.62557824519, 0, 0, 0]","[3679.7877147373943, 6109.615815857354, 13190.37442175481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 2053, 7708, 0, 0, 0]","[3.116771439658518, 0.9073760186263097, 7.009320527745441, 0.0, 0.0, 0.0]","[133.86533333333335, 155.8872, 2408.4025333333334, 0, 0, 0]","[0.005866666666666666, 0.0, 0.019866666666666668, 0, 0, 0]","[0.0054666666666666665, 0.002, 0.004, 0, 0, 0]","[4161.134666666667, 17024.1128, 31951.597466666666, 4295, 17180, 34360]","[371.9941333333333, 360.0, 376.5201333333334, 372.0, 360.0, 376.54]","[199.99453333333332, 304.998, 266.746, 200.0, 305.0, 266.75]","[(6, 0.0, 5e-05), (5, 0.0, 0.0004555555555555555), (8, 0.04548333333333333, 0.018499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16100, 51.900000000000006, 6.189544444444444), (32204, 58.154516666666666, 11.6215), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
512,"[28.270042194092827, 51.147864724759316, 22.580845385140588, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[944.4621976848332, 1486.6619031711507, 3279.400756155295, 0, 0, 0]","[3084.537802315167, 6615.338096828849, 12831.599243844705, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1139, 4144, 3638, 0, 0, 0]","[16.829265036864573, 2.926599922390376, 7.576436166084593, 0.0, 0.0, 0.0]","[722.8169333333335, 502.7898666666666, 2603.2634666666663, 0, 0, 0]","[0.00013333333333333337, 0.10506666666666667, 0.009466666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0548, 0.002, 0, 0, 0]","[3572.1830666666665, 16677.210133333334, 31756.736533333333, 4295, 17180, 34360]","[371.99986666666666, 359.8949333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9452, 266.748, 200.0, 305.0, 266.75]","[(6, 0.12083333333333332, 0.0015944444444444443), (8, 0.003833333333333334, 0.007927777777777777), (2, 0.0, 0.0008888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 66.97916666666666, 10.108405555555555), (16097, 51.89616666666667, 6.182072222222222), (32210, 58.2, 11.63911111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
513,"[45.321419707123354, 24.352011848926193, 49.401030351933464, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[604.1926300925959, 854.9798584322713, 3615.076922284533, 0, 0, 0]","[3424.807369907404, 7247.020141567728, 12495.923077715466, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1826, 1973, 7959, 0, 0, 0]","[14.93514629414047, 1.5492518432285598, 9.761981761738454, 0.0, 0.0, 0.0]","[641.4645333333332, 266.16146666666657, 3354.216933333333, 0, 0, 0]","[0.0002666666666666667, 0.10386666666666666, 0.01, 0, 0, 0]","[0.00013333333333333337, 0.05186666666666667, 0.0027999999999999995, 0, 0, 0]","[3653.5354666666667, 16913.83853333333, 31005.783066666667, 4295, 17180, 34360]","[371.9997333333333, 359.89613333333335, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9481333333333, 266.7472, 200.0, 305.0, 266.75]","[(7, 0.03961666666666667, 0.0012666666666666666), (4, 0.0, 0.0011956349206349206), (5, 0.0, 0.0025499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06038333333333, 10.108733333333333), (16101, 51.900000000000006, 6.188804365079364), (32207, 58.2, 11.63745), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
514,"[28.940183668404067, 32.94248333744754, 40.67407361430079, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1126.6258019259533, 1386.3586575311922, 5931.862344369453, 0, 0, 0]","[2902.374198074047, 6715.641342468808, 10179.137655630548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1166, 2669, 6553, 0, 0, 0]","[2.4108436166084593, 20.90232906480404, 8.025544819557624, 0.0, 0.0, 0.0]","[103.54573333333333, 3591.020133333334, 2757.5771999999997, 0, 0, 0]","[0.009333333333333334, 1.6756000000000002, 0.008266666666666667, 0, 0, 0]","[0.00013333333333333337, 0.07053333333333334, 0.005333333333333332, 0, 0, 0]","[4191.454266666667, 13588.979866666667, 31602.4228, 4295, 17180, 34360]","[371.99066666666664, 358.3244, 376.53173333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.92946666666666, 266.74466666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011222222222222222), (6, 0.0, 0.001461111111111111), (5, 1.666666666666667e-05, 0.0016277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108877777777778), (16099, 51.900000000000006, 6.188538888888888), (32207, 58.199983333333336, 11.638372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
515,"[41.87143211715066, 20.673907677116762, 56.28452610018, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[824.9219032690173, 1396.3396344087264, 5170.18603376002, 0, 0, 0]","[3204.078096730983, 6705.660365591273, 10940.81396623998, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 1675, 9068, 0, 0, 0]","[2.5593667054714784, 17.614600698486615, 11.197314318975554, 0.0, 0.0, 0.0]","[109.9248, 3026.1884000000005, 3847.3972000000003, 0, 0, 0]","[0.009333333333333334, 0.18346666666666664, 0.010533333333333334, 0, 0, 0]","[0.0, 0.0036, 0.007466666666666667, 0, 0, 0]","[4185.0752, 14153.811599999999, 30512.6028, 4295, 17180, 34360]","[371.99066666666664, 359.8165333333333, 376.5294666666667, 372.0, 360.0, 376.54]","[200.0, 304.9964, 266.7425333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010388888888888889), (4, 0.0, 7.222222222222222e-05), (7, 0.0, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10896111111111), (16101, 51.900000000000006, 6.189927777777777), (32205, 58.2, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
516,"[36.33655994043187, 31.683534929647, 42.672708087641986, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1301.830498065294, 892.6565923133869, 1451.4337628278006, 0, 0, 0]","[2727.169501934706, 7209.343407686613, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1464, 2567, 6875, 0, 0, 0]","[0.8422444703143189, 17.03679627473807, 10.27009895227008, 0.0, 0.0, 0.0]","[36.1744, 2926.9216000000006, 3528.8059999999996, 0, 0, 0]","[0.009466666666666667, 0.0008, 0.010666666666666666, 0, 0, 0]","[0.0002666666666666667, 0.0022666666666666664, 0.0027999999999999995, 0, 0, 0]","[4258.8256, 14253.078399999999, 30831.194, 4295, 17180, 34360]","[371.99053333333336, 359.9992, 376.52933333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9977333333333, 266.7472, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010444444444444444), (7, 0.0, 7.777777777777777e-05), (5, 0.0, 0.0023444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108955555555555), (16098, 51.900000000000006, 6.189922222222222), (32207, 58.2, 11.637655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
517,"[55.72102258624969, 11.009627252530239, 45.447209980758494, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1075.3943866199547, 0, 3285.5234349713555, 0, 0, 0]","[2953.6056133800453, 8102, 12825.476565028644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2245, 892, 7322, 0, 0, 0]","[3.2714163756305785, 0.035596429957314706, 0.48827706635622814, 0.0, 0.0, 0.0]","[140.50733333333335, 6.115466666666666, 167.772, 0, 0, 0]","[0.086, 0.0, 0.018266666666666667, 0, 0, 0]","[0.002533333333333333, 0.0, 0.00013333333333333337, 0, 0, 0]","[4154.492666666667, 17173.884533333334, 34192.228, 4295, 17180, 34360]","[371.914, 360.0, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99746666666667, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(10, 0.0, 0.008650000000000001), (3, 0.0, 0.0), (6, 0.0, 0.0021888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10135), (16102, 51.900000000000006, 6.1899999999999995), (32206, 58.2, 11.63781111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
518,"[43.459915611814345, 27.499382868427546, 45.57134876792254, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1366.769683827546, 2109.8700011358046, 5869.607128252952, 0, 0, 0]","[2662.230316172454, 5992.129998864195, 10241.392871747048, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 2228, 7342, 0, 0, 0]","[3.672189367481568, 3.0761389212262324, 0.25634225844004654, 0.0, 0.0, 0.0]","[157.72053333333335, 528.4806666666667, 88.0792, 0, 0, 0]","[0.08080000000000001, 2.0041333333333333, 0.009333333333333334, 0, 0, 0]","[0.006666666666666666, 0.014133333333333333, 0.0, 0, 0, 0]","[4137.279466666667, 16651.519333333334, 34271.9208, 4295, 17180, 34360]","[371.9192, 357.99586666666664, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99333333333334, 304.98586666666665, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005555555555555557), (5, 0.0, 0.0013722222222222224), (7, 0.0, 0.0014), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109444444444444), (16100, 51.900000000000006, 6.188627777777778), (32205, 58.2, 11.638599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
519,"[61.72747580044676, 27.499382868427546, 45.57134876792254, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[735.310726432239, 1231.3630607446833, 0, 0, 0, 0]","[3293.689273567761, 6870.636939255317, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2487, 2228, 7342, 0, 0, 0]","[5.444209545983701, 3.3691067132324406, 0.33364920450135815, 0.0, 0.0, 0.0]","[233.82879999999994, 578.8125333333332, 114.64186666666666, 0, 0, 0]","[0.08853333333333334, 1.5550666666666666, 0.008666666666666666, 0, 0, 0]","[0.0228, 0.0112, 0.0, 0, 0, 0]","[4061.1712, 16601.187466666666, 34245.358133333335, 4295, 17180, 34360]","[371.9114666666667, 358.4449333333333, 376.53133333333335, 372.0, 360.0, 376.54]","[199.9772, 304.9888, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0025277777777777772), (5, 0.0, 0.0014388888888888889), (7, 0.0, 0.0011777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107472222222222), (16100, 51.900000000000006, 6.1885611111111105), (32205, 58.2, 11.63882222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
520,"[31.496649292628444, 55.628239940755364, 12.475948109986966, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[610.2789604128156, 2702.1714661495816, 1135.5979072025643, 0, 0, 0]","[3418.7210395871844, 5399.828533850418, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1269, 4507, 2010, 0, 0, 0]","[7.421783469150174, 15.226105549088087, 0.12206829646876209, 0.0, 0.0, 0.0]","[318.76559999999995, 2615.8449333333333, 41.94266666666665, 0, 0, 0]","[0.1744, 0.009866666666666668, 0.08253333333333333, 0, 0, 0]","[0.023333333333333334, 0.004, 0.0030666666666666668, 0, 0, 0]","[3976.2344000000003, 14564.155066666666, 34318.05733333333, 4295, 17180, 34360]","[371.8256, 359.99013333333335, 376.4574666666667, 372.0, 360.0, 376.54]","[199.97666666666666, 304.996, 266.74693333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.08213888888888889), (8, 0.0, 0.0010277777777777778), (2, 0.0, 0.00016111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.027861111111111), (16097, 51.900000000000006, 6.188972222222222), (32210, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
521,"[45.296599652519234, 40.42211799555665, 24.107752467258393, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[544.3301019191064, 1351.31011509402, 3617.3189125954405, 0, 0, 0]","[3484.6698980808937, 6750.68988490598, 12493.681087404559, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1825, 3275, 3884, 0, 0, 0]","[4.874582848273186, 13.899624369421806, 0.45165192083818395, 0.0, 0.0, 0.0]","[209.36333333333334, 2387.9554666666663, 155.1876, 0, 0, 0]","[12.283199999999999, 0.0008, 0.0904, 0, 0, 0]","[12.079733333333335, 0.004, 0.0028, 0, 0, 0]","[4085.6366666666668, 14792.044533333334, 34204.8124, 4295, 17180, 34360]","[359.7168, 359.9992, 376.44960000000003, 372.0, 360.0, 376.54]","[187.92026666666666, 304.996, 266.7472, 200.0, 305.0, 266.75]","[(5, 0.0, 0.07642222222222222), (6, 0.0, 0.00012222222222222221), (3, 0.0, 0.0009722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.033577777777777), (16099, 51.900000000000006, 6.189877777777777), (32209, 58.2, 11.639027777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
522,"[29.36212459667411, 73.79659343372008, 37.9306064179753, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[987.2271672754225, 1781.9583795702708, 3468.8091994760293, 0, 0, 0]","[3041.7728327245777, 6320.041620429729, 12642.190800523971, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1183, 5979, 6111, 0, 0, 0]","[16.812976329064806, 13.33810865347303, 7.173604578967793, 0.0, 0.0, 0.0]","[722.1173333333335, 2291.4870666666666, 2464.8505333333337, 0, 0, 0]","[0.0004000000000000001, 0.0, 0.0912, 0, 0, 0]","[0.0004000000000000001, 0.006, 0.0052, 0, 0, 0]","[3572.8826666666664, 14888.512933333333, 31895.149466666666, 4295, 17180, 34360]","[371.9996, 360.0, 376.4488, 372.0, 360.0, 376.54]","[199.9996, 304.994, 266.7448, 200.0, 305.0, 266.75]","[(4, 0.12083333333333332, 0.0015944444444444443), (6, 0.003833333333333334, 0.003055555555555555), (5, 0.04596666666666667, 0.01716111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 66.97916666666666, 10.108405555555555), (16099, 51.89616666666667, 6.186944444444444), (32207, 58.15403333333334, 11.622838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
523,"[42.2933730454207, 44.59392742532708, 50.934144373409474, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[501.5636322632847, 1288.2134803649737, 5347.872746956171, 0, 0, 0]","[3527.4363677367155, 6813.786519635027, 10763.12725304383, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 3613, 8206, 0, 0, 0]","[14.941240201785016, 0.6754435389988359, 7.092221575475359, 0.0, 0.0, 0.0]","[641.7262666666664, 116.0412, 2436.887333333333, 0, 0, 0]","[0.0013333333333333335, 0.0, 0.09333333333333334, 0, 0, 0]","[0.0012000000000000001, 0.0021333333333333334, 0.0096, 0, 0, 0]","[3653.2737333333334, 17063.9588, 31923.112666666668, 4295, 17180, 34360]","[371.9986666666667, 360.0, 376.4466666666667, 372.0, 360.0, 376.54]","[199.9988, 304.99786666666665, 266.7404, 200.0, 305.0, 266.75]","[(6, 0.03961666666666667, 0.0012722222222222221), (2, 0.0039, 0.002655555555555556), (8, 0.44465, 0.00501111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06038333333333, 10.108727777777776), (16103, 51.896100000000004, 6.187344444444444), (32204, 57.75535, 11.634988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
524,"[35.740878629932986, 62.93507775857813, 49.357581776426045, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[708.2608679106133, 2251.6782275962028, 4990.812429033574, 0, 0, 0]","[3320.7391320893867, 5850.321772403797, 11120.187570966427, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1440, 5099, 7952, 0, 0, 0]","[0.4149848661233993, 2.4576561893674818, 8.325121459060924, 0.0, 0.0, 0.0]","[17.8236, 422.22533333333337, 2860.5117333333337, 0, 0, 0]","[0.0077333333333333325, 16.5532, 0.08333333333333333, 0, 0, 0]","[0.004, 0.2944, 0.009466666666666667, 0, 0, 0]","[4277.1764, 16757.774666666668, 31499.488266666667, 4295, 17180, 34360]","[371.9922666666667, 343.4468, 376.4566666666667, 372.0, 360.0, 376.54]","[199.996, 304.7056, 266.74053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021666666666666666), (4, 8.906633333333335, 3.688061111111111), (10, 0.78925, 0.012022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109783333333333), (16101, 42.993366666666674, 2.5019388888888887), (32202, 57.41075, 11.627977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
525,"[50.98039215686274, 44.914835843001725, 53.392092359257646, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[771.8440919373088, 2312.3426520390612, 2743.425215224432, 0, 0, 0]","[3257.155908062691, 5789.657347960939, 13367.574784775568, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2054, 3639, 8602, 0, 0, 0]","[0.8055599534342258, 3.247036088474971, 2.1768991074893287, 0.0, 0.0, 0.0]","[34.5988, 557.8408, 747.9825333333333, 0, 0, 0]","[0.008, 0.1712, 0.0936, 0, 0, 0]","[0.004, 1.2185333333333332, 0.008, 0, 0, 0]","[4260.4012, 16622.159200000002, 33612.017466666664, 4295, 17180, 34360]","[371.992, 359.8288, 376.44640000000004, 372.0, 360.0, 376.54]","[199.996, 303.7814666666667, 266.742, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00016111111111111108), (3, 0.0, 0.0005611111111111111), (9, 0.7182166666666667, 0.012622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109838888888888), (16102, 51.900000000000006, 6.189438888888889), (32203, 57.48178333333334, 11.627377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
