interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
406,"[42.46711342764954, 48.93853369538385, 35.9195580659177, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[421.13663538143993, 2156.151083540697, 3393.1862461234177, 0, 0, 0]","[3607.86336461856, 5945.848916459303, 12717.813753876582, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1711, 3965, 5787, 0, 0, 0]","[3.385369033760186, 5.745389988358556, 0.17496041909196738, 0.0, 0.0, 0.0]","[145.4016, 987.058, 60.11639999999999, 0, 0, 0]","[0.00013333333333333337, 0.039599999999999996, 0.09759999999999999, 0, 0, 0]","[0.0030666666666666668, 0.3986666666666666, 0.10426666666666667, 0, 0, 0]","[4149.5984, 16192.942, 34299.8836, 4295, 17180, 34360]","[371.99986666666666, 359.9604, 376.4424, 372.0, 360.0, 376.54]","[199.99693333333335, 304.60133333333334, 266.64573333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005722222222222223), (5, 0.058233333333333324, 0.05383888888888889), (3, 0.0, 0.0011555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109427777777777), (16100, 51.84176666666667, 6.136161111111111), (32209, 58.2, 11.638844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
407,"[23.28121121866468, 63.823747222907926, 55.210725591210974, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[317.8853161136635, 2668.7212301545396, 1887.7843755618592, 0, 0, 0]","[3711.1146838863365, 5433.27876984546, 14223.21562443814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[938, 5171, 8895, 0, 0, 0]","[1.5624866123399301, 4.500277066356228, 0.4302879317035313, 0.0, 0.0, 0.0]","[67.1088, 773.1476, 147.84693333333334, 0, 0, 0]","[0.009333333333333334, 0.024133333333333336, 0.10666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0033333333333333335, 0.10466666666666664, 0, 0, 0]","[4227.8912, 16406.8524, 34212.153066666666, 4295, 17180, 34360]","[371.99066666666664, 359.97586666666666, 376.43333333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99666666666667, 266.6453333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011055555555555554), (9, 0.04546666666666667, 0.01375), (5, 0.0, 0.002416666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108894444444443), (16096, 51.854533333333336, 6.17625), (32207, 58.2, 11.637583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
408,"[27.10349962769918, 50.65415946679832, 36.81956427285705, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[446.2848497873626, 1356.0497527233767, 4602.47470656124, 0, 0, 0]","[3582.7151502126376, 6745.9502472766235, 11508.52529343876, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1092, 4104, 5932, 0, 0, 0]","[2.880825766395033, 7.079999999999999, 2.121968956150563, 0.0, 0.0, 0.0]","[123.73146666666666, 1216.3439999999998, 729.1085333333334, 0, 0, 0]","[0.015466666666666667, 0.0292, 0.19599999999999995, 0, 0, 0]","[0.0008, 0.42346666666666666, 0.684, 0, 0, 0]","[4171.268533333333, 15963.656, 33630.89146666667, 4295, 17180, 34360]","[371.98453333333333, 359.9708, 376.344, 372.0, 360.0, 376.54]","[199.9992, 304.5765333333333, 266.066, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0013), (10, 0.2107, 0.12279444444444447), (3, 0.0008333333333333333, 0.5124166666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108699999999999), (16095, 51.6893, 6.067205555555555), (32209, 58.19916666666667, 11.127583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
409,"[26.830479027053862, 32.38706492224142, 63.25491899944138, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[923.0248435845433, 807.2018146390005, 4118.838731162507, 0, 0, 0]","[3105.9751564154567, 7294.798185361, 11992.161268837492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1081, 2624, 10191, 0, 0, 0]","[4.671161816065192, 5.55413736903376, 4.105590609235546, 0.0, 0.0, 0.0]","[200.6264, 954.2008, 1410.6809333333335, 0, 0, 0]","[0.009333333333333334, 0.021733333333333334, 0.048266666666666666, 0, 0, 0]","[0.00013333333333333337, 0.39866666666666667, 0.0037333333333333333, 0, 0, 0]","[4094.3736, 16225.7992, 32949.31906666666, 4295, 17180, 34360]","[371.99066666666664, 359.9782666666667, 376.49173333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.60133333333334, 266.74626666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011777777777777776), (6, 0.058233333333333324, 0.05273333333333333), (8, 0.05115, 0.0391111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108822222222221), (16099, 51.84176666666667, 6.137266666666666), (32204, 58.14885, 11.600888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
410,"[37.230081906180196, 9.997531473710195, 49.70517038048538, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1115.7328280516479, 802.6664322412792, 4888.968998825539, 0, 0, 0]","[2913.2671719483524, 7299.333567758721, 11222.031001174462, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 810, 8008, 0, 0, 0]","[6.591723709740008, 0.2400636398913466, 2.0629677920062086, 0.0, 0.0, 0.0]","[283.1145333333333, 41.24293333333334, 708.8357333333333, 0, 0, 0]","[0.018666666666666668, 0.0, 0.0010666666666666667, 0, 0, 0]","[0.0006666666666666668, 0.0, 0.0021333333333333334, 0, 0, 0]","[4011.8854666666666, 17138.757066666665, 33651.16426666667, 4295, 17180, 34360]","[371.98133333333334, 360.0, 376.5389333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 305.0, 266.74786666666665, 200.0, 305.0, 266.75]","[(8, 0.05158333333333333, 0.020444444444444442), (1, 0.0, 1.6666666666666667e-05), (7, 0.061266666666666664, 0.02583888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04841666666665, 10.089555555555554), (16104, 51.900000000000006, 6.189983333333333), (32205, 58.138733333333334, 11.61416111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
411,"[52.56887565152644, 9.997531473710195, 34.87679225373968, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[848.5094501514582, 0, 0, 0, 0, 0]","[3180.490549848542, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2118, 810, 5619, 0, 0, 0]","[5.582584400465658, 0.23192549476135044, 1.786275126115638, 0.0, 0.0, 0.0]","[239.772, 39.844800000000006, 613.7641333333332, 0, 0, 0]","[0.018533333333333332, 0.0005333333333333334, 0.0033333333333333335, 0, 0, 0]","[0.00026666666666666673, 0.0004, 0.010933333333333335, 0, 0, 0]","[4055.228, 17140.1552, 33746.23586666667, 4295, 17180, 34360]","[371.9814666666667, 359.99946666666665, 376.5366666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.73906666666664, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0022166666666666663), (1, 0.0, 2.2222222222222223e-05), (5, 0.0008666666666666667, 0.016427777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107783333333332), (16104, 51.900000000000006, 6.189977777777777), (32207, 58.199133333333336, 11.62357222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
412,"[39.91064780342517, 24.67292026660084, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1577.8776511981118, 1839.4593709156989, 2097.770047607016, 0, 0, 0]","[2451.122348801888, 6262.540629084301, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1608, 1999, 2392, 0, 0, 0]","[6.022069072564999, 0.1708878540939076, 0.007116802483507956, 0.0, 0.0, 0.0]","[258.6478666666667, 29.358533333333327, 2.4453333333333336, 0, 0, 0]","[0.018533333333333332, 0.0002666666666666667, 0.004933333333333334, 0, 0, 0]","[0.00013333333333333337, 0.007333333333333333, 0.004933333333333334, 0, 0, 0]","[4036.3521333333333, 17150.641466666668, 34357.55466666666, 4295, 17180, 34360]","[371.9814666666667, 359.9997333333333, 376.5350666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99266666666665, 266.7450666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021555555555555555), (6, 0.0, 0.0004277777777777778), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107844444444444), (16099, 51.900000000000006, 6.189572222222222), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
413,"[53.33829734425416, 24.67292026660084, 14.846998944820308, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[899.5886392778932, 1763.6055154877658, 2392.1417097460635, 0, 0, 0]","[3129.411360722107, 6338.394484512234, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2149, 1999, 2392, 0, 0, 0]","[4.557224679860303, 0.24209002716336828, 0.0055917733798991065, 0.0, 0.0, 0.0]","[195.7328, 41.59106666666667, 1.9213333333333331, 0, 0, 0]","[0.018666666666666665, 0.0, 0.0013333333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0, 0.0013333333333333333, 0, 0, 0]","[4099.2672, 17138.408933333332, 34358.07866666667, 4295, 17180, 34360]","[371.98133333333334, 360.0, 376.5386666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021), (6, 0.0, 0.00039444444444444444), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107899999999999), (16099, 51.900000000000006, 6.189605555555555), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
414,"[38.99230578307272, 50.0, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1393.0848263381877, 1712.6717778727425, 0, 0, 0, 0]","[2635.9151736618123, 6389.3282221272575, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1571, 4051, 2392, 0, 0, 0]","[3.4830360884749707, 0.46790686845168805, 0.002541715172681413, 0.0, 0.0, 0.0]","[149.5964, 80.38640000000001, 0.8733333333333335, 0, 0, 0]","[0.018266666666666667, 0.0, 0.0016, 0, 0, 0]","[0.0004000000000000001, 0.0, 0.0016, 0, 0, 0]","[4145.4036, 17099.6136, 34359.12666666666, 4295, 17180, 34360]","[371.98173333333335, 360.0, 376.5384, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.7484, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002138888888888889), (9, 0.0, 0.0004), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107861111111111), (16096, 51.900000000000006, 6.1895999999999995), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
415,"[52.44477537850584, 25.314737101950136, 24.641549252063808, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[865.7911584353344, 1126.8386350113344, 3702.739938081748, 0, 0, 0]","[3163.208841564666, 6975.161364988666, 12408.260061918252, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2113, 2051, 3970, 0, 0, 0]","[6.018002328288708, 0.1708894062863795, 1.1108253783469149, 0.0, 0.0, 0.0]","[258.4732, 29.3588, 381.6796, 0, 0, 0]","[0.026133333333333335, 0.0, 0.010666666666666666, 0, 0, 0]","[0.008133333333333333, 0.0, 0.004666666666666666, 0, 0, 0]","[4036.5268, 17150.6412, 33978.3204, 4295, 17180, 34360]","[371.97386666666665, 360.0, 376.52933333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 305.0, 266.74533333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002188888888888889), (3, 0.0, 1.1111111111111112e-05), (4, 0.44465, 0.0047777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107811111111111), (16102, 51.900000000000006, 6.189988888888888), (32208, 57.75535, 11.635222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
416,"[43.08761479275255, 35.670204887682054, 35.59059027993297, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1032.6074909846454, 1507.05336138982, 4531.205036231743, 0, 0, 0]","[2996.3925090153543, 6594.946638610179, 11579.794963768258, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1736, 2890, 5734, 0, 0, 0]","[4.9051082654249125, 0.37789522700814904, 9.0778855258052, 0.0, 0.0, 0.0]","[210.6744, 64.92240000000001, 3119.161466666667, 0, 0, 0]","[0.017333333333333333, 0.003466666666666667, 0.010533333333333334, 0, 0, 0]","[0.017333333333333336, 0.003466666666666667, 0.006266666666666666, 0, 0, 0]","[4084.3256, 17115.0776, 31240.83853333333, 4295, 17180, 34360]","[371.98266666666666, 359.99653333333333, 376.5294666666667, 372.0, 360.0, 376.54]","[199.98266666666666, 304.99653333333333, 266.74373333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0031777777777777776), (5, 0.0, 0.0005111111111111112), (5, 0.78925, 0.01225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106822222222222), (16100, 51.900000000000006, 6.189488888888889), (32207, 57.41075, 11.627749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
417,"[44.849838669645074, 34.68279437176006, 46.601700701384146, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[769.4516332297603, 2029.868508500581, 4297.679061986367, 0, 0, 0]","[3259.5483667702397, 6072.131491499419, 11813.320938013632, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1807, 2810, 7508, 0, 0, 0]","[14.237299185098951, 0.33313698098564226, 8.569265424912688, 0.0, 0.0, 0.0]","[611.492, 57.23293333333334, 2944.3995999999997, 0, 0, 0]","[0.014133333333333331, 0.003466666666666667, 0.020133333333333336, 0, 0, 0]","[0.02746666666666667, 0.0056, 0.0068, 0, 0, 0]","[3683.508, 17122.767066666667, 31415.6004, 4295, 17180, 34360]","[371.98586666666665, 359.99653333333333, 376.5198666666667, 372.0, 360.0, 376.54]","[199.97253333333333, 304.9944, 266.7432, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002188888888888889), (5, 0.0, 0.00018888888888888888), (6, 0.7637, 0.02934444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107811111111111), (16100, 51.900000000000006, 6.18981111111111), (32206, 57.4363, 11.610655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
418,"[43.60883593943907, 44.58158479387805, 34.96989634411272, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[783.7644913751633, 1295.1155079666275, 0, 0, 0, 0]","[3245.2355086248367, 6806.884492033372, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1757, 3612, 5634, 0, 0, 0]","[12.695158711680248, 3.30297710516104, 8.890715948777649, 0.0, 0.0, 0.0]","[545.2570666666667, 567.4514666666668, 3054.85, 0, 0, 0]","[0.0124, 0.004533333333333334, 0.011466666666666667, 0, 0, 0]","[0.025466666666666665, 0.006666666666666667, 0.006533333333333333, 0, 0, 0]","[3749.7429333333334, 16612.548533333334, 31305.15, 4295, 17180, 34360]","[371.9876, 359.9954666666667, 376.52853333333337, 372.0, 360.0, 376.54]","[199.97453333333334, 304.99333333333334, 266.7434666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020555555555555553), (8, 0.0, 0.0016111111111111111), (5, 0.7671666666666666, 0.013366666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107944444444444), (16097, 51.900000000000006, 6.1883888888888885), (32207, 57.432833333333335, 11.626633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
419,"[39.563167038967485, 33.831152801777336, 24.604307615914593, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[911.8556170616782, 1339.9965030263015, 3239.3974299429474, 0, 0, 0]","[3117.1443829383215, 6762.003496973699, 12871.602570057054, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1594, 2741, 3964, 0, 0, 0]","[14.355331005044626, 3.4016561893674817, 1.998372914241366, 0.0, 0.0, 0.0]","[616.5614666666667, 584.4045333333333, 686.6409333333334, 0, 0, 0]","[0.016533333333333334, 0.0, 0.03293333333333333, 0, 0, 0]","[0.012533333333333332, 0.0021333333333333334, 0.019733333333333335, 0, 0, 0]","[3678.4385333333335, 16595.595466666666, 33673.359066666664, 4295, 17180, 34360]","[371.9834666666667, 360.0, 376.5070666666667, 372.0, 360.0, 376.54]","[199.98746666666668, 304.99786666666665, 266.7302666666667, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0017388888888888888), (6, 0.0, 0.0015166666666666664), (5, 0.0, 0.015983333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10826111111111), (16099, 51.900000000000006, 6.188483333333333), (32207, 58.2, 11.624016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
420,"[36.38620004964011, 33.33744754381634, 35.4230029172615, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[798.8146324194028, 1826.1070765473191, 1897.7615062790956, 0, 0, 0]","[3230.1853675805974, 6275.89292345268, 14213.238493720904, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1466, 2701, 5707, 0, 0, 0]","[6.168527745440435, 4.068971672487388, 3.0044268529297633, 0.0, 0.0, 0.0]","[264.93826666666666, 699.0493333333333, 1032.3210666666666, 0, 0, 0]","[0.03106666666666667, 0.0, 0.026533333333333332, 0, 0, 0]","[0.02346666666666666, 0.002, 0.016666666666666666, 0, 0, 0]","[4030.0617333333334, 16480.950666666668, 33327.678933333336, 4295, 17180, 34360]","[371.9689333333333, 360.0, 376.51346666666666, 372.0, 360.0, 376.54]","[199.97653333333332, 304.998, 266.73333333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018333333333333335), (7, 0.0, 0.0013777777777777777), (7, 1.666666666666667e-05, 0.018811111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108166666666666), (16098, 51.900000000000006, 6.188622222222222), (32205, 58.199983333333336, 11.621188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
421,"[43.16207495656491, 40.261663786719325, 39.13475265346658, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[760.7485147893091, 2721.560603633155, 3075.9910552882952, 0, 0, 0]","[3268.251485210691, 5380.439396366844, 13035.008944711704, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 3262, 6305, 0, 0, 0]","[3.8248071400853707, 6.412703919285992, 23.290831199068688, 0.0, 0.0, 0.0]","[164.27546666666666, 1101.7025333333333, 8002.729600000001, 0, 0, 0]","[0.038933333333333334, 1.3722666666666667, 1.2529333333333335, 0, 0, 0]","[0.020666666666666663, 2.9404, 0.09946666666666666, 0, 0, 0]","[4130.724533333333, 16078.297466666667, 26357.2704, 4295, 17180, 34360]","[371.9610666666667, 358.6277333333333, 375.2870666666667, 372.0, 360.0, 376.54]","[199.97933333333333, 302.0596, 266.6505333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0029055555555555553), (5, 0.07585, 0.04717777777777777), (8, 3.203133333333333, 0.7227388888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107094444444444), (16100, 51.82415, 6.142822222222222), (32204, 54.99686666666667, 10.91726111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
422,"[40.28294862248697, 51.72796840286349, 28.31605735211967, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1229.0005107196869, 2207.1963144966962, 2150.9655739893356, 0, 0, 0]","[2799.9994892803134, 5894.803685503304, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1623, 4191, 4562, 0, 0, 0]","[3.5969266589057045, 8.935466821885914, 21.67138028715561, 0.0, 0.0, 0.0]","[154.488, 1535.1132, 7446.286266666667, 0, 0, 0]","[0.03013333333333333, 1.4465333333333334, 1.2619999999999998, 0, 0, 0]","[0.021333333333333333, 2.429333333333333, 0.10453333333333334, 0, 0, 0]","[4140.512, 15644.8868, 26913.713733333334, 4295, 17180, 34360]","[371.9698666666667, 358.5534666666667, 375.278, 372.0, 360.0, 376.54]","[199.97866666666667, 302.5706666666667, 266.64546666666666, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0024555555555555554), (6, 0.0017166666666666665, 0.002688888888888889), (6, 2.814516666666667, 0.6832999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.107544444444445), (16099, 51.89828333333334, 6.187311111111111), (32206, 55.38548333333333, 10.9567), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
423,"[50.78183172002978, 28.289311281165148, 45.409968344609275, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[412.8830870829142, 1363.0685776325743, 2892.410621865511, 0, 0, 0]","[3616.1169129170858, 6738.9314223674255, 13218.58937813449, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2046, 2292, 7316, 0, 0, 0]","[4.63857819169577, 6.608015521924719, 21.539137757081882, 0.0, 0.0, 0.0]","[199.22693333333333, 1135.2570666666668, 7400.847733333334, 0, 0, 0]","[0.030533333333333336, 1.3894666666666664, 1.4209333333333332, 0, 0, 0]","[0.022133333333333335, 2.651733333333333, 0.7868, 0, 0, 0]","[4095.7730666666666, 16044.742933333333, 26959.152266666664, 4295, 17180, 34360]","[371.9694666666667, 358.6105333333333, 375.1190666666667, 372.0, 360.0, 376.54]","[199.97786666666667, 302.3482666666667, 265.9632, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0019222222222222223), (2, 0.00225, 0.06527222222222223), (6, 2.0576000000000003, 1.1822055555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108077777777778), (16103, 51.89775000000001, 6.124727777777777), (32206, 56.1424, 10.457794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
