interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
495,"[48.324646314221894, 29.95556652678351, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[330.57774985797073, 412.3405938929234, 5574.598839152108, 0, 0, 0]","[3698.422250142029, 7689.659406107076, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1947, 2427, 6259, 0, 0, 0]","[2.0181327124563446, 1.5787597982149786, 1.3183469150174623, 0.0, 0.0, 0.0]","[86.6788, 271.2309333333333, 452.98400000000004, 0, 0, 0]","[0.0038666666666666663, 0.009866666666666666, 0.02573333333333333, 0, 0, 0]","[0.0038666666666666663, 0.0006666666666666668, 0.03573333333333334, 0, 0, 0]","[4208.3212, 16908.769066666668, 33907.016, 4295, 17180, 34360]","[371.9961333333333, 359.99013333333335, 376.5142666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9993333333333, 266.7142666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 5.555555555555556e-05), (5, 0.0, 0.0034333333333333334), (3, 0.0, 0.005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109944444444444), (16100, 51.900000000000006, 6.186566666666666), (32209, 58.2, 11.63411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
496,"[36.06353933978655, 45.3468279437176, 53.907268325988454, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[490.8234549672006, 1961.9449509239553, 1278.455133681561, 0, 0, 0]","[3538.1765450327994, 6140.055049076045, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1453, 3674, 8685, 0, 0, 0]","[1.7455490880869224, 2.9296546371750094, 2.1972448583624367, 0.0, 0.0, 0.0]","[74.97133333333332, 503.31466666666665, 754.9733333333332, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.037066666666666664, 0, 0, 0]","[0.0, 0.002266666666666667, 0.0456, 0, 0, 0]","[4220.028666666667, 16676.685333333335, 33605.026666666665, 4295, 17180, 34360]","[372.0, 359.9996, 376.5029333333334, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 266.7044, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777777e-05), (6, 0.0, 0.004794444444444444), (4, 0.002116666666666667, 0.005077777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16099, 51.900000000000006, 6.185205555555555), (32208, 58.19788333333334, 11.63492222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
497,"[34.72325639116406, 45.90224635892372, 28.40916144249271, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1389.4515847016346, 3071.487275269298, 1997.4632332569283, 0, 0, 0]","[2639.5484152983654, 5030.512724730702, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1399, 3719, 4577, 0, 0, 0]","[1.562430733410943, 2.6529662398137366, 1.831036476523089, 0.0, 0.0, 0.0]","[67.10640000000001, 455.77959999999996, 629.1441333333335, 0, 0, 0]","[0.0, 0.009733333333333333, 16.563200000000002, 0, 0, 0]","[0.0, 0.002266666666666667, 0.3001333333333333, 0, 0, 0]","[4227.8936, 16724.2204, 33730.855866666665, 4295, 17180, 34360]","[372.0, 359.9902666666667, 359.9768, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 266.44986666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 6.111111111111112e-05), (5, 0.0, 0.0028444444444444446), (2, 8.906633333333335, 3.6902277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109938888888887), (16100, 51.900000000000006, 6.187155555555555), (32210, 49.29336666666667, 7.949772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
498,"[46.363862000496404, 45.90224635892372, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[962.6221174559214, 0, 2152.1849360953197, 0, 0, 0]","[3066.3778825440786, 8102, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1868, 3719, 2152, 0, 0, 0]","[3.2876709351959645, 1.9205494761350406, 1.1352409778812573, 0.0, 0.0, 0.0]","[141.20546666666667, 329.9504, 390.0688, 0, 0, 0]","[0.004666666666666666, 0.01, 0.1712, 0, 0, 0]","[0.008, 0.002933333333333333, 1.2174666666666665, 0, 0, 0]","[4153.794533333334, 16850.0496, 33969.9312, 4295, 17180, 34360]","[371.99533333333335, 359.99, 376.3688, 372.0, 360.0, 376.54]","[199.992, 304.9970666666667, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009222222222222222), (5, 0.0, 0.002805555555555555), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109077777777777), (16100, 51.900000000000006, 6.187194444444444), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
499,"[44.25415735914619, 13.589237225376449, 54.29830550555521, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[860.8833531869145, 875.8372026776003, 6078.686179742711, 0, 0, 0]","[3168.1166468130855, 7226.1627973223995, 10032.313820257288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 1101, 8748, 0, 0, 0]","[4.0852091579355845, 0.41503220799379126, 2.9744183158711683, 0.0, 0.0, 0.0]","[175.45973333333336, 71.30253333333334, 1022.0101333333334, 0, 0, 0]","[0.014, 0.07653333333333333, 0.24746666666666664, 0, 0, 0]","[0.008133333333333333, 0.002533333333333333, 2.5131999999999994, 0, 0, 0]","[4119.540266666667, 17108.69746666667, 33337.98986666666, 4295, 17180, 34360]","[371.986, 359.9234666666667, 376.2925333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99746666666664, 264.2368, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0019666666666666665), (3, 0.0, 0.007622222222222224), (9, 1.666666666666667e-05, 0.00566111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108033333333333), (16102, 51.900000000000006, 6.182377777777777), (32203, 58.199983333333336, 11.634338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
500,"[45.71854058078928, 28.52382127869662, 54.29830550555521, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1387.8159924024917, 1567.0190651071712, 2631.602281356594, 0, 0, 0]","[2641.1840075975083, 6534.980934892828, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1842, 2311, 8748, 0, 0, 0]","[2.473906092355452, 1.2532378734963137, 3.1290357004268534, 0.0, 0.0, 0.0]","[106.25426666666667, 215.30626666666672, 1075.1366666666668, 0, 0, 0]","[0.014266666666666665, 0.08173333333333334, 0.20879999999999996, 0, 0, 0]","[0.008266666666666665, 0.0096, 1.9993333333333334, 0, 0, 0]","[4188.745733333333, 16964.693733333334, 33284.863333333335, 4295, 17180, 34360]","[371.9857333333333, 359.9182666666667, 376.3312, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9904, 264.7506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020666666666666667), (5, 0.0, 0.0037222222222222223), (9, 0.0, 0.004372222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107933333333333), (16100, 51.900000000000006, 6.186277777777777), (32203, 58.2, 11.635627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
501,"[57.7066269545793, 28.52382127869662, 19.06771770839799, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1165.5979695496453, 737.518869625653, 0, 0, 0, 0]","[2863.4020304503547, 7364.481130374347, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2325, 2311, 3072, 0, 0, 0]","[3.0760791618160654, 1.033511059371362, 1.1393112145906092, 0.0, 0.0, 0.0]","[132.1176, 177.55719999999997, 391.4673333333333, 0, 0, 0]","[0.015333333333333334, 0.08226666666666665, 0.0272, 0, 0, 0]","[0.008133333333333333, 0.009866666666666666, 0.037333333333333336, 0, 0, 0]","[4162.8824, 17002.4428, 33968.532666666666, 4295, 17180, 34360]","[371.98466666666667, 359.91773333333333, 376.5128, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99013333333335, 266.7126666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.003566666666666666), (5, 0.0, 0.0035555555555555557), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.106433333333333), (16100, 51.900000000000006, 6.186444444444444), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
502,"[50.43435095557211, 47.39570476425574, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1123.145620574992, 2341.102182819175, 741.6867562958914, 0, 0, 0]","[2905.854379425008, 5760.897817180825, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2032, 3840, 1766, 0, 0, 0]","[2.534894838960031, 1.6601373690337602, 0.5859324796274737, 0.0, 0.0, 0.0]","[108.87373333333333, 285.21160000000003, 201.3264, 0, 0, 0]","[0.008266666666666665, 0.019333333333333334, 0.0044, 0, 0, 0]","[0.008133333333333333, 0.008, 0.009466666666666667, 0, 0, 0]","[4186.126266666667, 16894.7884, 34158.6736, 4295, 17180, 34360]","[371.99173333333334, 359.98066666666665, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99186666666665, 304.992, 266.74053333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011111111111111115), (7, 0.0, 0.004599999999999999), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108888888888888), (16098, 51.900000000000006, 6.1854), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 2, 1, 0, 0, 0]"
503,"[41.20129064283942, 50.86398420143175, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[691.1807690858986, 2860.816905959603, 3220.8550021597175, 0, 0, 0]","[3337.8192309141014, 5241.183094040397, 12890.144997840282, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1660, 4121, 4838, 0, 0, 0]","[1.2267349631354287, 1.383444315095072, 1.4241408614668218, 0.0, 0.0, 0.0]","[52.688266666666664, 237.67573333333334, 489.3348, 0, 0, 0]","[0.0028000000000000004, 0.012799999999999999, 0.03586666666666667, 0, 0, 0]","[0.0022666666666666673, 0.0013333333333333335, 0.05346666666666666, 0, 0, 0]","[4242.311733333333, 16942.324266666667, 33870.6652, 4295, 17180, 34360]","[371.9972, 359.9872, 376.50413333333336, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9986666666667, 266.6965333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0011611111111111112), (8, 0.0, 0.0019388888888888889), (5, 0.0, 0.0002944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108838888888888), (16097, 51.900000000000006, 6.188061111111111), (32207, 58.2, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 2, 1, 0, 0, 0]"
504,"[45.96674112683048, 60.35546778573192, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[663.6088525866256, 2442.452968413507, 2631.602281356594, 0, 0, 0]","[3365.3911474133743, 5659.547031586493, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 4890, 4838, 0, 0, 0]","[1.948967015909973, 3.06799611951882, 1.3671746216530851, 0.0, 0.0, 0.0]","[83.70813333333334, 527.0817333333333, 469.76120000000003, 0, 0, 0]","[0.0012, 0.012933333333333331, 0.02933333333333333, 0, 0, 0]","[0.0010666666666666667, 0.0010666666666666667, 0.04426666666666667, 0, 0, 0]","[4211.2918666666665, 16652.918266666667, 33890.2388, 4295, 17180, 34360]","[371.9988, 359.9870666666667, 376.5106666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99893333333335, 266.70573333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00019999999999999998), (9, 0.0, 0.002672222222222222), (5, 0.0, 0.00030000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1098), (16096, 51.900000000000006, 6.187327777777777), (32207, 58.2, 11.6397), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
505,"[31.347728965003725, 61.25647988151074, 43.33064365961145, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1122.446104213526, 2711.5543663042927, 5645.562517761859, 0, 0, 0]","[2906.5538957864737, 5390.445633695707, 10465.43748223814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 4963, 6981, 0, 0, 0]","[2.359978269305394, 2.6000551028327514, 2.905243306169965, 0.0, 0.0, 0.0]","[101.36106666666667, 446.6894666666667, 998.2416000000001, 0, 0, 0]","[0.009333333333333334, 0.0010666666666666667, 16.5804, 0, 0, 0]","[0.00013333333333333337, 0.0030666666666666663, 0.33013333333333333, 0, 0, 0]","[4193.638933333334, 16733.310533333333, 33361.7584, 4295, 17180, 34360]","[371.99066666666664, 359.99893333333335, 359.9596, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99693333333335, 266.4198666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011444444444444442), (7, 0.0, 0.0046500000000000005), (6, 8.908733333333336, 3.692416666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108855555555555), (16098, 51.900000000000006, 6.18535), (32206, 49.291266666666665, 7.947583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
506,"[46.463142218912886, 44.63095531967415, 56.576252250015514, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1101.2601035596865, 2573.3067150138277, 4429.48581772961, 0, 0, 0]","[2927.7398964403137, 5528.693284986172, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1872, 3616, 9115, 0, 0, 0]","[2.2724780752813354, 2.0507543655413274, 4.081172293364377, 0.0, 0.0, 0.0]","[97.60293333333335, 352.31960000000004, 1402.2908, 0, 0, 0]","[0.009466666666666667, 0.0, 0.2013333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333334, 1.260133333333333, 0, 0, 0]","[4197.397066666666, 16827.6804, 32957.7092, 4295, 17180, 34360]","[371.99053333333336, 360.0, 376.3386666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 265.48986666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011666666666666663), (4, 0.0, 0.0036777777777777776), (9, 0.0, 0.004416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108833333333333), (16101, 51.900000000000006, 6.186322222222222), (32203, 58.2, 11.635583333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
507,"[49.218168279970214, 44.61861268822513, 42.598224815343556, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1034.810911662074, 889.9060619267146, 3542.9606645800523, 0, 0, 0]","[2994.189088337926, 7212.093938073285, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1983, 3615, 6863, 0, 0, 0]","[2.3070609235545207, 1.399719053162592, 1.249173845556849, 0.0, 0.0, 0.0]","[99.08826666666667, 240.4717333333333, 429.21613333333335, 0, 0, 0]","[0.009333333333333334, 0.002533333333333333, 0.2208, 0, 0, 0]","[0.0, 0.0017333333333333333, 2.466133333333333, 0, 0, 0]","[4195.911733333333, 16939.528266666668, 33930.783866666665, 4295, 17180, 34360]","[371.99066666666664, 359.99746666666664, 376.3192, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 264.28386666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011277777777777777), (4, 0.0, 0.002788888888888889), (5, 1.666666666666667e-05, 0.0025388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16101, 51.900000000000006, 6.187211111111111), (32207, 58.199983333333336, 11.63746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
508,"[46.56242243732936, 26.697111824240928, 51.120352554155545, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[481.0651341334164, 1594.4762455310115, 4417.169979084307, 0, 0, 0]","[3547.9348658665836, 6507.523754468988, 11693.830020915693, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1876, 2163, 8236, 0, 0, 0]","[1.6397081878152893, 0.8137912301125341, 3.027313930927435, 0.0, 0.0, 0.0]","[70.42546666666667, 139.80933333333334, 1040.1850666666667, 0, 0, 0]","[0.0013333333333333333, 0.0076, 0.07986666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0072, 0.021866666666666666, 0, 0, 0]","[4224.574533333333, 17040.190666666665, 33319.814933333335, 4295, 17180, 34360]","[371.9986666666667, 359.9924, 376.4601333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9928, 266.72813333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018055555555555553), (3, 0.0, 0.003788888888888889), (6, 0.006483333333333334, 0.003455555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108194444444443), (16102, 51.900000000000006, 6.186211111111111), (32206, 58.19351666666667, 11.636544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
509,"[31.447009183420207, 50.185139471735376, 36.06852461051456, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[798.4965978863218, 3154.3604137914554, 1298.7522546317107, 0, 0, 0]","[3230.503402113678, 4947.639586208545, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1267, 4066, 5811, 0, 0, 0]","[1.015152502910361, 1.7496476523088864, 2.7994493597206054, 0.0, 0.0, 0.0]","[43.60080000000001, 300.5894666666667, 961.8908, 0, 0, 0]","[0.0, 0.09373333333333334, 0.0, 0, 0, 0]","[0.0, 0.010133333333333331, 0.0004000000000000001, 0, 0, 0]","[4251.3992, 16879.410533333332, 33398.1092, 4295, 17180, 34360]","[372.0, 359.9062666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.98986666666667, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001077777777777778), (7, 0.0, 0.012405555555555557), (5, 3.333333333333334e-05, 0.0011666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10892222222222), (16098, 51.900000000000006, 6.177594444444444), (32207, 58.19996666666667, 11.638833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
510,"[41.72251178952593, 50.185139471735376, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[728.5902057493986, 1728.0318596866987, 0, 0, 0, 0]","[3300.4097942506014, 6373.968140313302, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 4066, 1762, 0, 0, 0]","[1.1270221187427238, 2.4657881257275904, 0.7486895615056268, 0.0, 0.0, 0.0]","[48.40559999999999, 423.6224, 257.2497333333334, 0, 0, 0]","[1.1489333333333331, 0.09360000000000002, 0.03373333333333334, 0, 0, 0]","[1.1482666666666668, 0.009866666666666666, 0.005866666666666666, 0, 0, 0]","[4246.5944, 16756.3776, 34102.75026666667, 4295, 17180, 34360]","[370.85106666666667, 359.9064, 376.5062666666667, 372.0, 360.0, 376.54]","[198.85173333333333, 304.99013333333335, 266.7441333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00115), (7, 0.0, 0.005211111111111111), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108849999999999), (16098, 51.900000000000006, 6.184788888888888), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
511,"[39.066765946885084, 35.22587015551716, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[669.3915752723054, 1532.0829886985925, 4434.9221201331275, 0, 0, 0]","[3359.6084247276945, 6569.917011301408, 11676.077879866873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 2854, 5224, 0, 0, 0]","[1.1799177337989912, 1.5665479239425688, 1.5136558013193635, 0.0, 0.0, 0.0]","[50.67746666666667, 269.1329333333333, 520.0921333333333, 0, 0, 0]","[0.017066666666666667, 0.09173333333333333, 16.585066666666666, 0, 0, 0]","[0.016933333333333335, 0.0031999999999999997, 0.33653333333333335, 0, 0, 0]","[4244.322533333333, 16910.867066666666, 33839.90786666667, 4295, 17180, 34360]","[371.98293333333334, 359.9082666666667, 359.9549333333334, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9968, 266.4134666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016666666666666666), (7, 1.666666666666667e-05, 0.00185), (3, 8.906633333333335, 3.687822222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108333333333333), (16098, 51.89998333333334, 6.188149999999999), (32209, 49.29336666666667, 7.952177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
512,"[28.145941921072225, 57.52900518390521, 51.49276891564769, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[456.7460674310782, 3548.465046170343, 7221.246104328113, 0, 0, 0]","[3572.2539325689218, 4553.534953829657, 8889.753895671887, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 4661, 8296, 0, 0, 0]","[1.3589848661233992, 6.945726038028714, 2.673311990686845, 0.0, 0.0, 0.0]","[58.368399999999994, 1193.2757333333332, 918.55, 0, 0, 0]","[0.00013333333333333337, 3.8311999999999995, 0.2284, 0, 0, 0]","[0.0004000000000000001, 1.2109333333333332, 1.2966666666666664, 0, 0, 0]","[4236.6316, 15986.724266666666, 33441.45, 4295, 17180, 34360]","[371.99986666666666, 356.1688, 376.3116, 372.0, 360.0, 376.54]","[199.9996, 303.78906666666666, 265.4533333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00122991452991453), (11, 0.0, 0.006377777777777778), (5, 0.0, 0.00023333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108770085470084), (16094, 51.900000000000006, 6.183622222222222), (32207, 58.2, 11.639766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
