interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
486,"[42.4174733184413, 10.343125154282893, 50.915523555334865, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[998.1171553541291, 838.0940540290612, 7373.391821672747, 0, 0, 0]","[3030.882844645871, 7263.905945970939, 8737.608178327253, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1709, 838, 8203, 0, 0, 0]","[1.8492852153667054, 0.6103399301513387, 1.7252436942180829, 0.0, 0.0, 0.0]","[79.4268, 104.8564, 592.7937333333333, 0, 0, 0]","[1.1483999999999999, 0.0004, 0.03706666666666666, 0, 0, 0]","[1.1510666666666667, 0.0002666666666666667, 0.012666666666666666, 0, 0, 0]","[4215.5732, 17075.1436, 33767.20626666667, 4295, 17180, 34360]","[370.8516, 359.9996, 376.5029333333334, 372.0, 360.0, 376.54]","[198.84893333333332, 304.9997333333333, 266.7373333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00016666666666666666), (3, 0.0, 0.0007944444444444444), (5, 0.11005, 0.05658888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109833333333333), (16102, 51.900000000000006, 6.189205555555555), (32207, 58.08995, 11.58341111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
487,"[39.563167038967485, 24.364354480375216, 50.915523555334865, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[754.517641781, 1086.9010003848773, 6150.59322137203, 0, 0, 0]","[3274.482358219, 7015.098999615123, 9960.40677862797, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1594, 1974, 8203, 0, 0, 0]","[1.542069072564998, 1.2206868451688009, 1.9612444703143188, 0.0, 0.0, 0.0]","[66.23186666666666, 209.714, 673.8836, 0, 0, 0]","[0.0288, 0.0018666666666666664, 0.04560000000000001, 0, 0, 0]","[0.028533333333333334, 0.0037333333333333333, 0.018533333333333332, 0, 0, 0]","[4228.768133333333, 16970.286, 33686.1164, 4295, 17180, 34360]","[371.9712, 359.9981333333333, 376.49440000000004, 372.0, 360.0, 376.54]","[199.97146666666666, 304.99626666666666, 266.7314666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015555555555555556), (4, 0.0, 0.0005388888888888889), (5, 0.003183333333333333, 0.004483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109844444444445), (16101, 51.900000000000006, 6.18946111111111), (32207, 58.19681666666667, 11.635516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
488,"[31.27326880119136, 35.41100962725253, 50.915523555334865, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1258.6563256914164, 1292.9820292190095, 0, 0, 0, 0]","[2770.3436743085836, 6809.01797078099, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1260, 2869, 8203, 0, 0, 0]","[1.6255025223127666, 1.5217881257275905, 2.5064854481955763, 0.0, 0.0, 0.0]","[69.81533333333333, 261.44320000000005, 861.2284, 0, 0, 0]","[1.1698666666666666, 0.0164, 0.054266666666666664, 0, 0, 0]","[1.1694666666666669, 0.012266666666666667, 0.018, 0, 0, 0]","[4225.184666666667, 16918.5568, 33498.7716, 4295, 17180, 34360]","[370.8301333333333, 359.9836, 376.48573333333337, 372.0, 360.0, 376.54]","[198.83053333333334, 304.9877333333333, 266.732, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018888888888888888), (5, 0.0009166666666666666, 0.005244444444444444), (5, 0.0056500000000000005, 0.031172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16100, 51.89908333333334, 6.184755555555555), (32207, 58.19435, 11.608827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
489,"[48.00198560436833, 25.067884472969638, 18.807026255353485, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1342.543067956554, 0, 0, 0, 0, 0]","[2686.4569320434457, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1934, 2031, 3030, 0, 0, 0]","[2.0181047729918506, 1.953105937136205, 0.5696565774155995, 0.0, 0.0, 0.0]","[86.6776, 335.54359999999997, 195.734, 0, 0, 0]","[0.038400000000000004, 0.0156, 1.0622666666666667, 0, 0, 0]","[0.03826666666666667, 0.013333333333333334, 0.8749333333333331, 0, 0, 0]","[4208.3224, 16844.4564, 34164.266, 4295, 17180, 34360]","[371.9616, 359.9844, 375.47773333333333, 372.0, 360.0, 376.54]","[199.96173333333334, 304.9866666666667, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00022222222222222218), (2, 0.0, 0.003616666666666667), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109777777777778), (16103, 51.900000000000006, 6.186383333333333), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
490,"[49.34226855299082, 19.09405085164157, 27.54018993234436, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1142.3201069436896, 520.8089695037575, 4274.764114891219, 0, 0, 0]","[2886.6798930563104, 7581.191030496242, 11836.235885108781, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1988, 1547, 4437, 0, 0, 0]","[3.5155296856810243, 0.5615149398525418, 1.6845514163756306, 0.0, 0.0, 0.0]","[150.992, 96.46826666666666, 578.8118666666667, 0, 0, 0]","[0.026266666666666667, 0.0, 16.5532, 0, 0, 0]","[0.029333333333333336, 0.00013333333333333337, 0.2924, 0, 0, 0]","[4144.008, 17083.531733333333, 33781.18813333334, 4295, 17180, 34360]","[371.9737333333333, 360.0, 359.9868, 372.0, 360.0, 376.54]","[199.97066666666666, 304.99986666666666, 266.4576, 200.0, 305.0, 266.75]","[(8, 0.0, 0.000988888888888889), (1, 0.003833333333333334, 0.002977777777777777), (4, 8.906633333333335, 3.68815), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10901111111111), (16104, 51.89616666666667, 6.187022222222222), (32208, 49.29336666666667, 7.9518499999999985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
491,"[39.066765946885084, 40.940508516415704, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[760.6970375595441, 1168.3663690344329, 2152.1849360953197, 0, 0, 0]","[3268.3029624404558, 6933.633630965567, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 3317, 4437, 0, 0, 0]","[2.903140085370586, 1.847303841676368, 1.5665521924718664, 0.0, 0.0, 0.0]","[124.68986666666667, 317.3668, 538.2673333333333, 0, 0, 0]","[0.016133333333333333, 0.009600000000000001, 0.1712, 0, 0, 0]","[0.019466666666666667, 0.002266666666666667, 1.2174666666666665, 0, 0, 0]","[4170.310133333333, 16862.6332, 33821.73266666666, 4295, 17180, 34360]","[371.98386666666664, 359.9904, 376.3688, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9977333333333, 265.53253333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009111111111111111), (3, 0.0039, 0.0043388888888888895), (4, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109088888888888), (16102, 51.896100000000004, 6.185661111111111), (32208, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
492,"[32.46463142218913, 36.46013330041965, 24.262925951213457, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[794.7112368839594, 2593.2630184165146, 2899.540536570621, 0, 0, 0]","[3234.2887631160406, 5508.736981583485, 13211.459463429379, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1308, 2954, 3909, 0, 0, 0]","[2.5817089639115247, 1.7252370974000772, 1.6316569654637174, 0.0, 0.0, 0.0]","[110.88439999999999, 296.3957333333333, 560.6373333333333, 0, 0, 0]","[0.016, 0.018799999999999997, 0.2112, 0, 0, 0]","[0.0196, 0.004533333333333334, 2.4595999999999996, 0, 0, 0]","[4184.1156, 16883.604266666665, 33799.36266666667, 4295, 17180, 34360]","[371.984, 359.9812, 376.3288, 372.0, 360.0, 376.54]","[199.9804, 304.9954666666667, 264.2904, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001311111111111111), (4, 0.0, 0.004027777777777778), (4, 1.666666666666667e-05, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108688888888889), (16101, 51.900000000000006, 6.1859722222222215), (32208, 58.199983333333336, 11.635466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
493,"[37.577562670637874, 49.259442113058505, 24.262925951213457, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1022.6191715008667, 1627.7258588210716, 833.8379663866538, 0, 0, 0]","[3006.3808284991333, 6474.274141178928, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1514, 3991, 3909, 0, 0, 0]","[1.625474582848273, 2.5553030655801314, 1.6804815677143967, 0.0, 0.0, 0.0]","[69.81413333333333, 439.0010666666666, 577.4134666666666, 0, 0, 0]","[0.011599999999999997, 0.025066666666666668, 0.17946666666666664, 0, 0, 0]","[0.011599999999999997, 0.02, 1.9549333333333334, 0, 0, 0]","[4225.185866666667, 16740.998933333332, 33782.586533333335, 4295, 17180, 34360]","[371.9884, 359.97493333333335, 376.36053333333336, 372.0, 360.0, 376.54]","[199.9884, 304.98, 264.7950666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 6.111111111111112e-05), (6, 0.0, 0.00545), (4, 0.0, 0.004066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16099, 51.900000000000006, 6.18455), (32208, 58.2, 11.635933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
494,"[40.20848845867461, 36.4354480375216, 38.45198932406431, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1200.307136661766, 875.8372026776003, 4274.764114891219, 0, 0, 0]","[2828.692863338234, 7226.1627973223995, 11836.235885108781, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1620, 2952, 6195, 0, 0, 0]","[2.522697710516104, 1.765928599146294, 2.3518626309662394, 0.0, 0.0, 0.0]","[108.34986666666667, 303.3865333333333, 808.0999999999999, 0, 0, 0]","[0.00013333333333333337, 0.09133333333333332, 16.5532, 0, 0, 0]","[0.006666666666666666, 0.016533333333333334, 0.2925333333333333, 0, 0, 0]","[4186.6501333333335, 16876.613466666666, 33551.9, 4295, 17180, 34360]","[371.99986666666666, 359.90866666666665, 359.9868, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9834666666667, 266.4574666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0023888888888888887), (6, 0.0, 0.00973888888888889), (7, 8.906633333333335, 3.692022222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10761111111111), (16099, 51.900000000000006, 6.18026111111111), (32205, 49.29336666666667, 7.947977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
495,"[44.70091834202035, 30.10367810417181, 58.295574452237595, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[982.816970724055, 1737.7310098387482, 8101.373781085216, 0, 0, 0]","[3046.183029275945, 6364.268990161252, 8009.626218914784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 2439, 9392, 0, 0, 0]","[2.9296204889406288, 1.7333791230112534, 2.6895894450911917, 0.0, 0.0, 0.0]","[125.8272, 297.79453333333333, 924.1429333333334, 0, 0, 0]","[0.009600000000000001, 0.08546666666666668, 0.176, 0, 0, 0]","[0.0004000000000000001, 0.002533333333333333, 1.2275999999999998, 0, 0, 0]","[4169.1728, 16882.205466666666, 33435.857066666664, 4295, 17180, 34360]","[371.9904, 359.91453333333334, 376.36400000000003, 372.0, 360.0, 376.54]","[199.9996, 304.99746666666664, 265.5224, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018111111111111108), (4, 0.0, 0.001666666666666667), (8, 0.0, 0.007138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108188888888888), (16101, 51.900000000000006, 6.188333333333333), (32204, 58.2, 11.63286111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
496,"[42.616033755274266, 46.61811898296717, 58.295574452237595, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[941.025775378379, 2454.136187929054, 0, 0, 0, 0]","[3087.974224621621, 5647.863812070946, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 3777, 9392, 0, 0, 0]","[3.2551587116802483, 2.115861854870004, 2.689590221187427, 0.0, 0.0, 0.0]","[139.80906666666667, 363.50506666666666, 924.1432, 0, 0, 0]","[0.01906666666666667, 0.09506666666666666, 0.21546666666666667, 0, 0, 0]","[0.0009333333333333334, 0.002533333333333333, 2.469866666666666, 0, 0, 0]","[4155.190933333333, 16816.49493333333, 33435.8568, 4295, 17180, 34360]","[371.9809333333333, 359.90493333333336, 376.32453333333336, 372.0, 360.0, 376.54]","[199.99906666666666, 304.99746666666664, 264.2801333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0029), (5, 0.0, 0.0026722222222222225), (8, 5.000000000000001e-05, 0.0032222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107099999999999), (16100, 51.900000000000006, 6.187327777777777), (32204, 58.19995, 11.636777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
497,"[48.25018615040953, 65.41594667983213, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1257.2281509076138, 1502.030240928009, 0, 0, 0, 0]","[2771.771849092386, 6599.969759071991, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1944, 5300, 0, 0, 0, 0]","[2.502407450523865, 6.2662134264648826, 0.0, 0.0, 0.0, 0.0]","[107.47840000000001, 1076.5354666666667, 0, 0, 0, 0]","[0.026533333333333332, 3.998266666666666, 0, 0, 0, 0]","[0.007999999999999998, 1.3436, 0, 0, 0, 0]","[4187.5216, 16103.464533333334, 34360, 4295, 17180, 34360]","[371.97346666666664, 356.00173333333333, 376.54, 372.0, 360.0, 376.54]","[199.992, 303.6564, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022222222222222222), (8, 0.0018666666666666669, 0.005561111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107777777777777), (16097, 51.89813333333334, 6.184438888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
498,"[45.56962025316456, 29.844482843742288, 46.614114580100555, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[900.436207415142, 1984.248713721142, 6712.223001767417, 0, 0, 0]","[3128.5637925848578, 6117.751286278858, 9398.776998232583, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1836, 2418, 7510, 0, 0, 0]","[2.154467986030268, 1.822887854093907, 2.4413802871556074, 0.0, 0.0, 0.0]","[92.5344, 313.17213333333325, 838.8582666666666, 0, 0, 0]","[0.012800000000000002, 0.18413333333333332, 16.585066666666666, 0, 0, 0]","[0.0022666666666666673, 0.15546666666666667, 0.33653333333333335, 0, 0, 0]","[4202.4655999999995, 16866.827866666667, 33521.14173333333, 4295, 17180, 34360]","[371.9872, 359.8158666666667, 359.9549333333334, 372.0, 360.0, 376.54]","[199.99773333333334, 304.84453333333335, 266.4134666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0028222222222222216), (4, 0.0009166666666666666, 0.004944444444444444), (6, 8.906633333333335, 3.688172222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107177777777776), (16101, 51.89908333333334, 6.185055555555555), (32206, 49.29336666666667, 7.951827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
499,"[43.08761479275255, 47.42039002715379, 46.614114580100555, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[358.5296661095898, 1291.9688089105032, 4783.787217451914, 0, 0, 0]","[3670.47033389041, 6810.031191089497, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1736, 3842, 7510, 0, 0, 0]","[1.7902739619712844, 1.9693752425300737, 2.3477943344974777, 0.0, 0.0, 0.0]","[76.89226666666667, 338.33866666666665, 806.7021333333333, 0, 0, 0]","[0.0012, 0.1958666666666667, 0.1965333333333333, 0, 0, 0]","[0.0010666666666666667, 0.15946666666666667, 1.252533333333333, 0, 0, 0]","[4218.107733333333, 16841.661333333333, 33553.29786666667, 4295, 17180, 34360]","[371.9988, 359.8041333333333, 376.3434666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 304.8405333333333, 265.49746666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001177777777777778), (7, 0.0, 0.004816666666666667), (6, 0.0, 0.00021111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108822222222221), (16098, 51.900000000000006, 6.185183333333333), (32206, 58.2, 11.639788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
500,"[31.670389674857287, 44.38410269069365, 72.81360561107319, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[548.858370249823, 3372.963837884956, 2455.2172649773775, 0, 0, 0]","[3480.141629750177, 4729.036162115044, 13655.782735022622, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1276, 3596, 11731, 0, 0, 0]","[1.2572603802871554, 1.5706169965075667, 3.153450135816841, 0.0, 0.0, 0.0]","[53.999333333333325, 269.832, 1083.5254666666667, 0, 0, 0]","[0.0006666666666666666, 0.018933333333333333, 0.242, 0, 0, 0]","[0.00013333333333333337, 0.0013333333333333333, 2.501066666666666, 0, 0, 0]","[4241.000666666667, 16910.168, 33276.474533333334, 4295, 17180, 34360]","[371.9993333333333, 359.98106666666666, 376.298, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9986666666667, 264.24893333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001), (5, 0.0, 0.0031333333333333335), (8, 0.002116666666666667, 0.001811111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109), (16100, 51.900000000000006, 6.186866666666666), (32204, 58.19788333333334, 11.638188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
501,"[42.39265326383718, 44.38410269069365, 40.382347464465276, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[38.10344856828885, 2082.8807331471007, 2264.505530898491, 0, 0, 0]","[3990.896551431711, 6019.119266852899, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1708, 3596, 6506, 0, 0, 0]","[1.9266092355452076, 1.8066216530849826, 1.066070236709352, 0.0, 0.0, 0.0]","[82.74786666666667, 310.37760000000003, 366.30173333333335, 0, 0, 0]","[0.0, 0.018000000000000002, 0.0028, 0, 0, 0]","[0.0, 0.0008, 0.004, 0, 0, 0]","[4212.252133333333, 16869.6224, 33993.698266666666, 4295, 17180, 34360]","[372.0, 359.982, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.746, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009222222222222222), (5, 0.0, 0.0027166666666666667), (5, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109077777777777), (16100, 51.900000000000006, 6.187283333333333), (32207, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
502,"[40.80416976917349, 55.46778573191804, 42.07063496989634, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[347.5555928395138, 2044.8509598038045, 4431.725833081177, 0, 0, 0]","[3681.444407160486, 6057.1490401961955, 11679.274166918822, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 4494, 6778, 0, 0, 0]","[2.0263282887078, 1.676409778812573, 1.2939313154831198, 0.0, 0.0, 0.0]","[87.0308, 288.0072, 444.59479999999996, 0, 0, 0]","[0.009066666666666666, 0.018933333333333333, 0.03666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0026666666666666666, 0.012, 0, 0, 0]","[4207.9692, 16891.9928, 33915.4052, 4295, 17180, 34360]","[371.9909333333333, 359.98106666666666, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99733333333336, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00115), (7, 0.0, 0.003449999999999999), (4, 0.11006666666666666, 0.051005555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108849999999999), (16098, 51.900000000000006, 6.1865499999999995), (32208, 58.089933333333335, 11.588994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
503,"[40.35740878629933, 47.45741792150086, 76.1405251070697, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[757.3830463978372, 3494.009590987297, 2516.319050630077, 0, 0, 0]","[3271.6169536021625, 4607.990409012703, 13594.680949369922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 3845, 12267, 0, 0, 0]","[1.0741979045401628, 1.8025448195576252, 2.376279394644936, 0.0, 0.0, 0.0]","[46.136799999999994, 309.6772, 816.4896, 0, 0, 0]","[0.009333333333333334, 0.16773333333333335, 1.1112000000000002, 0, 0, 0]","[0.0, 0.1356, 0.8967999999999998, 0, 0, 0]","[4248.8632, 16870.3228, 33543.5104, 4295, 17180, 34360]","[371.99066666666664, 359.83226666666667, 375.4288, 372.0, 360.0, 376.54]","[200.0, 304.8644, 265.8532, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.001116666666666667), (8, 0.0018666666666666669, 0.0025277777777777777), (7, 0.00315, 0.004755555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108883333333333), (16097, 51.89813333333334, 6.187472222222222), (32205, 58.196850000000005, 11.635244444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
504,"[32.58873169520973, 47.45741792150086, 32.20160139035442, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[655.055254881051, 1523.4053062612568, 0, 0, 0, 0]","[3373.944745118949, 6578.594693738743, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1313, 3845, 5188, 0, 0, 0]","[1.2125044625533565, 3.124960807140085, 1.4160000000000001, 0.0, 0.0, 0.0]","[52.07706666666667, 536.8682666666666, 486.53760000000005, 0, 0, 0]","[1.1571999999999998, 0.17906666666666665, 0.05693333333333333, 0, 0, 0]","[1.1481333333333335, 0.14746666666666666, 0.021466666666666665, 0, 0, 0]","[4242.922933333333, 16643.13173333333, 33873.4624, 4295, 17180, 34360]","[370.8428, 359.82093333333336, 376.4830666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.8525333333333, 266.72853333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011555555555555555), (8, 0.0, 0.0024111111111111113), (3, 0.0056500000000000005, 0.025316666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108844444444443), (16097, 51.900000000000006, 6.187588888888889), (32209, 58.19435, 11.614683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
