interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
582,"[63.862000496401095, 27.647494445815845, 10.936627149152752, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1559.3984339478493, 683.6051728769397, 1298.7522546317107, 0, 0, 0]","[2469.6015660521507, 7418.39482712306, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2573, 2240, 1762, 0, 0, 0]","[3.4361567714396593, 1.0416577415599535, 1.0091036088474972, 0.0, 0.0, 0.0]","[147.58293333333336, 178.95680000000002, 346.728, 0, 0, 0]","[0.0014666666666666667, 0.018, 0.0, 0, 0, 0]","[0.00026666666666666673, 0.00013333333333333337, 0.00013333333333333337, 0, 0, 0]","[4147.417066666667, 17001.0432, 34013.272, 4295, 17180, 34360]","[371.99853333333334, 359.982, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001794444444444444), (4, 0.0, 0.0025666666666666667), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108205555555555), (16101, 51.900000000000006, 6.187433333333333), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
583,"[61.876396128071484, 28.042458652184642, 21.90428899509652, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[884.8042774939972, 2108.5278339769166, 0, 0, 0, 0]","[3144.1957225060028, 5993.472166023083, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2493, 2272, 3529, 0, 0, 0]","[3.0007729918509893, 0.5289592549476135, 1.3346220411331007, 0.0, 0.0, 0.0]","[128.8832, 90.8752, 458.57613333333336, 0, 0, 0]","[0.0004000000000000001, 0.0096, 0.03813333333333334, 0, 0, 0]","[0.0068, 0.0013333333333333333, 0.015333333333333332, 0, 0, 0]","[4166.1168, 17089.1248, 33901.423866666664, 4295, 17180, 34360]","[371.9996, 359.9904, 376.5018666666667, 372.0, 360.0, 376.54]","[199.9932, 304.9986666666667, 266.73466666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0033944444444444443), (4, 0.0, 0.002022222222222222), (4, 0.0014333333333333331, 0.0014722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106605555555555), (16101, 51.900000000000006, 6.187977777777777), (32208, 58.19856666666667, 11.638527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
584,"[44.80019856043683, 55.70229572944952, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[974.3703235646194, 1382.798732188951, 0, 0, 0, 0]","[3054.6296764353806, 6719.20126781105, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 4513, 0, 0, 0, 0]","[1.3732153667054714, 2.254205665502522, 0.0, 0.0, 0.0, 0.0]","[58.9796, 387.27253333333334, 0, 0, 0, 0]","[0.0009333333333333333, 0.018266666666666667, 0, 0, 0, 0]","[0.0004000000000000001, 0.008533333333333334, 0, 0, 0, 0]","[4236.0204, 16792.727466666667, 34360, 4295, 17180, 34360]","[371.9990666666667, 359.98173333333335, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.99146666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017166666666666667), (9, 0.0, 0.005272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108283333333333), (16096, 51.900000000000006, 6.184727777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
585,"[47.62968478530652, 40.37274746976055, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[582.4187950061306, 1919.2069927391553, 2739.1499895528195, 0, 0, 0]","[3446.5812049938695, 6182.793007260845, 13371.85001044718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1919, 3271, 3918, 0, 0, 0]","[1.7373721381451304, 1.5543414823438106, 1.342759410166861, 0.0, 0.0, 0.0]","[74.62013333333334, 267.03586666666666, 461.3721333333334, 0, 0, 0]","[0.0005333333333333334, 0.012933333333333333, 16.5576, 0, 0, 0]","[0.0009333333333333333, 0.008266666666666665, 0.30186666666666667, 0, 0, 0]","[4220.379866666666, 16912.964133333335, 33898.62786666667, 4295, 17180, 34360]","[371.99946666666665, 359.9870666666667, 359.98240000000004, 372.0, 360.0, 376.54]","[199.99906666666666, 304.99173333333334, 266.4481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008833333333333332), (8, 0.0, 0.0036944444444444446), (4, 8.906633333333335, 3.6889055555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109116666666667), (16097, 51.900000000000006, 6.186305555555555), (32208, 49.29336666666667, 7.951094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
586,"[28.145941921072225, 65.2431498395458, 24.318788405437278, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1113.289100806925, 1803.9731365797722, 2152.1849360953197, 0, 0, 0]","[2915.710899193075, 6298.0268634202275, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 5286, 3918, 0, 0, 0]","[1.3834070624757469, 2.913373690337602, 1.8025529685681025, 0.0, 0.0, 0.0]","[59.417333333333325, 500.5176, 619.3572, 0, 0, 0]","[0.00013333333333333337, 0.032266666666666666, 0.1752, 0, 0, 0]","[0.006666666666666666, 0.010933333333333333, 1.2268, 0, 0, 0]","[4235.582666666666, 16679.4824, 33740.6428, 4295, 17180, 34360]","[371.99986666666666, 359.96773333333334, 376.3648, 372.0, 360.0, 376.54]","[199.99333333333334, 304.98906666666664, 265.5232, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0023888888888888887), (12, 0.0, 0.006672222222222222), (4, 0.0, 0.00045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10761111111111), (16093, 51.900000000000006, 6.1833277777777775), (32208, 58.2, 11.639549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
587,"[47.13328369322413, 24.87040236978524, 61.43628576748805, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1299.0193462532898, 0, 6609.080347591775, 0, 0, 0]","[2729.9806537467102, 8102, 9501.919652408225, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1899, 2015, 9898, 0, 0, 0]","[1.5421032207993792, 1.057927046953822, 3.063931703531238, 0.0, 0.0, 0.0]","[66.23333333333333, 181.75186666666664, 1052.7669333333333, 0, 0, 0]","[0.007999999999999998, 0.018266666666666667, 0.2845333333333333, 0, 0, 0]","[0.008133333333333333, 0.002133333333333334, 2.4831999999999996, 0, 0, 0]","[4228.766666666666, 16998.248133333334, 33307.23306666667, 4295, 17180, 34360]","[371.992, 359.98173333333335, 376.2554666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99786666666665, 264.2668, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00075), (4, 0.0, 0.0028555555555555556), (6, 0.22011666666666665, 0.10203888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10925), (16101, 51.900000000000006, 6.187144444444444), (32206, 57.97988333333333, 11.53796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
588,"[44.35343757756267, 19.735867686990865, 69.94599962758365, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1297.6801137443215, 1599.6473039530024, 8194.894188306494, 0, 0, 0]","[2731.3198862556783, 6502.352696046997, 7916.1058116935055, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1787, 1599, 11269, 0, 0, 0]","[2.4311680248350798, 0.6835878928987195, 2.726210322079938, 0.0, 0.0, 0.0]","[104.41866666666667, 117.4404, 936.7258666666667, 0, 0, 0]","[0.011466666666666667, 0.009333333333333334, 0.12920000000000004, 0, 0, 0]","[0.002933333333333334, 0.0002666666666666667, 0.046, 0, 0, 0]","[4190.5813333333335, 17062.5596, 33423.27413333333, 4295, 17180, 34360]","[371.98853333333335, 359.99066666666664, 376.4108, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9997333333333, 266.704, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001911111111111111), (2, 0.0, 0.0011666666666666668), (8, 0.009533333333333335, 0.0048222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108088888888888), (16103, 51.900000000000006, 6.188833333333333), (32204, 58.19046666666667, 11.635177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
589,"[54.65376023827252, 19.735867686990865, 71.53497610328347, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[899.6917419229508, 0, 3564.5883547341464, 0, 0, 0]","[3129.3082580770492, 8102, 12546.411645265853, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2202, 1599, 11525, 0, 0, 0]","[2.689536670547148, 0.3255180442374854, 3.7434481955762515, 0.0, 0.0, 0.0]","[115.5156, 55.924, 1286.2488, 0, 0, 0]","[1.1589333333333331, 0.0092, 0.11106666666666666, 0, 0, 0]","[1.1494666666666669, 0.00013333333333333337, 0.039066666666666666, 0, 0, 0]","[4179.4844, 17124.076, 33073.7512, 4295, 17180, 34360]","[370.8410666666667, 359.9908, 376.42893333333336, 372.0, 360.0, 376.54]","[198.85053333333335, 304.99986666666666, 266.71093333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0019444444444444448), (2, 0.0, 0.0010833333333333333), (8, 0.011333333333333334, 0.05058888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108055555555556), (16103, 51.900000000000006, 6.188916666666666), (32204, 58.18866666666667, 11.58941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
590,"[41.7969719533383, 27.73389286595902, 39.31475389485445, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[439.9669317767319, 1678.5836934660615, 4563.0329529721985, 0, 0, 0]","[3589.033068223268, 6423.416306533938, 11547.967047027802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1684, 2247, 6334, 0, 0, 0]","[1.1941916957702754, 0.984685292976329, 2.4576561893674813, 0.0, 0.0, 0.0]","[51.29053333333333, 169.1689333333333, 844.4506666666666, 0, 0, 0]","[0.026000000000000002, 0.011733333333333333, 0.03373333333333334, 0, 0, 0]","[0.016933333333333335, 0.022133333333333335, 0.005999999999999999, 0, 0, 0]","[4243.709466666666, 17010.831066666666, 33515.549333333336, 4295, 17180, 34360]","[371.974, 359.9882666666667, 376.5062666666667, 372.0, 360.0, 376.54]","[199.98306666666667, 304.97786666666667, 266.744, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011833333333333331), (4, 0.0, 0.005127777777777778), (7, 0.0014333333333333331, 0.0013166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108816666666666), (16101, 51.900000000000006, 6.184872222222221), (32205, 58.19856666666667, 11.638683333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
591,"[30.181186398610077, 53.09800049370526, 28.37191980634349, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[38.10344856828885, 2275.28850234322, 2264.505530898491, 0, 0, 0]","[3990.896551431711, 5826.71149765678, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1216, 4302, 4571, 0, 0, 0]","[1.2308234381063252, 2.29081878152891, 1.7171059371362047, 0.0, 0.0, 0.0]","[52.86386666666667, 393.5626666666667, 589.9975999999999, 0, 0, 0]","[0.0, 0.08786666666666666, 0.0, 0, 0, 0]","[0.0, 0.02413333333333333, 0.00013333333333333337, 0, 0, 0]","[4242.136133333333, 16786.437333333335, 33770.0024, 4295, 17180, 34360]","[372.0, 359.9121333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.97586666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555557), (8, 0.0, 0.012394444444444446), (6, 3.3333333333333335e-05, 0.0005277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16097, 51.900000000000006, 6.177605555555555), (32206, 58.19996666666667, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
592,"[21.41970712335567, 48.06220686250309, 25.15051827943641, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[38.10344856828885, 1870.2138190242297, 741.6867562958914, 0, 0, 0]","[3990.896551431711, 6231.786180975771, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[863, 3894, 4052, 0, 0, 0]","[1.7150454016298025, 2.2908226620100893, 1.1230360884749708, 0.0, 0.0, 0.0]","[73.66120000000001, 393.5633333333334, 385.8752, 0, 0, 0]","[0.0, 0.09053333333333334, 0.0044, 0, 0, 0]","[0.0, 0.015733333333333332, 0.009466666666666667, 0, 0, 0]","[4221.3387999999995, 16786.43666666667, 33974.1248, 4295, 17180, 34360]","[372.0, 359.9094666666667, 376.53560000000004, 372.0, 360.0, 376.54]","[200.0, 304.98426666666666, 266.74053333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 4.4444444444444447e-05), (7, 0.0, 0.0032944444444444445), (6, 1.666666666666667e-05, 0.0013777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109955555555555), (16098, 51.900000000000006, 6.186705555555555), (32206, 58.199983333333336, 11.63862222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
593,"[20.675105485232066, 35.70723278202913, 41.26373285333002, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[402.0361711180794, 2694.2675662577453, 4163.3529662356705, 0, 0, 0]","[3626.9638288819206, 5407.732433742254, 11947.64703376433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[833, 2893, 6648, 0, 0, 0]","[1.3589972836631743, 1.7333682576639502, 2.180966627861855, 0.0, 0.0, 0.0]","[58.36893333333333, 297.79266666666666, 749.3801333333333, 0, 0, 0]","[0.008, 0.07693333333333333, 16.593866666666667, 0, 0, 0]","[0.008133333333333333, 0.0026666666666666666, 0.31373333333333336, 0, 0, 0]","[4236.631066666667, 16882.207333333332, 33610.61986666667, 4295, 17180, 34360]","[371.992, 359.92306666666667, 359.94613333333336, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99733333333336, 266.43626666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001388888888888889), (7, 0.0, 0.0018944444444444445), (5, 9.016683333333335, 3.7388055555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10986111111111), (16098, 51.900000000000006, 6.188105555555555), (32207, 49.18331666666667, 7.901194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
594,"[24.77041449491189, 49.012589484078006, 63.85078517782882, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[984.4845933869199, 674.4409024213468, 4490.58760338231, 0, 0, 0]","[3044.51540661308, 7427.559097578654, 11620.41239661769, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[998, 3971, 10287, 0, 0, 0]","[0.7974730306558012, 5.635517268141249, 1.6967590221187427, 0.0, 0.0, 0.0]","[34.251466666666666, 968.1818666666666, 583.0064, 0, 0, 0]","[0.0044, 3.831333333333333, 0.21653333333333333, 0, 0, 0]","[0.0044, 1.2084, 1.2346666666666666, 0, 0, 0]","[4260.748533333333, 16211.818133333334, 33776.9936, 4295, 17180, 34360]","[371.9956, 356.1686666666667, 376.32346666666666, 372.0, 360.0, 376.54]","[199.9956, 303.7916, 265.51533333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00021111111111111108), (8, 0.0, 0.0046166666666666665), (2, 0.00315, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109788888888888), (16097, 51.900000000000006, 6.185383333333333), (32210, 58.196850000000005, 11.638066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
595,"[36.83296103251427, 13.305356702048876, 100.0, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[934.5700822620313, 637.350072894853, 2020.1418899774524, 0, 0, 0]","[3094.429917737969, 7464.649927105147, 14090.858110022547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1484, 1078, 16111, 0, 0, 0]","[2.3681055490880873, 0.2604144353899883, 2.7546926658905706, 0.0, 0.0, 0.0]","[101.71013333333335, 44.7392, 946.5124000000001, 0, 0, 0]","[0.011733333333333332, 0.009466666666666667, 1.3416000000000001, 0, 0, 0]","[0.0028, 0.0, 3.3679999999999994, 0, 0, 0]","[4193.289866666667, 17135.2608, 33413.4876, 4295, 17180, 34360]","[371.9882666666667, 359.99053333333336, 375.1984, 372.0, 360.0, 376.54]","[199.9972, 305.0, 263.382, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001288888888888889), (1, 0.0, 0.0014944444444444445), (7, 0.005666666666666667, 0.029827777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108711111111111), (16104, 51.900000000000006, 6.1885055555555555), (32205, 58.19433333333333, 11.610172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
596,"[37.676842889054356, 30.893606516909404, 59.5617900813109, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[891.2062821455081, 1413.113090230504, 0, 0, 0, 0]","[3137.7937178544917, 6688.886909769496, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1518, 2503, 9596, 0, 0, 0]","[0.960266977105161, 1.4973822273961972, 1.7415215366705472, 0.0, 0.0, 0.0]","[41.24346666666666, 257.2502666666667, 598.3868, 0, 0, 0]","[0.009333333333333334, 0.009466666666666667, 0.014, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.017066666666666667, 0, 0, 0]","[4253.756533333333, 16922.749733333334, 33761.6132, 4295, 17180, 34360]","[371.99066666666664, 359.99053333333336, 376.526, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.73293333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010333333333333336), (4, 0.0, 0.0028166666666666665), (4, 0.0, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108966666666666), (16101, 51.900000000000006, 6.187183333333333), (32208, 58.2, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
597,"[33.58153387937454, 35.978770673907675, 46.90584072993607, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[776.1411975464171, 2849.916713684965, 1997.4632332569283, 0, 0, 0]","[3252.858802453583, 5252.083286315035, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1353, 2915, 7557, 0, 0, 0]","[1.3732339930151338, 1.4159961195188202, 0.756826930539387, 0.0, 0.0, 0.0]","[58.9804, 243.2681333333333, 260.0457333333334, 0, 0, 0]","[0.020399999999999998, 0.0002666666666666667, 16.5532, 0, 0, 0]","[0.011466666666666665, 0.0009333333333333334, 0.2924, 0, 0, 0]","[4236.0196, 16936.731866666665, 34099.95426666667, 4295, 17180, 34360]","[371.9796, 359.9997333333333, 359.9868, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9990666666667, 266.4576, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010388888888888889), (6, 0.0, 0.0017777777777777779), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10896111111111), (16099, 51.900000000000006, 6.188222222222222), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
598,"[36.63440059568131, 55.46778573191804, 46.90584072993607, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1040.7924300632399, 799.4021737978899, 2152.1849360953197, 0, 0, 0]","[2988.20756993676, 7302.59782620211, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1476, 4494, 7557, 0, 0, 0]","[1.1107986030267751, 1.8676492045013582, 1.1352409778812573, 0.0, 0.0, 0.0]","[47.7088, 320.86213333333336, 390.0688, 0, 0, 0]","[0.011333333333333336, 0.009333333333333334, 0.1712, 0, 0, 0]","[0.011466666666666665, 0.0005333333333333334, 1.2174666666666665, 0, 0, 0]","[4247.2912, 16859.137866666668, 33969.9312, 4295, 17180, 34360]","[371.9886666666667, 359.99066666666664, 376.3688, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99946666666665, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 3.3333333333333335e-05), (9, 0.0, 0.0028833333333333332), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109966666666667), (16096, 51.900000000000006, 6.187116666666666), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
599,"[43.88185654008439, 32.79437176005924, 72.03153125193967, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[603.2215867556962, 2225.1052117826434, 5365.549245943562, 0, 0, 0]","[3425.778413244304, 5876.894788217356, 10745.450754056437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 2657, 11605, 0, 0, 0]","[1.8879192859914624, 0.6835878928987196, 2.25827667830811, 0.0, 0.0, 0.0]","[81.08613333333332, 117.44040000000001, 775.9438666666666, 0, 0, 0]","[0.011466666666666665, 0.0188, 0.24613333333333332, 0, 0, 0]","[0.011466666666666665, 0.00026666666666666673, 2.4662666666666664, 0, 0, 0]","[4213.913866666667, 17062.5596, 33584.05613333333, 4295, 17180, 34360]","[371.98853333333335, 359.9812, 376.2938666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9997333333333, 264.2837333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 3.888888888888889e-05), (4, 0.0, 0.0021555555555555555), (5, 0.0032500000000000003, 0.0009500000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16101, 51.900000000000006, 6.187844444444444), (32207, 58.19675, 11.63905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
