interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
595,"[56.39116406056094, 39.91607010614663, 40.66165973558438, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1024.4880709002591, 1786.97583857971, 4764.377949912601, 0, 0, 0]","[3004.511929099741, 6315.02416142029, 11346.622050087399, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2272, 3234, 6551, 0, 0, 0]","[8.715694218083042, 28.829719829258828, 5.770823438106324, 0.0, 0.0, 0.0]","[374.33906666666667, 4952.945866666666, 1982.854933333333, 0, 0, 0]","[0.0014666666666666665, 0.0016, 0.10293333333333334, 0, 0, 0]","[0.0012, 0.004, 0.11119999999999998, 0, 0, 0]","[3920.6609333333336, 12227.054133333335, 32377.145066666668, 4295, 17180, 34360]","[371.99853333333334, 359.9984, 376.4370666666667, 372.0, 360.0, 376.54]","[199.9988, 304.996, 266.6388, 200.0, 305.0, 266.75]","[(4, 0.0, 0.029422222222222225), (6, 0.0, 0.0006277777777777778), (4, 0.0, 0.0005666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.080577777777778), (16099, 51.900000000000006, 6.189372222222222), (32208, 58.2, 11.639433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
596,"[62.57135765698685, 40.619600098741046, 50.996213766991495, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[501.5636322632847, 1035.9607076495156, 4283.388222803762, 0, 0, 0]","[3527.4363677367155, 7066.039292350484, 11827.611777196238, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2521, 3291, 8216, 0, 0, 0]","[5.021053938688398, 44.05889251067132, 6.039375242530073, 0.0, 0.0, 0.0]","[215.6542666666667, 7569.317733333333, 2075.1293333333333, 0, 0, 0]","[0.0017333333333333333, 0.28613333333333335, 0.09759999999999999, 0, 0, 0]","[0.0008, 1.1926666666666665, 0.10626666666666668, 0, 0, 0]","[4079.345733333333, 9610.682266666667, 32284.870666666666, 4295, 17180, 34360]","[371.99826666666667, 359.71386666666666, 376.4424, 372.0, 360.0, 376.54]","[199.9992, 303.80733333333336, 266.64373333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017111111111111112), (7, 0.005133333333333333, 0.18711666666666668), (6, 0.0, 0.0009), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108288888888888), (16098, 51.89486666666667, 6.002883333333333), (32206, 58.2, 11.6391), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
597,"[45.02357905187392, 34.67045174031104, 59.96524113959406, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[708.2608679106133, 2452.8617631073857, 2467.4000050751056, 0, 0, 0]","[3320.7391320893867, 5649.138236892614, 13643.599994924894, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1814, 2809, 9661, 0, 0, 0]","[0.4149848661233993, 15.713880481179668, 0.3031350407450524, 0.0, 0.0, 0.0]","[17.8236, 2699.644666666667, 104.1572, 0, 0, 0]","[0.0077333333333333325, 0.40213333333333334, 0.09759999999999999, 0, 0, 0]","[0.004, 1.4822666666666668, 0.10653333333333331, 0, 0, 0]","[4277.1764, 14480.355333333333, 34255.8428, 4295, 17180, 34360]","[371.9922666666667, 359.5978666666667, 376.4424, 372.0, 360.0, 376.54]","[199.996, 303.51773333333335, 266.64346666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021666666666666666), (6, 0.0006, 0.1142), (7, 0.04615, 0.016955555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109783333333333), (16099, 51.89940000000001, 6.075799999999999), (32205, 58.153850000000006, 11.623044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
598,"[72.0029784065525, 34.67045174031104, 45.67065979765378, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[731.8832882744397, 1582.129959677975, 2406.9228471648494, 0, 0, 0]","[3297.1167117255604, 6519.870040322025, 13704.07715283515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2901, 2809, 7358, 0, 0, 0]","[0.8930570430733411, 14.657979821497863, 0.2278626309662398, 0.0, 0.0, 0.0]","[38.3568, 2518.240933333333, 78.2936, 0, 0, 0]","[0.008, 0.2789333333333333, 0.0, 0, 0, 0]","[0.004, 0.9298666666666667, 0.002, 0, 0, 0]","[4256.6432, 14661.759066666667, 34281.7064, 4295, 17180, 34360]","[371.992, 359.7210666666667, 376.54, 372.0, 360.0, 376.54]","[199.996, 304.07013333333333, 266.748, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00024444444444444443), (6, 1.666666666666667e-05, 0.12286666666666668), (3, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109755555555555), (16099, 51.89998333333334, 6.067133333333333), (32209, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 0, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
599,"[72.52419955323901, 32.55986176252777, 56.967289429582266, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[543.2242706685897, 579.1568428921917, 1819.471380528662, 0, 0, 0]","[3485.7757293314103, 7522.843157107808, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2922, 2638, 9178, 0, 0, 0]","[4.19502677532014, 19.657227008149015, 0.0, 0.0, 0.0, 0.0]","[180.1764, 3377.1116000000006, 0.0, 0, 0, 0]","[0.008933333333333333, 1.582, 0.0, 0, 0, 0]","[0.0048000000000000004, 0.02026666666666667, 0.002, 0, 0, 0]","[4114.8236, 13802.8884, 34360.0, 4295, 17180, 34360]","[371.99106666666665, 358.418, 376.54, 372.0, 360.0, 376.54]","[199.9952, 304.97973333333334, 266.748, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0009388888888888888), (6, 0.0, 0.0012444444444444445), (4, 0.0, 0.00017777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10906111111111), (16099, 51.900000000000006, 6.188755555555555), (32208, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 0, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
600,"[26.40853809878382, 42.76721797087139, 38.06095214449755, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[768.8289855283538, 2370.6549383173924, 4312.733758471359, 0, 0, 0]","[3260.1710144716462, 5731.345061682608, 11798.266241528641, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1064, 3465, 6132, 0, 0, 0]","[2.6854854481955766, 19.21370896391153, 0.09459681800543265, 0.0, 0.0, 0.0]","[115.34160000000001, 3300.9152000000004, 32.50346666666666, 0, 0, 0]","[0.0002666666666666667, 16.736666666666668, 0.1028, 0, 0, 0]","[0.0002666666666666667, 0.298, 0.10933333333333331, 0, 0, 0]","[4179.6584, 13879.0848, 34327.49653333333, 4295, 17180, 34360]","[371.9997333333333, 343.2633333333333, 376.4372, 372.0, 360.0, 376.54]","[199.99973333333332, 304.702, 266.6406666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001111111111111111), (7, 8.952650000000002, 3.704072222222222), (5, 0.0, 0.0008611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16098, 42.94735, 2.4859277777777775), (32207, 58.2, 11.639138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
601,"[37.82576321667908, 32.09084176746482, 42.37477499844827, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[281.392397297898, 2592.768015983735, 4165.808216992642, 0, 0, 0]","[3747.6076027021018, 5509.231984016265, 11945.191783007358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 2600, 6827, 0, 0, 0]","[3.110674427629026, 3.019173457508731, 0.26142762902599925, 0.0, 0.0, 0.0]","[133.60346666666666, 518.694, 89.82653333333333, 0, 0, 0]","[0.0, 0.1712, 0.10693333333333332, 0, 0, 0]","[0.0, 1.2194666666666665, 0.10426666666666667, 0, 0, 0]","[4161.3965333333335, 16661.306, 34270.17346666667, 4295, 17180, 34360]","[372.0, 359.8288, 376.43306666666666, 372.0, 360.0, 376.54]","[200.0, 303.7805333333333, 266.64573333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0002666666666666667), (4, 0.0, 0.00018888888888888888), (6, 0.0, 0.0017055555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109733333333333), (16101, 51.900000000000006, 6.18981111111111), (32206, 58.2, 11.638294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
602,"[22.213948870687517, 52.727721550234506, 32.04022096704115, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[372.2361844474653, 1085.197936090527, 0, 0, 0, 0]","[3656.7638155525347, 7016.802063909473, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[895, 4272, 5162, 0, 0, 0]","[3.902121847109042, 2.123990686845169, 0.29092898719441207, 0.0, 0.0, 0.0]","[167.59613333333334, 364.90160000000003, 99.9632, 0, 0, 0]","[0.009466666666666667, 0.21706666666666669, 0.10693333333333332, 0, 0, 0]","[0.00013333333333333337, 2.5043999999999995, 0.10466666666666664, 0, 0, 0]","[4127.4038666666665, 16815.0984, 34260.0368, 4295, 17180, 34360]","[371.99053333333336, 359.78293333333335, 376.43306666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 302.4956, 266.6453333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015388888888888887), (6, 0.0007666666666666667, 0.0012333333333333332), (4, 0.0, 0.0015166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10846111111111), (16099, 51.89923333333334, 6.188766666666666), (32208, 58.2, 11.638483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
603,"[21.543807396376273, 34.411256479881516, 20.495313760784555, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[801.1961915626646, 1918.731730755727, 2452.933339612893, 0, 0, 0]","[3227.8038084373356, 6183.268269244273, 13658.066660387107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[868, 2788, 3302, 0, 0, 0]","[1.5889173457508732, 0.9338183934807917, 0.30924214202561123, 0.0, 0.0, 0.0]","[68.244, 160.43, 106.25560000000002, 0, 0, 0]","[0.009466666666666667, 0.0026666666666666666, 0.009466666666666667, 0, 0, 0]","[0.0, 0.026666666666666672, 0.00013333333333333337, 0, 0, 0]","[4226.756, 17019.57, 34253.7444, 4295, 17180, 34360]","[371.99053333333336, 359.99733333333336, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 304.97333333333336, 266.74986666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0010722222222222222), (5, 0.0001, 0.0005055555555555555), (5, 0.0, 0.0012166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108927777777778), (16100, 51.8999, 6.189494444444444), (32207, 58.2, 11.638783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
604,"[39.66244725738397, 23.77190817082202, 33.19471168766681, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[947.3169526764549, 563.2678341234054, 2526.544936058497, 0, 0, 0]","[3081.683047323545, 7538.732165876595, 13584.455063941503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1598, 1926, 5348, 0, 0, 0]","[5.132982537834692, 0.23192549476135044, 0.47200116414435384, 0.0, 0.0, 0.0]","[220.4616, 39.844800000000006, 162.1796, 0, 0, 0]","[0.012666666666666666, 0.0005333333333333334, 0.009466666666666667, 0, 0, 0]","[0.0004, 0.0024000000000000002, 0.0024000000000000002, 0, 0, 0]","[4074.5384, 17140.1552, 34197.8204, 4295, 17180, 34360]","[371.9873333333333, 359.99946666666665, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9996, 304.9976, 266.7476, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015055555555555556), (4, 0.0, 2.2222222222222223e-05), (6, 0.04615, 0.017894444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108494444444444), (16101, 51.900000000000006, 6.189977777777777), (32206, 58.153850000000006, 11.622105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
605,"[43.459915611814345, 28.313996544063198, 35.08162125256036, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1169.8728794386225, 878.7746921899874, 1626.0301554285925, 0, 0, 0]","[2859.1271205613775, 7223.225307810013, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 2294, 5652, 0, 0, 0]","[4.86646177726038, 10.660719441210711, 0.40689755529685684, 0.0, 0.0, 0.0]","[209.01453333333333, 1831.5116, 139.81, 0, 0, 0]","[0.012933333333333335, 0.0004, 0.018933333333333333, 0, 0, 0]","[0.0006666666666666668, 0.004, 0.0021333333333333334, 0, 0, 0]","[4085.9854666666665, 15348.4884, 34220.19, 4295, 17180, 34360]","[371.9870666666667, 359.9996, 376.5210666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.996, 266.74786666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013611111111111111), (6, 0.0, 0.00015000000000000001), (6, 0.0, 0.0021555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108638888888889), (16099, 51.900000000000006, 6.18985), (32206, 58.2, 11.637844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
606,"[62.422437329362126, 14.539619846951371, 22.524982930916764, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[833.2402409925645, 710.2431664739623, 3326.9146760335198, 0, 0, 0]","[3195.7597590074356, 7391.756833526038, 12784.08532396648, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2515, 1178, 3629, 0, 0, 0]","[5.969154831199068, 14.404179278230501, 0.21158672875436554, 0.0, 0.0, 0.0]","[256.3752, 2474.638, 72.7012, 0, 0, 0]","[0.02266666666666667, 0.0, 0.009333333333333334, 0, 0, 0]","[0.0005333333333333334, 0.0018666666666666664, 0.0, 0, 0, 0]","[4038.6248, 14705.362000000001, 34287.2988, 4295, 17180, 34360]","[371.9773333333333, 360.0, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9981333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0024888888888888886), (3, 0.0, 7.222222222222222e-05), (4, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10751111111111), (16102, 51.900000000000006, 6.189927777777777), (32208, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
607,"[44.303797468354425, 34.95433226363861, 22.524982930916764, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1352.0722972199346, 1651.4222621760205, 0, 0, 0, 0]","[2676.9277027800654, 6450.57773782398, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 2832, 3629, 0, 0, 0]","[6.494065968180053, 14.603554520760573, 0.10579278230500581, 0.0, 0.0, 0.0]","[278.9201333333333, 2508.890666666666, 36.3504, 0, 0, 0]","[0.018933333333333333, 0.0096, 0.0092, 0, 0, 0]","[0.0004, 0.0022666666666666664, 0.0, 0, 0, 0]","[4016.079866666667, 14671.109333333334, 34323.6496, 4295, 17180, 34360]","[371.98106666666666, 359.9904, 376.5308, 372.0, 360.0, 376.54]","[199.9996, 304.9977333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.00065, 0.003194444444444444), (5, 0.0, 0.0015444444444444444), (4, 0.0, 0.0011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.106805555555555), (16100, 51.900000000000006, 6.188455555555555), (32208, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
608,"[61.05733432613552, 20.414712416687237, 15.604245546521012, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[630.8641912186804, 1596.8642649900085, 1547.3700596382855, 0, 0, 0]","[3398.1358087813196, 6505.135735009992, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2460, 1654, 2514, 0, 0, 0]","[7.48689483896003, 0.5655816841288319, 0.19531082654249127, 0.0, 0.0, 0.0]","[321.5621333333333, 97.16693333333333, 67.1088, 0, 0, 0]","[0.021199999999999997, 0.0092, 0.009466666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0, 0.00013333333333333337, 0, 0, 0]","[3973.4378666666667, 17082.833066666666, 34292.8912, 4295, 17180, 34360]","[371.9788, 359.9908, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0029055555555555558), (2, 0.0, 0.00105), (2, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107094444444444), (16103, 51.900000000000006, 6.188949999999999), (32210, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
609,"[30.627947381484237, 59.7013083189336, 15.604245546521012, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[929.6522605574125, 744.3205333008322, 1451.4337628278006, 0, 0, 0]","[3099.347739442587, 7357.679466699168, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1234, 4837, 2514, 0, 0, 0]","[1.814742724097788, 6.620213426464881, 0.24413853317811407, 0.0, 0.0, 0.0]","[77.9432, 1137.3526666666667, 83.886, 0, 0, 0]","[0.002266666666666667, 0.02706666666666667, 0.009333333333333334, 0, 0, 0]","[0.0, 0.42893333333333333, 0.00013333333333333337, 0, 0, 0]","[4217.0568, 16042.647333333334, 34276.114, 4295, 17180, 34360]","[371.9977333333333, 359.97293333333334, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.57106666666664, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006222222222222223), (8, 0.21384999999999998, 0.12336111111111113), (2, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109377777777777), (16097, 51.686150000000005, 6.066638888888888), (32210, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
610,"[42.02035244477538, 23.82127869661812, 61.25628452610018, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[540.8600644482443, 0, 2945.109119047782, 0, 0, 0]","[3488.1399355517556, 8102, 13165.890880952218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1693, 1930, 9869, 0, 0, 0]","[2.964197128443927, 5.851180442374854, 0.5604990298797051, 0.0, 0.0, 0.0]","[127.31226666666667, 1005.2328, 192.58746666666667, 0, 0, 0]","[0.0022666666666666673, 0.021333333333333333, 0.018799999999999997, 0, 0, 0]","[0.0, 0.3985333333333333, 0.00026666666666666673, 0, 0, 0]","[4167.687733333333, 16174.7672, 34167.412533333336, 4295, 17180, 34360]","[371.9977333333333, 359.97866666666664, 376.5212, 372.0, 360.0, 376.54]","[200.0, 304.6014666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007333333333333332), (3, 0.062133333333333325, 0.0546), (7, 0.0, 0.0028666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109266666666667), (16102, 51.83786666666667, 6.1354), (32205, 58.2, 11.637133333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
611,"[39.43906676594688, 11.478647247593186, 48.774129476755014, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[431.82754378726725, 0, 4355.017384415413, 0, 0, 0]","[3597.172456212733, 8102, 11755.982615584588, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1589, 930, 7858, 0, 0, 0]","[1.2084346138921225, 0.04322545595653861, 1.822898719441211, 0.0, 0.0, 0.0]","[51.90226666666666, 7.426133333333333, 626.3480000000001, 0, 0, 0]","[0.0014666666666666667, 0.0016, 0.009333333333333334, 0, 0, 0]","[0.011733333333333332, 0.0016, 0.00013333333333333337, 0, 0, 0]","[4243.097733333333, 17172.573866666666, 33733.652, 4295, 17180, 34360]","[371.99853333333334, 359.9984, 376.53066666666666, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9984, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007055555555555556), (3, 0.0, 9.999999999999999e-05), (7, 0.08385, 0.028049999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109294444444444), (16102, 51.900000000000006, 6.1899), (32205, 58.116150000000005, 11.611949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
612,"[24.57185405807893, 23.54974080473957, 53.826578114331824, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[937.5801598032904, 1329.7446203714378, 2757.6115494342057, 0, 0, 0]","[3091.4198401967096, 6772.255379628562, 13353.388450565795, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[990, 1908, 8672, 0, 0, 0]","[1.0904276290259993, 4.817667054714784, 1.8880038804811798, 0.0, 0.0, 0.0]","[46.83386666666667, 827.6751999999999, 648.7181333333334, 0, 0, 0]","[0.0005333333333333334, 0.0132, 0.4012, 0, 0, 0]","[0.0112, 0.4209333333333333, 0.0252, 0, 0, 0]","[4248.166133333333, 16352.3248, 33711.281866666664, 4295, 17180, 34360]","[371.99946666666665, 359.9868, 376.1388, 372.0, 360.0, 376.54]","[199.9888, 304.5790666666667, 266.7248, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (5, 0.25603333333333333, 0.13442222222222225), (7, 0.07118333333333333, 0.02658888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16100, 51.64396666666667, 6.055577777777777), (32205, 58.12881666666667, 11.61341111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
613,"[35.41821792007943, 23.54974080473957, 25.690522003600023, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[791.6823466716651, 0, 1451.4337628278006, 0, 0, 0]","[3237.317653328335, 8102, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1427, 1908, 4139, 0, 0, 0]","[4.7993108265424915, 5.924428405122235, 0.24413853317811407, 0.0, 0.0, 0.0]","[206.13039999999998, 1017.8168000000001, 83.886, 0, 0, 0]","[0.0104, 0.021333333333333333, 0.009333333333333334, 0, 0, 0]","[0.011599999999999997, 0.4004, 0.00013333333333333337, 0, 0, 0]","[4088.8696, 16162.1832, 34276.114, 4295, 17180, 34360]","[371.9896, 359.97866666666664, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9884, 304.5996, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016944444444444442), (5, 0.058233333333333324, 0.05195555555555556), (4, 0.0, 0.00115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108305555555555), (16100, 51.84176666666667, 6.138044444444444), (32208, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
