interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
654,"[30.52866716306776, 48.42014317452481, 30.30848488610266, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1142.6614069278373, 2521.6472713708226, 1456.371517024648, 0, 0, 0]","[2886.3385930721624, 5580.352728629177, 14654.628482975351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1230, 3923, 4883, 0, 0, 0]","[1.0640093131548314, 1.7659332557237097, 0.6591734575087311, 0.0, 0.0, 0.0]","[45.699200000000005, 303.38733333333334, 226.49200000000002, 0, 0, 0]","[0.0002666666666666667, 0.024266666666666666, 0.0132, 0, 0, 0]","[0.0002666666666666667, 0.007733333333333333, 0.011466666666666667, 0, 0, 0]","[4249.3008, 16876.612666666668, 34133.508, 4295, 17180, 34360]","[371.9997333333333, 359.9757333333333, 376.52680000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9922666666667, 266.73853333333335, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0006833333333333334), (8, 0.0, 0.005394444444444445), (3, 0.0, 0.00325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109316666666667), (16097, 51.900000000000006, 6.184605555555555), (32209, 58.2, 11.63675), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
655,"[40.50632911392405, 48.42014317452481, 30.30848488610266, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1094.4446007224246, 3346.075056647486, 1401.124936285063, 0, 0, 0]","[2934.5553992775754, 4755.924943352515, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1632, 3923, 4883, 0, 0, 0]","[2.079177337989911, 1.1962755141637562, 1.708968568102445, 0.0, 0.0, 0.0]","[89.30066666666667, 205.52013333333335, 587.2016000000001, 0, 0, 0]","[0.008266666666666667, 0.024266666666666666, 0.0128, 0, 0, 0]","[0.008799999999999999, 0.0077333333333333325, 0.011733333333333332, 0, 0, 0]","[4205.699333333333, 16974.47986666667, 33772.7984, 4295, 17180, 34360]","[371.99173333333334, 359.9757333333333, 376.5272, 372.0, 360.0, 376.54]","[199.9912, 304.9922666666667, 266.7382666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008444444444444443), (8, 0.0, 0.005116666666666666), (3, 0.0, 0.0030277777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109155555555555), (16097, 51.900000000000006, 6.184883333333333), (32209, 58.2, 11.636972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
656,"[45.71854058078928, 58.78795359170576, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[772.5147857092629, 795.5010806538065, 0, 0, 0, 0]","[3256.485214290737, 7306.498919346193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1842, 4763, 2425, 0, 0, 0]","[1.7597671711292198, 2.392554132712456, 0.39062165308498253, 0.0, 0.0, 0.0]","[75.582, 411.0408, 134.2176, 0, 0, 0]","[0.0044, 0.034, 0.009866666666666668, 0, 0, 0]","[0.0044, 0.007466666666666667, 0.009066666666666666, 0, 0, 0]","[4219.418, 16768.9592, 34225.7824, 4295, 17180, 34360]","[371.9956, 359.966, 376.53013333333337, 372.0, 360.0, 376.54]","[199.9956, 304.9925333333333, 266.7409333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018333333333333334), (11, 0.0, 0.006183333333333332), (1, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109816666666665), (16094, 51.900000000000006, 6.183816666666666), (32211, 58.2, 11.637455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
657,"[40.580789277736415, 20.698592940014812, 49.792067531500216, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1329.305200886834, 1561.7834626236581, 6456.122384162649, 0, 0, 0]","[2699.694799113166, 6540.216537376342, 9654.877615837351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1635, 1677, 8022, 0, 0, 0]","[2.5980038804811802, 1.3590314318975554, 2.0019340318199457, 0.0, 0.0, 0.0]","[111.58426666666668, 233.48160000000001, 687.8645333333333, 0, 0, 0]","[0.011866666666666664, 0.009866666666666666, 0.0672, 0, 0, 0]","[0.0029333333333333334, 0.0002666666666666667, 0.051866666666666665, 0, 0, 0]","[4183.415733333333, 16946.5184, 33672.13546666667, 4295, 17180, 34360]","[371.98813333333334, 359.99013333333335, 376.4728, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9997333333333, 266.6981333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001288888888888889), (6, 0.0, 0.0018444444444444443), (4, 0.0032333333333333337, 0.006255555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108711111111111), (16099, 51.900000000000006, 6.188155555555555), (32208, 58.19676666666667, 11.633744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
658,"[51.27823281211219, 20.698592940014812, 49.792067531500216, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[523.6767991619529, 506.3367270268411, 2845.1067086143144, 0, 0, 0]","[3505.3232008380473, 7595.663272973159, 13265.893291385686, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2066, 1677, 8022, 0, 0, 0]","[2.7729701202949166, 0.4719953434225844, 2.6529685681024446, 0.0, 0.0, 0.0]","[119.09906666666667, 81.0888, 911.56, 0, 0, 0]","[0.0192, 0.0092, 0.025599999999999994, 0, 0, 0]","[0.009733333333333332, 0.0, 0.036533333333333334, 0, 0, 0]","[4175.900933333333, 17098.9112, 33448.44, 4295, 17180, 34360]","[371.9808, 359.9908, 376.5144, 372.0, 360.0, 376.54]","[199.99026666666666, 305.0, 266.71346666666665, 200.0, 305.0, 266.75]","[(11, 0.0, 0.001188888888888889), (6, 0.0, 0.0014388888888888889), (4, 3.333333333333334e-05, 0.002772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.10881111111111), (16099, 51.900000000000006, 6.1885611111111105), (32208, 58.19996666666667, 11.637227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
659,"[34.07793497145693, 41.50826956307085, 41.68580472968779, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[456.7460674310782, 2167.8060115881035, 741.6867562958914, 0, 0, 0]","[3572.2539325689218, 5934.1939884118965, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1373, 3363, 6716, 0, 0, 0]","[1.7740194024058982, 1.643861078773768, 2.2786243694218085, 0.0, 0.0, 0.0]","[76.19413333333333, 282.41533333333336, 782.9353333333333, 0, 0, 0]","[0.008933333333333333, 0.08626666666666666, 0.03826666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0030666666666666668, 0.015733333333333332, 0, 0, 0]","[4218.805866666667, 16897.584666666666, 33577.064666666665, 4295, 17180, 34360]","[371.99106666666665, 359.9137333333333, 376.50173333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99693333333335, 266.73426666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001602136752136752), (9, 0.0, 0.009183333333333335), (5, 0.0014333333333333331, 0.0073277777777777785), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108397863247863), (16096, 51.900000000000006, 6.180816666666666), (32207, 58.19856666666667, 11.63267222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
660,"[30.801687763713083, 62.7252530239447, 29.768481161939047, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[643.8371793289214, 4495.685431402521, 783.3961152835187, 0, 0, 0]","[3385.1628206710784, 3606.3145685974787, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1241, 5082, 4796, 0, 0, 0]","[1.5929654637175008, 3.295861078773768, 1.2369685681024447, 0.0, 0.0, 0.0]","[68.41786666666667, 566.2289333333333, 425.0224, 0, 0, 0]","[0.0, 0.09493333333333334, 1.0662666666666667, 0, 0, 0]","[0.0, 0.004666666666666666, 0.8842666666666664, 0, 0, 0]","[4226.582133333333, 16613.771066666668, 33934.9776, 4295, 17180, 34360]","[372.0, 359.90506666666664, 375.47373333333337, 372.0, 360.0, 376.54]","[200.0, 304.99533333333335, 265.8657333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333333e-05), (9, 0.0, 0.003311111111111111), (4, 0.0, 0.0017388888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16096, 51.900000000000006, 6.186688888888888), (32208, 58.2, 11.63826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
661,"[50.50881111938447, 62.7252530239447, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[234.3865558297111, 3179.333578342589, 0, 0, 0, 0]","[3794.613444170289, 4922.666421657411, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2035, 5082, 1766, 0, 0, 0]","[1.7658424524641052, 2.3437213814512994, 0.5859324796274737, 0.0, 0.0, 0.0]","[75.84293333333332, 402.65133333333324, 201.3264, 0, 0, 0]","[0.0, 0.09466666666666666, 0.004, 0, 0, 0]","[0.0, 0.004533333333333334, 0.0092, 0, 0, 0]","[4219.157066666667, 16777.348666666665, 34158.6736, 4295, 17180, 34360]","[372.0, 359.9053333333333, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.9954666666667, 266.7408, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001277777777777778), (9, 0.0, 0.0032166666666666663), (3, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16096, 51.900000000000006, 6.186783333333333), (32209, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
662,"[36.43584015884835, 60.713404097753646, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[663.6088525866256, 2372.258396571946, 2165.889732978742, 0, 0, 0]","[3365.3911474133743, 5729.741603428054, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 4919, 2730, 0, 0, 0]","[1.6845168800931316, 4.264284051222352, 0.7568277066356228, 0.0, 0.0, 0.0]","[72.35, 732.604, 260.046, 0, 0, 0]","[0.0, 0.037599999999999995, 0.03666666666666666, 0, 0, 0]","[0.0, 0.0034666666666666665, 0.012, 0, 0, 0]","[4222.65, 16447.396, 34099.954, 4295, 17180, 34360]","[372.0, 359.9624, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.99653333333333, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (11, 0.0, 0.004877777777777778), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16094, 51.900000000000006, 6.185122222222222), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
663,"[34.72325639116406, 43.483090594914835, 47.247222394637205, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1164.8559802445593, 1685.4725293376764, 6501.75563352266, 0, 0, 0]","[2864.1440197554407, 6416.527470662324, 9609.24436647734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1399, 3523, 7612, 0, 0, 0]","[1.7414699262708575, 2.376272409778813, 2.075172681412495, 0.0, 0.0, 0.0]","[74.79613333333333, 408.2436, 713.0293333333334, 0, 0, 0]","[0.0, 0.034, 16.6352, 0, 0, 0]","[0.0, 0.012133333333333335, 0.3216, 0, 0, 0]","[4220.203866666667, 16771.7564, 33646.97066666667, 4295, 17180, 34360]","[372.0, 359.966, 359.9048, 372.0, 360.0, 376.54]","[200.0, 304.98786666666666, 266.4284, 200.0, 305.0, 266.75]","[(3, 0.0, 8.888888888888889e-05), (7, 0.0009166666666666666, 0.007405555555555555), (3, 9.019833333333336, 3.7402888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10991111111111), (16098, 51.89908333333334, 6.182594444444444), (32209, 49.180166666666665, 7.89971111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
664,"[52.79225614296351, 31.671192298197976, 61.40525107069704, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[330.57774985797073, 0, 5769.04273706387, 0, 0, 0]","[3698.422250142029, 8102, 10341.95726293613, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2127, 2566, 9893, 0, 0, 0]","[2.388402017850213, 1.6275878928987193, 2.673310826542491, 0.0, 0.0, 0.0]","[102.58186666666666, 279.6196, 918.5496, 0, 0, 0]","[0.0, 0.03266666666666666, 0.28026666666666666, 0, 0, 0]","[0.0, 0.0108, 1.2590666666666666, 0, 0, 0]","[4192.418133333334, 16900.380400000002, 33441.4504, 4295, 17180, 34360]","[372.0, 359.96733333333333, 376.2597333333334, 372.0, 360.0, 376.54]","[200.0, 304.9892, 265.4909333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 8.333333333333334e-05), (6, 0.0, 0.0061333333333333335), (4, 0.0088, 0.02896666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109916666666667), (16099, 51.900000000000006, 6.183866666666666), (32208, 58.1912, 11.611033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
665,"[34.84735666418466, 21.414465564058258, 76.52535534727825, 0.0, 0.0, 0.0]","[2, 2, 6, 0, 0, 0]","[1007.130329028091, 1256.3444881136918, 4140.274925837883, 0, 0, 0]","[3021.869670971909, 6845.655511886308, 11970.725074162117, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1404, 1735, 12329, 0, 0, 0]","[1.4281691889794335, 1.3671688009313154, 4.390418315871169, 0.0, 0.0, 0.0]","[61.339866666666666, 234.87959999999998, 1508.5477333333336, 0, 0, 0]","[0.0, 0.0236, 17.895200000000003, 0, 0, 0]","[0.0, 0.009466666666666667, 3.6611999999999996, 0, 0, 0]","[4233.660133333334, 16945.1204, 32851.45226666667, 4295, 17180, 34360]","[372.0, 359.9764, 358.64480000000003, 372.0, 360.0, 376.54]","[200.0, 304.99053333333336, 263.0888, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007277777777777778), (4, 0.0009166666666666666, 0.005866666666666666), (8, 8.912300000000002, 3.7177388888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16101, 51.89908333333334, 6.184133333333333), (32204, 49.2877, 7.92226111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
666,"[52.04765450483991, 35.09010120957788, 39.376823288436476, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1276.728479736403, 723.6894085945969, 0, 0, 0, 0]","[2752.2715202635973, 7378.310591405403, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2097, 2843, 6344, 0, 0, 0]","[2.1300582072176946, 1.3997252619324796, 2.1931746216530854, 0.0, 0.0, 0.0]","[91.48599999999999, 240.4728, 753.5748000000001, 0, 0, 0]","[0.00013333333333333337, 0.0236, 0.18506666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0108, 1.2358666666666664, 0, 0, 0]","[4203.514, 16939.5272, 33606.4252, 4295, 17180, 34360]","[371.99986666666666, 359.9764, 376.35493333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9892, 265.51413333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007111111111111111), (4, 0.0, 0.004622222222222222), (5, 0.0, 0.002994444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109288888888889), (16101, 51.900000000000006, 6.185377777777777), (32207, 58.2, 11.637005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
667,"[43.956316703896746, 40.55788694149592, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1759.478405597088, 812.0557980543554, 2277.3008816342904, 0, 0, 0]","[2269.521594402912, 7289.944201945645, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1771, 3286, 2285, 0, 0, 0]","[1.9652402017850215, 0.8788987194412108, 0.9277244858362437, 0.0, 0.0, 0.0]","[84.40706666666667, 150.9948, 318.76613333333336, 0, 0, 0]","[0.008, 0.018533333333333332, 0.0, 0, 0, 0]","[0.008133333333333333, 0.00013333333333333337, 0.0, 0, 0, 0]","[4210.592933333333, 17029.0052, 34041.23386666667, 4295, 17180, 34360]","[371.992, 359.9814666666667, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008277777777777776), (4, 0.0, 0.0021555555555555555), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109172222222222), (16101, 51.900000000000006, 6.187844444444444), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
668,"[61.975676346487965, 30.190076524314986, 32.99608962820433, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[892.8892533479898, 0, 2264.505530898491, 0, 0, 0]","[3136.11074665201, 8102, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2497, 2446, 5316, 0, 0, 0]","[2.5409856422196344, 0.5533806752037254, 1.0009677920062088, 0.0, 0.0, 0.0]","[109.1353333333333, 95.0708, 343.93253333333337, 0, 0, 0]","[0.0041333333333333335, 0.0092, 1.0622666666666667, 0, 0, 0]","[0.0041333333333333335, 0.0, 0.8749333333333331, 0, 0, 0]","[4185.864666666666, 17084.9292, 34016.06746666667, 4295, 17180, 34360]","[371.99586666666664, 359.9908, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99586666666667, 305.0, 265.87506666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007833333333333334), (1, 0.0, 0.0010277777777777776), (4, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109216666666667), (16104, 51.900000000000006, 6.188972222222222), (32208, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
669,"[39.612807148175726, 43.92742532707973, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1591.8811578038176, 1192.3911392699079, 1997.4632332569283, 0, 0, 0]","[2437.1188421961824, 6909.608860730092, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 3559, 4437, 0, 0, 0]","[2.8563632130384167, 0.8544811796662787, 1.2939305393868843, 0.0, 0.0, 0.0]","[122.6808, 146.79986666666667, 444.5945333333334, 0, 0, 0]","[0.007333333333333332, 0.009066666666666666, 16.5532, 0, 0, 0]","[0.010666666666666666, 0.0004000000000000001, 0.2924, 0, 0, 0]","[4172.3192, 17033.200133333332, 33915.40546666666, 4295, 17180, 34360]","[371.99266666666665, 359.9909333333333, 359.9868, 372.0, 360.0, 376.54]","[199.98933333333332, 304.9996, 266.4576, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009666666666666667), (4, 0.003833333333333334, 0.004055555555555555), (4, 8.906650000000003, 3.688072222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109033333333333), (16101, 51.89616666666667, 6.185944444444444), (32208, 49.293350000000004, 7.951927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
670,"[68.35443037974683, 43.92742532707973, 13.357333498851718, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1061.273186135424, 902.960268129692, 2152.1849360953197, 0, 0, 0]","[2967.726813864576, 7199.039731870308, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2754, 3559, 2152, 0, 0, 0]","[3.5989227784245243, 1.456686845168801, 1.1352409778812573, 0.0, 0.0, 0.0]","[154.57373333333334, 250.2588, 390.0688, 0, 0, 0]","[0.014266666666666665, 0.009066666666666666, 0.1712, 0, 0, 0]","[0.01773333333333333, 0.00026666666666666673, 1.2174666666666665, 0, 0, 0]","[4140.426266666666, 16929.7412, 33969.9312, 4295, 17180, 34360]","[371.9857333333333, 359.9909333333333, 376.3688, 372.0, 360.0, 376.54]","[199.98226666666667, 304.9997333333333, 265.53253333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002138888888888889), (4, 0.0039, 0.003683333333333334), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107861111111111), (16101, 51.896100000000004, 6.1863166666666665), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
671,"[73.02060064532142, 35.18884226117008, 32.1643597542052, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[448.4135789361674, 795.5010806538065, 2012.5814248183358, 0, 0, 0]","[3580.5864210638324, 7306.498919346193, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2942, 2851, 5182, 0, 0, 0]","[4.117724485836244, 1.5624866123399301, 1.192208381839348, 0.0, 0.0, 0.0]","[176.85626666666667, 268.4352, 409.64279999999997, 0, 0, 0]","[0.014133333333333335, 0.018266666666666667, 1.2734666666666667, 0, 0, 0]","[0.008266666666666665, 0.00026666666666666673, 3.334133333333333, 0, 0, 0]","[4118.143733333333, 16911.5648, 33950.3572, 4295, 17180, 34360]","[371.98586666666665, 359.98173333333335, 375.26653333333337, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9997333333333, 263.41586666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0030611111111111112), (6, 0.0, 0.0025944444444444444), (2, 1.666666666666667e-05, 0.0016888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10693888888889), (16099, 51.900000000000006, 6.187405555555555), (32210, 58.199983333333336, 11.63831111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
672,"[31.447009183420207, 52.39447050111083, 32.1643597542052, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1162.003771714517, 2577.9479282863304, 0, 0, 0, 0]","[2866.996228285483, 5524.05207171367, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1267, 4245, 5182, 0, 0, 0]","[1.4078416763678698, 1.9286821885913852, 1.5584144353899887, 0.0, 0.0, 0.0]","[60.466800000000006, 331.3476, 535.4712000000001, 0, 0, 0]","[0.009466666666666667, 0.0196, 1.2417333333333334, 0, 0, 0]","[0.00013333333333333337, 0.003333333333333333, 2.829066666666667, 0, 0, 0]","[4234.5332, 16848.6524, 33824.5288, 4295, 17180, 34360]","[371.99053333333336, 359.9804, 375.2982666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99666666666667, 263.9209333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018), (6, 0.0, 0.0037277777777777778), (2, 0.0, 0.0017166666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1082), (16099, 51.900000000000006, 6.186272222222222), (32210, 58.2, 11.638283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
