interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
464,"[54.75304045668901, 34.250802271044186, 30.066414251132766, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[398.9829821031236, 1316.2296517212078, 2191.1105592662866, 0, 0, 0]","[3630.0170178968765, 6785.770348278792, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2206, 2775, 4844, 0, 0, 0]","[12.707358944509117, 0.0061001164144353906, 13.801972060535505, 0.0, 0.0, 0.0]","[545.7810666666666, 1.048, 4742.357599999999, 0, 0, 0]","[0.06760000000000001, 0.0, 0.0010666666666666667, 0, 0, 0]","[0.07013333333333334, 0.002, 0.0034666666666666665, 0, 0, 0]","[3749.2189333333336, 17178.952, 29617.6424, 4295, 17180, 34360]","[371.9324, 360.0, 376.5389333333334, 372.0, 360.0, 376.54]","[199.92986666666667, 304.998, 266.74653333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00115), (3, 0.0, 0.0), (3, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108849999999999), (16102, 51.900000000000006, 6.1899999999999995), (32209, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
465,"[32.688011913626205, 55.13453468279437, 29.538824405685553, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1155.1500684424623, 2680.6090907250855, 2611.460627965786, 0, 0, 0]","[2873.8499315575377, 5421.3909092749145, 13499.539372034214, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1317, 4467, 4759, 0, 0, 0]","[6.172610011641442, 11.872242918121845, 6.917261932479628, 0.0, 0.0, 0.0]","[265.11359999999996, 2039.651333333333, 2376.7712, 0, 0, 0]","[0.04826666666666668, 0.0, 1.0622666666666667, 0, 0, 0]","[0.04959999999999999, 0.0021333333333333334, 0.8766666666666665, 0, 0, 0]","[4029.8864, 15140.348666666667, 31983.2288, 4295, 17180, 34360]","[371.9517333333333, 360.0, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9504, 304.99786666666665, 265.87333333333333, 200.0, 305.0, 266.75]","[(5, 0.0705, 0.02562222222222222), (8, 0.0, 0.0006722222222222221), (2, 0.04608333333333333, 0.017766666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0295, 10.084377777777776), (16097, 51.900000000000006, 6.189327777777777), (32210, 58.15391666666667, 11.622233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
466,"[46.51278232812112, 38.879289064428534, 29.507789708894546, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1341.0501949271124, 2183.8530265002296, 3708.7672976484605, 0, 0, 0]","[2687.9498050728876, 5918.14697349977, 12402.232702351539, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1874, 3150, 4754, 0, 0, 0]","[12.495782693053934, 12.308646488164534, 9.358649592549478, 0.0, 0.0, 0.0]","[536.6938666666665, 2114.625466666667, 3215.632, 0, 0, 0]","[0.05480000000000001, 0.0010666666666666667, 0.5262666666666667, 0, 0, 0]","[0.056266666666666666, 0.002133333333333333, 0.02146666666666667, 0, 0, 0]","[3758.3061333333335, 15065.374533333334, 31144.368, 4295, 17180, 34360]","[371.9452, 359.99893333333335, 376.01373333333333, 372.0, 360.0, 376.54]","[199.94373333333334, 304.99786666666665, 266.72853333333336, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.02947777777777778), (6, 0.0, 0.0006388888888888888), (3, 0.0, 0.010866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.080522222222221), (16099, 51.900000000000006, 6.18936111111111), (32209, 58.2, 11.629133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
467,"[49.71456937205262, 38.00296223154776, 42.120290484761966, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1394.197231661669, 2022.1444367321544, 3280.5479713616396, 0, 0, 0]","[2634.8027683383307, 6079.855563267845, 12830.45202863836, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2003, 3079, 6786, 0, 0, 0]","[8.3820194024059, 1.0151982925882812, 7.478777260380285, 0.0, 0.0, 0.0]","[360.0077333333334, 174.4110666666667, 2569.707866666666, 0, 0, 0]","[0.0015999999999999999, 0.0316, 0.03426666666666667, 0, 0, 0]","[0.0036, 0.0332, 0.0038666666666666676, 0, 0, 0]","[3934.9922666666666, 17005.588933333333, 31790.292133333332, 4295, 17180, 34360]","[371.9984, 359.9684, 376.50573333333335, 372.0, 360.0, 376.54]","[199.9964, 304.9668, 266.7461333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003433333333333334), (7, 0.0, 0.009722222222222222), (4, 0.0, 0.0007111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106566666666666), (16098, 51.900000000000006, 6.1802777777777775), (32208, 58.2, 11.639288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
468,"[61.156614544552, 24.956800789928412, 38.38991993048228, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1268.2743792729184, 0, 3278.886267110141, 0, 0, 0]","[2760.7256207270816, 8102, 12832.113732889859, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2464, 2022, 6185, 0, 0, 0]","[10.432782305005821, 0.2827877376794723, 2.3762786185487004, 0.0, 0.0, 0.0]","[448.088, 48.582933333333344, 816.4893333333334, 0, 0, 0]","[0.0012000000000000001, 0.0, 0.1176, 0, 0, 0]","[0.002666666666666667, 0.0, 0.0054666666666666665, 0, 0, 0]","[3846.912, 17131.417066666665, 33543.51066666667, 4295, 17180, 34360]","[371.9988, 360.0, 376.42240000000004, 372.0, 360.0, 376.54]","[199.99733333333333, 305.0, 266.7445333333333, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0036277777777777775), (4, 0.0, 0.005672222222222222), (5, 0.0, 0.00042777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.106372222222221), (16101, 51.900000000000006, 6.184327777777777), (32207, 58.2, 11.63957222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
469,"[59.59295110449243, 9.923475685016045, 48.016882875054314, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[917.3241223075663, 766.2627758313829, 5120.170084150519, 0, 0, 0]","[3111.6758776924335, 7335.737224168617, 10990.829915849481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2401, 804, 7736, 0, 0, 0]","[23.795312378734966, 0.6184842840512224, 11.169342258440047, 0.0, 0.0, 0.0]","[1022.0086666666668, 106.2556, 3837.786, 0, 0, 0]","[0.0015999999999999999, 0.009333333333333334, 0.12293333333333333, 0, 0, 0]","[0.0006666666666666668, 0.0002666666666666667, 0.010666666666666666, 0, 0, 0]","[3272.9913333333334, 17073.7444, 30522.214, 4295, 17180, 34360]","[371.9984, 359.99066666666664, 376.4170666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9997333333333, 266.7393333333333, 200.0, 305.0, 266.75]","[(8, 0.12083333333333332, 0.0046166666666666665), (3, 0.0, 0.00115), (6, 0.0, 0.0004944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 66.97916666666666, 10.105383333333332), (16102, 51.900000000000006, 6.1888499999999995), (32206, 58.2, 11.639505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
470,"[41.22611069744354, 35.78128857072328, 34.71541183042642, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[816.4441488578279, 2701.8055936088863, 1313.5662230264002, 0, 0, 0]","[3212.5558511421723, 5400.194406391114, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1661, 2899, 5593, 0, 0, 0]","[16.975701979045397, 0.716139697322468, 6.880640279394646, 0.0, 0.0, 0.0]","[729.1063999999998, 123.03280000000001, 2364.188, 0, 0, 0]","[0.0008, 0.018666666666666665, 0.08226666666666667, 0, 0, 0]","[0.0004000000000000001, 0.002266666666666667, 0.0052, 0, 0, 0]","[3565.8936000000003, 17056.9672, 31995.811999999998, 4295, 17180, 34360]","[371.9992, 359.98133333333334, 376.45773333333335, 372.0, 360.0, 376.54]","[199.9996, 304.9977333333333, 266.7448, 200.0, 305.0, 266.75]","[(8, 0.03961666666666667, 0.0013333333333333333), (7, 0.04601666666666666, 0.01835), (4, 0.04548333333333333, 0.016388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.06038333333333, 10.108666666666666), (16098, 51.85398333333334, 6.17165), (32208, 58.154516666666666, 11.62361111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
471,"[38.123603871928516, 51.20957788200444, 10.942834088510956, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[909.3062607336558, 3524.8336922503286, 0, 0, 0, 0]","[3119.693739266344, 4577.166307749671, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1536, 4149, 1763, 0, 0, 0]","[17.2300194024059, 16.406119518820333, 7.486920838183934, 0.0, 0.0, 0.0]","[740.0293333333334, 2818.5713333333333, 2572.506, 0, 0, 0]","[0.0004, 0.019866666666666668, 0.0005333333333333334, 0, 0, 0]","[0.0, 0.0041333333333333335, 0.002, 0, 0, 0]","[3554.9706666666666, 14361.428666666667, 31787.494, 4295, 17180, 34360]","[371.9996, 359.98013333333336, 376.53946666666667, 372.0, 360.0, 376.54]","[200.0, 304.99586666666664, 266.748, 200.0, 305.0, 266.75]","[(6, 9.820516666666666, 0.04904444444444444), (8, 0.0, 0.002266666666666667), (1, 0.0, 9.444444444444444e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 57.27948333333333, 10.060955555555555), (16097, 51.900000000000006, 6.187733333333333), (32211, 58.2, 11.639905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
472,"[36.75850086870191, 66.41569982720316, 0.0, 0.0, 0.0, 0.0]","[3, 5, 0, 0, 0, 0]","[963.0467231770818, 1164.6214150978972, 0, 0, 0, 0]","[3065.9532768229183, 6937.378584902102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1481, 5381, 0, 0, 0, 0]","[4.970201008925107, 14.90873263484672, 0.0, 0.0, 0.0, 0.0]","[213.47013333333334, 2561.320266666666, 0, 0, 0, 0]","[0.0092, 0.028133333333333333, 0, 0, 0, 0]","[0.00013333333333333337, 0.004266666666666667, 0, 0, 0, 0]","[4081.5298666666667, 14618.679733333334, 34360, 4295, 17180, 34360]","[371.9908, 359.97186666666664, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9957333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011833333333333331), (10, 0.0, 0.0035166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108816666666666), (16095, 51.900000000000006, 6.1864833333333324), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
473,"[43.18689501116902, 26.018267094544555, 50.06517286326113, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[791.4958045462635, 1814.7545876497338, 6312.905865230199, 0, 0, 0]","[3237.5041954537364, 6287.245412350267, 9798.0941347698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1740, 2108, 8066, 0, 0, 0]","[5.191990686845169, 0.8463422584400465, 1.3013073341094294, 0.0, 0.0, 0.0]","[222.996, 145.4016, 447.12919999999997, 0, 0, 0]","[0.018666666666666665, 0.0088, 0.006666666666666666, 0, 0, 0]","[0.00026666666666666673, 0.00013333333333333337, 0.004533333333333334, 0, 0, 0]","[4072.004, 17034.5984, 33912.8708, 4295, 17180, 34360]","[371.98133333333334, 359.9912, 376.53333333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0021666666666666666), (4, 0.0, 0.0010333333333333334), (10, 0.0, 0.0007666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107833333333332), (16101, 51.900000000000006, 6.1889666666666665), (32202, 58.2, 11.639233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
474,"[51.45197319434103, 53.184398913848426, 50.06517286326113, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[478.11857075076193, 2878.5582769516955, 4152.770925306389, 0, 0, 0]","[3550.881429249238, 5223.441723048305, 11958.229074693612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2073, 4309, 8066, 0, 0, 0]","[2.3437299185098954, 11.165266589057044, 1.476780752813349, 0.0, 0.0, 0.0]","[100.66320000000002, 1918.1928, 507.4218666666667, 0, 0, 0]","[0.0276, 0.008933333333333333, 0.0068, 0, 0, 0]","[0.0004000000000000001, 0.002, 0.004933333333333333, 0, 0, 0]","[4194.3368, 15261.8072, 33852.578133333336, 4295, 17180, 34360]","[371.9724, 359.99106666666665, 376.5332, 372.0, 360.0, 376.54]","[199.9996, 304.998, 266.7450666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003183333333333333), (7, 0.0, 0.0011222222222222222), (10, 0.0, 0.0006944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106816666666665), (16098, 51.900000000000006, 6.188877777777777), (32202, 58.2, 11.639305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
475,"[30.52866716306776, 83.39916070106148, 37.96164111476631, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[697.3676732261822, 2616.160315905668, 1454.8408625852383, 0, 0, 0]","[3331.632326773818, 5485.8396840943315, 14656.159137414761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1230, 6757, 6116, 0, 0, 0]","[1.3020628637951104, 30.077878152890957, 1.4160034924330618, 0.0, 0.0, 0.0]","[55.92359999999999, 5167.379466666666, 486.53880000000004, 0, 0, 0]","[0.010133333333333333, 0.010133333333333333, 0.006666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.006533333333333334, 0.0048000000000000004, 0, 0, 0]","[4239.0764, 12012.620533333335, 33873.4612, 4295, 17180, 34360]","[371.98986666666667, 359.98986666666667, 376.53333333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9934666666667, 266.7452, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014944444444444445), (11, 0.0, 0.0018833333333333332), (8, 0.0, 0.00095), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108505555555555), (16094, 51.900000000000006, 6.188116666666666), (32204, 58.2, 11.63905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
476,"[84.63638620004964, 59.03480622068626, 44.410651107938676, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[389.072940082895, 1881.199038081408, 2232.9787954473054, 0, 0, 0]","[3639.927059917105, 6220.800961918592, 13878.021204552695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3410, 4783, 7155, 0, 0, 0]","[5.110593713620489, 30.761472254559564, 6.338445867287542, 0.0, 0.0, 0.0]","[219.49999999999997, 5284.8209333333325, 2177.89, 0, 0, 0]","[0.009600000000000001, 0.0, 0.0008, 0, 0, 0]","[0.002, 0.0056, 0.0036, 0, 0, 0]","[4075.5, 11895.179066666667, 32182.11, 4295, 17180, 34360]","[371.9904, 360.0, 376.5392, 372.0, 360.0, 376.54]","[199.998, 304.9944, 266.7464, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016222222222222222), (7, 0.0, 0.00016666666666666666), (6, 1.666666666666667e-05, 0.0007777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108377777777777), (16098, 51.900000000000006, 6.189833333333333), (32206, 58.199983333333336, 11.639222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
477,"[73.59146190121618, 72.4265613428783, 25.15051827943641, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1094.2460937799235, 1747.974831638911, 3316.8552033674528, 0, 0, 0]","[2934.7539062200767, 6354.0251683610895, 12794.144796632547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2965, 5868, 4052, 0, 0, 0]","[7.259017462165309, 37.361351183546766, 8.137956926658907, 0.0, 0.0, 0.0]","[311.77479999999997, 6418.680133333334, 2796.202, 0, 0, 0]","[0.012799999999999997, 15.327733333333333, 0.0, 0, 0, 0]","[0.011733333333333332, 4.989466666666666, 0.0013333333333333333, 0, 0, 0]","[3983.2252, 10761.319866666665, 31563.798, 4295, 17180, 34360]","[371.9872, 344.67226666666664, 376.54, 372.0, 360.0, 376.54]","[199.98826666666668, 300.01053333333334, 266.7486666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008111111111111111), (8, 0.0, 0.01671666666666667), (3, 0.0, 0.0001111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109188888888887), (16097, 51.900000000000006, 6.173283333333333), (32209, 58.2, 11.639888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
478,"[87.49069247952346, 40.5455443100469, 48.910682142635466, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1642.5165726307403, 1908.8502199002724, 1470.918755855893, 0, 0, 0]","[2386.4834273692595, 6193.149780099728, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3525, 3285, 7880, 0, 0, 0]","[7.779821497865737, 21.378402017850213, 8.845956926658904, 0.0, 0.0, 0.0]","[334.1433333333334, 3672.8094666666666, 3039.4707999999996, 0, 0, 0]","[0.0009333333333333334, 38.00933333333334, 1.072, 0, 0, 0]","[0.0034666666666666665, 4.973866666666667, 0.8771999999999998, 0, 0, 0]","[3960.8566666666666, 13507.190533333334, 31320.5292, 4295, 17180, 34360]","[371.9990666666667, 321.99066666666664, 375.468, 372.0, 360.0, 376.54]","[199.99653333333333, 300.02613333333335, 265.8728, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008333333333333332), (4, 0.0, 0.005372222222222223), (5, 0.0, 0.003183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109166666666667), (16101, 51.900000000000006, 6.184627777777777), (32207, 58.2, 11.636816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
479,"[100.0, 40.5455443100469, 10.421451182421947, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[630.8641912186804, 0, 987.5310756622861, 0, 0, 0]","[3398.1358087813196, 8102, 15123.468924337714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 3285, 1679, 0, 0, 0]","[8.235535894450912, 15.974807140085368, 0.19531082654249127, 0.0, 0.0, 0.0]","[353.7162666666666, 2744.4718666666663, 67.1088, 0, 0, 0]","[0.002533333333333333, 32.21986666666667, 0.009066666666666666, 0, 0, 0]","[0.0030666666666666668, 5.161599999999999, 0.0, 0, 0, 0]","[3941.283733333333, 14435.528133333333, 34292.8912, 4295, 17180, 34360]","[371.99746666666664, 327.7801333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99693333333335, 299.8384, 266.75, 200.0, 305.0, 266.75]","[(5, 0.05473333333333333, 0.02047222222222222), (4, 0.0032, 0.003783333333333333), (1, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.04526666666666, 10.089527777777777), (16101, 51.896800000000006, 6.186216666666666), (32211, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
480,"[29.932985852568876, 42.13774376697112, 34.32437465085966, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1127.5186237045805, 3104.4354087396573, 5056.800711998219, 0, 0, 0]","[2901.4813762954195, 4997.564591260343, 11054.19928800178, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1206, 3414, 5530, 0, 0, 0]","[11.490766006984865, 1.8472945285215365, 12.642314707023672, 0.0, 0.0, 0.0]","[493.5284, 317.3652, 4343.899333333334, 0, 0, 0]","[0.009466666666666665, 16.553333333333335, 0.009733333333333333, 0, 0, 0]","[0.012533333333333336, 0.2924, 0.0032, 0, 0, 0]","[3801.4716, 16862.6348, 30016.100666666665, 4295, 17180, 34360]","[371.99053333333336, 343.44666666666666, 376.5302666666667, 372.0, 360.0, 376.54]","[199.98746666666668, 304.7076, 266.7468, 200.0, 305.0, 266.75]","[(2, 0.0, 0.001627777777777778), (5, 8.906633333333335, 3.689311111111111), (4, 0.0, 0.0016722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108372222222222), (16100, 42.993366666666674, 2.5006888888888885), (32208, 58.2, 11.638327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
481,"[47.20774385703649, 42.13774376697112, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1118.9829275464156, 3311.268892047493, 3361.035133254058, 0, 0, 0]","[2910.0170724535847, 4790.731107952507, 12749.964866745942, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1902, 3414, 5530, 0, 0, 0]","[21.321393868839735, 2.5349545983701978, 12.251690725649983, 0.0, 0.0, 0.0]","[915.7538666666667, 435.5052, 4209.680933333334, 0, 0, 0]","[0.009466666666666667, 0.1712, 0.0092, 0, 0, 0]","[0.016666666666666666, 1.2174666666666665, 0.003733333333333333, 0, 0, 0]","[3379.246133333333, 16744.4948, 30150.319066666667, 4295, 17180, 34360]","[371.99053333333336, 359.8288, 376.5308, 372.0, 360.0, 376.54]","[199.98333333333332, 303.78253333333333, 266.74626666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002438888888888889), (5, 0.0, 0.0013888888888888887), (4, 0.0, 0.0013000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10756111111111), (16100, 51.900000000000006, 6.18861111111111), (32208, 58.2, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
482,"[41.97071233556714, 55.19624784003949, 23.896716529079512, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1055.9165934618388, 1193.2351071466949, 1404.7842659126688, 0, 0, 0]","[2973.0834065381614, 6908.764892853305, 14706.215734087331, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 4472, 3850, 0, 0, 0]","[11.844749708963914, 5.175722933643772, 12.613831587116803, 0.0, 0.0, 0.0]","[508.732, 889.1892, 4334.112533333333, 0, 0, 0]","[0.0076, 0.21746666666666667, 1.5836000000000001, 0, 0, 0]","[0.0168, 2.462533333333333, 0.05466666666666667, 0, 0, 0]","[3786.268, 16290.8108, 30025.887466666667, 4295, 17180, 34360]","[371.9924, 359.78253333333333, 374.95640000000003, 372.0, 360.0, 376.54]","[199.9832, 302.53746666666666, 266.69533333333334, 200.0, 305.0, 266.75]","[(6, 0.008033333333333333, 0.0020444444444444442), (8, 0.045483333333333334, 0.012594444444444445), (3, 0.0, 0.00022222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09196666666666, 10.107955555555556), (16097, 51.85451666666667, 6.177405555555555), (32209, 58.2, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
