interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
410,"[43.98113675850087, 66.99580350530732, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[456.7460674310782, 1523.4053062612568, 4350.9840921053255, 0, 0, 0]","[3572.2539325689218, 6578.594693738743, 11760.015907894674, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1772, 5428, 4882, 0, 0, 0]","[2.270432285603415, 3.539989910748932, 1.184069848661234, 0.0, 0.0, 0.0]","[97.51506666666668, 608.1702666666665, 406.8464, 0, 0, 0]","[0.009466666666666667, 0.3473333333333334, 0.25653333333333334, 0, 0, 0]","[0.0004000000000000001, 0.3012, 2.4763999999999995, 0, 0, 0]","[4197.484933333333, 16571.829733333332, 33953.1536, 4295, 17180, 34360]","[371.99053333333336, 359.6526666666667, 376.2834666666667, 372.0, 360.0, 376.54]","[199.9996, 304.6988, 264.2736, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016965811965811966), (10, 0.0017333333333333335, 0.002194444444444444), (2, 0.0031666666666666666, 0.001977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108303418803418), (16095, 51.89826666666667, 6.187805555555555), (32210, 58.19683333333334, 11.63802222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
411,"[24.67113427649541, 42.569735867686994, 76.51914840792006, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[730.1448589365968, 2454.6602613122323, 8051.88284856977, 0, 0, 0]","[3298.855141063403, 5647.339738687768, 8059.11715143023, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[994, 3449, 12328, 0, 0, 0]","[1.9123787349631352, 1.8228863019014354, 3.601036088474971, 0.0, 0.0, 0.0]","[82.13666666666666, 313.17186666666663, 1237.316, 0, 0, 0]","[0.00013333333333333337, 0.19053333333333336, 0.2710666666666667, 0, 0, 0]","[0.006666666666666666, 0.15826666666666667, 1.9849333333333334, 0, 0, 0]","[4212.863333333334, 16866.828133333333, 33122.684, 4295, 17180, 34360]","[371.99986666666666, 359.80946666666665, 376.26893333333334, 372.0, 360.0, 376.54]","[199.99333333333334, 304.8417333333333, 264.76506666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0023277777777777776), (7, 0.0009166666666666666, 0.005333333333333333), (5, 0.1157, 0.0874111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107672222222222), (16098, 51.89908333333334, 6.184666666666666), (32207, 58.084300000000006, 11.552588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
412,"[38.24770414494912, 42.569735867686994, 56.51418285643349, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[793.0239672443863, 502.55661412403714, 2338.40266728699, 0, 0, 0]","[3235.9760327556137, 7599.443385875963, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 3449, 9105, 0, 0, 0]","[1.798413659293752, 1.9612355452076058, 2.2867636786961585, 0.0, 0.0, 0.0]","[77.24186666666665, 336.9402666666667, 785.732, 0, 0, 0]","[0.0004000000000000001, 0.19466666666666668, 0.045866666666666674, 0, 0, 0]","[0.003466666666666667, 0.1634666666666667, 0.019866666666666664, 0, 0, 0]","[4217.758133333334, 16843.05973333333, 33574.268, 4295, 17180, 34360]","[371.9996, 359.80533333333335, 376.49413333333337, 372.0, 360.0, 376.54]","[199.99653333333333, 304.8365333333333, 266.73013333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010833333333333333), (7, 0.0017333333333333335, 0.004055555555555555), (3, 0.003183333333333333, 0.006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108916666666666), (16098, 51.89826666666667, 6.185944444444444), (32209, 58.19681666666667, 11.633333333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
413,"[46.388682055100524, 21.081214514934583, 43.169263236298185, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[987.1243940191662, 619.5345083409813, 3373.1112515827153, 0, 0, 0]","[3041.875605980834, 7482.465491659019, 12737.888748417285, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 1708, 6955, 0, 0, 0]","[2.0568102444703142, 0.7324113310050446, 1.8310360884749708, 0.0, 0.0, 0.0]","[88.34, 125.82826666666666, 629.144, 0, 0, 0]","[0.0002666666666666667, 0.025333333333333333, 0.06213333333333333, 0, 0, 0]","[0.0034666666666666665, 0.0096, 0.031466666666666664, 0, 0, 0]","[4206.66, 17054.171733333333, 33730.856, 4295, 17180, 34360]","[371.9997333333333, 359.9746666666667, 376.47786666666667, 372.0, 360.0, 376.54]","[199.99653333333333, 304.9904, 266.7185333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007777777777777777), (2, 0.0, 0.004111111111111111), (6, 0.0056500000000000005, 0.026755555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109222222222222), (16103, 51.900000000000006, 6.185888888888888), (32206, 58.19435, 11.613244444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
414,"[43.78257632166791, 24.96914342137744, 60.11420768419092, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[348.22726330879703, 1215.8804801346969, 2165.889732978742, 0, 0, 0]","[3680.772736691203, 6886.119519865303, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1764, 2023, 9685, 0, 0, 0]","[1.3853969732246796, 0.4964128831975166, 2.8320015521924717, 0.0, 0.0, 0.0]","[59.50279999999999, 85.28373333333334, 973.0757333333333, 0, 0, 0]","[0.011466666666666665, 0.015066666666666666, 0.11199999999999999, 0, 0, 0]","[0.014266666666666665, 0.0072, 0.048, 0, 0, 0]","[4235.4972, 17094.716266666666, 33386.92426666667, 4295, 17180, 34360]","[371.98853333333335, 359.98493333333334, 376.428, 372.0, 360.0, 376.54]","[199.98573333333334, 304.9928, 266.702, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00013333333333333334), (3, 0.0, 0.004638888888888889), (7, 0.11461666666666666, 0.07937222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109866666666665), (16102, 51.900000000000006, 6.185361111111111), (32205, 58.08538333333333, 11.560627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
415,"[27.525440555969222, 53.542335225870154, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1101.5360982180703, 2800.4458285108603, 2338.40266728699, 0, 0, 0]","[2927.46390178193, 5301.55417148914, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 4338, 2730, 0, 0, 0]","[1.059930151338766, 1.806618548700039, 0.5615180442374854, 0.0, 0.0, 0.0]","[45.524, 310.3770666666667, 192.9376, 0, 0, 0]","[0.011333333333333336, 0.03333333333333333, 0.045333333333333344, 0, 0, 0]","[0.011466666666666665, 0.0092, 0.0172, 0, 0, 0]","[4249.476, 16869.622933333332, 34167.0624, 4295, 17180, 34360]","[371.9886666666667, 359.96666666666664, 376.49466666666666, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9908, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007166666666666667), (7, 0.0, 0.007), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109283333333332), (16098, 51.900000000000006, 6.183), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
416,"[47.232563911640604, 43.50777585781289, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[902.8570204261644, 2076.3164132851844, 2437.458886876199, 0, 0, 0]","[3126.142979573836, 6025.683586714816, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1903, 3525, 5802, 0, 0, 0]","[2.134100116414435, 1.090479627473807, 1.538069848661234, 0.0, 0.0, 0.0]","[91.65959999999998, 187.3444, 528.4808, 0, 0, 0]","[0.011599999999999997, 0.024666666666666667, 0.086, 0, 0, 0]","[0.011599999999999997, 0.008933333333333333, 0.061599999999999995, 0, 0, 0]","[4203.3404, 16992.6556, 33831.5192, 4295, 17180, 34360]","[371.9884, 359.9753333333333, 376.454, 372.0, 360.0, 376.54]","[199.9884, 304.99106666666665, 266.6884, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007055555555555555), (6, 0.0, 0.00631111111111111), (3, 0.0056500000000000005, 0.02473888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109294444444444), (16099, 51.900000000000006, 6.183688888888889), (32209, 58.19435, 11.61526111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
417,"[54.57930007446017, 43.35966428042459, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[330.57774985797073, 3181.3628777394115, 3910.0574150381553, 0, 0, 0]","[3698.422250142029, 4920.6371222605885, 12200.942584961846, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2199, 3513, 5497, 0, 0, 0]","[2.4942118742724095, 1.7822033372138149, 0.9765529685681025, 0.0, 0.0, 0.0]","[107.12639999999999, 306.18253333333337, 335.54359999999997, 0, 0, 0]","[0.0, 0.029066666666666664, 0.03493333333333333, 0, 0, 0]","[0.0, 0.010666666666666666, 0.042, 0, 0, 0]","[4187.8736, 16873.817466666667, 34024.4564, 4295, 17180, 34360]","[372.0, 359.97093333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.9893333333333, 266.708, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007166666666666666), (7, 0.0, 0.004561111111111111), (3, 0.0, 0.0023499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109283333333332), (16098, 51.900000000000006, 6.185438888888888), (32209, 58.2, 11.637649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
418,"[28.319682303301068, 64.09528511478648, 34.11954565203898, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[414.11839132928674, 3020.2266659227444, 2761.140172752646, 0, 0, 0]","[3614.8816086707134, 5081.773334077256, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1141, 5193, 5497, 0, 0, 0]","[1.2328599146294137, 3.3202739619712847, 2.213520760574311, 0.0, 0.0, 0.0]","[52.951333333333324, 570.4230666666667, 760.5657333333334, 0, 0, 0]","[1.1482666666666665, 0.0416, 0.0372, 0, 0, 0]","[1.1481333333333335, 0.010666666666666668, 0.04506666666666667, 0, 0, 0]","[4242.048666666667, 16609.576933333334, 33599.43426666666, 4295, 17180, 34360]","[370.85173333333336, 359.9584, 376.50280000000004, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9893333333333, 266.7049333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001111111111111111), (13, 1.666666666666667e-05, 0.005311111111111111), (3, 0.0021000000000000003, 0.002733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16092, 51.89998333333334, 6.184688888888888), (32209, 58.197900000000004, 11.637266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
419,"[25.09307520476545, 61.25647988151074, 46.9803240022345, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[988.7091734783335, 2039.8805482003322, 2907.5764892746333, 0, 0, 0]","[3040.2908265216665, 6062.119451799668, 13203.423510725366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1011, 4963, 7569, 0, 0, 0]","[0.7649142413659293, 2.2623453628249903, 2.669243306169965, 0.0, 0.0, 0.0]","[32.85306666666666, 388.6709333333333, 917.1519999999999, 0, 0, 0]","[0.017333333333333333, 0.03253333333333333, 0.07119999999999999, 0, 0, 0]","[0.0172, 0.008266666666666665, 0.06333333333333334, 0, 0, 0]","[4262.146933333333, 16791.329066666665, 33442.848, 4295, 17180, 34360]","[371.98266666666666, 359.96746666666667, 376.46880000000004, 372.0, 360.0, 376.54]","[199.9828, 304.99173333333334, 266.68666666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001833333333333333), (11, 0.0, 0.0035944444444444444), (6, 0.11005, 0.05191111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109816666666665), (16094, 51.900000000000006, 6.186405555555555), (32206, 58.08995, 11.588088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
420,"[39.88582774882104, 32.46112071093557, 53.87002668983924, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[582.4187950061306, 995.5389360629484, 5287.213028004355, 0, 0, 0]","[3446.5812049938695, 7106.461063937051, 10823.786971995645, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1607, 2630, 8679, 0, 0, 0]","[1.786219635234769, 1.0579324796274738, 2.4332460225067907, 0.0, 0.0, 0.0]","[76.71813333333333, 181.7528, 836.0633333333333, 0, 0, 0]","[0.010533333333333334, 0.012933333333333333, 0.05893333333333334, 0, 0, 0]","[0.010133333333333334, 0.0005333333333333334, 0.03386666666666667, 0, 0, 0]","[4218.281866666666, 16998.2472, 33523.93666666667, 4295, 17180, 34360]","[371.98946666666666, 359.9870666666667, 376.48106666666666, 372.0, 360.0, 376.54]","[199.98986666666667, 304.99946666666665, 266.71613333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00025), (5, 0.0, 0.001422222222222222), (8, 0.00315, 0.008655555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10975), (16100, 51.900000000000006, 6.188577777777777), (32204, 58.196850000000005, 11.631344444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
421,"[29.957805907172997, 46.544063194273015, 64.8128607783502, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[611.0464993830359, 1951.4327829132812, 1075.6669394909356, 0, 0, 0]","[3417.953500616964, 6150.567217086718, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1207, 3771, 10442, 0, 0, 0]","[1.1189196740395808, 1.700824214202561, 3.8411071012805587, 0.0, 0.0, 0.0]","[48.057599999999994, 292.2016, 1319.8044, 0, 0, 0]","[0.0033333333333333335, 0.0188, 0.10306666666666665, 0, 0, 0]","[0.0032, 0.0014666666666666667, 0.04226666666666667, 0, 0, 0]","[4246.9424, 16887.7984, 33040.1956, 4295, 17180, 34360]","[371.99666666666667, 359.9812, 376.43693333333334, 372.0, 360.0, 376.54]","[199.9968, 304.99853333333334, 266.70773333333335, 200.0, 305.0, 266.75]","[(2, 0.0, 7.222222222222222e-05), (4, 0.0, 0.0032055555555555552), (9, 0.008883333333333333, 0.03160555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109927777777777), (16101, 51.900000000000006, 6.186794444444444), (32203, 58.19111666666667, 11.608394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
422,"[28.74162323157111, 37.85485065415946, 29.74986034386444, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[834.7583515122551, 1741.3674927046798, 1298.7522546317107, 0, 0, 0]","[3194.241648487745, 6360.6325072953205, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1158, 3067, 4793, 0, 0, 0]","[1.2898098564221965, 1.7089592549476136, 1.5787601862630964, 0.0, 0.0, 0.0]","[55.397333333333336, 293.5992, 542.462, 0, 0, 0]","[0.003999999999999999, 0.0236, 1.0622666666666667, 0, 0, 0]","[0.007066666666666666, 0.010133333333333334, 0.8750666666666664, 0, 0, 0]","[4239.602666666667, 16886.4008, 33817.538, 4295, 17180, 34360]","[371.996, 359.9764, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99293333333333, 304.98986666666667, 265.87493333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004277777777777778), (3, 0.0009166666666666666, 0.006461111111111111), (2, 1.666666666666667e-05, 0.0017499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109572222222221), (16102, 51.89908333333334, 6.183538888888888), (32210, 58.199983333333336, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
423,"[40.35740878629933, 27.943717600592443, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1015.4450439087652, 0, 177.91638334308718, 0, 0, 0]","[3013.554956091235, 8102, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 2264, 4221, 0, 0, 0]","[2.7994101668606906, 0.9928242142025612, 1.2125521924718667, 0.0, 0.0, 0.0]","[120.23466666666667, 170.5672, 416.6329333333334, 0, 0, 0]","[0.008533333333333332, 0.014533333333333332, 0.037333333333333336, 0, 0, 0]","[0.014533333333333334, 0.012266666666666667, 0.0104, 0, 0, 0]","[4174.765333333334, 17009.4328, 33943.367066666666, 4295, 17180, 34360]","[371.99146666666667, 359.98546666666664, 376.5026666666667, 372.0, 360.0, 376.54]","[199.98546666666667, 304.9877333333333, 266.7396, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008611111111111111), (2, 0.0, 0.0042), (3, 0.0014333333333333331, 0.0013), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109138888888888), (16103, 51.900000000000006, 6.1857999999999995), (32209, 58.19856666666667, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
424,"[38.76892529163564, 12.71291039249568, 43.876854323133266, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[671.0903497072459, 741.4548788661725, 2175.3796166000157, 0, 0, 0]","[3357.909650292754, 7360.545121133828, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 1030, 7069, 0, 0, 0]","[3.0923554520760574, 0.6347590221187428, 1.8554485836243695, 0.0, 0.0, 0.0]","[132.81666666666666, 109.05160000000001, 637.5321333333334, 0, 0, 0]","[0.0048, 0.0036, 16.5596, 0, 0, 0]","[0.014, 0.0004, 0.30093333333333333, 0, 0, 0]","[4162.183333333333, 17070.9484, 33722.467866666666, 4295, 17180, 34360]","[371.9952, 359.9964, 359.98040000000003, 372.0, 360.0, 376.54]","[199.986, 304.9996, 266.4490666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012722222222222223), (3, 0.0, 0.0004277777777777778), (5, 8.906633333333335, 3.689333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108727777777776), (16102, 51.900000000000006, 6.189572222222222), (32207, 49.29336666666667, 7.950666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
425,"[35.46785802928766, 30.301160207356208, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[818.9671580466074, 1853.3463344778338, 2152.1849360953197, 0, 0, 0]","[3210.0328419533926, 6248.653665522166, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1429, 2455, 4610, 0, 0, 0]","[2.441344198680636, 1.64386263096624, 1.77, 0.0, 0.0, 0.0]","[104.85573333333332, 282.41560000000004, 608.172, 0, 0, 0]","[0.004666666666666666, 0.0037333333333333333, 0.174, 0, 0, 0]","[0.0108, 0.0005333333333333334, 1.2214666666666665, 0, 0, 0]","[4190.144266666666, 16897.5844, 33751.828, 4295, 17180, 34360]","[371.99533333333335, 359.99626666666666, 376.36600000000004, 372.0, 360.0, 376.54]","[199.9892, 304.99946666666665, 265.5285333333333, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.000988888888888889), (6, 0.0, 0.002011111111111111), (3, 0.0, 0.0007777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.10901111111111), (16099, 51.900000000000006, 6.1879888888888885), (32209, 58.2, 11.639222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
426,"[34.6487962273517, 40.66897062453715, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[646.5697951036083, 2220.3730686894464, 2012.5814248183358, 0, 0, 0]","[3382.430204896392, 5881.626931310553, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1396, 3295, 3914, 0, 0, 0]","[1.009055490880869, 2.636692277842452, 0.6225518044237486, 0.0, 0.0, 0.0]","[43.33893333333333, 452.9837333333333, 213.90879999999999, 0, 0, 0]","[0.0, 0.0132, 0.2112, 0, 0, 0]","[0.0028, 0.0006666666666666668, 2.4591999999999996, 0, 0, 0]","[4251.661066666667, 16727.016266666666, 34146.0912, 4295, 17180, 34360]","[372.0, 359.9868, 376.3288, 372.0, 360.0, 376.54]","[199.9972, 304.9993333333333, 264.2908, 200.0, 305.0, 266.75]","[(6, 0.0, 7.777777777777777e-05), (9, 0.0, 0.002594444444444445), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109922222222222), (16096, 51.900000000000006, 6.187405555555555), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
427,"[33.10995284189625, 39.755615897309305, 35.26162249394824, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[775.4695270771338, 1272.5212692880482, 741.6867562958914, 0, 0, 0]","[3253.5304729228665, 6829.478730711951, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1334, 3221, 5681, 0, 0, 0]","[2.506455568490493, 2.0182025611175787, 1.5746903376018628, 0.0, 0.0, 0.0]","[107.65226666666666, 346.7272, 541.0636000000001, 0, 0, 0]","[0.009066666666666666, 0.009733333333333333, 0.18386666666666662, 0, 0, 0]","[0.00013333333333333337, 0.002, 1.9636000000000002, 0, 0, 0]","[4187.347733333333, 16833.2728, 33818.9364, 4295, 17180, 34360]","[371.9909333333333, 359.9902666666667, 376.35613333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 264.7864, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001161111111111111), (7, 0.0, 0.00285), (4, 0.0, 0.0013555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108838888888888), (16098, 51.900000000000006, 6.18715), (32208, 58.2, 11.638644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
