interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
537,"[42.09481260858774, 39.755615897309305, 41.07131773322575, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1073.3983249545229, 1783.0806993688318, 783.3961152835187, 0, 0, 0]","[2955.6016750454774, 6318.919300631168, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 3221, 6617, 0, 0, 0]","[4.215428793170354, 2.067031431897555, 2.13214318975553, 0.0, 0.0, 0.0]","[181.05266666666668, 355.116, 732.6044, 0, 0, 0]","[0.018266666666666667, 0.014933333333333333, 0.023866666666666668, 0, 0, 0]","[0.00013333333333333337, 0.014533333333333334, 0.026133333333333335, 0, 0, 0]","[4113.9473333333335, 16824.884, 33627.3956, 4295, 17180, 34360]","[371.98173333333335, 359.9850666666667, 376.51613333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98546666666664, 266.72386666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002172222222222222), (3, 0.0, 0.004777777777777778), (5, 0.0, 0.005244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107827777777777), (16102, 51.900000000000006, 6.1852222222222215), (32207, 58.2, 11.634755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
538,"[49.54082898982378, 44.458158479387805, 21.92911675252933, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1419.8748181599865, 812.0557980543554, 741.6867562958914, 0, 0, 0]","[2609.1251818400133, 7289.944201945645, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1996, 3602, 3533, 0, 0, 0]","[1.9754412107101282, 1.562478851377571, 1.1718649592549475, 0.0, 0.0, 0.0]","[84.8452, 268.4338666666667, 402.6528, 0, 0, 0]","[0.009333333333333334, 0.025733333333333334, 0.008400000000000001, 0, 0, 0]","[0.0, 0.011066666666666666, 0.018666666666666665, 0, 0, 0]","[4210.1548, 16911.566133333334, 33957.3472, 4295, 17180, 34360]","[371.99066666666664, 359.97426666666667, 376.5316, 372.0, 360.0, 376.54]","[200.0, 304.9889333333333, 266.73133333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011500000000000002), (3, 0.0, 0.004738888888888889), (6, 0.0, 0.0013722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108849999999999), (16102, 51.900000000000006, 6.18526111111111), (32206, 58.2, 11.638627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
539,"[67.58500868701911, 16.502098247346332, 36.08714542858916, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[330.57774985797073, 739.5332009567597, 3352.967821125226, 0, 0, 0]","[3698.422250142029, 7362.46679904324, 12758.032178874775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2723, 1337, 5814, 0, 0, 0]","[2.4657074117190527, 0.5533806752037254, 2.3030368645712067, 0.0, 0.0, 0.0]","[105.90213333333332, 95.0708, 791.3234666666666, 0, 0, 0]","[0.008933333333333333, 0.0092, 0.038933333333333334, 0, 0, 0]","[0.0, 0.0, 0.0164, 0, 0, 0]","[4189.097866666667, 17084.9292, 33568.67653333333, 4295, 17180, 34360]","[371.99106666666665, 359.9908, 376.5010666666667, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7336, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011444444444444445), (1, 0.0, 0.0010277777777777776), (7, 0.0032333333333333337, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108855555555555), (16104, 51.900000000000006, 6.188972222222222), (32205, 58.19676666666667, 11.639), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
540,"[36.06353933978655, 51.75265366576154, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[828.5622087229862, 2243.0814257319826, 3563.2577855302015, 0, 0, 0]","[3200.4377912770137, 5858.918574268017, 12547.7422144698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1453, 4193, 4048, 0, 0, 0]","[1.7455490880869224, 2.3437213814513003, 1.4404148234381065, 0.0, 0.0, 0.0]","[74.97133333333332, 402.65133333333335, 494.92653333333334, 0, 0, 0]","[0.0, 0.024133333333333333, 0.0, 0, 0, 0]","[0.0, 0.0076, 0.00013333333333333337, 0, 0, 0]","[4220.028666666667, 16777.348666666665, 33865.07346666667, 4295, 17180, 34360]","[372.0, 359.97586666666666, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9924, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777777e-05), (8, 0.0, 0.006144444444444445), (4, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16097, 51.900000000000006, 6.183855555555555), (32208, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
541,"[46.860263092578805, 35.23821278696618, 40.382347464465276, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1131.475663666853, 762.2122684131715, 2443.7524834455226, 0, 0, 0]","[2897.524336333147, 7339.787731586828, 13667.247516554478, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1888, 2855, 6506, 0, 0, 0]","[1.4891982925882807, 1.277649204501358, 1.7496558013193635, 0.0, 0.0, 0.0]","[63.96106666666666, 219.50013333333334, 601.1817333333333, 0, 0, 0]","[0.0, 0.014933333333333333, 0.037333333333333336, 0, 0, 0]","[0.0, 0.007599999999999999, 0.0104, 0, 0, 0]","[4231.038933333333, 16960.499866666665, 33758.81826666667, 4295, 17180, 34360]","[372.0, 359.9850666666667, 376.5026666666667, 372.0, 360.0, 376.54]","[200.0, 304.9924, 266.7396, 200.0, 305.0, 266.75]","[(4, 0.0, 2.777777777777778e-05), (7, 0.0, 0.0044777777777777784), (6, 0.0014499999999999997, 0.0015722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16098, 51.900000000000006, 6.185522222222222), (32206, 58.198550000000004, 11.638427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
542,"[44.899478778853315, 21.77240187607998, 53.708646266525975, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[824.8500793241744, 1356.0698140986842, 1997.4632332569283, 0, 0, 0]","[3204.1499206758253, 6745.930185901316, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1809, 1764, 8653, 0, 0, 0]","[2.0852898719441213, 0.943997671711292, 3.18193325572371, 0.0, 0.0, 0.0]","[89.56320000000001, 162.17879999999997, 1093.3122666666668, 0, 0, 0]","[0.0, 0.009066666666666667, 16.556, 0, 0, 0]","[0.0, 0.0021333333333333334, 0.2969333333333333, 0, 0, 0]","[4205.4368, 17017.8212, 33266.68773333333, 4295, 17180, 34360]","[372.0, 359.9909333333333, 359.98400000000004, 372.0, 360.0, 376.54]","[200.0, 304.99786666666665, 266.45306666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (3, 0.0, 0.0016111111111111111), (9, 8.906633333333335, 3.693311111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16102, 51.900000000000006, 6.1883888888888885), (32203, 49.29336666666667, 7.946688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
543,"[37.155621742367835, 36.70698592940015, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[414.11839132928674, 1475.9033425020812, 2152.1849360953197, 0, 0, 0]","[3614.8816086707134, 6626.096657497919, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1497, 2974, 2152, 0, 0, 0]","[0.8178160651920838, 2.0263445867287544, 1.1352409778812573, 0.0, 0.0, 0.0]","[35.1252, 348.126, 390.0688, 0, 0, 0]","[1.1482666666666665, 0.014799999999999999, 0.1712, 0, 0, 0]","[1.1481333333333335, 0.0092, 1.2174666666666665, 0, 0, 0]","[4259.8748, 16831.874, 33969.9312, 4295, 17180, 34360]","[370.85173333333336, 359.9852, 376.3688, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9908, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00016666666666666666), (5, 0.0, 0.004772222222222222), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109833333333333), (16100, 51.900000000000006, 6.1852277777777775), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
544,"[23.13229089103996, 55.41841520612194, 33.13884923344299, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[924.910236907845, 4000.558448198258, 2942.996557795514, 0, 0, 0]","[3104.089763092155, 4101.441551801742, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[932, 4490, 5339, 0, 0, 0]","[1.3834008537058595, 1.9978494373302285, 1.1596565774155994, 0.0, 0.0, 0.0]","[59.41706666666667, 343.23053333333326, 398.45799999999997, 0, 0, 0]","[0.0172, 0.007066666666666667, 0.2116, 0, 0, 0]","[0.016933333333333335, 0.011866666666666664, 2.459866666666666, 0, 0, 0]","[4235.582933333333, 16836.76946666667, 33961.542, 4295, 17180, 34360]","[371.9828, 359.9929333333333, 376.32840000000004, 372.0, 360.0, 376.54]","[199.98306666666667, 304.98813333333334, 264.29013333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00012222222222222221), (5, 0.0, 0.005227777777777777), (2, 1.666666666666667e-05, 0.006077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109877777777777), (16100, 51.900000000000006, 6.184772222222222), (32210, 58.199983333333336, 11.633922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
545,"[33.33333333333333, 55.41841520612194, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[378.48783348538814, 944.5386072398369, 0, 0, 0, 0]","[3650.5121665146116, 7157.461392760163, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1343, 4490, 3187, 0, 0, 0]","[2.0629010477299183, 2.2826821885913855, 0.8626228172293365, 0.0, 0.0, 0.0]","[88.60159999999999, 392.1648, 296.3972, 0, 0, 0]","[0.010266666666666667, 0.007066666666666667, 0.0002666666666666667, 0, 0, 0]","[0.01, 0.010933333333333333, 0.0013333333333333333, 0, 0, 0]","[4206.3984, 16787.8352, 34063.6028, 4295, 17180, 34360]","[371.98973333333333, 359.9929333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99, 304.98906666666664, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001277777777777778), (5, 0.0, 0.0047777777777777775), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108722222222221), (16100, 51.900000000000006, 6.1852222222222215), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
546,"[33.23405311491685, 28.67193285608492, 45.35410589038545, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[154.46887609508653, 2308.301488482278, 5441.808099917231, 0, 0, 0]","[3874.5311239049133, 5793.698511517722, 10669.19190008277, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1339, 2323, 7307, 0, 0, 0]","[1.8390904152114862, 0.6103352735739231, 1.708965463717501, 0.0, 0.0, 0.0]","[78.98893333333334, 104.85560000000001, 587.2005333333334, 0, 0, 0]","[0.00013333333333333337, 0.0004, 16.599466666666668, 0, 0, 0]","[0.00026666666666666673, 0.0012, 0.31133333333333335, 0, 0, 0]","[4216.011066666667, 17075.1444, 33772.799466666664, 4295, 17180, 34360]","[371.99986666666666, 359.9996, 359.94053333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9988, 266.4386666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022222222222222222), (2, 0.0, 0.0015555555555555557), (3, 9.016683333333335, 3.7408499999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107777777777777), (16103, 51.900000000000006, 6.1884444444444435), (32209, 49.18331666666667, 7.899149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
547,"[21.518987341772153, 51.64156998272031, 45.35410589038545, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[456.7460674310782, 2641.7851982654465, 2152.1849360953197, 0, 0, 0]","[3572.2539325689218, 5460.2148017345535, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[867, 4184, 7307, 0, 0, 0]","[1.0171765618936748, 2.1524788513775714, 2.770968568102445, 0.0, 0.0, 0.0]","[43.687733333333334, 369.7958666666667, 952.1048000000001, 0, 0, 0]","[0.00013333333333333337, 0.012933333333333335, 0.22653333333333334, 0, 0, 0]","[0.0004000000000000001, 0.0014666666666666667, 1.2423999999999997, 0, 0, 0]","[4251.312266666667, 16810.204133333333, 33407.8952, 4295, 17180, 34360]","[371.99986666666666, 359.9870666666667, 376.31346666666667, 372.0, 360.0, 376.54]","[199.9996, 304.99853333333334, 265.5076, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0015910256410256412), (7, 0.0, 0.0027444444444444443), (3, 0.00315, 0.004361111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108408974358975), (16098, 51.900000000000006, 6.187255555555555), (32209, 58.196850000000005, 11.635638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
548,"[27.40134028294862, 53.5670204887682, 24.262925951213457, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[396.9361450865544, 2993.474625682945, 2899.540536570621, 0, 0, 0]","[3632.0638549134455, 5108.525374317055, 13211.459463429379, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1104, 4340, 3909, 0, 0, 0]","[1.6377244858362436, 2.2379247186651146, 1.6316569654637174, 0.0, 0.0, 0.0]","[70.34026666666666, 384.47546666666665, 560.6373333333333, 0, 0, 0]","[0.0, 0.026133333333333328, 0.2112, 0, 0, 0]","[0.0, 0.011599999999999997, 2.4595999999999996, 0, 0, 0]","[4224.659733333333, 16795.524533333333, 33799.36266666667, 4295, 17180, 34360]","[372.0, 359.97386666666665, 376.3288, 372.0, 360.0, 376.54]","[200.0, 304.9884, 264.2904, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (8, 0.0, 0.002133333333333333), (4, 1.666666666666667e-05, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16097, 51.900000000000006, 6.187866666666666), (32208, 58.199983333333336, 11.635466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
549,"[26.8801191362621, 62.60182670945446, 24.262925951213457, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[405.63293155184397, 2066.208090928585, 0, 0, 0, 0]","[3623.367068448156, 6035.791909071415, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1083, 5072, 3909, 0, 0, 0]","[0.38652696934419867, 3.2388855258052005, 1.6804815677143967, 0.0, 0.0, 0.0]","[16.601333333333333, 556.4405333333334, 577.4134666666666, 0, 0, 0]","[0.0, 0.027466666666666667, 0.17946666666666664, 0, 0, 0]","[0.0, 0.010933333333333333, 1.9549333333333334, 0, 0, 0]","[4278.398666666667, 16623.559466666666, 33782.586533333335, 4295, 17180, 34360]","[372.0, 359.97253333333333, 376.36053333333336, 372.0, 360.0, 376.54]","[200.0, 304.98906666666664, 264.7950666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333333e-05), (9, 0.0009166666666666666, 0.007383333333333333), (4, 0.0, 0.004066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16096, 51.89908333333334, 6.182616666666666), (32208, 58.2, 11.635933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
550,"[45.445519980143956, 46.80325845470254, 34.06368319781516, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[878.083676045608, 548.8318606934514, 0, 0, 0, 0]","[3150.9163239543923, 7553.168139306548, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1831, 3792, 5488, 0, 0, 0]","[1.0416298020954597, 2.2623383779588666, 1.0335192083818394, 0.0, 0.0, 0.0]","[44.738, 388.6697333333333, 355.1172, 0, 0, 0]","[0.00013333333333333337, 0.024, 1.0658666666666667, 0, 0, 0]","[0.00013333333333333337, 0.012933333333333335, 0.8794666666666664, 0, 0, 0]","[4250.262, 16791.330266666668, 34004.8828, 4295, 17180, 34360]","[371.99986666666666, 359.976, 375.4741333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9870666666667, 265.87053333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (6, 0.05473333333333333, 0.024466666666666664), (3, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16099, 51.845266666666674, 6.165533333333332), (32209, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
551,"[55.572102258624966, 11.799555665267835, 44.485134380237106, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[1047.0995493544235, 834.5594891793028, 6440.65384786996, 0, 0, 0]","[2981.9004506455767, 7267.440510820697, 9670.34615213004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2239, 956, 7167, 0, 0, 0]","[1.1067225455956538, 0.8463438106325183, 2.4413791230112536, 0.0, 0.0, 0.0]","[47.53373333333333, 145.40186666666665, 838.8578666666667, 0, 0, 0]","[0.0, 0.00013333333333333337, 16.589866666666666, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.3044, 0, 0, 0]","[4247.466266666666, 17034.598133333333, 33521.142133333335, 4295, 17180, 34360]","[372.0, 359.99986666666666, 359.9501333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.4456, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00039444444444444444), (1, 0.0, 0.0005666666666666666), (5, 9.016683333333335, 3.738883333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109605555555556), (16104, 51.900000000000006, 6.189433333333333), (32207, 49.18331666666667, 7.901116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
552,"[47.65450483991065, 26.734139718588, 44.485134380237106, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[689.5880687722117, 1598.294935086438, 6755.093134280802, 0, 0, 0]","[3339.411931227788, 6503.705064913562, 9355.906865719198, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1920, 2166, 7167, 0, 0, 0]","[2.730197904540163, 1.2776538610787738, 2.128070236709352, 0.0, 0.0, 0.0]","[117.262, 219.5009333333333, 731.2049333333333, 0, 0, 0]","[0.0006666666666666668, 0.0064, 0.21653333333333333, 0, 0, 0]","[0.0004000000000000001, 0.010133333333333333, 1.2346666666666666, 0, 0, 0]","[4177.738, 16960.499066666667, 33628.795066666666, 4295, 17180, 34360]","[371.9993333333333, 359.9936, 376.32346666666666, 372.0, 360.0, 376.54]","[199.9996, 304.98986666666667, 265.51533333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 5e-05), (3, 0.0, 0.0037166666666666667), (5, 0.00315, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16102, 51.900000000000006, 6.186283333333333), (32207, 58.196850000000005, 11.638066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
553,"[46.239761727475795, 38.54603801530486, 44.485134380237106, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1035.132331908501, 1286.3507303191045, 4466.089536762072, 0, 0, 0]","[2993.8676680914987, 6815.6492696808955, 11644.910463237928, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1863, 3123, 7167, 0, 0, 0]","[2.5878059759410164, 2.0100636398913463, 1.940896391152503, 0.0, 0.0, 0.0]","[111.14626666666666, 345.3289333333333, 666.892, 0, 0, 0]","[0.0, 0.006666666666666666, 0.2653333333333333, 0, 0, 0]","[0.0, 0.012266666666666665, 2.476666666666666, 0, 0, 0]","[4183.853733333333, 16834.671066666666, 33693.108, 4295, 17180, 34360]","[372.0, 359.99333333333334, 376.2746666666667, 372.0, 360.0, 376.54]","[200.0, 304.9877333333333, 264.2733333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (4, 0.0, 0.0041555555555555556), (5, 0.005683333333333334, 0.02521111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16101, 51.900000000000006, 6.185844444444444), (32207, 58.19431666666667, 11.614788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
554,"[56.937205261851574, 26.734139718588, 41.2078703991062, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[38.10344856828885, 834.5594891793028, 886.9591117522854, 0, 0, 0]","[3990.896551431711, 7267.440510820697, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2294, 2166, 6639, 0, 0, 0]","[3.1676367869615834, 1.1881342646488164, 2.7709658517656193, 0.0, 0.0, 0.0]","[136.05, 204.12146666666666, 952.1038666666668, 0, 0, 0]","[0.0002666666666666667, 0.006533333333333334, 0.24799999999999997, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333332, 1.9772, 0, 0, 0]","[4158.95, 16975.878533333333, 33407.896133333335, 4295, 17180, 34360]","[371.9997333333333, 359.9934666666667, 376.29200000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99066666666664, 264.7728, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0001), (3, 0.0, 0.0035722222222222214), (5, 0.004566666666666667, 0.032327777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1099), (16102, 51.900000000000006, 6.186427777777777), (32207, 58.195433333333334, 11.60767222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
