interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
455,"[42.963514519731945, 80.86892125401135, 30.02917261498355, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[728.9786534380635, 1711.6807425646298, 2437.458886876199, 0, 0, 0]","[3300.0213465619363, 6390.319257435371, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 6552, 4838, 0, 0, 0]","[1.3020194024058984, 2.09958013193636, 1.4241408614668218, 0.0, 0.0, 0.0]","[55.921733333333336, 360.70786666666663, 489.3348, 0, 0, 0]","[0.0002666666666666667, 0.033466666666666665, 0.03586666666666667, 0, 0, 0]","[0.0002666666666666667, 0.017333333333333336, 0.05346666666666666, 0, 0, 0]","[4239.078266666666, 16819.292133333332, 33870.6652, 4295, 17180, 34360]","[371.9997333333333, 359.96653333333336, 376.50413333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98266666666666, 266.6965333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001038888888888889), (8, 0.0, 0.006422222222222222), (5, 0.0, 0.0002944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10896111111111), (16097, 51.900000000000006, 6.183577777777777), (32207, 58.2, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 0, 3, 0, 0, 0]"
456,"[45.14767932489451, 26.10466551468773, 57.66246663770095, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1032.4123429610097, 1085.3880409230596, 5574.598839152108, 0, 0, 0]","[2996.58765703899, 7016.61195907694, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1819, 2115, 9290, 0, 0, 0]","[2.687512611563834, 1.18813736903376, 1.888003492433062, 0.0, 0.0, 0.0]","[115.42866666666667, 204.12199999999996, 648.7180000000001, 0, 0, 0]","[0.010133333333333333, 0.014933333333333333, 1.088, 0, 0, 0]","[0.0004000000000000001, 0.013866666666666668, 0.9106666666666665, 0, 0, 0]","[4179.571333333333, 16975.878, 33711.282, 4295, 17180, 34360]","[371.98986666666667, 359.9850666666667, 375.452, 372.0, 360.0, 376.54]","[199.9996, 304.9861333333333, 265.83933333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021444444444444445), (3, 0.0, 0.002577777777777778), (4, 0.0, 0.007355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107855555555554), (16102, 51.900000000000006, 6.187422222222222), (32208, 58.2, 11.632644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
457,"[43.31099528418962, 36.15156751419403, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[855.1789103804061, 1476.4701156252222, 0, 0, 0, 0]","[3173.8210896195937, 6625.529884374778, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 2929, 6259, 0, 0, 0]","[2.5288319751649206, 1.302069848661234, 2.0019340318199457, 0.0, 0.0, 0.0]","[108.61333333333334, 223.6956, 687.8645333333333, 0, 0, 0]","[0.009733333333333333, 0.023733333333333335, 0.027466666666666664, 0, 0, 0]","[0.0004000000000000001, 0.013333333333333332, 0.03866666666666667, 0, 0, 0]","[4186.386666666666, 16956.3044, 33672.13546666667, 4295, 17180, 34360]","[371.9902666666667, 359.9762666666667, 376.51253333333335, 372.0, 360.0, 376.54]","[199.9996, 304.9866666666667, 266.71133333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015444444444444442), (4, 0.0, 0.0032166666666666663), (3, 0.002116666666666667, 0.002761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108455555555555), (16101, 51.900000000000006, 6.186783333333333), (32209, 58.19788333333334, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
458,"[39.93546785802929, 42.828931128116515, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[970.056818297277, 1373.9388006098086, 2277.3008816342904, 0, 0, 0]","[3058.943181702723, 6728.061199390191, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1609, 3470, 2285, 0, 0, 0]","[2.1117454404346137, 1.3346239813736904, 0.9277244858362437, 0.0, 0.0, 0.0]","[90.69946666666667, 229.2884, 318.76613333333336, 0, 0, 0]","[0.0128, 0.028133333333333337, 0.0, 0, 0, 0]","[0.0033333333333333335, 0.0002666666666666667, 0.0, 0, 0, 0]","[4204.300533333333, 16950.7116, 34041.23386666667, 4295, 17180, 34360]","[371.9872, 359.97186666666664, 376.54, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00105), (5, 0.0, 0.0035722222222222223), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10895), (16100, 51.900000000000006, 6.186427777777777), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
459,"[40.45668900471581, 47.11182424092817, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1187.1842754387922, 3554.2634182695892, 2264.505530898491, 0, 0, 0]","[2841.815724561208, 4547.736581730411, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1630, 3817, 4052, 0, 0, 0]","[1.9693131548311988, 1.9205556849049281, 1.0172436942180831, 0.0, 0.0, 0.0]","[84.582, 329.95146666666665, 349.52493333333337, 0, 0, 0]","[0.0072, 0.0188, 0.0044, 0, 0, 0]","[0.007066666666666666, 0.00026666666666666673, 0.009466666666666667, 0, 0, 0]","[4210.418, 16850.048533333334, 34010.475066666666, 4295, 17180, 34360]","[371.9928, 359.9812, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99293333333333, 304.9997333333333, 266.74053333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 5e-05), (7, 0.0, 0.0039055555555555553), (6, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10995), (16098, 51.900000000000006, 6.186094444444444), (32206, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
460,"[40.580789277736415, 65.90965193779313, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[847.9474718599295, 4072.8644272351576, 2265.8361001024355, 0, 0, 0]","[3181.0525281400705, 4029.1355727648424, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1635, 5340, 2285, 0, 0, 0]","[1.6804253007372913, 2.587860302677532, 0.5371036088474971, 0.0, 0.0, 0.0]","[72.17426666666667, 444.59439999999995, 184.5488, 0, 0, 0]","[0.0077333333333333325, 0.17706666666666668, 0.0, 0, 0, 0]","[0.007599999999999999, 0.13560000000000003, 0.0, 0, 0, 0]","[4222.825733333333, 16735.4056, 34175.4512, 4295, 17180, 34360]","[371.9922666666667, 359.8229333333333, 376.54, 372.0, 360.0, 376.54]","[199.9924, 304.8644, 266.75, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00012222222222222224), (10, 0.0018666666666666669, 0.004177777777777778), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109877777777777), (16095, 51.89813333333334, 6.185822222222222), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
461,"[35.39339786547531, 69.01999506294743, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[642.9730346698436, 2966.7977568054825, 2942.996557795514, 0, 0, 0]","[3386.0269653301566, 5135.202243194517, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1426, 5592, 5473, 0, 0, 0]","[1.5135894450911913, 3.0191656965463713, 1.3183469150174623, 0.0, 0.0, 0.0]","[65.00866666666667, 518.6926666666666, 452.98400000000004, 0, 0, 0]","[0.011866666666666666, 0.18799999999999997, 0.0004, 0, 0, 0]","[0.011866666666666666, 0.14773333333333333, 0.0008, 0, 0, 0]","[4229.991333333333, 16661.307333333334, 33907.016, 4295, 17180, 34360]","[371.98813333333334, 359.812, 376.5396, 372.0, 360.0, 376.54]","[199.98813333333334, 304.85226666666665, 266.7492, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001833333333333333), (12, 0.0, 0.004222222222222223), (4, 0.0, 0.0064555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109816666666665), (16093, 51.900000000000006, 6.185777777777777), (32208, 58.2, 11.633544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
462,"[36.31173988582775, 47.371019501357694, 49.227236049903794, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[799.0019434673436, 3373.6762698004213, 2455.2172649773775, 0, 0, 0]","[3229.9980565326564, 4728.323730199579, 13655.782735022622, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1463, 3838, 7931, 0, 0, 0]","[1.6295599534342258, 1.8391680248350795, 2.2542099340318202, 0.0, 0.0, 0.0]","[69.9896, 315.96906666666666, 774.5465333333334, 0, 0, 0]","[0.0041333333333333335, 0.1906666666666667, 0.0038666666666666667, 0, 0, 0]","[0.0041333333333333335, 0.15026666666666666, 0.005866666666666666, 0, 0, 0]","[4225.0104, 16864.03093333333, 33585.453466666666, 4295, 17180, 34360]","[371.99586666666664, 359.8093333333333, 376.53613333333334, 372.0, 360.0, 376.54]","[199.99586666666667, 304.84973333333335, 266.7441333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00025), (7, 0.0, 0.003072222222222222), (6, 1.666666666666667e-05, 0.003738888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10975), (16098, 51.900000000000006, 6.186927777777777), (32206, 58.199983333333336, 11.63626111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
463,"[45.51998014395632, 65.88496667489508, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[450.1697418079879, 2017.9290773561445, 2264.505530898491, 0, 0, 0]","[3578.830258192012, 6084.070922643856, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1834, 5338, 4744, 0, 0, 0]","[1.4688428405122234, 2.0588886301901437, 1.066070236709352, 0.0, 0.0, 0.0]","[63.0868, 353.7170666666667, 366.30173333333335, 0, 0, 0]","[0.0028, 0.20400000000000001, 0.0028, 0, 0, 0]","[0.0028, 0.1564, 0.004, 0, 0, 0]","[4231.9132, 16826.282933333332, 33993.698266666666, 4295, 17180, 34360]","[371.9972, 359.796, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9972, 304.8436, 266.746, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002555555555555556), (10, 0.0017333333333333335, 0.0054), (5, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109744444444443), (16095, 51.89826666666667, 6.1846), (32207, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
464,"[34.102755026061054, 54.875339422364846, 44.70237725777419, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1132.9464143523965, 1840.920666599773, 177.91638334308718, 0, 0, 0]","[2896.0535856476035, 6261.0793334002265, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 4446, 7202, 0, 0, 0]","[1.7577834691501748, 2.8401334885525804, 1.4648288707799768, 0.0, 0.0, 0.0]","[75.49680000000001, 487.93493333333333, 503.3152, 0, 0, 0]","[0.009333333333333334, 0.019200000000000002, 0.0072, 0, 0, 0]","[0.00013333333333333337, 0.0024000000000000002, 0.009066666666666666, 0, 0, 0]","[4219.5032, 16692.065066666666, 33856.6848, 4295, 17180, 34360]","[371.99066666666664, 359.9808, 376.5328, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9976, 266.7409333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011055555555555554), (9, 0.0, 0.006105555555555555), (7, 1.666666666666667e-05, 0.002138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108894444444443), (16096, 51.900000000000006, 6.183894444444444), (32205, 58.199983333333336, 11.63786111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
465,"[46.16530156366344, 36.3367069859294, 35.04437961641115, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1625.0901894793303, 506.3367270268411, 2942.996557795514, 0, 0, 0]","[2403.9098105206695, 7595.663272973159, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1860, 2944, 5646, 0, 0, 0]","[3.417909196740396, 1.9693760186263096, 1.171863795110594, 0.0, 0.0, 0.0]","[146.79919999999998, 338.3388, 402.65240000000006, 0, 0, 0]","[0.019066666666666666, 0.009333333333333334, 0.0032, 0, 0, 0]","[0.0005333333333333335, 0.00026666666666666673, 0.004666666666666667, 0, 0, 0]","[4148.2008, 16841.6612, 33957.3476, 4295, 17180, 34360]","[371.9809333333333, 359.99066666666664, 376.5368, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9997333333333, 266.74533333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00225), (6, 0.0, 0.0038833333333333333), (3, 0.0, 0.0064555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10775), (16099, 51.900000000000006, 6.186116666666666), (32209, 58.2, 11.633544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
466,"[57.607346736162825, 10.343125154282893, 50.53069331512631, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1738.929914068366, 0, 3684.6833140914055, 0, 0, 0]","[2290.070085931634, 8102, 12426.316685908594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2321, 838, 8141, 0, 0, 0]","[3.5969297632906483, 0.7080000000000001, 1.9856600698486615, 0.0, 0.0, 0.0]","[154.48813333333334, 121.6344, 682.2728000000001, 0, 0, 0]","[0.018666666666666668, 0.0005333333333333334, 0.005066666666666667, 0, 0, 0]","[0.0, 0.0004, 0.011466666666666667, 0, 0, 0]","[4140.511866666667, 17058.3656, 33677.7272, 4295, 17180, 34360]","[371.98133333333334, 359.99946666666665, 376.53493333333336, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.73853333333335, 200.0, 305.0, 266.75]","[(9, 0.0, 0.002105555555555556), (3, 0.0, 0.0004444444444444444), (5, 1.666666666666667e-05, 0.009416666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107894444444444), (16102, 51.900000000000006, 6.189555555555555), (32207, 58.199983333333336, 11.630583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
467,"[61.42963514519732, 11.799555665267835, 46.00583452299671, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1164.8559802445593, 548.8318606934514, 177.91638334308718, 0, 0, 0]","[2864.1440197554407, 7553.168139306548, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2475, 956, 7412, 0, 0, 0]","[3.6945781916957707, 0.7812386495925494, 1.9937974388824213, 0.0, 0.0, 0.0]","[158.68213333333335, 134.21679999999998, 685.0688, 0, 0, 0]","[0.0184, 0.0002666666666666667, 0.007866666666666666, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.0152, 0, 0, 0]","[4136.317866666666, 17045.7832, 33674.9312, 4295, 17180, 34360]","[371.9816, 359.9997333333333, 376.5321333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.7348, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021277777777777775), (1, 0.0, 0.0005722222222222222), (6, 1.666666666666667e-05, 0.003661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107872222222221), (16104, 51.900000000000006, 6.1894277777777775), (32206, 58.199983333333336, 11.636338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
468,"[46.06602134524696, 35.48506541594668, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1182.5887995460873, 2304.501472254456, 0, 0, 0, 0]","[2846.411200453913, 5797.4985277455435, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1856, 2875, 2458, 0, 0, 0]","[2.04253628249903, 2.0507605743112145, 0.6347590221187428, 0.0, 0.0, 0.0]","[87.72693333333333, 352.3206666666666, 218.10320000000002, 0, 0, 0]","[0.0, 0.018799999999999997, 0.0028, 0, 0, 0]","[0.0002666666666666667, 0.002266666666666667, 0.004, 0, 0, 0]","[4207.273066666667, 16827.679333333333, 34141.8968, 4295, 17180, 34360]","[372.0, 359.9812, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9977333333333, 266.746, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006243589743589745), (5, 0.0, 0.002772222222222222), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10937564102564), (16100, 51.900000000000006, 6.187227777777777), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
469,"[40.059568131049886, 55.23327573438657, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1046.432046650577, 3917.637867206112, 0, 0, 0, 0]","[2982.567953349423, 4184.362132793888, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1614, 4475, 0, 0, 0, 0]","[2.455556072953046, 2.571590221187427, 0.0, 0.0, 0.0, 0.0]","[105.46613333333333, 441.7992, 0, 0, 0, 0]","[0.011466666666666665, 0.029066666666666668, 0, 0, 0, 0]","[0.011466666666666665, 0.0031999999999999997, 0, 0, 0, 0]","[4189.533866666667, 16738.2008, 34360, 4295, 17180, 34360]","[371.98853333333335, 359.97093333333333, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9968, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (7, 0.0, 0.004261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16098, 51.900000000000006, 6.1857388888888885), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
470,"[50.33507073715562, 55.23327573438657, 0.0, 0.0, 0.0, 0.0]","[4, 4, 0, 0, 0, 0]","[846.2629142750516, 1852.4745433471892, 0, 0, 0, 0]","[3182.7370857249484, 6249.525456652811, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2028, 4475, 0, 0, 0, 0]","[2.158497477687233, 1.6275878928987193, 0.0, 0.0, 0.0, 0.0]","[92.70746666666666, 279.6196, 0, 0, 0, 0]","[1.1596, 0.028399999999999998, 0, 0, 0, 0]","[1.1596000000000002, 0.0029333333333333334, 0, 0, 0, 0]","[4202.292533333333, 16900.380400000002, 34360, 4295, 17180, 34360]","[370.8404, 359.9716, 376.54, 372.0, 360.0, 376.54]","[198.8404, 304.9970666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001388888888888889), (7, 0.0, 0.003738888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10986111111111), (16098, 51.900000000000006, 6.1862611111111105), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
471,"[31.27326880119136, 67.15625771414466, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[271.8096958041731, 2964.236430287053, 3164.259993386576, 0, 0, 0]","[3757.1903041958267, 5137.763569712947, 12946.740006613425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1260, 5441, 4042, 0, 0, 0]","[1.2348622429181217, 3.1249677920062084, 1.9368296468762127, 0.0, 0.0, 0.0]","[53.03733333333333, 536.8694666666667, 665.4946666666667, 0, 0, 0]","[0.028533333333333334, 0.03693333333333333, 0.0, 0, 0, 0]","[0.0284, 0.0029333333333333334, 0.0004, 0, 0, 0]","[4241.962666666666, 16643.130533333333, 33694.505333333334, 4295, 17180, 34360]","[371.9714666666667, 359.9630666666667, 376.54, 372.0, 360.0, 376.54]","[199.9716, 304.9970666666667, 266.7496, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00018333333333333336), (8, 0.0, 0.0051777777777777785), (6, 0.0, 0.00466111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109816666666665), (16097, 51.900000000000006, 6.1848222222222216), (32206, 58.2, 11.635338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
472,"[22.412509307520477, 66.99580350530732, 40.14648376885358, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[240.9368635517643, 3568.1042653288187, 3542.9606645800523, 0, 0, 0]","[3788.0631364482356, 4533.895734671181, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[903, 5428, 6468, 0, 0, 0]","[0.9642964687621266, 3.3284051222351576, 1.3183457508731082, 0.0, 0.0, 0.0]","[41.416533333333334, 571.82, 452.98359999999997, 0, 0, 0]","[0.0, 0.0388, 0.0096, 0, 0, 0]","[0.0, 0.0108, 0.007733333333333334, 0, 0, 0]","[4253.583466666667, 16608.18, 33907.0164, 4295, 17180, 34360]","[372.0, 359.9612, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9892, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001388888888888889), (13, 0.0, 0.0062944444444444445), (7, 0.0, 0.006133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10986111111111), (16092, 51.900000000000006, 6.183705555555555), (32205, 58.2, 11.633866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
473,"[24.894514767932492, 53.20908417674648, 55.440382347464464, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[448.4135789361674, 2324.0135039877377, 3519.4194229364584, 0, 0, 0]","[3580.5864210638324, 5777.986496012262, 12591.580577063542, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1003, 4311, 8932, 0, 0, 0]","[2.311158711680248, 2.246063639891347, 2.783176173845557, 0.0, 0.0, 0.0]","[99.26426666666666, 385.87373333333335, 956.2993333333334, 0, 0, 0]","[0.009333333333333334, 0.029199999999999997, 0.04853333333333333, 0, 0, 0]","[0.00013333333333333337, 0.008533333333333334, 0.01933333333333333, 0, 0, 0]","[4195.735733333333, 16794.126266666666, 33403.700666666664, 4295, 17180, 34360]","[371.99066666666664, 359.9708, 376.49146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99146666666667, 266.73066666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011444444444444442), (11, 0.0, 0.003355555555555555), (7, 0.0032500000000000003, 0.004011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108855555555555), (16094, 51.900000000000006, 6.186644444444444), (32205, 58.19675, 11.635988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
