interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
561,"[46.785802928766444, 30.10367810417181, 62.21215318726336, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[738.4676401199289, 1615.3704036343602, 3241.5566724696773, 0, 0, 0]","[3290.532359880071, 6486.629596365639, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 2439, 10023, 0, 0, 0]","[1.9794924330616999, 0.9684128831975164, 3.238898331393093, 0.0, 0.0, 0.0]","[85.0192, 166.37333333333333, 1112.8854666666666, 0, 0, 0]","[0.00013333333333333337, 0.08573333333333333, 0.10159999999999998, 0, 0, 0]","[0.00026666666666666673, 0.002533333333333333, 0.060399999999999995, 0, 0, 0]","[4209.9808, 17013.626666666667, 33247.11453333333, 4295, 17180, 34360]","[371.99986666666666, 359.91426666666666, 376.4384, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 266.6896, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001238888888888889), (4, 0.0, 0.008650000000000001), (6, 0.11538333333333334, 0.05201666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10876111111111), (16101, 51.900000000000006, 6.181349999999999), (32206, 58.08461666666667, 11.587983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
562,"[38.7192851824274, 41.86620587509257, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[402.0361711180794, 1815.5812737111073, 3637.154921918701, 0, 0, 0]","[3626.9638288819206, 6286.418726288893, 12473.8450780813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1560, 3392, 4492, 0, 0, 0]","[1.828939076445479, 1.684548700038805, 1.5706216530849828, 0.0, 0.0, 0.0]","[78.55293333333333, 289.4054666666667, 539.6656, 0, 0, 0]","[0.0084, 0.08693333333333335, 0.045333333333333344, 0, 0, 0]","[0.008399999999999998, 0.002533333333333333, 0.017333333333333333, 0, 0, 0]","[4216.447066666667, 16890.594533333333, 33820.3344, 4295, 17180, 34360]","[371.9916, 359.9130666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9916, 304.99746666666664, 266.73266666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011944444444444444), (5, 0.0, 0.002255555555555556), (2, 0.0031666666666666666, 0.0020388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108805555555556), (16100, 51.900000000000006, 6.187744444444444), (32210, 58.19683333333334, 11.63796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
563,"[21.940928270042196, 55.87509256973586, 47.669294270994975, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[883.1309325142056, 2846.089434512743, 2942.996557795514, 0, 0, 0]","[3145.8690674857944, 5255.9105654872565, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 4527, 7680, 0, 0, 0]","[0.976499805975941, 2.595999223903764, 2.0670353123787355, 0.0, 0.0, 0.0]","[41.940666666666665, 445.99266666666665, 710.2333333333335, 0, 0, 0]","[0.0054666666666666665, 0.0972, 0.08826666666666667, 0, 0, 0]","[0.004266666666666667, 0.0028, 0.023999999999999997, 0, 0, 0]","[4253.059333333334, 16734.007333333335, 33649.76666666667, 4295, 17180, 34360]","[371.9945333333333, 359.9028, 376.4517333333334, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9972, 266.726, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001805555555555555), (8, 0.0, 0.003416666666666667), (3, 0.007083333333333334, 0.03093888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108194444444443), (16097, 51.900000000000006, 6.186583333333333), (32209, 58.19291666666667, 11.60906111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
564,"[32.141970712335564, 42.28585534435942, 39.56923840854075, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[512.9985422046764, 2741.6718023637495, 2942.996557795514, 0, 0, 0]","[3516.0014577953234, 5360.3281976362505, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1295, 3426, 6375, 0, 0, 0]","[1.5379930151338768, 1.5055157159487778, 1.3997275902211874, 0.0, 0.0, 0.0]","[66.05680000000001, 258.6476, 480.94640000000004, 0, 0, 0]","[0.0026666666666666666, 0.020533333333333334, 0.0006666666666666668, 0, 0, 0]","[0.0028, 0.00013333333333333337, 0.002, 0, 0, 0]","[4228.9432, 16921.3524, 33879.0536, 4295, 17180, 34360]","[371.99733333333336, 359.97946666666667, 376.53933333333333, 372.0, 360.0, 376.54]","[199.9972, 304.99986666666666, 266.748, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002266666666666667), (5, 0.0, 0.0027166666666666663), (2, 1.666666666666667e-05, 0.008311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107733333333332), (16100, 51.900000000000006, 6.187283333333333), (32210, 58.199983333333336, 11.631688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
565,"[34.12757508066518, 56.89953098000494, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[481.0651341334164, 1184.1669024252928, 0, 0, 0, 0]","[3547.9348658665836, 6917.833097574707, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 4610, 3187, 0, 0, 0]","[1.4484625533566162, 2.3762731858750485, 0.8626228172293365, 0.0, 0.0, 0.0]","[62.21146666666667, 408.24373333333335, 296.3972, 0, 0, 0]","[0.0021333333333333334, 0.029199999999999997, 0.0002666666666666667, 0, 0, 0]","[0.0004000000000000001, 0.0026666666666666666, 0.0013333333333333333, 0, 0, 0]","[4232.788533333333, 16771.756266666667, 34063.6028, 4295, 17180, 34360]","[371.99786666666665, 359.9708, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9996, 304.99733333333336, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003705555555555555), (7, 0.0, 0.004716666666666668), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106294444444444), (16098, 51.900000000000006, 6.185283333333333), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
566,"[31.447009183420207, 46.81560108615157, 46.614114580100555, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[808.6994079175777, 1540.8570526640624, 6712.223001767417, 0, 0, 0]","[3220.3005920824226, 6561.142947335938, 9398.776998232583, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1267, 3793, 7510, 0, 0, 0]","[0.9765060147458284, 2.0833077221575476, 2.4413802871556074, 0.0, 0.0, 0.0]","[41.940933333333334, 357.91226666666665, 838.8582666666666, 0, 0, 0]","[0.00013333333333333337, 0.021733333333333334, 16.585066666666666, 0, 0, 0]","[0.00013333333333333337, 0.002800000000000001, 0.33653333333333335, 0, 0, 0]","[4253.059066666667, 16822.087733333334, 33521.14173333333, 4295, 17180, 34360]","[371.99986666666666, 359.9782666666667, 359.9549333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9972, 266.4134666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010611111111111114), (8, 0.0, 0.0033444444444444446), (6, 8.906633333333335, 3.688172222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108938888888888), (16097, 51.900000000000006, 6.186655555555555), (32206, 49.29336666666667, 7.951827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
567,"[42.1692727724001, 32.201925450506046, 63.55905902799329, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1032.760098725026, 1550.6643093612965, 9214.182481329148, 0, 0, 0]","[2996.239901274974, 6551.335690638703, 6896.817518670852, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 2609, 10240, 0, 0, 0]","[0.9174823438106325, 1.0253791230112534, 3.1046220411331005, 0.0, 0.0, 0.0]","[39.40586666666667, 176.16013333333336, 1066.7481333333333, 0, 0, 0]","[0.012133333333333331, 0.012933333333333335, 0.23319999999999996, 0, 0, 0]","[0.011599999999999997, 0.0005333333333333334, 1.264533333333333, 0, 0, 0]","[4255.594133333333, 17003.839866666665, 33293.251866666666, 4295, 17180, 34360]","[371.98786666666666, 359.9870666666667, 376.3068, 372.0, 360.0, 376.54]","[199.9884, 304.99946666666665, 265.48546666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001), (6, 0.0, 0.0012833333333333334), (7, 0.11005, 0.050944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109), (16099, 51.900000000000006, 6.188716666666666), (32205, 58.08995, 11.589055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
568,"[45.296599652519234, 30.523327573438657, 72.40394761343182, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1040.7924300632399, 460.8434074598852, 9559.816750003276, 0, 0, 0]","[2988.20756993676, 7641.156592540115, 6551.183249996724, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1825, 2473, 11665, 0, 0, 0]","[2.5755995343422584, 0.8137881257275903, 3.3975894450911905, 0.0, 0.0, 0.0]","[110.622, 139.80880000000002, 1167.4117333333331, 0, 0, 0]","[0.01186666666666667, 0.0236, 0.28413333333333335, 0, 0, 0]","[0.011733333333333332, 0.009333333333333334, 2.5143999999999993, 0, 0, 0]","[4184.378, 17040.1912, 33192.588266666666, 4295, 17180, 34360]","[371.98813333333334, 359.9764, 376.2558666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99066666666664, 264.2356, 200.0, 305.0, 266.75]","[(7, 0.0, 6.111111111111112e-05), (4, 0.0009166666666666666, 0.005822222222222222), (8, 0.0052833333333333335, 0.00841111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109938888888887), (16101, 51.89908333333334, 6.184177777777777), (32204, 58.19471666666667, 11.631588888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
569,"[43.88185654008439, 29.44951863737349, 75.3646576872944, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[594.8439798853422, 1425.044725649325, 1997.4632332569283, 0, 0, 0]","[3434.1560201146576, 6676.955274350675, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 2386, 12142, 0, 0, 0]","[1.8879192859914624, 1.1393061699650757, 4.170690725649981, 0.0, 0.0, 0.0]","[81.08613333333332, 195.7328, 1433.0493333333334, 0, 0, 0]","[0.011466666666666665, 0.014133333333333333, 16.787066666666668, 0, 0, 0]","[0.011466666666666665, 0.011600000000000001, 2.2654666666666667, 0, 0, 0]","[4213.913866666667, 16984.2672, 32926.950666666664, 4295, 17180, 34360]","[371.98853333333335, 359.98586666666665, 359.7529333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9884, 264.48453333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 3.888888888888889e-05), (4, 0.0, 0.004183333333333333), (7, 8.912300000000002, 3.715822222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16101, 51.900000000000006, 6.185816666666666), (32205, 49.2877, 7.924177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
570,"[33.15959295110449, 41.60701061466305, 27.54018993234436, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[330.57774985797073, 2762.238156939189, 2277.3008816342904, 0, 0, 0]","[3698.422250142029, 5339.761843060811, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1336, 3371, 4437, 0, 0, 0]","[1.5095382227396197, 1.2817213814513002, 2.062965463717501, 0.0, 0.0, 0.0]","[64.83466666666666, 220.19973333333337, 708.8349333333333, 0, 0, 0]","[0.0, 0.0188, 0.1712, 0, 0, 0]","[0.0, 0.0005333333333333334, 1.2174666666666665, 0, 0, 0]","[4230.165333333333, 16959.800266666665, 33651.16506666667, 4295, 17180, 34360]","[372.0, 359.9812, 376.3688, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 265.53253333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 3.888888888888889e-05), (5, 0.0, 0.002822222222222222), (4, 0.0, 0.0005277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10996111111111), (16100, 51.900000000000006, 6.187177777777777), (32208, 58.2, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
571,"[32.86175229585505, 54.65317205628239, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[582.4187950061306, 2315.543923474759, 2264.505530898491, 0, 0, 0]","[3446.5812049938695, 5786.456076525241, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1324, 4428, 2285, 0, 0, 0]","[1.2572727978269305, 2.1728234381063256, 0.43131121459060917, 0.0, 0.0, 0.0]","[53.99986666666666, 373.2910666666667, 148.19853333333333, 0, 0, 0]","[0.0002666666666666667, 0.09519999999999999, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.0038666666666666667, 0.0, 0, 0, 0]","[4241.000133333333, 16806.70893333333, 34211.801466666664, 4295, 17180, 34360]","[371.9997333333333, 359.9048, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9961333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012777777777777776), (8, 0.0, 0.010872222222222224), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109872222222222), (16097, 51.900000000000006, 6.1791277777777776), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
572,"[24.77041449491189, 51.41940261663787, 46.18583576438458, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[989.0506605405969, 1184.1669024252928, 1278.455133681561, 0, 0, 0]","[3039.949339459403, 6917.833097574707, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[998, 4166, 7441, 0, 0, 0]","[1.0741699650756693, 2.416961583236321, 0.7324144353899884, 0.0, 0.0, 0.0]","[46.1356, 415.234, 251.6576, 0, 0, 0]","[0.008, 0.10386666666666668, 0.0096, 0, 0, 0]","[0.008133333333333333, 0.005066666666666666, 0.006933333333333334, 0, 0, 0]","[4248.8644, 16764.766, 34108.3424, 4295, 17180, 34360]","[371.992, 359.89613333333335, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99493333333334, 266.74306666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001722222222222222), (7, 0.0, 0.004711111111111112), (4, 1.666666666666667e-05, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109827777777777), (16098, 51.900000000000006, 6.185288888888889), (32208, 58.199983333333336, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
573,"[41.499131298088855, 14.61367563564552, 78.95226863633542, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1065.674650967415, 0, 5679.015559345877, 0, 0, 0]","[2963.325349032585, 8102, 10431.984440654123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 1184, 12720, 0, 0, 0]","[1.6438059759410169, 0.6998571982925882, 3.2958665114474197, 0.0, 0.0, 0.0]","[70.60146666666667, 120.23546666666664, 1132.4597333333334, 0, 0, 0]","[0.0041333333333333335, 0.0088, 0.11346666666666665, 0, 0, 0]","[0.0041333333333333335, 0.002133333333333334, 0.07093333333333332, 0, 0, 0]","[4224.398533333333, 17059.764533333335, 33227.54026666666, 4295, 17180, 34360]","[371.99586666666664, 359.9912, 376.42653333333334, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99786666666665, 266.67906666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001611111111111111), (2, 0.0, 0.0018388888888888888), (5, 0.11328333333333333, 0.05356111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109838888888888), (16103, 51.900000000000006, 6.188161111111111), (32207, 58.08671666666667, 11.586438888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
574,"[43.435095557210225, 9.898790422117996, 79.1570976351561, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1337.6413778639844, 596.7576177417487, 6446.673586618382, 0, 0, 0]","[2691.3586221360156, 7505.242382258251, 9664.32641338162, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1750, 802, 12753, 0, 0, 0]","[2.2866930539386887, 0.4231734575087311, 2.8157264260768335, 0.0, 0.0, 0.0]","[98.21346666666668, 72.7012, 967.4836, 0, 0, 0]","[0.0026666666666666666, 0.009333333333333334, 0.07426666666666668, 0, 0, 0]","[0.0026666666666666666, 0.00013333333333333337, 0.056933333333333336, 0, 0, 0]","[4196.786533333333, 17107.2988, 33392.5164, 4295, 17180, 34360]","[371.99733333333336, 359.99066666666664, 376.46573333333333, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99986666666666, 266.69306666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018888888888888888), (1, 0.0, 0.0011277777777777777), (6, 0.0031666666666666666, 0.0030055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10981111111111), (16104, 51.900000000000006, 6.188872222222222), (32206, 58.19683333333334, 11.636994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
575,"[53.16455696202531, 24.142187114292767, 79.1570976351561, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[908.4190811070698, 1188.3391250044385, 2453.508111943737, 0, 0, 0]","[3120.58091889293, 6913.660874995561, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2142, 1956, 12753, 0, 0, 0]","[2.5430283275126118, 1.220684516880093, 3.304000776096236, 0.0, 0.0, 0.0]","[109.22306666666668, 209.71359999999999, 1135.2546666666667, 0, 0, 0]","[0.0, 0.0092, 0.11786666666666668, 0, 0, 0]","[0.0, 0.0, 0.06466666666666666, 0, 0, 0]","[4185.776933333334, 16970.2864, 33224.74533333333, 4295, 17180, 34360]","[372.0, 359.9908, 376.42213333333336, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.68533333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00011111111111111112), (3, 0.0, 0.0018333333333333335), (6, 0.009183333333333335, 0.02598888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109888888888888), (16102, 51.900000000000006, 6.188166666666667), (32206, 58.19081666666667, 11.61401111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
576,"[46.41350210970464, 35.90471488521353, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[402.0361711180794, 1758.4059420411313, 2554.653580343694, 0, 0, 0]","[3626.9638288819206, 6343.594057958869, 13556.346419656305, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 2909, 2730, 0, 0, 0]","[2.140221963523477, 1.0253744664338378, 0.7731028327512612, 0.0, 0.0, 0.0]","[91.92253333333335, 176.15933333333334, 265.63813333333337, 0, 0, 0]","[0.008, 0.011066666666666666, 0.06853333333333333, 0, 0, 0]","[0.008133333333333333, 0.00026666666666666673, 0.022666666666666672, 0, 0, 0]","[4203.077466666667, 17003.840666666667, 34094.361866666666, 4295, 17180, 34360]","[371.992, 359.9889333333333, 376.4714666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 266.7273333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00018333333333333334), (4, 0.0, 0.0024333333333333334), (1, 0.004566666666666667, 0.027766666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109816666666665), (16101, 51.900000000000006, 6.187566666666666), (32211, 58.195433333333334, 11.612233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
577,"[23.554231819310004, 55.332016785978766, 27.881571597045497, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[660.6863738372881, 2874.63700089939, 1075.6669394909356, 0, 0, 0]","[3368.313626162712, 5227.36299910061, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[949, 4483, 4492, 0, 0, 0]","[1.1229864183158709, 1.8269631354287934, 1.245103996895615, 0.0, 0.0, 0.0]","[48.23226666666666, 313.8722666666667, 427.8177333333333, 0, 0, 0]","[0.004266666666666667, 0.0172, 0.08146666666666666, 0, 0, 0]","[0.007333333333333334, 0.0008, 0.023866666666666668, 0, 0, 0]","[4246.767733333333, 16866.127733333335, 33932.18226666667, 4295, 17180, 34360]","[371.9957333333333, 359.9828, 376.4585333333334, 372.0, 360.0, 376.54]","[199.99266666666668, 304.9992, 266.72613333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005222222222222222), (9, 1.666666666666667e-05, 0.0026), (2, 0.005183333333333333, 0.00215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109477777777776), (16096, 51.89998333333334, 6.187399999999999), (32210, 58.19481666666667, 11.637849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
578,"[38.17324398113676, 41.07627746235497, 29.74986034386444, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[995.5710411786017, 2372.716108486221, 1298.7522546317107, 0, 0, 0]","[3033.4289588213983, 5729.283891513779, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 3328, 4793, 0, 0, 0]","[2.840114862242918, 2.1850291036088474, 1.5787601862630964, 0.0, 0.0, 0.0]","[121.98293333333334, 375.388, 542.462, 0, 0, 0]","[0.012, 0.011333333333333334, 1.0622666666666667, 0, 0, 0]","[0.0056, 0.0, 0.8750666666666664, 0, 0, 0]","[4173.017066666666, 16804.612, 33817.538, 4295, 17180, 34360]","[371.988, 359.9886666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9944, 305.0, 265.87493333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001211111111111111), (7, 0.0, 0.0017333333333333333), (2, 1.666666666666667e-05, 0.0017499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108788888888888), (16098, 51.900000000000006, 6.188266666666666), (32210, 58.199983333333336, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
