interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
424,"[49.83866964507322, 34.88027647494446, 35.26162249394824, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1085.6674348525428, 838.0940540290612, 0, 0, 0, 0]","[2943.332565147457, 7263.905945970939, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2008, 2826, 5681, 0, 0, 0]","[2.398584400465658, 2.404750485060147, 2.5512425300737296, 0.0, 0.0, 0.0]","[103.01920000000001, 413.1361333333333, 876.6069333333335, 0, 0, 0]","[0.0, 0.005866666666666667, 0.20893333333333333, 0, 0, 0]","[0.0, 0.014666666666666668, 1.2326666666666666, 0, 0, 0]","[4191.9808, 16766.863866666667, 33483.393066666664, 4295, 17180, 34360]","[372.0, 359.9941333333333, 376.3310666666667, 372.0, 360.0, 376.54]","[200.0, 304.98533333333336, 265.51733333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (8, 0.05158333333333333, 0.020188888888888888), (5, 0.0014333333333333331, 0.0008166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16097, 51.84841666666667, 6.169811111111111), (32207, 58.19856666666667, 11.639183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
425,"[49.193348225366094, 24.956800789928412, 33.85885419899448, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1122.7788772015635, 1690.503629452134, 1278.455133681561, 0, 0, 0]","[2906.221122798436, 6411.496370547866, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1982, 2022, 5455, 0, 0, 0]","[1.8736887854093907, 1.2532332169188978, 0.7649674039580908, 0.0, 0.0, 0.0]","[80.47493333333333, 215.30546666666663, 262.8428, 0, 0, 0]","[0.0, 0.0092, 1.0718666666666667, 0, 0, 0]","[0.0, 0.002533333333333333, 0.8818666666666665, 0, 0, 0]","[4214.525066666667, 16964.694533333335, 34097.1572, 4295, 17180, 34360]","[372.0, 359.9908, 375.46813333333336, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 265.86813333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (5, 0.0, 0.0023833333333333337), (2, 0.0, 0.003783333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16100, 51.900000000000006, 6.187616666666666), (32210, 58.2, 11.636216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
426,"[64.0109208240258, 44.69266847691928, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[983.5867543085458, 1599.6473039530024, 0, 0, 0, 0]","[3045.413245691454, 6502.352696046997, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2579, 3621, 2425, 0, 0, 0]","[2.0242483507954985, 2.091445091191307, 1.074209545983702, 0.0, 0.0, 0.0]","[86.94146666666667, 359.3102666666666, 369.0984, 0, 0, 0]","[0.0, 0.018666666666666668, 0.01, 0, 0, 0]","[0.0, 0.002800000000000001, 0.0077333333333333325, 0, 0, 0]","[4208.058533333333, 16820.689733333333, 33990.9016, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.9972, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (7, 0.0, 0.00345), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16098, 51.900000000000006, 6.1865499999999995), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
427,"[56.7138247704145, 34.349543322636386, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[943.0712431941392, 2179.705838488241, 2175.3796166000157, 0, 0, 0]","[3085.9287568058608, 5922.294161511759, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2285, 2783, 4610, 0, 0, 0]","[1.7455056266977103, 1.1067559177337989, 1.2206895615056268, 0.0, 0.0, 0.0]","[74.96946666666666, 190.14066666666665, 419.42893333333336, 0, 0, 0]","[0.011466666666666665, 0.0184, 16.5568, 0, 0, 0]","[0.011466666666666665, 0.0026666666666666666, 0.2969333333333333, 0, 0, 0]","[4220.030533333334, 16989.859333333334, 33940.571066666664, 4295, 17180, 34360]","[371.98853333333335, 359.9816, 359.9832, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99733333333336, 266.45306666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222224), (4, 0.0, 0.0030722222222222227), (3, 8.906633333333335, 3.688733333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16101, 51.900000000000006, 6.186927777777777), (32209, 49.29336666666667, 7.951266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
428,"[55.27426160337553, 50.30856578622562, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1470.7580594591668, 412.3405938929234, 2152.1849360953197, 0, 0, 0]","[2558.241940540833, 7689.659406107076, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2227, 4076, 4610, 0, 0, 0]","[2.6305564610011642, 2.994756693830035, 1.77, 0.0, 0.0, 0.0]","[112.9824, 514.4992, 608.172, 0, 0, 0]","[0.02066666666666667, 0.018533333333333332, 0.174, 0, 0, 0]","[0.011599999999999997, 0.0028000000000000004, 1.2214666666666665, 0, 0, 0]","[4182.0176, 16665.5008, 33751.828, 4295, 17180, 34360]","[371.97933333333333, 359.9814666666667, 376.36600000000004, 372.0, 360.0, 376.54]","[199.9884, 304.9972, 265.5285333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011444444444444442), (6, 0.0, 0.0053055555555555555), (3, 0.0, 0.0007777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108855555555555), (16099, 51.900000000000006, 6.184694444444444), (32209, 58.2, 11.639222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
429,"[65.54976420948127, 15.946679832140212, 48.196884116442185, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1141.8151777077624, 0, 4221.451691477075, 0, 0, 0]","[2887.1848222922376, 8102, 11889.548308522924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2641, 1292, 7765, 0, 0, 0]","[2.402660457896779, 1.0742072176949942, 1.3549674039580906, 0.0, 0.0, 0.0]","[103.19426666666668, 184.5488, 465.56679999999994, 0, 0, 0]","[0.02093333333333333, 0.0, 0.2212, 0, 0, 0]","[0.011599999999999997, 0.00013333333333333337, 2.4667999999999997, 0, 0, 0]","[4191.805733333334, 16995.4512, 33894.4332, 4295, 17180, 34360]","[371.97906666666665, 360.0, 376.3188, 372.0, 360.0, 376.54]","[199.9884, 304.99986666666666, 264.2832, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.0012166666666666665), (2, 0.0, 0.0024555555555555554), (3, 1.666666666666667e-05, 0.008394444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.108783333333333), (16103, 51.900000000000006, 6.187544444444444), (32209, 58.199983333333336, 11.631605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
430,"[63.78754033258873, 32.38706492224142, 51.784495065483206, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[759.5567219874064, 875.8372026776003, 2165.889732978742, 0, 0, 0]","[3269.4432780125935, 7226.1627973223995, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2570, 2624, 8343, 0, 0, 0]","[2.4474132712456345, 0.41503220799379126, 2.6936600698486615, 0.0, 0.0, 0.0]","[105.1164, 71.30253333333334, 925.5416, 0, 0, 0]","[0.011466666666666668, 0.07653333333333333, 0.04693333333333333, 0, 0, 0]","[0.011466666666666665, 0.002533333333333333, 0.021066666666666668, 0, 0, 0]","[4189.8836, 17108.69746666667, 33434.4584, 4295, 17180, 34360]","[371.98853333333335, 359.9234666666667, 376.49306666666666, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99746666666664, 266.7289333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0001277777777777778), (3, 0.0, 0.007622222222222224), (3, 0.11006666666666666, 0.05561666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109872222222222), (16102, 51.900000000000006, 6.182377777777777), (32209, 58.089933333333335, 11.584383333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
431,"[57.433606353933975, 61.78721303381881, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[663.9858891670335, 2887.6201627083483, 2338.40266728699, 0, 0, 0]","[3365.0141108329663, 5214.379837291652, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2314, 5006, 2730, 0, 0, 0]","[2.1544555684904925, 2.7099278230500583, 0.5615180442374854, 0.0, 0.0, 0.0]","[92.53386666666665, 465.5656, 192.9376, 0, 0, 0]","[0.0, 0.07653333333333334, 0.045333333333333344, 0, 0, 0]","[0.0, 0.004533333333333334, 0.0172, 0, 0, 0]","[4202.466133333333, 16714.4344, 34167.0624, 4295, 17180, 34360]","[372.0, 359.9234666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[200.0, 304.9954666666667, 266.7328, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00014444444444444444), (7, 0.0, 0.0028944444444444443), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16098, 51.900000000000006, 6.187105555555555), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
432,"[50.359890791759746, 55.70229572944952, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[490.8234549672006, 1576.0143680454753, 0, 0, 0, 0]","[3538.1765450327994, 6525.985631954525, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2029, 4513, 2730, 0, 0, 0]","[2.2744741948001557, 3.0924090027163365, 0.7812409778812573, 0.0, 0.0, 0.0]","[97.68866666666668, 531.2758666666666, 268.43440000000004, 0, 0, 0]","[0.0, 0.08053333333333333, 0.05413333333333333, 0, 0, 0]","[0.0, 0.004933333333333334, 0.017466666666666665, 0, 0, 0]","[4197.311333333333, 16648.724133333333, 34091.5656, 4295, 17180, 34360]","[372.0, 359.91946666666666, 376.4858666666667, 372.0, 360.0, 376.54]","[200.0, 304.9950666666667, 266.7325333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00016111111111111114), (10, 0.0, 0.0026944444444444446), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109838888888888), (16095, 51.900000000000006, 6.187305555555555), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
433,"[31.347728965003725, 53.468279437176, 29.74986034386444, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1252.1173434994166, 1722.2450975729325, 1075.6669394909356, 0, 0, 0]","[2776.8826565005834, 6379.7549024270675, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 4332, 4793, 0, 0, 0]","[1.51360496701591, 2.46579200620877, 1.2776569654637173, 0.0, 0.0, 0.0]","[65.00933333333333, 423.62306666666666, 439.0029333333333, 0, 0, 0]","[0.00013333333333333337, 0.019333333333333334, 1.0972, 0, 0, 0]","[0.006666666666666666, 0.010799999999999999, 0.8819999999999998, 0, 0, 0]","[4229.990666666667, 16756.376933333333, 33920.99706666666, 4295, 17180, 34360]","[371.99986666666666, 359.98066666666665, 375.44280000000003, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9892, 265.868, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002344444444444444), (9, 0.0, 0.005111111111111111), (2, 0.0032333333333333337, 0.0018444444444444441), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107655555555555), (16096, 51.900000000000006, 6.184888888888889), (32210, 58.19676666666667, 11.638155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
434,"[48.07644576818069, 28.931128116514444, 48.556886599217925, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[663.6088525866256, 1795.4107472861895, 1298.7522546317107, 0, 0, 0]","[3365.3911474133743, 6306.58925271381, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1937, 2344, 7823, 0, 0, 0]","[2.3762173069460615, 0.7405502522312767, 2.1484167636786964, 0.0, 0.0, 0.0]","[102.05853333333334, 127.22653333333332, 738.196, 0, 0, 0]","[0.0002666666666666667, 0.014933333333333333, 2.1245333333333334, 0, 0, 0]","[0.0002666666666666667, 0.007599999999999999, 1.7499999999999996, 0, 0, 0]","[4192.941466666667, 17052.773466666666, 33621.804, 4295, 17180, 34360]","[371.9997333333333, 359.9850666666667, 374.4154666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9924, 265.0, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000738888888888889), (5, 0.0, 0.004077777777777777), (3, 1.666666666666667e-05, 0.003216666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10926111111111), (16100, 51.900000000000006, 6.185922222222222), (32209, 58.199983333333336, 11.636783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
435,"[27.450980392156865, 63.65095038262157, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1022.2597885861558, 3369.6546511495485, 0, 0, 0, 0]","[3006.740211413844, 4732.345348850451, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 5157, 1762, 0, 0, 0]","[1.194185487000388, 2.54717190531626, 0.7486895615056268, 0.0, 0.0, 0.0]","[51.29026666666667, 437.6041333333334, 257.2497333333334, 0, 0, 0]","[0.011466666666666665, 0.03386666666666667, 0.03373333333333334, 0, 0, 0]","[0.011466666666666665, 0.009066666666666667, 0.005866666666666666, 0, 0, 0]","[4243.709733333333, 16742.395866666666, 34102.75026666667, 4295, 17180, 34360]","[371.98853333333335, 359.96613333333335, 376.5062666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9909333333333, 266.7441333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (9, 0.0, 0.0069277777777777775), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16096, 51.900000000000006, 6.183072222222222), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
436,"[40.30776867709109, 49.04961737842508, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[950.7643813814068, 1501.7797864732654, 1278.455133681561, 0, 0, 0]","[3078.2356186185934, 6600.220213526734, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1624, 3974, 2425, 0, 0, 0]","[2.321288319751649, 1.5299324796274738, 0.19531082654249127, 0.0, 0.0, 0.0]","[99.69933333333334, 262.8424, 67.1088, 0, 0, 0]","[0.011466666666666668, 0.027200000000000002, 0.0096, 0, 0, 0]","[0.011466666666666665, 0.0017333333333333335, 0.006933333333333334, 0, 0, 0]","[4195.300666666667, 16917.1576, 34292.8912, 4295, 17180, 34360]","[371.98853333333335, 359.9728, 376.53040000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99826666666667, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555557), (7, 0.0, 0.0038888888888888888), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16098, 51.900000000000006, 6.186111111111111), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
437,"[39.66244725738397, 33.46087385830659, 48.047917571845325, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[620.9551024768559, 2052.8748104459396, 3678.4258179193534, 0, 0, 0]","[3408.044897523144, 6049.125189554061, 12432.574182080647, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1598, 2711, 7741, 0, 0, 0]","[1.8228234381063253, 0.9439961195188205, 2.571590609235545, 0.0, 0.0, 0.0]","[78.29026666666667, 162.17853333333335, 883.5985333333333, 0, 0, 0]","[0.011466666666666665, 0.014266666666666667, 1.0722666666666667, 0, 0, 0]","[0.011466666666666665, 0.009733333333333333, 0.8826666666666665, 0, 0, 0]","[4216.709733333333, 17017.821466666668, 33476.40146666667, 4295, 17180, 34360]","[371.98853333333335, 359.9857333333333, 375.46773333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9902666666667, 265.8673333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (5, 0.0, 0.005088888888888889), (5, 0.0, 0.004244444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16100, 51.900000000000006, 6.184911111111111), (32207, 58.2, 11.635755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
438,"[39.637627202779846, 45.1987163663293, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[38.10344856828885, 1367.0546694063069, 2264.505530898491, 0, 0, 0]","[3990.896551431711, 6734.945330593693, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 3662, 4711, 0, 0, 0]","[2.2073636010865347, 1.6560636398913462, 0.8219328676755918, 0.0, 0.0, 0.0]","[94.80626666666667, 284.51173333333327, 282.41613333333333, 0, 0, 0]","[0.0, 0.0204, 0.009866666666666668, 0, 0, 0]","[0.0, 0.009733333333333333, 0.009066666666666666, 0, 0, 0]","[4200.1937333333335, 16895.488266666667, 34077.58386666667, 4295, 17180, 34360]","[372.0, 359.9796, 376.53013333333337, 372.0, 360.0, 376.54]","[200.0, 304.9902666666667, 266.7409333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222221), (8, 3.333333333333334e-05, 0.0051), (4, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16097, 51.89996666666667, 6.1849), (32208, 58.2, 11.637455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
439,"[23.57905187391412, 56.45519624784004, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[518.6198584356421, 3170.36686580853, 2165.889732978742, 0, 0, 0]","[3510.380141564358, 4931.63313419147, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[950, 4574, 5015, 0, 0, 0]","[1.9286519208381838, 2.062961583236321, 1.2939313154831198, 0.0, 0.0, 0.0]","[82.8356, 354.41679999999997, 444.59479999999996, 0, 0, 0]","[0.00013333333333333337, 0.025066666666666668, 0.03666666666666666, 0, 0, 0]","[0.0, 0.007733333333333333, 0.012, 0, 0, 0]","[4212.1644, 16825.5832, 33915.4052, 4295, 17180, 34360]","[371.99986666666666, 359.97493333333335, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.9922666666667, 266.738, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (8, 0.0, 0.005366666666666665), (4, 0.11006666666666666, 0.051005555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16097, 51.900000000000006, 6.184633333333333), (32208, 58.089933333333335, 11.588994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
440,"[24.99379498634897, 59.1088620093804, 33.88988889578549, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[224.01895739030158, 2983.188653105371, 4504.292400265732, 0, 0, 0]","[3804.9810426096983, 5118.8113468946285, 11606.707599734269, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 4789, 5460, 0, 0, 0]","[1.485128443927047, 2.364069848661234, 1.3183457508731085, 0.0, 0.0, 0.0]","[63.78626666666666, 406.1472, 452.9836, 0, 0, 0]","[0.0, 0.018799999999999997, 0.082, 0, 0, 0]","[0.0, 0.0008000000000000001, 0.0292, 0, 0, 0]","[4231.213733333333, 16773.8528, 33907.0164, 4295, 17180, 34360]","[372.0, 359.9812, 376.458, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.7208, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (9, 0.05158333333333333, 0.02263333333333333), (2, 0.1132, 0.05248888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16096, 51.84841666666667, 6.167366666666666), (32210, 58.086800000000004, 11.58751111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
441,"[31.844130057086122, 62.392001974821035, 50.834833343678234, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[764.6159544654023, 2926.902228963649, 6957.800512209469, 0, 0, 0]","[3264.3840455345976, 5175.097771036351, 9153.19948779053, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1283, 5055, 8190, 0, 0, 0]","[1.5095537446643386, 3.238896391152503, 2.0995867287543657, 0.0, 0.0, 0.0]","[64.83533333333334, 556.4424, 721.418, 0, 0, 0]","[0.0077333333333333325, 0.17693333333333333, 0.13613333333333333, 0, 0, 0]","[0.007866666666666666, 0.1356, 0.04666666666666666, 0, 0, 0]","[4230.164666666667, 16623.5576, 33638.582, 4295, 17180, 34360]","[371.9922666666667, 359.82306666666665, 376.4038666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.8644, 266.7033333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00011111111111111113), (9, 0.0018666666666666669, 0.004288888888888889), (3, 0.11885, 0.07720555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109888888888888), (16096, 51.89813333333334, 6.185711111111111), (32209, 58.08115, 11.562794444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
442,"[33.60635393397865, 46.642804245865214, 78.32536776115697, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[448.4135789361674, 2143.211540415736, 9900.797070004983, 0, 0, 0]","[3580.5864210638324, 5958.788459584264, 6210.202929995017, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1354, 3779, 12619, 0, 0, 0]","[1.9103608847497087, 2.4088226620100883, 3.4097943344974775, 0.0, 0.0, 0.0]","[82.05, 413.8357333333332, 1171.6053333333334, 0, 0, 0]","[0.011466666666666668, 0.17906666666666665, 0.20506666666666665, 0, 0, 0]","[0.0022666666666666673, 0.1464, 0.07, 0, 0, 0]","[4212.95, 16766.164266666667, 33188.39466666667, 4295, 17180, 34360]","[371.98853333333335, 359.82093333333336, 376.33493333333337, 372.0, 360.0, 376.54]","[199.99773333333334, 304.8536, 266.68, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012), (8, 0.0, 0.0024888888888888886), (5, 0.12341666666666666, 0.11082777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108799999999999), (16097, 51.900000000000006, 6.18751111111111), (32207, 58.07658333333334, 11.52917222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
