interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
978,"[26.135517498138494, 59.19526042952358, 28.91813046986531, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[956.7263417240622, 3395.8687624787276, 1243.311401391711, 0, 0, 0]","[3072.273658275938, 4706.131237521273, 14867.688598608289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1053, 4796, 4659, 0, 0, 0]","[5.59891036088475, 11.230367093519597, 0.651036088474971, 0.0, 0.0, 0.0]","[240.47320000000002, 1929.3770666666667, 223.69600000000003, 0, 0, 0]","[0.018933333333333333, 0.022533333333333332, 0.009466666666666667, 0, 0, 0]","[0.0004, 0.004, 0.002, 0, 0, 0]","[4054.5268, 15250.622933333334, 34136.304, 4295, 17180, 34360]","[371.98106666666666, 359.97746666666666, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9996, 304.996, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002183333333333333), (6, 0.027866666666666668, 0.007683333333333334), (4, 0.0, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107816666666666), (16099, 51.87213333333334, 6.182316666666666), (32208, 58.2, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
979,"[39.066765946885084, 45.35917057516662, 26.671218422196013, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[948.9541932451069, 1227.2879232088728, 1547.3700596382855, 0, 0, 0]","[3080.045806754893, 6874.712076791127, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 3675, 4297, 0, 0, 0]","[0.5370896391152503, 10.066637175009701, 0.6184842840512224, 0.0, 0.0, 0.0]","[23.068, 1729.4482666666668, 212.5112, 0, 0, 0]","[0.018666666666666665, 0.038533333333333336, 0.009466666666666667, 0, 0, 0]","[0.0002666666666666667, 0.3862666666666666, 0.0021333333333333334, 0, 0, 0]","[4271.932, 15450.551733333334, 34147.4888, 4295, 17180, 34360]","[371.98133333333334, 359.9614666666667, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.61373333333336, 266.74786666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002088888888888889), (5, 0.011733333333333333, 0.005794444444444446), (5, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107911111111111), (16100, 51.888266666666674, 6.184205555555555), (32207, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
980,"[41.573591461901216, 28.943470747963467, 64.71975668797715, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[588.3749139370615, 1064.805751606491, 5235.062396586331, 0, 0, 0]","[3440.6250860629384, 7037.194248393509, 10875.93760341367, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 2345, 10427, 0, 0, 0]","[10.937387660069849, 6.298768335273575, 0.6998637951105937, 0.0, 0.0, 0.0]","[469.7608, 1082.1284, 240.47320000000002, 0, 0, 0]","[0.008933333333333333, 0.1844, 0.027866666666666665, 0, 0, 0]","[0.0044, 0.5142666666666666, 0.0004000000000000001, 0, 0, 0]","[3825.2392, 16097.8716, 34119.5268, 4295, 17180, 34360]","[371.99106666666665, 359.8156, 376.51213333333334, 372.0, 360.0, 376.54]","[199.9956, 304.4857333333333, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002277777777777778), (5, 0.0022166666666666667, 0.004916666666666666), (5, 0.0, 0.0032277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107722222222222), (16100, 51.89778333333334, 6.185083333333333), (32207, 58.2, 11.636772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
981,"[27.64954082898982, 35.41100962725253, 83.07367637018186, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[317.8853161136635, 2313.930110393968, 2920.112710304233, 0, 0, 0]","[3711.1146838863365, 5788.069889606032, 13190.887289695767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1114, 2869, 13384, 0, 0, 0]","[4.427045401629803, 2.0426038028715556, 1.6418300349243304, 0.0, 0.0, 0.0]","[190.1416, 350.9193333333332, 564.1328, 0, 0, 0]","[0.009333333333333334, 0.17013333333333333, 0.027999999999999997, 0, 0, 0]","[0.004266666666666667, 0.14733333333333334, 0.0002666666666666667, 0, 0, 0]","[4104.8584, 16829.08066666667, 33795.8672, 4295, 17180, 34360]","[371.99066666666664, 359.82986666666665, 376.512, 372.0, 360.0, 376.54]","[199.99573333333333, 304.85266666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.008016666666666667, 0.0025499999999999997), (6, 0.0, 0.0019611111111111114), (8, 0.05556666666666666, 0.029827777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09198333333333, 10.10745), (16099, 51.900000000000006, 6.188038888888888), (32204, 58.14443333333334, 11.610172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
982,"[35.09555721022586, 62.5771414465564, 50.84724722239464, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[943.3522911796235, 2858.3619602960252, 0, 0, 0, 0]","[3085.6477088203765, 5243.638039703975, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1414, 5070, 8192, 0, 0, 0]","[3.2226030267753196, 2.178916569654637, 1.0253810632518434, 0.0, 0.0, 0.0]","[138.4108, 374.3378666666666, 352.32093333333336, 0, 0, 0]","[0.009866666666666666, 0.17373333333333338, 0.009466666666666667, 0, 0, 0]","[0.0004000000000000001, 0.15839999999999999, 0.00013333333333333337, 0, 0, 0]","[4156.5892, 16805.662133333335, 34007.679066666664, 4295, 17180, 34360]","[371.99013333333335, 359.82626666666664, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9996, 304.8416, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018944444444444443), (8, 0.0007666666666666667, 0.0017555555555555558), (5, 0.01295, 0.008683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108105555555555), (16097, 51.89923333333334, 6.188244444444444), (32207, 58.187050000000006, 11.631316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
983,"[46.43832216430876, 49.24709948160948, 38.04853826578115, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[815.3035850502158, 1319.7662997972957, 1494.6715624560145, 0, 0, 0]","[3213.6964149497844, 6782.233700202704, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1871, 3990, 6130, 0, 0, 0]","[3.3690616996507563, 1.2959588668994957, 1.9103822273961975, 0.0, 0.0, 0.0]","[144.7012, 222.64573333333334, 656.4073333333334, 0, 0, 0]","[0.009333333333333334, 0.0012000000000000001, 0.18666666666666662, 0, 0, 0]","[0.0, 0.007066666666666666, 0.684, 0, 0, 0]","[4150.2988, 16957.354266666665, 33703.592666666664, 4295, 17180, 34360]","[371.99066666666664, 359.9988, 376.35333333333335, 372.0, 360.0, 376.54]","[200.0, 304.9929333333333, 266.066, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0015055555555555556), (5, 3.3333333333333335e-05, 0.0016055555555555554), (1, 0.0008333333333333333, 0.5113666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108494444444444), (16100, 51.89996666666667, 6.188394444444444), (32211, 58.19916666666667, 11.128633333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
984,"[38.843385455448, 30.449271784744507, 42.089255787970956, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[347.95014350013605, 673.0779275711528, 5607.658256091079, 0, 0, 0]","[3681.049856499864, 7428.922072428847, 10503.34174390892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1565, 2467, 6781, 0, 0, 0]","[4.085196740395809, 18.615568490492823, 8.948185875048505, 0.0, 0.0, 0.0]","[175.4592, 3198.1546666666673, 3074.596666666667, 0, 0, 0]","[0.0005333333333333334, 0.0016, 0.0005333333333333334, 0, 0, 0]","[0.0004, 0.007866666666666668, 0.0015999999999999999, 0, 0, 0]","[4119.5408, 13981.845333333333, 31285.403333333332, 4295, 17180, 34360]","[371.99946666666665, 359.9984, 376.53946666666667, 372.0, 360.0, 376.54]","[199.9996, 304.99213333333336, 266.7484, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005222222222222222), (4, 0.06351666666666665, 0.014199999999999999), (4, 0.0, 0.000711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109477777777776), (16101, 51.83648333333334, 6.1758), (32208, 58.2, 11.639288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
985,"[28.12112186646811, 41.8291779807455, 60.44938240953386, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1013.849141102834, 2973.182370972364, 3893.4626082569166, 0, 0, 0]","[3015.150858897166, 5128.817629027636, 12217.537391743084, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1133, 3389, 9739, 0, 0, 0]","[1.253184322856034, 13.858930539386884, 8.017405122235157, 0.0, 0.0, 0.0]","[53.82426666666666, 2380.964266666667, 2754.7803999999996, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.0004000000000000001, 0, 0, 0]","[0.0, 0.003333333333333333, 0.0022666666666666664, 0, 0, 0]","[4241.1757333333335, 14799.035733333334, 31605.2196, 4295, 17180, 34360]","[372.0, 359.9997333333333, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.7477333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 1.6666666666666667e-05), (4, 0.0, 0.00030555555555555555), (7, 0.05884999999999999, 0.028277777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16101, 51.900000000000006, 6.189694444444444), (32205, 58.14115, 11.611722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
986,"[39.612807148175726, 41.8291779807455, 42.91477872261188, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1432.3180452990423, 0, 1404.7842659126688, 0, 0, 0]","[2596.6819547009577, 8102, 14706.215734087331, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 3389, 6914, 0, 0, 0]","[6.982305005820722, 11.70238106325184, 7.478268529297634, 0.0, 0.0, 0.0]","[299.89, 2010.469066666666, 2569.533066666667, 0, 0, 0]","[0.0008, 0.0006666666666666666, 0.004133333333333333, 0, 0, 0]","[0.0054666666666666665, 0.004133333333333334, 0.018, 0, 0, 0]","[3995.11, 15169.530933333333, 31790.466933333333, 4295, 17180, 34360]","[371.9992, 359.9993333333333, 376.53586666666666, 372.0, 360.0, 376.54]","[199.99453333333332, 304.99586666666664, 266.732, 200.0, 305.0, 266.75]","[(3, 0.0004166666666666667, 0.0008722222222222223), (4, 0.0032, 0.0016444444444444443), (6, 0.01295, 0.007805555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09958333333333, 10.109127777777777), (16101, 51.896800000000006, 6.188355555555555), (32206, 58.187050000000006, 11.632194444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
987,"[57.40878629932986, 0.0, 50.425175346036866, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[716.0861910784583, 0, 5910.539170495267, 0, 0, 0]","[3312.9138089215417, 8102, 10200.460829504733, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2313, 0, 8124, 0, 0, 0]","[23.290719441210708, 0.0, 12.304587116802484, 0.0, 0.0, 0.0]","[1000.3363999999999, 0, 4227.856133333334, 0, 0, 0]","[0.0124, 0, 3.1978666666666657, 0, 0, 0]","[0.03453333333333333, 0, 0.10119999999999998, 0, 0, 0]","[3294.6636, 17180, 30132.143866666665, 4295, 17180, 34360]","[371.9876, 360.0, 373.3421333333334, 372.0, 360.0, 376.54]","[199.96546666666666, 305.0, 266.6488, 200.0, 305.0, 266.75]","[(4, 0.0, 0.004188888888888889), (0, 0, 0), (9, 0.44465, 0.006344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10581111111111), (16105, 51.900000000000006, 6.1899999999999995), (32203, 57.75535, 11.633655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
988,"[30.72722759990072, 39.9530980004937, 39.47613431816771, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1213.6373375863864, 3020.930007131644, 5279.189556307204, 0, 0, 0]","[2815.3626624136136, 5081.069992868356, 10831.810443692797, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1238, 3237, 6360, 0, 0, 0]","[18.359208381839345, 4.532824990298798, 1.892069848661234, 0.0, 0.0, 0.0]","[788.5279999999999, 778.7393333333335, 650.1152, 0, 0, 0]","[0.021066666666666664, 16.5532, 0.03626666666666666, 0, 0, 0]","[0.03493333333333333, 0.2925333333333333, 0.039733333333333336, 0, 0, 0]","[3506.472, 16401.260666666665, 33709.8848, 4295, 17180, 34360]","[371.9789333333333, 343.4468, 376.50373333333334, 372.0, 360.0, 376.54]","[199.96506666666667, 304.7074666666667, 266.71026666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0028777777777777777), (6, 8.906633333333335, 3.6892277777777776), (8, 0.78925, 0.01308888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107122222222221), (16099, 42.993366666666674, 2.500772222222222), (32204, 57.41075, 11.62691111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
989,"[43.98113675850087, 39.9530980004937, 39.47613431816771, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[806.0843789846649, 2282.312539145598, 1957.402625344128, 0, 0, 0]","[3222.915621015335, 5819.687460854402, 14153.597374655872, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1772, 3237, 6360, 0, 0, 0]","[22.721126891734574, 4.695580908032596, 2.457658129608071, 0.0, 0.0, 0.0]","[975.8724, 806.7008000000001, 844.4513333333332, 0, 0, 0]","[0.1897333333333333, 0.1712, 0.0384, 0, 0, 0]","[0.04426666666666666, 1.2174666666666665, 0.042, 0, 0, 0]","[3319.1276, 16373.2992, 33515.54866666667, 4295, 17180, 34360]","[371.8102666666667, 359.8288, 376.5016, 372.0, 360.0, 376.54]","[199.95573333333334, 303.78253333333333, 266.708, 200.0, 305.0, 266.75]","[(4, 0.0, 0.08412222222222221), (6, 0.0, 0.0014111111111111108), (8, 0.7203166666666667, 0.012955555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.025877777777778), (16099, 51.900000000000006, 6.188588888888888), (32204, 57.479683333333334, 11.627044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
990,"[45.66890047158104, 41.1873611453962, 32.80367450810006, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1003.4317016446644, 2342.6319919984153, 1887.7843755618592, 0, 0, 0]","[3025.5682983553356, 5759.368008001585, 14223.21562443814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1840, 3337, 5285, 0, 0, 0]","[8.854056655025223, 5.493112145906092, 1.5706216530849824, 0.0, 0.0, 0.0]","[380.28173333333336, 943.7166666666666, 539.6655999999999, 0, 0, 0]","[0.1908, 0.22039999999999998, 0.03919999999999999, 0, 0, 0]","[0.018266666666666667, 2.459333333333333, 0.042, 0, 0, 0]","[3914.7182666666668, 16236.283333333333, 33820.3344, 4295, 17180, 34360]","[371.8092, 359.7796, 376.5008, 372.0, 360.0, 376.54]","[199.98173333333332, 302.54066666666665, 266.708, 200.0, 305.0, 266.75]","[(5, 0.0, 0.07671666666666667), (7, 1.666666666666667e-05, 0.0025555555555555557), (4, 0.0, 0.0011888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.033283333333333), (16098, 51.89998333333334, 6.187444444444444), (32208, 58.2, 11.63881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
991,"[43.75775626706378, 41.8785485065416, 29.960896282043326, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1046.7798941865547, 1462.3947024126032, 4014.114044126724, 0, 0, 0]","[2982.220105813445, 6639.605297587397, 12096.885955873277, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 3393, 4827, 0, 0, 0]","[3.792235933255724, 3.3528273185875057, 0.40689755529685684, 0.0, 0.0, 0.0]","[162.87653333333336, 576.0157333333334, 139.81, 0, 0, 0]","[0.0092, 0.19426666666666664, 0.018933333333333333, 0, 0, 0]","[0.0005333333333333334, 1.9613333333333336, 0.006933333333333334, 0, 0, 0]","[4132.123466666667, 16603.984266666666, 34220.19, 4295, 17180, 34360]","[371.9908, 359.8057333333333, 376.5210666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 303.03866666666664, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012722222222222223), (6, 0.0, 0.004433333333333333), (3, 0.0, 0.0033666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108727777777776), (16099, 51.900000000000006, 6.185566666666666), (32209, 58.2, 11.636633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
992,"[44.998758997269796, 34.79387805480128, 42.9644342374775, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[431.82754378726725, 2346.7660741044656, 3088.953454622082, 0, 0, 0]","[3597.172456212733, 5755.233925895534, 13022.046545377918, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 2819, 6922, 0, 0, 0]","[3.49925960419092, 12.166235157159488, 2.258279394644936, 0.0, 0.0, 0.0]","[150.2932, 2090.1592, 775.9448, 0, 0, 0]","[0.0013333333333333333, 0.014533333333333334, 0.020533333333333334, 0, 0, 0]","[0.011866666666666664, 0.008799999999999999, 0.012399999999999998, 0, 0, 0]","[4144.7068, 15089.8408, 33584.0552, 4295, 17180, 34360]","[371.9986666666667, 359.98546666666664, 376.5194666666667, 372.0, 360.0, 376.54]","[199.98813333333334, 304.9912, 266.7376, 200.0, 305.0, 266.75]","[(6, 0.05473333333333333, 0.019922222222222223), (7, 0.0, 0.004116666666666666), (6, 0.44465, 0.007383333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.04526666666666, 10.090077777777777), (16098, 51.900000000000006, 6.185883333333333), (32206, 57.75535, 11.632616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
993,"[28.493422685529907, 61.40459145889904, 23.679473651542423, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[968.6636056696254, 2968.122218291245, 1366.149239274299, 0, 0, 0]","[3060.336394330375, 5133.877781708755, 14744.850760725702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1148, 4975, 3815, 0, 0, 0]","[2.3437050834303457, 27.88062553356616, 1.5014493597206053, 0.0, 0.0, 0.0]","[100.66213333333334, 4789.891466666667, 515.898, 0, 0, 0]","[0.009866666666666668, 0.17653333333333332, 0.011466666666666668, 0, 0, 0]","[0.011333333333333332, 0.14666666666666664, 0.013599999999999998, 0, 0, 0]","[4194.337866666667, 12390.108533333332, 33844.102, 4295, 17180, 34360]","[371.99013333333335, 359.82346666666666, 376.52853333333337, 372.0, 360.0, 376.54]","[199.98866666666666, 304.85333333333335, 266.7364, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0012277777777777777), (11, 0.0018666666666666669, 0.005188888888888888), (4, 0.78925, 0.01393888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108772222222221), (16094, 51.89813333333334, 6.18481111111111), (32208, 57.41075, 11.62606111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
994,"[38.57036485480268, 38.36089854356949, 38.97957916951151, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1129.3348418692572, 944.4846645042269, 2569.307620733968, 0, 0, 0]","[2899.665158130743, 7157.515335495773, 13541.692379266031, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1554, 3108, 6280, 0, 0, 0]","[1.8879689561505626, 26.95289716724874, 1.835612727978269, 0.0, 0.0, 0.0]","[81.08826666666666, 4630.507733333334, 630.7165333333332, 0, 0, 0]","[0.0104, 0.17013333333333333, 0.011466666666666668, 0, 0, 0]","[0.011466666666666665, 0.14973333333333333, 0.0048, 0, 0, 0]","[4213.911733333333, 12549.492266666666, 33729.28346666667, 4295, 17180, 34360]","[371.9896, 359.82986666666665, 376.52853333333337, 372.0, 360.0, 376.54]","[199.98853333333332, 304.85026666666664, 266.7452, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017222222222222218), (6, 1.666666666666667e-05, 0.00039444444444444444), (6, 0.7182166666666667, 0.012538888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108277777777777), (16099, 51.89998333333334, 6.189605555555555), (32206, 57.48178333333334, 11.62746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
995,"[50.06205013651031, 13.280671439150826, 49.990689590962695, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[882.0371594961509, 1069.3527858961727, 4350.28195292523, 0, 0, 0]","[3146.9628405038493, 7032.6472141038275, 11760.71804707477, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2017, 1076, 8054, 0, 0, 0]","[7.226464881645324, 11.848859914629411, 0.6001688009313155, 0.0, 0.0, 0.0]","[310.37666666666667, 2035.634133333333, 206.21800000000002, 0, 0, 0]","[0.010666666666666668, 0.0, 0.0188, 0, 0, 0]","[0.016666666666666666, 0.0018666666666666664, 0.00013333333333333337, 0, 0, 0]","[3984.6233333333334, 15144.365866666667, 34153.782, 4295, 17180, 34360]","[371.9893333333333, 360.0, 376.5212, 372.0, 360.0, 376.54]","[199.98333333333332, 304.9981333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0004166666666666667, 0.002022222222222222), (1, 0.04548333333333333, 0.0161), (8, 0.0, 0.0022166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.107977777777776), (16104, 51.85451666666667, 6.1739), (32204, 58.2, 11.637783333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
