interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
578,"[44.72573839662447, 50.234509997531475, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1334.4906392324842, 2092.1940347971854, 3555.756015315851, 0, 0, 0]","[2694.509360767516, 6009.805965202815, 12555.243984684148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1802, 4070, 4711, 0, 0, 0]","[2.614252231276678, 1.2369514939852544, 1.123035312378735, 0.0, 0.0, 0.0]","[112.28213333333332, 212.50826666666669, 385.8749333333334, 0, 0, 0]","[0.004666666666666666, 0.0061333333333333335, 0.0096, 0, 0, 0]","[0.008, 0.009999999999999998, 0.006933333333333334, 0, 0, 0]","[4182.717866666667, 16967.491733333332, 33974.12506666667, 4295, 17180, 34360]","[371.99533333333335, 359.9938666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.992, 304.99, 266.74306666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009333333333333334), (6, 0.0, 0.004738888888888889), (4, 0.0, 0.0026666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109066666666665), (16099, 51.900000000000006, 6.18526111111111), (32208, 58.2, 11.637333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
579,"[43.23653512037727, 44.556899530980004, 44.497548258953515, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1451.745229613127, 2021.9789641109671, 3843.5468505266413, 0, 0, 0]","[2577.254770386873, 6080.021035889033, 12267.453149473358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 3610, 7169, 0, 0, 0]","[2.5125184322856033, 1.5136507566938302, 1.969383391540551, 0.0, 0.0, 0.0]","[107.91266666666667, 260.0452, 676.6801333333333, 0, 0, 0]","[0.0, 0.01, 0.013600000000000001, 0, 0, 0]","[0.00013333333333333337, 0.008533333333333332, 0.012266666666666665, 0, 0, 0]","[4187.087333333333, 16919.9548, 33683.319866666665, 4295, 17180, 34360]","[372.0, 359.99, 376.5264, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99146666666667, 266.7377333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00044444444444444447), (6, 0.0, 0.0040888888888888884), (6, 0.0, 0.0033611111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109555555555556), (16099, 51.900000000000006, 6.1859111111111105), (32206, 58.2, 11.636638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
580,"[59.319930503847104, 29.62231547765984, 64.28527093290299, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[1440.0337314586764, 0, 2942.996557795514, 0, 0, 0]","[2588.9662685413236, 8102, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2390, 2400, 10357, 0, 0, 0]","[2.7993573923166473, 0.9114443150950718, 2.0995890570430733, 0.0, 0.0, 0.0]","[120.23240000000001, 156.58613333333335, 721.4188, 0, 0, 0]","[0.00013333333333333337, 0.004, 0.013066666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666664, 0.013733333333333332, 0, 0, 0]","[4174.7676, 17023.413866666666, 33638.5812, 4295, 17180, 34360]","[371.99986666666666, 359.996, 376.5269333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9981333333333, 266.73626666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (4, 0.0, 0.0008722222222222221), (7, 1.666666666666667e-05, 0.009272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16101, 51.900000000000006, 6.189127777777777), (32205, 58.199983333333336, 11.630727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
581,"[54.57930007446017, 17.575907183411505, 49.556203835888525, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1182.5887995460873, 1413.113090230504, 741.6867562958914, 0, 0, 0]","[2846.411200453913, 6688.886909769496, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2199, 1424, 7984, 0, 0, 0]","[2.8359705083430344, 1.074208769887466, 2.0182118742724096, 0.0, 0.0, 0.0]","[121.80493333333334, 184.54906666666668, 693.4576, 0, 0, 0]","[0.0, 0.00013333333333333337, 1.0669333333333333, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.885733333333333, 0, 0, 0]","[4173.195066666667, 16995.450933333334, 33666.5424, 4295, 17180, 34360]","[372.0, 359.99986666666666, 375.4730666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 265.86426666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006132478632478633), (3, 0.0, 0.0017666666666666666), (5, 1.666666666666667e-05, 0.005027777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109386752136752), (16102, 51.900000000000006, 6.188233333333333), (32207, 58.199983333333336, 11.63497222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
582,"[39.612807148175726, 51.08615156751419, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[475.67994335636257, 2804.838435191566, 0, 0, 0, 0]","[3553.3200566436376, 5297.1615648084335, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 4139, 1766, 0, 0, 0]","[2.6122312766783082, 2.4251067132324406, 0.6673119906868452, 0.0, 0.0, 0.0]","[112.19533333333334, 416.6333333333333, 229.2884, 0, 0, 0]","[0.0, 0.011466666666666667, 0.004, 0, 0, 0]","[0.0, 0.0041333333333333335, 0.009333333333333334, 0, 0, 0]","[4182.804666666667, 16763.366666666665, 34130.7116, 4295, 17180, 34360]","[372.0, 359.98853333333335, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.99586666666664, 266.74066666666664, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0001277777777777778), (7, 0.0, 0.002388888888888889), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109872222222222), (16098, 51.900000000000006, 6.187611111111111), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
583,"[34.47505584512286, 62.04640829424834, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[759.5567219874064, 3258.6401337980215, 0, 0, 0, 0]","[3269.4432780125935, 4843.359866201979, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1389, 5027, 0, 0, 0, 0]","[1.9286146682188592, 1.7822033372138149, 0.0, 0.0, 0.0, 0.0]","[82.834, 306.18253333333337, 0, 0, 0, 0]","[0.00013333333333333337, 0.08733333333333333, 0, 0, 0, 0]","[0.0, 0.0052, 0, 0, 0, 0]","[4212.166, 16873.817466666667, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.91266666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9948, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011111111111111112), (10, 0.0, 0.009911111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16095, 51.900000000000006, 6.180088888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
584,"[41.69769173492182, 62.03406566279931, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[594.4679447187752, 1787.3060515942866, 2437.458886876199, 0, 0, 0]","[3434.5320552812245, 6314.693948405713, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 5026, 3072, 0, 0, 0]","[2.44132246798603, 2.9784835079549867, 0.7568288707799767, 0.0, 0.0, 0.0]","[104.85479999999998, 511.7034666666667, 260.0464, 0, 0, 0]","[0.0002666666666666667, 0.09240000000000001, 0.03186666666666667, 0, 0, 0]","[0.0002666666666666667, 0.012133333333333333, 0.04413333333333333, 0, 0, 0]","[4190.1452, 16668.296533333334, 34099.9536, 4295, 17180, 34360]","[371.9997333333333, 359.9076, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98786666666666, 266.7058666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555557), (9, 0.0, 0.004811111111111111), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16096, 51.900000000000006, 6.185188888888888), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
585,"[44.998758997269796, 50.92569735867687, 51.232077462603186, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[842.6193394813411, 1549.5746676800084, 1997.4632332569283, 0, 0, 0]","[3186.380660518659, 6552.425332319992, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 4126, 8254, 0, 0, 0]","[2.5410042685292975, 1.6520007760962356, 2.1077256499805976, 0.0, 0.0, 0.0]","[109.13613333333333, 283.8137333333333, 724.2145333333334, 0, 0, 0]","[0.00026666666666666673, 0.0244, 17.6408, 0, 0, 0]","[0.0033333333333333335, 0.007599999999999999, 1.2024, 0, 0, 0]","[4185.863866666667, 16896.186266666668, 33635.78546666667, 4295, 17180, 34360]","[371.9997333333333, 359.9756, 358.8992, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9924, 265.5476, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0004944444444444445), (6, 0.0, 0.005194444444444444), (4, 8.906633333333335, 3.6893), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109505555555556), (16099, 51.900000000000006, 6.184805555555555), (32208, 49.29336666666667, 7.950699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
586,"[51.84909406800695, 46.22315477659837, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[547.1574622424343, 1918.879102895221, 1997.4632332569283, 0, 0, 0]","[3481.842537757566, 6183.120897104779, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2089, 3745, 4304, 0, 0, 0]","[2.4189553744664334, 1.7415141637563063, 1.8920679084206444, 0.0, 0.0, 0.0]","[103.89413333333331, 299.1921333333334, 650.1145333333334, 0, 0, 0]","[0.0002666666666666667, 0.026666666666666665, 16.7244, 0, 0, 0]","[0.0029333333333333334, 0.015466666666666667, 1.5098666666666665, 0, 0, 0]","[4191.105866666667, 16880.807866666666, 33709.88546666667, 4295, 17180, 34360]","[371.9997333333333, 359.97333333333336, 359.8156, 372.0, 360.0, 376.54]","[199.99706666666665, 304.98453333333333, 265.24013333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 7.222222222222222e-05), (6, 0.0, 0.0055722222222222215), (2, 8.906633333333335, 3.6879777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109927777777777), (16099, 51.900000000000006, 6.184427777777778), (32210, 49.29336666666667, 7.952022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
587,"[31.595929511044922, 64.93458405332017, 24.262925951213457, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[490.8234549672006, 3112.2413776273497, 3039.144047847605, 0, 0, 0]","[3538.1765450327994, 4989.75862237265, 13071.855952152395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1273, 5261, 3909, 0, 0, 0]","[1.562440046565774, 3.3202708575863404, 2.144346138921226, 0.0, 0.0, 0.0]","[67.10679999999999, 570.4225333333333, 736.7973333333334, 0, 0, 0]","[0.0, 0.17853333333333332, 0.1712, 0, 0, 0]","[0.0028, 0.14413333333333334, 1.2178666666666664, 0, 0, 0]","[4227.8932, 16609.577466666666, 33623.202666666664, 4295, 17180, 34360]","[372.0, 359.82146666666665, 376.3688, 372.0, 360.0, 376.54]","[199.9972, 304.85586666666666, 265.5321333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 7.222222222222222e-05), (9, 0.0018666666666666669, 0.005194444444444444), (4, 0.0, 0.004488888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109927777777777), (16096, 51.89813333333334, 6.184805555555555), (32208, 58.2, 11.63551111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
588,"[36.06353933978655, 62.342631449024935, 39.31475389485445, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1056.4204819729798, 2560.64514640454, 4124.874524886551, 0, 0, 0]","[2972.57951802702, 5541.35485359546, 11986.12547511345, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1453, 5051, 6334, 0, 0, 0]","[1.5746340706247572, 3.710890182382615, 1.5095863407062475, 0.0, 0.0, 0.0]","[67.63053333333332, 637.5309333333332, 518.6938666666666, 0, 0, 0]","[0.0, 0.18626666666666664, 0.2208, 0, 0, 0]","[0.0, 0.1686666666666667, 2.466933333333333, 0, 0, 0]","[4227.369466666667, 16542.46906666667, 33841.30613333333, 4295, 17180, 34360]","[372.0, 359.81373333333335, 376.3192, 372.0, 360.0, 376.54]","[200.0, 304.83133333333336, 264.2830666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 3.3333333333333335e-05), (10, 0.0, 0.005711111111111111), (5, 1.666666666666667e-05, 0.006355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109966666666667), (16095, 51.900000000000006, 6.184288888888888), (32207, 58.199983333333336, 11.633644444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
589,"[50.88111193844627, 31.597136509503827, 75.873626714667, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[582.4187950061306, 1700.3999430143815, 1410.407314872023, 0, 0, 0]","[3446.5812049938695, 6401.600056985619, 14700.592685127976, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2050, 2560, 12224, 0, 0, 0]","[2.2175273573923167, 1.7252355452076054, 3.8695917733799, 0.0, 0.0, 0.0]","[95.2428, 296.3954666666666, 1329.5917333333334, 0, 0, 0]","[0.0002666666666666667, 0.17800000000000005, 2.314, 0, 0, 0]","[0.0002666666666666667, 0.1624, 3.7118666666666664, 0, 0, 0]","[4199.7572, 16883.604533333335, 33030.408266666665, 4295, 17180, 34360]","[371.9997333333333, 359.822, 374.226, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8376, 263.03813333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00016666666666666666), (5, 0.0, 0.0012111111111111112), (7, 0.0, 0.009483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109833333333333), (16100, 51.900000000000006, 6.1887888888888885), (32205, 58.2, 11.630516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
590,"[26.433358153387935, 61.03431251542829, 33.85885419899448, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[468.28758166633094, 2173.6124106941593, 0, 0, 0, 0]","[3560.712418333669, 5928.387589305841, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1065, 4945, 5455, 0, 0, 0]","[2.0995607295304617, 2.3355785797438884, 1.0579336437718276, 0.0, 0.0, 0.0]","[90.17613333333333, 401.2524, 363.506, 0, 0, 0]","[0.004666666666666666, 0.3493333333333334, 1.0954666666666666, 0, 0, 0]","[0.008, 0.3010666666666667, 0.9589333333333332, 0, 0, 0]","[4204.823866666667, 16778.7476, 33996.494, 4295, 17180, 34360]","[371.99533333333335, 359.65066666666667, 375.44453333333337, 372.0, 360.0, 376.54]","[199.992, 304.69893333333334, 265.79106666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009055555555555555), (11, 0.0036000000000000003, 0.0033055555555555555), (2, 0.0, 0.004072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109094444444445), (16094, 51.89640000000001, 6.186694444444444), (32210, 58.2, 11.635927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
591,"[26.433358153387935, 40.311034312515424, 25.088448885854387, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[994.8885692568776, 2318.906386915063, 3164.259993386576, 0, 0, 0]","[3034.1114307431226, 5783.093613084937, 12946.740006613425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1065, 3266, 4042, 0, 0, 0]","[2.1483802871556072, 3.1900706247574697, 1.9368296468762127, 0.0, 0.0, 0.0]","[92.27293333333334, 548.0541333333333, 665.4946666666667, 0, 0, 0]","[0.004933333333333333, 0.188, 0.0, 0, 0, 0]","[0.008266666666666667, 0.14640000000000003, 0.0004, 0, 0, 0]","[4202.727066666666, 16631.945866666665, 33694.505333333334, 4295, 17180, 34360]","[371.9950666666667, 359.812, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.8536, 266.7496, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009388888888888888), (9, 0.0, 0.0022833333333333334), (6, 0.0, 0.00466111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10906111111111), (16096, 51.900000000000006, 6.187716666666666), (32206, 58.2, 11.635338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
592,"[44.47753785058327, 29.165638114045915, 44.876171559803865, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[587.0144894225175, 1976.0513835807717, 5207.502088694006, 0, 0, 0]","[3441.9855105774823, 6125.9486164192285, 10903.497911305994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 2363, 7230, 0, 0, 0]","[2.6813876600698485, 1.5462041133100501, 1.6601396973224678, 0.0, 0.0, 0.0]","[115.16559999999998, 265.63786666666664, 570.424, 0, 0, 0]","[0.004666666666666666, 0.18200000000000005, 0.0004, 0, 0, 0]","[0.008, 0.14853333333333332, 0.0014666666666666667, 0, 0, 0]","[4179.8344, 16914.362133333332, 33789.576, 4295, 17180, 34360]","[371.99533333333335, 359.818, 376.5396, 372.0, 360.0, 376.54]","[199.992, 304.8514666666667, 266.74853333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009777777777777777), (6, 0.0, 0.0011777777777777778), (7, 0.0, 0.009672222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109022222222222), (16099, 51.900000000000006, 6.188822222222222), (32205, 58.2, 11.630327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
593,"[26.95457930007446, 54.08541100962725, 33.97057910744212, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[596.8963786823266, 2022.260956454354, 0, 0, 0, 0]","[3432.1036213176735, 6079.7390435456455, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1086, 4382, 5473, 0, 0, 0]","[1.0131408614668218, 2.132125727590221, 1.3997264260768336, 0.0, 0.0, 0.0]","[43.514399999999995, 366.2991999999999, 480.946, 0, 0, 0]","[0.0, 0.19573333333333337, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.15506666666666669, 0.0013333333333333333, 0, 0, 0]","[4251.4856, 16813.7008, 33879.054, 4295, 17180, 34360]","[372.0, 359.80426666666665, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.84493333333336, 266.7486666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 8.888888888888889e-05), (11, 0.0017333333333333335, 0.004066666666666667), (4, 3.333333333333334e-05, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10991111111111), (16094, 51.89826666666667, 6.185933333333333), (32208, 58.19996666666667, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
594,"[25.068255150161328, 40.91582325351765, 21.842219601514493, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[271.8096958041731, 918.6773209197645, 1962.626051243221, 0, 0, 0]","[3757.1903041958267, 7183.3226790802355, 14148.37394875678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1010, 3315, 3519, 0, 0, 0]","[0.8829367481567714, 2.3599906868451686, 1.717105549088087, 0.0, 0.0, 0.0]","[37.922133333333335, 405.4464, 589.9974666666667, 0, 0, 0]","[0.0, 0.009466666666666667, 0.03493333333333333, 0, 0, 0]","[0.0, 0.002666666666666667, 0.007466666666666667, 0, 0, 0]","[4257.0778666666665, 16774.5536, 33770.00253333333, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.7425333333333, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 8.88888888888889e-05), (7, 0.0, 0.004611111111111111), (4, 0.0032333333333333337, 0.004688888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.10991111111111), (16098, 51.900000000000006, 6.185388888888888), (32208, 58.19676666666667, 11.63531111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
595,"[20.97294614048151, 40.2986916810664, 32.80988144745825, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[348.22726330879703, 1080.9012442501544, 2040.439010927602, 0, 0, 0]","[3680.772736691203, 7021.098755749846, 14070.560989072397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[845, 3265, 5286, 0, 0, 0]","[0.7872875436554133, 2.4006915017462167, 2.286759798214979, 0.0, 0.0, 0.0]","[33.814, 412.4388, 785.7306666666667, 0, 0, 0]","[0.011466666666666665, 0.009866666666666668, 0.0044, 0, 0, 0]","[0.011466666666666665, 0.0008, 0.0104, 0, 0, 0]","[4261.186, 16767.5612, 33574.26933333333, 4295, 17180, 34360]","[371.98853333333335, 359.99013333333335, 376.53560000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9992, 266.7396, 200.0, 305.0, 266.75]","[(6, 0.0, 7.777777777777777e-05), (8, 0.0, 0.00405), (7, 1.666666666666667e-05, 0.005205555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109922222222222), (16097, 51.900000000000006, 6.185949999999999), (32205, 58.199983333333336, 11.634794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
596,"[49.168528170761974, 30.90594914835843, 43.75271553596921, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[1101.5360982180703, 2412.567042832069, 1075.6669394909356, 0, 0, 0]","[2927.46390178193, 5689.432957167931, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1981, 2504, 7049, 0, 0, 0]","[1.059930151338766, 0.561511059371362, 3.1331071012805585, 0.0, 0.0, 0.0]","[45.524, 96.4676, 1076.5356, 0, 0, 0]","[0.011333333333333336, 0.0096, 0.07266666666666667, 0, 0, 0]","[0.011466666666666665, 0.0013333333333333333, 0.02266666666666667, 0, 0, 0]","[4249.476, 17083.5324, 33283.4644, 4295, 17180, 34360]","[371.9886666666667, 359.9904, 376.46733333333333, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9986666666667, 266.7273333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007166666666666667), (4, 0.0, 0.0020444444444444442), (8, 0.004666666666666667, 0.005327777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109283333333332), (16101, 51.900000000000006, 6.187955555555555), (32204, 58.19533333333334, 11.634672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
