interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
647,"[34.12757508066518, 65.45297457417921, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1030.4175726647613, 1724.1626222941945, 1997.4632332569283, 0, 0, 0]","[2998.5824273352387, 6377.837377705806, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 5303, 2152, 0, 0, 0]","[0.8971579355840124, 2.335577803647652, 0.756826930539387, 0.0, 0.0, 0.0]","[38.53293333333333, 401.2522666666666, 260.0457333333334, 0, 0, 0]","[0.005466666666666667, 0.018666666666666665, 16.5532, 0, 0, 0]","[0.005333333333333334, 0.0004000000000000001, 0.2924, 0, 0, 0]","[4256.467066666667, 16778.747733333334, 34099.95426666667, 4295, 17180, 34360]","[371.9945333333333, 359.98133333333334, 359.9868, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9996, 266.4576, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (8, 0.04548333333333333, 0.020033333333333334), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16097, 51.85451666666667, 6.169966666666666), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
648,"[45.7433606353934, 34.250802271044186, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1044.4253577220873, 0, 3227.851875586255, 0, 0, 0]","[2984.574642277913, 8102, 12883.148124413745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1843, 2775, 3914, 0, 0, 0]","[2.734295692665891, 1.1393084982537836, 1.843241365929375, 0.0, 0.0, 0.0]","[117.438, 195.7332, 633.3377333333333, 0, 0, 0]","[0.009733333333333333, 0.018533333333333332, 0.20613333333333334, 0, 0, 0]","[0.012933333333333333, 0.00013333333333333337, 1.2245333333333333, 0, 0, 0]","[4177.562, 16984.2668, 33726.662266666666, 4295, 17180, 34360]","[371.9902666666667, 359.9814666666667, 376.33386666666667, 372.0, 360.0, 376.54]","[199.98706666666666, 304.99986666666666, 265.52546666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009611111111111112), (5, 0.0, 0.0028388888888888886), (2, 0.0032333333333333337, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109038888888888), (16100, 51.900000000000006, 6.18716111111111), (32210, 58.19676666666667, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
649,"[43.509555721022586, 11.73784250802271, 61.99491030972627, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1076.0786268373727, 629.5357997806537, 6228.400052345954, 0, 0, 0]","[2952.9213731626273, 7472.464200219346, 9882.599947654046, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 951, 9988, 0, 0, 0]","[3.173736903376019, 0.5248956150562669, 3.438277454404346, 0.0, 0.0, 0.0]","[136.312, 90.17706666666666, 1181.3921333333333, 0, 0, 0]","[0.008533333333333332, 0.006, 16.7724, 0, 0, 0]","[0.011733333333333333, 0.0006666666666666666, 2.7657333333333325, 0, 0, 0]","[4158.688, 17089.822933333333, 33178.607866666665, 4295, 17180, 34360]","[371.99146666666667, 359.994, 359.7676, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9993333333333, 263.98426666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009), (3, 1.666666666666667e-05, 0.00019999999999999998), (8, 8.90666666666667, 3.6903444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1091), (16102, 51.89998333333334, 6.189799999999999), (32204, 49.29333333333334, 7.949655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
650,"[47.828245222139486, 23.50037027894347, 63.88181987461983, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[450.1697418079879, 1902.598385151959, 2935.5810513788383, 0, 0, 0]","[3578.830258192012, 6199.4016148480405, 13175.418948621162, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1927, 1904, 10292, 0, 0, 0]","[2.4901544431509506, 1.2450966239813737, 4.17475941016686, 0.0, 0.0, 0.0]","[106.95213333333334, 213.9076, 1434.4473333333333, 0, 0, 0]","[0.0048, 0.00013333333333333337, 0.39119999999999994, 0, 0, 0]","[0.008133333333333333, 0.0002666666666666667, 3.1908, 0, 0, 0]","[4188.047866666667, 16966.0924, 32925.55266666667, 4295, 17180, 34360]","[371.9952, 359.99986666666666, 376.1488, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 263.5592, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010055555555555555), (4, 0.0, 0.00075), (8, 0.0014333333333333331, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108994444444443), (16101, 51.900000000000006, 6.1892499999999995), (32204, 58.19856666666667, 11.638333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
651,"[29.436584760486472, 50.2468526289805, 24.318788405437278, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[402.0361711180794, 2134.714321256067, 2012.5814248183358, 0, 0, 0]","[3626.9638288819206, 5967.285678743933, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1186, 4071, 3918, 0, 0, 0]","[0.6998308110205664, 2.571577803647652, 1.2084842840512222, 0.0, 0.0, 0.0]","[30.05773333333333, 441.79706666666664, 415.23519999999996, 0, 0, 0]","[0.008, 0.005866666666666667, 0.2152, 0, 0, 0]","[0.008133333333333333, 0.009733333333333333, 2.4683999999999995, 0, 0, 0]","[4264.942266666667, 16738.202933333334, 33944.7648, 4295, 17180, 34360]","[371.992, 359.9941333333333, 376.32480000000004, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9902666666667, 264.2816, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001111111111111111), (7, 0.05158333333333333, 0.022605555555555556), (4, 1.666666666666667e-05, 0.000488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16098, 51.84841666666667, 6.167394444444444), (32208, 58.199983333333336, 11.63951111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
652,"[20.228344502357906, 50.2468526289805, 32.42505120724971, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[673.8754941849623, 2201.6141585856094, 4487.357802617348, 0, 0, 0]","[3355.1245058150375, 5900.385841414391, 11623.642197382651, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[815, 4071, 5224, 0, 0, 0]","[0.895140085370586, 2.1606138921226226, 1.7455867287543656, 0.0, 0.0, 0.0]","[38.446266666666666, 371.1934666666666, 599.7836, 0, 0, 0]","[0.0041333333333333335, 0.011866666666666668, 0.21133333333333332, 0, 0, 0]","[0.0041333333333333335, 0.010133333333333331, 1.9982666666666669, 0, 0, 0]","[4256.553733333333, 16808.806533333332, 33760.2164, 4295, 17180, 34360]","[371.99586666666664, 359.98813333333334, 376.32866666666666, 372.0, 360.0, 376.54]","[199.99586666666667, 304.98986666666667, 264.75173333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0002), (7, 1.666666666666667e-05, 0.004355555555555555), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.1098), (16098, 51.89998333333334, 6.185644444444444), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
653,"[39.21568627450981, 38.484324858059736, 51.49276891564769, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1005.5528180171666, 951.1850535145462, 5069.061168232793, 0, 0, 0]","[3023.447181982833, 7150.814946485454, 11041.938831767207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1580, 3118, 8296, 0, 0, 0]","[1.5664974776872336, 1.867648428405122, 1.904275902211874, 0.0, 0.0, 0.0]","[67.28106666666667, 320.86199999999997, 654.3091999999999, 0, 0, 0]","[0.0104, 0.007200000000000001, 0.24986666666666663, 0, 0, 0]","[0.010533333333333332, 0.010266666666666667, 0.9708000000000001, 0, 0, 0]","[4227.718933333334, 16859.138, 33705.6908, 4295, 17180, 34360]","[371.9896, 359.9928, 376.29013333333336, 372.0, 360.0, 376.54]","[199.98946666666666, 304.98973333333333, 265.7792, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00025), (6, 0.0, 0.003638888888888888), (5, 0.0, 0.00022777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10975), (16099, 51.900000000000006, 6.18636111111111), (32207, 58.2, 11.639772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
654,"[48.9451476793249, 28.25228338681807, 65.53286574390168, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[419.37107328172556, 812.0557980543554, 7066.524401489722, 0, 0, 0]","[3609.6289267182747, 7289.944201945645, 9044.475598510278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1972, 2289, 10558, 0, 0, 0]","[2.0283150950717883, 1.7455863407062475, 3.434209157935584, 0.0, 0.0, 0.0]","[87.11613333333331, 299.8917333333333, 1179.9942666666666, 0, 0, 0]","[0.002133333333333334, 0.009333333333333334, 16.6376, 0, 0, 0]","[0.002133333333333334, 0.0006666666666666668, 0.40893333333333337, 0, 0, 0]","[4207.883866666667, 16880.108266666666, 33180.00573333333, 4295, 17180, 34360]","[371.99786666666665, 359.99066666666664, 359.9024, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9993333333333, 266.3410666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015555555555555556), (4, 0.05158333333333333, 0.019422222222222223), (7, 8.908733333333336, 3.688161111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109844444444445), (16101, 51.84841666666667, 6.170577777777777), (32205, 49.291266666666665, 7.951838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
655,"[29.238024323653512, 44.01382374722291, 60.90869592204085, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[271.8096958041731, 2660.3339817613933, 4783.787217451914, 0, 0, 0]","[3757.1903041958267, 5441.666018238607, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1178, 3566, 9813, 0, 0, 0]","[1.2491455180442375, 2.034482731858751, 4.064899495537447, 0.0, 0.0, 0.0]","[53.6508, 349.5241333333334, 1396.6994666666667, 0, 0, 0]","[0.0012, 0.02386666666666666, 0.2237333333333333, 0, 0, 0]","[0.0010666666666666667, 0.008533333333333332, 1.2902666666666665, 0, 0, 0]","[4241.3492, 16830.475866666668, 32963.300533333335, 4295, 17180, 34360]","[371.9988, 359.97613333333334, 376.3162666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99146666666667, 265.45973333333336, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.00018888888888888888), (7, 0.0, 0.0029944444444444445), (8, 0.0021000000000000003, 0.004827777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.10981111111111), (16098, 51.900000000000006, 6.187005555555555), (32204, 58.197900000000004, 11.635172222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
656,"[27.07867957309506, 60.17032831399655, 32.42505120724971, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[910.3284388240697, 2992.7789522252797, 0, 0, 0, 0]","[3118.67156117593, 5109.22104777472, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1091, 4875, 5224, 0, 0, 0]","[1.0171920838183934, 2.0588863019014356, 1.7618630190143574, 0.0, 0.0, 0.0]","[43.6884, 353.7166666666667, 605.3761333333332, 0, 0, 0]","[0.0, 0.0236, 0.2384, 0, 0, 0]","[0.0, 0.009866666666666666, 2.496533333333333, 0, 0, 0]","[4251.3116, 16826.283333333333, 33754.62386666667, 4295, 17180, 34360]","[372.0, 359.9764, 376.3016, 372.0, 360.0, 376.54]","[200.0, 304.99013333333335, 264.25346666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007555555555555555), (8, 0.0, 0.003116666666666667), (3, 0.002116666666666667, 0.0005277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109244444444444), (16097, 51.900000000000006, 6.186883333333332), (32209, 58.19788333333334, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
657,"[37.3541821792008, 44.408787953591705, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[940.2801604006263, 1280.5240852447946, 1997.4632332569283, 0, 0, 0]","[3088.7198395993737, 6821.475914755205, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1505, 3598, 2152, 0, 0, 0]","[2.1320915793558397, 1.887997671711292, 0.756826930539387, 0.0, 0.0, 0.0]","[91.57333333333332, 324.358, 260.0457333333334, 0, 0, 0]","[0.00013333333333333337, 0.014133333333333333, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.008666666666666666, 0.2924, 0, 0, 0]","[4203.426666666666, 16855.642, 34099.95426666667, 4295, 17180, 34360]","[371.99986666666666, 359.98586666666665, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99133333333333, 266.4576, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.0007999999999999999), (7, 0.0, 0.0021222222222222224), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.1092), (16098, 51.900000000000006, 6.187877777777778), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
658,"[46.56242243732936, 26.943964453221426, 37.676121904289, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1345.9376002031595, 619.5345083409813, 4891.33492564814, 0, 0, 0]","[2683.0623997968405, 7482.465491659019, 11219.66507435186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1876, 2183, 6070, 0, 0, 0]","[1.6824431509507176, 0.7324121071012806, 2.4780003880481183, 0.0, 0.0, 0.0]","[72.26093333333333, 125.8284, 851.4409333333334, 0, 0, 0]","[0.0, 0.009733333333333333, 16.7288, 0, 0, 0]","[0.0, 0.0015999999999999999, 1.5193333333333332, 0, 0, 0]","[4222.739066666667, 17054.1716, 33508.55906666667, 4295, 17180, 34360]","[372.0, 359.9902666666667, 359.81120000000004, 372.0, 360.0, 376.54]","[200.0, 304.9984, 265.23066666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0008166666666666666), (2, 0.0, 0.0017388888888888888), (5, 8.906633333333335, 3.689083333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109183333333332), (16103, 51.900000000000006, 6.18826111111111), (32207, 49.29336666666667, 7.950916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
659,"[57.35914619012162, 10.03455936805727, 48.618955992799954, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[405.63293155184397, 574.5366268119187, 4011.247990869774, 0, 0, 0]","[3623.367068448156, 7527.463373188081, 12099.752009130225, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2311, 813, 7833, 0, 0, 0]","[1.7373783469150175, 0.09765541327124563, 3.133105161039969, 0.0, 0.0, 0.0]","[74.62039999999999, 16.7772, 1076.5349333333334, 0, 0, 0]","[0.0, 0.009466666666666667, 0.4213333333333333, 0, 0, 0]","[0.0, 0.0, 3.693066666666666, 0, 0, 0]","[4220.3796, 17163.2228, 33283.465066666664, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.1186666666667, 372.0, 360.0, 376.54]","[200.0, 305.0, 263.05693333333335, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0007222222222222222), (1, 0.0, 0.001472222222222222), (6, 0.0032500000000000003, 0.0010500000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109277777777777), (16104, 51.900000000000006, 6.188527777777777), (32206, 58.19675, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
660,"[27.599900719781584, 51.444087879535914, 35.26162249394824, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1097.3055095099255, 2895.7083712426424, 1298.7522546317107, 0, 0, 0]","[2931.6944904900747, 5206.291628757357, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1112, 4168, 5681, 0, 0, 0]","[1.2125168800931316, 2.0385432673651533, 2.2175878928987194, 0.0, 0.0, 0.0]","[52.077600000000004, 350.2217333333333, 761.9631999999999, 0, 0, 0]","[0.0, 0.09746666666666666, 0.2152, 0, 0, 0]","[0.0, 0.060399999999999995, 2.468533333333333, 0, 0, 0]","[4242.9224, 16829.778266666668, 33598.0368, 4295, 17180, 34360]","[372.0, 359.90253333333334, 376.32480000000004, 372.0, 360.0, 376.54]","[200.0, 304.9396, 264.2814666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007), (7, 0.00075, 0.011272222222222223), (5, 3.333333333333334e-05, 0.0007722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1093), (16098, 51.89925000000001, 6.178727777777778), (32207, 58.19996666666667, 11.639227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
661,"[42.71531397369074, 51.444087879535914, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1004.3177160322105, 925.6752117843928, 0, 0, 0, 0]","[3024.6822839677898, 7176.324788215607, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1721, 4168, 1762, 0, 0, 0]","[1.5075172681412492, 2.801476135040745, 0.7486895615056268, 0.0, 0.0, 0.0]","[64.74786666666665, 481.29359999999997, 257.2497333333334, 0, 0, 0]","[0.00013333333333333337, 0.0936, 0.03373333333333334, 0, 0, 0]","[0.00013333333333333337, 0.04106666666666667, 0.005866666666666666, 0, 0, 0]","[4230.252133333333, 16698.7064, 34102.75026666667, 4295, 17180, 34360]","[371.99986666666666, 359.9064, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.95893333333333, 266.7441333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006888888888888888), (7, 0.0001, 0.00315), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109311111111111), (16098, 51.8999, 6.18685), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
662,"[42.64085380987838, 23.84596395951617, 43.13202160014897, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1258.4528324719677, 1522.353423072418, 2739.1499895528195, 0, 0, 0]","[2770.5471675280323, 6579.646576927582, 13371.85001044718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1718, 1932, 6949, 0, 0, 0]","[2.089365929375243, 1.171859526581296, 1.9124159875824605, 0.0, 0.0, 0.0]","[89.73826666666668, 201.32546666666664, 657.1061333333334, 0, 0, 0]","[0.0, 0.08586666666666666, 17.619866666666667, 0, 0, 0]","[0.0, 0.0026666666666666666, 1.1767999999999996, 0, 0, 0]","[4205.261733333334, 16978.674533333335, 33702.893866666665, 4295, 17180, 34360]","[372.0, 359.9141333333333, 358.92013333333335, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 265.5732, 200.0, 305.0, 266.75]","[(4, 0.0, 5.555555555555556e-05), (5, 0.0, 0.0016277777777777777), (5, 8.906633333333335, 3.690372222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109944444444444), (16100, 51.900000000000006, 6.188372222222222), (32207, 49.29336666666667, 7.949627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
663,"[43.98113675850087, 35.620834361885954, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[782.879853177946, 1452.353044920607, 2152.1849360953197, 0, 0, 0]","[3246.1201468220543, 6649.646955079393, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1772, 2886, 3918, 0, 0, 0]","[2.005932479627474, 5.3995227008149005, 1.8025529685681025, 0.0, 0.0, 0.0]","[86.1548, 927.6379999999999, 619.3572, 0, 0, 0]","[0.0, 3.831466666666666, 0.1752, 0, 0, 0]","[0.0, 1.2085333333333332, 1.2268, 0, 0, 0]","[4208.8452, 16252.362000000001, 33740.6428, 4295, 17180, 34360]","[372.0, 356.16853333333336, 376.3648, 372.0, 360.0, 376.54]","[200.0, 303.7914666666667, 265.5232, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00014444444444444444), (6, 0.0, 0.004222222222222222), (4, 0.0, 0.00045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.185777777777777), (32208, 58.2, 11.639549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
664,"[40.82898982377761, 36.05282646260183, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1126.4928342137496, 2297.6070406978884, 741.6867562958914, 0, 0, 0]","[2902.5071657862504, 5804.392959302111, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1645, 2921, 3918, 0, 0, 0]","[1.8024617772603804, 2.250139697322468, 1.2084842840512222, 0.0, 0.0, 0.0]","[77.41573333333334, 386.574, 415.23519999999996, 0, 0, 0]","[0.0013333333333333333, 0.0112, 0.21559999999999999, 0, 0, 0]","[0.00013333333333333337, 0.0037333333333333333, 2.468666666666666, 0, 0, 0]","[4217.584266666667, 16793.426, 33944.7648, 4295, 17180, 34360]","[371.9986666666667, 359.9888, 376.3244, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99626666666666, 264.28133333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018277777777777771), (4, 0.0, 0.0022166666666666667), (4, 1.666666666666667e-05, 0.0013277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10817222222222), (16101, 51.900000000000006, 6.187783333333333), (32208, 58.199983333333336, 11.63867222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
665,"[42.0451724993795, 47.18588002962232, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[526.2746113844074, 1503.7207915252748, 783.3961152835187, 0, 0, 0]","[3502.7253886155927, 6598.279208474725, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1694, 3823, 1766, 0, 0, 0]","[1.7902553356616218, 1.350896391152503, 0.6673119906868452, 0.0, 0.0, 0.0]","[76.89146666666666, 232.084, 229.2884, 0, 0, 0]","[0.00013333333333333337, 0.02013333333333333, 0.004, 0, 0, 0]","[0.0068, 0.0028, 0.009333333333333334, 0, 0, 0]","[4218.108533333333, 16947.916, 34130.7116, 4295, 17180, 34360]","[371.99986666666666, 359.9798666666667, 376.536, 372.0, 360.0, 376.54]","[199.9932, 304.9972, 266.74066666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003416666666666667), (7, 0.0, 0.0027166666666666667), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106583333333333), (16098, 51.900000000000006, 6.187283333333333), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
