interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
540,"[25.440555969223134, 67.36608244877807, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1017.3368778552388, 3302.231994346029, 0, 0, 0, 0]","[3011.6631221447615, 4799.768005653971, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1025, 5458, 2425, 0, 0, 0]","[0.8584959254947613, 2.4088094683740784, 1.074209545983702, 0.0, 0.0, 0.0]","[36.8724, 413.83346666666665, 369.0984, 0, 0, 0]","[0.0204, 0.025066666666666664, 0.01, 0, 0, 0]","[0.020133333333333336, 0.011066666666666667, 0.0077333333333333325, 0, 0, 0]","[4258.1276, 16766.166533333333, 33990.9016, 4295, 17180, 34360]","[371.9796, 359.97493333333335, 376.53000000000003, 372.0, 360.0, 376.54]","[199.97986666666668, 304.9889333333333, 266.7422666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 9.444444444444444e-05), (8, 0.0009166666666666666, 0.008605555555555554), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109905555555555), (16097, 51.89908333333334, 6.181394444444444), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
541,"[39.01712583767684, 55.59121204640829, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[671.0139868728637, 1411.5309571231614, 2942.996557795514, 0, 0, 0]","[3357.986013127136, 6690.469042876839, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1572, 4504, 3187, 0, 0, 0]","[2.0506915017462166, 1.9815754753589445, 0.537104772991851, 0.0, 0.0, 0.0]","[88.07719999999999, 340.43466666666666, 184.5492, 0, 0, 0]","[0.014266666666666665, 0.0228, 0.0004, 0, 0, 0]","[0.016933333333333335, 0.013333333333333334, 0.0006666666666666666, 0, 0, 0]","[4206.9228, 16839.565333333332, 34175.4508, 4295, 17180, 34360]","[371.9857333333333, 359.9772, 376.5396, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9866666666667, 266.7493333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005166666666666667), (7, 0.0, 0.00673888888888889), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109483333333333), (16098, 51.900000000000006, 6.18326111111111), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
542,"[34.12757508066518, 36.11453961984695, 61.0390416485631, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1365.932858268253, 1291.9688089105032, 2532.0384565155837, 0, 0, 0]","[2663.067141731747, 6810.031191089497, 13578.961543484416, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 2926, 9834, 0, 0, 0]","[1.5563275126115634, 1.302068296468762, 2.2297966627861854, 0.0, 0.0, 0.0]","[66.84426666666666, 223.6953333333333, 766.1581333333332, 0, 0, 0]","[1.1581333333333332, 0.017866666666666666, 0.04839999999999999, 0, 0, 0]","[1.1608, 0.0017333333333333335, 0.019866666666666664, 0, 0, 0]","[4228.155733333333, 16956.304666666667, 33593.84186666667, 4295, 17180, 34360]","[370.84186666666665, 359.9821333333333, 376.4916, 372.0, 360.0, 376.54]","[198.8392, 304.99826666666667, 266.73013333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00016666666666666666), (6, 1.666666666666667e-05, 0.0029944444444444445), (5, 0.0032500000000000003, 0.006083333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109833333333333), (16099, 51.89998333333334, 6.187005555555555), (32207, 58.19675, 11.633916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
543,"[44.40307768677091, 17.575907183411505, 52.15691142697536, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[820.4087698014896, 1421.5310549716748, 886.9591117522854, 0, 0, 0]","[3208.5912301985104, 6680.468945028325, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 1424, 8403, 0, 0, 0]","[1.755660069848661, 0.9765541327124563, 3.7271773379899114, 0.0, 0.0, 0.0]","[75.40559999999999, 167.772, 1280.6581333333336, 0, 0, 0]","[1.1750666666666665, 0.0092, 0.0128, 0, 0, 0]","[1.1773333333333333, 0.0, 0.012266666666666665, 0, 0, 0]","[4219.5944, 17012.228, 33079.34186666667, 4295, 17180, 34360]","[370.8249333333333, 359.9908, 376.5272, 372.0, 360.0, 376.54]","[198.82266666666666, 305.0, 266.7377333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002722222222222222), (3, 0.0, 0.0010166666666666666), (7, 1.666666666666667e-05, 0.007622222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109727777777778), (16102, 51.900000000000006, 6.188983333333333), (32205, 58.199983333333336, 11.632377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
544,"[35.641598411516505, 47.877067390767714, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[608.647907117475, 3503.803122197014, 833.8379663866538, 0, 0, 0]","[3420.352092882525, 4598.196877802986, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1436, 3879, 1757, 0, 0, 0]","[1.7475607295304614, 2.197244858362437, 0.6917237097400076, 0.0, 0.0, 0.0]","[75.05773333333332, 377.4866666666667, 237.67626666666663, 0, 0, 0]","[0.027333333333333334, 0.012533333333333334, 0.0, 0, 0, 0]","[0.026800000000000004, 0.0005333333333333334, 0.0008, 0, 0, 0]","[4219.942266666667, 16802.513333333332, 34122.32373333333, 4295, 17180, 34360]","[371.97266666666667, 359.98746666666665, 376.54, 372.0, 360.0, 376.54]","[199.9732, 304.99946666666665, 266.7492, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00018888888888888888), (9, 0.0, 0.0032277777777777773), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10981111111111), (16096, 51.900000000000006, 6.1867722222222215), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
545,"[34.57433606353934, 74.85805973833621, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1045.0137216933301, 3338.9483085022066, 0, 0, 0, 0]","[2983.98627830667, 4763.051691497793, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1393, 6065, 1757, 0, 0, 0]","[1.0965494761350407, 3.287726814124951, 0.667311214590609, 0.0, 0.0, 0.0]","[47.0968, 564.8314666666666, 229.28813333333326, 0, 0, 0]","[0.00013333333333333337, 0.03186666666666667, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333334, 0.00013333333333333337, 0, 0, 0]","[4247.9032, 16615.168533333333, 34130.711866666665, 4295, 17180, 34360]","[371.99986666666666, 359.96813333333336, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 7.777777777777778e-05), (13, 0.0, 0.004661111111111112), (3, 0.0, 0.003872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109922222222222), (16092, 51.900000000000006, 6.1853388888888885), (32209, 58.2, 11.636127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
546,"[52.593695706130546, 63.095531967415454, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1765.5562479606642, 2188.0143822561495, 1278.455133681561, 0, 0, 0]","[2263.443752039336, 5913.9856177438505, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2119, 5112, 2425, 0, 0, 0]","[1.7740131936360106, 1.9368265424912692, 0.19531082654249127, 0.0, 0.0, 0.0]","[76.19386666666666, 332.7468, 67.1088, 0, 0, 0]","[0.0, 0.022533333333333336, 0.0096, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.006933333333333334, 0, 0, 0]","[4218.8061333333335, 16847.2532, 34292.8912, 4295, 17180, 34360]","[372.0, 359.97746666666666, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.74306666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222222e-05), (10, 0.0, 0.0040999999999999995), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16095, 51.900000000000006, 6.185899999999999), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
547,"[62.09977661950856, 32.79437176005924, 41.07131773322575, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1182.5887995460873, 2002.897805555749, 3421.2668262625157, 0, 0, 0]","[2846.411200453913, 6099.102194444251, 12689.733173737484, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2502, 2657, 6617, 0, 0, 0]","[3.3893364377182773, 0.8463469150174622, 1.8554528521536668, 0.0, 0.0, 0.0]","[145.572, 145.4024, 637.5336, 0, 0, 0]","[0.0005333333333333334, 0.018533333333333332, 0.024, 0, 0, 0]","[0.0005333333333333334, 0.0, 0.024133333333333333, 0, 0, 0]","[4149.428, 17034.5976, 33722.4664, 4295, 17180, 34360]","[371.99946666666665, 359.9814666666667, 376.516, 372.0, 360.0, 376.54]","[199.99946666666668, 305.0, 266.72586666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006188034188034188), (4, 0.0, 0.0020944444444444443), (5, 0.0, 0.005849999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109381196581197), (16101, 51.900000000000006, 6.187905555555555), (32207, 58.2, 11.634149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
548,"[44.452717795979154, 66.46507035299926, 41.07131773322575, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[812.5181546696645, 2886.7849010884515, 0, 0, 0, 0]","[3216.4818453303355, 5215.215098911549, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1791, 5385, 6617, 0, 0, 0]","[2.7363290648040355, 2.262343810632519, 2.1321431897555296, 0.0, 0.0, 0.0]","[117.52533333333334, 388.67066666666676, 732.6043999999999, 0, 0, 0]","[0.0, 0.036533333333333334, 0.023866666666666668, 0, 0, 0]","[0.0, 0.0032, 0.026133333333333335, 0, 0, 0]","[4177.474666666667, 16791.329333333335, 33627.3956, 4295, 17180, 34360]","[372.0, 359.96346666666665, 376.51613333333336, 372.0, 360.0, 376.54]","[200.0, 304.9968, 266.72386666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 5.555555555555556e-05), (10, 0.0, 0.0056166666666666665), (5, 0.0, 0.005244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109944444444444), (16095, 51.900000000000006, 6.184383333333333), (32207, 58.2, 11.634755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
549,"[37.155621742367835, 55.46778573191804, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[943.0712431941392, 4428.604298595856, 3275.9183669384893, 0, 0, 0]","[3085.9287568058608, 3673.3957014041443, 12835.08163306151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1497, 4494, 4577, 0, 0, 0]","[1.5013643771827705, 1.7903399301513387, 0.9521377570818782, 0.0, 0.0, 0.0]","[64.4836, 307.5804, 327.15453333333335, 0, 0, 0]","[0.011466666666666665, 0.0176, 16.5628, 0, 0, 0]","[0.011466666666666665, 0.004, 0.29933333333333334, 0, 0, 0]","[4230.5164, 16872.4196, 34032.845466666666, 4295, 17180, 34360]","[371.98853333333335, 359.9824, 359.97720000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.996, 266.4506666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 5e-05), (9, 0.0, 0.004277777777777778), (2, 8.906633333333335, 3.6901166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10995), (16096, 51.900000000000006, 6.185722222222222), (32210, 49.29336666666667, 7.949883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
550,"[40.977910151402334, 87.22537645025919, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1043.1910223288007, 2845.7148019476263, 2152.1849360953197, 0, 0, 0]","[2985.8089776711995, 5256.285198052374, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1651, 7067, 4577, 0, 0, 0]","[1.6173535118354676, 1.8920519984478075, 2.2094505238649593, 0.0, 0.0, 0.0]","[69.46533333333333, 325.0545333333333, 759.1672000000001, 0, 0, 0]","[0.01466666666666667, 0.01773333333333333, 0.1812, 0, 0, 0]","[0.014666666666666665, 0.006533333333333334, 1.2251999999999998, 0, 0, 0]","[4225.534666666666, 16854.945466666668, 33600.8328, 4295, 17180, 34360]","[371.98533333333336, 359.98226666666665, 376.35880000000003, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9934666666667, 265.5248, 200.0, 305.0, 266.75]","[(5, 0.0, 5e-05), (10, 0.0, 0.005411111111111111), (2, 0.0, 0.0026055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10995), (16095, 51.900000000000006, 6.1845888888888885), (32210, 58.2, 11.637394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
551,"[37.20526185157607, 65.15675141940261, 35.26162249394824, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1032.8838434868346, 795.5010806538065, 1817.353695786827, 0, 0, 0]","[2996.116156513165, 7306.498919346193, 14293.646304213173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1499, 5279, 5681, 0, 0, 0]","[1.4098098564221964, 2.2297889018238264, 1.91648467209934, 0.0, 0.0, 0.0]","[60.55133333333334, 383.07773333333336, 658.5041333333332, 0, 0, 0]","[0.01533333333333333, 0.0092, 0.25053333333333333, 0, 0, 0]","[0.015599999999999998, 0.002266666666666667, 2.475733333333333, 0, 0, 0]","[4234.448666666666, 16796.92226666667, 33701.495866666664, 4295, 17180, 34360]","[371.98466666666667, 359.9908, 376.28946666666667, 372.0, 360.0, 376.54]","[199.9844, 304.9977333333333, 264.2742666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005854700854700856), (7, 0.0, 0.002472222222222222), (5, 0.0032500000000000003, 0.0017055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10941452991453), (16098, 51.900000000000006, 6.1875277777777775), (32207, 58.19675, 11.638294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
552,"[38.123603871928516, 29.165638114045915, 50.518279436409905, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1225.0875610104233, 2225.7196495226062, 3474.131871231726, 0, 0, 0]","[2803.912438989577, 5876.280350477394, 12636.868128768274, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1536, 2363, 8139, 0, 0, 0]","[3.24699417927823, 1.5624811796662785, 2.897105161039969, 0.0, 0.0, 0.0]","[139.45839999999998, 268.43426666666664, 995.4453333333335, 0, 0, 0]","[0.008533333333333332, 0.16773333333333335, 16.5608, 0, 0, 0]","[0.011733333333333333, 0.13533333333333333, 0.3064, 0, 0, 0]","[4155.5416000000005, 16911.565733333333, 33364.55466666666, 4295, 17180, 34360]","[371.99146666666667, 359.83226666666667, 359.9792, 372.0, 360.0, 376.54]","[199.98826666666668, 304.86466666666666, 266.4436, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008611111111111111), (6, 0.0018666666666666669, 0.0019833333333333335), (7, 8.906650000000003, 3.6892888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109138888888888), (16099, 51.89813333333334, 6.188016666666666), (32205, 49.293350000000004, 7.95071111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
553,"[48.399106478034255, 29.165638114045915, 39.55682452982434, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[826.5881655800338, 2332.3135329201923, 2152.1849360953197, 0, 0, 0]","[3202.411834419966, 5769.686467079808, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1950, 2363, 6373, 0, 0, 0]","[3.230674427629027, 1.4322731858750481, 2.5186895615056266, 0.0, 0.0, 0.0]","[138.7574666666667, 246.06453333333326, 865.4217333333333, 0, 0, 0]","[1.1578666666666664, 0.17893333333333333, 0.20773333333333333, 0, 0, 0]","[1.1606666666666667, 0.14613333333333334, 1.2273333333333332, 0, 0, 0]","[4156.242533333333, 16933.935466666666, 33494.578266666664, 4295, 17180, 34360]","[370.8421333333333, 359.82106666666664, 376.33226666666667, 372.0, 360.0, 376.54]","[198.83933333333334, 304.85386666666665, 265.5226666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009555555555555556), (6, 0.0, 0.0012111111111111112), (4, 0.0014333333333333331, 0.0011444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109044444444445), (16099, 51.900000000000006, 6.1887888888888885), (32208, 58.19856666666667, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
554,"[31.868950111690246, 50.82695630708467, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[808.3265495902823, 2739.025654654638, 2012.5814248183358, 0, 0, 0]","[3220.6734504097176, 5362.974345345362, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1284, 4118, 2152, 0, 0, 0]","[2.0506977105161037, 2.3111688009313154, 0.6225518044237486, 0.0, 0.0, 0.0]","[88.07746666666665, 397.05879999999996, 213.90879999999999, 0, 0, 0]","[0.029733333333333334, 0.1934666666666667, 0.2112, 0, 0, 0]","[0.03306666666666667, 0.1488, 2.4591999999999996, 0, 0, 0]","[4206.922533333333, 16782.9412, 34146.0912, 4295, 17180, 34360]","[371.97026666666665, 359.80653333333333, 376.3288, 372.0, 360.0, 376.54]","[199.96693333333334, 304.8512, 264.2908, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010944444444444445), (8, 0.0, 0.002933333333333334), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16097, 51.900000000000006, 6.1870666666666665), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
555,"[33.82973442541574, 58.52875833127623, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1073.079785253653, 2552.7796961612357, 177.91638334308718, 0, 0, 0]","[2955.920214746347, 5549.220303838764, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1363, 4742, 4610, 0, 0, 0]","[1.883868063639891, 2.6204128831975164, 1.4526204889406287, 0.0, 0.0, 0.0]","[80.91213333333332, 450.18693333333334, 499.1204, 0, 0, 0]","[0.014533333333333332, 0.19746666666666668, 0.18306666666666663, 0, 0, 0]","[0.017200000000000003, 0.15253333333333335, 1.9586666666666668, 0, 0, 0]","[4214.087866666667, 16729.813066666666, 33860.8796, 4295, 17180, 34360]","[371.98546666666664, 359.8025333333333, 376.35693333333336, 372.0, 360.0, 376.54]","[199.9828, 304.84746666666666, 264.79133333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006111111111111111), (7, 0.0017333333333333335, 0.003055555555555556), (3, 0.0, 0.0011833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109388888888889), (16098, 51.89826666666667, 6.186944444444444), (32209, 58.2, 11.638816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
556,"[50.5584512285927, 31.498395457911627, 45.267208739370616, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1608.5171588515377, 995.5389360629484, 3513.1258263671343, 0, 0, 0]","[2420.4828411484623, 7106.461063937051, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2037, 2552, 7293, 0, 0, 0]","[2.6142398137369036, 0.8870314318975553, 2.099588280946837, 0.0, 0.0, 0.0]","[112.28160000000001, 152.392, 721.4185333333332, 0, 0, 0]","[0.012533333333333334, 0.011333333333333334, 0.0696, 0, 0, 0]","[0.015333333333333334, 0.00013333333333333337, 0.0552, 0, 0, 0]","[4182.7184, 17027.608, 33638.58146666667, 4295, 17180, 34360]","[371.98746666666665, 359.9886666666667, 376.47040000000004, 372.0, 360.0, 376.54]","[199.98466666666667, 304.99986666666666, 266.6948, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00023333333333333333), (3, 0.0, 0.0017166666666666667), (5, 0.0032333333333333337, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109766666666665), (16102, 51.900000000000006, 6.188283333333333), (32207, 58.19676666666667, 11.639), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
557,"[54.92678083891784, 33.99160701061466, 46.95549624480169, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1122.446104213526, 385.9824771021326, 3464.641987610453, 0, 0, 0]","[2906.5538957864737, 7716.017522897868, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2213, 2754, 7565, 0, 0, 0]","[3.533836243694219, 1.5462025611175787, 2.5471734575087313, 0.0, 0.0, 0.0]","[151.7782666666667, 265.6376, 875.2088, 0, 0, 0]","[0.018933333333333333, 0.009066666666666666, 0.061999999999999986, 0, 0, 0]","[0.012533333333333332, 0.00013333333333333337, 0.047200000000000006, 0, 0, 0]","[4143.221733333334, 16914.362399999998, 33484.7912, 4295, 17180, 34360]","[371.98106666666666, 359.9909333333333, 376.478, 372.0, 360.0, 376.54]","[199.98746666666668, 304.99986666666666, 266.7028, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001261111111111111), (4, 0.0, 0.0018944444444444443), (4, 0.11006666666666666, 0.05105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108738888888888), (16101, 51.900000000000006, 6.188105555555555), (32208, 58.089933333333335, 11.588949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
