interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
559,"[43.509555721022586, 44.84078005430758, 37.01818633231954, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[431.20079432063125, 1680.4411554419576, 0, 0, 0, 0]","[3597.7992056793687, 6421.558844558042, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 3633, 5964, 0, 0, 0]","[20.82296934419868, 0.6510314318975554, 2.3742436942180833, 0.0, 0.0, 0.0]","[894.3465333333334, 111.84720000000002, 815.7901333333335, 0, 0, 0]","[7.6788, 0.010266666666666667, 0.0002666666666666667, 0, 0, 0]","[0.09293333333333333, 0.0015999999999999999, 0.0002666666666666667, 0, 0, 0]","[3400.6534666666666, 17068.1528, 33544.209866666664, 4295, 17180, 34360]","[364.3212, 359.98973333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.90706666666668, 304.9984, 266.7497333333333, 200.0, 305.0, 266.75]","[(3, 0.00031666666666666665, 0.006044444444444444), (6, 0.0, 0.0026444444444444445), (2, 0.0, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09968333333333, 10.103955555555554), (16099, 51.900000000000006, 6.1873555555555555), (32210, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
560,"[24.72077438570365, 56.01086151567514, 11.023524300167589, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[758.004244705379, 2538.1684990346785, 1774.594981083238, 0, 0, 0]","[3270.9957552946207, 5563.8315009653215, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[996, 4538, 1776, 0, 0, 0]","[0.8402017850213426, 2.563452852153667, 0.2929662398137369, 0.0, 0.0, 0.0]","[36.08666666666666, 440.40119999999996, 100.6632, 0, 0, 0]","[0.004666666666666666, 0.018533333333333332, 0.009333333333333334, 0, 0, 0]","[0.004266666666666667, 0.00013333333333333337, 0.00013333333333333337, 0, 0, 0]","[4258.913333333333, 16739.5988, 34259.3368, 4295, 17180, 34360]","[371.99533333333335, 359.9814666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99986666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 3.888888888888889e-05), (6, 0.0, 0.002461111111111111), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10996111111111), (16099, 51.900000000000006, 6.187538888888889), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
561,"[36.65922065028543, 38.84226117008146, 27.645707901433802, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[474.53904722084934, 1310.8983058432889, 3215.801540061864, 0, 0, 0]","[3554.460952779151, 6791.101694156711, 12895.198459938136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1477, 3147, 4454, 0, 0, 0]","[1.4830702367093516, 1.5299348079161816, 0.5045529685681025, 0.0, 0.0, 0.0]","[63.697866666666656, 262.8428, 173.36440000000002, 0, 0, 0]","[0.005866666666666666, 0.0092, 0.018266666666666667, 0, 0, 0]","[0.0054666666666666665, 0.0010666666666666667, 0.00013333333333333337, 0, 0, 0]","[4231.302133333334, 16917.1572, 34186.6356, 4295, 17180, 34360]","[371.9941333333333, 359.9908, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99453333333332, 304.99893333333335, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007277777777777778), (4, 0.0, 0.0014111111111111108), (4, 0.0, 0.0021166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16101, 51.900000000000006, 6.188588888888888), (32208, 58.2, 11.637883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
562,"[25.068255150161328, 47.69192791903234, 44.26789150270002, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[736.5014216904485, 1168.6509421953222, 4464.977575076426, 0, 0, 0]","[3292.4985783095517, 6933.349057804678, 11646.022424923574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1010, 3864, 7132, 0, 0, 0]","[1.611275126115638, 23.608207993791233, 0.5208288707799766, 0.0, 0.0, 0.0]","[69.20426666666665, 4055.890133333334, 178.9568, 0, 0, 0]","[0.0004000000000000001, 1.6852, 0.02733333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0712, 0.00013333333333333337, 0, 0, 0]","[4225.795733333333, 13124.109866666666, 34181.0432, 4295, 17180, 34360]","[371.9996, 358.3148, 376.5126666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9288, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007166666666666667), (8, 0.0, 0.008427777777777779), (5, 0.0, 0.0031777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109283333333332), (16097, 51.900000000000006, 6.181572222222222), (32207, 58.2, 11.636822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
563,"[42.2933730454207, 22.944951863737348, 61.72180497796537, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1108.3404832290616, 593.6732021674471, 7770.478955329219, 0, 0, 0]","[2920.6595167709384, 7508.326797832553, 8340.52104467078, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 1859, 9944, 0, 0, 0]","[1.824859914629414, 18.757983701979047, 10.25992588280947, 0.0, 0.0, 0.0]","[78.37773333333334, 3222.6216000000004, 3525.3105333333338, 0, 0, 0]","[0.00013333333333333337, 0.28733333333333333, 0.20479999999999995, 0, 0, 0]","[0.00013333333333333337, 0.05533333333333334, 0.6857333333333334, 0, 0, 0]","[4216.622266666666, 13957.3784, 30834.689466666667, 4295, 17180, 34360]","[371.99986666666666, 359.7126666666667, 376.33520000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.94466666666665, 266.06426666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008666666666666665), (5, 0.0, 0.0008234126984126984), (4, 0.0008333333333333333, 0.5135277777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109133333333332), (16100, 51.900000000000006, 6.189176587301587), (32208, 58.19916666666667, 11.12647222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
564,"[46.388682055100524, 21.59960503579363, 66.45769970827385, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1082.6302058508268, 1502.3579422947328, 5857.51667532339, 0, 0, 0]","[2946.3697941491732, 6599.642057705267, 10253.48332467661, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 1750, 10707, 0, 0, 0]","[13.336021730694611, 17.15481102056655, 11.10016802483508, 0.0, 0.0, 0.0]","[572.7821333333335, 2947.1965333333337, 3814.0177333333336, 0, 0, 0]","[1.1074666666666666, 0.009600000000000001, 0.018266666666666667, 0, 0, 0]","[0.32466666666666666, 0.002133333333333333, 0.002266666666666667, 0, 0, 0]","[3722.2178666666664, 14232.803466666666, 30545.982266666666, 4295, 17180, 34360]","[370.89253333333335, 359.9904, 376.5217333333334, 372.0, 360.0, 376.54]","[199.67533333333333, 304.99786666666665, 266.7477333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00403888888888889), (5, 0.0, 0.001161111111111111), (5, 0.12933333333333333, 0.04556666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10596111111111), (16100, 51.900000000000006, 6.188838888888888), (32207, 58.07066666666667, 11.594433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
565,"[44.62645817820799, 33.21402122932609, 41.00304140028552, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[706.1993325432048, 1444.833132136537, 2017.9555981631004, 0, 0, 0]","[3322.800667456795, 6657.166867863463, 14093.0444018369, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1798, 2691, 6606, 0, 0, 0]","[23.372169188979434, 14.757669383003494, 9.503095459837018, 0.0, 0.0, 0.0]","[1003.8346666666666, 2535.3676, 3265.2635999999998, 0, 0, 0]","[0.04813333333333332, 0.0096, 0.3832, 0, 0, 0]","[0.05360000000000001, 0.0014666666666666665, 0.027200000000000002, 0, 0, 0]","[3291.1653333333334, 14644.6324, 31094.7364, 4295, 17180, 34360]","[371.95186666666666, 359.9904, 376.15680000000003, 372.0, 360.0, 376.54]","[199.9464, 304.99853333333334, 266.7228, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004638888888888889), (7, 0.0, 0.001177777777777778), (3, 0.07446666666666667, 0.025916666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10536111111111), (16098, 51.900000000000006, 6.188822222222222), (32209, 58.12553333333334, 11.614083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
566,"[40.80416976917349, 35.830659096519376, 28.21674632238843, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[682.9944840648423, 1744.8363992493082, 2529.022779409242, 0, 0, 0]","[3346.0055159351577, 6357.163600750691, 13581.977220590757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 2903, 4546, 0, 0, 0]","[16.66650834303454, 14.56947923942569, 1.765933643771828, 0.0, 0.0, 0.0]","[715.8265333333335, 2503.0365333333334, 606.7748, 0, 0, 0]","[0.0216, 0.010933333333333335, 0.3918666666666667, 0, 0, 0]","[0.035333333333333335, 0.0022666666666666673, 0.02493333333333333, 0, 0, 0]","[3579.1734666666666, 14676.963466666666, 33753.2252, 4295, 17180, 34360]","[371.9784, 359.98906666666664, 376.14813333333336, 372.0, 360.0, 376.54]","[199.96466666666666, 304.9977333333333, 266.7250666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004705555555555556), (5, 0.0, 0.001261111111111111), (3, 0.32739999999999997, 0.10360555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105294444444445), (16100, 51.900000000000006, 6.188738888888889), (32209, 57.872600000000006, 11.536394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
567,"[40.75452965996525, 38.90397432732659, 31.30159518341506, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[485.97200743316597, 2019.381568571985, 3676.30809693823, 0, 0, 0]","[3543.027992566834, 6082.618431428014, 12434.69190306177, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1642, 3152, 5043, 0, 0, 0]","[2.571566938300349, 18.474675203725262, 0.5533806752037254, 0.0, 0.0, 0.0]","[110.4488, 3173.9492, 190.1416, 0, 0, 0]","[0.009066666666666666, 15.3272, 0.0188, 0, 0, 0]","[0.0002666666666666667, 4.985733333333333, 0.00013333333333333337, 0, 0, 0]","[4184.5512, 14006.0508, 34169.8584, 4295, 17180, 34360]","[371.9909333333333, 344.6728, 376.5212, 372.0, 360.0, 376.54]","[199.99973333333332, 300.0142666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.3485722222222222), (5, 1.666666666666667e-05, 0.016605555555555557), (4, 0.0, 0.0021555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.761427777777778), (16100, 51.89998333333334, 6.173394444444444), (32208, 58.2, 11.637844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
568,"[32.78729213204269, 54.097753641076274, 43.40512693190988, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[984.9288789722223, 3913.96647667697, 1220.4212174365869, 0, 0, 0]","[3044.0711210277777, 4188.03352332303, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1321, 4383, 6993, 0, 0, 0]","[3.222603026775319, 23.98355840124175, 0.666547147846333, 0.0, 0.0, 0.0]","[138.41079999999997, 4120.3753333333325, 229.0256, 0, 0, 0]","[0.0002666666666666667, 38.02226666666667, 0.0184, 0, 0, 0]","[0.002, 5.3933333333333335, 0.00013333333333333337, 0, 0, 0]","[4156.5892, 13059.624666666667, 34130.9744, 4295, 17180, 34360]","[371.9997333333333, 321.97773333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[199.998, 299.6066666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00065), (7, 0.2555, 0.13960555555555557), (6, 0.0, 0.0020944444444444448), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10935), (16098, 51.64450000000001, 6.050394444444444), (32206, 58.2, 11.637905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
569,"[48.02680565897245, 54.097753641076274, 12.103531748494817, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[943.4865960396867, 1319.7662014688208, 1389.3548229680591, 0, 0, 0]","[3085.5134039603136, 6782.233798531179, 14721.64517703194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1935, 4383, 1950, 0, 0, 0]","[4.313036864571207, 22.220167636786968, 0.10960496701590998, 0.0, 0.0, 0.0]","[185.24493333333334, 3817.4248000000007, 37.66026666666667, 0, 0, 0]","[0.00013333333333333337, 32.24066666666667, 0.0, 0, 0, 0]","[0.002, 5.559733333333333, 0.0, 0, 0, 0]","[4109.755066666667, 13362.5752, 34322.339733333334, 4295, 17180, 34360]","[371.99986666666666, 327.7593333333333, 376.54, 372.0, 360.0, 376.54]","[199.998, 299.4402666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006555555555555555), (7, 0.058233333333333324, 0.05425000000000001), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109344444444444), (16098, 51.84176666666667, 6.13575), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
570,"[46.363862000496404, 38.95334485312269, 50.077586741977534, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[643.895543483153, 273.62722163552644, 5952.155584668569, 0, 0, 0]","[3385.1044565168468, 7828.372778364474, 10158.84441533143, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1868, 3156, 8068, 0, 0, 0]","[4.272347691113698, 0.4979254947613504, 1.8440034924330617, 0.0, 0.0, 0.0]","[183.4973333333333, 85.5436, 633.5996, 0, 0, 0]","[0.0008, 0.0, 0.047999999999999994, 0, 0, 0]","[0.002933333333333333, 0.0, 0.016933333333333335, 0, 0, 0]","[4111.502666666666, 17094.4564, 33726.4004, 4295, 17180, 34360]","[371.9992, 360.0, 376.492, 372.0, 360.0, 376.54]","[199.99706666666665, 305.0, 266.7330666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007499999999999999), (4, 0.0, 0.0008055555555555556), (9, 0.5547, 0.05609444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10925), (16101, 51.900000000000006, 6.1891944444444436), (32203, 57.645300000000006, 11.583905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
571,"[46.810622983370564, 35.69489015058011, 50.164483892992365, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1571.5805541006735, 954.6312914962789, 3267.8897445180473, 0, 0, 0]","[2457.4194458993265, 7147.368708503721, 12843.110255481952, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1886, 2892, 8082, 0, 0, 0]","[10.79902832751261, 0.6184796274738068, 1.3102033372138147, 0.0, 0.0, 0.0]","[463.81826666666666, 106.2548, 450.1858666666667, 0, 0, 0]","[0.0, 0.0, 0.010933333333333335, 0, 0, 0]","[0.0044, 0.002, 0.004666666666666666, 0, 0, 0]","[3831.1817333333333, 17073.7452, 33909.81413333333, 4295, 17180, 34360]","[372.0, 360.0, 376.52906666666667, 372.0, 360.0, 376.54]","[199.9956, 304.998, 266.74533333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012444444444444443), (5, 0.04601666666666666, 0.016894444444444445), (10, 0.78925, 0.013105555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108755555555556), (16100, 51.85398333333334, 6.173105555555555), (32202, 57.41075, 11.626894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
572,"[63.88682055100521, 25.586274993828685, 41.26373285333002, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1221.2865171869971, 1067.0604529593884, 3580.4653822343457, 0, 0, 0]","[2807.713482813003, 7034.939547040612, 12530.534617765654, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2574, 2073, 6648, 0, 0, 0]","[3.436200232828871, 0.7486915017462166, 5.903827318587505, 0.0, 0.0, 0.0]","[147.5848, 128.6252, 2028.5550666666668, 0, 0, 0]","[0.0, 0.0, 0.009733333333333332, 0, 0, 0]","[0.0041333333333333335, 0.002, 0.0016, 0, 0, 0]","[4147.4152, 17051.3748, 32331.444933333332, 4295, 17180, 34360]","[372.0, 360.0, 376.5302666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.998, 266.7484, 200.0, 305.0, 266.75]","[(7, 0.008016666666666667, 0.0014833333333333332), (3, 0.0, 1.1111111111111112e-05), (6, 0.0, 0.001377777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09198333333333, 10.108516666666667), (16102, 51.900000000000006, 6.189988888888888), (32206, 58.2, 11.63862222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
573,"[50.08687019111442, 49.814860528264624, 28.309850412761467, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1600.797367932155, 2739.977494582948, 2611.460627965786, 0, 0, 0]","[2428.202632067845, 5362.022505417051, 13499.539372034214, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2018, 4036, 4561, 0, 0, 0]","[7.749311602638728, 0.38196895615056264, 6.446022118742724, 0.0, 0.0, 0.0]","[332.83293333333336, 65.62226666666666, 2214.8532, 0, 0, 0]","[0.014666666666666666, 0.0016, 0.0, 0, 0, 0]","[0.014666666666666668, 0.0056, 0.0017333333333333335, 0, 0, 0]","[3962.167066666667, 17114.377733333335, 32145.1468, 4295, 17180, 34360]","[371.98533333333336, 359.9984, 376.54, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9944, 266.74826666666667, 200.0, 305.0, 266.75]","[(4, 0.0009166666666666666, 0.005988888888888889), (7, 0.04601666666666666, 0.01626666666666667), (3, 0.04608333333333333, 0.016316666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09908333333333, 10.104011111111111), (16098, 51.85398333333334, 6.173733333333333), (32209, 58.15391666666667, 11.623683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
574,"[68.23033010672623, 60.602320414712416, 16.20631866426665, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1186.395502793506, 1783.5613300490359, 0, 0, 0, 0]","[2842.6044972064938, 6318.438669950964, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2749, 4910, 2611, 0, 0, 0]","[6.009844004656577, 0.7908994955374467, 6.770781140861466, 0.0, 0.0, 0.0]","[258.1228, 135.87653333333333, 2326.4404, 0, 0, 0]","[0.017866666666666666, 0.0016, 0.0, 0, 0, 0]","[0.015333333333333334, 0.005733333333333333, 0.0018666666666666664, 0, 0, 0]","[4036.8772, 17044.123466666668, 32033.5596, 4295, 17180, 34360]","[371.9821333333333, 359.9984, 376.54, 372.0, 360.0, 376.54]","[199.98466666666667, 304.99426666666665, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.005177777777777778), (7, 0.0, 7.777777777777778e-05), (1, 0.0, 0.0011833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104822222222221), (16098, 51.900000000000006, 6.189922222222222), (32211, 58.2, 11.638816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
575,"[51.37751303052867, 71.06887188348556, 12.475948109986966, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[668.3013887351598, 2207.724125678762, 1135.5979072025643, 0, 0, 0]","[3360.69861126484, 5894.275874321238, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2070, 5758, 2010, 0, 0, 0]","[2.758708575863407, 19.917636786961584, 0.12206829646876209, 0.0, 0.0, 0.0]","[118.48653333333333, 3421.8500000000004, 41.94266666666665, 0, 0, 0]","[0.0036, 1.5726666666666669, 0.08253333333333333, 0, 0, 0]","[0.0004, 0.022933333333333333, 0.0030666666666666668, 0, 0, 0]","[4176.513466666666, 13758.15, 34318.05733333333, 4295, 17180, 34360]","[371.9964, 358.4273333333333, 376.4574666666667, 372.0, 360.0, 376.54]","[199.9996, 304.97706666666664, 266.74693333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00024444444444444443), (10, 0.0, 0.0008166666666666665), (2, 0.0, 0.00016111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109755555555555), (16095, 51.900000000000006, 6.189183333333333), (32210, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
576,"[49.98758997269794, 44.58158479387805, 25.169139097511017, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[809.5920476393705, 2345.8581884612263, 3293.42823249333, 0, 0, 0]","[3219.4079523606297, 5756.141811538773, 12817.57176750667, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2014, 3612, 4055, 0, 0, 0]","[3.8552953046177727, 20.926232052774544, 0.4923445867287544, 0.0, 0.0, 0.0]","[165.58493333333334, 3595.126666666667, 169.1696, 0, 0, 0]","[0.0038666666666666667, 0.18519999999999998, 0.08159999999999999, 0, 0, 0]","[0.0005333333333333334, 0.005733333333333333, 0.0048000000000000004, 0, 0, 0]","[4129.4150666666665, 13584.873333333333, 34190.8304, 4295, 17180, 34360]","[371.9961333333333, 359.8148, 376.45840000000004, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99426666666665, 266.7452, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005111111111111111), (10, 0.0, 0.0021), (3, 0.04615, 0.016350000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109488888888889), (16095, 51.900000000000006, 6.187899999999999), (32209, 58.153850000000006, 11.62365), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
