interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
517,"[48.92032762472077, 45.90224635892372, 62.17491155111414, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[977.6759359218372, 1179.345901938461, 4178.4711577970775, 0, 0, 0]","[3051.324064078163, 6922.654098061539, 11932.528842202923, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1971, 3719, 10017, 0, 0, 0]","[2.388429957314707, 2.2948909584788515, 3.5074485836243694, 0.0, 0.0, 0.0]","[102.58306666666667, 394.26226666666673, 1205.1593333333333, 0, 0, 0]","[0.009733333333333333, 0.014799999999999997, 0.4545333333333333, 0, 0, 0]","[0.0004000000000000001, 0.009866666666666666, 4.462666666666666, 0, 0, 0]","[4192.416933333333, 16785.73773333333, 33154.84066666666, 4295, 17180, 34360]","[371.9902666666667, 359.9852, 376.08546666666666, 372.0, 360.0, 376.54]","[199.9996, 304.99013333333335, 262.2873333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012111111111111112), (9, 0.0, 0.002605555555555556), (5, 0.11216666666666666, 0.05151111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108788888888888), (16096, 51.900000000000006, 6.187394444444444), (32207, 58.087833333333336, 11.588488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
518,"[44.47753785058327, 28.807701802024194, 55.452796226180865, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[741.483365517604, 1778.4348161644537, 5357.390305217172, 0, 0, 0]","[3287.516634482396, 6323.565183835546, 10753.609694782828, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 2334, 8934, 0, 0, 0]","[1.7088956150562669, 1.6113092743500195, 3.0639328676755917, 0.0, 0.0, 0.0]","[73.39706666666666, 276.82293333333337, 1052.7673333333332, 0, 0, 0]","[0.0, 0.012533333333333332, 0.22919999999999996, 0, 0, 0]","[0.00013333333333333337, 0.012, 1.9808000000000003, 0, 0, 0]","[4221.602933333334, 16903.177066666667, 33307.23266666666, 4295, 17180, 34360]","[372.0, 359.98746666666665, 376.31080000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.988, 264.7692, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013333333333333335), (4, 0.0, 0.0009666666666666667), (8, 0.00315, 0.003461111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108666666666666), (16101, 51.900000000000006, 6.189033333333333), (32204, 58.196850000000005, 11.636538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
519,"[35.12037726482998, 43.42137743766971, 42.09546272732915, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[362.5667139381946, 2016.3055241844172, 3047.9016461820097, 0, 0, 0]","[3666.4332860618056, 6085.694475815582, 13063.09835381799, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1415, 3518, 6782, 0, 0, 0]","[1.8391059371362046, 1.8228932867675587, 1.8798641831587117, 0.0, 0.0, 0.0]","[78.9896, 313.1730666666666, 645.9213333333333, 0, 0, 0]","[0.00013333333333333337, 0.021066666666666664, 0.05813333333333333, 0, 0, 0]","[0.00026666666666666673, 0.012533333333333332, 0.026799999999999997, 0, 0, 0]","[4216.0104, 16866.826933333334, 33714.07866666667, 4295, 17180, 34360]","[371.99986666666666, 359.9789333333333, 376.4818666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98746666666665, 266.7232, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014333333333333333), (6, 0.0, 0.003138888888888889), (7, 0.0056500000000000005, 0.02498888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108566666666666), (16099, 51.900000000000006, 6.186861111111111), (32205, 58.19435, 11.61501111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
520,"[26.209977661950855, 50.75290051839052, 40.407175221898086, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[396.9361450865544, 1789.507385666474, 177.91638334308718, 0, 0, 0]","[3632.0638549134455, 6312.492614333526, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1056, 4112, 6510, 0, 0, 0]","[0.9297136204889407, 3.210404346138921, 1.586898719441211, 0.0, 0.0, 0.0]","[39.931200000000004, 551.5474666666667, 545.2584, 0, 0, 0]","[0.00013333333333333337, 0.010799999999999999, 0.0076, 0, 0, 0]","[0.00013333333333333337, 0.005200000000000001, 0.013733333333333334, 0, 0, 0]","[4255.0688, 16628.452533333333, 33814.7416, 4295, 17180, 34360]","[371.99986666666666, 359.9892, 376.5324, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9948, 266.73626666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (7, 0.0, 0.003344444444444444), (8, 1.666666666666667e-05, 0.0014722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16098, 51.900000000000006, 6.186655555555555), (32204, 58.199983333333336, 11.638527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
521,"[27.699180938198065, 32.4734633423846, 49.382409533858855, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[468.28758166633094, 1740.0396878936435, 3715.9140205577596, 0, 0, 0]","[3560.712418333669, 6361.9603121063565, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1116, 2631, 7956, 0, 0, 0]","[1.916451688009313, 1.9734435389988358, 1.586898719441211, 0.0, 0.0, 0.0]","[82.3116, 339.0376, 545.2584, 0, 0, 0]","[0.004666666666666666, 0.0092, 0.04426666666666666, 0, 0, 0]","[0.008, 0.00013333333333333337, 0.05506666666666667, 0, 0, 0]","[4212.6884, 16840.9624, 33814.7416, 4295, 17180, 34360]","[371.99533333333335, 359.9908, 376.49573333333336, 372.0, 360.0, 376.54]","[199.992, 304.99986666666666, 266.6949333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009277777777777778), (7, 0.0, 0.0020388888888888887), (5, 0.0, 0.0029388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109072222222222), (16098, 51.900000000000006, 6.187961111111111), (32207, 58.2, 11.63706111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
522,"[21.59344750558451, 43.902740064181685, 55.992799950344484, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[814.5059453688265, 1487.33292697474, 4919.686329393942, 0, 0, 0]","[3214.4940546311736, 6614.66707302526, 11191.313670606058, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[870, 3557, 9021, 0, 0, 0]","[2.197212262320528, 2.067036088474971, 2.8645568490492828, 0.0, 0.0, 0.0]","[94.37026666666668, 355.1168, 984.2617333333335, 0, 0, 0]","[0.012666666666666666, 0.018666666666666665, 0.03533333333333333, 0, 0, 0]","[0.016133333333333333, 0.00013333333333333337, 0.0432, 0, 0, 0]","[4200.629733333333, 16824.8832, 33375.73826666667, 4295, 17180, 34360]","[371.9873333333333, 359.98133333333334, 376.5046666666667, 372.0, 360.0, 376.54]","[199.98386666666667, 304.99986666666666, 266.7068, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00095), (6, 0.0, 0.002738888888888889), (6, 0.0, 0.006772222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10905), (16099, 51.900000000000006, 6.187261111111111), (32206, 58.2, 11.633227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
523,"[36.23727972201539, 32.14021229326092, 72.93774439823723, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[850.4793773169567, 762.2122684131715, 2165.889732978742, 0, 0, 0]","[3178.5206226830433, 7339.787731586828, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1460, 2604, 11751, 0, 0, 0]","[3.1412091579355836, 0.45572526193247964, 2.978484284051222, 0.0, 0.0, 0.0]","[134.91493333333332, 78.29360000000001, 1023.4071999999999, 0, 0, 0]","[0.018133333333333335, 0.0184, 0.07373333333333332, 0, 0, 0]","[0.012266666666666665, 0.00013333333333333337, 0.0592, 0, 0, 0]","[4160.0850666666665, 17101.7064, 33336.5928, 4295, 17180, 34360]","[371.9818666666667, 359.9816, 376.4662666666667, 372.0, 360.0, 376.54]","[199.98773333333332, 304.99986666666666, 266.6908, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002116666666666667), (5, 0.0, 0.002105555555555556), (7, 0.11215, 0.0574), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107883333333334), (16100, 51.900000000000006, 6.187894444444444), (32205, 58.08785, 11.5826), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
524,"[51.551253412757504, 37.719081708220195, 41.26373285333002, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[855.1789103804061, 1219.5785472981563, 4335.8659005439185, 0, 0, 0]","[3173.8210896195937, 6882.421452701844, 11775.134099456081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2077, 3056, 6648, 0, 0, 0]","[2.3192735739231667, 1.3508971672487387, 1.3183449747768723, 0.0, 0.0, 0.0]","[99.61280000000001, 232.0841333333333, 452.98333333333335, 0, 0, 0]","[0.012133333333333333, 0.009466666666666667, 16.598533333333332, 0, 0, 0]","[0.0029333333333333334, 0.0006666666666666668, 0.3096, 0, 0, 0]","[4195.3872, 16947.915866666666, 33907.01666666667, 4295, 17180, 34360]","[371.98786666666666, 359.99053333333336, 359.9414666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9993333333333, 266.4404, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015999999999999999), (4, 0.0, 0.003416666666666667), (2, 8.909783333333335, 3.6895555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1084), (16101, 51.900000000000006, 6.186583333333333), (32210, 49.290216666666666, 7.950444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
525,"[51.551253412757504, 55.30733152308072, 41.26373285333002, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[991.7838820061556, 1291.9688089105032, 2152.1849360953197, 0, 0, 0]","[3037.2161179938444, 6810.031191089497, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2077, 4481, 6648, 0, 0, 0]","[2.066995731470702, 2.376279394644936, 1.9164819557625148, 0.0, 0.0, 0.0]","[88.77746666666667, 408.2448, 658.5032000000001, 0, 0, 0]","[0.017466666666666665, 0.018266666666666667, 0.22533333333333333, 0, 0, 0]","[0.008266666666666665, 0.00026666666666666673, 1.2349333333333332, 0, 0, 0]","[4206.222533333334, 16771.7552, 33701.4968, 4295, 17180, 34360]","[371.9825333333333, 359.98173333333335, 376.3146666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9997333333333, 265.51506666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00115), (7, 0.0, 0.004611111111111111), (2, 0.0056500000000000005, 0.024894444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108849999999999), (16098, 51.900000000000006, 6.185388888888888), (32210, 58.19435, 11.615105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
526,"[60.9084139985108, 46.963712663539866, 52.17553224504996, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[842.0327301575212, 2713.499863882178, 3052.8488447310274, 0, 0, 0]","[3186.967269842479, 5388.500136117822, 13058.151155268974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2454, 3805, 8406, 0, 0, 0]","[2.398615444315095, 1.4973830034924331, 2.3884846720993407, 0.0, 0.0, 0.0]","[103.02053333333333, 257.2504, 820.6833333333334, 0, 0, 0]","[0.013600000000000001, 0.0184, 0.24786666666666665, 0, 0, 0]","[0.004266666666666667, 0.00013333333333333337, 2.4715999999999996, 0, 0, 0]","[4191.979466666667, 16922.7496, 33539.316666666666, 4295, 17180, 34360]","[371.9864, 359.9816, 376.29213333333337, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99986666666666, 264.2784, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012166666666666665), (6, 0.0, 0.0021333333333333334), (5, 0.11006666666666666, 0.055266666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108783333333333), (16099, 51.900000000000006, 6.187866666666666), (32207, 58.089933333333335, 11.584733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
527,"[57.880367336808135, 61.219451987163666, 38.81199180684005, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[468.28758166633094, 1807.5135320738075, 2338.40266728699, 0, 0, 0]","[3560.712418333669, 6294.486467926193, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2332, 4960, 6253, 0, 0, 0]","[2.5267706635622815, 1.9042724097788126, 1.2532417539774932, 0.0, 0.0, 0.0]","[108.5248, 327.154, 430.61386666666664, 0, 0, 0]","[0.007333333333333332, 0.018000000000000002, 0.045333333333333344, 0, 0, 0]","[0.010666666666666666, 0.0, 0.018, 0, 0, 0]","[4186.4752, 16852.846, 33929.38613333333, 4295, 17180, 34360]","[371.99266666666665, 359.982, 376.49466666666666, 372.0, 360.0, 376.54]","[199.98933333333332, 305.0, 266.732, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010388888888888889), (8, 0.0, 0.0028555555555555556), (4, 0.00315, 0.005572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10896111111111), (16097, 51.900000000000006, 6.187144444444444), (32208, 58.196850000000005, 11.634427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
528,"[31.322908910399605, 60.849173043692915, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[646.8563300804582, 2919.361981735877, 4730.808993578027, 0, 0, 0]","[3382.143669919542, 5182.638018264122, 11380.191006421974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1262, 4930, 5015, 0, 0, 0]","[2.6244470314318975, 2.376266977105161, 1.708965463717501, 0.0, 0.0, 0.0]","[112.72, 408.24266666666665, 587.2005333333334, 0, 0, 0]","[0.004666666666666666, 0.16733333333333333, 0.05413333333333333, 0, 0, 0]","[0.008, 0.13733333333333334, 0.017466666666666665, 0, 0, 0]","[4182.28, 16771.757333333335, 33772.799466666664, 4295, 17180, 34360]","[371.99533333333335, 359.8326666666667, 376.4858666666667, 372.0, 360.0, 376.54]","[199.992, 304.86266666666666, 266.7325333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008611111111111111), (9, 0.0018666666666666669, 0.0032166666666666667), (4, 0.0056500000000000005, 0.025066666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109138888888888), (16096, 51.89813333333334, 6.186783333333333), (32208, 58.19435, 11.614933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
529,"[43.385455448001984, 44.8531226857566, 48.072745329278135, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[347.5555928395138, 1523.4053062612568, 4430.395263877233, 0, 0, 0]","[3681.444407160486, 6578.594693738743, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 3634, 7745, 0, 0, 0]","[3.2307365153279006, 2.644821885913853, 1.9612417539774933, 0.0, 0.0, 0.0]","[138.76013333333333, 454.3803999999999, 673.8826666666668, 0, 0, 0]","[0.013733333333333332, 0.16986666666666667, 0.10519999999999999, 0, 0, 0]","[0.008133333333333333, 0.14813333333333334, 0.03466666666666667, 0, 0, 0]","[4156.239866666667, 16725.6196, 33686.117333333335, 4295, 17180, 34360]","[371.98626666666667, 359.8301333333333, 376.4348, 372.0, 360.0, 376.54]","[199.99186666666665, 304.8518666666667, 266.7153333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020444444444444442), (6, 0.0, 0.0013944444444444442), (5, 0.11461666666666666, 0.0785), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107955555555556), (16099, 51.900000000000006, 6.188605555555555), (32207, 58.08538333333333, 11.561499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
530,"[23.38049143708116, 43.92742532707973, 64.18595990317174, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[942.3194180247423, 3269.801930953697, 7558.700106716795, 0, 0, 0]","[3086.6805819752576, 4832.198069046302, 8552.299893283205, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[942, 3559, 10341, 0, 0, 0]","[1.0497632906480405, 2.2541955762514556, 2.563450911913077, 0.0, 0.0, 0.0]","[45.08733333333333, 387.2708, 880.8017333333333, 0, 0, 0]","[0.009333333333333334, 0.18400000000000005, 0.04573333333333334, 0, 0, 0]","[0.0002666666666666667, 0.1569333333333333, 0.017866666666666666, 0, 0, 0]","[4249.912666666667, 16792.7292, 33479.198266666666, 4295, 17180, 34360]","[371.99066666666664, 359.816, 376.4942666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8430666666667, 266.7321333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0015854700854700857), (9, 0.0, 0.002461111111111112), (8, 0.0031666666666666666, 0.008233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10841452991453), (16096, 51.900000000000006, 6.187538888888889), (32204, 58.19683333333334, 11.631766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
531,"[41.39985107967237, 43.92742532707973, 50.915523555334865, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1080.1220422570973, 1704.2072698332586, 0, 0, 0, 0]","[2948.8779577429027, 6397.792730166741, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1668, 3559, 8203, 0, 0, 0]","[2.4332076057431116, 2.075161039968956, 2.075175009701203, 0.0, 0.0, 0.0]","[104.50626666666665, 356.5126666666667, 713.0301333333334, 0, 0, 0]","[0.008933333333333333, 0.18760000000000002, 0.0544, 0, 0, 0]","[0.0, 0.16053333333333336, 0.018799999999999997, 0, 0, 0]","[4190.493733333334, 16823.487333333334, 33646.969866666666, 4295, 17180, 34360]","[371.99106666666665, 359.8124, 376.48560000000003, 372.0, 360.0, 376.54]","[200.0, 304.8394666666667, 266.7312, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010666666666666665), (9, 0.0017333333333333335, 0.0014555555555555556), (5, 0.005666666666666667, 0.027172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108933333333333), (16096, 51.89826666666667, 6.188544444444444), (32207, 58.19433333333333, 11.612827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
532,"[61.10697443534375, 25.117254998765738, 15.256656942461671, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[960.2292879447202, 1147.0348988268572, 177.91638334308718, 0, 0, 0]","[3068.7707120552795, 6954.965101173143, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2462, 2035, 2458, 0, 0, 0]","[4.4391649204501356, 1.3264819557625147, 0.46386263096623986, 0.0, 0.0, 0.0]","[190.66213333333332, 227.8896, 159.38320000000002, 0, 0, 0]","[0.0092, 0.010933333333333333, 0.0036, 0, 0, 0]","[0.0, 0.007866666666666666, 0.004533333333333333, 0, 0, 0]","[4104.337866666667, 16952.1104, 34200.6168, 4295, 17180, 34360]","[371.9908, 359.98906666666664, 376.5364, 372.0, 360.0, 376.54]","[200.0, 304.99213333333336, 266.7454666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001088888888888889), (6, 0.0, 0.001572222222222222), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10891111111111), (16099, 51.900000000000006, 6.188427777777777), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
533,"[57.18540580789278, 36.55887435201185, 30.513313884923342, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[450.1697418079879, 1249.0703081216352, 177.91638334308718, 0, 0, 0]","[3578.830258192012, 6852.929691878365, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2304, 2962, 4916, 0, 0, 0]","[2.237885913853318, 1.8595164920450133, 1.0986216530849826, 0.0, 0.0, 0.0]","[96.1172, 319.4649333333333, 377.4864, 0, 0, 0]","[0.00013333333333333337, 0.026133333333333335, 0.0063999999999999994, 0, 0, 0]","[0.00013333333333333337, 0.008799999999999999, 0.008533333333333334, 0, 0, 0]","[4198.8828, 16860.535066666667, 33982.5136, 4295, 17180, 34360]","[371.99986666666666, 359.97386666666665, 376.53360000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9912, 266.74146666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001277777777777778), (7, 1.666666666666667e-05, 0.0021444444444444445), (4, 0.0, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16098, 51.89998333333334, 6.187855555555555), (32208, 58.2, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
534,"[30.181186398610077, 56.936558874352016, 30.513313884923342, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[722.6362839845178, 4109.659298147471, 177.91638334308718, 0, 0, 0]","[3306.363716015482, 3992.3407018525286, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1216, 4613, 4916, 0, 0, 0]","[1.0558789289871946, 1.7862747380675201, 1.0986216530849826, 0.0, 0.0, 0.0]","[45.35, 306.88199999999995, 377.4864, 0, 0, 0]","[0.0, 0.027866666666666665, 0.0063999999999999994, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.008533333333333334, 0, 0, 0]","[4249.65, 16873.118, 33982.5136, 4295, 17180, 34360]","[372.0, 359.9721333333333, 376.53360000000004, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.74146666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 1.6666666666666667e-05), (10, 0.0, 0.0037888888888888885), (4, 0.0, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109983333333332), (16095, 51.900000000000006, 6.186211111111111), (32208, 58.2, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
