interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
651,"[50.50881111938447, 23.142433966921747, 59.97144807895227, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[764.6159544654023, 0, 8918.94782106615, 0, 0, 0]","[3264.3840455345976, 8102, 7192.052178933851, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2035, 1875, 9662, 0, 0, 0]","[1.7862289483896003, 0.9602700814901048, 3.08834536282499, 0.0, 0.0, 0.0]","[76.71853333333334, 164.9744, 1061.1554666666666, 0, 0, 0]","[0.0077333333333333325, 0.005066666666666666, 16.789733333333334, 0, 0, 0]","[0.007866666666666666, 0.0132, 2.7866666666666666, 0, 0, 0]","[4218.281466666666, 17015.0256, 33298.84453333334, 4295, 17180, 34360]","[371.9922666666667, 359.99493333333334, 359.7502666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9868, 263.9633333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013333333333333334), (5, 0.0, 0.00145), (7, 8.906650000000003, 3.6884055555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109866666666665), (16100, 51.900000000000006, 6.188549999999999), (32205, 49.293350000000004, 7.951594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
652,"[38.44626458178208, 21.69834608738583, 82.84401961392838, 0.0, 0.0, 0.0]","[2, 2, 6, 0, 0, 0]","[859.3380050584574, 1393.1793181607968, 919.6031396389786, 0, 0, 0]","[3169.6619949415426, 6708.820681839203, 15191.396860361021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1549, 1758, 13347, 0, 0, 0]","[0.8422320527745442, 1.4037943344974777, 4.7444163756305775, 0.0, 0.0, 0.0]","[36.17386666666667, 241.17186666666666, 1630.1814666666664, 0, 0, 0]","[0.002133333333333334, 0.0152, 0.38586666666666664, 0, 0, 0]","[0.002133333333333334, 0.0008, 3.2229333333333328, 0, 0, 0]","[4258.826133333333, 16938.828133333333, 32729.818533333335, 4295, 17180, 34360]","[371.99786666666665, 359.9848, 376.15413333333333, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9992, 263.52706666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00017777777777777779), (5, 1.666666666666667e-05, 0.001322222222222222), (12, 0.0021000000000000003, 0.002772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109822222222222), (16100, 51.89998333333334, 6.1886777777777775), (32200, 58.197900000000004, 11.637227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
653,"[49.168528170761974, 21.69834608738583, 26.224318788405437, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[743.4844042245037, 1713.3973219277177, 783.3961152835187, 0, 0, 0]","[3285.5155957754964, 6388.602678072282, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1981, 1758, 4225, 0, 0, 0]","[1.4627116802483509, 1.1026868451688008, 1.302071012805588, 0.0, 0.0, 0.0]","[62.82346666666666, 189.4416, 447.39160000000004, 0, 0, 0]","[0.012666666666666665, 0.0092, 0.0068000000000000005, 0, 0, 0]","[0.012533333333333332, 0.00013333333333333337, 0.013333333333333334, 0, 0, 0]","[4232.176533333333, 16990.5584, 33912.6084, 4295, 17180, 34360]","[371.9873333333333, 359.9908, 376.5332, 372.0, 360.0, 376.54]","[199.98746666666668, 304.99986666666666, 266.7366666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021111111111111113), (5, 0.0, 0.0011444444444444445), (5, 0.0, 0.000872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109788888888888), (16100, 51.900000000000006, 6.188855555555555), (32207, 58.2, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
654,"[40.18366840407049, 31.7329054554431, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[402.0361711180794, 619.5345083409813, 0, 0, 0, 0]","[3626.9638288819206, 7482.465491659019, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 2571, 1766, 0, 0, 0]","[1.6865316259216143, 1.420068296468762, 0.5859324796274737, 0.0, 0.0, 0.0]","[72.43653333333333, 243.9677333333333, 201.3264, 0, 0, 0]","[0.019333333333333334, 0.018133333333333335, 0.004, 0, 0, 0]","[0.0196, 0.0008000000000000001, 0.0092, 0, 0, 0]","[4222.5634666666665, 16936.032266666665, 34158.6736, 4295, 17180, 34360]","[371.98066666666665, 359.9818666666667, 376.536, 372.0, 360.0, 376.54]","[199.9804, 304.9992, 266.7408, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00023333333333333333), (6, 0.05158333333333333, 0.02046111111111111), (3, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109766666666665), (16099, 51.84841666666667, 6.169538888888888), (32209, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
655,"[25.14271531397369, 36.52184645766477, 26.199491030972627, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1013.1122977638252, 1746.2395601390597, 1253.5833228340227, 0, 0, 0]","[3015.887702236175, 6355.76043986094, 14857.416677165977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1013, 2959, 4221, 0, 0, 0]","[0.8910547147846334, 1.6519937912301126, 1.1718630190143575, 0.0, 0.0, 0.0]","[38.2708, 283.8125333333333, 402.65213333333327, 0, 0, 0]","[0.007466666666666667, 0.028266666666666666, 0.03853333333333333, 0, 0, 0]","[0.007333333333333334, 0.024666666666666667, 0.0116, 0, 0, 0]","[4256.7292, 16896.187466666666, 33957.34786666666, 4295, 17180, 34360]","[371.9925333333333, 359.97173333333336, 376.5014666666667, 372.0, 360.0, 376.54]","[199.99266666666668, 304.9753333333333, 266.7384, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012222222222222221), (5, 0.0, 0.003677777777777777), (3, 0.0032333333333333337, 0.001311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109877777777777), (16100, 51.900000000000006, 6.186322222222222), (32209, 58.19676666666667, 11.638688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
656,"[44.60163812360387, 26.487287089607502, 37.16094593755819, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1016.1047078324882, 832.8605233686844, 2040.439010927602, 0, 0, 0]","[3012.895292167512, 7269.139476631315, 14070.560989072397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 2146, 5987, 0, 0, 0]","[1.6295568490492824, 1.798478075281335, 2.229795110593714, 0.0, 0.0, 0.0]","[69.98946666666667, 308.9785333333333, 766.1576, 0, 0, 0]","[0.006533333333333333, 0.0054666666666666665, 0.0072, 0, 0, 0]","[0.006533333333333333, 0.014266666666666667, 0.0136, 0, 0, 0]","[4225.010533333333, 16871.021466666665, 33593.8424, 4295, 17180, 34360]","[371.9934666666667, 359.9945333333333, 376.5328, 372.0, 360.0, 376.54]","[199.99346666666668, 304.9857333333333, 266.7364, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00020555555555555556), (4, 0.0, 0.0012), (6, 1.666666666666667e-05, 0.001988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109794444444445), (16101, 51.900000000000006, 6.1888), (32206, 58.199983333333336, 11.63801111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
657,"[51.82427401340283, 28.462108121451497, 35.26162249394824, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1161.1877469318526, 1179.345901938461, 1997.4632332569283, 0, 0, 0]","[2867.8122530681476, 6922.654098061539, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2088, 2306, 5681, 0, 0, 0]","[1.4993465269693442, 1.4810981761738455, 2.172828482731859, 0.0, 0.0, 0.0]","[64.39693333333334, 254.4526666666667, 746.5838666666667, 0, 0, 0]","[0.0038666666666666663, 0.011066666666666664, 16.590933333333332, 0, 0, 0]","[0.0037333333333333333, 0.008266666666666665, 0.3076, 0, 0, 0]","[4230.603066666667, 16925.547333333332, 33613.41613333333, 4295, 17180, 34360]","[371.9961333333333, 359.9889333333333, 359.9490666666667, 372.0, 360.0, 376.54]","[199.99626666666666, 304.99173333333334, 266.4424, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013333333333333334), (5, 0.05473333333333333, 0.02081111111111111), (5, 8.908066666666668, 3.688438888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109866666666665), (16100, 51.845266666666674, 6.169188888888889), (32207, 49.29193333333333, 7.9515611111111095), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
658,"[43.037974683544306, 28.783016539126145, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[730.5118781726342, 2278.771787056572, 2437.458886876199, 0, 0, 0]","[3298.488121827366, 5823.228212943428, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 2332, 5224, 0, 0, 0]","[2.1666713232440817, 1.4811020566550255, 1.892069848661234, 0.0, 0.0, 0.0]","[93.05853333333332, 254.45333333333338, 650.1152, 0, 0, 0]","[0.004933333333333334, 0.02, 0.20306666666666667, 0, 0, 0]","[0.004533333333333333, 0.008533333333333334, 1.2615999999999998, 0, 0, 0]","[4201.941466666667, 16925.546666666665, 33709.8848, 4295, 17180, 34360]","[371.9950666666667, 359.98, 376.3369333333334, 372.0, 360.0, 376.54]","[199.99546666666666, 304.99146666666667, 265.4884, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222222e-05), (6, 0.0, 0.0019722222222222224), (3, 0.0, 0.0002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16099, 51.900000000000006, 6.188027777777777), (32209, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
659,"[38.5951849094068, 43.803999012589486, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[38.10344856828885, 2597.072086231364, 2631.602281356594, 0, 0, 0]","[3990.896551431711, 5504.927913768635, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 3549, 3072, 0, 0, 0]","[2.3518168412883194, 1.6560651920838183, 0.7812421420256112, 0.0, 0.0, 0.0]","[101.01053333333333, 284.512, 268.4348, 0, 0, 0]","[0.0, 0.025066666666666668, 0.02533333333333333, 0, 0, 0]","[0.0, 0.05053333333333333, 0.03506666666666667, 0, 0, 0]","[4193.989466666667, 16895.488, 34091.5652, 4295, 17180, 34360]","[372.0, 359.97493333333335, 376.5146666666667, 372.0, 360.0, 376.54]","[200.0, 304.9494666666667, 266.7149333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 7.222222222222222e-05), (7, 0.00075, 0.002772222222222222), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109927777777777), (16098, 51.89925000000001, 6.187227777777777), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
660,"[27.500620501365102, 67.05751666255246, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[669.3915752723054, 2338.2829336821615, 0, 0, 0, 0]","[3359.6084247276945, 5763.7170663178385, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1108, 5433, 3072, 0, 0, 0]","[1.4810616996507566, 3.2409157935584005, 1.1393112145906092, 0.0, 0.0, 0.0]","[63.611599999999996, 556.7893333333333, 391.4673333333333, 0, 0, 0]","[0.0, 0.02306666666666667, 0.0272, 0, 0, 0]","[0.0, 0.032933333333333335, 0.037333333333333336, 0, 0, 0]","[4231.3884, 16623.210666666666, 33968.532666666666, 4295, 17180, 34360]","[372.0, 359.9769333333333, 376.5128, 372.0, 360.0, 376.54]","[200.0, 304.96706666666665, 266.7126666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007277777777777778), (12, 0.0001, 0.003955555555555556), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109272222222222), (16093, 51.8999, 6.186044444444444), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
661,"[27.525440555969222, 55.50481362626512, 21.842219601514493, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1016.6977279052503, 2729.51177231279, 1962.626051243221, 0, 0, 0]","[3012.3022720947497, 5372.48822768721, 14148.37394875678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 4497, 3519, 0, 0, 0]","[1.2267442762902598, 1.2613643771827707, 1.717105549088087, 0.0, 0.0, 0.0]","[52.68866666666666, 216.7024, 589.9974666666667, 0, 0, 0]","[0.011599999999999997, 0.0096, 0.03493333333333333, 0, 0, 0]","[0.011599999999999997, 0.0013333333333333333, 0.007466666666666667, 0, 0, 0]","[4242.311333333333, 16963.2976, 33770.00253333333, 4295, 17180, 34360]","[371.9884, 359.9904, 376.50506666666666, 372.0, 360.0, 376.54]","[199.9884, 304.9986666666667, 266.7425333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006944444444444444), (9, 0.0, 0.003088888888888889), (4, 0.0032333333333333337, 0.004688888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109305555555554), (16096, 51.900000000000006, 6.186911111111111), (32208, 58.19676666666667, 11.63531111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
662,"[38.24770414494912, 41.495926931621824, 40.655452796226186, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1013.2610681834603, 1280.5240852447946, 0, 0, 0, 0]","[3015.7389318165397, 6821.475914755205, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 3362, 6550, 0, 0, 0]","[1.6275172681412493, 1.611306169965076, 2.270483896003104, 0.0, 0.0, 0.0]","[69.90186666666666, 276.8224, 780.1382666666666, 0, 0, 0]","[0.0228, 0.0005333333333333334, 1.0622666666666667, 0, 0, 0]","[0.02293333333333333, 0.0012000000000000001, 0.8758666666666665, 0, 0, 0]","[4225.098133333333, 16903.1776, 33579.86173333333, 4295, 17180, 34360]","[371.9772, 359.99946666666665, 375.47773333333333, 372.0, 360.0, 376.54]","[199.97706666666667, 304.9988, 265.87413333333336, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007166666666666666), (6, 0.0, 0.0017611111111111113), (5, 1.666666666666667e-05, 0.005566666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109283333333332), (16099, 51.900000000000006, 6.188238888888888), (32207, 58.199983333333336, 11.634433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
663,"[44.35343757756267, 30.214761787213035, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1101.5360982180703, 674.4409024213468, 3179.1456431720903, 0, 0, 0]","[2927.46390178193, 7427.559097578654, 12931.85435682791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1787, 2448, 4838, 0, 0, 0]","[1.6783950329840898, 0.5696530849825379, 1.3427613504074505, 0.0, 0.0, 0.0]","[72.08706666666666, 97.8664, 461.3728, 0, 0, 0]","[0.011333333333333336, 0.009866666666666666, 0.03626666666666667, 0, 0, 0]","[0.011466666666666665, 0.0015999999999999999, 0.053599999999999995, 0, 0, 0]","[4222.912933333333, 17082.1336, 33898.6272, 4295, 17180, 34360]","[371.9886666666667, 359.99013333333335, 376.50373333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9984, 266.6964, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001311111111111111), (2, 0.0, 0.0017444444444444443), (5, 0.0, 0.001127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108688888888889), (16103, 51.900000000000006, 6.188255555555555), (32207, 58.2, 11.63887222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
664,"[37.7264829982626, 33.053567020488764, 49.816895288933026, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[822.9393406915398, 1599.6473039530024, 5574.598839152108, 0, 0, 0]","[3206.0606593084603, 6502.352696046997, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 2678, 8026, 0, 0, 0]","[1.5929251067132326, 0.9440023282887077, 1.9856589057043077, 0.0, 0.0, 0.0]","[68.41613333333333, 162.1796, 682.2724000000001, 0, 0, 0]","[0.011599999999999997, 0.0188, 0.02973333333333333, 0, 0, 0]","[0.011733333333333332, 0.0002666666666666667, 0.04506666666666667, 0, 0, 0]","[4226.583866666667, 17017.8204, 33677.7276, 4295, 17180, 34360]","[371.9884, 359.9812, 376.51026666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9997333333333, 266.7049333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00185), (3, 0.0, 0.0026611111111111115), (6, 0.0, 0.006161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10815), (16102, 51.900000000000006, 6.187338888888888), (32206, 58.2, 11.633838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
665,"[39.041945892280964, 38.274500123426314, 52.21277388119918, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[347.5555928395138, 2438.9313866071743, 1997.4632332569283, 0, 0, 0]","[3681.444407160486, 5663.068613392826, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1573, 3101, 8412, 0, 0, 0]","[2.4575987582460224, 1.0009646876212652, 2.7587609623593323, 0.0, 0.0, 0.0]","[105.55386666666666, 171.96573333333336, 947.9102666666666, 0, 0, 0]","[0.009199999999999998, 0.018133333333333335, 16.58066666666667, 0, 0, 0]","[0.00026666666666666673, 0.0017333333333333335, 0.3310666666666667, 0, 0, 0]","[4189.446133333333, 17008.034266666666, 33412.089733333334, 4295, 17180, 34360]","[371.9908, 359.9818666666667, 359.95933333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99826666666667, 266.4189333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0028333333333333335), (5, 0.0, 0.00285), (4, 8.908750000000003, 3.6905611111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107166666666666), (16100, 51.900000000000006, 6.18715), (32208, 49.29125, 7.9494388888888885), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
666,"[24.91933482253661, 66.13181930387559, 32.42505120724971, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1004.1932090293062, 4339.937602353095, 2152.1849360953197, 0, 0, 0]","[3024.806790970694, 3762.062397646905, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1004, 5358, 5224, 0, 0, 0]","[1.5950174621653084, 3.3202762902599923, 1.1352409778812573, 0.0, 0.0, 0.0]","[68.506, 570.4234666666666, 390.0688, 0, 0, 0]","[0.009466666666666667, 0.018, 0.1712, 0, 0, 0]","[0.0, 0.002666666666666667, 1.2174666666666665, 0, 0, 0]","[4226.494, 16609.576533333333, 33969.9312, 4295, 17180, 34360]","[371.99053333333336, 359.982, 376.3688, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 265.53253333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001066666666666667), (11, 0.0, 0.005299999999999999), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108933333333333), (16094, 51.900000000000006, 6.184699999999999), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
667,"[35.716058575328866, 54.517403110343125, 51.49276891564769, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[629.6518889421455, 1491.0396367760939, 2437.458886876199, 0, 0, 0]","[3399.3481110578546, 6610.960363223906, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1439, 4417, 8296, 0, 0, 0]","[1.302047341870392, 2.103647652308886, 1.3793806752037252, 0.0, 0.0, 0.0]","[55.92293333333333, 361.40666666666664, 473.9552, 0, 0, 0]","[0.008933333333333333, 0.008933333333333333, 0.24306666666666665, 0, 0, 0]","[0.0, 0.0029333333333333334, 2.503333333333333, 0, 0, 0]","[4239.077066666667, 16818.593333333334, 33886.0448, 4295, 17180, 34360]","[371.99106666666665, 359.99106666666665, 376.29693333333336, 372.0, 360.0, 376.54]","[200.0, 304.9970666666667, 264.24666666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010388888888888889), (9, 0.0, 0.003666666666666667), (3, 1.666666666666667e-05, 0.0002444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10896111111111), (16096, 51.900000000000006, 6.186333333333333), (32209, 58.199983333333336, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
668,"[38.495904690990315, 51.814366823006665, 97.79653652783811, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[582.4187950061306, 392.14530974397036, 7851.899720786399, 0, 0, 0]","[3446.5812049938695, 7709.854690256029, 8259.100279213602, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1551, 4198, 15756, 0, 0, 0]","[2.001875048506015, 1.363095071788902, 2.246071400853706, 0.0, 0.0, 0.0]","[85.98053333333334, 234.17973333333336, 771.7501333333333, 0, 0, 0]","[0.0002666666666666667, 0.0054666666666666665, 0.02573333333333333, 0, 0, 0]","[0.0002666666666666667, 0.04426666666666666, 0.03573333333333334, 0, 0, 0]","[4209.019466666667, 16945.820266666666, 33588.249866666665, 4295, 17180, 34360]","[371.9997333333333, 359.9945333333333, 376.5142666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.95573333333334, 266.7142666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222221), (4, 0.00075, 0.0013166666666666665), (6, 0.0, 0.0062388888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16101, 51.89925000000001, 6.188683333333333), (32206, 58.2, 11.63376111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
