interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
439,"[31.868950111690246, 34.47296963712664, 43.33064365961145, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[642.9730346698436, 2776.2062201432072, 1997.4632332569283, 0, 0, 0]","[3386.0269653301566, 5325.793779856793, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1284, 2793, 6981, 0, 0, 0]","[2.132079161816065, 1.1474435389988358, 2.5878618548700034, 0.0, 0.0, 0.0]","[91.57279999999999, 197.1308, 889.1893333333333, 0, 0, 0]","[0.012666666666666666, 0.0096, 16.5804, 0, 0, 0]","[0.016133333333333333, 0.0012, 0.33053333333333335, 0, 0, 0]","[4203.4272, 16982.8692, 33470.810666666664, 4295, 17180, 34360]","[371.9873333333333, 359.9904, 359.9596, 372.0, 360.0, 376.54]","[199.98386666666667, 304.9988, 266.41946666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001066666666666667), (4, 0.0, 0.0020055555555555556), (6, 8.908733333333336, 3.691922222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108933333333333), (16101, 51.900000000000006, 6.187994444444444), (32206, 49.291266666666665, 7.948077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
440,"[30.50384710846364, 53.01160207356208, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[816.184189710076, 1443.3924505442258, 0, 0, 0, 0]","[3212.8158102899242, 6658.6075494557745, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1229, 4295, 2152, 0, 0, 0]","[1.5217322467986028, 1.7008249902987969, 1.1352409778812573, 0.0, 0.0, 0.0]","[65.35839999999999, 292.2017333333333, 390.0688, 0, 0, 0]","[1.1523999999999999, 0.017733333333333334, 0.1712, 0, 0, 0]","[1.1522666666666668, 0.0024000000000000002, 1.2174666666666665, 0, 0, 0]","[4229.6416, 16887.798266666665, 33969.9312, 4295, 17180, 34360]","[370.8476, 359.98226666666665, 376.3688, 372.0, 360.0, 376.54]","[198.84773333333334, 304.9976, 265.53253333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00023333333333333333), (7, 0.0, 0.0034555555555555555), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109766666666665), (16098, 51.900000000000006, 6.1865444444444435), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
441,"[33.10995284189625, 33.46087385830659, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1322.6610809303227, 2143.123639796044, 4714.759768510489, 0, 0, 0]","[2706.338919069677, 5958.876360203956, 11396.240231489512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1334, 2711, 5358, 0, 0, 0]","[2.0100054326736516, 1.0497912301125338, 1.6845533566162203, 0.0, 0.0, 0.0]","[86.32973333333334, 180.35413333333332, 578.8125333333334, 0, 0, 0]","[0.019866666666666668, 0.0144, 0.03186666666666667, 0, 0, 0]","[0.019600000000000003, 0.0088, 0.04413333333333333, 0, 0, 0]","[4208.670266666667, 16999.645866666666, 33781.18746666667, 4295, 17180, 34360]","[371.98013333333336, 359.9856, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9804, 304.9912, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00022777777777777778), (5, 0.0, 0.005), (5, 0.0, 0.00037222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109772222222222), (16100, 51.900000000000006, 6.185), (32207, 58.2, 11.639627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
442,"[46.463142218912886, 33.46087385830659, 33.25678108124884, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[938.6680228007724, 0, 2264.505530898491, 0, 0, 0]","[3090.3319771992274, 8102, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1872, 2711, 5358, 0, 0, 0]","[3.0414745828482728, 0.8951672487388436, 1.2125533566162203, 0.0, 0.0, 0.0]","[130.63133333333332, 153.78973333333332, 416.6333333333333, 0, 0, 0]","[0.019999999999999997, 0.0144, 0.02533333333333333, 0, 0, 0]","[0.026133333333333335, 0.009999999999999998, 0.03506666666666667, 0, 0, 0]","[4164.368666666666, 17026.210266666665, 33943.36666666667, 4295, 17180, 34360]","[371.98, 359.9856, 376.5146666666667, 372.0, 360.0, 376.54]","[199.97386666666668, 304.99, 266.7149333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002533333333333333), (5, 0.0, 0.004944444444444444), (5, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107466666666665), (16100, 51.900000000000006, 6.185055555555555), (32207, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
443,"[42.1692727724001, 26.54900024685263, 44.19340823040159, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[370.4489873284737, 2130.759233575874, 3513.1258263671343, 0, 0, 0]","[3658.551012671526, 5971.2407664241255, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 2151, 7120, 0, 0, 0]","[1.8086053550640278, 1.444478075281335, 2.0019328676755914, 0.0, 0.0, 0.0]","[77.6796, 248.16133333333337, 687.8641333333333, 0, 0, 0]","[0.010400000000000001, 0.011199999999999996, 0.0668, 0, 0, 0]","[0.010400000000000001, 0.0084, 0.051199999999999996, 0, 0, 0]","[4217.3204, 16931.838666666667, 33672.135866666664, 4295, 17180, 34360]","[371.9896, 359.9888, 376.4732, 372.0, 360.0, 376.54]","[199.9896, 304.9916, 266.6988, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007833333333333334), (4, 0.0, 0.002205555555555556), (6, 0.0032500000000000003, 0.0006722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109216666666667), (16101, 51.900000000000006, 6.187794444444444), (32206, 58.19675, 11.639327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
444,"[30.60312732688012, 55.20859047148852, 30.010551796908945, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[931.5543568643561, 4187.260109850059, 1298.7522546317107, 0, 0, 0]","[3097.445643135644, 3914.739890149941, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1233, 4473, 4835, 0, 0, 0]","[1.971399301513388, 2.3640613116026388, 1.7903457508731087, 0.0, 0.0, 0.0]","[84.67160000000001, 406.14573333333334, 615.1628000000001, 0, 0, 0]","[0.009199999999999998, 0.02, 0.02533333333333333, 0, 0, 0]","[0.00026666666666666673, 0.009333333333333334, 0.0352, 0, 0, 0]","[4210.3284, 16773.854266666665, 33744.8372, 4295, 17180, 34360]","[371.9908, 359.98, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99066666666664, 266.7148, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011833333333333333), (9, 0.0, 0.003083333333333333), (3, 1.666666666666667e-05, 0.00031666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108816666666666), (16096, 51.900000000000006, 6.186916666666666), (32209, 58.199983333333336, 11.639683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
445,"[48.62248696947133, 55.20859047148852, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[976.3968055608647, 1991.979350059288, 0, 0, 0, 0]","[3052.603194439135, 6110.020649940712, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1959, 4473, 1762, 0, 0, 0]","[2.300970120294916, 2.0466829646876215, 0.7486895615056268, 0.0, 0.0, 0.0]","[98.82666666666665, 351.62013333333334, 257.2497333333334, 0, 0, 0]","[0.009600000000000001, 0.019866666666666664, 0.03373333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0077333333333333325, 0.005866666666666666, 0, 0, 0]","[4196.173333333333, 16828.379866666666, 34102.75026666667, 4295, 17180, 34360]","[371.9904, 359.98013333333336, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9922666666667, 266.7441333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011277777777777781), (9, 0.0, 0.003288888888888889), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16096, 51.900000000000006, 6.18671111111111), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
446,"[42.09481260858774, 39.02740064181683, 29.74986034386444, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1073.3983249545229, 1568.005240753822, 1075.6669394909356, 0, 0, 0]","[2955.6016750454774, 6533.994759246178, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 3162, 4793, 0, 0, 0]","[2.2623205277454406, 2.6692417539774933, 1.2776569654637173, 0.0, 0.0, 0.0]","[97.16666666666666, 458.57573333333335, 439.0029333333333, 0, 0, 0]","[0.018, 0.018533333333333332, 1.0972, 0, 0, 0]","[0.00013333333333333337, 0.0014666666666666667, 0.8819999999999998, 0, 0, 0]","[4197.833333333333, 16721.424266666665, 33920.99706666666, 4295, 17180, 34360]","[371.982, 359.9814666666667, 375.44280000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99853333333334, 265.868, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021555555555555555), (8, 0.0, 0.003333333333333333), (2, 0.0032333333333333337, 0.0018444444444444441), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107844444444444), (16097, 51.900000000000006, 6.1866666666666665), (32210, 58.19676666666667, 11.638155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
447,"[44.874658724249194, 37.521599605035796, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1067.9921455997946, 2078.364573766129, 4241.748812427225, 0, 0, 0]","[2961.0078544002054, 6023.635426233871, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 3040, 4950, 0, 0, 0]","[1.9367854093907646, 1.1148917345750875, 1.5462083818393482, 0.0, 0.0, 0.0]","[83.18493333333333, 191.53840000000002, 531.2772, 0, 0, 0]","[0.009600000000000001, 0.019466666666666667, 0.0004, 0, 0, 0]","[0.0002666666666666667, 0.0012, 0.0008, 0, 0, 0]","[4211.815066666667, 16988.4616, 33828.7228, 4295, 17180, 34360]","[371.9904, 359.9805333333333, 376.5396, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9988, 266.7492, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001166666666666667), (6, 0.0, 0.0030888888888888884), (2, 1.666666666666667e-05, 0.006138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108833333333333), (16099, 51.900000000000006, 6.186911111111111), (32210, 58.199983333333336, 11.63386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
448,"[46.56242243732936, 42.19945692421624, 45.77617776674322, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1206.8293849899358, 1921.8679385675728, 1278.455133681561, 0, 0, 0]","[2822.1706150100645, 6180.132061432427, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1876, 3419, 7375, 0, 0, 0]","[1.8920263872720215, 0.9358587504850601, 1.8066232052774547, 0.0, 0.0, 0.0]","[81.26253333333332, 160.78053333333332, 620.7557333333334, 0, 0, 0]","[0.008933333333333333, 0.0148, 0.0436, 0, 0, 0]","[0.0, 0.008, 0.014133333333333333, 0, 0, 0]","[4213.7374666666665, 17019.219466666666, 33739.24426666667, 4295, 17180, 34360]","[371.99106666666665, 359.9852, 376.4964, 372.0, 360.0, 376.54]","[200.0, 304.992, 266.73586666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011), (6, 0.0, 0.004866666666666667), (3, 0.0014499999999999997, 0.005138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1089), (16099, 51.900000000000006, 6.185133333333333), (32209, 58.198550000000004, 11.63486111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
449,"[56.8379250434351, 31.8316465070353, 30.10365588728198, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[414.11839132928674, 737.518869625653, 1278.455133681561, 0, 0, 0]","[3614.8816086707134, 7364.481130374347, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2290, 2579, 4850, 0, 0, 0]","[4.036377182770664, 0.6917190531625921, 1.2695203725261934, 0.0, 0.0, 0.0]","[173.3624, 118.83733333333332, 436.20720000000006, 0, 0, 0]","[1.1574666666666666, 0.0061333333333333335, 0.0196, 0, 0, 0]","[1.1481333333333335, 0.008933333333333331, 0.014666666666666666, 0, 0, 0]","[4121.6376, 17061.162666666667, 33923.7928, 4295, 17180, 34360]","[370.84253333333334, 359.9938666666667, 376.5204, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99106666666665, 266.73533333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011444444444444445), (3, 0.0, 0.0036499999999999996), (2, 0.0, 0.0047444444444444435), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108855555555555), (16102, 51.900000000000006, 6.186349999999999), (32210, 58.2, 11.635255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
450,"[27.07867957309506, 59.39274253270798, 30.10365588728198, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1075.6819537445083, 2415.0985446950117, 1278.455133681561, 0, 0, 0]","[2953.318046255492, 5686.901455304988, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1091, 4812, 4850, 0, 0, 0]","[0.9358106325184323, 1.1799837019790456, 1.2695203725261934, 0.0, 0.0, 0.0]","[40.19306666666667, 202.7212, 436.20720000000006, 0, 0, 0]","[0.017066666666666667, 0.01626666666666667, 0.0196, 0, 0, 0]","[0.016933333333333335, 0.008666666666666666, 0.014666666666666666, 0, 0, 0]","[4254.806933333333, 16977.2788, 33923.7928, 4295, 17180, 34360]","[371.98293333333334, 359.9837333333333, 376.5204, 372.0, 360.0, 376.54]","[199.98306666666667, 304.99133333333333, 266.73533333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007833333333333334), (6, 0.0, 0.005916666666666666), (2, 0.0, 0.0047444444444444435), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109216666666667), (16099, 51.900000000000006, 6.184083333333333), (32210, 58.2, 11.635255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
451,"[39.21568627450981, 44.458158479387805, 34.83955061759046, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[668.4704645964532, 2786.374038254064, 4344.121494080577, 0, 0, 0]","[3360.529535403547, 5315.625961745936, 11766.878505919423, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1580, 3602, 5613, 0, 0, 0]","[2.164634846720993, 1.0904772991850988, 1.611314318975553, 0.0, 0.0, 0.0]","[92.97106666666664, 187.344, 553.6476, 0, 0, 0]","[0.0104, 0.009466666666666667, 0.0104, 0, 0, 0]","[0.01, 0.0008, 0.0084, 0, 0, 0]","[4202.028933333333, 16992.656, 33806.3524, 4295, 17180, 34360]","[371.9896, 359.99053333333336, 376.5296, 372.0, 360.0, 376.54]","[199.99, 304.9992, 266.7416, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008444444444444444), (4, 0.0, 0.0028277777777777776), (2, 0.0, 0.008283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109155555555555), (16101, 51.900000000000006, 6.187172222222221), (32210, 58.2, 11.631716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
452,"[28.145941921072225, 70.42705504813627, 34.83955061759046, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1121.7798723057415, 4029.499091509946, 0, 0, 0, 0]","[2907.2201276942587, 4072.500908490054, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 5706, 5613, 0, 0, 0]","[1.3264260768335276, 2.726196352347691, 1.253244470314319, 0.0, 0.0, 0.0]","[56.970000000000006, 468.36053333333325, 430.6148, 0, 0, 0]","[0.0, 0.1772, 0.010133333333333334, 0, 0, 0]","[0.0002666666666666667, 0.13933333333333334, 0.0104, 0, 0, 0]","[4238.03, 16711.639466666667, 33929.3852, 4295, 17180, 34360]","[372.0, 359.8228, 376.5298666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.86066666666665, 266.7396, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012354700854700855), (9, 0.0018666666666666669, 0.005261111111111111), (2, 1.666666666666667e-05, 0.004999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108764529914529), (16096, 51.89813333333334, 6.184738888888888), (32210, 58.199983333333336, 11.634999999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
453,"[44.874658724249194, 50.320908417674644, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[867.479100138815, 1523.4053062612568, 3715.9140205577596, 0, 0, 0]","[3161.520899861185, 6578.594693738743, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 4077, 5497, 0, 0, 0]","[2.579669383003492, 2.400677532013969, 0.9521396973224681, 0.0, 0.0, 0.0]","[110.79679999999999, 412.4363999999999, 327.15520000000004, 0, 0, 0]","[0.0, 0.17853333333333332, 0.041466666666666666, 0, 0, 0]","[0.0, 0.14906666666666665, 0.05106666666666666, 0, 0, 0]","[4184.2032, 16767.5636, 34032.8448, 4295, 17180, 34360]","[372.0, 359.82146666666665, 376.49853333333334, 372.0, 360.0, 376.54]","[200.0, 304.85093333333333, 266.69893333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006388888888888889), (6, 0.0, 0.002638888888888889), (3, 0.0, 0.0023388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109361111111111), (16099, 51.900000000000006, 6.187361111111111), (32209, 58.2, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
454,"[43.16207495656491, 39.187854850654155, 58.38867854261064, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1282.6804323948336, 619.5345083409813, 5516.024626365808, 0, 0, 0]","[2746.3195676051664, 7482.465491659019, 10594.975373634192, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 3175, 9407, 0, 0, 0]","[1.938790842064416, 1.1881342646488162, 3.621383779588669, 0.0, 0.0, 0.0]","[83.27106666666667, 204.12146666666663, 1244.3074666666666, 0, 0, 0]","[0.0, 0.1818666666666667, 16.588533333333334, 0, 0, 0]","[0.0, 0.14866666666666667, 0.3356, 0, 0, 0]","[4211.728933333334, 16975.878533333333, 33115.692533333335, 4295, 17180, 34360]","[372.0, 359.8181333333333, 359.9514666666667, 372.0, 360.0, 376.54]","[200.0, 304.85133333333334, 266.4144, 200.0, 305.0, 266.75]","[(4, 0.0, 7.222222222222222e-05), (4, 0.0, 0.001238888888888889), (7, 8.906633333333335, 3.694572222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109927777777777), (16101, 51.900000000000006, 6.188761111111111), (32205, 49.29336666666667, 7.945427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
455,"[42.5415735914619, 34.06566279930881, 54.16175283967476, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[683.531148648622, 1283.5363468076953, 3872.9820142342587, 0, 0, 0]","[3345.468851351378, 6818.463653192304, 12238.017985765742, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1714, 2760, 8726, 0, 0, 0]","[2.315188203337214, 1.0660659681800542, 3.9753810632518434, 0.0, 0.0, 0.0]","[99.43733333333336, 183.15013333333332, 1365.9409333333333, 0, 0, 0]","[0.0, 0.02213333333333333, 0.1984, 0, 0, 0]","[0.0, 0.009733333333333332, 1.2559999999999998, 0, 0, 0]","[4195.562666666667, 16996.849866666667, 32994.05906666667, 4295, 17180, 34360]","[372.0, 359.97786666666667, 376.3416, 372.0, 360.0, 376.54]","[200.0, 304.9902666666667, 265.494, 200.0, 305.0, 266.75]","[(6, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0017166666666666665), (9, 0.0021000000000000003, 0.008611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109922222222222), (16102, 51.900000000000006, 6.188283333333333), (32203, 58.197900000000004, 11.631388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
456,"[42.591213700670146, 38.33621328067144, 35.1685184035752, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[611.0464993830359, 2607.513444471766, 833.8379663866538, 0, 0, 0]","[3417.953500616964, 5494.486555528234, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1716, 3106, 5666, 0, 0, 0]","[1.8594365541327122, 2.0426146682188593, 1.9815867287543654, 0.0, 0.0, 0.0]","[79.8628, 350.9212, 680.8731999999999, 0, 0, 0]","[0.0033333333333333335, 0.018533333333333332, 0.2112, 0, 0, 0]","[0.0033333333333333335, 0.0029333333333333334, 2.460133333333333, 0, 0, 0]","[4215.1372, 16829.0788, 33679.1268, 4295, 17180, 34360]","[371.99666666666667, 359.9814666666667, 376.3288, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9970666666667, 264.2898666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (5, 0.0, 0.003205555555555556), (7, 1.666666666666667e-05, 0.007911111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16100, 51.900000000000006, 6.186794444444444), (32205, 58.199983333333336, 11.632088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
