interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
525,"[50.682551501613304, 46.235497408047394, 55.67003910371796, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1332.310191522808, 1408.0381071829647, 6575.531481899069, 0, 0, 0]","[2696.689808477192, 6693.961892817035, 9535.46851810093, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2042, 3746, 8969, 0, 0, 0]","[1.5664943733022896, 3.147344974776873, 2.3778051998447807, 0.0, 0.0, 0.0]","[67.28093333333334, 540.7138666666668, 817.0138666666666, 0, 0, 0]","[0.020533333333333334, 0.0, 0.017066666666666667, 0, 0, 0]","[0.0072, 0.00013333333333333337, 0.0038666666666666663, 0, 0, 0]","[4227.719066666667, 16639.286133333335, 33542.98613333333, 4295, 17180, 34360]","[371.97946666666667, 360.0, 376.52293333333336, 372.0, 360.0, 376.54]","[199.9928, 304.99986666666666, 266.7461333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012166666666666665), (6, 0.0, 0.007083333333333333), (4, 0.0, 0.0030277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108783333333333), (16099, 51.900000000000006, 6.182916666666666), (32208, 58.2, 11.636972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[1, 2, 1, 0, 0, 0]"
526,"[84.48746587242492, 46.235497408047394, 71.367388740612, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[525.6255154261138, 756.6049761212511, 0, 0, 0, 0]","[3503.374484573886, 7345.395023878749, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3404, 3746, 11498, 0, 0, 0]","[4.9193263484672105, 2.518683740783857, 3.238392316647264, 0.0, 0.0, 0.0]","[211.2850666666667, 432.70986666666664, 1112.7116, 0, 0, 0]","[0.02493333333333333, 0.0, 0.01, 0, 0, 0]","[0.008266666666666665, 0.0, 0.006, 0, 0, 0]","[4083.714933333333, 16747.290133333332, 33247.2884, 4295, 17180, 34360]","[371.9750666666667, 360.0, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99173333333334, 305.0, 266.744, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0016388888888888885), (6, 0.0, 0.0016944444444444444), (4, 0.0, 0.002372222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10836111111111), (16099, 51.900000000000006, 6.188305555555555), (32208, 58.2, 11.637627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[1, 3, 1, 0, 0, 0]"
527,"[64.0109208240258, 74.56183658355961, 37.10508348333437, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[660.0363304156026, 2612.975369676318, 1268.7020096544675, 0, 0, 0]","[3368.9636695843974, 5489.024630323682, 14842.297990345533, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2579, 6041, 5978, 0, 0, 0]","[3.222593713620489, 4.56945207605743, 0.22786263096623982, 0.0, 0.0, 0.0]","[138.4104, 785.0318666666665, 78.29360000000001, 0, 0, 0]","[0.0036, 0.009333333333333334, 0.009466666666666667, 0, 0, 0]","[0.0004, 0.002266666666666667, 0.00013333333333333337, 0, 0, 0]","[4156.5896, 16394.968133333332, 34281.7064, 4295, 17180, 34360]","[371.9964, 359.99066666666664, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9996, 304.9977333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0002944444444444444), (8, 0.0, 0.0029055555555555558), (3, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109705555555555), (16097, 51.900000000000006, 6.187094444444444), (32209, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[1, 3, 1, 0, 0, 0]"
528,"[47.65450483991065, 39.17551221920513, 20.743591335112658, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[630.8641912186804, 599.9449131617434, 2908.326326391223, 0, 0, 0]","[3398.1358087813196, 7502.055086838256, 13202.673673608777, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1920, 3174, 3342, 0, 0, 0]","[5.126863795110593, 0.4933573923166472, 0.2400675203725262, 0.0, 0.0, 0.0]","[220.19879999999998, 84.7588, 82.4872, 0, 0, 0]","[0.0056, 0.0092, 0.009466666666666667, 0, 0, 0]","[0.0005333333333333334, 0.002266666666666667, 0.0004, 0, 0, 0]","[4074.8012, 17095.2412, 34277.5128, 4295, 17180, 34360]","[371.9944, 359.9908, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9977333333333, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009944444444444445), (5, 0.0, 0.0015722222222222223), (5, 0.0, 0.0018333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109005555555555), (16100, 51.900000000000006, 6.188427777777777), (32207, 58.2, 11.638166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
529,"[31.496649292628444, 34.10269069365589, 49.70517038048538, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1269.8201210680832, 1117.4650576997474, 4367.1359846511405, 0, 0, 0]","[2759.179878931917, 6984.534942300253, 11743.86401534886, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1269, 2763, 8008, 0, 0, 0]","[4.101494761350407, 1.9978533178114082, 1.5919809856422198, 0.0, 0.0, 0.0]","[176.1592, 343.23119999999994, 547.0046666666667, 0, 0, 0]","[0.0024000000000000002, 0.014666666666666666, 0.11226666666666667, 0, 0, 0]","[0.0002666666666666667, 0.047466666666666664, 0.10933333333333331, 0, 0, 0]","[4118.8408, 16836.7688, 33812.99533333333, 4295, 17180, 34360]","[371.9976, 359.98533333333336, 376.4277333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.95253333333335, 266.6406666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014166666666666668), (4, 0.00075, 0.0026500000000000004), (8, 0.08385, 0.02848333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108583333333332), (16101, 51.89925000000001, 6.1873499999999995), (32204, 58.116150000000005, 11.611516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
530,"[43.037974683544306, 20.99481609479141, 38.91130283657129, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1108.2095901891719, 0, 2851.261054365979, 0, 0, 0]","[2920.7904098108284, 8102, 13259.73894563402, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 1701, 6269, 0, 0, 0]","[4.195036088474971, 1.2959565386107876, 8.045383779588668, 0.0, 0.0, 0.0]","[180.17680000000001, 222.6453333333333, 2764.393866666667, 0, 0, 0]","[0.0024000000000000007, 0.011466666666666667, 0.48106666666666664, 0, 0, 0]","[0.0002666666666666667, 0.026800000000000004, 0.13133333333333336, 0, 0, 0]","[4114.8232, 16957.354666666666, 31595.606133333335, 4295, 17180, 34360]","[371.9976, 359.98853333333335, 376.05893333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9732, 266.6186666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010277777777777776), (3, 0.0001, 0.0023166666666666665), (6, 0.07438333333333333, 0.02605), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108972222222222), (16102, 51.8999, 6.187683333333333), (32206, 58.12561666666667, 11.613949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
531,"[43.63365599404319, 18.87188348555912, 53.61554217615294, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[953.7950125542967, 956.2374912637823, 6158.129236206268, 0, 0, 0]","[3075.2049874457034, 7145.762508736218, 9952.870763793733, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 1529, 8638, 0, 0, 0]","[2.555247186651145, 11.65355374466434, 34.36658905704307, 0.0, 0.0, 0.0]","[109.74786666666667, 2002.0805333333335, 11808.36, 0, 0, 0]","[0.0018666666666666664, 0.0005333333333333334, 1.6154666666666668, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0.11386666666666667, 0, 0, 0]","[4185.252133333333, 15177.919466666666, 22551.64, 4295, 17180, 34360]","[371.9981333333333, 359.99946666666665, 374.92453333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.6361333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006222222222222223), (2, 0.0, 6.666666666666667e-05), (9, 3.5765, 0.8192111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109377777777777), (16103, 51.900000000000006, 6.189933333333332), (32203, 54.6235, 10.820788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
532,"[37.627202779846115, 35.69489015058011, 53.61554217615294, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1051.6213106013074, 2128.781469520849, 2150.9655739893356, 0, 0, 0]","[2977.3786893986926, 5973.218530479151, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 2892, 8638, 0, 0, 0]","[1.961173457508731, 16.113143189755533, 33.438861854870005, 0.0, 0.0, 0.0]","[84.2324, 2768.2380000000003, 11489.592933333333, 0, 0, 0]","[0.0033333333333333335, 1.3724, 1.6225333333333332, 0, 0, 0]","[0.0032, 2.94, 0.12306666666666669, 0, 0, 0]","[4210.7676, 14411.761999999999, 22870.407066666667, 4295, 17180, 34360]","[371.99666666666667, 358.6276, 374.9174666666667, 372.0, 360.0, 376.54]","[199.9968, 302.06, 266.62693333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 1.1111111111111112e-05), (3, 0.07585, 0.047099999999999996), (9, 3.182466666666667, 0.7811444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10998888888889), (16102, 51.82415, 6.142899999999999), (32203, 55.01753333333333, 10.858855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
533,"[38.89302556465624, 48.16094791409529, 17.323567748743095, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[642.7806050478283, 2193.8409386450444, 0, 0, 0, 0]","[3386.2193949521716, 5908.159061354956, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1567, 3902, 2791, 0, 0, 0]","[2.555231664726426, 20.50763911525029, 19.628755529685684, 0.0, 0.0, 0.0]","[109.74719999999999, 3523.2124, 6744.4404, 0, 0, 0]","[0.0038666666666666663, 1.4557333333333335, 1.2342666666666666, 0, 0, 0]","[0.0038666666666666663, 2.428933333333333, 0.1028, 0, 0, 0]","[4185.2528, 13656.7876, 27615.5596, 4295, 17180, 34360]","[371.9961333333333, 358.54426666666666, 375.30573333333336, 372.0, 360.0, 376.54]","[199.99613333333335, 302.57106666666664, 266.6472, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (6, 0.001733333333333333, 0.0035555555555555557), (3, 2.056766666666667, 0.670838888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16099, 51.89826666666667, 6.186444444444444), (32209, 56.143233333333335, 10.96916111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
534,"[36.708860759493675, 48.11157738829919, 10.409037303705542, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[691.2593075663385, 3786.831218101307, 1268.7020096544675, 0, 0, 0]","[3337.7406924336615, 4315.168781898693, 14842.297990345533, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1479, 3898, 1677, 0, 0, 0]","[11.250663562281723, 9.065672487388436, 0.22786263096623982, 0.0, 0.0, 0.0]","[483.21599999999995, 1557.4825333333333, 78.29360000000001, 0, 0, 0]","[0.011333333333333332, 17.951866666666668, 0.009466666666666667, 0, 0, 0]","[0.01626666666666667, 2.9441333333333333, 0.00013333333333333337, 0, 0, 0]","[3811.784, 15622.517466666666, 34281.7064, 4295, 17180, 34360]","[371.9886666666667, 342.04813333333334, 376.5305333333334, 372.0, 360.0, 376.54]","[199.98373333333333, 302.05586666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010500000000000002), (5, 8.908883333333335, 3.7539777777777776), (3, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10895), (16100, 42.99111666666667, 2.436022222222222), (32209, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
535,"[41.69769173492182, 63.57689459392743, 10.409037303705542, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[952.0436745088068, 3287.755201712959, 1243.3762609418175, 0, 0, 0]","[3076.956325491193, 4814.244798287041, 14867.623739058183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 5151, 1677, 0, 0, 0]","[9.899768723321692, 28.897872720217304, 0.21158672875436554, 0.0, 0.0, 0.0]","[425.19506666666666, 4964.654533333333, 72.7012, 0, 0, 0]","[0.007333333333333333, 1.6075999999999997, 0.009466666666666667, 0, 0, 0]","[0.012266666666666667, 4.014666666666667, 0.0004, 0, 0, 0]","[3869.8049333333333, 12215.345466666666, 34287.2988, 4295, 17180, 34360]","[371.99266666666665, 358.3924, 376.5305333333334, 372.0, 360.0, 376.54]","[199.98773333333332, 300.98533333333336, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006722222222222223), (7, 1.0436000000000003, 0.5163500000000001), (3, 0.0, 0.0015555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109327777777777), (16098, 50.85640000000001, 5.673649999999999), (32209, 58.2, 11.638444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
536,"[42.06999255398362, 60.82448778079487, 20.364968034262304, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1086.2204778461332, 832.4748286142847, 2121.27460319763, 0, 0, 0]","[2942.7795221538668, 7269.525171385715, 13989.72539680237, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1695, 4928, 3281, 0, 0, 0]","[19.0386868451688, 12.255748544819559, 6.689401629802096, 0.0, 0.0, 0.0]","[817.7116, 2105.5376, 2298.4784, 0, 0, 0]","[0.014799999999999999, 0.2208, 0.010533333333333334, 0, 0, 0]","[0.024933333333333335, 2.4607999999999994, 0.002133333333333334, 0, 0, 0]","[3477.2884, 15074.4624, 32061.5216, 4295, 17180, 34360]","[371.9852, 359.7792, 376.5294666666667, 372.0, 360.0, 376.54]","[199.97506666666666, 302.5392, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0016944444444444446), (9, 1.666666666666667e-05, 0.001638888888888889), (6, 0.0032, 0.002322222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108305555555555), (16096, 51.89998333333334, 6.188361111111111), (32206, 58.1968, 11.637677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
537,"[44.47753785058327, 30.88126388546038, 57.96039972689467, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[954.8172167946386, 2333.2094956057476, 4896.27597939564, 0, 0, 0]","[3074.1827832053614, 5768.790504394252, 11214.72402060436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 2502, 9338, 0, 0, 0]","[17.864788513775707, 15.299351183546761, 6.424913465269692, 0.0, 0.0, 0.0]","[767.2926666666667, 2628.4285333333337, 2207.6002666666664, 0, 0, 0]","[0.007333333333333333, 0.0012, 0.0188, 0, 0, 0]","[0.012266666666666667, 0.002533333333333333, 0.0017333333333333333, 0, 0, 0]","[3527.7073333333333, 14551.571466666666, 32152.399733333332, 4295, 17180, 34360]","[371.99266666666665, 359.9988, 376.5212, 372.0, 360.0, 376.54]","[199.98773333333332, 304.99746666666664, 266.74826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009611111111111112), (6, 0.0, 0.0010888888888888888), (13, 0.00065, 0.002511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109038888888888), (16099, 51.900000000000006, 6.188911111111111), (32199, 58.19935, 11.637488888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
538,"[44.70091834202035, 47.40804739570477, 37.59543169263237, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1113.303818723468, 2616.14926964327, 1275.279954468995, 0, 0, 0]","[2915.696181276532, 5485.850730356729, 14835.720045531005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 3841, 6057, 0, 0, 0]","[19.6612526193248, 17.375540551028323, 0.4638568102444703, 0.0, 0.0, 0.0]","[844.4508000000001, 2985.117866666666, 159.3812, 0, 0, 0]","[0.007333333333333333, 0.0, 0.008933333333333333, 0, 0, 0]","[0.0124, 0.0017333333333333335, 0.0, 0, 0, 0]","[3450.5492, 14194.882133333334, 34200.6188, 4295, 17180, 34360]","[371.99266666666665, 360.0, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9876, 304.99826666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 6.666666666666667e-05, 0.3483277777777778), (8, 0.0, 0.00040555555555555554), (7, 0.0, 0.001261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09993333333333, 9.761672222222222), (16097, 51.900000000000006, 6.1895944444444435), (32205, 58.2, 11.638738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
539,"[48.746587242491934, 46.30955319674154, 23.828440196139283, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1717.437039945746, 3447.8861633239494, 833.3054562028785, 0, 0, 0]","[2311.5629600542543, 4654.113836676051, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1964, 3752, 3839, 0, 0, 0]","[9.244662786185486, 14.660005432673653, 6.738229336437717, 0.0, 0.0, 0.0]","[397.05826666666667, 2518.5889333333334, 2315.2556, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.009866666666666668, 0, 0, 0]","[0.0, 0.002, 0.002133333333333334, 0, 0, 0]","[3897.941733333333, 14661.411066666667, 32044.7444, 4295, 17180, 34360]","[372.0, 359.99986666666666, 376.53013333333337, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.74786666666665, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00046666666666666666), (8, 0.0, 0.00018333333333333334), (6, 0.0032, 0.0023), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109533333333333), (16097, 51.900000000000006, 6.189816666666666), (32206, 58.1968, 11.637699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
540,"[64.78034251675354, 46.30955319674154, 9.94972379119856, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[452.02184410195173, 1328.2796737901665, 1392.7419302419803, 0, 0, 0]","[3576.9781558980485, 6773.720326209834, 14718.25806975802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2610, 3752, 1603, 0, 0, 0]","[23.502320527745443, 12.789289095847883, 5.826775708187815, 0.0, 0.0, 0.0]","[1009.4246666666668, 2197.1998666666664, 2002.0801333333332, 0, 0, 0]","[1.1072, 0.0006666666666666666, 0.0, 0, 0, 0]","[0.32453333333333334, 0.0022666666666666664, 0.0014666666666666665, 0, 0, 0]","[3285.575333333333, 14982.800133333334, 32357.919866666667, 4295, 17180, 34360]","[370.8928, 359.9993333333333, 376.54, 372.0, 360.0, 376.54]","[199.67546666666667, 304.9977333333333, 266.74853333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0043611111111111125), (8, 0.0, 0.0001277777777777778), (3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105638888888889), (16097, 51.900000000000006, 6.189872222222221), (32209, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
541,"[26.40853809878382, 54.1100962725253, 41.30097448947924, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[834.4058144795408, 2299.8162991011764, 3088.8641112198065, 0, 0, 0]","[3194.594185520459, 5802.183700898824, 13022.135888780194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1064, 4384, 6654, 0, 0, 0]","[20.621525805199845, 8.219825378346917, 15.614700038804813, 0.0, 0.0, 0.0]","[885.6945333333333, 1412.1660000000002, 5365.210933333334, 0, 0, 0]","[0.038666666666666655, 0.0024000000000000002, 0.18719999999999995, 0, 0, 0]","[0.053333333333333344, 0.027733333333333332, 0.6876000000000001, 0, 0, 0]","[3409.3054666666667, 15767.833999999999, 28994.789066666664, 4295, 17180, 34360]","[371.96133333333336, 359.9976, 376.3528, 372.0, 360.0, 376.54]","[199.94666666666666, 304.97226666666666, 266.0624, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003427777777777778), (8, 0.07376666666666666, 0.016344444444444443), (6, 0.0468, 0.5277777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106572222222221), (16097, 51.82623333333334, 6.1736555555555555), (32206, 58.153200000000005, 11.11222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
542,"[40.20848845867461, 37.58331276228092, 45.16789770963938, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1609.0560871670975, 2389.157088451703, 3381.415537052024, 0, 0, 0]","[2419.9439128329022, 5712.842911548297, 12729.584462947976, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1620, 3045, 7277, 0, 0, 0]","[14.62179278230501, 8.05096779200621, 8.129813736903376, 0.0, 0.0, 0.0]","[628.0060000000002, 1383.1562666666669, 2793.404, 0, 0, 0]","[12.121333333333334, 0.029066666666666668, 0.009733333333333333, 0, 0, 0]","[12.093200000000003, 0.38959999999999995, 0.0024, 0, 0, 0]","[3666.9939999999997, 15796.843733333333, 31566.596, 4295, 17180, 34360]","[359.8786666666667, 359.97093333333333, 376.5302666666667, 372.0, 360.0, 376.54]","[187.9068, 304.6104, 266.7476, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003638888888888889), (6, 0.30015000000000003, 0.014777777777777777), (5, 0.0, 0.0017444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106361111111111), (16099, 51.59985, 6.175222222222222), (32207, 58.2, 11.638255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
