interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
556,"[29.26284437825763, 45.2480868921254, 61.84594376512942, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[802.5935102742385, 3521.4716155381657, 6016.828485206343, 0, 0, 0]","[3226.4064897257613, 4580.528384461834, 10094.171514793656, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1179, 3666, 9964, 0, 0, 0]","[1.214556461001164, 1.4485525805199846, 3.133108653473031, 0.0, 0.0, 0.0]","[52.1652, 248.86133333333333, 1076.5361333333335, 0, 0, 0]","[0.011600000000000003, 0.020533333333333334, 1.1176000000000001, 0, 0, 0]","[0.011733333333333332, 0.0005333333333333335, 0.8998666666666665, 0, 0, 0]","[4242.8348, 16931.138666666666, 33283.463866666665, 4295, 17180, 34360]","[371.9884, 359.97946666666667, 375.42240000000004, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99946666666665, 265.85013333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 6.111111111111112e-05), (7, 0.0, 0.0028277777777777776), (6, 0.00315, 0.005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16098, 51.900000000000006, 6.187172222222221), (32206, 58.196850000000005, 11.633999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
557,"[47.331844130057085, 45.2480868921254, 46.18583576438458, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[914.5765138828131, 2011.0242698687698, 2264.505530898491, 0, 0, 0]","[3114.423486117187, 6090.97573013123, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1907, 3666, 7441, 0, 0, 0]","[2.046615444315095, 1.2288288707799766, 1.6031738455568494, 0.0, 0.0, 0.0]","[87.90213333333332, 211.1128, 550.8505333333334, 0, 0, 0]","[0.011599999999999997, 0.0204, 0.064, 0, 0, 0]","[0.011599999999999997, 0.00013333333333333337, 0.026533333333333332, 0, 0, 0]","[4207.097866666667, 16968.8872, 33809.14946666667, 4295, 17180, 34360]","[371.9884, 359.9796, 376.476, 372.0, 360.0, 376.54]","[199.9884, 304.99986666666666, 266.72346666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 8.888888888888888e-05), (7, 0.0, 0.0027222222222222222), (5, 0.0056500000000000005, 0.02726111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10991111111111), (16098, 51.900000000000006, 6.187277777777777), (32207, 58.19435, 11.612738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
558,"[48.64730702407545, 45.2480868921254, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[685.2943465952994, 799.4021737978899, 1075.6669394909356, 0, 0, 0]","[3343.7056534047006, 7302.59782620211, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1960, 3666, 4048, 0, 0, 0]","[2.809598758246022, 1.9612409778812574, 1.245103996895615, 0.0, 0.0, 0.0]","[120.67226666666664, 336.94120000000004, 427.8177333333333, 0, 0, 0]","[0.009333333333333332, 0.020666666666666667, 0.03493333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0002666666666666667, 0.007066666666666666, 0, 0, 0]","[4174.3277333333335, 16843.0588, 33932.18226666667, 4295, 17180, 34360]","[371.99066666666664, 359.97933333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012), (7, 0.0, 0.002755555555555556), (4, 0.0032500000000000003, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108799999999999), (16098, 51.900000000000006, 6.187244444444444), (32208, 58.19675, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
559,"[49.56564904442789, 29.437176005924464, 44.826516044938245, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[925.540282370396, 2314.3078277414397, 5630.531720589194, 0, 0, 0]","[3103.459717629604, 5787.69217225856, 10480.468279410805, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1997, 2385, 7222, 0, 0, 0]","[1.8045510283275126, 1.3346239813736904, 2.522759022118742, 0.0, 0.0, 0.0]","[77.50546666666666, 229.28840000000002, 866.8199999999999, 0, 0, 0]","[0.009333333333333334, 0.018533333333333332, 0.07333333333333332, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.024133333333333333, 0, 0, 0]","[4217.4945333333335, 16950.7116, 33493.18, 4295, 17180, 34360]","[371.99066666666664, 359.9814666666667, 376.4666666666667, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.72586666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011222222222222224), (5, 0.0, 0.002161111111111111), (3, 0.22011666666666665, 0.10175), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108877777777778), (16100, 51.900000000000006, 6.187838888888888), (32209, 57.97988333333333, 11.53825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
560,"[44.874658724249194, 41.249074302641326, 44.826516044938245, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[526.2746113844074, 1311.044129106623, 4676.80533457398, 0, 0, 0]","[3502.7253886155927, 6790.955870893377, 11434.194665426021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 3342, 7222, 0, 0, 0]","[1.5746340706247572, 1.6601373690337602, 1.8717256499805976, 0.0, 0.0, 0.0]","[67.63053333333332, 285.2116, 643.1249333333334, 0, 0, 0]","[0.009066666666666666, 0.018666666666666665, 0.12440000000000002, 0, 0, 0]","[0.006666666666666666, 0.0021333333333333334, 0.040266666666666666, 0, 0, 0]","[4227.369466666667, 16894.7884, 33716.87506666667, 4295, 17180, 34360]","[371.9909333333333, 359.98133333333334, 376.41560000000004, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99786666666665, 266.70973333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0034333333333333334), (6, 0.0, 0.002677777777777778), (3, 0.007733333333333333, 0.0038777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106566666666666), (16099, 51.900000000000006, 6.187322222222222), (32209, 58.19226666666667, 11.636122222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
561,"[28.145941921072225, 45.81584793878054, 50.834833343678234, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1116.8221867940183, 3342.2331951756714, 4619.397844922479, 0, 0, 0]","[2912.1778132059817, 4759.766804824329, 11491.602155077522, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 3712, 8190, 0, 0, 0]","[1.0090679084206442, 2.018208769887466, 2.3193096623981373, 0.0, 0.0, 0.0]","[43.33946666666667, 346.7282666666666, 796.9148, 0, 0, 0]","[0.0005333333333333334, 0.0276, 0.14493333333333333, 0, 0, 0]","[0.0005333333333333334, 0.0025333333333333336, 0.04693333333333333, 0, 0, 0]","[4251.660533333334, 16833.271733333335, 33563.0852, 4295, 17180, 34360]","[371.99946666666665, 359.9724, 376.3950666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99746666666664, 266.70306666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0007555555555555555), (7, 0.0, 0.0038666666666666667), (3, 0.12135, 0.10016666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109244444444444), (16098, 51.900000000000006, 6.186133333333333), (32209, 58.07865, 11.539833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
562,"[43.26135517498139, 45.81584793878054, 33.88988889578549, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1726.4158441630748, 1632.4285044724552, 2338.40266728699, 0, 0, 0]","[2302.584155836925, 6469.571495527545, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1743, 3712, 5460, 0, 0, 0]","[2.158531625921614, 2.148416763678696, 1.3346208769887467, 0.0, 0.0, 0.0]","[92.70893333333333, 369.09799999999996, 458.57573333333335, 0, 0, 0]","[0.0002666666666666667, 0.028533333333333334, 0.11386666666666667, 0, 0, 0]","[0.0006666666666666666, 0.0030666666666666663, 0.039866666666666675, 0, 0, 0]","[4202.291066666667, 16810.902000000002, 33901.42426666667, 4295, 17180, 34360]","[371.9997333333333, 359.9714666666667, 376.4261333333333, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99693333333335, 266.7101333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007722222222222221), (7, 0.0, 0.004116666666666666), (2, 0.007716666666666667, 0.02952222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109227777777777), (16098, 51.900000000000006, 6.185883333333333), (32210, 58.192283333333336, 11.610477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
563,"[53.53685778108712, 24.043446062700568, 46.65756315560797, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1008.9623712146289, 0, 3340.4672236960223, 0, 0, 0]","[3020.037628785371, 8102, 12770.532776303979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2157, 1948, 7517, 0, 0, 0]","[2.553207605743112, 1.0416577415599533, 2.360002716336826, 0.0, 0.0, 0.0]","[109.66026666666667, 178.9568, 810.8969333333334, 0, 0, 0]","[1.1483999999999999, 0.018533333333333332, 1.1164, 0, 0, 0]","[1.1484, 0.0, 0.8927999999999998, 0, 0, 0]","[4185.339733333333, 17001.0432, 33549.10306666666, 4295, 17180, 34360]","[370.8516, 359.9814666666667, 375.4236, 372.0, 360.0, 376.54]","[198.8516, 305.0, 265.8572, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008333333333333334), (4, 0.0, 0.0021444444444444445), (5, 0.0056500000000000005, 0.030494444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109166666666667), (16101, 51.900000000000006, 6.187855555555555), (32207, 58.19435, 11.609505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
564,"[42.09481260858774, 25.438163416440386, 57.60039724411893, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1069.8992310588285, 1598.9057819224913, 1075.6669394909356, 0, 0, 0]","[2959.1007689411717, 6503.094218077509, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 2061, 9280, 0, 0, 0]","[1.806547147846333, 1.342753589445091, 2.7424835079549865, 0.0, 0.0, 0.0]","[77.5912, 230.68506666666664, 942.3173333333333, 0, 0, 0]","[0.017066666666666667, 0.01453333333333333, 1.1657333333333333, 0, 0, 0]","[0.016933333333333335, 0.009866666666666664, 0.9054666666666664, 0, 0, 0]","[4217.4088, 16949.314933333335, 33417.68266666667, 4295, 17180, 34360]","[371.98293333333334, 359.98546666666664, 375.3742666666667, 372.0, 360.0, 376.54]","[199.98306666666667, 304.99013333333335, 265.84453333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015000000000000001), (3, 0.0, 0.0008833333333333335), (6, 0.0078000000000000005, 0.03342777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16102, 51.900000000000006, 6.189116666666666), (32206, 58.1922, 11.606572222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
565,"[46.487962273517006, 38.16341644038509, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1526.3928684704556, 2527.44779444309, 1298.7522546317107, 0, 0, 0]","[2502.6071315295444, 5574.55220555691, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1873, 3092, 1762, 0, 0, 0]","[2.052731082654249, 1.920547923942569, 1.0091036088474972, 0.0, 0.0, 0.0]","[88.1648, 329.9501333333333, 346.728, 0, 0, 0]","[0.010266666666666667, 0.0056, 0.0, 0, 0, 0]","[0.009866666666666668, 0.0008, 0.00013333333333333337, 0, 0, 0]","[4206.8352, 16850.049866666668, 34013.272, 4295, 17180, 34360]","[371.98973333333333, 359.9944, 376.54, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9992, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00021111111111111113), (6, 0.0, 0.0011666666666666665), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109788888888888), (16099, 51.900000000000006, 6.188833333333333), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
566,"[57.18540580789278, 38.16341644038509, 10.936627149152752, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[38.10344856828885, 1384.479967993783, 0, 0, 0, 0]","[3990.896551431711, 6717.520032006217, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2304, 3092, 1762, 0, 0, 0]","[2.518606131160264, 1.765922390376407, 0.7486895615056268, 0.0, 0.0, 0.0]","[108.17413333333334, 303.3854666666667, 257.2497333333334, 0, 0, 0]","[0.009866666666666668, 0.005733333333333333, 0.03373333333333334, 0, 0, 0]","[0.009866666666666668, 0.0005333333333333334, 0.005866666666666666, 0, 0, 0]","[4186.825866666667, 16876.614533333333, 34102.75026666667, 4295, 17180, 34360]","[371.99013333333335, 359.99426666666665, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 304.99946666666665, 266.7441333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00023888888888888888), (6, 0.05473333333333333, 0.020149999999999998), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10976111111111), (16099, 51.845266666666674, 6.169849999999999), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
567,"[20.675105485232066, 66.74895087632683, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[402.0361711180794, 2838.081774281648, 2165.889732978742, 0, 0, 0]","[3626.9638288819206, 5263.918225718352, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[833, 5408, 2730, 0, 0, 0]","[1.3589972836631743, 2.636686069072565, 0.7568277066356228, 0.0, 0.0, 0.0]","[58.36893333333333, 452.9826666666667, 260.046, 0, 0, 0]","[0.008, 0.018266666666666664, 0.03666666666666666, 0, 0, 0]","[0.008133333333333333, 0.002, 0.012, 0, 0, 0]","[4236.631066666667, 16727.017333333333, 34099.954, 4295, 17180, 34360]","[371.992, 359.98173333333335, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99186666666665, 304.998, 266.738, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001388888888888889), (13, 0.0, 0.003077777777777778), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10986111111111), (16092, 51.900000000000006, 6.186922222222222), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
568,"[26.70637875403326, 54.98642310540607, 42.03960027310533, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1065.674650967415, 3575.688028019288, 5502.662660673566, 0, 0, 0]","[2963.325349032585, 4526.311971980712, 10608.337339326434, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1076, 4455, 6773, 0, 0, 0]","[1.2043678696158324, 2.616341482343811, 2.498347691113698, 0.0, 0.0, 0.0]","[51.7276, 449.4874666666667, 858.4322666666667, 0, 0, 0]","[0.0041333333333333335, 0.016266666666666665, 0.045333333333333344, 0, 0, 0]","[0.0041333333333333335, 0.0012000000000000001, 0.0176, 0, 0, 0]","[4243.2724, 16730.512533333334, 33501.56773333333, 4295, 17180, 34360]","[371.99586666666664, 359.9837333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9988, 266.7324, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015555555555555554), (12, 0.0, 0.002277777777777778), (7, 0.00315, 0.006416666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109844444444445), (16093, 51.900000000000006, 6.187722222222222), (32205, 58.196850000000005, 11.633583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
569,"[40.03474807644577, 54.98642310540607, 42.03960027310533, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1200.307136661766, 440.23324424732976, 2264.505530898491, 0, 0, 0]","[2828.692863338234, 7661.76675575267, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 4455, 6773, 0, 0, 0]","[2.2378672875436556, 2.604134264648817, 1.9042759022118743, 0.0, 0.0, 0.0]","[96.1164, 447.3902666666667, 654.3092, 0, 0, 0]","[0.0028, 0.016399999999999998, 0.05413333333333333, 0, 0, 0]","[0.009333333333333332, 0.002266666666666667, 0.018266666666666664, 0, 0, 0]","[4198.8836, 16732.609733333335, 33705.6908, 4295, 17180, 34360]","[371.9972, 359.9836, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99066666666667, 304.9977333333333, 266.73173333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002472222222222222), (12, 0.0, 0.0028166666666666665), (7, 0.0056500000000000005, 0.028533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107527777777777), (16093, 51.900000000000006, 6.187183333333333), (32205, 58.19435, 11.611466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
570,"[41.69769173492182, 32.46112071093557, 66.17218049779655, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1648.1186735345516, 1599.6473039530024, 7646.291544774149, 0, 0, 0]","[2380.881326465448, 6502.352696046997, 8464.708455225851, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 2630, 10661, 0, 0, 0]","[2.8970585952658134, 1.416002328288708, 2.4006938300349243, 0.0, 0.0, 0.0]","[124.42866666666669, 243.2692, 824.8784, 0, 0, 0]","[0.004933333333333333, 0.013066666666666667, 1.0945333333333334, 0, 0, 0]","[0.008266666666666667, 0.0006666666666666668, 0.9197333333333332, 0, 0, 0]","[4170.571333333333, 16936.7308, 33535.1216, 4295, 17180, 34360]","[371.9950666666667, 359.98693333333335, 375.4454666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9993333333333, 265.83026666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015500000000000002), (5, 0.0, 0.0015055555555555556), (7, 1.666666666666667e-05, 0.0076166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10845), (16100, 51.900000000000006, 6.188494444444444), (32205, 58.199983333333336, 11.632383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
571,"[60.78431372549019, 19.735867686990865, 68.30116069765998, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1393.392963681817, 995.5389360629484, 2809.5186646996813, 0, 0, 0]","[2635.607036318183, 7106.461063937051, 13301.48133530032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2449, 1599, 11004, 0, 0, 0]","[3.5155079549864188, 0.3255180442374854, 2.8889697322467986, 0.0, 0.0, 0.0]","[150.99106666666668, 55.924, 992.65, 0, 0, 0]","[0.005066666666666666, 0.0092, 0.029199999999999993, 0, 0, 0]","[0.008933333333333331, 0.00013333333333333337, 0.04106666666666667, 0, 0, 0]","[4144.0089333333335, 17124.076, 33367.35, 4295, 17180, 34360]","[371.99493333333334, 359.9908, 376.5108, 372.0, 360.0, 376.54]","[199.99106666666665, 304.99986666666666, 266.70893333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0016944444444444444), (2, 0.0, 0.0010833333333333333), (8, 1.666666666666667e-05, 0.004022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108305555555555), (16103, 51.900000000000006, 6.188916666666666), (32204, 58.199983333333336, 11.635977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
572,"[61.62819558203027, 35.69489015058011, 34.32437465085966, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1292.7908505561786, 412.3405938929234, 0, 0, 0, 0]","[2736.2091494438214, 7689.659406107076, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2483, 2892, 5530, 0, 0, 0]","[2.984533954210322, 2.2948994955374467, 1.774070236709352, 0.0, 0.0, 0.0]","[128.18573333333333, 394.26373333333333, 609.5705333333333, 0, 0, 0]","[0.0048, 0.009733333333333332, 0.03, 0, 0, 0]","[0.008266666666666667, 0.0006666666666666668, 0.04133333333333333, 0, 0, 0]","[4166.814266666666, 16785.736266666667, 33750.42946666667, 4295, 17180, 34360]","[371.9952, 359.9902666666667, 376.51000000000005, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9993333333333, 266.70866666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0016611111111111113), (4, 0.0, 0.0034666666666666665), (4, 0.0021000000000000003, 0.0009055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108338888888888), (16101, 51.900000000000006, 6.186533333333333), (32208, 58.197900000000004, 11.639094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
573,"[51.3030528667163, 46.79091582325351, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1925.7444087381177, 629.5357997806537, 2437.458886876199, 0, 0, 0]","[2103.2555912618823, 7472.464200219346, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2067, 3791, 3072, 0, 0, 0]","[3.6905021342646482, 2.1606177726038025, 0.7568288707799767, 0.0, 0.0, 0.0]","[158.50706666666665, 371.1941333333333, 260.0464, 0, 0, 0]","[0.009866666666666668, 0.006, 0.03186666666666667, 0, 0, 0]","[0.0004000000000000001, 0.0009333333333333334, 0.04413333333333333, 0, 0, 0]","[4136.492933333333, 16808.805866666666, 34099.9536, 4295, 17180, 34360]","[371.99013333333335, 359.994, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9996, 304.9990666666667, 266.7058666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001172222222222222), (6, 0.0038500000000000006, 0.005633333333333332), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108827777777778), (16099, 51.896150000000006, 6.184366666666667), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
