interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
454,"[58.84834946636882, 76.80819550728215, 42.55477623983614, 0.0, 0.0, 0.0]","[3, 5, 2, 0, 0, 0]","[1114.6575087390406, 1442.8670040433567, 1929.1756166240234, 0, 0, 0]","[2914.3424912609594, 6659.132995956643, 14181.824383375977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2371, 6223, 6856, 0, 0, 0]","[9.415571594877765, 1.9769926270857587, 0.40689755529685684, 0.0, 0.0, 0.0]","[404.3988, 339.64733333333334, 139.81, 0, 0, 0]","[0.010133333333333333, 0.22133333333333333, 0.018000000000000002, 0, 0, 0]","[0.0005333333333333334, 2.459733333333333, 0.0, 0, 0, 0]","[3890.6012, 16840.352666666666, 34220.19, 4295, 17180, 34360]","[371.98986666666667, 359.77866666666665, 376.52200000000005, 372.0, 360.0, 376.54]","[199.99946666666668, 302.54026666666664, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003266666666666667), (8, 1.666666666666667e-05, 0.0018944444444444445), (4, 0.0, 0.0020666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106733333333333), (16097, 51.89998333333334, 6.188105555555555), (32208, 58.2, 11.637933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[2, 3, 3, 0, 0, 0]"
455,"[55.02606105733433, 50.641816835349296, 61.35559555583142, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[871.2171376829508, 2075.8545505983884, 5556.943738782111, 0, 0, 0]","[3157.782862317049, 6026.145449401612, 10554.05626121789, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2217, 4103, 9885, 0, 0, 0]","[16.58511136980985, 1.1260721769499418, 1.660138533178114, 0.0, 0.0, 0.0]","[712.3305333333332, 193.4592, 570.4236, 0, 0, 0]","[1.0637333333333336, 0.009066666666666666, 0.018799999999999997, 0, 0, 0]","[0.31600000000000006, 0.0, 0.0004000000000000001, 0, 0, 0]","[3582.6694666666667, 16986.5408, 33789.5764, 4295, 17180, 34360]","[370.93626666666665, 359.9909333333333, 376.5212, 372.0, 360.0, 376.54]","[199.684, 305.0, 266.7496, 200.0, 305.0, 266.75]","[(8, 0.0, 0.006199999999999999), (6, 0.0, 0.001538888888888889), (7, 0.08385, 0.02974444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1038), (16099, 51.900000000000006, 6.188461111111111), (32205, 58.116150000000005, 11.610255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[2, 3, 3, 0, 0, 0]"
456,"[34.94663688260114, 39.21254011355221, 48.538265781143316, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[714.8114377988004, 2042.4057917565551, 7256.9231167361995, 0, 0, 0]","[3314.1885622011996, 6059.594208243445, 8854.0768832638, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1408, 3177, 7820, 0, 0, 0]","[38.94817850213426, 3.272461001164145, 1.4566903376018632, 0.0, 0.0, 0.0]","[1672.8242666666665, 562.2088000000001, 500.51880000000017, 0, 0, 0]","[9.628400000000001, 2.0041333333333333, 0.40106666666666674, 0, 0, 0]","[0.1048, 0.014, 0.025599999999999998, 0, 0, 0]","[2622.1757333333335, 16617.7912, 33859.4812, 4295, 17180, 34360]","[362.3716, 357.99586666666664, 376.13893333333334, 372.0, 360.0, 376.54]","[199.8952, 304.986, 266.7244, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00961111111111111), (8, 0.0, 0.0013222222222222222), (7, 0.07118333333333333, 0.026905555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.100388888888888), (16097, 51.900000000000006, 6.1886777777777775), (32205, 58.12881666666667, 11.613094444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
457,"[33.53189377016629, 43.803999012589486, 64.26665011482838, 0.0, 0.0, 0.0]","[3, 3, 5, 0, 0, 0]","[922.5283182165913, 2321.062561315773, 4200.014349028455, 0, 0, 0]","[3106.4716817834087, 5780.937438684226, 11910.985650971545, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1351, 3549, 10354, 0, 0, 0]","[32.68198370197904, 5.354767559177338, 1.52178812572759, 0.0, 0.0, 0.0]","[1403.6912, 919.9490666666666, 522.8864, 0, 0, 0]","[3.8592, 1.5550666666666666, 0.40013333333333334, 0, 0, 0]","[0.09319999999999999, 0.0116, 0.02493333333333333, 0, 0, 0]","[2891.3088, 16260.050933333334, 33837.1136, 4295, 17180, 34360]","[368.1408, 358.4449333333333, 376.1398666666667, 372.0, 360.0, 376.54]","[199.9068, 304.9884, 266.7250666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.008861111111111111), (8, 0.0, 0.0057555555555555546), (10, 0.32739999999999997, 0.10495555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.101138888888888), (16097, 51.900000000000006, 6.1842444444444435), (32202, 57.872600000000006, 11.535044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
458,"[36.95706130553487, 56.41816835349297, 38.78716404940724, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[775.3890075696307, 2258.6147658506197, 1406.7409428458818, 0, 0, 0]","[3253.610992430369, 5843.38523414938, 14704.259057154119, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1489, 4571, 6249, 0, 0, 0]","[20.100718665114474, 4.6060706247574705, 0.1342689173457509, 0.0, 0.0, 0.0]","[863.3258666666667, 791.3229333333334, 46.1348, 0, 0, 0]","[7.669466666666667, 1.3461333333333332, 0.009333333333333334, 0, 0, 0]","[0.0928, 0.012533333333333332, 0.0005333333333333334, 0, 0, 0]","[3431.6741333333334, 16388.677066666667, 34313.8652, 4295, 17180, 34360]","[364.33053333333334, 358.65386666666666, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9072, 304.98746666666665, 266.74946666666665, 200.0, 305.0, 266.75]","[(4, 0.00031666666666666665, 0.005066666666666666), (10, 0.0, 0.005038888888888889), (6, 0.0, 0.001011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09968333333333, 10.104933333333333), (16095, 51.900000000000006, 6.184961111111111), (32206, 58.2, 11.638988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
459,"[37.10598163315959, 39.02740064181683, 39.22164980448141, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[939.9030517081492, 994.203060323702, 2259.639103334677, 0, 0, 0]","[3089.096948291851, 7107.796939676298, 13851.360896665323, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1495, 3162, 6319, 0, 0, 0]","[0.6469258828094684, 4.833937136204889, 1.2837601862630967, 0.0, 0.0, 0.0]","[27.785466666666665, 830.4703999999999, 441.1, 0, 0, 0]","[0.058133333333333335, 0.021866666666666666, 0.018533333333333332, 0, 0, 0]","[0.057733333333333345, 0.4209333333333333, 0.0005333333333333334, 0, 0, 0]","[4267.214533333334, 16349.5296, 33918.9, 4295, 17180, 34360]","[371.94186666666667, 359.97813333333335, 376.5214666666667, 372.0, 360.0, 376.54]","[199.94226666666665, 304.5790666666667, 266.74946666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 3.3333333333333335e-05), (6, 0.21001666666666666, 0.11900555555555557), (8, 0.05556666666666666, 0.028638888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109966666666667), (16099, 51.68998333333334, 6.070994444444444), (32204, 58.14443333333334, 11.61136111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
460,"[40.580789277736415, 35.96642804245865, 41.72304636583701, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[394.16843119387465, 604.8833407955718, 3330.2934454459273, 0, 0, 0]","[3634.8315688061252, 7497.116659204428, 12780.706554554072, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1635, 2914, 6722, 0, 0, 0]","[1.1148529297632905, 9.081951105937137, 1.1393123787349633, 0.0, 0.0, 0.0]","[47.88293333333333, 1560.2792, 391.4677333333334, 0, 0, 0]","[0.047333333333333345, 0.027466666666666667, 0.0192, 0, 0, 0]","[0.046799999999999994, 0.40373333333333333, 0.0008000000000000001, 0, 0, 0]","[4247.117066666667, 15619.7208, 33968.53226666667, 4295, 17180, 34360]","[371.9526666666667, 359.97253333333333, 376.5208, 372.0, 360.0, 376.54]","[199.9532, 304.5962666666667, 266.7492, 200.0, 305.0, 266.75]","[(8, 0.0, 5e-05), (7, 0.10369999999999999, 0.06307222222222222), (9, 0.01295, 0.010605555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10995), (16098, 51.7963, 6.1269277777777775), (32203, 58.187050000000006, 11.629394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
461,"[29.908165797964752, 41.9279190323377, 46.967910123518095, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[898.2892875083087, 1939.7843116710374, 4234.023448040854, 0, 0, 0]","[3130.710712491691, 6162.215688328963, 11876.976551959146, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1205, 3397, 7567, 0, 0, 0]","[2.355917733798991, 8.39836088474971, 0.7405521924718665, 0.0, 0.0, 0.0]","[101.18666666666667, 1442.8384, 254.45373333333333, 0, 0, 0]","[0.05933333333333334, 0.008266666666666665, 0.6174666666666667, 0, 0, 0]","[0.0536, 0.0072, 0.008533333333333332, 0, 0, 0]","[4193.8133333333335, 15737.1616, 34105.546266666664, 4295, 17180, 34360]","[371.9406666666667, 359.99173333333334, 375.9225333333334, 372.0, 360.0, 376.54]","[199.9464, 304.9928, 266.74146666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00022777777777777775), (8, 0.059433333333333324, 0.023272222222222222), (9, 0.003, 0.06461666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109772222222222), (16097, 51.840566666666675, 6.166727777777777), (32203, 58.197, 11.575383333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
462,"[41.424671134276494, 28.869414959269317, 52.16311836633356, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[463.43512885869814, 1227.2879232088728, 4665.473319127061, 0, 0, 0]","[3565.564871141302, 6874.712076791127, 11445.52668087294, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 2339, 8404, 0, 0, 0]","[7.519403958090804, 6.0464990298797066, 1.2125514163756304, 0.0, 0.0, 0.0]","[322.9584, 1038.7885333333336, 416.63266666666664, 0, 0, 0]","[0.048400000000000006, 0.025066666666666668, 0.4545333333333333, 0, 0, 0]","[0.052666666666666674, 0.38013333333333327, 0.0132, 0, 0, 0]","[3972.0416, 16141.211466666666, 33943.367333333335, 4295, 17180, 34360]","[371.9516, 359.97493333333335, 376.08546666666666, 372.0, 360.0, 376.54]","[199.94733333333335, 304.61986666666667, 266.7368, 200.0, 305.0, 266.75]","[(7, 0.0004166666666666667, 0.0009666666666666668), (5, 0.0002833333333333333, 0.0029722222222222233), (8, 0.0002833333333333333, 0.09703888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09958333333333, 10.109033333333333), (16100, 51.89971666666667, 6.187027777777777), (32204, 58.19971666666667, 11.54296111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
463,"[22.98337056341524, 42.64379165638114, 57.556948668611504, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[835.193899524847, 3198.758588552062, 3642.544322094087, 0, 0, 0]","[3193.806100475153, 4903.241411447938, 12468.455677905913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[926, 3455, 9273, 0, 0, 0]","[10.351431897555297, 14.322791618160652, 6.274361272797827, 0.0, 0.0, 0.0]","[444.594, 2460.6556, 2155.8705333333332, 0, 0, 0]","[0.0008, 1.4044, 0.4544, 0, 0, 0]","[0.0054666666666666665, 3.369066666666667, 0.005200000000000001, 0, 0, 0]","[3850.406, 14719.3444, 32204.129466666665, 4295, 17180, 34360]","[371.9992, 358.5956, 376.0856, 372.0, 360.0, 376.54]","[199.99453333333332, 301.63093333333336, 266.7448, 200.0, 305.0, 266.75]","[(2, 0.0004166666666666667, 0.0016555555555555555), (6, 0.12933333333333333, 0.06307777777777777), (7, 0.0, 0.05606666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09958333333333, 10.108344444444445), (16099, 51.77066666666667, 6.1269222222222215), (32205, 58.2, 11.583933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
464,"[38.222884090345, 42.64379165638114, 31.81677115014586, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[723.6169694061512, 2105.2165052144883, 2611.460627965786, 0, 0, 0]","[3305.383030593849, 5996.783494785512, 13499.539372034214, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1540, 3455, 5126, 0, 0, 0]","[10.953608071400852, 16.975764066744276, 6.591743888242142, 0.0, 0.0, 0.0]","[470.4574666666666, 2916.4362666666666, 2264.9232, 0, 0, 0]","[0.0009333333333333333, 1.4765333333333335, 0.0092, 0, 0, 0]","[0.0054666666666666665, 2.8338666666666668, 0.0017333333333333335, 0, 0, 0]","[3824.5425333333333, 14263.563733333332, 32095.0768, 4295, 17180, 34360]","[371.9990666666667, 358.52346666666665, 376.5308, 372.0, 360.0, 376.54]","[199.99453333333332, 302.16613333333333, 266.74826666666667, 200.0, 305.0, 266.75]","[(4, 0.0004166666666666667, 0.0016222222222222222), (6, 0.1415666666666667, 0.01848333333333333), (3, 0.04608333333333333, 0.01737222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.108377777777777), (16099, 51.758433333333336, 6.171516666666666), (32209, 58.15391666666667, 11.622627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
465,"[38.42144452717796, 39.49642063687978, 27.223636025076036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[646.6598556880065, 915.8908929650686, 3843.298976991504, 0, 0, 0]","[3382.3401443119938, 7186.109107034931, 12267.701023008496, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1548, 3200, 4386, 0, 0, 0]","[5.519493985254171, 9.798090803259605, 7.096299185098951, 0.0, 0.0, 0.0]","[237.06226666666666, 1683.312, 2438.2884, 0, 0, 0]","[0.0009333333333333333, 1.403733333333333, 0.0092, 0, 0, 0]","[0.0054666666666666665, 2.6828, 0.0019999999999999996, 0, 0, 0]","[4057.937733333333, 15496.688, 31921.7116, 4295, 17180, 34360]","[371.9990666666667, 358.5962666666667, 376.5308, 372.0, 360.0, 376.54]","[199.99453333333332, 302.3172, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0004166666666666667, 0.0008944444444444443), (7, 0.09190000000000001, 0.07755000000000001), (2, 0.0, 0.0022833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.109105555555555), (16098, 51.8081, 6.112449999999999), (32210, 58.2, 11.637716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
466,"[40.555969223132294, 29.893853369538387, 56.017627707777294, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[772.3281251982262, 1813.298998370037, 5796.016509754715, 0, 0, 0]","[3256.671874801774, 6288.701001629963, 10314.983490245286, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 2422, 9025, 0, 0, 0]","[18.259489328676754, 15.299355840124177, 8.577402405898331, 0.0, 0.0, 0.0]","[784.2450666666666, 2628.4293333333335, 2947.1954666666666, 0, 0, 0]","[2.789733333333333, 0.009333333333333332, 0.5450666666666667, 0, 0, 0]","[0.0112, 0.0018666666666666664, 0.021333333333333336, 0, 0, 0]","[3510.7549333333336, 14551.570666666667, 31412.804533333332, 4295, 17180, 34360]","[369.21026666666666, 359.99066666666664, 375.99493333333334, 372.0, 360.0, 376.54]","[199.9888, 304.9981333333333, 266.72866666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.009772222222222222), (5, 0.0, 0.0010666666666666665), (6, 0.0, 0.011866666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.100227777777777), (16100, 51.900000000000006, 6.188933333333333), (32206, 58.2, 11.628133333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
467,"[39.190866219905686, 49.358183164650704, 40.00993110297312, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[727.5337249310519, 564.628609551674, 5300.5825841688875, 0, 0, 0]","[3301.466275068948, 7537.371390448326, 10810.417415831113, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 3999, 6446, 0, 0, 0]","[16.823152502910364, 23.461719829258826, 2.5715925494761356, 0.0, 0.0, 0.0]","[722.5544000000001, 4030.7234666666664, 883.5992000000001, 0, 0, 0]","[1.2964, 0.0096, 0.05213333333333334, 0, 0, 0]","[0.006933333333333334, 0.0034666666666666665, 0.0022666666666666673, 0, 0, 0]","[3572.4456, 13149.276533333334, 33476.4008, 4295, 17180, 34360]","[370.7036, 359.9904, 376.48786666666666, 372.0, 360.0, 376.54]","[199.99306666666666, 304.99653333333333, 266.7477333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0003333333333333333), (8, 0.0, 0.001877777777777778), (5, 0.0, 0.0024055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109666666666666), (16097, 51.900000000000006, 6.188122222222222), (32207, 58.2, 11.637594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
468,"[41.15165053363118, 31.20217230313503, 62.08180746074111, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[520.5595806201562, 867.4432049365371, 4295.032109262376, 0, 0, 0]","[3508.4404193798437, 7234.556795063463, 11815.967890737624, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1658, 2528, 10002, 0, 0, 0]","[33.13771362048894, 28.987397749320916, 4.418903764066744, 0.0, 0.0, 0.0]","[1423.2648, 4980.034933333333, 1518.3353333333334, 0, 0, 0]","[4.080266666666667, 1.5801333333333334, 0.08959999999999999, 0, 0, 0]","[0.0208, 0.03693333333333333, 0.014266666666666667, 0, 0, 0]","[2871.7352, 12199.965066666668, 32841.664666666664, 4295, 17180, 34360]","[367.91973333333334, 358.4198666666667, 376.4504, 372.0, 360.0, 376.54]","[199.9792, 304.9630666666667, 266.7357333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.009905555555555556), (5, 0.0, 0.0001611111111111111), (9, 0.11005, 0.053372222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.100094444444444), (16100, 51.900000000000006, 6.189838888888889), (32203, 58.08995, 11.586627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
469,"[26.532638371804417, 45.1987163663293, 53.49140338898889, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[894.7041316413201, 1698.6361703705593, 4324.477259789495, 0, 0, 0]","[3134.29586835868, 6403.363829629441, 11786.522740210505, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1069, 3662, 8618, 0, 0, 0]","[16.25962281722934, 25.1544167636787, 1.1596546371750096, 0.0, 0.0, 0.0]","[698.3508, 4321.528800000001, 398.45733333333334, 0, 0, 0]","[1.2961333333333334, 0.0108, 0.05480000000000001, 0, 0, 0]","[0.006933333333333334, 0.003999999999999999, 0.0172, 0, 0, 0]","[3596.6492, 12858.4712, 33961.54266666667, 4295, 17180, 34360]","[370.70386666666667, 359.9892, 376.4852, 372.0, 360.0, 376.54]","[199.99306666666666, 304.996, 266.7328, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00023888888888888888), (7, 0.0, 0.0020055555555555556), (9, 0.00315, 0.0030666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10976111111111), (16098, 51.900000000000006, 6.187994444444444), (32203, 58.196850000000005, 11.636933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
470,"[36.53512037726483, 33.46087385830659, 55.117621500837934, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1310.5250925804048, 0, 4153.445356073319, 0, 0, 0]","[2718.474907419595, 8102, 11957.55464392668, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1472, 2711, 8880, 0, 0, 0]","[28.352602250679084, 17.984886301901437, 21.581855646100117, 0.0, 0.0, 0.0]","[1217.7442666666666, 3089.8034666666667, 7415.5256, 0, 0, 0]","[2.3449333333333335, 1.5893333333333335, 1.2870666666666668, 0, 0, 0]","[0.32533333333333336, 0.03573333333333333, 0.10306666666666667, 0, 0, 0]","[3077.2557333333334, 14090.196533333334, 26944.4744, 4295, 17180, 34360]","[369.65506666666664, 358.41066666666666, 375.2529333333334, 372.0, 360.0, 376.54]","[199.67466666666667, 304.9642666666667, 266.6469333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.004244444444444444), (5, 0.0, 0.0011833333333333333), (10, 3.2088, 0.7255277777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105755555555556), (16100, 51.900000000000006, 6.188816666666666), (32202, 54.991200000000006, 10.914472222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
471,"[53.31347728965004, 0.0, 53.45416175283968, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[842.9718334985355, 0, 5200.345009250331, 0, 0, 0]","[3186.0281665014645, 8102, 10910.65499074967, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2148, 0, 8612, 0, 0, 0]","[31.640310438494375, 0.0, 25.683394256887855, 0.0, 0.0, 0.0]","[1358.9513333333334, 0, 8824.814266666666, 0, 0, 0]","[1.2825333333333333, 0, 1.2493333333333332, 0, 0, 0]","[0.06853333333333333, 0, 0.09680000000000001, 0, 0, 0]","[2936.0486666666666, 17180, 25535.185733333332, 4295, 17180, 34360]","[370.71746666666667, 360.0, 375.2906666666667, 372.0, 360.0, 376.54]","[199.93146666666667, 305.0, 266.6532, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00475), (0, 0, 0), (11, 2.817716666666667, 0.6688222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10525), (16105, 51.900000000000006, 6.1899999999999995), (32201, 55.38228333333333, 10.971177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
