interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
553,"[26.557458426408537, 49.62972105652925, 37.55198311712494, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[773.2511266793457, 2587.9319380549214, 3037.215921825873, 0, 0, 0]","[3255.748873320654, 5514.068061945079, 13073.784078174127, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1070, 4021, 6050, 0, 0, 0]","[0.7995343422584402, 20.06055335661622, 8.82968102444703, 0.0, 0.0, 0.0]","[34.34, 3446.403066666667, 3033.8783999999996, 0, 0, 0]","[0.00013333333333333337, 1.5750666666666668, 0.04239999999999999, 0, 0, 0]","[0.00013333333333333337, 0.027333333333333334, 0.021066666666666668, 0, 0, 0]","[4260.66, 13733.596933333332, 31326.1216, 4295, 17180, 34360]","[371.99986666666666, 358.42493333333334, 376.49760000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97266666666667, 266.7289333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 7.777777777777777e-05), (9, 3.3333333333333335e-05, 0.0006222222222222221), (6, 0.0, 0.017066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109922222222222), (16096, 51.89996666666667, 6.189377777777778), (32206, 58.2, 11.622933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
554,"[44.27897741375031, 38.66946432979511, 33.00850350692074, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[881.06126253151, 0, 4284.594838254821, 0, 0, 0]","[3147.93873746849, 8102, 11826.405161745179, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1784, 3133, 5318, 0, 0, 0]","[1.6553181440212874, 18.325140085370588, 9.12671556072953, 0.0, 0.0, 0.0]","[71.09591428571429, 3148.259066666667, 3135.9394666666667, 0, 0, 0]","[0.0002666666666666667, 0.18466666666666665, 0.022933333333333333, 0, 0, 0]","[0.00013333333333333337, 0.01, 0.016, 0, 0, 0]","[4223.904085714285, 14031.740933333333, 31224.060533333333, 4295, 17180, 34360]","[371.9997333333333, 359.81533333333334, 376.51706666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99, 266.734, 200.0, 305.0, 266.75]","[(6, 0.0, 6.746031746031747e-05), (8, 0.06351666666666665, 0.014249999999999999), (7, 1.666666666666667e-05, 0.017944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10993253968254), (16097, 51.83648333333334, 6.17575), (32205, 58.199983333333336, 11.622055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
555,"[47.53040456689005, 16.24290298691681, 68.81012972503258, 0.0, 0.0, 0.0]","[3, 1, 6, 0, 0, 0]","[383.59399772098897, 1179.908260083401, 6220.456853818847, 0, 0, 0]","[3645.406002279011, 6922.091739916599, 9890.543146181153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1915, 1316, 11086, 0, 0, 0]","[1.1218114086146682, 0.007625145518044238, 15.108111369809857, 0.0, 0.0, 0.0]","[48.181799999999996, 1.31, 5191.147066666666, 0, 0, 0]","[0.0, 0.0, 0.029866666666666666, 0, 0, 0]","[0.0, 0.0, 0.03346666666666667, 0, 0, 0]","[4246.8182, 17178.69, 29168.852933333335, 4295, 17180, 34360]","[372.0, 360.0, 376.51013333333333, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.71653333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012293650793650795), (2, 0.0, 0.0), (11, 0.04615, 0.03902222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108770634920635), (16103, 51.900000000000006, 6.1899999999999995), (32201, 58.153850000000006, 11.600977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
556,"[27.227599900719778, 39.706245371513205, 48.345850661039044, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[773.5258648946256, 2451.699631978264, 3071.2980080811667, 0, 0, 0]","[3255.4741351053744, 5650.300368021736, 13039.701991918833, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1097, 3217, 7789, 0, 0, 0]","[4.313086534730307, 1.1860993403181994, 6.258084206441598, 0.0, 0.0, 0.0]","[185.24706666666668, 203.77186666666665, 2150.2777333333333, 0, 0, 0]","[0.009466666666666667, 0.009333333333333334, 0.008933333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.005866666666666667, 0, 0, 0]","[4109.752933333333, 16976.228133333334, 32209.722266666668, 4295, 17180, 34360]","[371.99053333333336, 359.99066666666664, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.7441333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0027777777777777775), (6, 0.003833333333333334, 0.004127777777777777), (7, 0.0, 0.0009722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107222222222221), (16099, 51.89616666666667, 6.185872222222222), (32205, 58.2, 11.639027777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
557,"[44.303797468354425, 39.706245371513205, 24.331202284153683, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[973.9116286251613, 749.9511828834871, 1666.3608679141605, 0, 0, 0]","[3055.088371374839, 7352.0488171165125, 14444.63913208584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 3217, 3920, 0, 0, 0]","[2.2724811796662787, 1.0731819945673264, 0.2522747380675204, 0.0, 0.0, 0.0]","[97.60306666666668, 184.37266666666667, 86.6816, 0, 0, 0]","[0.009466666666666667, 0.0092, 0.0088, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.002, 0, 0, 0]","[4197.396933333333, 16995.627333333334, 34273.3184, 4295, 17180, 34360]","[371.99053333333336, 359.9908, 376.5312, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.748, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0024333333333333334), (6, 0.0039, 0.003711111111111111), (2, 0.0, 0.0008111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107566666666665), (16099, 51.896100000000004, 6.186288888888888), (32210, 58.2, 11.639188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
558,"[41.052370315214695, 20.550481362626513, 43.13822853950717, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[950.1534660604707, 1650.6807084254751, 3422.419758491313, 0, 0, 0]","[3078.8465339395293, 6451.319291574525, 12688.580241508687, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 1665, 6950, 0, 0, 0]","[3.4524827318587503, 0.6907054714784634, 0.358069848661234, 0.0, 0.0, 0.0]","[148.28413333333333, 118.6632, 123.03280000000001, 0, 0, 0]","[0.009333333333333332, 0.050666666666666665, 0.0184, 0, 0, 0]","[0.0002666666666666667, 0.040799999999999996, 0.0024000000000000002, 0, 0, 0]","[4146.715866666666, 17061.3368, 34236.9672, 4295, 17180, 34360]","[371.99066666666664, 359.94933333333336, 376.52160000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9592, 266.7476, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011222222222222222), (6, 0.0, 0.0010444444444444446), (4, 0.0, 0.002172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16099, 51.900000000000006, 6.188955555555555), (32208, 58.2, 11.637827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
559,"[40.95309009679821, 32.53517649962972, 30.445037551983116, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[433.1775814580644, 960.3441183327393, 3654.4044501169487, 0, 0, 0]","[3595.822418541936, 7141.6558816672605, 12456.595549883052, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1650, 2636, 4905, 0, 0, 0]","[2.2154908808692277, 0.5482817229336437, 0.3255180442374854, 0.0, 0.0, 0.0]","[95.15533333333333, 94.1948, 111.848, 0, 0, 0]","[0.003466666666666667, 0.04773333333333333, 0.018533333333333332, 0, 0, 0]","[0.0033333333333333335, 0.0384, 0.00013333333333333337, 0, 0, 0]","[4199.844666666667, 17085.8052, 34248.152, 4295, 17180, 34360]","[371.99653333333333, 359.9522666666667, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9616, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222222e-05), (7, 0.0, 0.0020166666666666666), (3, 0.0, 0.002072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16098, 51.900000000000006, 6.1879833333333325), (32209, 58.2, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
560,"[28.543062794738148, 49.62972105652925, 53.814164235615415, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[716.0861910784583, 3216.288165552718, 3291.9824872720983, 0, 0, 0]","[3312.9138089215417, 4885.711834447282, 12819.017512727902, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1150, 4021, 8670, 0, 0, 0]","[16.133441986806364, 27.32725494761351, 7.311951493985254, 0.0, 0.0, 0.0]","[692.9313333333333, 4694.822400000001, 2512.3865333333333, 0, 0, 0]","[0.016266666666666665, 0.0017333333333333333, 0.018399999999999996, 0, 0, 0]","[0.0384, 0.004933333333333333, 0.0016, 0, 0, 0]","[3602.0686666666666, 12485.177599999999, 31847.613466666666, 4295, 17180, 34360]","[371.9837333333333, 359.99826666666667, 376.52160000000003, 372.0, 360.0, 376.54]","[199.9616, 304.9950666666667, 266.7484, 200.0, 305.0, 266.75]","[(2, 0.0, 0.003361111111111111), (6, 0.0, 0.0014333333333333333), (7, 0.00065, 0.0023777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106638888888888), (16099, 51.900000000000006, 6.1885666666666665), (32205, 58.19935, 11.637622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
561,"[33.755274261603375, 59.837077264872875, 23.369126683632302, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[485.97200743316597, 2893.4008873749235, 1313.5663730761196, 0, 0, 0]","[3543.027992566834, 5208.5991126250765, 14797.433626923881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1360, 4848, 3765, 0, 0, 0]","[16.40608149010477, 29.768629414047332, 6.538842452464105, 0.0, 0.0, 0.0]","[704.6411999999999, 5114.250533333332, 2246.7462666666665, 0, 0, 0]","[0.011733333333333332, 0.006533333333333334, 0.0, 0, 0, 0]","[0.0348, 0.05653333333333334, 0.0018666666666666664, 0, 0, 0]","[3590.3588, 12065.749466666668, 32113.253733333335, 4295, 17180, 34360]","[371.9882666666667, 359.9934666666667, 376.54, 372.0, 360.0, 376.54]","[199.9652, 304.94346666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 5e-05, 0.3491444444444444), (9, 0.05313333333333333, 0.012894444444444444), (4, 0.0, 0.00015555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 9.760855555555555), (16096, 51.84686666666667, 6.177105555555555), (32208, 58.2, 11.639844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
562,"[32.71283196823033, 57.93631202172303, 21.891875116380113, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1226.7201301080077, 3017.361120572533, 2695.223412157876, 0, 0, 0]","[2802.2798698919923, 5084.638879427467, 13415.776587842123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1318, 4694, 3527, 0, 0, 0]","[1.595020566550252, 29.00366627861855, 14.347218083042298, 0.0, 0.0, 0.0]","[68.50613333333332, 4982.829866666667, 4929.704133333334, 0, 0, 0]","[0.0018666666666666664, 0.004666666666666666, 0.0038666666666666663, 0, 0, 0]","[0.00013333333333333337, 0.03386666666666667, 0.0196, 0, 0, 0]","[4226.493866666667, 12197.170133333333, 29430.295866666667, 4295, 17180, 34360]","[371.9981333333333, 359.99533333333335, 376.53613333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.96613333333335, 266.7304, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007166666666666668), (11, 0.10928333333333332, 0.029355555555555555), (2, 0.0, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109283333333332), (16094, 51.790716666666675, 6.160644444444444), (32210, 58.2, 11.639866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
563,"[49.34226855299082, 42.24882745001234, 35.41058903854509, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1318.873133561993, 1067.0604529593884, 3041.5076261546, 0, 0, 0]","[2710.126866438007, 7034.939547040612, 13069.4923738454, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1988, 3423, 5705, 0, 0, 0]","[2.6935972060535507, 16.145697322467985, 17.988953822273963, 0.0, 0.0, 0.0]","[115.69, 2773.8307999999997, 6181.004533333334, 0, 0, 0]","[0.010400000000000001, 0.005733333333333333, 3.1865333333333328, 0, 0, 0]","[0.008533333333333334, 0.0352, 0.09826666666666667, 0, 0, 0]","[4179.31, 14406.1692, 28178.995466666667, 4295, 17180, 34360]","[371.9896, 359.99426666666665, 373.3534666666667, 372.0, 360.0, 376.54]","[199.99146666666667, 304.9648, 266.6517333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007944444444444445), (9, 0.08965000000000001, 0.01141111111111111), (4, 0.04548333333333333, 0.017088888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109205555555555), (16096, 51.81035000000001, 6.178588888888888), (32208, 58.154516666666666, 11.62291111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
564,"[49.49118888061554, 27.252530239447047, 48.395506175904664, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[674.467370947671, 2104.022701543172, 6266.999308177168, 0, 0, 0]","[3354.532629052329, 5997.977298456828, 9844.000691822832, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1994, 2208, 7797, 0, 0, 0]","[5.126845168800932, 0.6835878928987195, 9.252854481955762, 0.0, 0.0, 0.0]","[220.198, 117.4404, 3179.2808, 0, 0, 0]","[0.0022666666666666673, 0.009333333333333334, 0.0672, 0, 0, 0]","[0.0002666666666666667, 0.002266666666666667, 0.08133333333333334, 0, 0, 0]","[4074.802, 17062.5596, 31180.7192, 4295, 17180, 34360]","[371.9977333333333, 359.99066666666664, 376.4728, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9977333333333, 266.66866666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014333333333333333), (5, 0.0, 0.0011666666666666668), (8, 0.0, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108566666666666), (16100, 51.900000000000006, 6.188833333333333), (32204, 58.2, 11.638733333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
565,"[35.07073715562174, 53.30782522833868, 48.395506175904664, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[920.7489506959969, 2750.256566421938, 3108.9480508932616, 0, 0, 0]","[3108.251049304003, 5351.743433578062, 13002.051949106739, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1413, 4319, 7797, 0, 0, 0]","[4.833927823050058, 0.9989251067132325, 9.879475358944509, 0.0, 0.0, 0.0]","[207.6172, 171.61533333333335, 3394.5877333333333, 0, 0, 0]","[0.009466666666666667, 0.04973333333333334, 0.062, 0, 0, 0]","[0.00013333333333333337, 0.034133333333333335, 0.07466666666666667, 0, 0, 0]","[4087.3828, 17008.384666666665, 30965.412266666666, 4295, 17180, 34360]","[371.99053333333336, 359.95026666666666, 376.478, 372.0, 360.0, 376.54]","[199.99986666666666, 304.96586666666667, 266.67533333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.001638888888888889), (10, 0.0, 0.010950000000000001), (8, 0.0021000000000000003, 0.001961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10836111111111), (16095, 51.900000000000006, 6.179049999999999), (32204, 58.197900000000004, 11.638038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
566,"[46.835443037974684, 40.0518390520859, 36.45335485072311, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1115.4036433041504, 1944.2305731227639, 1719.3522916291872, 0, 0, 0]","[2913.59635669585, 6157.769426877236, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1887, 3245, 5873, 0, 0, 0]","[5.403566938300348, 1.682510671323244, 2.677382227396197, 0.0, 0.0, 0.0]","[232.08319999999998, 289.05533333333335, 919.9485333333333, 0, 0, 0]","[0.009333333333333334, 0.017866666666666666, 0.03666666666666667, 0, 0, 0]","[0.0010666666666666667, 0.00013333333333333337, 0.037333333333333336, 0, 0, 0]","[4062.9168, 16890.944666666666, 33440.051466666664, 4295, 17180, 34360]","[371.99066666666664, 359.9821333333333, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99986666666666, 266.7126666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023888888888888887), (7, 0.0, 0.0075722222222222215), (6, 0.08595, 0.028205555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10761111111111), (16098, 51.900000000000006, 6.182427777777777), (32206, 58.114050000000006, 11.611794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
567,"[43.68329610325143, 36.91681066403357, 23.077400533796784, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[795.0973149280079, 2075.591941499445, 3415.694657572597, 0, 0, 0]","[3233.902685071992, 6026.408058500555, 12695.305342427404, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 2991, 3718, 0, 0, 0]","[12.516122623205279, 0.7018820333721381, 1.350899107489329, 0.0, 0.0, 0.0]","[537.5674666666666, 120.58333333333331, 464.1689333333335, 0, 0, 0]","[0.0005333333333333334, 0.04013333333333334, 0.38253333333333334, 0, 0, 0]","[0.0, 0.03186666666666667, 0.025066666666666668, 0, 0, 0]","[3757.4325333333336, 17059.416666666668, 33895.831066666666, 4295, 17180, 34360]","[371.99946666666665, 359.95986666666664, 376.15746666666666, 372.0, 360.0, 376.54]","[200.0, 304.96813333333336, 266.72493333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.007566666666666668), (8, 0.0, 0.01028888888888889), (3, 0.07118333333333333, 0.024311111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.102433333333332), (16097, 51.900000000000006, 6.179711111111111), (32209, 58.12881666666667, 11.615688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
568,"[38.222884090345, 39.11379906196001, 36.40990627521569, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[930.5899223285641, 1317.7508531736523, 3252.009141348096, 0, 0, 0]","[3098.410077671436, 6784.249146826348, 12858.990858651905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1540, 3169, 5866, 0, 0, 0]","[11.4093628249903, 4.465688009313155, 2.0019336437718276, 0.0, 0.0, 0.0]","[490.0321333333334, 767.2052, 687.8644, 0, 0, 0]","[0.0005333333333333334, 0.015066666666666666, 1.4448, 0, 0, 0]","[0.0, 0.003466666666666667, 0.8997333333333332, 0, 0, 0]","[3804.967866666667, 16412.7948, 33672.1356, 4295, 17180, 34360]","[371.99946666666665, 359.98493333333334, 375.09520000000003, 372.0, 360.0, 376.54]","[200.0, 304.99653333333333, 265.85026666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.04803333333333334), (8, 0.04546666666666667, 0.017627777777777777), (4, 0.32739999999999997, 0.10402777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.061966666666667), (16097, 51.854533333333336, 6.172372222222222), (32208, 57.872600000000006, 11.53597222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
569,"[34.772896500372305, 36.25030856578623, 33.02712432499534, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[267.6050180976449, 1553.2367267915643, 833.3054562028785, 0, 0, 0]","[3761.394981902355, 6548.763273208436, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1401, 2937, 5321, 0, 0, 0]","[2.8848366317423357, 2.697715948777648, 8.618091191307723, 0.0, 0.0, 0.0]","[123.90373333333332, 463.46759999999995, 2961.1761333333334, 0, 0, 0]","[0.0, 0.0084, 0.3836, 0, 0, 0]","[0.0, 0.0052, 0.027333333333333334, 0, 0, 0]","[4171.096266666666, 16716.5324, 31398.823866666666, 4295, 17180, 34360]","[372.0, 359.9916, 376.1564, 372.0, 360.0, 376.54]","[200.0, 304.9948, 266.72266666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007055555555555555), (9, 0.0006833333333333333, 0.004016666666666666), (6, 0.3711500000000001, 0.11560000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109294444444444), (16096, 51.89931666666667, 6.185983333333333), (32206, 57.82885, 11.524399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
570,"[24.72077438570365, 52.740064181683536, 20.898764819067715, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[502.70379551894536, 3101.7809462764644, 1290.4392936531015, 0, 0, 0]","[3526.2962044810547, 5000.219053723536, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[996, 4273, 3367, 0, 0, 0]","[22.391531237873497, 3.4341994567326353, 12.45920993403182, 0.0, 0.0, 0.0]","[961.7162666666667, 589.9954666666667, 4280.984533333333, 0, 0, 0]","[9.612, 0.0168, 0.0002666666666666667, 0, 0, 0]","[0.04773333333333334, 0.0044, 0.0027999999999999995, 0, 0, 0]","[3333.283733333333, 16590.004533333333, 30079.015466666668, 4295, 17180, 34360]","[362.388, 359.9832, 376.53973333333334, 372.0, 360.0, 376.54]","[199.95226666666667, 304.9956, 266.7472, 200.0, 305.0, 266.75]","[(3, 0.0, 0.005094444444444444), (10, 0.009383333333333332, 0.0026388888888888885), (4, 0.0, 0.00018888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.104905555555556), (16095, 51.89061666666667, 6.187361111111111), (32208, 58.2, 11.63981111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
