interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
600,"[39.01712583767684, 38.45963959516169, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[664.9109539287017, 1732.3327800818834, 0, 0, 0, 0]","[3364.089046071298, 6369.667219918117, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1572, 3116, 2425, 0, 0, 0]","[1.7088894062863795, 1.2044167636786962, 1.074209545983702, 0.0, 0.0, 0.0]","[73.3968, 206.9188, 369.0984, 0, 0, 0]","[0.021066666666666668, 0.027733333333333332, 0.01, 0, 0, 0]","[0.023866666666666668, 0.0004000000000000001, 0.0077333333333333325, 0, 0, 0]","[4221.6032, 16973.0812, 33990.9016, 4295, 17180, 34360]","[371.9789333333333, 359.97226666666666, 376.53000000000003, 372.0, 360.0, 376.54]","[199.97613333333334, 304.9996, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005111111111111112), (7, 0.0, 0.003677777777777777), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109488888888889), (16098, 51.900000000000006, 6.186322222222222), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
601,"[42.81459419210722, 38.36089854356949, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1311.7734167078365, 460.8434074598852, 0, 0, 0, 0]","[2717.2265832921635, 7641.156592540115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1725, 3108, 3030, 0, 0, 0]","[1.9612045013581683, 1.3020651920838182, 0.5696565774155995, 0.0, 0.0, 0.0]","[84.23373333333333, 223.6948, 195.734, 0, 0, 0]","[0.018, 0.03306666666666667, 1.0622666666666667, 0, 0, 0]","[0.020533333333333334, 0.009333333333333334, 0.8749333333333331, 0, 0, 0]","[4210.7662666666665, 16956.3052, 34164.266, 4295, 17180, 34360]","[371.982, 359.9669333333333, 375.47773333333333, 372.0, 360.0, 376.54]","[199.97946666666667, 304.99066666666664, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001777777777777778), (5, 0.0009166666666666666, 0.0073166666666666675), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109822222222222), (16100, 51.89908333333334, 6.182683333333332), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
602,"[47.65450483991065, 24.635892372253764, 32.99608962820433, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[608.647907117475, 875.8372026776003, 2277.3008816342904, 0, 0, 0]","[3420.352092882525, 7226.1627973223995, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1920, 1996, 5316, 0, 0, 0]","[1.6438028715560733, 1.0660659681800544, 1.4973810632518432, 0.0, 0.0, 0.0]","[70.60133333333334, 183.15013333333334, 514.5001333333333, 0, 0, 0]","[0.002133333333333334, 0.09066666666666666, 1.0622666666666667, 0, 0, 0]","[0.004933333333333334, 0.013333333333333334, 0.8749333333333331, 0, 0, 0]","[4224.398666666667, 16996.849866666667, 33845.499866666665, 4295, 17180, 34360]","[371.99786666666665, 359.90933333333334, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99506666666667, 304.9866666666667, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013333333333333334), (4, 0.0, 0.011194444444444446), (4, 0.0, 0.0018166666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109866666666665), (16101, 51.900000000000006, 6.178805555555555), (32208, 58.2, 11.638183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
603,"[25.912137006701414, 35.58380646753888, 29.445720315312517, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1000.4769114371861, 2175.017245719526, 2264.505530898491, 0, 0, 0]","[3028.523088562814, 5926.982754280474, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1044, 2883, 4744, 0, 0, 0]","[0.640838183934808, 1.8676530849825377, 0.895173845556849, 0.0, 0.0, 0.0]","[27.524, 320.8628, 307.5817333333333, 0, 0, 0]","[0.0, 0.09146666666666668, 0.0036, 0, 0, 0]","[0.0, 0.003333333333333333, 0.004533333333333333, 0, 0, 0]","[4267.476, 16859.1372, 34052.41826666667, 4295, 17180, 34360]","[372.0, 359.9085333333333, 376.5364, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.7454666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 1.1111111111111112e-05), (8, 1.666666666666667e-05, 0.00185), (5, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10998888888889), (16097, 51.89998333333334, 6.188149999999999), (32207, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
604,"[42.71531397369074, 35.58380646753888, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1097.3055095099255, 2354.6719557156794, 0, 0, 0, 0]","[2931.6944904900747, 5747.328044284321, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1721, 2883, 2285, 0, 0, 0]","[1.8472549476135043, 1.6886138921226233, 0.5371036088474971, 0.0, 0.0, 0.0]","[79.3396, 290.10386666666665, 184.5488, 0, 0, 0]","[0.0, 0.086, 0.0, 0, 0, 0]","[0.0, 0.0024, 0.0, 0, 0, 0]","[4215.6604, 16889.89613333333, 34175.4512, 4295, 17180, 34360]","[372.0, 359.914, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9976, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007222222222222222), (8, 0.0, 0.0016333333333333332), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109277777777777), (16097, 51.900000000000006, 6.188366666666666), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
605,"[43.68329610325143, 47.321648975561594, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1065.4066096830077, 629.5357997806537, 0, 0, 0, 0]","[2963.5933903169926, 7472.464200219346, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 3834, 0, 0, 0, 0]","[1.3691672487388433, 6.811455180442376, 0.0, 0.0, 0.0, 0.0]","[58.80573333333332, 1170.208, 0, 0, 0, 0]","[0.00013333333333333337, 3.8371999999999997, 0, 0, 0, 0]","[0.00013333333333333337, 1.2094666666666667, 0, 0, 0, 0]","[4236.194266666666, 16009.792, 34360, 4295, 17180, 34360]","[371.99986666666666, 356.1628, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 303.7905333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007722222222222221), (11, 0.05159999999999999, 0.022566666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109227777777777), (16094, 51.848400000000005, 6.167433333333332), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
606,"[51.4271531397369, 21.994569242162427, 44.932034014027685, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1035.482792203137, 1570.9912876690255, 5961.984195725696, 0, 0, 0]","[2993.5172077968627, 6531.008712330975, 10149.015804274304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2072, 1782, 7239, 0, 0, 0]","[1.965243306169965, 1.1352386495925495, 2.0507617384555683, 0.0, 0.0, 0.0]","[84.40719999999999, 195.034, 704.6417333333334, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333334, 0.0048000000000000004, 0, 0, 0]","[0.0002666666666666667, 0.0002666666666666667, 0.010133333333333333, 0, 0, 0]","[4210.5928, 16984.966, 33655.35826666667, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 376.53520000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.73986666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0008055555555555555), (5, 0.0, 0.0011777777777777776), (7, 0.0, 0.007311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109194444444444), (16100, 51.900000000000006, 6.188822222222222), (32205, 58.2, 11.632688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
607,"[53.90915860014892, 32.33769439644532, 44.932034014027685, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[954.4477513533161, 1339.0337673122553, 2264.505530898491, 0, 0, 0]","[3074.552248646684, 6762.966232687744, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2172, 2620, 7239, 0, 0, 0]","[2.1992239037640666, 1.8350974000776095, 1.9612460225067911, 0.0, 0.0, 0.0]","[94.45666666666666, 315.2697333333333, 673.8841333333334, 0, 0, 0]","[0.0004000000000000001, 0.009866666666666666, 0.004266666666666667, 0, 0, 0]","[0.0004000000000000001, 0.0008, 0.010666666666666668, 0, 0, 0]","[4200.543333333333, 16864.730266666666, 33686.11586666667, 4295, 17180, 34360]","[371.9996, 359.99013333333335, 376.5357333333333, 372.0, 360.0, 376.54]","[199.9996, 304.9992, 266.7393333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0006999999999999999), (8, 0.05158333333333333, 0.020122222222222222), (7, 1.666666666666667e-05, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.1093), (16097, 51.84841666666667, 6.169877777777777), (32205, 58.199983333333336, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
608,"[56.09332340531149, 32.36237965934337, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[764.6159544654023, 1396.2427889535556, 2437.458886876199, 0, 0, 0]","[3264.3840455345976, 6705.757211046444, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2260, 2622, 5358, 0, 0, 0]","[2.184996507566938, 1.8228925106713232, 1.2939324796274738, 0.0, 0.0, 0.0]","[93.8456, 313.17293333333333, 444.5952, 0, 0, 0]","[0.008133333333333331, 0.0112, 0.03186666666666667, 0, 0, 0]","[0.008133333333333331, 0.00013333333333333337, 0.04413333333333333, 0, 0, 0]","[4201.1544, 16866.827066666665, 33915.4048, 4295, 17180, 34360]","[371.9918666666667, 359.9888, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99986666666666, 266.7058666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00020000000000000004), (6, 0.0, 0.00255), (5, 1.666666666666667e-05, 0.0002944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16099, 51.900000000000006, 6.187449999999999), (32207, 58.199983333333336, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
609,"[29.11392405063291, 52.628980498642306, 30.010551796908945, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[781.9377872199202, 2846.089434512743, 1075.6669394909356, 0, 0, 0]","[3247.06221278008, 5255.9105654872565, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1173, 4264, 4835, 0, 0, 0]","[1.2592999611951883, 2.620416763678696, 1.489242530073729, 0.0, 0.0, 0.0]","[54.086933333333334, 450.1876, 511.7037333333333, 0, 0, 0]","[0.002133333333333334, 0.0212, 0.06026666666666666, 0, 0, 0]","[0.0022666666666666673, 0.0008000000000000001, 0.042133333333333335, 0, 0, 0]","[4240.913066666667, 16729.8124, 33848.296266666664, 4295, 17180, 34360]","[371.99786666666665, 359.9788, 376.47973333333334, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9992, 266.7078666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004888888888888889), (8, 0.0, 0.003327777777777778), (3, 0.0032333333333333337, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109511111111111), (16097, 51.900000000000006, 6.186672222222222), (32209, 58.19676666666667, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
610,"[47.10846363862001, 42.28585534435942, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[849.8337738814416, 1797.425078617296, 3576.0531362660013, 0, 0, 0]","[3179.1662261185584, 6304.574921382704, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1898, 3426, 4048, 0, 0, 0]","[2.0303515715948777, 1.5055157159487778, 1.9368280946837408, 0.0, 0.0, 0.0]","[87.2036, 258.6476, 665.4941333333334, 0, 0, 0]","[0.0013333333333333333, 0.020533333333333334, 0.0, 0, 0, 0]","[0.0012000000000000001, 0.00013333333333333337, 0.00013333333333333337, 0, 0, 0]","[4207.7964, 16921.3524, 33694.50586666667, 4295, 17180, 34360]","[371.9986666666667, 359.97946666666667, 376.54, 372.0, 360.0, 376.54]","[199.9988, 304.99986666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00015555555555555554), (5, 0.0, 0.0027166666666666663), (4, 1.666666666666667e-05, 0.0006333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109844444444445), (16100, 51.900000000000006, 6.187283333333333), (32208, 58.199983333333336, 11.639366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
611,"[41.72251178952593, 46.47000740557887, 44.913413195953076, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[984.4633075715078, 1526.546996443891, 2942.996557795514, 0, 0, 0]","[3044.536692428492, 6575.453003556109, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 3765, 7236, 0, 0, 0]","[2.392484284051222, 2.2948994955374467, 1.717105549088087, 0.0, 0.0, 0.0]","[102.75719999999998, 394.26373333333333, 589.9974666666667, 0, 0, 0]","[0.00013333333333333337, 0.018799999999999997, 0.034133333333333335, 0, 0, 0]","[0.0032, 0.0005333333333333334, 0.006533333333333333, 0, 0, 0]","[4192.2428, 16785.736266666667, 33770.00253333333, 4295, 17180, 34360]","[371.99986666666666, 359.9812, 376.5058666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99946666666665, 266.7434666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00045), (6, 0.0, 0.004483333333333334), (5, 0.0014333333333333331, 0.006222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109549999999999), (16099, 51.900000000000006, 6.1855166666666666), (32207, 58.19856666666667, 11.633777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
612,"[45.17249937949864, 41.10096272525303, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[805.7780376989331, 671.5821697661503, 2288.041210278495, 0, 0, 0]","[3223.221962301067, 7430.41783023385, 13822.958789721506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1820, 3330, 4954, 0, 0, 0]","[2.3924935972060535, 1.6926915017462165, 1.4485552968568103, 0.0, 0.0, 0.0]","[102.7576, 290.8044, 497.72360000000003, 0, 0, 0]","[0.00013333333333333337, 0.018266666666666667, 0.004666666666666667, 0, 0, 0]","[0.006, 0.0005333333333333335, 0.0108, 0, 0, 0]","[4192.2424, 16889.1956, 33862.2764, 4295, 17180, 34360]","[371.99986666666666, 359.98173333333335, 376.53533333333337, 372.0, 360.0, 376.54]","[199.994, 304.99946666666665, 266.7392, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00045), (8, 0.0, 0.004561111111111111), (4, 1.666666666666667e-05, 0.0035611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109549999999999), (16097, 51.900000000000006, 6.185438888888888), (32208, 58.199983333333336, 11.636438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
613,"[37.27972201538844, 25.759071834115034, 56.76866737011979, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[362.5667139381946, 2087.127170554985, 2803.5380052609707, 0, 0, 0]","[3666.4332860618056, 6014.872829445016, 13307.46199473903, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 2087, 9146, 0, 0, 0]","[2.1809111369809857, 1.5624811796662785, 2.392557625145518, 0.0, 0.0, 0.0]","[93.67013333333333, 268.43426666666664, 822.0828, 0, 0, 0]","[0.0, 0.018266666666666667, 0.018133333333333335, 0, 0, 0]","[0.005733333333333333, 0.0026666666666666666, 0.026133333333333335, 0, 0, 0]","[4201.329866666667, 16911.565733333333, 33537.9172, 4295, 17180, 34360]","[372.0, 359.98173333333335, 376.5218666666667, 372.0, 360.0, 376.54]","[199.99426666666668, 304.99733333333336, 266.72386666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00041666666666666664), (5, 0.0, 0.0030166666666666675), (8, 0.0, 0.00955), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109583333333333), (16100, 51.900000000000006, 6.186983333333333), (32204, 58.2, 11.630449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
614,"[29.610325142715315, 57.46729202666009, 36.98094469617032, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[809.180060722229, 2099.4856280706717, 1401.124936285063, 0, 0, 0]","[3219.819939277771, 6002.514371929328, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1193, 4656, 5958, 0, 0, 0]","[0.8463081102056655, 2.0019247186651143, 2.327454016298021, 0.0, 0.0, 0.0]","[36.348933333333335, 343.93066666666664, 799.7132, 0, 0, 0]","[0.00026666666666666673, 0.027333333333333334, 0.018000000000000002, 0, 0, 0]","[0.00026666666666666673, 0.0032000000000000006, 0.026266666666666664, 0, 0, 0]","[4258.651066666666, 16836.069333333333, 33560.2868, 4295, 17180, 34360]","[371.9997333333333, 359.97266666666667, 376.52200000000005, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9968, 266.7237333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 7.222222222222223e-05), (9, 0.0, 0.005072222222222222), (7, 0.0, 0.002966666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109927777777777), (16096, 51.900000000000006, 6.184927777777777), (32205, 58.2, 11.637033333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
615,"[40.95309009679821, 31.70822019254505, 47.222394637204395, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[456.7460674310782, 2128.389709670947, 1997.4632332569283, 0, 0, 0]","[3572.2539325689218, 5973.610290329053, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1650, 2569, 7608, 0, 0, 0]","[1.635666278618549, 0.8910997283663175, 1.7171051610399692, 0.0, 0.0, 0.0]","[70.25186666666667, 153.09093333333334, 589.9973333333335, 0, 0, 0]","[0.0, 0.009466666666666667, 17.625333333333334, 0, 0, 0]","[0.0002666666666666667, 0.0002666666666666667, 1.1763999999999997, 0, 0, 0]","[4224.7481333333335, 17026.909066666667, 33770.00266666667, 4295, 17180, 34360]","[372.0, 359.99053333333336, 358.9146666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 265.5736, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00057991452991453), (4, 0.0, 0.0020722222222222223), (3, 8.906633333333335, 3.6918111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109420085470084), (16101, 51.900000000000006, 6.1879277777777775), (32209, 49.29336666666667, 7.948188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
616,"[25.961777115909655, 53.023944705011104, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[652.2838264883569, 2732.269501456585, 0, 0, 0, 0]","[3376.7161735116433, 5369.730498543415, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1046, 4296, 2152, 0, 0, 0]","[2.6610942956926658, 2.3355746992627084, 1.1352409778812573, 0.0, 0.0, 0.0]","[114.294, 401.25173333333333, 390.0688, 0, 0, 0]","[0.009333333333333334, 0.015866666666666668, 0.1712, 0, 0, 0]","[0.00013333333333333337, 0.016533333333333334, 1.2174666666666665, 0, 0, 0]","[4180.706, 16778.748266666666, 33969.9312, 4295, 17180, 34360]","[371.99066666666664, 359.9841333333333, 376.3688, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9834666666667, 265.53253333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011055555555555554), (9, 0.0, 0.004533333333333334), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108894444444443), (16096, 51.900000000000006, 6.185466666666666), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
617,"[37.30454206999255, 36.447790668970626, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[949.3582638732897, 954.3746950550478, 2277.3008816342904, 0, 0, 0]","[3079.6417361267104, 7147.625304944952, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1503, 2953, 2285, 0, 0, 0]","[1.7740100892510675, 1.8879953434225845, 0.9277244858362437, 0.0, 0.0, 0.0]","[76.19373333333334, 324.3576, 318.76613333333336, 0, 0, 0]","[0.009466666666666667, 0.0148, 0.0, 0, 0, 0]","[0.0004000000000000001, 0.013866666666666668, 0.0, 0, 0, 0]","[4218.8062666666665, 16855.6424, 34041.23386666667, 4295, 17180, 34360]","[371.99053333333336, 359.9852, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.9861333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016743589743589743), (6, 0.0, 0.0024999999999999996), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10832564102564), (16099, 51.900000000000006, 6.187499999999999), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
618,"[39.538346984363365, 33.17699333497902, 32.99608962820433, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[462.49082300868827, 619.5345083409813, 2264.505530898491, 0, 0, 0]","[3566.5091769913115, 7482.465491659019, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 2688, 5316, 0, 0, 0]","[3.0516880093131546, 1.586896391152503, 1.0009677920062088, 0.0, 0.0, 0.0]","[131.07, 272.6288, 343.93253333333337, 0, 0, 0]","[0.009466666666666667, 0.014933333333333333, 1.0622666666666667, 0, 0, 0]","[0.0032, 0.013733333333333332, 0.8749333333333331, 0, 0, 0]","[4163.93, 16907.3712, 34016.06746666667, 4295, 17180, 34360]","[371.99053333333336, 359.9850666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9968, 304.98626666666667, 265.87506666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014444444444444444), (6, 0.0, 0.002611111111111111), (4, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108555555555554), (16099, 51.900000000000006, 6.187388888888888), (32208, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
