interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
483,"[53.36311739885827, 9.96050357936312, 66.02942089255788, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1069.9376256162561, 762.2122684131715, 0, 0, 0, 0]","[2959.062374383744, 7339.787731586828, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2150, 807, 10638, 0, 0, 0]","[2.4270454016298024, 0.45572526193247964, 2.518692665890571, 0.0, 0.0, 0.0]","[104.2416, 78.29360000000001, 865.4228, 0, 0, 0]","[0.0008, 0.0092, 2.3138666666666667, 0, 0, 0]","[0.0004000000000000001, 0.00013333333333333337, 3.7130666666666663, 0, 0, 0]","[4190.7584, 17101.7064, 33494.5772, 4295, 17180, 34360]","[371.9992, 359.9908, 374.22613333333334, 372.0, 360.0, 376.54]","[199.9996, 304.99986666666666, 263.0369333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002805555555555556), (2, 0.0, 0.0010611111111111112), (4, 0.0, 0.005727777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107194444444444), (16103, 51.900000000000006, 6.188938888888888), (32208, 58.2, 11.63427222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
484,"[55.125341275750806, 21.77240187607998, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[608.647907117475, 548.8318606934514, 0, 0, 0, 0]","[3420.352092882525, 7553.168139306548, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2221, 1764, 0, 0, 0, 0]","[1.6335925494761347, 0.943997671711292, 0.0, 0.0, 0.0, 0.0]","[70.16279999999999, 162.17879999999997, 0, 0, 0, 0]","[0.0006666666666666666, 0.009066666666666667, 0, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 0, 0, 0, 0]","[4224.8372, 17017.8212, 34360, 4295, 17180, 34360]","[371.9993333333333, 359.9909333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001961111111111111), (3, 0.0, 0.0016111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108038888888888), (16102, 51.900000000000006, 6.1883888888888885), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
485,"[25.366095805410772, 59.91113305356702, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[271.8096958041731, 3899.0298096526403, 1278.455133681561, 0, 0, 0]","[3757.1903041958267, 4202.97019034736, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1022, 4854, 2425, 0, 0, 0]","[1.1942072176949943, 2.9947574699262707, 0.19531082654249127, 0.0, 0.0, 0.0]","[51.2912, 514.4993333333333, 67.1088, 0, 0, 0]","[0.0, 0.027999999999999997, 0.0096, 0, 0, 0]","[0.0, 0.005066666666666667, 0.006933333333333334, 0, 0, 0]","[4243.7088, 16665.500666666667, 34292.8912, 4295, 17180, 34360]","[372.0, 359.972, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.99493333333334, 266.74306666666666, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.00010000000000000002), (9, 0.0, 0.004783333333333334), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.1099), (16096, 51.900000000000006, 6.185216666666666), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
486,"[22.313229089103995, 67.04517403110343, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[588.4924563912781, 3404.0572676756397, 0, 0, 0, 0]","[3440.507543608722, 4697.94273232436, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[899, 5432, 2425, 0, 0, 0]","[1.5624586728754366, 3.401654637175009, 1.074209545983702, 0.0, 0.0, 0.0]","[67.1076, 584.4042666666666, 369.0984, 0, 0, 0]","[0.009066666666666666, 0.037333333333333336, 0.01, 0, 0, 0]","[0.00013333333333333337, 0.005466666666666667, 0.0077333333333333325, 0, 0, 0]","[4227.8924, 16595.59573333333, 33990.9016, 4295, 17180, 34360]","[371.9909333333333, 359.9626666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9945333333333, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011777777777777778), (12, 0.0, 0.0055722222222222215), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108822222222221), (16093, 51.900000000000006, 6.184427777777778), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
487,"[33.10995284189625, 43.853369538385586, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[891.2062821455081, 1837.8958111455645, 3275.9183669384893, 0, 0, 0]","[3137.7937178544917, 6264.104188854435, 12835.08163306151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1334, 3553, 4577, 0, 0, 0]","[1.2695009701202948, 1.8229010477299183, 0.9521377570818782, 0.0, 0.0, 0.0]","[54.52506666666666, 313.1744, 327.15453333333335, 0, 0, 0]","[0.009333333333333334, 0.027866666666666665, 16.5628, 0, 0, 0]","[0.0, 0.0, 0.29933333333333334, 0, 0, 0]","[4240.474933333333, 16866.8256, 34032.845466666666, 4295, 17180, 34360]","[371.99066666666664, 359.9721333333333, 359.97720000000004, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.4506666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001066666666666667), (9, 0.0, 0.003138888888888889), (2, 8.906633333333335, 3.6901166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108933333333333), (16096, 51.900000000000006, 6.186861111111111), (32210, 49.29336666666667, 7.949883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
488,"[36.43584015884835, 44.11256479881511, 43.67202532431258, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[686.5345096941188, 2408.555530611938, 177.91638334308718, 0, 0, 0]","[3342.4654903058813, 5693.444469388061, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 3574, 7036, 0, 0, 0]","[1.7577555296856808, 1.0091059371362048, 2.6733131548311992, 0.0, 0.0, 0.0]","[75.4956, 173.3644, 918.5504000000001, 0, 0, 0]","[0.009066666666666666, 0.027733333333333332, 0.1848, 0, 0, 0]","[0.0032, 0.0004000000000000001, 1.2297333333333331, 0, 0, 0]","[4219.5044, 17006.6356, 33441.4496, 4295, 17180, 34360]","[371.9909333333333, 359.97226666666666, 376.3552, 372.0, 360.0, 376.54]","[199.9968, 304.9996, 265.52026666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014277777777777778), (8, 0.0, 0.0032388888888888884), (4, 0.0, 0.0035388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108572222222222), (16097, 51.900000000000006, 6.18676111111111), (32208, 58.2, 11.63646111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
489,"[41.20129064283942, 41.150333251049126, 26.224318788405437, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1216.5490375147397, 1456.3823435228337, 741.6867562958914, 0, 0, 0]","[2812.4509624852603, 6645.617656477167, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1660, 3334, 4225, 0, 0, 0]","[1.2776220411331005, 1.4322724097788126, 1.2206915017462168, 0.0, 0.0, 0.0]","[54.873866666666665, 246.0644, 419.42960000000005, 0, 0, 0]","[0.0, 0.03333333333333333, 0.0072, 0, 0, 0]","[0.0028, 0.009466666666666667, 0.013466666666666667, 0, 0, 0]","[4240.126133333333, 16933.9356, 33940.5704, 4295, 17180, 34360]","[372.0, 359.96666666666664, 376.5328, 372.0, 360.0, 376.54]","[199.9972, 304.99053333333336, 266.73653333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007), (6, 0.0009166666666666666, 0.0069), (5, 0.0, 0.0017055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1093), (16099, 51.89908333333334, 6.1831), (32207, 58.2, 11.638294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
490,"[42.44229337304542, 47.69192791903234, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1016.026057435967, 1857.2317792955696, 2277.3008816342904, 0, 0, 0]","[3012.9739425640328, 6244.768220704431, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1710, 3864, 4052, 0, 0, 0]","[2.6203771827706634, 1.9286845168800932, 1.5950364765230887, 0.0, 0.0, 0.0]","[112.5452, 331.348, 548.0545333333333, 0, 0, 0]","[0.009199999999999998, 0.023599999999999996, 0.004, 0, 0, 0]","[0.0030666666666666668, 0.012133333333333333, 0.009333333333333334, 0, 0, 0]","[4182.4548, 16848.652, 33811.945466666664, 4295, 17180, 34360]","[371.9908, 359.9764, 376.536, 372.0, 360.0, 376.54]","[199.99693333333335, 304.98786666666666, 266.74066666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018166666666666667), (4, 0.0, 0.0056500000000000005), (6, 0.0, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108183333333333), (16101, 51.900000000000006, 6.184349999999999), (32206, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
491,"[38.843385455448, 46.75388792890644, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1552.6433265864068, 2782.5543261728035, 2442.421914241578, 0, 0, 0]","[2476.356673413593, 5319.4456738271965, 13668.578085758421, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1565, 3788, 4744, 0, 0, 0]","[1.8228544819557626, 1.6926806363989138, 0.895173845556849, 0.0, 0.0, 0.0]","[78.2916, 290.8025333333334, 307.5817333333333, 0, 0, 0]","[0.017333333333333333, 0.17426666666666668, 0.0036, 0, 0, 0]","[0.008133333333333333, 0.1456, 0.004533333333333333, 0, 0, 0]","[4216.7084, 16889.19746666667, 34052.41826666667, 4295, 17180, 34360]","[371.98266666666666, 359.82573333333335, 376.5364, 372.0, 360.0, 376.54]","[199.99186666666665, 304.8544, 266.7454666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0018166666666666667), (5, 0.0018666666666666669, 0.004588888888888889), (5, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108183333333333), (16100, 51.89813333333334, 6.185411111111111), (32207, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
492,"[51.700173740382226, 35.70723278202913, 40.407175221898086, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1306.1139965541386, 1523.4053062612568, 741.6867562958914, 0, 0, 0]","[2722.886003445861, 6578.594693738743, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2083, 2893, 6510, 0, 0, 0]","[2.425046177726038, 1.774063639891346, 1.757795110593714, 0.0, 0.0, 0.0]","[104.15573333333333, 304.7841333333333, 603.9784000000001, 0, 0, 0]","[0.0132, 0.17013333333333333, 0.0072, 0, 0, 0]","[0.0041333333333333335, 0.1476, 0.013466666666666667, 0, 0, 0]","[4190.844266666667, 16875.215866666666, 33756.0216, 4295, 17180, 34360]","[371.9868, 359.82986666666665, 376.5328, 372.0, 360.0, 376.54]","[199.99586666666667, 304.8524, 266.73653333333334, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017611111111111109), (4, 0.0, 0.0007944444444444443), (8, 1.666666666666667e-05, 0.0019777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108238888888888), (16101, 51.900000000000006, 6.189205555555555), (32204, 58.199983333333336, 11.63802222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
493,"[50.95557210225863, 29.140952851147865, 21.92911675252933, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1018.7059464993337, 838.0940540290612, 1525.08287157941, 0, 0, 0]","[3010.2940535006665, 7263.905945970939, 14585.91712842059, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2053, 2361, 3533, 0, 0, 0]","[4.420876988746605, 1.4078525417151726, 1.253244470314319, 0.0, 0.0, 0.0]","[189.8766666666667, 241.86906666666664, 430.6148, 0, 0, 0]","[0.011866666666666666, 0.17293333333333338, 0.008400000000000001, 0, 0, 0]","[0.0026666666666666666, 0.1488, 0.0188, 0, 0, 0]","[4105.123333333333, 16938.130933333334, 33929.3852, 4295, 17180, 34360]","[371.98813333333334, 359.82706666666667, 376.5316, 372.0, 360.0, 376.54]","[199.99733333333333, 304.8512, 266.7312, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0012611111111111113), (6, 0.0, 0.0009222222222222222), (6, 0.0, 0.0013777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108738888888888), (16099, 51.900000000000006, 6.1890777777777775), (32206, 58.2, 11.63862222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
494,"[49.04442789774138, 28.869414959269317, 36.98094469617032, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[362.5667139381946, 1949.7291775710669, 1278.455133681561, 0, 0, 0]","[3666.4332860618056, 6152.270822428933, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1976, 2339, 5958, 0, 0, 0]","[2.8136034148234383, 1.1474419868063643, 1.4485552968568103, 0.0, 0.0, 0.0]","[120.84426666666668, 197.13053333333337, 497.72360000000003, 0, 0, 0]","[0.0096, 0.008933333333333333, 0.017599999999999998, 0, 0, 0]","[0.009733333333333332, 0.0016, 0.025466666666666665, 0, 0, 0]","[4174.155733333333, 16982.869466666667, 33862.2764, 4295, 17180, 34360]","[371.9904, 359.99106666666665, 376.5224, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9984, 266.72453333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0005944444444444444), (6, 0.0, 0.002161111111111111), (7, 0.0, 0.0028555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109405555555554), (16099, 51.900000000000006, 6.187838888888888), (32205, 58.2, 11.637144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
495,"[20.253164556962027, 74.78400394964207, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[362.5667139381946, 4697.9345867444845, 0, 0, 0, 0]","[3666.4332860618056, 3404.0654132555155, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[816, 6059, 2425, 0, 0, 0]","[1.302022506790842, 4.011997671711292, 1.074209545983702, 0.0, 0.0, 0.0]","[55.921866666666666, 689.2611999999999, 369.0984, 0, 0, 0]","[0.00013333333333333337, 0.028533333333333334, 0.01, 0, 0, 0]","[0.00026666666666666673, 0.005333333333333333, 0.0077333333333333325, 0, 0, 0]","[4239.078133333333, 16490.7388, 33990.9016, 4295, 17180, 34360]","[371.99986666666666, 359.9714666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99466666666666, 266.7422666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004), (12, 0.0, 0.0078111111111111116), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109599999999999), (16093, 51.900000000000006, 6.182188888888889), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
496,"[29.610325142715315, 73.50037027894348, 18.807026255353485, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[798.9772506909729, 2837.153426525433, 0, 0, 0, 0]","[3230.022749309027, 5264.846573474567, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1193, 5955, 3030, 0, 0, 0]","[0.884954598370198, 3.4260597594101667, 0.5696565774155995, 0.0, 0.0, 0.0]","[38.0088, 588.5970666666667, 195.734, 0, 0, 0]","[0.00013333333333333337, 0.026933333333333333, 1.0622666666666667, 0, 0, 0]","[0.00013333333333333337, 0.006933333333333334, 0.8749333333333331, 0, 0, 0]","[4256.9912, 16591.402933333335, 34164.266, 4295, 17180, 34360]","[371.99986666666666, 359.9730666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99306666666666, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 8.888888888888889e-05), (10, 0.0, 0.007872222222222223), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10991111111111), (16095, 51.900000000000006, 6.182127777777778), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
497,"[39.587987093571606, 47.50678844729697, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[768.8519994128242, 834.5594891793028, 4018.6634972864495, 0, 0, 0]","[3260.148000587176, 7267.440510820697, 12092.336502713551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 3849, 4950, 0, 0, 0]","[1.786210322079938, 2.6366907256499803, 1.2451051610399688, 0.0, 0.0, 0.0]","[76.71773333333333, 452.98346666666663, 427.8181333333333, 0, 0, 0]","[0.008, 0.009466666666666665, 0.03533333333333333, 0, 0, 0]","[0.008133333333333333, 0.002266666666666667, 0.007733333333333333, 0, 0, 0]","[4218.282266666667, 16727.01653333333, 33932.181866666666, 4295, 17180, 34360]","[371.992, 359.99053333333336, 376.5046666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9977333333333, 266.7422666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00022222222222222223), (5, 0.0, 0.0031777777777777776), (2, 0.0032333333333333337, 0.006233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109777777777778), (16100, 51.900000000000006, 6.186822222222221), (32210, 58.19676666666667, 11.633766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
498,"[39.091586001489205, 30.338188101703285, 54.441065110793865, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1166.6817528461916, 2400.3435323078857, 5293.678721145568, 0, 0, 0]","[2862.3182471538084, 5701.656467692114, 10817.321278854433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1575, 2458, 8771, 0, 0, 0]","[1.6071897555296855, 1.5543430345362825, 3.3853802871556073, 0.0, 0.0, 0.0]","[69.02879999999999, 267.03613333333334, 1163.2166666666667, 0, 0, 0]","[0.012133333333333333, 0.009733333333333333, 33.10666666666667, 0, 0, 0]","[0.012266666666666665, 0.004533333333333333, 0.5862666666666667, 0, 0, 0]","[4225.9712, 16912.963866666665, 33196.78333333333, 4295, 17180, 34360]","[371.98786666666666, 359.9902666666667, 343.43333333333334, 372.0, 360.0, 376.54]","[199.98773333333332, 304.9954666666667, 266.1637333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00024444444444444443), (4, 0.0, 0.0023166666666666665), (4, 17.813300000000005, 7.378338888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109755555555555), (16101, 51.900000000000006, 6.187683333333333), (32208, 40.3867, 4.26166111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
499,"[46.959543310995286, 50.086398420143176, 37.65750108621439, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[888.5742989896783, 3101.4270904262676, 4304.369872190639, 0, 0, 0]","[3140.425701010322, 5000.572909573732, 11806.63012780936, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1892, 4058, 6067, 0, 0, 0]","[1.9184571206829648, 2.2135180442374853, 3.0191715172681413, 0.0, 0.0, 0.0]","[82.39773333333333, 380.2824, 1037.3873333333333, 0, 0, 0]","[0.0048000000000000004, 0.0188, 0.3761333333333333, 0, 0, 0]","[0.0048000000000000004, 0.004666666666666667, 2.4407999999999994, 0, 0, 0]","[4212.602266666667, 16799.7176, 33322.61266666667, 4295, 17180, 34360]","[371.9952, 359.9812, 376.1638666666667, 372.0, 360.0, 376.54]","[199.9952, 304.99533333333335, 264.3092, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00025), (6, 0.0, 0.0035611111111111112), (3, 0.0014333333333333331, 0.0007222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10975), (16099, 51.900000000000006, 6.186438888888889), (32209, 58.19856666666667, 11.639277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
500,"[39.612807148175726, 51.962478400394964, 46.502389671652914, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1194.13031378134, 3116.0696131818863, 4955.57798261385, 0, 0, 0]","[2834.86968621866, 4985.930386818114, 11155.42201738615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 4210, 7492, 0, 0, 0]","[2.7851548311990686, 1.8391672487388437, 1.782208381839348, 0.0, 0.0, 0.0]","[119.6224, 315.9689333333333, 612.3668, 0, 0, 0]","[0.014266666666666665, 0.030533333333333332, 0.4228, 0, 0, 0]","[0.017599999999999998, 0.012399999999999998, 4.919066666666666, 0, 0, 0]","[4175.3776, 16864.031066666666, 33747.6332, 4295, 17180, 34360]","[371.9857333333333, 359.9694666666667, 376.1172, 372.0, 360.0, 376.54]","[199.9824, 304.9876, 261.83093333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009555555555555555), (7, 0.0, 0.0032500000000000003), (3, 3.333333333333334e-05, 0.006300000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109044444444445), (16098, 51.900000000000006, 6.186749999999999), (32209, 58.19996666666667, 11.6337), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
501,"[45.69372052618515, 62.21920513453468, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[809.4059193373015, 1452.6667575231638, 0, 0, 0, 0]","[3219.5940806626986, 6649.333242476836, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1841, 5041, 5339, 0, 0, 0]","[3.1920496701591006, 3.2470329840900267, 1.8513806752037252, 0.0, 0.0, 0.0]","[137.09853333333336, 557.8402666666666, 636.1344, 0, 0, 0]","[0.004666666666666666, 0.027066666666666666, 0.1797333333333333, 0, 0, 0]","[0.008, 0.0024000000000000002, 1.955466666666667, 0, 0, 0]","[4157.901466666666, 16622.159733333334, 33723.8656, 4295, 17180, 34360]","[371.99533333333335, 359.97293333333334, 376.3602666666667, 372.0, 360.0, 376.54]","[199.992, 304.9976, 264.79453333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009777777777777777), (9, 1.666666666666667e-05, 0.004177777777777778), (2, 1.666666666666667e-05, 0.0027055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109022222222222), (16096, 51.89998333333334, 6.185822222222222), (32210, 58.199983333333336, 11.637294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
