interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
462,"[40.92827004219409, 38.583065909651935, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1192.6523837130007, 1337.9440299549215, 0, 0, 0, 0]","[2836.3476162869993, 6764.0559700450785, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1649, 3126, 2285, 0, 0, 0]","[2.335512611563834, 2.604138145129996, 0.7812421420256112, 0.0, 0.0, 0.0]","[100.31026666666666, 447.3909333333333, 268.4348, 0, 0, 0]","[0.00013333333333333337, 0.008799999999999999, 0.0, 0, 0, 0]","[0.0, 0.016533333333333334, 0.00013333333333333337, 0, 0, 0]","[4194.689733333334, 16732.609066666668, 34091.5652, 4295, 17180, 34360]","[371.99986666666666, 359.9912, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9834666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (4, 0.0, 0.0017666666666666668), (3, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16101, 51.900000000000006, 6.188233333333333), (32209, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
463,"[46.31422189128816, 34.90496173784251, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[887.6278099769272, 1791.2264462372946, 1997.4632332569283, 0, 0, 0]","[3141.372190023073, 6310.773553762705, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1866, 2828, 2152, 0, 0, 0]","[2.587790454016298, 1.5136484284051221, 0.756826930539387, 0.0, 0.0, 0.0]","[111.1456, 260.0448, 260.0457333333334, 0, 0, 0]","[0.0, 0.007466666666666667, 16.5532, 0, 0, 0]","[0.0, 0.013466666666666667, 0.2924, 0, 0, 0]","[4183.8544, 16919.9552, 34099.95426666667, 4295, 17180, 34360]","[372.0, 359.9925333333333, 359.9868, 372.0, 360.0, 376.54]","[200.0, 304.98653333333334, 266.4576, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666667), (6, 0.0, 0.002472222222222222), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16099, 51.900000000000006, 6.1875277777777775), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
464,"[49.292628443782576, 35.79363120217231, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[234.3865558297111, 1215.3364470226177, 4429.48581772961, 0, 0, 0]","[3794.613444170289, 6886.663552977382, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1986, 2900, 4437, 0, 0, 0]","[2.689514939852542, 2.001919285991463, 2.062965463717501, 0.0, 0.0, 0.0]","[115.51466666666667, 343.92973333333333, 708.8349333333333, 0, 0, 0]","[0.0, 0.014799999999999999, 0.1712, 0, 0, 0]","[0.0, 0.009733333333333332, 1.2174666666666665, 0, 0, 0]","[4179.485333333333, 16836.070266666666, 33651.16506666667, 4295, 17180, 34360]","[372.0, 359.9852, 376.3688, 372.0, 360.0, 376.54]","[200.0, 304.9902666666667, 265.53253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333334e-05), (6, 0.0, 0.0012722222222222221), (4, 0.0, 0.0005277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16099, 51.900000000000006, 6.188727777777777), (32208, 58.2, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
465,"[39.41424671134276, 50.135768945939276, 42.80305381416424, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[234.3865558297111, 2544.541265933314, 2442.421914241578, 0, 0, 0]","[3794.613444170289, 5557.458734066686, 13668.578085758421, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 4062, 6896, 0, 0, 0]","[1.7536887854093908, 2.3925455956538615, 1.5177256499805976, 0.0, 0.0, 0.0]","[75.32093333333333, 411.0393333333334, 521.4905333333334, 0, 0, 0]","[0.0, 0.016133333333333333, 0.2148, 0, 0, 0]","[0.0, 0.015866666666666668, 2.463733333333333, 0, 0, 0]","[4219.679066666667, 16768.960666666666, 33838.50946666667, 4295, 17180, 34360]","[372.0, 359.98386666666664, 376.3252, 372.0, 360.0, 376.54]","[200.0, 304.9841333333333, 264.2862666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 4.4444444444444447e-05), (8, 0.0, 0.0036388888888888886), (6, 1.666666666666667e-05, 0.0011555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109955555555555), (16097, 51.900000000000006, 6.18636111111111), (32206, 58.199983333333336, 11.638844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
466,"[39.190866219905686, 54.72722784497655, 40.382347464465276, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[439.9669317767319, 1726.731894245838, 1075.6669394909356, 0, 0, 0]","[3589.033068223268, 6375.268105754162, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 4434, 6506, 0, 0, 0]","[1.316277842452464, 2.2216499805975936, 1.879863019014358, 0.0, 0.0, 0.0]","[56.53413333333333, 381.6794666666666, 645.9209333333333, 0, 0, 0]","[0.0, 0.020533333333333334, 0.03773333333333333, 0, 0, 0]","[0.0, 0.0212, 0.011066666666666666, 0, 0, 0]","[4238.465866666666, 16798.32053333333, 33714.079066666665, 4295, 17180, 34360]","[372.0, 359.97946666666667, 376.5022666666667, 372.0, 360.0, 376.54]","[200.0, 304.9788, 266.7389333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555555), (7, 0.05473333333333333, 0.025016666666666666), (6, 0.0032500000000000003, 0.0012499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16098, 51.845266666666674, 6.164983333333333), (32206, 58.19675, 11.638749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
467,"[34.2764954082899, 60.52826462601827, 24.29396064800447, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[582.4187950061306, 1536.9210434235429, 3296.215487888639, 0, 0, 0]","[3446.5812049938695, 6565.078956576457, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1381, 4904, 3914, 0, 0, 0]","[0.8259433449747768, 2.0100682964687624, 1.7659305393868845, 0.0, 0.0, 0.0]","[35.474266666666665, 345.32973333333337, 606.7737333333334, 0, 0, 0]","[0.0002666666666666667, 0.02946666666666667, 16.5532, 0, 0, 0]","[0.0002666666666666667, 0.02093333333333333, 0.2925333333333333, 0, 0, 0]","[4259.525733333333, 16834.670266666668, 33753.226266666665, 4295, 17180, 34360]","[371.9997333333333, 359.9705333333333, 359.9868, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97906666666665, 266.4574666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00018888888888888888), (8, 0.0, 0.006205555555555555), (2, 8.906650000000003, 3.688083333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10981111111111), (16097, 51.900000000000006, 6.183794444444444), (32210, 49.293350000000004, 7.951916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
468,"[25.515016133035495, 47.13650950382622, 49.388616473217056, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[625.1179379908064, 2292.119188227469, 4429.48581772961, 0, 0, 0]","[3403.8820620091938, 5809.880811772531, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1028, 3819, 7957, 0, 0, 0]","[1.4302180830422973, 1.4322747380675205, 3.820760186263097, 0.0, 0.0, 0.0]","[61.42786666666667, 246.06480000000002, 1312.8132, 0, 0, 0]","[0.0, 0.019333333333333334, 0.20493333333333333, 0, 0, 0]","[0.0, 0.007866666666666666, 1.2237333333333331, 0, 0, 0]","[4233.572133333333, 16933.9352, 33047.1868, 4295, 17180, 34360]","[372.0, 359.98066666666665, 376.3350666666667, 372.0, 360.0, 376.54]","[200.0, 304.99213333333336, 265.5262666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 7.777777777777777e-05), (8, 0.0, 0.004472222222222221), (8, 0.0014333333333333331, 0.005205555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109922222222222), (16097, 51.900000000000006, 6.185527777777777), (32204, 58.19856666666667, 11.634794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
469,"[36.23727972201539, 32.201925450506046, 44.485134380237106, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[945.1236419911236, 1586.195442518838, 4430.395263877233, 0, 0, 0]","[3083.876358008876, 6515.804557481162, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1460, 2609, 7167, 0, 0, 0]","[1.6905952658129604, 0.992827318587505, 1.8106907256499807, 0.0, 0.0, 0.0]","[72.61106666666666, 170.56773333333334, 622.1533333333333, 0, 0, 0]","[0.011466666666666665, 0.012799999999999999, 0.24786666666666665, 0, 0, 0]","[0.011466666666666665, 0.0004, 2.4711999999999996, 0, 0, 0]","[4222.388933333334, 17009.432266666667, 33737.846666666665, 4295, 17180, 34360]","[371.98853333333335, 359.9872, 376.29213333333337, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9996, 264.2788, 200.0, 305.0, 266.75]","[(7, 0.0, 5.555555555555556e-05), (6, 0.0, 0.001288888888888889), (5, 0.11006666666666666, 0.05095555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109944444444444), (16099, 51.900000000000006, 6.188711111111111), (32207, 58.089933333333335, 11.589044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
470,"[40.15884834946637, 47.21056529252037, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[880.5581018819322, 392.14530974397036, 4604.238767389425, 0, 0, 0]","[3148.441898118068, 7709.854690256029, 11506.761232610574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 3825, 5015, 0, 0, 0]","[2.3253861078773768, 1.8025494761350407, 1.0986216530849826, 0.0, 0.0, 0.0]","[99.87533333333333, 309.678, 377.4864, 0, 0, 0]","[0.02066666666666667, 0.018533333333333332, 0.045333333333333344, 0, 0, 0]","[0.011599999999999997, 0.04333333333333333, 0.0172, 0, 0, 0]","[4195.124666666667, 16870.322, 33982.5136, 4295, 17180, 34360]","[371.97933333333333, 359.9814666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9884, 304.95666666666665, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001122222222222222), (7, 0.00075, 0.001988888888888889), (4, 0.0031666666666666666, 0.0020277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16098, 51.89925000000001, 6.188011111111111), (32208, 58.19683333333334, 11.63797222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
471,"[44.82501861504095, 27.80794865465317, 61.23766370802557, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1205.2229651166688, 1037.2398401432831, 2556.910267363122, 0, 0, 0]","[2823.777034883331, 7064.760159856717, 13554.089732636878, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1806, 2253, 9866, 0, 0, 0]","[1.6478820333721382, 1.1820271633682575, 1.9531047729918511, 0.0, 0.0, 0.0]","[70.77653333333333, 203.07226666666665, 671.0868, 0, 0, 0]","[0.02093333333333333, 0.0088, 0.07333333333333333, 0, 0, 0]","[0.011599999999999997, 0.0396, 0.031466666666666664, 0, 0, 0]","[4224.223466666666, 16976.927733333334, 33688.9132, 4295, 17180, 34360]","[371.97906666666665, 359.9912, 376.4666666666667, 372.0, 360.0, 376.54]","[199.9884, 304.9604, 266.7185333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011944444444444442), (3, 0.0001, 0.002438888888888889), (6, 0.0056500000000000005, 0.029950000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108805555555556), (16102, 51.8999, 6.18756111111111), (32206, 58.19435, 11.61005), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
472,"[63.812360387192854, 12.799308812638854, 48.916889081993666, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1159.873095381109, 448.0379680282067, 1401.124936285063, 0, 0, 0]","[2869.126904618891, 7653.962031971793, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2571, 1037, 7881, 0, 0, 0]","[2.518637175009701, 0.9277229336437718, 2.718075669383004, 0.0, 0.0, 0.0]","[108.17546666666667, 159.38279999999997, 933.9308000000001, 0, 0, 0]","[0.0284, 0.0054666666666666665, 1.0822666666666667, 0, 0, 0]","[0.01933333333333333, 0.013866666666666668, 0.8903999999999999, 0, 0, 0]","[4186.824533333333, 17020.6172, 33426.0692, 4295, 17180, 34360]","[371.9716, 359.9945333333333, 375.45773333333335, 372.0, 360.0, 376.54]","[199.98066666666668, 304.9861333333333, 265.8596, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001227777777777778), (2, 0.0, 0.0010833333333333333), (3, 0.0, 0.00632222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108772222222221), (16103, 51.900000000000006, 6.188916666666666), (32209, 58.2, 11.633677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
473,"[51.799453958798715, 40.53320167859788, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[526.2746113844074, 1678.5836934660615, 0, 0, 0, 0]","[3502.7253886155927, 6423.416306533938, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2087, 3284, 2425, 0, 0, 0]","[1.9103112145906092, 1.4729600310438493, 0.39062165308498253, 0.0, 0.0, 0.0]","[82.04786666666666, 253.05453333333332, 134.2176, 0, 0, 0]","[0.0022666666666666673, 0.0168, 0.009866666666666668, 0, 0, 0]","[0.0088, 0.035333333333333335, 0.009066666666666666, 0, 0, 0]","[4212.952133333333, 16926.945466666668, 34225.7824, 4295, 17180, 34360]","[371.9977333333333, 359.9832, 376.53013333333337, 372.0, 360.0, 376.54]","[199.9912, 304.9646666666667, 266.7409333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0025277777777777772), (6, 0.0, 0.006183333333333333), (1, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107472222222222), (16099, 51.900000000000006, 6.183816666666666), (32211, 58.2, 11.637455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
474,"[31.347728965003725, 56.75141940261664, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1025.2268467550882, 2658.603391647984, 2437.458886876199, 0, 0, 0]","[3003.7731532449116, 5443.396608352015, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 4598, 3072, 0, 0, 0]","[1.4973441986806364, 2.5430974000776096, 0.7568288707799767, 0.0, 0.0, 0.0]","[64.31093333333334, 436.90413333333333, 260.0464, 0, 0, 0]","[0.0002666666666666667, 0.026000000000000002, 0.03186666666666667, 0, 0, 0]","[0.0002666666666666667, 0.06453333333333333, 0.04413333333333333, 0, 0, 0]","[4230.689066666667, 16743.095866666667, 34099.9536, 4295, 17180, 34360]","[371.9997333333333, 359.974, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9354666666667, 266.7058666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0007055555555555556), (8, 0.00075, 0.005844444444444444), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109294444444444), (16097, 51.89925000000001, 6.184155555555555), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
475,"[41.32539091586002, 56.75141940261664, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1127.8789032330885, 1057.8918776605365, 2631.602281356594, 0, 0, 0]","[2901.1210967669113, 7044.108122339463, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 4598, 3072, 0, 0, 0]","[2.1157966627861855, 1.8167861854870004, 0.7812421420256112, 0.0, 0.0, 0.0]","[90.87346666666667, 312.1238666666667, 268.4348, 0, 0, 0]","[0.008266666666666667, 0.023333333333333334, 0.02533333333333333, 0, 0, 0]","[0.008799999999999999, 0.04533333333333334, 0.03506666666666667, 0, 0, 0]","[4204.126533333333, 16867.876133333335, 34091.5652, 4295, 17180, 34360]","[371.99173333333334, 359.9766666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9912, 304.95466666666664, 266.7149333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008222222222222221), (8, 0.0001, 0.005594444444444443), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109177777777777), (16097, 51.8999, 6.184405555555555), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
476,"[43.08761479275255, 27.68452234016292, 85.58127987089567, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1505.0482412878546, 1823.2061225467442, 9753.200822897425, 0, 0, 0]","[2523.9517587121454, 6278.793877453256, 6357.799177102575, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1736, 2243, 13788, 0, 0, 0]","[1.9794924330617, 1.6194466433837797, 3.7515890570430734, 0.0, 0.0, 0.0]","[85.01920000000001, 278.22093333333333, 1289.046, 0, 0, 0]","[0.0041333333333333335, 0.021866666666666666, 0.05906666666666667, 0, 0, 0]","[0.0041333333333333335, 0.009733333333333332, 0.08146666666666666, 0, 0, 0]","[4209.9808, 16901.779066666666, 33070.954, 4295, 17180, 34360]","[371.99586666666664, 359.97813333333335, 376.4809333333333, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9902666666667, 266.66853333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00016666666666666666), (5, 0.0, 0.0012888888888888891), (10, 0.0021000000000000003, 0.0010277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109833333333333), (16100, 51.900000000000006, 6.188711111111111), (32202, 58.197900000000004, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
477,"[57.7066269545793, 27.68452234016292, 80.3984855067966, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[1203.4918870028173, 832.8605233686844, 7160.613343153576, 0, 0, 0]","[2825.5081129971827, 7269.139476631315, 8950.386656846424, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2325, 2243, 12953, 0, 0, 0]","[2.7749538222739623, 1.1962731858750486, 2.9703476911136977, 0.0, 0.0, 0.0]","[119.18426666666667, 205.51973333333336, 1020.6114666666666, 0, 0, 0]","[0.0026666666666666666, 0.0092, 0.05546666666666666, 0, 0, 0]","[0.0026666666666666666, 0.0005333333333333334, 0.07693333333333334, 0, 0, 0]","[4175.815733333333, 16974.480266666666, 33339.38853333333, 4295, 17180, 34360]","[371.99733333333336, 359.9908, 376.48453333333333, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99946666666665, 266.67306666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015555555555555554), (5, 0.0, 0.0011444444444444442), (10, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16100, 51.900000000000006, 6.188855555555555), (32202, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
478,"[42.24373293621246, 39.97778326339175, 85.58127987089567, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[942.399572724856, 1250.4346479219846, 2437.458886876199, 0, 0, 0]","[3086.6004272751443, 6851.565352078015, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 3239, 13788, 0, 0, 0]","[2.4474412107101284, 2.4332332169188975, 2.97034730306558, 0.0, 0.0, 0.0]","[105.11760000000001, 418.0294666666666, 1020.6113333333333, 0, 0, 0]","[0.009066666666666666, 0.0010666666666666667, 0.05906666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333334, 0.08146666666666666, 0, 0, 0]","[4189.8824, 16761.970533333333, 33339.388666666666, 4295, 17180, 34360]","[371.9909333333333, 359.99893333333335, 376.4809333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 266.66853333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011555555555555555), (7, 0.05473333333333333, 0.022444444444444444), (10, 0.0021333333333333334, 0.0008722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108844444444443), (16098, 51.845266666666674, 6.1675555555555555), (32202, 58.19786666666667, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
479,"[39.190866219905686, 36.632930140706, 53.39829929861585, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[833.1289434331779, 1344.4307810559023, 177.91638334308718, 0, 0, 0]","[3195.871056566822, 6757.569218944098, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 2968, 8603, 0, 0, 0]","[2.3274318975552966, 2.1565424912689175, 1.245104772991851, 0.0, 0.0, 0.0]","[99.9632, 370.494, 427.818, 0, 0, 0]","[0.0184, 0.0004, 0.02893333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.0396, 0, 0, 0]","[4195.0368, 16809.506, 33932.182, 4295, 17180, 34360]","[371.9816, 359.9996, 376.5110666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.7104, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002172222222222222), (8, 0.0, 0.003644444444444444), (4, 0.0, 0.0009666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107827777777777), (16097, 51.900000000000006, 6.186355555555555), (32208, 58.2, 11.639033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
