interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
504,"[10.796723752792255, 61.79955566526784, 55.924523617404255, 0.0, 0.0, 0.0]","[1, 4, 4, 0, 0, 0]","[405.63293155184397, 3279.4121150508654, 6429.271891812146, 0, 0, 0]","[3623.367068448156, 4822.587884949135, 9681.728108187854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[435, 5007, 9010, 0, 0, 0]","[0.0, 2.152471090415211, 2.758760574311215, 0.0, 0.0, 0.0]","[0.0, 369.79453333333333, 947.9101333333334, 0, 0, 0]","[0.0, 0.0236, 1.4446666666666665, 0, 0, 0]","[0.0, 0.04466666666666666, 4.551599999999999, 0, 0, 0]","[4295.0, 16810.205466666666, 33412.08986666667, 4295, 17180, 34360]","[372.0, 359.9764, 375.0953333333334, 372.0, 360.0, 376.54]","[200.0, 304.95533333333333, 262.1984, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0), (9, 0.00075, 0.004216666666666666), (6, 1.666666666666667e-05, 0.0018666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.11), (16096, 51.89925000000001, 6.185783333333333), (32206, 58.199983333333336, 11.638133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
505,"[30.28046661702656, 61.79955566526784, 40.90373037055428, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[878.083676045608, 2370.279666587682, 2012.5814248183358, 0, 0, 0]","[3150.9163239543923, 5731.720333412318, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1220, 5007, 6590, 0, 0, 0]","[1.0416298020954597, 2.1911307722157547, 2.1484132712456345, 0.0, 0.0, 0.0]","[44.738, 376.43626666666665, 738.1948, 0, 0, 0]","[0.00013333333333333337, 0.020666666666666667, 0.3906666666666666, 0, 0, 0]","[0.00013333333333333337, 0.02626666666666667, 4.413333333333333, 0, 0, 0]","[4250.262, 16803.563733333332, 33621.8052, 4295, 17180, 34360]","[371.99986666666666, 359.97933333333333, 376.14933333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9737333333333, 262.33666666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (9, 0.0001, 0.004033333333333333), (5, 3.333333333333334e-05, 0.0007444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16096, 51.8999, 6.185966666666666), (32207, 58.19996666666667, 11.639255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
506,"[41.002730206006454, 32.78202912861022, 46.502389671652914, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1428.4299076397615, 0, 4940.459791052443, 0, 0, 0]","[2600.5700923602385, 8102, 11170.540208947557, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 2656, 7492, 0, 0, 0]","[0.5919906868451688, 0.911443538998836, 2.282689561505627, 0.0, 0.0, 0.0]","[25.426000000000002, 156.586, 784.3321333333334, 0, 0, 0]","[0.011466666666666665, 0.008666666666666666, 16.733066666666666, 0, 0, 0]","[0.011466666666666665, 0.002533333333333333, 2.2472000000000003, 0, 0, 0]","[4269.574, 17023.414, 33575.66786666666, 4295, 17180, 34360]","[371.98853333333335, 359.99133333333333, 359.80693333333335, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99746666666664, 264.5028, 200.0, 305.0, 266.75]","[(7, 0.0, 2.2222222222222223e-05), (5, 0.0, 0.0025833333333333333), (3, 8.906633333333335, 3.6939055555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109977777777777), (16100, 51.900000000000006, 6.187416666666667), (32209, 49.29336666666667, 7.9460944444444435), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
507,"[51.203772648299825, 0.0, 57.87350257587983, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[586.6133990408513, 0, 5393.741608564997, 0, 0, 0]","[3442.386600959149, 8102, 10717.258391435003, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2063, 0, 9324, 0, 0, 0]","[2.8746573535118354, 0.0, 3.4626918897943346, 0.0, 0.0, 0.0]","[123.46653333333333, 0, 1189.7809333333332, 0, 0, 0]","[0.01186666666666667, 0, 0.24306666666666663, 0, 0, 0]","[0.011866666666666664, 0, 1.2378666666666664, 0, 0, 0]","[4171.533466666667, 17180, 33170.219066666665, 4295, 17180, 34360]","[371.98813333333334, 360.0, 376.29693333333336, 372.0, 360.0, 376.54]","[199.98813333333334, 305.0, 265.51213333333334, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0012111111111111112), (0, 0, 0), (4, 0.1133, 0.05374444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108788888888888), (16105, 51.900000000000006, 6.1899999999999995), (32208, 58.0867, 11.586255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
508,"[35.54231819310002, 33.41150333251049, 41.23890509589721, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[448.4135789361674, 2166.7309632258875, 2338.40266728699, 0, 0, 0]","[3580.5864210638324, 5935.2690367741125, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 2707, 6644, 0, 0, 0]","[2.423009701202949, 1.0497881257275903, 2.1931734575087307, 0.0, 0.0, 0.0]","[104.06826666666666, 180.3536, 753.5744, 0, 0, 0]","[0.02093333333333333, 0.009733333333333333, 0.25653333333333334, 0, 0, 0]","[0.01173333333333333, 0.0013333333333333333, 2.476533333333333, 0, 0, 0]","[4190.931733333333, 16999.6464, 33606.4256, 4295, 17180, 34360]","[371.97906666666665, 359.9902666666667, 376.2834666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9986666666667, 264.27346666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00215), (2, 0.0, 0.0021000000000000003), (3, 0.003183333333333333, 0.0022611111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10785), (16103, 51.900000000000006, 6.187899999999999), (32209, 58.19681666666667, 11.637738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
509,"[25.341275750806652, 62.848679338434955, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[530.7156450105003, 3378.960309734373, 0, 0, 0, 0]","[3498.2843549894997, 4723.039690265627, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1021, 5092, 2730, 0, 0, 0]","[1.6418253783469152, 2.262336825766395, 0.7812409778812573, 0.0, 0.0, 0.0]","[70.5164, 388.66946666666666, 268.43440000000004, 0, 0, 0]","[0.009466666666666667, 0.0096, 0.05413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0012000000000000001, 0.017466666666666665, 0, 0, 0]","[4224.4836, 16791.330533333334, 34091.5656, 4295, 17180, 34360]","[371.99053333333336, 359.9904, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 266.7325333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011166666666666664), (6, 0.003833333333333334, 0.005455555555555555), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108883333333333), (16099, 51.89616666666667, 6.184544444444444), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
510,"[35.616778356912384, 62.848679338434955, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1227.4606335642952, 1343.3019481566444, 0, 0, 0, 0]","[2801.539366435705, 6758.698051843356, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 5092, 0, 0, 0, 0]","[2.5796973224679864, 1.944954598370198, 0.0, 0.0, 0.0, 0.0]","[110.798, 334.14320000000004, 0, 0, 0, 0]","[0.009333333333333334, 0.009333333333333332, 0, 0, 0, 0]","[0.0, 0.0015999999999999999, 0, 0, 0, 0]","[4184.202, 16845.8568, 34360, 4295, 17180, 34360]","[371.99066666666664, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.75, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.00115), (6, 0.0039, 0.004738888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108849999999999), (16099, 51.896100000000004, 6.18526111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
511,"[53.660958054107724, 16.89706245371513, 47.253429333995406, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[571.514613409735, 0, 3622.26125000339, 0, 0, 0]","[3457.485386590265, 8102, 12488.73874999661, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2162, 1369, 7613, 0, 0, 0]","[3.6823438106325184, 0.268547147846333, 1.416001164144354, 0.0, 0.0, 0.0]","[158.15666666666667, 46.1364, 486.538, 0, 0, 0]","[0.009466666666666667, 0.0, 0.049866666666666656, 0, 0, 0]","[0.00013333333333333337, 0.0008, 0.023466666666666667, 0, 0, 0]","[4136.843333333333, 17133.8636, 33873.462, 4295, 17180, 34360]","[371.99053333333336, 360.0, 376.49013333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9992, 266.72653333333335, 200.0, 305.0, 266.75]","[(10, 0.0, 0.001111111111111111), (1, 0.0, 0.0006333333333333333), (4, 0.11005, 0.053983333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108888888888888), (16104, 51.900000000000006, 6.1893666666666665), (32208, 58.08995, 11.586016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
512,"[40.35740878629933, 25.660330782522834, 67.04115200794489, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1099.0904844854072, 1645.010309885178, 5281.399225082504, 0, 0, 0]","[2929.909515514593, 6456.989690114822, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 2079, 10801, 0, 0, 0]","[2.7221078773767946, 1.1718525417151726, 2.807591385331781, 0.0, 0.0, 0.0]","[116.91453333333334, 201.32426666666663, 964.6884000000001, 0, 0, 0]","[0.009066666666666666, 0.0236, 0.05853333333333334, 0, 0, 0]","[0.00013333333333333337, 0.011866666666666668, 0.029599999999999998, 0, 0, 0]","[4178.085466666666, 16978.675733333333, 33395.3116, 4295, 17180, 34360]","[371.9909333333333, 359.9764, 376.4814666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98813333333334, 266.7204, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011888888888888889), (3, 0.0009166666666666666, 0.006766666666666667), (5, 0.00315, 0.010638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10881111111111), (16102, 51.89908333333334, 6.183233333333333), (32207, 58.196850000000005, 11.629361111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
513,"[52.34549516008935, 25.660330782522834, 36.72646018248402, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[966.6384847270805, 0, 2453.508111943737, 0, 0, 0]","[3062.3615152729194, 8102, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2109, 2079, 5917, 0, 0, 0]","[3.1167683352735733, 1.3508909584788513, 1.6438637951105937, 0.0, 0.0, 0.0]","[133.8652, 232.08306666666664, 564.8316, 0, 0, 0]","[0.010666666666666668, 0.022933333333333333, 0.0544, 0, 0, 0]","[0.00013333333333333337, 0.012933333333333335, 0.018799999999999997, 0, 0, 0]","[4161.1348, 16947.916933333334, 33795.1684, 4295, 17180, 34360]","[371.9893333333333, 359.97706666666664, 376.48560000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9870666666667, 266.7312, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0027777777777777775), (3, 0.0, 0.005411111111111111), (2, 0.005666666666666667, 0.027172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107222222222221), (16102, 51.900000000000006, 6.1845888888888885), (32210, 58.19433333333333, 11.612827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
514,"[41.20129064283942, 29.708713897803012, 50.201725529141584, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[966.7876812495396, 1820.6897552612395, 4714.759768510489, 0, 0, 0]","[3062.2123187504603, 6281.310244738761, 11396.240231489512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1660, 2407, 8088, 0, 0, 0]","[1.422059759410167, 1.2451005044625536, 2.4576561893674813, 0.0, 0.0, 0.0]","[61.07746666666667, 213.9082666666667, 844.4506666666666, 0, 0, 0]","[0.008933333333333333, 0.016666666666666663, 0.1004, 0, 0, 0]","[0.0, 0.015333333333333332, 0.0668, 0, 0, 0]","[4233.922533333333, 16966.091733333335, 33515.549333333336, 4295, 17180, 34360]","[371.99106666666665, 359.98333333333335, 376.43960000000004, 372.0, 360.0, 376.54]","[200.0, 304.98466666666667, 266.6832, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002038888888888889), (5, 0.0, 0.004705555555555556), (6, 0.004566666666666667, 0.028138888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107961111111111), (16100, 51.900000000000006, 6.185294444444444), (32206, 58.195433333333334, 11.61186111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
515,"[39.41424671134276, 43.026413231300914, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1278.6899398286303, 2609.830314853417, 4896.107812255085, 0, 0, 0]","[2750.3100601713695, 5492.169685146583, 11214.892187744914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 3486, 5358, 0, 0, 0]","[1.5420752813348853, 1.440409002716337, 1.2125533566162203, 0.0, 0.0, 0.0]","[66.23213333333332, 247.4622666666667, 416.6333333333333, 0, 0, 0]","[0.0006666666666666666, 0.025866666666666666, 0.02533333333333333, 0, 0, 0]","[0.00013333333333333337, 0.015866666666666664, 0.03506666666666667, 0, 0, 0]","[4228.767866666667, 16932.537733333334, 33943.36666666667, 4295, 17180, 34360]","[371.9993333333333, 359.9741333333333, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9841333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0011055555555555556), (6, 0.0, 0.004961111111111111), (5, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108894444444443), (16099, 51.900000000000006, 6.185038888888888), (32207, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
516,"[54.231819310002486, 43.026413231300914, 33.25678108124884, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[823.3556585578949, 637.350072894853, 5026.976272855081, 0, 0, 0]","[3205.644341442105, 7464.649927105147, 11084.023727144919, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2185, 3486, 5358, 0, 0, 0]","[1.7271742336049667, 1.2206868451688009, 1.6764148234381062, 0.0, 0.0, 0.0]","[74.18213333333333, 209.714, 576.0161333333333, 0, 0, 0]","[0.0002666666666666667, 0.026266666666666664, 0.0272, 0, 0, 0]","[0.0002666666666666667, 0.014799999999999999, 0.037333333333333336, 0, 0, 0]","[4220.817866666666, 16970.286, 33783.98386666667, 4295, 17180, 34360]","[371.9997333333333, 359.9737333333333, 376.5128, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9852, 266.7126666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010666666666666667), (6, 0.0, 0.005627777777777777), (5, 0.002116666666666667, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108933333333333), (16099, 51.900000000000006, 6.184372222222222), (32207, 58.19788333333334, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
517,"[42.26855299081658, 40.47148852135275, 62.49767239774068, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1195.2725045624672, 1974.4813993260118, 3555.756015315851, 0, 0, 0]","[2833.7274954375325, 6127.518600673988, 12555.243984684148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 3279, 10069, 0, 0, 0]","[1.8289514939852543, 1.0823399301513388, 3.2307605743112147, 0.0, 0.0, 0.0]","[78.55346666666667, 185.946, 1110.0893333333333, 0, 0, 0]","[0.0, 0.01906666666666667, 0.03973333333333333, 0, 0, 0]","[0.0, 0.0014666666666666665, 0.048933333333333336, 0, 0, 0]","[4216.446533333334, 16994.054, 33249.91066666666, 4295, 17180, 34360]","[372.0, 359.9809333333333, 376.5002666666667, 372.0, 360.0, 376.54]","[200.0, 304.99853333333334, 266.7010666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (4, 0.0, 0.003133333333333333), (9, 0.0, 0.003338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16101, 51.900000000000006, 6.186866666666666), (32203, 58.2, 11.63666111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
518,"[50.95557210225863, 38.91631695877561, 40.2023462230774, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[2053.920762752074, 1390.8457752099089, 741.6867562958914, 0, 0, 0]","[1975.079237247926, 6711.154224790091, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2053, 3153, 6477, 0, 0, 0]","[1.6519518820333718, 1.2695141637563059, 2.091453240201785, 0.0, 0.0, 0.0]","[70.95133333333332, 218.10253333333333, 718.6233333333334, 0, 0, 0]","[0.0077333333333333325, 0.011333333333333332, 0.0144, 0, 0, 0]","[0.007866666666666666, 0.0009333333333333334, 0.0172, 0, 0, 0]","[4224.048666666667, 16961.897466666665, 33641.37666666666, 4295, 17180, 34360]","[371.9922666666667, 359.9886666666667, 376.5256, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9990666666667, 266.7328, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00013333333333333337), (4, 0.0, 0.002311111111111111), (7, 0.0, 0.0035333333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109866666666665), (16101, 51.900000000000006, 6.187688888888888), (32205, 58.2, 11.636466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
519,"[64.55696202531645, 22.019254505060477, 21.90428899509652, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[677.9916487382243, 1725.6365523082486, 1075.6669394909356, 0, 0, 0]","[3351.0083512617757, 6376.363447691751, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2601, 1784, 3529, 0, 0, 0]","[2.095428793170353, 1.3915878928987193, 1.375312378734963, 0.0, 0.0, 0.0]","[89.99866666666665, 239.07479999999998, 472.5573333333333, 0, 0, 0]","[0.0022666666666666673, 0.011333333333333334, 0.038933333333333334, 0, 0, 0]","[0.005333333333333334, 0.0, 0.0164, 0, 0, 0]","[4205.001333333334, 16940.9252, 33887.44266666667, 4295, 17180, 34360]","[371.9977333333333, 359.9886666666667, 376.5010666666667, 372.0, 360.0, 376.54]","[199.99466666666666, 305.0, 266.7336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005333333333333334), (3, 0.0, 0.002138888888888889), (4, 0.0032333333333333337, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109466666666666), (16102, 51.900000000000006, 6.18786111111111), (32208, 58.19676666666667, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
520,"[50.5584512285927, 55.072821525549244, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1037.980917209635, 1888.0127180301417, 1298.7522546317107, 0, 0, 0]","[2991.0190827903652, 6213.9872819698585, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2037, 4462, 1762, 0, 0, 0]","[2.290778424524641, 2.010055102832751, 1.0091036088474972, 0.0, 0.0, 0.0]","[98.38893333333333, 345.3274666666666, 346.728, 0, 0, 0]","[0.0012, 0.16999999999999998, 0.0, 0, 0, 0]","[0.0038666666666666667, 0.13533333333333333, 0.00013333333333333337, 0, 0, 0]","[4196.611066666666, 16834.672533333334, 34013.272, 4295, 17180, 34360]","[371.9988, 359.83, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.86466666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015), (8, 0.0018666666666666669, 0.0034222222222222223), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16097, 51.89813333333334, 6.186577777777777), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
521,"[41.77215189873418, 50.62947420390027, 32.81608838681646, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[154.46887609508653, 2936.5183964917605, 2151.3338789818713, 0, 0, 0]","[3874.5311239049133, 5165.4816035082395, 13959.666121018128, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 4102, 5287, 0, 0, 0]","[1.7088894062863795, 2.7994435389988355, 2.1646903376018622, 0.0, 0.0, 0.0]","[73.3968, 480.9444, 743.7875999999999, 0, 0, 0]","[0.0, 0.16986666666666667, 0.1036, 0, 0, 0]","[0.0029333333333333334, 0.14626666666666668, 0.019999999999999997, 0, 0, 0]","[4221.6032, 16699.0556, 33616.2124, 4295, 17180, 34360]","[372.0, 359.8301333333333, 376.43640000000005, 372.0, 360.0, 376.54]","[199.99706666666665, 304.8537333333333, 266.73, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012055555555555556), (8, 0.0, 0.002611111111111111), (3, 0.0079, 0.0011222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108794444444444), (16097, 51.900000000000006, 6.187388888888888), (32209, 58.1921, 11.638877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
