interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
595,"[23.57905187391412, 55.39372994322389, 26.888461299733102, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[938.7193920713225, 2600.4677699805725, 2641.4291937432936, 0, 0, 0]","[3090.2806079286775, 5501.5322300194275, 13469.570806256706, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[950, 4488, 4332, 0, 0, 0]","[8.967972060535507, 8.37394644935972, 1.2573108265424913, 0.0, 0.0, 0.0]","[385.1744, 1438.6439999999998, 432.012, 0, 0, 0]","[0.007333333333333333, 32.24746666666666, 0.010533333333333334, 0, 0, 0]","[0.012266666666666667, 5.178666666666666, 0.004533333333333333, 0, 0, 0]","[3909.8256, 15741.356, 33927.988, 4295, 17180, 34360]","[371.99266666666665, 327.75253333333336, 376.5294666666667, 372.0, 360.0, 376.54]","[199.98773333333332, 299.8213333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005777777777777778), (11, 0.29986666666666667, 0.0194), (6, 0.78925, 0.012433333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109422222222221), (16094, 51.60013333333334, 6.170599999999999), (32206, 57.41075, 11.627566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
596,"[41.37503102506825, 41.804492717847445, 43.51064490099932, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1633.769138075459, 1615.5802654718145, 2157.5984783299377, 0, 0, 0]","[2395.230861924541, 6486.4197345281855, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 3387, 7010, 0, 0, 0]","[24.688459448971674, 2.5471726814124946, 1.6438649592549475, 0.0, 0.0, 0.0]","[1060.3693333333333, 437.6042666666666, 564.832, 0, 0, 0]","[0.019733333333333332, 0.025066666666666668, 0.02, 0, 0, 0]","[0.046933333333333334, 0.016666666666666663, 0.0048, 0, 0, 0]","[3234.630666666667, 16742.395733333335, 33795.168, 4295, 17180, 34360]","[371.9802666666667, 359.97493333333335, 376.52000000000004, 372.0, 360.0, 376.54]","[199.95306666666667, 304.98333333333335, 266.7452, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00395), (9, 0.043399999999999994, 0.014355555555555555), (7, 0.7182166666666667, 0.013466666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10605), (16096, 51.85660000000001, 6.175644444444444), (32205, 57.48178333333334, 11.626533333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
597,"[56.51526433358154, 20.859047148852135, 41.24511203525542, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[324.07683067997914, 856.0611217639652, 4126.850477275149, 0, 0, 0]","[3704.923169320021, 7245.938878236035, 11984.14952272485, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2277, 1690, 6645, 0, 0, 0]","[35.084700038804804, 0.8788987194412108, 0.6998637951105937, 0.0, 0.0, 0.0]","[1506.8878666666665, 150.9948, 240.47320000000002, 0, 0, 0]","[0.0196, 0.018533333333333332, 1.0714666666666668, 0, 0, 0]","[0.0472, 0.00013333333333333337, 0.8749333333333331, 0, 0, 0]","[2788.1121333333335, 17029.0052, 34119.5268, 4295, 17180, 34360]","[371.9804, 359.9814666666667, 375.46853333333337, 372.0, 360.0, 376.54]","[199.9528, 304.99986666666666, 265.87506666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.008544444444444445), (5, 0.0, 0.0020833333333333337), (3, 0.0, 0.0025666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.101455555555555), (16100, 51.900000000000006, 6.187916666666666), (32209, 58.2, 11.637433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
598,"[29.11392405063291, 53.55467785731918, 40.61200422071876, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[549.796805590377, 2822.502743828866, 1283.1686751166799, 0, 0, 0]","[3479.203194409623, 5279.497256171134, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1173, 4339, 6543, 0, 0, 0]","[9.199916181606518, 6.498139697322467, 0.528965075669383, 0.0, 0.0, 0.0]","[395.1364, 1116.3804, 181.7524, 0, 0, 0]","[0.0005333333333333334, 0.01, 0.008933333333333333, 0, 0, 0]","[0.0, 0.0006666666666666666, 0.002, 0, 0, 0]","[3899.8636, 16063.6196, 34178.2476, 4295, 17180, 34360]","[371.99946666666665, 359.99, 376.5310666666667, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0, 0.04731666666666667), (10, 0.012733333333333334, 0.005461111111111111), (3, 0.04615, 0.017433333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.062683333333332), (16095, 51.88726666666667, 6.184538888888889), (32209, 58.153850000000006, 11.622566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
599,"[44.27897741375031, 42.619106393483094, 25.901557941778908, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[611.3363067526898, 2689.0348726600528, 3319.137477883286, 0, 0, 0]","[3417.66369324731, 5412.965127339947, 12791.862522116713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1784, 3453, 4173, 0, 0, 0]","[9.029007372914242, 5.510396585176562, 1.8473143189755532, 0.0, 0.0, 0.0]","[387.7958666666667, 946.6861333333335, 634.7372, 0, 0, 0]","[0.0024, 0.025066666666666668, 0.0012, 0, 0, 0]","[0.002, 0.37813333333333327, 0.0029333333333333334, 0, 0, 0]","[3907.204133333333, 16233.313866666667, 33725.2628, 4295, 17180, 34360]","[371.9976, 359.97493333333335, 376.53880000000004, 372.0, 360.0, 376.54]","[199.998, 304.6218666666667, 266.7470666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.01915), (8, 0.0002833333333333333, 0.00353888888888889), (2, 0.0, 0.0016166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.09085), (16097, 51.89971666666667, 6.186461111111111), (32210, 58.2, 11.638383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
600,"[28.98982377761231, 67.79807454949395, 25.901557941778908, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[856.2033270667877, 1792.246572188891, 3776.285275335721, 0, 0, 0]","[3172.7966729332124, 6309.753427811109, 12334.714724664278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1168, 5493, 4173, 0, 0, 0]","[6.848046565774155, 10.426219635234771, 1.9531082654249126, 0.0, 0.0, 0.0]","[294.12359999999995, 1791.2245333333335, 671.088, 0, 0, 0]","[0.003333333333333333, 15.352933333333333, 0.0076, 0, 0, 0]","[0.0031999999999999997, 5.362666666666667, 0.005866666666666666, 0, 0, 0]","[4000.8764, 15388.775466666666, 33688.912, 4295, 17180, 34360]","[371.99666666666667, 344.64706666666666, 376.5324, 372.0, 360.0, 376.54]","[199.9968, 299.63733333333334, 266.7441333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.028922222222222224), (13, 0.00035, 0.02171666666666667), (2, 0.0, 0.0015444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.081077777777777), (16092, 51.89965000000001, 6.168283333333333), (32210, 58.2, 11.638455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
601,"[42.7897741375031, 25.32707973339916, 64.34734032648501, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[876.1632906497862, 2052.350160797205, 3413.6639292924538, 0, 0, 0]","[3152.836709350214, 6049.649839202795, 12697.336070707546, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 2052, 10367, 0, 0, 0]","[5.261134652696935, 7.751390764454793, 10.253822662010089, 0.0, 0.0, 0.0]","[225.96573333333336, 1331.6889333333334, 3523.213466666667, 0, 0, 0]","[0.0036, 38.00906666666667, 1.0633333333333335, 0, 0, 0]","[0.002666666666666667, 4.972533333333334, 0.8849333333333331, 0, 0, 0]","[4069.0342666666666, 15848.311066666667, 30836.786533333332, 4295, 17180, 34360]","[371.9964, 321.9909333333333, 375.4766666666667, 372.0, 360.0, 376.54]","[199.99733333333333, 300.02746666666667, 265.8650666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018166666666666667), (5, 0.0, 0.005877777777777778), (6, 0.04596666666666667, 0.018938888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108183333333333), (16100, 51.900000000000006, 6.184122222222221), (32206, 58.15403333333334, 11.62106111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
602,"[37.627202779846115, 44.16193532461121, 25.107069703928993, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[945.1854954916366, 1416.0236468211137, 0, 0, 0, 0]","[3083.8145045083634, 6685.976353178887, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 3578, 4045, 0, 0, 0]","[19.270627861854866, 5.981381451299963, 5.753531625921614, 0.0, 0.0, 0.0]","[827.6734666666665, 1027.6013333333335, 1976.9134666666664, 0, 0, 0]","[1.0556000000000003, 48.772400000000005, 0.00013333333333333337, 0, 0, 0]","[0.3161333333333334, 5.451866666666666, 0.0018666666666666664, 0, 0, 0]","[3467.3265333333334, 16152.398666666666, 32383.086533333335, 4295, 17180, 34360]","[370.9444, 311.2276, 376.5398666666667, 372.0, 360.0, 376.54]","[199.68386666666666, 299.54813333333334, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00556111111111111), (6, 8.906633333333335, 3.690661111111111), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.104438888888888), (16099, 42.993366666666674, 2.4993388888888886), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
603,"[37.230081906180196, 30.572698099234756, 24.244305133138848, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[571.3556244682247, 2393.150767960884, 2735.7400360172687, 0, 0, 0]","[3457.644375531775, 5708.849232039116, 13375.259963982731, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 2477, 3906, 0, 0, 0]","[21.939886689949557, 13.598511447419478, 0.3743457508731083, 0.0, 0.0, 0.0]","[942.3181333333334, 2336.2242666666666, 128.6252, 0, 0, 0]","[0.017866666666666663, 0.1712, 0.018666666666666668, 0, 0, 0]","[0.05759999999999999, 1.2187999999999999, 0.0006666666666666668, 0, 0, 0]","[3352.681866666667, 14843.775733333334, 34231.3748, 4295, 17180, 34360]","[371.9821333333333, 359.8288, 376.52133333333336, 372.0, 360.0, 376.54]","[199.9424, 303.7812, 266.7493333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.005505555555555555), (3, 0.0, 0.0002388888888888889), (3, 0.0, 0.0025888888888888897), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104494444444445), (16102, 51.900000000000006, 6.18976111111111), (32209, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
604,"[36.559940431868945, 41.397185880029625, 24.244305133138848, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[803.535429559729, 1409.9753214840566, 2334.556429032747, 0, 0, 0]","[3225.464570440271, 6692.024678515943, 13776.443570967253, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1473, 3354, 3906, 0, 0, 0]","[15.201657741559952, 13.452033372138148, 0.39062165308498253, 0.0, 0.0, 0.0]","[652.9111999999999, 2311.0593333333336, 134.2176, 0, 0, 0]","[0.013200000000000002, 0.21226666666666666, 0.0184, 0, 0, 0]","[0.04333333333333333, 2.4611999999999994, 0.00013333333333333337, 0, 0, 0]","[3642.0888, 14868.940666666665, 34225.7824, 4295, 17180, 34360]","[371.9868, 359.78773333333334, 376.52160000000003, 372.0, 360.0, 376.54]","[199.95666666666668, 302.5388, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0038), (5, 1.666666666666667e-05, 0.0005055555555555555), (3, 0.0, 0.0020555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1062), (16100, 51.89998333333334, 6.189494444444444), (32209, 58.2, 11.637944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
605,"[43.360635393397864, 32.4734633423846, 41.77890882006083, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1088.470515438647, 2405.649172727876, 1494.6715624560145, 0, 0, 0]","[2940.529484561353, 5696.350827272125, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1747, 2631, 6731, 0, 0, 0]","[3.19207450523865, 14.859898331393095, 2.3823833915405515, 0.0, 0.0, 0.0]","[137.0996, 2552.9305333333336, 818.5869333333335, 0, 0, 0]","[0.00026666666666666673, 0.0, 0.20519999999999997, 0, 0, 0]","[0.0004000000000000001, 0.0017333333333333335, 0.6842666666666667, 0, 0, 0]","[4157.9004, 14627.069466666666, 33541.41306666667, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.33480000000003, 372.0, 360.0, 376.54]","[199.9996, 304.99826666666667, 266.06573333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007333333333333333), (7, 0.0, 0.0016333333333333332), (4, 0.0008333333333333333, 0.5138611111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109266666666667), (16098, 51.900000000000006, 6.188366666666666), (32208, 58.19916666666667, 11.126138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
606,"[41.62323157110946, 46.852628980498636, 17.528396747563775, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[937.1988527290372, 1182.997071340927, 2824.5981606678024, 0, 0, 0]","[3091.8011472709627, 6919.0029286590725, 13286.401839332197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 3796, 2824, 0, 0, 0]","[3.1981684128831978, 13.891473806752039, 2.270487000388049, 0.0, 0.0, 0.0]","[137.36133333333333, 2386.5552000000002, 780.1393333333335, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.0002666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0017333333333333335, 0.0002666666666666667, 0, 0, 0]","[4157.638666666667, 14793.4448, 33579.86066666667, 4295, 17180, 34360]","[371.9997333333333, 359.99986666666666, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99826666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007000000000000001), (10, 0.0, 0.001883333333333333), (1, 0.0, 0.0005444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1093), (16095, 51.900000000000006, 6.188116666666666), (32211, 58.2, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
607,"[38.843385455448, 35.85534435941743, 39.58785922661536, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[993.9215011889156, 1502.3298484326667, 3077.978111074683, 0, 0, 0]","[3035.0784988110845, 6599.670151567333, 13033.021888925317, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1565, 2905, 6378, 0, 0, 0]","[3.4972510671323245, 4.109143189755528, 1.0314804035700424, 0.0, 0.0, 0.0]","[150.20693333333332, 705.9507999999998, 354.41666666666663, 0, 0, 0]","[0.009333333333333334, 0.0030666666666666668, 0.018266666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0032, 0.0005333333333333334, 0, 0, 0]","[4144.793066666667, 16474.0492, 34005.583333333336, 4295, 17180, 34360]","[371.99066666666664, 359.99693333333335, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9968, 266.74946666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017611111111111109), (9, 0.0, 0.0013111111111111112), (3, 0.0032833333333333334, 0.003883333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108238888888888), (16096, 51.900000000000006, 6.188688888888889), (32209, 58.19671666666667, 11.636116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
608,"[41.97071233556714, 32.41175018513947, 36.08093848923096, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[668.5329268826483, 1559.3418458700608, 4948.470342464225, 0, 0, 0]","[3360.467073117352, 6542.658154129939, 11162.529657535775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 2626, 5813, 0, 0, 0]","[2.9052169188979433, 3.5598370197904536, 0.8219309274350021, 0.0, 0.0, 0.0]","[124.77906666666667, 611.5799999999999, 282.4154666666667, 0, 0, 0]","[0.010533333333333334, 0.0128, 0.0184, 0, 0, 0]","[0.007999999999999998, 0.0038666666666666667, 0.0006666666666666666, 0, 0, 0]","[4170.220933333333, 16568.42, 34077.584533333335, 4295, 17180, 34360]","[371.98946666666666, 359.9872, 376.52160000000003, 372.0, 360.0, 376.54]","[199.992, 304.9961333333333, 266.7493333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016666666666666666), (8, 0.0, 0.002305555555555555), (3, 0.0, 0.007677777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108333333333333), (16097, 51.900000000000006, 6.187694444444444), (32209, 58.2, 11.632322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
609,"[40.85380987838173, 36.447790668970626, 52.293464092855814, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[373.69944797718307, 2315.948600855277, 2191.1105592662866, 0, 0, 0]","[3655.300552022817, 5786.051399144722, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 2953, 8425, 0, 0, 0]","[2.1198789289871947, 17.906548700038808, 7.2834656577415595, 0.0, 0.0, 0.0]","[91.0488, 3076.345066666667, 2502.5987999999998, 0, 0, 0]","[0.009466666666666667, 0.014, 0.019200000000000002, 0, 0, 0]","[0.00013333333333333337, 0.005866666666666667, 0.0030666666666666668, 0, 0, 0]","[4203.9512, 14103.654933333333, 31857.4012, 4295, 17180, 34360]","[371.99053333333336, 359.986, 376.5208, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9941333333333, 266.74693333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012000000000000001), (7, 0.0, 0.0012333333333333337), (4, 1.666666666666667e-05, 0.004783333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108799999999999), (16098, 51.900000000000006, 6.188766666666666), (32208, 58.199983333333336, 11.635216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
610,"[27.823281211218664, 67.00814613675635, 16.20631866426665, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[431.20079432063125, 3772.9968128989594, 0, 0, 0, 0]","[3597.7992056793687, 4329.003187101041, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1121, 5429, 2611, 0, 0, 0]","[1.1942010089251067, 15.55518509895227, 6.347605355064029, 0.0, 0.0, 0.0]","[51.290933333333335, 2672.3808, 2181.0372, 0, 0, 0]","[0.0, 0.022933333333333333, 0.0, 0, 0, 0]","[0.0, 0.005466666666666666, 0.0017333333333333335, 0, 0, 0]","[4243.709066666666, 14507.619200000001, 32178.9628, 4295, 17180, 34360]","[372.0, 359.97706666666664, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9945333333333, 266.74826666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 2.7777777777777776e-05), (11, 0.0, 0.0030666666666666663), (1, 0.04608333333333333, 0.0163), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109972222222222), (16094, 51.900000000000006, 6.186933333333333), (32211, 58.15391666666667, 11.6237), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
611,"[27.004219409282697, 72.50061713157245, 18.353919682204705, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[810.1706731965378, 2337.402360658906, 990.9370936802097, 0, 0, 0]","[3218.829326803462, 5764.597639341094, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1088, 5874, 2957, 0, 0, 0]","[0.8178222739619709, 13.598525417151722, 1.0558975552968568, 0.0, 0.0, 0.0]","[35.125466666666654, 2336.226666666666, 362.8064, 0, 0, 0]","[0.0010666666666666667, 0.2488, 0.0002666666666666667, 0, 0, 0]","[0.007866666666666666, 0.21879999999999997, 0.0002666666666666667, 0, 0, 0]","[4259.874533333334, 14843.773333333334, 33997.1936, 4295, 17180, 34360]","[371.99893333333335, 359.7512, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99213333333333, 304.7812, 266.7497333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 3.888888888888889e-05), (9, 0.0032, 0.006966666666666666), (3, 0.05556666666666666, 0.026677777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10996111111111), (16096, 51.896800000000006, 6.1830333333333325), (32209, 58.14443333333334, 11.613322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
612,"[38.644825018615045, 47.630214761787215, 47.743777543293405, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[864.9793644896106, 0, 2765.532074763448, 0, 0, 0]","[3164.020635510389, 8102, 13345.467925236553, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 3859, 7692, 0, 0, 0]","[0.9663174233604968, 2.343729918509895, 2.2765894450911914, 0.0, 0.0, 0.0]","[41.50333333333333, 402.6528, 782.2361333333333, 0, 0, 0]","[0.0, 0.022533333333333336, 0.009866666666666668, 0, 0, 0]","[0.0, 0.004666666666666666, 0.0005333333333333334, 0, 0, 0]","[4253.496666666667, 16777.3472, 33577.76386666667, 4295, 17180, 34360]","[372.0, 359.97746666666666, 376.53013333333337, 372.0, 360.0, 376.54]","[200.0, 304.99533333333335, 266.74946666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 2.7777777777777776e-05), (5, 0.0, 0.0069388888888888885), (9, 0.06851666666666666, 0.03541666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16100, 51.900000000000006, 6.183061111111111), (32203, 58.131483333333335, 11.604583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
