interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
581,"[33.18441300570861, 44.79140952851148, 48.513438023710506, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[863.0611837706853, 2748.919896355132, 5038.441054386936, 0, 0, 0]","[3165.938816229315, 5353.080103644868, 11072.558945613064, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1337, 3629, 7816, 0, 0, 0]","[1.562467986030268, 1.8310275514163754, 2.530898331393092, 0.0, 0.0, 0.0]","[67.108, 314.5705333333333, 869.6166666666666, 0, 0, 0]","[0.009733333333333333, 0.08199999999999999, 0.030799999999999998, 0, 0, 0]","[0.0004000000000000001, 0.0172, 0.04186666666666667, 0, 0, 0]","[4227.892, 16865.42946666667, 33490.38333333333, 4295, 17180, 34360]","[371.9902666666667, 359.918, 376.5092, 372.0, 360.0, 376.54]","[199.9996, 304.9828, 266.7081333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011444444444444442), (8, 0.0, 0.009316666666666668), (7, 0.0021000000000000003, 0.0015888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108855555555555), (16097, 51.900000000000006, 6.180683333333333), (32205, 58.197900000000004, 11.63841111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
582,"[43.459915611814345, 44.79140952851148, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[998.1171553541291, 2416.7148485604866, 2264.505530898491, 0, 0, 0]","[3030.882844645871, 5685.285151439513, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 3629, 5358, 0, 0, 0]","[2.402688397361273, 1.9734404346138923, 1.7577943344974776, 0.0, 0.0, 0.0]","[103.19546666666668, 339.0370666666667, 603.9781333333333, 0, 0, 0]","[1.1577333333333333, 0.08120000000000001, 0.030133333333333328, 0, 0, 0]","[1.1482666666666668, 0.015866666666666664, 0.04186666666666667, 0, 0, 0]","[4191.804533333333, 16840.962933333332, 33756.02186666667, 4295, 17180, 34360]","[370.84226666666666, 359.9188, 376.5098666666667, 372.0, 360.0, 376.54]","[198.85173333333333, 304.9841333333333, 266.7081333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011777777777777778), (8, 0.0, 0.0021888888888888887), (5, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108822222222221), (16097, 51.900000000000006, 6.1878111111111105), (32207, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
583,"[42.1692727724001, 42.24882745001234, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[932.5649898566103, 619.8062341544794, 741.6867562958914, 0, 0, 0]","[3096.4350101433897, 7482.193765845521, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 3423, 4052, 0, 0, 0]","[1.9591462941404731, 1.8879930151338769, 1.1230360884749708, 0.0, 0.0, 0.0]","[84.14533333333333, 324.35720000000003, 385.8752, 0, 0, 0]","[0.017466666666666665, 0.08586666666666666, 0.0044, 0, 0, 0]","[0.023733333333333335, 0.004, 0.009466666666666667, 0, 0, 0]","[4210.854666666667, 16855.6428, 33974.1248, 4295, 17180, 34360]","[371.9825333333333, 359.9141333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.97626666666667, 304.996, 266.74053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002461111111111111), (8, 0.0, 0.002355555555555555), (6, 1.666666666666667e-05, 0.0013777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107538888888888), (16097, 51.900000000000006, 6.187644444444444), (32206, 58.199983333333336, 11.63862222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
584,"[39.68726731198808, 25.17896815601086, 44.851343802371055, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[931.339536874442, 1142.2835666059725, 4331.779465957484, 0, 0, 0]","[3097.6604631255577, 6959.716433394027, 11779.220534042517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1599, 2040, 7226, 0, 0, 0]","[1.8533643771827706, 0.756827318587505, 2.180967403958091, 0.0, 0.0, 0.0]","[79.60199999999999, 130.02293333333336, 749.3804, 0, 0, 0]","[0.010533333333333334, 0.015066666666666666, 0.07733333333333331, 0, 0, 0]","[0.010133333333333334, 0.0072, 0.03333333333333334, 0, 0, 0]","[4215.398, 17049.977066666666, 33610.6196, 4295, 17180, 34360]","[371.98946666666666, 359.98493333333334, 376.4626666666667, 372.0, 360.0, 376.54]","[199.98986666666667, 304.9928, 266.71666666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008444444444444445), (4, 0.0, 0.004183333333333333), (5, 0.2201, 0.10173888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109155555555555), (16101, 51.900000000000006, 6.185816666666666), (32207, 57.9799, 11.53826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
585,"[47.43112434847357, 39.804986423105404, 33.88988889578549, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[490.8234549672006, 1184.1669024252928, 4676.80533457398, 0, 0, 0]","[3538.1765450327994, 6917.833097574707, 11434.194665426021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1911, 3225, 5460, 0, 0, 0]","[2.2419340318199454, 2.107720605355064, 1.1230360884749708, 0.0, 0.0, 0.0]","[96.29106666666667, 362.10639999999995, 385.8752, 0, 0, 0]","[0.0002666666666666667, 0.024266666666666666, 0.09066666666666669, 0, 0, 0]","[0.0006666666666666666, 0.009999999999999998, 0.0344, 0, 0, 0]","[4198.708933333333, 16817.8936, 33974.1248, 4295, 17180, 34360]","[371.9997333333333, 359.9757333333333, 376.44933333333336, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99, 266.7156, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008277777777777778), (6, 0.0, 0.006527777777777778), (2, 0.0063, 0.003511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109172222222222), (16099, 51.900000000000006, 6.183472222222222), (32210, 58.1937, 11.636488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
586,"[29.982625961777114, 47.124166872377195, 63.900440692694424, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1206.9078662484255, 1933.3126622332816, 8420.142050254608, 0, 0, 0]","[2822.0921337515747, 6168.687337766718, 7690.857949745392, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 3818, 10295, 0, 0, 0]","[1.3345626697710513, 1.6194435389988358, 3.0273112145906094, 0.0, 0.0, 0.0]","[57.319466666666656, 278.2204, 1040.1841333333334, 0, 0, 0]","[0.0013333333333333333, 0.023600000000000003, 0.17506666666666665, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666667, 0.08613333333333333, 0, 0, 0]","[4237.680533333333, 16901.7796, 33319.815866666664, 4295, 17180, 34360]","[371.9986666666667, 359.9764, 376.36493333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99053333333336, 266.66386666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017111111111111105), (7, 0.0, 0.006122222222222222), (5, 0.014533333333333336, 0.049833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108288888888888), (16098, 51.900000000000006, 6.183877777777777), (32207, 58.18546666666667, 11.590166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
587,"[44.80019856043683, 32.51049123673167, 72.72670846005835, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[940.9484611157204, 2159.049924597328, 6873.351093783818, 0, 0, 0]","[3088.0515388842796, 5942.950075402672, 9237.648906216182, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 2634, 11717, 0, 0, 0]","[1.9367512611563835, 1.3264827318587504, 3.8736561893674817, 0.0, 0.0, 0.0]","[83.18346666666667, 227.8897333333333, 1330.9882666666667, 0, 0, 0]","[0.0002666666666666667, 0.014933333333333333, 0.1628, 0, 0, 0]","[0.0002666666666666667, 0.007466666666666666, 0.08120000000000001, 0, 0, 0]","[4211.816533333334, 16952.110266666667, 33029.01173333333, 4295, 17180, 34360]","[371.9997333333333, 359.9850666666667, 376.3772, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9925333333333, 266.6688, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333336), (5, 0.0, 0.004038888888888889), (6, 0.00915, 0.06170555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16100, 51.900000000000006, 6.18596111111111), (32206, 58.190850000000005, 11.578294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
588,"[36.98188136013899, 45.81584793878054, 49.792067531500216, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[587.0144894225175, 2023.6760555216847, 0, 0, 0, 0]","[3441.9855105774823, 6078.323944478316, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1490, 3712, 8022, 0, 0, 0]","[1.2857213814512998, 1.0579301513387662, 2.7506235933255727, 0.0, 0.0, 0.0]","[55.221733333333326, 181.75240000000002, 945.1142666666667, 0, 0, 0]","[0.0006666666666666666, 0.024666666666666667, 0.061200000000000004, 0, 0, 0]","[0.00026666666666666673, 0.007466666666666667, 0.044533333333333334, 0, 0, 0]","[4239.778266666666, 16998.2476, 33414.885733333336, 4295, 17180, 34360]","[371.9993333333333, 359.9753333333333, 376.47880000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9925333333333, 266.70546666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022055555555555557), (6, 0.0, 0.005155555555555555), (4, 0.00355, 0.0031277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107794444444444), (16099, 51.900000000000006, 6.184844444444444), (32208, 58.196450000000006, 11.636872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
589,"[24.77041449491189, 56.99827203159714, 15.256656942461671, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[402.0361711180794, 2349.030815459483, 177.91638334308718, 0, 0, 0]","[3626.9638288819206, 5752.969184540517, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[998, 4618, 2458, 0, 0, 0]","[0.9439720605355063, 1.8879999999999997, 0.46386263096623986, 0.0, 0.0, 0.0]","[40.5436, 324.35839999999996, 159.38320000000002, 0, 0, 0]","[0.008, 0.03426666666666667, 0.0036, 0, 0, 0]","[0.008133333333333333, 0.015066666666666667, 0.004533333333333333, 0, 0, 0]","[4254.4564, 16855.6416, 34200.6168, 4295, 17180, 34360]","[371.992, 359.96573333333333, 376.5364, 372.0, 360.0, 376.54]","[199.99186666666665, 304.98493333333334, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (7, 0.0, 0.005627777777777778), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16098, 51.900000000000006, 6.184372222222222), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
590,"[20.153884338545545, 56.319427301900774, 28.613990441313387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[556.5346744758758, 1992.0252380663856, 1997.4632332569283, 0, 0, 0]","[3472.465325524124, 6109.974761933614, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[812, 4563, 4610, 0, 0, 0]","[0.7323647652308887, 1.7822002328288704, 1.3915859526581298, 0.0, 0.0, 0.0]","[31.455066666666667, 306.18199999999996, 478.1489333333334, 0, 0, 0]","[0.0041333333333333335, 0.024666666666666667, 16.556, 0, 0, 0]","[0.004266666666666667, 0.015066666666666667, 0.2964, 0, 0, 0]","[4263.544933333334, 16873.818, 33881.85106666667, 4295, 17180, 34360]","[371.99586666666664, 359.9753333333333, 359.98400000000004, 372.0, 360.0, 376.54]","[199.99573333333333, 304.98493333333334, 266.4536, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012777777777777779), (5, 0.0, 0.0046166666666666665), (3, 8.906633333333335, 3.6883999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108722222222221), (16100, 51.900000000000006, 6.185383333333333), (32209, 49.29336666666667, 7.951599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
591,"[34.79771655497642, 30.214761787213035, 43.36788529576066, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[448.4135789361674, 1280.5240852447946, 5665.310762462454, 0, 0, 0]","[3580.5864210638324, 6821.475914755205, 10445.689237537546, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1402, 2448, 6987, 0, 0, 0]","[2.6773333333333333, 0.9602747380675203, 2.600070236709352, 0.0, 0.0, 0.0]","[114.99146666666667, 164.9752, 893.3841333333332, 0, 0, 0]","[0.012133333333333333, 0.009333333333333334, 0.238, 0, 0, 0]","[0.0029333333333333334, 0.0008, 1.2686666666666664, 0, 0, 0]","[4180.008533333334, 17015.0248, 33466.61586666667, 4295, 17180, 34360]","[371.98786666666666, 359.99066666666664, 376.302, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9992, 265.48133333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0022444444444444443), (2, 0.0, 0.0017055555555555556), (4, 0.0032333333333333337, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107755555555554), (16103, 51.900000000000006, 6.188294444444444), (32208, 58.19676666666667, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
592,"[29.734425415735917, 44.74203900271538, 54.81348147228602, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1101.2601035596865, 1261.819679779733, 5588.634561084337, 0, 0, 0]","[2927.7398964403137, 6840.180320220267, 10522.365438915662, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1198, 3625, 8831, 0, 0, 0]","[1.458710128055879, 1.196263872720217, 3.3406220411331002, 0.0, 0.0, 0.0]","[62.6516, 205.5181333333333, 1147.8377333333333, 0, 0, 0]","[0.009466666666666667, 0.07693333333333333, 0.23653333333333332, 0, 0, 0]","[0.00013333333333333337, 0.004, 2.4943999999999997, 0, 0, 0]","[4232.3484, 16974.481866666665, 33212.162266666666, 4295, 17180, 34360]","[371.99053333333336, 359.92306666666667, 376.3034666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.996, 264.2556, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011166666666666664), (6, 0.0, 0.009055555555555558), (7, 3.333333333333334e-05, 0.0008888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108883333333333), (16099, 51.900000000000006, 6.180944444444444), (32205, 58.19996666666667, 11.63911111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
593,"[39.93546785802929, 27.83263391755122, 57.55074172925331, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[749.3128559804287, 1794.1750918988096, 4701.96441777469, 0, 0, 0]","[3279.6871440195714, 6307.824908101191, 11409.03558222531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1609, 2255, 9272, 0, 0, 0]","[2.203296856810245, 1.1474419868063643, 2.9255875048506015, 0.0, 0.0, 0.0]","[94.6316, 197.13053333333337, 1005.2318666666667, 0, 0, 0]","[0.009333333333333334, 0.07613333333333334, 0.24506666666666665, 0, 0, 0]","[0.00013333333333333337, 0.0024, 2.0041333333333333, 0, 0, 0]","[4200.3684, 16982.869466666667, 33354.76813333333, 4295, 17180, 34360]","[371.99066666666664, 359.92386666666664, 376.29493333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9976, 264.74586666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002211111111111111), (5, 0.0, 0.0012333333333333332), (7, 0.0014333333333333331, 0.0006388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107788888888889), (16100, 51.900000000000006, 6.188766666666666), (32205, 58.19856666666667, 11.63936111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
594,"[38.644825018615045, 46.37126635398667, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[713.5096070482148, 1443.3924505442258, 0, 0, 0, 0]","[3315.490392951785, 6658.6075494557745, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 3757, 5358, 0, 0, 0]","[1.9367512611563835, 1.7252339930151337, 1.3183457508731085, 0.0, 0.0, 0.0]","[83.18346666666666, 296.3952, 452.9836, 0, 0, 0]","[0.00026666666666666673, 0.08546666666666666, 0.02533333333333333, 0, 0, 0]","[0.0068, 0.004, 0.03506666666666667, 0, 0, 0]","[4211.816533333334, 16883.6048, 33907.0164, 4295, 17180, 34360]","[371.9997333333333, 359.91453333333334, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9932, 304.996, 266.7149333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003383333333333333), (8, 0.0, 0.002961111111111111), (5, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106616666666666), (16097, 51.900000000000006, 6.187038888888888), (32207, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
595,"[42.09481260858774, 30.264132313009135, 24.262925951213457, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[904.8523791163614, 2131.3155862539193, 2884.4223450092136, 0, 0, 0]","[3124.1476208836384, 5970.684413746081, 13226.577654990786, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 2452, 3909, 0, 0, 0]","[2.0181668606907253, 1.17592937524253, 1.7659320915793562, 0.0, 0.0, 0.0]","[86.68026666666665, 202.02466666666666, 606.7742666666668, 0, 0, 0]","[0.0005333333333333334, 0.0148, 16.5532, 0, 0, 0]","[0.0005333333333333334, 0.002266666666666667, 0.2928, 0, 0, 0]","[4208.319733333334, 16977.975333333332, 33753.22573333333, 4295, 17180, 34360]","[371.99946666666665, 359.9852, 359.9868, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9977333333333, 266.4572, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017222222222222224), (6, 1.666666666666667e-05, 0.002033333333333333), (4, 8.906633333333335, 3.6921111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108277777777777), (16099, 51.89998333333334, 6.187966666666666), (32208, 49.29336666666667, 7.947888888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
596,"[53.78505832712832, 46.77857319180449, 24.262925951213457, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[738.4676401199289, 3174.771808692063, 2152.1849360953197, 0, 0, 0]","[3290.532359880071, 4927.228191307937, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2167, 3790, 3909, 0, 0, 0]","[2.101556849049282, 2.0710989522700816, 1.8269646876212648, 0.0, 0.0, 0.0]","[90.26186666666668, 355.8148, 627.7450666666666, 0, 0, 0]","[0.0004000000000000001, 0.018000000000000002, 0.1712, 0, 0, 0]","[0.0009333333333333334, 0.0026666666666666666, 1.2182666666666664, 0, 0, 0]","[4204.738133333333, 16824.1852, 33732.25493333333, 4295, 17180, 34360]","[371.9996, 359.982, 376.3688, 372.0, 360.0, 376.54]","[199.99906666666666, 304.99733333333336, 265.5317333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0019222222222222223), (7, 0.0, 0.003116666666666667), (4, 0.0, 0.0039944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108077777777778), (16098, 51.900000000000006, 6.186883333333332), (32208, 58.2, 11.636005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
597,"[59.41921072226359, 64.36682300666502, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[951.8509501292097, 2031.502009867263, 2012.5814248183358, 0, 0, 0]","[3077.1490498707903, 6070.497990132737, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2394, 5215, 2152, 0, 0, 0]","[1.8737043073341095, 2.7221365929375243, 0.6225518044237486, 0.0, 0.0, 0.0]","[80.4756, 467.6630666666667, 213.90879999999999, 0, 0, 0]","[0.008133333333333331, 0.027066666666666666, 0.2112, 0, 0, 0]","[0.008133333333333331, 0.002266666666666667, 2.4591999999999996, 0, 0, 0]","[4214.5244, 16712.336933333332, 34146.0912, 4295, 17180, 34360]","[371.9918666666667, 359.97293333333334, 376.3288, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9977333333333, 264.2908, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011722222222222223), (10, 0.05159999999999999, 0.022333333333333334), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108827777777778), (16095, 51.848400000000005, 6.167666666666666), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
598,"[58.054107719036985, 65.21846457664773, 39.58165228725715, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1027.6290884216753, 2233.5868530260304, 919.6031396389786, 0, 0, 0]","[3001.370911578325, 5868.41314697397, 15191.396860361021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2339, 5284, 6377, 0, 0, 0]","[1.542093907644548, 2.3111781140861467, 2.0385529685681023, 0.0, 0.0, 0.0]","[66.23293333333334, 397.0604, 700.4468, 0, 0, 0]","[0.002133333333333334, 0.027466666666666667, 0.18746666666666661, 0, 0, 0]","[0.002133333333333334, 0.00013333333333333337, 1.9681333333333335, 0, 0, 0]","[4228.767066666666, 16782.9396, 33659.5532, 4295, 17180, 34360]","[371.99786666666665, 359.97253333333333, 376.3525333333333, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99986666666666, 264.78186666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011444444444444447), (5, 0.0, 0.003188888888888889), (6, 0.0, 0.002288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108855555555555), (16100, 51.900000000000006, 6.186811111111111), (32206, 58.2, 11.63771111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
