interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
594,"[39.587987093571606, 54.13478153542335, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[764.1625976614338, 1720.5946001438028, 0, 0, 0, 0]","[3264.8374023385663, 6381.405399856198, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 4386, 2285, 0, 0, 0]","[1.3182863795110595, 3.1900721769499416, 0.5371036088474971, 0.0, 0.0, 0.0]","[56.620400000000004, 548.0544, 184.5488, 0, 0, 0]","[0.0, 0.029599999999999998, 0.0, 0, 0, 0]","[0.0, 0.010533333333333332, 0.0, 0, 0, 0]","[4238.3796, 16631.9456, 34175.4512, 4295, 17180, 34360]","[372.0, 359.9704, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.98946666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016722222222222225), (9, 0.0, 0.0038555555555555556), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108327777777777), (16096, 51.900000000000006, 6.186144444444444), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
595,"[40.82898982377761, 36.01579856825475, 34.06368319781516, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1072.9634985157027, 1148.194745515304, 177.91638334308718, 0, 0, 0]","[2956.0365014842973, 6953.805254484696, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1645, 2918, 5488, 0, 0, 0]","[1.7862103220799377, 1.7740628637951106, 1.0335192083818394, 0.0, 0.0, 0.0]","[76.71773333333331, 304.784, 355.1172, 0, 0, 0]","[0.0006666666666666666, 0.009866666666666666, 1.0658666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0029333333333333334, 0.8794666666666664, 0, 0, 0]","[4218.282266666667, 16875.216, 34004.8828, 4295, 17180, 34360]","[371.9993333333333, 359.99013333333335, 375.4741333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9970666666667, 265.87053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009944444444444443), (5, 0.0, 0.002427777777777778), (3, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109005555555555), (16100, 51.900000000000006, 6.187572222222221), (32209, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
596,"[56.91238520724745, 42.60676376203406, 47.681708149711376, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[792.6059540012898, 868.4998801144167, 1997.4632332569283, 0, 0, 0]","[3236.39404599871, 7233.500119885583, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2293, 3452, 7682, 0, 0, 0]","[1.5847947225455954, 0.455720605355064, 1.3915859526581298, 0.0, 0.0, 0.0]","[68.06693333333332, 78.2928, 478.1489333333334, 0, 0, 0]","[0.0, 0.0088, 16.556, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.2964, 0, 0, 0]","[4226.9330666666665, 17101.7072, 33881.85106666667, 4295, 17180, 34360]","[372.0, 359.9912, 359.98400000000004, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.4536, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001011111111111111), (4, 0.0, 0.0017166666666666667), (3, 8.906633333333335, 3.6883999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108988888888888), (16101, 51.900000000000006, 6.188283333333333), (32209, 49.29336666666667, 7.951599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
597,"[37.00670141474311, 62.50308565786226, 52.21277388119918, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[362.5667139381946, 1594.9032544516963, 5095.181493890834, 0, 0, 0]","[3666.4332860618056, 6507.096745548304, 11015.818506109166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1491, 5064, 8412, 0, 0, 0]","[1.88388358556461, 2.0914505238649594, 1.6723457508731085, 0.0, 0.0, 0.0]","[80.9128, 359.3112, 574.618, 0, 0, 0]","[0.0, 0.018533333333333332, 0.1716, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 1.218133333333333, 0, 0, 0]","[4214.0872, 16820.6888, 33785.382, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.3684, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 265.53186666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00047777777777777776), (8, 0.0, 0.0028277777777777776), (2, 0.0, 0.006033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109522222222221), (16097, 51.900000000000006, 6.187172222222221), (32210, 58.2, 11.633966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
598,"[29.610325142715315, 78.22759812392002, 63.118366333560914, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[809.180060722229, 3267.2585852068532, 886.9591117522854, 0, 0, 0]","[3219.819939277771, 4834.741414793147, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1193, 6338, 10169, 0, 0, 0]","[0.8463081102056655, 3.141246410554909, 2.494279782693054, 0.0, 0.0, 0.0]","[36.348933333333335, 539.6661333333334, 857.0345333333333, 0, 0, 0]","[0.00026666666666666673, 0.021333333333333333, 0.21146666666666666, 0, 0, 0]","[0.00026666666666666673, 0.0044, 2.4609333333333328, 0, 0, 0]","[4258.651066666666, 16640.333866666668, 33502.96546666667, 4295, 17180, 34360]","[371.9997333333333, 359.97866666666664, 376.3285333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9956, 264.28906666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 7.222222222222223e-05), (9, 0.0, 0.004611111111111111), (5, 3.333333333333334e-05, 0.006988888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109927777777777), (16096, 51.900000000000006, 6.185388888888888), (32207, 58.19996666666667, 11.63301111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
599,"[39.88582774882104, 77.26487287089607, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1098.6512267455157, 2101.6908564279693, 0, 0, 0, 0]","[2930.3487732544845, 6000.309143572031, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1607, 6260, 4829, 0, 0, 0]","[1.5380209545983703, 1.9205541327124562, 0.6917237097400076, 0.0, 0.0, 0.0]","[66.058, 329.9512, 237.67626666666663, 0, 0, 0]","[1.1482666666666665, 0.019866666666666664, 0.0, 0, 0, 0]","[1.1481333333333335, 0.0026666666666666666, 0.0008, 0, 0, 0]","[4228.942, 16850.0488, 34122.32373333333, 4295, 17180, 34360]","[370.85173333333336, 359.98013333333336, 376.54, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99733333333336, 266.7492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555555), (9, 0.0, 0.004566666666666667), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16096, 51.900000000000006, 6.185433333333333), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
600,"[43.33581533879374, 42.273512712910396, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1449.8333541263069, 412.3405938929234, 2615.375270219286, 0, 0, 0]","[2579.166645873693, 7689.659406107076, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1746, 3425, 5530, 0, 0, 0]","[2.5552285603414817, 2.587863407062476, 1.2206915017462168, 0.0, 0.0, 0.0]","[109.74706666666665, 444.59493333333336, 419.42960000000005, 0, 0, 0]","[0.017733333333333334, 0.010666666666666665, 0.03546666666666667, 0, 0, 0]","[0.0204, 0.0006666666666666668, 0.048666666666666664, 0, 0, 0]","[4185.252933333333, 16735.405066666666, 33940.5704, 4295, 17180, 34360]","[371.98226666666665, 359.9893333333333, 376.50453333333337, 372.0, 360.0, 376.54]","[199.9796, 304.9993333333333, 266.7013333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005222222222222223), (7, 0.0, 0.0049388888888888885), (4, 0.0, 0.0009555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109477777777776), (16098, 51.900000000000006, 6.185061111111111), (32208, 58.2, 11.639044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
601,"[51.40233308513279, 15.946679832140212, 70.49221029110545, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1416.2969410898775, 1292.7826297690333, 8012.057726028306, 0, 0, 0]","[2612.7030589101223, 6809.2173702309665, 8098.942273971694, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2071, 1292, 11357, 0, 0, 0]","[2.9824788513775706, 1.0742072176949942, 2.7099348079161816, 0.0, 0.0, 0.0]","[128.09746666666666, 184.5488, 931.1336, 0, 0, 0]","[0.010266666666666667, 0.0, 0.060399999999999995, 0, 0, 0]","[0.012933333333333335, 0.00013333333333333337, 0.08386666666666666, 0, 0, 0]","[4166.902533333333, 16995.4512, 33428.8664, 4295, 17180, 34360]","[371.98973333333333, 360.0, 376.4796, 372.0, 360.0, 376.54]","[199.98706666666666, 304.99986666666666, 266.66613333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006465811965811967), (2, 0.0, 0.0024555555555555554), (7, 0.0, 0.006511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109353418803419), (16103, 51.900000000000006, 6.187544444444444), (32205, 58.2, 11.633488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
602,"[45.17249937949864, 34.48531226857566, 57.92315809074545, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[605.9064186702689, 1443.3924505442258, 4177.956735339198, 0, 0, 0]","[3423.093581329731, 6658.6075494557745, 11933.043264660802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1820, 2794, 9332, 0, 0, 0]","[2.6956181606519207, 1.3590322079937913, 2.7831761738455567, 0.0, 0.0, 0.0]","[115.77680000000001, 233.48173333333335, 956.2993333333333, 0, 0, 0]","[0.01786666666666667, 0.0092, 0.05279999999999999, 0, 0, 0]","[0.0208, 0.0017333333333333335, 0.07373333333333335, 0, 0, 0]","[4179.2232, 16946.518266666666, 33403.700666666664, 4295, 17180, 34360]","[371.9821333333333, 359.9908, 376.48720000000003, 372.0, 360.0, 376.54]","[199.9792, 304.99826666666667, 266.67626666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021666666666666666), (5, 0.0, 0.003288888888888889), (5, 0.002116666666666667, 0.0027944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109783333333333), (16100, 51.900000000000006, 6.18671111111111), (32207, 58.19788333333334, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
603,"[33.358153387937456, 42.261170081461366, 52.21277388119918, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[749.621391220303, 2830.3140148100233, 1997.4632332569283, 0, 0, 0]","[3279.378608779697, 5271.685985189977, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1344, 3424, 8412, 0, 0, 0]","[1.9774683740783856, 2.0100659681800543, 2.840140473418704, 0.0, 0.0, 0.0]","[84.93226666666666, 345.32933333333335, 975.8722666666666, 0, 0, 0]","[0.0132, 0.0308, 16.580533333333335, 0, 0, 0]","[0.004266666666666667, 0.011466666666666665, 0.33013333333333333, 0, 0, 0]","[4210.067733333333, 16834.670666666665, 33384.127733333335, 4295, 17180, 34360]","[371.9868, 359.9692, 359.9594666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.98853333333335, 266.4198666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012499999999999998), (6, 0.0, 0.0031888888888888887), (4, 8.908733333333336, 3.693961111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108749999999999), (16099, 51.900000000000006, 6.186811111111111), (32208, 49.291266666666665, 7.9460388888888875), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
604,"[32.73765202283445, 57.26980992347569, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[523.6767991619529, 3211.073417047735, 2152.1849360953197, 0, 0, 0]","[3505.3232008380473, 4890.926582952265, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1319, 4640, 2152, 0, 0, 0]","[2.008015521924719, 2.1606107877376797, 1.1352409778812573, 0.0, 0.0, 0.0]","[86.24426666666668, 371.1929333333334, 390.0688, 0, 0, 0]","[0.012, 0.023600000000000003, 0.1712, 0, 0, 0]","[0.0026666666666666666, 0.04586666666666666, 1.2174666666666665, 0, 0, 0]","[4208.755733333333, 16808.807066666668, 33969.9312, 4295, 17180, 34360]","[371.988, 359.9764, 376.3688, 372.0, 360.0, 376.54]","[199.99733333333333, 304.95413333333335, 265.53253333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011500000000000002), (7, 0.00075, 0.0041), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108849999999999), (16098, 51.89925000000001, 6.185899999999999), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
605,"[41.3005708612559, 73.00666502098248, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[370.4489873284737, 2662.7809640898795, 0, 0, 0, 0]","[3658.551012671526, 5439.2190359101205, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1664, 5915, 2152, 0, 0, 0]","[2.0263096623981376, 2.923544431509507, 0.6225518044237486, 0.0, 0.0, 0.0]","[87.03, 502.26493333333326, 213.90879999999999, 0, 0, 0]","[0.0092, 0.02986666666666667, 0.2112, 0, 0, 0]","[0.0002666666666666667, 0.026533333333333336, 2.4591999999999996, 0, 0, 0]","[4207.97, 16677.735066666668, 34146.0912, 4295, 17180, 34360]","[371.9908, 359.9701333333333, 376.3288, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97346666666664, 264.2908, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010888888888888888), (10, 0.054849999999999996, 0.023844444444444442), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10891111111111), (16095, 51.845150000000004, 6.166155555555555), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
606,"[31.422189128816086, 59.269316218217725, 40.9409720067035, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[518.6198584356421, 3154.529818090419, 2437.458886876199, 0, 0, 0]","[3510.380141564358, 4947.470181909581, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1266, 4802, 6596, 0, 0, 0]","[1.8737229336437722, 2.9866162204113307, 2.3518665114474193, 0.0, 0.0, 0.0]","[80.47640000000001, 513.1006666666666, 808.1013333333333, 0, 0, 0]","[0.00026666666666666673, 0.02733333333333333, 0.03626666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0061333333333333335, 0.05399999999999999, 0, 0, 0]","[4214.5236, 16666.899333333335, 33551.89866666667, 4295, 17180, 34360]","[371.9997333333333, 359.97266666666667, 376.50373333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9938666666667, 266.696, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (9, 0.0, 0.005444444444444445), (8, 0.0, 0.005438888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16096, 51.900000000000006, 6.184555555555555), (32204, 58.2, 11.63456111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
607,"[25.738396624472575, 58.78795359170576, 33.25678108124884, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[742.6388158259437, 2013.9053911177639, 4908.903162990884, 0, 0, 0]","[3286.3611841740562, 6088.094608882237, 11202.096837009116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1037, 4763, 5358, 0, 0, 0]","[1.9856142801707413, 2.8808211098176177, 1.7089666278618547, 0.0, 0.0, 0.0]","[85.28213333333333, 494.9250666666667, 587.2009333333333, 0, 0, 0]","[0.00013333333333333337, 0.0288, 0.02533333333333333, 0, 0, 0]","[0.0, 0.012266666666666667, 0.03506666666666667, 0, 0, 0]","[4209.717866666667, 16685.074933333333, 33772.79906666667, 4295, 17180, 34360]","[371.99986666666666, 359.9712, 376.5146666666667, 372.0, 360.0, 376.54]","[200.0, 304.9877333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 6.111111111111112e-05), (9, 0.0, 0.004977777777777778), (5, 0.0, 0.00038333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109938888888887), (16096, 51.900000000000006, 6.185022222222222), (32207, 58.2, 11.639616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
608,"[37.05634152395135, 26.5860281411997, 57.5197070324623, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[680.7650248213797, 0, 7023.108936908065, 0, 0, 0]","[3348.2349751786205, 8102, 9087.891063091934, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 2154, 9267, 0, 0, 0]","[2.4006146682188594, 1.741514163756306, 3.3365545207605742, 0.0, 0.0, 0.0]","[103.10640000000001, 299.19213333333335, 1146.4401333333333, 0, 0, 0]","[0.0, 0.011466666666666667, 16.5804, 0, 0, 0]","[0.0002666666666666667, 0.0112, 0.33013333333333333, 0, 0, 0]","[4191.8936, 16880.807866666666, 33213.55986666667, 4295, 17180, 34360]","[372.0, 359.98853333333335, 359.9596, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9888, 266.4198666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006021367521367523), (4, 0.0, 0.0013722222222222222), (9, 8.908733333333336, 3.692416666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109397863247862), (16101, 51.900000000000006, 6.188627777777778), (32203, 49.291266666666665, 7.947583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
609,"[36.16281955820303, 16.89706245371513, 64.29768481161939, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[684.9353816856059, 1354.6751651715324, 8692.785151088974, 0, 0, 0]","[3344.064618314394, 6747.324834828468, 7418.214848911026, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 1369, 10359, 0, 0, 0]","[2.693590997283663, 0.1708894062863795, 4.683379123011254, 0.0, 0.0, 0.0]","[115.68973333333334, 29.3588, 1609.2090666666668, 0, 0, 0]","[0.0013333333333333333, 0.0004, 16.754533333333335, 0, 0, 0]","[0.00013333333333333337, 0.0012, 1.5517333333333332, 0, 0, 0]","[4179.310266666666, 17150.6412, 32750.790933333334, 4295, 17180, 34360]","[371.9986666666667, 359.9996, 359.7854666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 265.19826666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017166666666666663), (1, 0.0, 0.000988888888888889), (10, 8.906650000000003, 3.688672222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108283333333333), (16104, 51.900000000000006, 6.18901111111111), (32202, 49.293350000000004, 7.951327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
610,"[42.26855299081658, 34.48531226857566, 55.086586804046924, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1123.145620574992, 2693.6371754752986, 4277.086955716827, 0, 0, 0]","[2905.854379425008, 5408.362824524702, 11833.913044283174, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 2794, 8875, 0, 0, 0]","[1.5339262708575865, 1.6113100504462556, 2.9703461389212262, 0.0, 0.0, 0.0]","[65.88213333333334, 276.8230666666667, 1020.6109333333334, 0, 0, 0]","[0.0077333333333333325, 0.00013333333333333337, 0.38239999999999996, 0, 0, 0]","[0.007866666666666666, 0.0009333333333333334, 3.676799999999999, 0, 0, 0]","[4229.1178666666665, 16903.176933333332, 33339.38906666667, 4295, 17180, 34360]","[371.9922666666667, 359.99986666666666, 376.1576, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9990666666667, 263.0732, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011000000000000003), (4, 0.0, 0.0024222222222222223), (8, 1.666666666666667e-05, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1089), (16101, 51.900000000000006, 6.187577777777777), (32204, 58.199983333333336, 11.639), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
611,"[43.08761479275255, 47.28462108121452, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[419.37107328172556, 2380.5417882999272, 4315.735015843585, 0, 0, 0]","[3609.6289267182747, 5721.458211700073, 11795.264984156416, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1736, 3831, 4437, 0, 0, 0]","[1.2470686845168801, 1.8554419868063636, 1.5258614668218862, 0.0, 0.0, 0.0]","[53.5616, 318.7649333333333, 524.2860000000001, 0, 0, 0]","[0.0028000000000000004, 0.0068000000000000005, 0.17946666666666664, 0, 0, 0]","[0.0022666666666666673, 0.016533333333333334, 1.9541333333333335, 0, 0, 0]","[4241.4384, 16861.235066666668, 33835.714, 4295, 17180, 34360]","[371.9972, 359.9932, 376.36053333333336, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9834666666667, 264.79586666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011555555555555555), (6, 0.0, 0.0037555555555555554), (4, 1.666666666666667e-05, 0.0005222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108844444444443), (16099, 51.900000000000006, 6.186244444444444), (32208, 58.199983333333336, 11.639477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
612,"[37.03152146934723, 59.380399901258954, 42.80305381416424, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[330.57774985797073, 2563.0125883385826, 177.91638334308718, 0, 0, 0]","[3698.422250142029, 5538.987411661417, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1492, 4811, 6896, 0, 0, 0]","[1.570576639503298, 2.1646829646876213, 1.6113096623981373, 0.0, 0.0, 0.0]","[67.45626666666665, 371.89253333333335, 553.646, 0, 0, 0]","[0.0012, 0.023466666666666663, 0.19626666666666662, 0, 0, 0]","[0.0010666666666666667, 0.016533333333333334, 0.8962666666666668, 0, 0, 0]","[4227.543733333333, 16808.10746666667, 33806.354, 4295, 17180, 34360]","[371.9988, 359.97653333333335, 376.3437333333334, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9834666666667, 265.8537333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011666666666666667), (9, 0.0, 0.004561111111111111), (6, 0.0, 0.0017055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109883333333332), (16096, 51.900000000000006, 6.185438888888888), (32206, 58.2, 11.638294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
