interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
593,"[44.75055845122859, 56.55393729943224, 40.74855688659922, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[854.2630380934809, 1055.12586051913, 2150.9655739893356, 0, 0, 0]","[3174.7369619065194, 7046.87413948087, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1803, 4582, 6565, 0, 0, 0]","[2.3762514551804426, 14.166138921226231, 26.948845944897172, 0.0, 0.0, 0.0]","[102.06, 2433.7426666666665, 9259.623466666668, 0, 0, 0]","[0.018533333333333332, 0.010533333333333332, 1.3215999999999999, 0, 0, 0]","[0.00026666666666666673, 0.011066666666666666, 0.09946666666666668, 0, 0, 0]","[4192.94, 14746.257333333333, 25100.376533333332, 4295, 17180, 34360]","[371.9814666666667, 359.98946666666666, 375.21840000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9889333333333, 266.6505333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00215), (7, 0.0, 0.0019666666666666665), (6, 2.814516666666667, 0.6667166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10785), (16098, 51.900000000000006, 6.188033333333333), (32206, 55.38548333333333, 10.973283333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
594,"[48.746587242491934, 37.0772648728709, 60.02731053317609, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1413.272288664705, 956.2374912637823, 5465.016749555694, 0, 0, 0]","[2615.7277113352948, 7145.762508736218, 10645.983250444306, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1964, 3004, 9671, 0, 0, 0]","[3.3528164532402016, 27.27843150950718, 25.679319751649203, 0.0, 0.0, 0.0]","[144.00346666666667, 4686.434533333333, 8823.414266666667, 0, 0, 0]","[0.0188, 0.0014666666666666667, 1.3177333333333332, 0, 0, 0]","[0.00013333333333333337, 0.0032, 0.10773333333333333, 0, 0, 0]","[4150.996533333333, 12493.565466666667, 25536.585733333333, 4295, 17180, 34360]","[371.9812, 359.99853333333334, 375.2222666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9968, 266.64226666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002622222222222222), (3, 0.037733333333333334, 0.014783333333333332), (8, 2.056766666666667, 0.6716500000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107377777777778), (16102, 51.86226666666667, 6.175216666666667), (32204, 56.143233333333335, 10.96835), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
595,"[64.40804169769173, 18.87188348555912, 54.062441809943515, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[942.4988970470158, 903.6492783485028, 7952.062260153272, 0, 0, 0]","[3086.501102952984, 7198.350721651497, 8158.937739846728, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2595, 1529, 8710, 0, 0, 0]","[6.33126891734575, 9.765541327124563, 6.827740783857199, 0.0, 0.0, 0.0]","[271.928, 1677.72, 2346.0117333333337, 0, 0, 0]","[0.018666666666666665, 0.00013333333333333337, 0.08159999999999999, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0.0054666666666666665, 0, 0, 0]","[4023.072, 15502.28, 32013.988266666667, 4295, 17180, 34360]","[371.98133333333334, 359.99986666666666, 376.45840000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.7445333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002255555555555556), (2, 0.0, 0.00011666666666666667), (7, 0.046099999999999995, 0.01667222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107744444444444), (16103, 51.900000000000006, 6.1898833333333325), (32205, 58.1539, 11.623327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
596,"[44.94911888806155, 39.22488274500123, 54.062441809943515, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1418.1024298179648, 1610.4832233684028, 4089.0451079890317, 0, 0, 0]","[2610.8975701820355, 6491.516776631597, 12021.954892010968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1811, 3178, 8710, 0, 0, 0]","[2.3151944121071013, 12.792861466821886, 7.096296856810244, 0.0, 0.0, 0.0]","[99.4376, 2197.8136, 2438.2876, 0, 0, 0]","[0.011066666666666666, 0.018533333333333332, 0.08226666666666667, 0, 0, 0]","[0.0021333333333333334, 0.002, 0.005066666666666666, 0, 0, 0]","[4195.5624, 14982.1864, 31921.7124, 4295, 17180, 34360]","[371.9889333333333, 359.9814666666667, 376.45773333333335, 372.0, 360.0, 376.54]","[199.99786666666665, 304.998, 266.74493333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012), (6, 1.666666666666667e-05, 0.0022833333333333334), (7, 0.0, 0.001538888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108799999999999), (16099, 51.89998333333334, 6.187716666666666), (32205, 58.2, 11.63846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
597,"[56.58972449739389, 20.340656627993088, 36.32300912420086, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[764.2630349821698, 749.9511828834871, 1290.4392936531015, 0, 0, 0]","[3264.7369650178302, 7352.0488171165125, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2280, 1648, 5852, 0, 0, 0]","[3.4626433837795894, 0.716139697322468, 6.823669383003492, 0.0, 0.0, 0.0]","[148.72053333333335, 123.03280000000001, 2344.6128, 0, 0, 0]","[0.0112, 0.0184, 0.0002666666666666667, 0, 0, 0]","[0.002, 0.00013333333333333337, 0.0013333333333333333, 0, 0, 0]","[4146.279466666667, 17056.9672, 32015.3872, 4295, 17180, 34360]","[371.9888, 359.9816, 376.53973333333334, 372.0, 360.0, 376.54]","[199.998, 304.99986666666666, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011222222222222222), (4, 0.0, 0.002088888888888889), (5, 0.0, 0.00023333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108877777777778), (16101, 51.900000000000006, 6.18791111111111), (32207, 58.2, 11.639766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
598,"[38.17324398113676, 31.683534929647, 21.27738811991807, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[458.24219408979775, 1304.3595976918793, 2978.516438525525, 0, 0, 0]","[3570.7578059102025, 6797.64040230812, 13132.483561474475, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 2567, 3428, 0, 0, 0]","[0.5981001164144354, 5.159460613116026, 6.274361660845945, 0.0, 0.0, 0.0]","[25.6884, 886.3953333333333, 2155.8706666666667, 0, 0, 0]","[0.002, 0.0224, 0.0, 0, 0, 0]","[0.002, 0.4189333333333333, 0.0018666666666666664, 0, 0, 0]","[4269.3116, 16293.604666666666, 32204.129333333334, 4295, 17180, 34360]","[371.998, 359.9776, 376.54, 372.0, 360.0, 376.54]","[199.998, 304.5810666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010888888888888888), (6, 0.21001666666666666, 0.11936111111111114), (3, 0.0, 0.00035555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10891111111111), (16099, 51.68998333333334, 6.0706388888888885), (32209, 58.2, 11.639644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
599,"[21.940928270042196, 44.98889163169588, 32.22642914778723, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[860.7796366528692, 2225.7951818125257, 1290.4392936531015, 0, 0, 0]","[3168.220363347131, 5876.204818187474, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 3645, 5192, 0, 0, 0]","[0.5289126891734575, 6.323175785797439, 13.114315871168024, 0.0, 0.0, 0.0]","[22.7168, 1086.3216, 4506.078933333333, 0, 0, 0]","[0.0077333333333333325, 0.030266666666666664, 0.004133333333333333, 0, 0, 0]","[0.004, 0.39999999999999997, 0.0192, 0, 0, 0]","[4272.2832, 16093.6784, 29853.921066666666, 4295, 17180, 34360]","[371.9922666666667, 359.96973333333335, 376.53586666666666, 372.0, 360.0, 376.54]","[199.996, 304.6, 266.7308, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008166666666666665), (8, 0.058233333333333324, 0.054627777777777775), (4, 0.0, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109183333333332), (16097, 51.84176666666667, 6.135372222222221), (32208, 58.2, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
600,"[33.58153387937454, 34.707479634658114, 21.500837936813358, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[883.4725770291047, 1680.3173152753104, 2711.305432485616, 0, 0, 0]","[3145.5274229708953, 6421.682684724689, 13399.694567514383, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1353, 2812, 3464, 0, 0, 0]","[0.7648987194412107, 0.9439953434225845, 6.2458808692277845, 0.0, 0.0, 0.0]","[32.8524, 162.1784, 2146.0846666666666, 0, 0, 0]","[0.008, 0.0088, 0.0, 0, 0, 0]","[0.004, 0.0016, 0.0018666666666666664, 0, 0, 0]","[4262.1476, 17017.8216, 32213.915333333334, 4295, 17180, 34360]","[371.992, 359.9912, 376.54, 372.0, 360.0, 376.54]","[199.996, 304.9984, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001), (6, 0.0, 0.002622222222222222), (3, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109), (16099, 51.900000000000006, 6.187377777777777), (32209, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
601,"[37.77612310747084, 35.324611207109356, 32.44987896468252, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[432.0512693027143, 925.3237311832575, 2990.818245585945, 0, 0, 0]","[3596.9487306972856, 7176.676268816743, 13120.181754414054, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1522, 2862, 5228, 0, 0, 0]","[16.975726814124954, 1.0701280558789292, 13.110247186651144, 0.0, 0.0, 0.0]","[729.1074666666668, 183.848, 4504.680933333333, 0, 0, 0]","[0.008133333333333333, 0.008666666666666666, 0.004133333333333333, 0, 0, 0]","[0.0041333333333333335, 0.002533333333333333, 0.0192, 0, 0, 0]","[3565.892533333333, 16996.152, 29855.319066666667, 4295, 17180, 34360]","[371.9918666666667, 359.99133333333333, 376.53586666666666, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99746666666664, 266.7308, 200.0, 305.0, 266.75]","[(8, 0.12083333333333332, 0.0017999999999999997), (7, 0.0, 0.0030277777777777777), (4, 0.0, 0.00021666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 66.97916666666666, 10.1082), (16098, 51.900000000000006, 6.186972222222222), (32208, 58.2, 11.639783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
602,"[26.309257880367337, 38.681806961244135, 45.769970827385016, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[433.1775814580644, 1871.2583490892653, 4635.416332713012, 0, 0, 0]","[3595.822418541936, 6230.741650910735, 11475.583667286988, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1060, 3134, 7374, 0, 0, 0]","[15.197587892898715, 4.440257663950329, 8.44312378734963, 0.0, 0.0, 0.0]","[652.7363999999998, 762.8362666666666, 2901.057333333333, 0, 0, 0]","[0.0036000000000000003, 0.0061333333333333335, 0.0012, 0, 0, 0]","[0.0033333333333333335, 0.0036000000000000003, 0.0048000000000000004, 0, 0, 0]","[3642.2636, 16417.163733333335, 31458.942666666666, 4295, 17180, 34360]","[371.9964, 359.9938666666667, 376.53880000000004, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9964, 266.7452, 200.0, 305.0, 266.75]","[(4, 0.03961666666666667, 0.0012722222222222221), (6, 0.049300000000000004, 0.014516666666666666), (7, 0.0, 0.0016833333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.06038333333333, 10.108727777777776), (16099, 51.8507, 6.175483333333333), (32205, 58.2, 11.638316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
603,"[25.49019607843137, 51.962478400394964, 35.21817391844081, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1002.5644928752558, 1988.3002547601345, 2648.0956673043797, 0, 0, 0]","[3026.435507124744, 6113.6997452398655, 13462.90433269562, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1027, 4210, 5674, 0, 0, 0]","[2.9499542103220797, 17.36129452852154, 8.699474194800155, 0.0, 0.0, 0.0]","[126.70053333333333, 2982.6704000000004, 2989.1393333333335, 0, 0, 0]","[0.004266666666666666, 0.009066666666666666, 0.011466666666666667, 0, 0, 0]","[0.004133333333333333, 0.006933333333333333, 0.023733333333333332, 0, 0, 0]","[4168.299466666666, 14197.3296, 31370.860666666667, 4295, 17180, 34360]","[371.9957333333333, 359.9909333333333, 376.52853333333337, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99306666666666, 266.7262666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008111111111111111), (7, 0.004583333333333333, 0.006605555555555555), (5, 0.0, 0.0016055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109188888888887), (16098, 51.89541666666667, 6.183394444444444), (32207, 58.2, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
604,"[35.591958302308264, 25.364107627746236, 50.92793743405127, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[999.644940087073, 944.4846645042269, 3792.3270493624696, 0, 0, 0]","[3029.355059912927, 7157.515335495773, 12318.67295063753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1434, 2055, 8205, 0, 0, 0]","[4.589758634070624, 14.03491424136593, 11.616932867675592, 0.0, 0.0, 0.0]","[197.13013333333333, 2411.1982666666668, 3991.5781333333334, 0, 0, 0]","[0.0132, 0.0004, 3.163866666666666, 0, 0, 0]","[0.0038666666666666667, 0.002, 0.056266666666666666, 0, 0, 0]","[4097.869866666667, 14768.801733333334, 30368.421866666667, 4295, 17180, 34360]","[371.9868, 359.9996, 373.37613333333337, 372.0, 360.0, 376.54]","[199.99613333333335, 304.998, 266.69373333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015055555555555553), (3, 1.666666666666667e-05, 0.0005888888888888889), (8, 0.0, 0.0020888888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108494444444444), (16102, 51.89998333333334, 6.18941111111111), (32204, 58.2, 11.63791111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
605,"[46.31422189128816, 13.280671439150826, 56.19142200980697, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[431.4771930300991, 1069.3527858961727, 5067.758492243209, 0, 0, 0]","[3597.522806969901, 7032.6472141038275, 11043.241507756791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1866, 1076, 9053, 0, 0, 0]","[5.714828094683741, 11.848859914629411, 6.640569266589057, 0.0, 0.0, 0.0]","[245.4518666666667, 2035.634133333333, 2281.6996, 0, 0, 0]","[0.0148, 0.0, 0.010133333333333333, 0, 0, 0]","[0.004933333333333333, 0.0018666666666666664, 0.0056, 0, 0, 0]","[4049.548133333333, 15144.365866666667, 32078.3004, 4295, 17180, 34360]","[371.9852, 360.0, 376.5298666666667, 372.0, 360.0, 376.54]","[199.99506666666667, 304.9981333333333, 266.7444, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0015055555555555553), (1, 0.04548333333333333, 0.0161), (8, 0.0, 0.0015444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108494444444444), (16104, 51.85451666666667, 6.1739), (32204, 58.2, 11.638455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
606,"[22.90891039960288, 69.01999506294743, 34.06368319781516, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[253.15647776580917, 3823.4225790977735, 2611.460627965786, 0, 0, 0]","[3775.843522234191, 4278.577420902227, 13499.539372034214, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[923, 5592, 5488, 0, 0, 0]","[2.7241350407450526, 42.301091967403956, 6.721951105937136, 0.0, 0.0, 0.0]","[117.00160000000001, 7267.3276, 2309.6624, 0, 0, 0]","[0.0, 16.55466666666667, 0.008933333333333333, 0, 0, 0]","[0.0, 0.2984, 0.0017333333333333335, 0, 0, 0]","[4177.9984, 9912.6724, 32050.3376, 4295, 17180, 34360]","[372.0, 343.44533333333334, 376.5310666666667, 372.0, 360.0, 376.54]","[200.0, 304.7016, 266.74826666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004333333333333333), (6, 8.906633333333335, 3.688622222222222), (2, 0.04608333333333333, 0.01737222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109566666666666), (16099, 42.993366666666674, 2.5013777777777775), (32210, 58.15391666666667, 11.622627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
607,"[25.117895259369572, 64.44087879535917, 28.179504686239216, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[498.3846518486158, 3940.9692487628963, 3824.046610463454, 0, 0, 0]","[3530.6153481513843, 4161.030751237104, 12286.953389536546, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1012, 5221, 4540, 0, 0, 0]","[4.134069072564999, 35.75003414823438, 6.998643771827706, 0.0, 0.0, 0.0]","[177.55826666666667, 6141.855866666666, 2404.734, 0, 0, 0]","[0.009333333333333334, 0.18146666666666667, 0.009466666666666667, 0, 0, 0]","[0.00013333333333333337, 1.2210666666666665, 0.0019999999999999996, 0, 0, 0]","[4117.441733333333, 11038.144133333335, 31955.266, 4295, 17180, 34360]","[371.99066666666664, 359.81853333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 303.7789333333333, 266.748, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011944444444444444), (7, 0.037733333333333334, 0.0161), (3, 0.0, 0.0022833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108805555555556), (16098, 51.86226666666667, 6.1739), (32209, 58.2, 11.637716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
608,"[27.699180938198065, 62.61416934090348, 38.60716280801936, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1077.3639220582888, 1598.4050893696735, 3400.0943724799163, 0, 0, 0]","[2951.636077941711, 6503.594910630327, 12710.905627520084, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1116, 5073, 6220, 0, 0, 0]","[6.380153667054715, 16.178245246410555, 5.9569821497865725, 0.0, 0.0, 0.0]","[274.0276, 2779.4225333333334, 2046.8190666666662, 0, 0, 0]","[0.018533333333333332, 0.22053333333333333, 0.018933333333333337, 0, 0, 0]","[0.00026666666666666673, 2.4613333333333327, 0.002, 0, 0, 0]","[4020.9724, 14400.577466666666, 32313.180933333333, 4295, 17180, 34360]","[371.9814666666667, 359.7794666666667, 376.5210666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 302.53866666666664, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0021555555555555555), (9, 1.666666666666667e-05, 0.0014888888888888888), (4, 0.0, 0.002611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107844444444444), (16096, 51.89998333333334, 6.188511111111111), (32208, 58.2, 11.637388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
609,"[42.02035244477538, 25.00617131572451, 45.434796102042085, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1453.0402077239214, 546.2111052757208, 3812.9550702134147, 0, 0, 0]","[2575.9597922760786, 7555.788894724279, 12298.044929786585, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1693, 2026, 7320, 0, 0, 0]","[6.770775320139697, 1.1423577803647653, 0.9114505238649592, 0.0, 0.0, 0.0]","[290.8048, 196.25706666666667, 313.1744, 0, 0, 0]","[0.027866666666666665, 0.009066666666666666, 0.027733333333333332, 0, 0, 0]","[0.00026666666666666673, 0.00013333333333333337, 0.0021333333333333334, 0, 0, 0]","[4004.1952, 16983.742933333335, 34046.8256, 4295, 17180, 34360]","[371.9721333333333, 359.9909333333333, 376.5122666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003266666666666667), (5, 0.0, 0.0010888888888888888), (8, 0.0, 0.003183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106733333333333), (16100, 51.900000000000006, 6.188911111111111), (32204, 58.2, 11.636816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
610,"[59.29511044924299, 11.009627252530239, 45.236174042579606, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[995.670245327959, 0, 4929.95638790562, 0, 0, 0]","[3033.329754672041, 8102, 11181.04361209438, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2389, 892, 7288, 0, 0, 0]","[10.807199068684517, 0.043737679472254556, 1.074209545983702, 0.0, 0.0, 0.0]","[464.1692, 7.514133333333333, 369.09839999999997, 0, 0, 0]","[0.027866666666666665, 0.0, 0.028133333333333337, 0, 0, 0]","[0.004533333333333334, 0.0, 0.0024000000000000002, 0, 0, 0]","[3830.8308, 17172.485866666666, 33990.9016, 4295, 17180, 34360]","[371.9721333333333, 360.0, 376.51186666666666, 372.0, 360.0, 376.54]","[199.99546666666666, 305.0, 266.7476, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004822222222222222), (3, 0.0, 0.0), (8, 0.0, 0.0036388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105177777777778), (16102, 51.900000000000006, 6.1899999999999995), (32204, 58.2, 11.63636111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
