interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
754,"[29.610325142715315, 59.39274253270798, 27.850536900254486, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[809.180060722229, 2686.1971433533017, 2338.40266728699, 0, 0, 0]","[3219.819939277771, 5415.802856646698, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1193, 4812, 4487, 0, 0, 0]","[0.8463081102056655, 2.2867458284827316, 1.2532417539774932, 0.0, 0.0, 0.0]","[36.348933333333335, 392.8629333333333, 430.61386666666664, 0, 0, 0]","[0.00026666666666666673, 0.1892, 0.045333333333333344, 0, 0, 0]","[0.00026666666666666673, 0.15480000000000002, 0.018, 0, 0, 0]","[4258.651066666666, 16787.137066666666, 33929.38613333333, 4295, 17180, 34360]","[371.9997333333333, 359.8108, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8452, 266.732, 200.0, 305.0, 266.75]","[(4, 0.0, 7.222222222222223e-05), (8, 0.0018666666666666669, 0.008944444444444446), (4, 0.00315, 0.005572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109927777777777), (16097, 51.89813333333334, 6.181055555555555), (32208, 58.196850000000005, 11.634427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
755,"[44.77537850583271, 33.41150333251049, 45.35410589038545, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1295.5793347992649, 1523.4053062612568, 3275.9183669384893, 0, 0, 0]","[2733.420665200735, 6578.594693738743, 12835.08163306151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 2707, 7307, 0, 0, 0]","[1.6560155219247186, 2.132130384167636, 1.7333787349631358, 0.0, 0.0, 0.0]","[71.12586666666667, 366.2999999999999, 595.5889333333334, 0, 0, 0]","[0.0033333333333333335, 0.17853333333333332, 16.616933333333332, 0, 0, 0]","[0.0032, 0.14826666666666666, 0.3168, 0, 0, 0]","[4223.874133333334, 16813.7, 33764.41106666667, 4295, 17180, 34360]","[371.99666666666667, 359.82146666666665, 359.92306666666667, 372.0, 360.0, 376.54]","[199.9968, 304.85173333333336, 266.4332, 200.0, 305.0, 266.75]","[(5, 0.0, 3.3333333333333335e-05), (5, 0.0, 0.0020055555555555556), (3, 8.912283333333335, 3.714833333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109966666666667), (16100, 51.900000000000006, 6.187994444444444), (32209, 49.28771666666667, 7.925166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
756,"[47.50558451228593, 28.832387064922244, 39.351995531003666, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1094.7576344913984, 1871.8964833271561, 3227.851875586255, 0, 0, 0]","[2934.2423655086013, 6230.103516672843, 12883.148124413745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1914, 2336, 6340, 0, 0, 0]","[3.0475840124175395, 1.1881342646488162, 2.917450911913077, 0.0, 0.0, 0.0]","[130.89373333333333, 204.12146666666663, 1002.4361333333334, 0, 0, 0]","[0.004533333333333333, 0.1818666666666667, 0.21613333333333334, 0, 0, 0]","[0.004133333333333333, 0.14866666666666667, 1.2322666666666666, 0, 0, 0]","[4164.106266666667, 16975.878533333333, 33357.563866666664, 4295, 17180, 34360]","[371.9954666666667, 359.8181333333333, 376.3238666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.85133333333334, 265.51773333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 8.333333333333334e-05), (4, 0.0, 0.001238888888888889), (3, 0.0032333333333333337, 0.002983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109916666666667), (16101, 51.900000000000006, 6.188761111111111), (32209, 58.19676666666667, 11.637016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
757,"[38.17324398113676, 48.58059738336213, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[586.5856713284961, 2174.183930764921, 1298.7522546317107, 0, 0, 0]","[3442.414328671504, 5927.816069235079, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 3936, 3914, 0, 0, 0]","[2.441313154831199, 1.521791230112534, 1.6316554132712455, 0.0, 0.0, 0.0]","[104.8544, 261.44373333333334, 560.6368, 0, 0, 0]","[0.0038666666666666663, 0.19573333333333337, 0.2112, 0, 0, 0]","[0.0038666666666666667, 0.15253333333333335, 2.459333333333333, 0, 0, 0]","[4190.1456, 16918.556266666666, 33799.3632, 4295, 17180, 34360]","[371.9961333333333, 359.80426666666665, 376.3288, 372.0, 360.0, 376.54]","[199.99613333333335, 304.84746666666666, 264.29066666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004333333333333333), (6, 0.0017333333333333335, 0.0028777777777777777), (2, 3.333333333333334e-05, 0.0005055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109566666666666), (16099, 51.89826666666667, 6.1871222222222215), (32210, 58.19996666666667, 11.639494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
758,"[41.002730206006454, 41.52061219451987, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[849.8337738814416, 2215.5607545213907, 177.91638334308718, 0, 0, 0]","[3179.1662261185584, 5886.439245478609, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 3364, 4221, 0, 0, 0]","[2.294829646876213, 1.241035312378735, 1.2125521924718667, 0.0, 0.0, 0.0]","[98.56293333333335, 213.20986666666667, 416.6329333333334, 0, 0, 0]","[0.00013333333333333337, 0.024533333333333334, 0.037333333333333336, 0, 0, 0]","[0.00013333333333333337, 0.0008, 0.0104, 0, 0, 0]","[4196.437066666666, 16966.790133333332, 33943.367066666666, 4295, 17180, 34360]","[371.99986666666666, 359.97546666666665, 376.5026666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9992, 266.7396, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777777e-05), (6, 1.666666666666667e-05, 0.0023833333333333332), (3, 0.0014333333333333331, 0.0013), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16099, 51.89998333333334, 6.187616666666666), (32209, 58.19856666666667, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
759,"[38.42144452717796, 51.863737348802765, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[271.8096958041731, 838.0940540290612, 0, 0, 0, 0]","[3757.1903041958267, 7263.905945970939, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1548, 4202, 2458, 0, 0, 0]","[2.164637951105937, 2.7872363213038422, 0.6347590221187428, 0.0, 0.0, 0.0]","[92.9712, 478.84720000000004, 218.10320000000002, 0, 0, 0]","[0.0, 0.018799999999999997, 0.0028, 0, 0, 0]","[0.0, 0.0005333333333333335, 0.004, 0, 0, 0]","[4202.0288, 16701.1528, 34141.8968, 4295, 17180, 34360]","[372.0, 359.9812, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.746, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0001277777777777778), (9, 0.0, 0.003), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109872222222222), (16096, 51.900000000000006, 6.186999999999999), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
760,"[28.270042194092827, 40.730683781782275, 42.93960648004469, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[731.7603185189648, 2956.689657400628, 4520.0118061512385, 0, 0, 0]","[3297.2396814810354, 5145.310342599372, 11590.988193848762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1139, 3300, 6918, 0, 0, 0]","[1.3345719829258829, 2.1321319363601083, 1.660138921226232, 0.0, 0.0, 0.0]","[57.31986666666667, 366.30026666666663, 570.4237333333333, 0, 0, 0]","[0.0, 0.006266666666666667, 0.0812, 0, 0, 0]","[0.0, 0.015066666666666667, 0.026000000000000002, 0, 0, 0]","[4237.680133333333, 16813.699733333335, 33789.57626666666, 4295, 17180, 34360]","[372.0, 359.99373333333335, 376.4588, 372.0, 360.0, 376.54]","[200.0, 304.98493333333334, 266.724, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555554), (8, 0.0, 0.0041222222222222216), (3, 0.11328333333333333, 0.053427777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16097, 51.900000000000006, 6.185877777777777), (32209, 58.08671666666667, 11.586572222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
761,"[46.339041945892276, 40.730683781782275, 42.93960648004469, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1056.4204819729798, 1872.9099560638467, 3637.154921918701, 0, 0, 0]","[2972.57951802702, 6229.090043936153, 12473.8450780813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1867, 3300, 6918, 0, 0, 0]","[2.323306169965075, 2.5634466433837795, 2.6448311990686846, 0.0, 0.0, 0.0]","[99.78599999999997, 440.4001333333333, 908.764, 0, 0, 0]","[0.0, 0.006266666666666667, 0.055333333333333345, 0, 0, 0]","[0.0, 0.0144, 0.025066666666666668, 0, 0, 0]","[4195.214, 16739.599866666667, 33451.236, 4295, 17180, 34360]","[372.0, 359.99373333333335, 376.48466666666667, 372.0, 360.0, 376.54]","[200.0, 304.9856, 266.72493333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 7.222222222222222e-05), (8, 0.0, 0.0026944444444444446), (3, 0.0031666666666666666, 0.0044666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109927777777777), (16097, 51.900000000000006, 6.187305555555555), (32209, 58.19683333333334, 11.635533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
762,"[51.22859270290394, 43.10046901999506, 46.95549624480169, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[611.0464993830359, 741.4548788661725, 2437.458886876199, 0, 0, 0]","[3417.953500616964, 7360.545121133828, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2064, 3492, 7565, 0, 0, 0]","[2.311109041521149, 1.611306169965076, 2.286759410166861, 0.0, 0.0, 0.0]","[99.26213333333334, 276.8224, 785.7305333333334, 0, 0, 0]","[0.0033333333333333335, 0.008666666666666666, 0.11973333333333333, 0, 0, 0]","[0.0032, 0.0136, 0.06746666666666666, 0, 0, 0]","[4195.737866666666, 16903.1776, 33574.269466666665, 4295, 17180, 34360]","[371.99666666666667, 359.99133333333333, 376.4202666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9864, 266.6825333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 7.777777777777778e-05), (8, 0.0, 0.002711111111111111), (4, 0.007083333333333334, 0.025105555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109922222222222), (16097, 51.900000000000006, 6.187288888888888), (32208, 58.19291666666667, 11.614894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
763,"[27.128319682303303, 44.22364848185633, 46.614114580100555, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1057.2029101891728, 2991.293879837745, 4274.764114891219, 0, 0, 0]","[2971.797089810827, 5110.706120162255, 11836.235885108781, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1093, 3583, 7510, 0, 0, 0]","[1.143323244082266, 1.851376794722546, 2.465793558401242, 0.0, 0.0, 0.0]","[49.10573333333333, 318.0665333333334, 847.2466666666667, 0, 0, 0]","[0.0052, 0.013066666666666667, 16.578533333333333, 0, 0, 0]","[0.003999999999999999, 0.0009333333333333334, 0.3274666666666667, 0, 0, 0]","[4245.894266666666, 16861.933466666665, 33512.753333333334, 4295, 17180, 34360]","[371.9948, 359.98693333333335, 359.9614666666667, 372.0, 360.0, 376.54]","[199.996, 304.9990666666667, 266.4225333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017111111111111105), (6, 0.0, 0.0020777777777777778), (6, 8.906633333333335, 3.6881833333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108288888888888), (16099, 51.900000000000006, 6.187922222222221), (32206, 49.29336666666667, 7.951816666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
764,"[68.50335070737155, 44.22364848185633, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1170.0799733579915, 1940.0775433027852, 4416.69046699381, 0, 0, 0]","[2858.9200266420085, 6161.922456697215, 11694.30953300619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2760, 3583, 4437, 0, 0, 0]","[1.9204718665114477, 1.5828265424912689, 1.5665521924718664, 0.0, 0.0, 0.0]","[82.48426666666667, 271.9296, 538.2673333333333, 0, 0, 0]","[0.003999999999999999, 0.012933333333333333, 0.1712, 0, 0, 0]","[0.006933333333333333, 0.0005333333333333334, 1.2174666666666665, 0, 0, 0]","[4212.515733333334, 16908.0704, 33821.73266666666, 4295, 17180, 34360]","[371.996, 359.9870666666667, 376.3688, 372.0, 360.0, 376.54]","[199.99306666666666, 304.99946666666665, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014222222222222223), (6, 0.0, 0.001977777777777778), (4, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108577777777777), (16099, 51.900000000000006, 6.188022222222222), (32208, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
765,"[84.5867460908414, 31.51073808936065, 38.48302402085532, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[711.4079595066663, 0, 5354.084464411707, 0, 0, 0]","[3317.5920404933336, 8102, 10756.915535588294, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3408, 2553, 6200, 0, 0, 0]","[2.1585067908420643, 1.5462072176949944, 1.8676558013193634, 0.0, 0.0, 0.0]","[92.70786666666666, 265.63840000000005, 641.7265333333332, 0, 0, 0]","[0.005600000000000001, 0.009066666666666666, 0.24613333333333332, 0, 0, 0]","[0.007466666666666667, 0.00013333333333333337, 2.4662666666666664, 0, 0, 0]","[4202.292133333333, 16914.3616, 33718.273466666666, 4295, 17180, 34360]","[371.9944, 359.9909333333333, 376.2938666666667, 372.0, 360.0, 376.54]","[199.99253333333334, 304.99986666666666, 264.2837333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010944444444444443), (3, 0.0, 0.0016555555555555555), (5, 0.003266666666666667, 0.0008722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108905555555555), (16102, 51.900000000000006, 6.188344444444444), (32207, 58.196733333333334, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
766,"[80.86373790022337, 26.746482350037027, 68.49357581776427, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[518.6198584356421, 1021.6811095246242, 3513.1258263671343, 0, 0, 0]","[3510.380141564358, 7080.318890475376, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3258, 2167, 11035, 0, 0, 0]","[1.7048226620100895, 1.1718571982925883, 4.243932867675592, 0.0, 0.0, 0.0]","[73.22213333333333, 201.32506666666666, 1458.2153333333333, 0, 0, 0]","[0.00013333333333333337, 0.011466666666666667, 0.24626666666666663, 0, 0, 0]","[0.0, 0.0436, 2.0056000000000003, 0, 0, 0]","[4221.777866666666, 16978.674933333332, 32901.78466666667, 4295, 17180, 34360]","[371.99986666666666, 359.98853333333335, 376.29373333333336, 372.0, 360.0, 376.54]","[200.0, 304.9564, 264.7444, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010055555555555555), (4, 0.0007666666666666667, 0.0007888888888888889), (8, 0.0032500000000000003, 0.0015333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108994444444443), (16101, 51.89923333333334, 6.189211111111111), (32204, 58.19675, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
767,"[72.27599900719781, 56.196000987410514, 30.010551796908945, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[663.9858891670335, 2514.230745692579, 3930.3545359883046, 0, 0, 0]","[3365.0141108329663, 5587.769254307421, 12180.645464011695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2912, 4553, 4835, 0, 0, 0]","[1.4057834691501747, 2.870651144741948, 1.7903457508731087, 0.0, 0.0, 0.0]","[60.3784, 493.17786666666666, 615.1628000000001, 0, 0, 0]","[0.0, 0.0212, 0.02533333333333333, 0, 0, 0]","[0.0, 0.02506666666666667, 0.0352, 0, 0, 0]","[4234.6216, 16686.822133333335, 33744.8372, 4295, 17180, 34360]","[372.0, 359.9788, 376.5146666666667, 372.0, 360.0, 376.54]","[200.0, 304.97493333333335, 266.7148, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (9, 0.0001, 0.002761111111111111), (3, 1.666666666666667e-05, 0.00031666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16096, 51.8999, 6.1872388888888885), (32209, 58.199983333333336, 11.639683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
768,"[43.062794738148426, 41.1873611453962, 48.81757805226243, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[38.10344856828885, 2312.876577774468, 0, 0, 0, 0]","[3990.896551431711, 5789.123422225532, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 3337, 7865, 0, 0, 0]","[2.1910779976717114, 1.7781381451299965, 2.457657353511835, 0.0, 0.0, 0.0]","[94.1068, 305.4841333333334, 844.4510666666666, 0, 0, 0]","[0.0, 0.018533333333333332, 1.1232, 0, 0, 0]","[0.0, 0.0008000000000000001, 0.9181333333333331, 0, 0, 0]","[4200.8932, 16874.51586666667, 33515.54893333333, 4295, 17180, 34360]","[372.0, 359.9814666666667, 375.4168, 372.0, 360.0, 376.54]","[200.0, 304.9992, 265.83186666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001277777777777778), (8, 0.05158333333333333, 0.02041111111111111), (4, 0.0035333333333333336, 0.0021388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16097, 51.84841666666667, 6.169588888888889), (32208, 58.19646666666667, 11.63786111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
769,"[25.862496897493177, 52.25870155517156, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[611.0464993830359, 2942.8181874679385, 886.9591117522854, 0, 0, 0]","[3417.953500616964, 5159.1818125320615, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1042, 4234, 1757, 0, 0, 0]","[1.4037469926270856, 1.9653053938688394, 1.009105161039969, 0.0, 0.0, 0.0]","[60.29093333333333, 337.63946666666664, 346.72853333333336, 0, 0, 0]","[0.0033333333333333335, 0.027333333333333334, 0.0, 0, 0, 0]","[0.0032, 0.0029333333333333334, 0.0004, 0, 0, 0]","[4234.709066666666, 16842.360533333333, 34013.271466666665, 4295, 17180, 34360]","[371.99666666666667, 359.97266666666667, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.9970666666667, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 3.8888888888888884e-05), (8, 0.0, 0.00473888888888889), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16097, 51.900000000000006, 6.18526111111111), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
770,"[32.34053114916853, 52.86349049617378, 21.81118490472348, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[608.2580151399497, 1756.5944052941923, 0, 0, 0, 0]","[3420.7419848600503, 6345.405594705808, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1303, 4283, 3514, 0, 0, 0]","[1.0192378734963137, 2.884893286767559, 1.7008288707799766, 0.0, 0.0, 0.0]","[43.77626666666667, 495.62466666666666, 584.4048, 0, 0, 0]","[0.0038666666666666663, 0.027200000000000002, 0.0, 0, 0, 0]","[0.0038666666666666663, 0.0022666666666666673, 0.0012000000000000001, 0, 0, 0]","[4251.223733333333, 16684.375333333333, 33775.5952, 4295, 17180, 34360]","[371.9961333333333, 359.9728, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9977333333333, 266.7488, 200.0, 305.0, 266.75]","[(2, 0.0, 4.4444444444444447e-05), (6, 0.0, 0.004544444444444445), (6, 0.0, 0.008127777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109955555555555), (16099, 51.900000000000006, 6.1854555555555555), (32206, 58.2, 11.63187222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
771,"[32.29089103996029, 40.08886694643298, 34.06368319781516, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1301.0563367218203, 1288.3650616502111, 177.91638334308718, 0, 0, 0]","[2727.94366327818, 6813.634938349789, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 3248, 5488, 0, 0, 0]","[1.3406814124951492, 1.7740651920838184, 1.0335192083818394, 0.0, 0.0, 0.0]","[57.582266666666655, 304.7844, 355.1172, 0, 0, 0]","[0.0, 0.009466666666666667, 1.0658666666666667, 0, 0, 0]","[0.0, 0.002, 0.8794666666666664, 0, 0, 0]","[4237.417733333334, 16875.2156, 34004.8828, 4295, 17180, 34360]","[372.0, 359.99053333333336, 375.4741333333333, 372.0, 360.0, 376.54]","[200.0, 304.998, 265.87053333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 5.555555555555556e-05), (3, 0.0, 0.0021666666666666666), (3, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109944444444444), (16102, 51.900000000000006, 6.187833333333333), (32209, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
