interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
425,"[14.619012161826756, 65.81091088620093, 25.15051827943641, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[448.4135789361674, 5211.3959355675115, 2264.505530898491, 0, 0, 0]","[3580.5864210638324, 2890.6040644324885, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[589, 5332, 4052, 0, 0, 0]","[1.5624866123399301, 3.385382227396197, 1.0986232052774545, 0.0, 0.0, 0.0]","[67.1088, 581.6086666666666, 377.48693333333335, 0, 0, 0]","[0.009333333333333334, 0.027333333333333334, 0.004, 0, 0, 0]","[0.00013333333333333337, 0.0012000000000000001, 0.009333333333333334, 0, 0, 0]","[4227.8912, 16598.391333333333, 33982.51306666667, 4295, 17180, 34360]","[371.99066666666664, 359.97266666666667, 376.536, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 266.74066666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011055555555555554), (11, 0.0, 0.005566666666666667), (6, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108894444444443), (16094, 51.900000000000006, 6.184433333333333), (32206, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
426,"[29.784065524944154, 65.81091088620093, 29.445720315312517, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1103.6586958252474, 3678.1238932249053, 0, 0, 0, 0]","[2925.3413041747526, 4423.876106775095, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1200, 5332, 4744, 0, 0, 0]","[1.3305269693441988, 3.1534474194800164, 0.5371036088474971, 0.0, 0.0, 0.0]","[57.14613333333334, 541.7622666666667, 184.5488, 0, 0, 0]","[0.0128, 0.027733333333333332, 0.0, 0, 0, 0]","[0.0033333333333333335, 0.0006666666666666668, 0.0, 0, 0, 0]","[4237.853866666666, 16638.23773333333, 34175.4512, 4295, 17180, 34360]","[371.9872, 359.97226666666666, 376.54, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9993333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001111111111111111), (11, 0.0, 0.004961111111111111), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108888888888888), (16094, 51.900000000000006, 6.185038888888888), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
427,"[44.427897741375034, 45.95161688471982, 49.587238532679535, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1614.29906588, 807.2379534052329, 2615.375270219286, 0, 0, 0]","[2414.70093412, 7294.7620465947675, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 3723, 7989, 0, 0, 0]","[3.2429460613116032, 1.367164920450136, 1.2206915017462168, 0.0, 0.0, 0.0]","[139.28453333333334, 234.87893333333335, 419.42960000000005, 0, 0, 0]","[0.022533333333333336, 0.0088, 0.03546666666666667, 0, 0, 0]","[0.003999999999999999, 0.0014666666666666667, 0.048666666666666664, 0, 0, 0]","[4155.7154666666665, 16945.121066666667, 33940.5704, 4295, 17180, 34360]","[371.97746666666666, 359.9912, 376.50453333333337, 372.0, 360.0, 376.54]","[199.996, 304.99853333333334, 266.7013333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021555555555555555), (8, 0.0, 0.0029944444444444445), (4, 0.0, 0.0009555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107844444444444), (16097, 51.900000000000006, 6.187005555555555), (32208, 58.2, 11.639044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
428,"[56.41598411516505, 9.96050357936312, 89.11302836571286, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[973.6773305756279, 0, 4629.065514613522, 0, 0, 0]","[3055.322669424372, 8102, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2273, 807, 14357, 0, 0, 0]","[3.596920450135817, 0.7812433061699651, 3.18193325572371, 0.0, 0.0, 0.0]","[154.48773333333332, 134.2176, 1093.3122666666668, 0, 0, 0]","[0.024133333333333333, 0.009066666666666666, 16.581333333333333, 0, 0, 0]","[0.0041333333333333335, 0.0, 0.33186666666666664, 0, 0, 0]","[4140.512266666667, 17045.7824, 33266.68773333333, 4295, 17180, 34360]","[371.97586666666666, 359.9909333333333, 359.95866666666666, 372.0, 360.0, 376.54]","[199.99586666666667, 305.0, 266.41813333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0038333333333333327), (2, 0.0, 0.0010388888888888889), (8, 8.906633333333335, 3.692744444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106166666666667), (16103, 51.900000000000006, 6.1889611111111105), (32204, 49.29336666666667, 7.947255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
429,"[43.410275502606105, 29.62231547765984, 82.73229470548073, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1027.9212413818952, 2096.130044037705, 2942.996557795514, 0, 0, 0]","[3001.078758618105, 6005.869955962295, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1749, 2400, 13329, 0, 0, 0]","[2.319258051998448, 0.8056484284051223, 2.8116569654637176, 0.0, 0.0, 0.0]","[99.61213333333333, 138.4104, 966.0853333333333, 0, 0, 0]","[0.009333333333333334, 0.004, 0.19879999999999998, 0, 0, 0]","[0.0, 0.0015999999999999999, 1.2554666666666665, 0, 0, 0]","[4195.387866666667, 17041.5896, 33393.914666666664, 4295, 17180, 34360]","[371.99066666666664, 359.996, 376.3412, 372.0, 360.0, 376.54]","[200.0, 304.9984, 265.4945333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0027277777777777778), (4, 0.0, 0.0014166666666666668), (4, 0.0021000000000000003, 0.006338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107272222222221), (16101, 51.900000000000006, 6.188583333333333), (32208, 58.197900000000004, 11.63366111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
430,"[39.513526929759244, 41.3848432485806, 50.30103655887282, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1331.1695423253623, 2672.170661129537, 0, 0, 0, 0]","[2697.8304576746377, 5429.829338870462, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 3353, 8104, 0, 0, 0]","[1.5522359332557236, 1.7048901823826155, 0.8626228172293365, 0.0, 0.0, 0.0]","[66.66853333333333, 292.9001333333333, 296.3972, 0, 0, 0]","[0.012266666666666664, 0.0037333333333333333, 0.0002666666666666667, 0, 0, 0]","[0.01173333333333333, 0.001466666666666667, 0.0013333333333333333, 0, 0, 0]","[4228.3314666666665, 16887.099866666667, 34063.6028, 4295, 17180, 34360]","[371.9877333333333, 359.99626666666666, 376.53973333333334, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99853333333334, 266.7486666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001672222222222222), (5, 0.0, 0.0015666666666666667), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108327777777777), (16100, 51.900000000000006, 6.188433333333333), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
431,"[52.84189625217175, 41.3848432485806, 30.513313884923342, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[958.4191343301723, 1343.3019481566444, 0, 0, 0, 0]","[3070.5808656698277, 6758.698051843356, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2129, 3353, 4916, 0, 0, 0]","[2.288701590997283, 1.5990989522700818, 0.0, 0.0, 0.0, 0.0]","[98.29973333333332, 274.72520000000003, 0, 0, 0, 0]","[0.011466666666666668, 0.0041333333333333335, 0, 0, 0, 0]","[0.01813333333333333, 0.0018666666666666664, 0, 0, 0, 0]","[4196.700266666667, 16905.2748, 34360, 4295, 17180, 34360]","[371.98853333333335, 359.99586666666664, 376.54, 372.0, 360.0, 376.54]","[199.98186666666666, 304.9981333333333, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.003905555555555555), (5, 0.0, 0.0015222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.106094444444444), (16100, 51.900000000000006, 6.188477777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
432,"[38.69446512782328, 46.038015304862995, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[448.4135789361674, 1140.3434778447388, 3352.967821125226, 0, 0, 0]","[3580.5864210638324, 6961.656522155261, 12758.032178874775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1559, 3730, 4048, 0, 0, 0]","[2.4881334885525805, 1.220683740783857, 1.6357248738843613, 0.0, 0.0, 0.0]","[106.86533333333333, 209.71346666666668, 562.0350666666666, 0, 0, 0]","[0.021066666666666664, 0.009333333333333334, 0.03493333333333333, 0, 0, 0]","[0.011866666666666664, 0.0010666666666666667, 0.007066666666666666, 0, 0, 0]","[4188.134666666667, 16970.286533333332, 33797.96493333334, 4295, 17180, 34360]","[371.9789333333333, 359.99066666666664, 376.50506666666666, 372.0, 360.0, 376.54]","[199.98813333333334, 304.99893333333335, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017722222222222221), (3, 0.003833333333333334, 0.004722222222222221), (4, 0.0032333333333333337, 0.0007277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108227777777778), (16102, 51.89616666666667, 6.185277777777777), (32208, 58.19676666666667, 11.639272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
433,"[33.18441300570861, 62.08343618859541, 40.382347464465276, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[370.4489873284737, 2986.2397288192765, 3741.1741688732886, 0, 0, 0]","[3658.551012671526, 5115.760271180723, 12369.82583112671, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1337, 5030, 6506, 0, 0, 0]","[1.562467986030268, 2.3355855646100117, 1.9042774544043461, 0.0, 0.0, 0.0]","[67.108, 401.2536, 654.3097333333334, 0, 0, 0]","[0.009733333333333333, 0.028133333333333337, 0.0036, 0, 0, 0]","[0.0004000000000000001, 0.0005333333333333335, 0.004666666666666666, 0, 0, 0]","[4227.892, 16778.7464, 33705.690266666665, 4295, 17180, 34360]","[371.9902666666667, 359.97186666666664, 376.5364, 372.0, 360.0, 376.54]","[199.9996, 304.99946666666665, 266.74533333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011444444444444442), (5, 0.0039, 0.006405555555555556), (6, 1.666666666666667e-05, 0.0012166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108855555555555), (16100, 51.896100000000004, 6.183594444444444), (32206, 58.199983333333336, 11.638783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
434,"[37.527922561429634, 61.08368304122439, 60.170070138414744, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1348.6147184902447, 3504.9040576359575, 5208.8326578979495, 0, 0, 0]","[2680.3852815097553, 4597.0959423640425, 10902.16734210205, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1512, 4949, 9694, 0, 0, 0]","[1.3488335273573924, 2.115863407062476, 2.457656965463718, 0.0, 0.0, 0.0]","[57.9324, 363.5053333333334, 844.4509333333334, 0, 0, 0]","[0.007866666666666666, 0.038799999999999994, 0.03693333333333333, 0, 0, 0]","[0.007999999999999998, 0.008266666666666665, 0.010533333333333332, 0, 0, 0]","[4237.0676, 16816.494666666666, 33515.54906666667, 4295, 17180, 34360]","[371.99213333333336, 359.9612, 376.5030666666667, 372.0, 360.0, 376.54]","[199.992, 304.99173333333334, 266.73946666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015000000000000001), (7, 0.0, 0.00475), (7, 0.0014499999999999997, 0.007094444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16098, 51.900000000000006, 6.18525), (32205, 58.198550000000004, 11.632905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
435,"[48.22536609580541, 61.08368304122439, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[457.4745218500144, 1197.8705428064175, 0, 0, 0, 0]","[3571.5254781499857, 6904.129457193582, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1943, 4949, 5473, 0, 0, 0]","[2.0446193247962747, 2.848277842452464, 1.6438649592549475, 0.0, 0.0, 0.0]","[87.8164, 489.33413333333334, 564.832, 0, 0, 0]","[0.0024000000000000007, 0.038, 0.0002666666666666667, 0, 0, 0]","[0.0022666666666666673, 0.008533333333333334, 0.0014666666666666667, 0, 0, 0]","[4207.1836, 16690.665866666666, 33795.168, 4295, 17180, 34360]","[371.9976, 359.962, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99773333333334, 304.99146666666667, 266.74853333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001611111111111111), (7, 0.0, 0.004005555555555556), (4, 1.666666666666667e-05, 0.0030555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109838888888888), (16098, 51.900000000000006, 6.185994444444444), (32208, 58.199983333333336, 11.636944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
436,"[41.64805162571358, 32.36237965934337, 53.19347029979517, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[481.0651341334164, 2560.147989057361, 6153.372907433959, 0, 0, 0]","[3547.9348658665836, 5541.852010942639, 9957.627092566041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 2622, 8570, 0, 0, 0]","[2.1849685681024447, 1.6926907256499806, 1.7089685681024445, 0.0, 0.0, 0.0]","[93.8444, 290.80426666666665, 587.2016, 0, 0, 0]","[0.002533333333333333, 0.010533333333333332, 0.07333333333333333, 0, 0, 0]","[0.0012000000000000001, 0.007599999999999999, 0.09519999999999999, 0, 0, 0]","[4201.1556, 16889.195733333334, 33772.7984, 4295, 17180, 34360]","[371.99746666666664, 359.98946666666666, 376.4666666666667, 372.0, 360.0, 376.54]","[199.9988, 304.9924, 266.6548, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018222222222222218), (6, 0.0, 0.0028944444444444443), (5, 0.0, 0.002361111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108177777777778), (16099, 51.900000000000006, 6.187105555555555), (32207, 58.2, 11.637638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
437,"[21.940928270042196, 60.997284621081214, 53.19347029979517, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[760.5658372276691, 3177.6842044060286, 5263.204562713188, 0, 0, 0]","[3268.4341627723306, 4924.315795593971, 10847.795437286812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 4942, 8570, 0, 0, 0]","[1.0253286767559178, 2.7831664726426077, 2.6366938300349245, 0.0, 0.0, 0.0]","[44.03786666666667, 478.148, 905.9680000000001, 0, 0, 0]","[0.008, 0.034666666666666665, 0.06066666666666666, 0, 0, 0]","[0.008133333333333333, 0.017599999999999998, 0.07786666666666667, 0, 0, 0]","[4250.962133333333, 16701.852, 33454.032, 4295, 17180, 34360]","[371.992, 359.9653333333333, 376.47933333333333, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9824, 266.6721333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011055555555555558), (10, 0.0009166666666666666, 0.007894444444444444), (5, 0.0, 0.002494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108894444444443), (16095, 51.89908333333334, 6.182105555555555), (32207, 58.2, 11.637505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
438,"[37.05634152395135, 46.21081214514934, 49.078269505306935, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1325.185519918376, 0, 1075.6669394909356, 0, 0, 0]","[2703.814480081624, 8102, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 3744, 7907, 0, 0, 0]","[1.3447295304617772, 2.115860302677532, 2.986622817229336, 0.0, 0.0, 0.0]","[57.75613333333333, 363.5048, 1026.2035999999998, 0, 0, 0]","[0.0048000000000000004, 0.02333333333333333, 0.08933333333333332, 0, 0, 0]","[0.004266666666666667, 0.0108, 0.08173333333333334, 0, 0, 0]","[4237.243866666667, 16816.4952, 33333.7964, 4295, 17180, 34360]","[371.9952, 359.9766666666667, 376.4506666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9892, 266.6682666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011055555555555554), (7, 0.0, 0.005816666666666667), (5, 0.007433333333333334, 0.000988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108894444444443), (16098, 51.900000000000006, 6.1841833333333325), (32207, 58.19256666666667, 11.63901111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
439,"[52.22139488706875, 0.0, 51.62932158152815, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[1205.890479268378, 0, 3450.086133613582, 0, 0, 0]","[2823.109520731622, 8102, 12660.913866386418, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2104, 0, 8318, 0, 0, 0]","[2.060833527357392, 0.0, 2.994760962359332, 0.0, 0.0, 0.0]","[88.5128, 0, 1028.9998666666665, 0, 0, 0]","[0.006, 0, 1.1321333333333334, 0, 0, 0]","[0.005866666666666667, 0, 0.8891999999999998, 0, 0, 0]","[4206.4872, 17180, 33331.000133333335, 4295, 17180, 34360]","[371.994, 360.0, 375.4078666666667, 372.0, 360.0, 376.54]","[199.99413333333334, 305.0, 265.8608, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001011111111111111), (0, 0, 0), (4, 0.006483333333333334, 0.002505555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108988888888888), (16105, 51.900000000000006, 6.1899999999999995), (32208, 58.19351666666667, 11.637494444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
440,"[47.08364358401588, 27.622809182917795, 32.81608838681646, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1245.5293513280617, 2032.6475985714853, 1298.7522546317107, 0, 0, 0]","[2783.4706486719383, 6069.352401428515, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1897, 2238, 5287, 0, 0, 0]","[1.7699309274350021, 1.4648304229724487, 2.7668967792006214, 0.0, 0.0, 0.0]","[76.01853333333334, 251.65786666666668, 950.7057333333335, 0, 0, 0]","[0.0038666666666666663, 0.009466666666666667, 0.03373333333333334, 0, 0, 0]","[0.0038666666666666663, 0.00026666666666666673, 0.006133333333333333, 0, 0, 0]","[4218.981466666667, 16928.34213333333, 33409.294266666664, 4295, 17180, 34360]","[371.9961333333333, 359.99053333333336, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9997333333333, 266.7438666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007388888888888889), (4, 0.0, 0.0028777777777777777), (3, 0.0014666666666666665, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10926111111111), (16101, 51.900000000000006, 6.1871222222222215), (32209, 58.19853333333334, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
441,"[41.94589228096302, 39.385336953838554, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1623.4363675064355, 2889.3146767742733, 0, 0, 0, 0]","[2405.5636324935645, 5212.685323225727, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1690, 3191, 1762, 0, 0, 0]","[1.953046177726038, 1.3997221575475358, 0.7486895615056268, 0.0, 0.0, 0.0]","[83.88333333333333, 240.47226666666663, 257.2497333333334, 0, 0, 0]","[0.011999999999999999, 0.0116, 0.03373333333333334, 0, 0, 0]","[0.011999999999999999, 0.00026666666666666673, 0.005866666666666666, 0, 0, 0]","[4211.116666666667, 16939.527733333332, 34102.75026666667, 4295, 17180, 34360]","[371.988, 359.9884, 376.5062666666667, 372.0, 360.0, 376.54]","[199.988, 304.9997333333333, 266.7441333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007999999999999999), (5, 0.0, 0.003277777777777778), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1092), (16100, 51.900000000000006, 6.186722222222222), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
442,"[52.22139488706875, 39.385336953838554, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[673.8754941849623, 953.1323922082333, 0, 0, 0, 0]","[3355.1245058150375, 7148.867607791766, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2104, 3191, 0, 0, 0, 0]","[2.3355064027939463, 1.2939278230500582, 0.0, 0.0, 0.0, 0.0]","[100.31, 222.2968, 0, 0, 0, 0]","[0.009066666666666667, 0.011333333333333334, 0, 0, 0, 0]","[0.008666666666666666, 0.0, 0, 0, 0, 0]","[4194.69, 16957.7032, 34360, 4295, 17180, 34360]","[371.9909333333333, 359.9886666666667, 376.54, 372.0, 360.0, 376.54]","[199.99133333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(10, 1.666666666666667e-05, 0.0008944444444444443), (5, 0.0, 0.00295), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09998333333333, 10.109105555555555), (16100, 51.900000000000006, 6.187049999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
443,"[30.206006453214197, 33.15230807208096, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1040.7238786923215, 1298.9374614889464, 1628.645868048177, 0, 0, 0]","[2988.2761213076783, 6803.062538511053, 14482.354131951823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 2686, 3523, 0, 0, 0]","[1.521732246798603, 1.562467986030268, 1.595037640667443, 0.0, 0.0, 0.0]","[65.3584, 268.432, 548.0549333333333, 0, 0, 0]","[0.010666666666666666, 0.016933333333333335, 0.0044, 0, 0, 0]","[0.010799999999999999, 0.009600000000000001, 0.009866666666666666, 0, 0, 0]","[4229.6416, 16911.568, 33811.94506666667, 4295, 17180, 34360]","[371.9893333333333, 359.9830666666667, 376.53560000000004, 372.0, 360.0, 376.54]","[199.9892, 304.9904, 266.74013333333335, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002722222222222222), (5, 0.0009166666666666666, 0.006205555555555555), (6, 0.0, 0.005416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109727777777778), (16100, 51.89908333333334, 6.183794444444444), (32206, 58.2, 11.634583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
