interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
614,"[39.513526929759244, 20.30362873364601, 47.222394637204395, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[608.2580151399497, 762.2122684131715, 2012.5814248183358, 0, 0, 0]","[3420.7419848600503, 7339.787731586828, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 1645, 7608, 0, 0, 0]","[2.602058207217695, 0.9277206053550641, 2.26641792782305, 0.0, 0.0, 0.0]","[111.7584, 159.38240000000002, 778.7412, 0, 0, 0]","[0.004666666666666666, 0.0092, 1.2834666666666668, 0, 0, 0]","[0.008, 0.00013333333333333337, 3.3418666666666663, 0, 0, 0]","[4183.2416, 17020.6176, 33581.2588, 4295, 17180, 34360]","[371.99533333333335, 359.9908, 375.2565333333334, 372.0, 360.0, 376.54]","[199.992, 304.99986666666666, 263.40813333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009555555555555556), (5, 0.0, 0.0014555555555555556), (3, 1.666666666666667e-05, 0.004116666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109044444444445), (16100, 51.900000000000006, 6.188544444444444), (32209, 58.199983333333336, 11.635883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
615,"[29.312484487465873, 39.92841273759565, 24.318788405437278, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[108.84732790058723, 1493.2418381430778, 0, 0, 0, 0]","[3920.152672099413, 6608.758161856922, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1181, 3235, 3918, 0, 0, 0]","[1.2369173457508729, 1.9693814512999608, 1.5746903376018628, 0.0, 0.0, 0.0]","[53.12559999999999, 338.3397333333333, 541.0636000000001, 0, 0, 0]","[0.0, 0.0188, 0.18386666666666662, 0, 0, 0]","[0.0, 0.0009333333333333334, 1.9636000000000002, 0, 0, 0]","[4241.8744, 16841.660266666666, 33818.9364, 4295, 17180, 34360]","[372.0, 359.9812, 376.35613333333333, 372.0, 360.0, 376.54]","[200.0, 304.9990666666667, 264.7864, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00012222222222222221), (7, 0.0, 0.004566666666666667), (4, 0.0, 0.0013555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109877777777777), (16098, 51.900000000000006, 6.185433333333333), (32208, 58.2, 11.638644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
616,"[25.49019607843137, 41.7304369291533, 19.781515734591274, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[526.2746113844074, 2009.3052092979492, 2942.996557795514, 0, 0, 0]","[3502.7253886155927, 6092.694790702051, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1027, 3381, 3187, 0, 0, 0]","[1.1677361272797826, 2.062963911525029, 0.537104772991851, 0.0, 0.0, 0.0]","[50.15426666666666, 354.4172, 184.5492, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333332, 0.0004, 0, 0, 0]","[0.006666666666666666, 0.0005333333333333335, 0.0006666666666666666, 0, 0, 0]","[4244.845733333334, 16825.5828, 34175.4508, 4295, 17180, 34360]","[371.99986666666666, 359.99066666666664, 376.5396, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99946666666665, 266.7493333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002411111111111111), (6, 0.0, 0.004177777777777778), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107588888888888), (16099, 51.900000000000006, 6.185822222222222), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
617,"[24.050632911392405, 38.57072327820291, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[882.6306550966847, 1981.77844738312, 2437.458886876199, 0, 0, 0]","[3146.3693449033153, 6120.22155261688, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[969, 3125, 6259, 0, 0, 0]","[0.9500597594101666, 1.761857974388824, 1.6194516880093133, 0.0, 0.0, 0.0]","[40.80506666666666, 302.68719999999996, 556.4436000000001, 0, 0, 0]","[0.011733333333333332, 0.015333333333333334, 0.03213333333333333, 0, 0, 0]","[0.011733333333333332, 0.014933333333333335, 0.04546666666666666, 0, 0, 0]","[4254.194933333333, 16877.3128, 33803.5564, 4295, 17180, 34360]","[371.9882666666667, 359.98466666666667, 376.5078666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9850666666667, 266.70453333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006777777777777778), (6, 0.0, 0.0035611111111111112), (3, 1.666666666666667e-05, 0.0024777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109322222222222), (16099, 51.900000000000006, 6.186438888888889), (32209, 58.199983333333336, 11.637522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
618,"[40.87862993298585, 24.561836583559614, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1101.5360982180703, 0, 3518.5613931088797, 0, 0, 0]","[2927.46390178193, 8102, 12592.43860689112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1647, 1990, 4829, 0, 0, 0]","[1.9713589445091189, 1.3671688009313154, 1.7903473030655803, 0.0, 0.0, 0.0]","[84.66986666666666, 234.87959999999998, 615.1633333333334, 0, 0, 0]","[0.011600000000000003, 0.0054666666666666665, 0.02533333333333333, 0, 0, 0]","[0.012133333333333331, 0.013866666666666668, 0.03546666666666667, 0, 0, 0]","[4210.330133333333, 16945.1204, 33744.83666666667, 4295, 17180, 34360]","[371.9884, 359.9945333333333, 376.5146666666667, 372.0, 360.0, 376.54]","[199.98786666666666, 304.9861333333333, 266.71453333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014111111111111108), (3, 0.0, 0.00165), (5, 0.0, 0.004344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108588888888889), (16102, 51.900000000000006, 6.18835), (32207, 58.2, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
619,"[42.64085380987838, 9.96050357936312, 61.34318167711501, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1277.1183717139284, 763.6435183801432, 5038.441054386936, 0, 0, 0]","[2751.8816282860716, 7338.356481619857, 11072.558945613064, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1718, 807, 9883, 0, 0, 0]","[1.8797982149786574, 0.8788987194412108, 3.32841598758246, 0.0, 0.0, 0.0]","[80.73733333333332, 150.9948, 1143.6437333333333, 0, 0, 0]","[0.011599999999999997, 0.0092, 1.0894666666666666, 0, 0, 0]","[0.011599999999999997, 0.00013333333333333337, 0.9130666666666665, 0, 0, 0]","[4214.2626666666665, 17029.0052, 33216.35626666667, 4295, 17180, 34360]","[371.9884, 359.9908, 375.45053333333334, 372.0, 360.0, 376.54]","[199.9884, 304.99986666666666, 265.8369333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007), (2, 0.0, 0.0011222222222222222), (9, 0.0021000000000000003, 0.005938888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1093), (16103, 51.900000000000006, 6.188877777777777), (32203, 58.197900000000004, 11.63406111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
620,"[42.616033755274266, 28.758331276228095, 44.2182359878344, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[38.10344856828885, 1502.030240928009, 2264.505530898491, 0, 0, 0]","[3990.896551431711, 6599.969759071991, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 2330, 7124, 0, 0, 0]","[2.2989119130772218, 1.2695149398525416, 1.7577943344974776, 0.0, 0.0, 0.0]","[98.73826666666668, 218.10266666666666, 603.9781333333333, 0, 0, 0]","[0.0, 0.16746666666666665, 0.030133333333333328, 0, 0, 0]","[0.0, 0.13546666666666668, 0.04186666666666667, 0, 0, 0]","[4196.261733333334, 16961.897333333334, 33756.02186666667, 4295, 17180, 34360]","[372.0, 359.83253333333334, 376.5098666666667, 372.0, 360.0, 376.54]","[200.0, 304.8645333333333, 266.7081333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007055555555555555), (5, 0.0018666666666666669, 0.0019944444444444445), (5, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109294444444444), (16100, 51.89813333333334, 6.188005555555555), (32207, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
621,"[23.57905187391412, 45.618365835596144, 40.2023462230774, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[518.6198584356421, 3141.2094197625756, 1278.455133681561, 0, 0, 0]","[3510.380141564358, 4960.790580237424, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[950, 3696, 6477, 0, 0, 0]","[1.9286519208381838, 2.766892510671323, 0.7324144353899884, 0.0, 0.0, 0.0]","[82.8356, 475.35213333333326, 251.6576, 0, 0, 0]","[0.00013333333333333337, 0.1777333333333333, 0.0096, 0, 0, 0]","[0.0, 0.1648, 0.006933333333333334, 0, 0, 0]","[4212.1644, 16704.647866666666, 34108.3424, 4295, 17180, 34360]","[371.99986666666666, 359.8222666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.8352, 266.74306666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (6, 0.0, 0.002272222222222222), (4, 1.666666666666667e-05, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16099, 51.900000000000006, 6.187727777777777), (32208, 58.199983333333336, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
622,"[30.05708612558948, 60.55294988891632, 26.019489789584753, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[832.2769725302513, 1921.5204431101092, 0, 0, 0, 0]","[3196.7230274697486, 6180.479556889891, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1211, 4906, 4192, 0, 0, 0]","[1.422069072564998, 2.547166472642607, 1.074209545983702, 0.0, 0.0, 0.0]","[61.077866666666665, 437.6031999999999, 369.0984, 0, 0, 0]","[0.0, 0.1850666666666667, 0.01, 0, 0, 0]","[0.0, 0.17213333333333333, 0.0077333333333333325, 0, 0, 0]","[4233.9221333333335, 16742.3968, 33990.9016, 4295, 17180, 34360]","[372.0, 359.81493333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.8278666666667, 266.7422666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 4.9999999999999996e-05), (8, 0.0, 0.004399999999999999), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10995), (16097, 51.900000000000006, 6.185599999999999), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
623,"[49.01960784313725, 41.755122192051346, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1457.0243840697476, 737.518869625653, 2942.996557795514, 0, 0, 0]","[2571.9756159302524, 7364.481130374347, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1975, 3383, 4954, 0, 0, 0]","[2.1727683352735743, 2.1402755141637564, 0.537104772991851, 0.0, 0.0, 0.0]","[93.3204, 367.6993333333333, 184.5492, 0, 0, 0]","[0.0077333333333333325, 0.012266666666666665, 0.0004, 0, 0, 0]","[0.007866666666666666, 0.0232, 0.0006666666666666666, 0, 0, 0]","[4201.6796, 16812.300666666666, 34175.4508, 4295, 17180, 34360]","[371.9922666666667, 359.9877333333333, 376.5396, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9768, 266.7493333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00015000000000000001), (5, 0.0, 0.004122222222222222), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10985), (16100, 51.900000000000006, 6.185877777777777), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
624,"[48.299826259617774, 33.46087385830659, 49.022407051083114, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[0, 1443.3924505442258, 3555.756015315851, 0, 0, 0]","[4029, 6658.6075494557745, 12555.243984684148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1946, 2711, 7898, 0, 0, 0]","[1.5583484672099337, 1.0172370974000777, 1.9856581296080718, 0.0, 0.0, 0.0]","[66.93106666666665, 174.76133333333337, 682.2721333333334, 0, 0, 0]","[0.002133333333333334, 0.015333333333333334, 0.009866666666666666, 0, 0, 0]","[0.002133333333333334, 0.008933333333333333, 0.008266666666666667, 0, 0, 0]","[4228.068933333333, 17005.238666666668, 33677.72786666667, 4295, 17180, 34360]","[371.99786666666665, 359.98466666666667, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99106666666665, 266.74173333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00020555555555555556), (5, 0.0, 0.004772222222222221), (5, 1.666666666666667e-05, 0.005122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109794444444445), (16100, 51.900000000000006, 6.1852277777777775), (32207, 58.199983333333336, 11.634877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
625,"[19.45892280963018, 58.78795359170576, 42.598224815343556, 0.0, 0.0, 0.0]","[1, 4, 3, 0, 0, 0]","[450.1697418079879, 3475.989459985779, 5663.093700440482, 0, 0, 0]","[3578.830258192012, 4626.010540014221, 10447.906299559518, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[784, 4763, 6863, 0, 0, 0]","[0.4557112922002328, 1.440407450523865, 2.2623476911136984, 0.0, 0.0, 0.0]","[19.5728, 247.46200000000002, 777.3426666666668, 0, 0, 0]","[0.00013333333333333337, 0.028000000000000004, 16.563200000000002, 0, 0, 0]","[0.00013333333333333337, 0.0030666666666666668, 0.3001333333333333, 0, 0, 0]","[4275.4272, 16932.538, 33582.657333333336, 4295, 17180, 34360]","[371.99986666666666, 359.972, 359.9768, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99693333333335, 266.44986666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 6.666666666666667e-05), (6, 0.0, 0.00505), (5, 8.906633333333335, 3.6902277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109933333333332), (16099, 51.900000000000006, 6.18495), (32207, 49.29336666666667, 7.949772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
626,"[32.34053114916853, 45.470254258207845, 55.943144435478864, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1203.152693851871, 3266.5916691798748, 6415.484269454684, 0, 0, 0]","[2825.847306148129, 4835.408330820125, 9695.515730545316, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1303, 3684, 9013, 0, 0, 0]","[1.2694854481955762, 1.1799953434225843, 2.819793170353124, 0.0, 0.0, 0.0]","[54.5244, 202.7232, 968.8809333333334, 0, 0, 0]","[0.00013333333333333337, 0.018133333333333335, 16.734266666666667, 0, 0, 0]","[0.0, 0.003333333333333333, 1.518933333333333, 0, 0, 0]","[4240.4756, 16977.2768, 33391.119066666666, 4295, 17180, 34360]","[371.99986666666666, 359.9818666666667, 359.80573333333336, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 265.23106666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (5, 0.0, 0.00405), (6, 8.906650000000003, 3.6907944444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16100, 51.900000000000006, 6.185949999999999), (32206, 49.293350000000004, 7.9492055555555545), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
627,"[52.04765450483991, 45.470254258207845, 40.90373037055428, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[458.4055132200127, 590.4860186777886, 2152.1849360953197, 0, 0, 0]","[3570.594486779987, 7511.513981322211, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2097, 3684, 6590, 0, 0, 0]","[3.3079953434225837, 1.5136515327900657, 2.5390349243306165, 0.0, 0.0, 0.0]","[142.0784, 260.0453333333333, 872.4123999999999, 0, 0, 0]","[0.0005333333333333334, 0.0184, 0.38239999999999996, 0, 0, 0]","[0.0002666666666666667, 0.0030666666666666663, 3.676799999999999, 0, 0, 0]","[4152.9216, 16919.95466666667, 33487.5876, 4295, 17180, 34360]","[371.99946666666665, 359.9816, 376.1576, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99693333333335, 263.0732, 200.0, 305.0, 266.75]","[(7, 0.0, 7.222222222222222e-05), (5, 1.666666666666667e-05, 0.0036055555555555554), (5, 1.666666666666667e-05, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109927777777777), (16100, 51.89998333333334, 6.186394444444444), (32207, 58.199983333333336, 11.639), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
628,"[43.90667659468851, 26.54900024685263, 43.10719384271616, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[456.7460674310782, 812.0557980543554, 1075.6669394909356, 0, 0, 0]","[3572.2539325689218, 7289.944201945645, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1769, 2151, 6945, 0, 0, 0]","[2.311109041521149, 1.3020721769499417, 1.9002087698874657, 0.0, 0.0, 0.0]","[99.26213333333334, 223.696, 652.9117333333332, 0, 0, 0]","[0.0, 0.018666666666666668, 1.3084, 0, 0, 0]","[0.0002666666666666667, 0.00026666666666666673, 3.3411999999999997, 0, 0, 0]","[4195.737866666666, 16956.304, 33707.088266666666, 4295, 17180, 34360]","[372.0, 359.98133333333334, 375.2316, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 263.4088, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006021367521367522), (2, 0.0, 0.0021444444444444445), (3, 0.0032500000000000003, 0.0020666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109397863247862), (16103, 51.900000000000006, 6.187855555555555), (32209, 58.19675, 11.637933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
629,"[21.518987341772153, 39.12614169340903, 30.010551796908945, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[358.339123647276, 2077.745697564681, 3736.21114150791, 0, 0, 0]","[3670.660876352724, 6024.254302435319, 12374.788858492091, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[867, 3170, 4835, 0, 0, 0]","[1.4892013969732245, 1.6113131548311992, 1.7659324796274738, 0.0, 0.0, 0.0]","[63.96119999999999, 276.8236, 606.7744, 0, 0, 0]","[0.0, 0.022133333333333335, 0.03186666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 0.04426666666666666, 0, 0, 0]","[4231.0388, 16903.1764, 33753.2256, 4295, 17180, 34360]","[372.0, 359.97786666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 266.70573333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011666666666666668), (5, 0.0, 0.0025833333333333333), (3, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108833333333333), (16100, 51.900000000000006, 6.187416666666667), (32209, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
630,"[36.33655994043187, 39.12614169340903, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[769.653790669938, 1242.5898921496357, 0, 0, 0, 0]","[3259.3462093300623, 6859.4101078503645, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1464, 3170, 4835, 0, 0, 0]","[1.4077764842840512, 1.8066224291812187, 1.5299317035312379, 0.0, 0.0, 0.0]","[60.464, 310.37773333333337, 525.6845333333333, 0, 0, 0]","[0.0004000000000000001, 0.021733333333333334, 0.05906666666666667, 0, 0, 0]","[0.0004000000000000001, 0.0004, 0.040933333333333335, 0, 0, 0]","[4234.536, 16869.622266666665, 33834.31546666667, 4295, 17180, 34360]","[371.9996, 359.9782666666667, 376.4809333333333, 372.0, 360.0, 376.54]","[199.9996, 304.9996, 266.7090666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00115), (5, 0.0, 0.002333333333333334), (3, 0.0014333333333333331, 0.0004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108849999999999), (16100, 51.900000000000006, 6.187666666666666), (32209, 58.19856666666667, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
631,"[39.81136758500869, 32.97951123179462, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1169.4332844286482, 1402.9421545942132, 2437.458886876199, 0, 0, 0]","[2859.566715571352, 6699.057845405787, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1604, 2672, 3072, 0, 0, 0]","[1.7089142413659293, 2.067038416763679, 0.7568288707799767, 0.0, 0.0, 0.0]","[73.39786666666666, 355.1172, 260.0464, 0, 0, 0]","[0.0002666666666666667, 0.02213333333333333, 0.03186666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0006666666666666668, 0.04413333333333333, 0, 0, 0]","[4221.602133333334, 16824.8828, 34099.9536, 4295, 17180, 34360]","[371.9997333333333, 359.97786666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011833333333333335), (7, 0.0, 0.0025444444444444442), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108816666666666), (16098, 51.900000000000006, 6.187455555555555), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
