interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
522,"[35.219657483246465, 22.4759318686744, 49.158959716963565, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[774.3025683008218, 1777.7158615523263, 3872.365028690254, 0, 0, 0]","[3254.697431699178, 6324.284138447674, 12238.634971309746, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1419, 1821, 7920, 0, 0, 0]","[3.651830811020567, 0.26040977881257277, 4.690506014745829, 0.0, 0.0, 0.0]","[156.84613333333334, 44.7384, 1611.6578666666667, 0, 0, 0]","[0.0006666666666666668, 0.009333333333333334, 0.04026666666666667, 0, 0, 0]","[0.0006666666666666668, 0.00013333333333333337, 0.026133333333333335, 0, 0, 0]","[4138.1538666666665, 17135.2616, 32748.34213333333, 4295, 17180, 34360]","[371.9993333333333, 359.99066666666664, 376.4997333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99986666666666, 266.72386666666665, 200.0, 305.0, 266.75]","[(5, 0.00065, 0.00022222222222222223), (2, 0.0, 0.0012666666666666668), (12, 0.0008666666666666667, 0.03405555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.109777777777778), (16103, 51.900000000000006, 6.1887333333333325), (32200, 58.199133333333336, 11.605944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
523,"[38.644825018615045, 33.004196494692664, 25.870523244987897, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1077.2246667501117, 1112.7079065585235, 1058.2030617319265, 0, 0, 0]","[2951.7753332498883, 6989.292093441476, 15052.796938268073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 2674, 4168, 0, 0, 0]","[4.378157547535894, 0.618478075281335, 0.28228211098176176, 0.0, 0.0, 0.0]","[188.04186666666664, 106.25453333333336, 96.99213333333334, 0, 0, 0]","[0.0004, 0.0092, 0.010533333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.0013333333333333333, 0, 0, 0]","[4106.9581333333335, 17073.745466666667, 34263.00786666667, 4295, 17180, 34360]","[371.9996, 359.9908, 376.5294666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0003166666666666667), (5, 0.0, 0.0018166666666666665), (6, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109683333333333), (16100, 51.900000000000006, 6.188183333333333), (32206, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
524,"[44.70091834202035, 34.509997531473715, 28.880888833716096, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1261.4725529675557, 1957.1345413244953, 1138.092347654695, 0, 0, 0]","[2767.5274470324443, 6144.865458675505, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 2796, 4653, 0, 0, 0]","[3.6457555296856805, 0.24412883197516494, 0.40689755529685684, 0.0, 0.0, 0.0]","[156.5852, 41.94133333333334, 139.81, 0, 0, 0]","[0.0018666666666666664, 0.0, 0.018266666666666667, 0, 0, 0]","[0.0006666666666666668, 0.0, 0.00013333333333333337, 0, 0, 0]","[4138.4148000000005, 17138.058666666668, 34220.19, 4295, 17180, 34360]","[371.9981333333333, 360.0, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.00065, 0.0009444444444444446), (5, 0.0, 0.00012222222222222221), (4, 0.0, 0.0021555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.109055555555555), (16100, 51.900000000000006, 6.189877777777777), (32208, 58.2, 11.637844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
525,"[47.62968478530652, 48.284374228585534, 17.851157594190305, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[520.5595806201562, 2242.903933525782, 2876.6479329769218, 0, 0, 0]","[3508.4404193798437, 5859.096066474218, 13234.35206702308, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1919, 3912, 2876, 0, 0, 0]","[20.003051610399687, 0.21972060535506402, 0.3743457508731083, 0.0, 0.0, 0.0]","[859.1310666666666, 37.748, 128.6252, 0, 0, 0]","[2.7917333333333327, 0.0, 0.009466666666666667, 0, 0, 0]","[0.0112, 0.002, 0.0, 0, 0, 0]","[3435.868933333333, 17142.252, 34231.3748, 4295, 17180, 34360]","[369.20826666666665, 360.0, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9888, 304.998, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.010422222222222223), (8, 0.0, 0.00020555555555555556), (1, 0.0, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.099577777777776), (16097, 51.900000000000006, 6.189794444444444), (32211, 58.2, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
526,"[28.98982377761231, 58.17082201925451, 46.192042703742786, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[972.8587444135571, 2908.53774976124, 3264.8470897418847, 0, 0, 0]","[3056.1412555864426, 5193.46225023876, 12846.152910258115, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1168, 4713, 7442, 0, 0, 0]","[16.81297322467986, 1.5299293752425303, 20.914550640279398, 0.0, 0.0, 0.0]","[722.1172, 262.8418666666667, 7186.239600000001, 0, 0, 0]","[1.2961333333333334, 16.5532, 1.2510666666666668, 0, 0, 0]","[0.006933333333333334, 0.2944, 0.08573333333333333, 0, 0, 0]","[3572.8828, 16917.158133333334, 27173.7604, 4295, 17180, 34360]","[370.70386666666667, 343.4468, 375.2889333333334, 372.0, 360.0, 376.54]","[199.99306666666666, 304.7056, 266.66426666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00023333333333333333), (6, 8.906633333333335, 3.6879111111111107), (5, 3.203133333333333, 0.7025666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109766666666665), (16099, 42.993366666666674, 2.502088888888889), (32207, 54.99686666666667, 10.937433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
527,"[43.60883593943907, 44.07553690446803, 39.01061386630252, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[618.443729143243, 2454.6387458809995, 4813.519361742707, 0, 0, 0]","[3410.556270856757, 5647.3612541190005, 11297.480638257293, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1757, 3571, 6285, 0, 0, 0]","[18.22898874660458, 2.303032984090027, 19.360202173069464, 0.0, 0.0, 0.0]","[782.9350666666666, 395.66106666666667, 6652.165466666667, 0, 0, 0]","[1.2997333333333334, 0.1712, 1.258133333333333, 0, 0, 0]","[0.009866666666666666, 1.2194666666666665, 0.10133333333333334, 0, 0, 0]","[3512.0649333333336, 16784.338933333333, 27707.834533333335, 4295, 17180, 34360]","[370.70026666666666, 359.8288, 375.2818666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 303.7805333333333, 266.64866666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0013166666666666665), (5, 0.0, 0.0003), (5, 2.814516666666667, 0.6698333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108683333333333), (16100, 51.900000000000006, 6.189699999999999), (32207, 55.38548333333333, 10.970166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
528,"[29.13874410523703, 50.283880523327575, 49.823102228291226, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[544.3301019191064, 1059.813414745053, 126.12688022292923, 0, 0, 0]","[3484.6698980808937, 7042.186585254947, 15984.87311977707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1174, 4074, 8027, 0, 0, 0]","[1.3264291812184712, 1.7496437718277067, 21.476069848661236, 0.0, 0.0, 0.0]","[56.97013333333334, 300.5888, 7379.177600000001, 0, 0, 0]","[12.109066666666667, 0.2112, 1.2568, 0, 0, 0]","[12.058133333333336, 2.4591999999999996, 0.1152, 0, 0, 0]","[4238.029866666667, 16879.4112, 26980.822399999997, 4295, 17180, 34360]","[359.89093333333335, 359.7888, 375.2832, 372.0, 360.0, 376.54]","[187.94186666666667, 302.5408, 266.6348, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0), (5, 1.666666666666667e-05, 0.0013722222222222222), (7, 2.056766666666667, 0.6753111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.11), (16100, 51.89998333333334, 6.188627777777778), (32205, 56.143233333333335, 10.964688888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
529,"[24.74559444030777, 30.338188101703285, 33.89609583514369, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[909.9421434447961, 2134.3854853451808, 3117.0913510386836, 0, 0, 0]","[3119.057856555204, 5967.614514654819, 12993.908648961316, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[997, 2458, 5461, 0, 0, 0]","[14.40413814513, 2.6285510283275126, 2.1240023282887077, 0.0, 0.0, 0.0]","[618.6577333333335, 451.5850666666667, 729.8072, 0, 0, 0]","[1.1886666666666668, 0.0016, 0.0028, 0, 0, 0]","[0.3841333333333333, 0.027066666666666666, 0.004, 0, 0, 0]","[3676.3422666666665, 16728.414933333333, 33630.1928, 4295, 17180, 34360]","[370.8113333333333, 359.9984, 376.53720000000004, 372.0, 360.0, 376.54]","[199.61586666666668, 304.97293333333334, 266.746, 200.0, 305.0, 266.75]","[(4, 0.011550000000000001, 0.43049444444444446), (5, 0.06103333333333333, 0.013383333333333332), (5, 0.08385, 0.027455555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.08845, 9.679505555555554), (16100, 51.83896666666667, 6.176616666666666), (32207, 58.116150000000005, 11.612544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
530,"[36.23727972201539, 30.338188101703285, 23.077400533796784, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[904.7178572851892, 493.7654380992698, 3718.334550095944, 0, 0, 0]","[3124.282142714811, 7608.23456190073, 12392.665449904056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1460, 2458, 3718, 0, 0, 0]","[17.919729918509894, 3.035449747768723, 1.3590364765230893, 0.0, 0.0, 0.0]","[769.6524, 521.4902666666666, 466.9649333333335, 0, 0, 0]","[0.8448000000000001, 0.004, 0.38253333333333334, 0, 0, 0]","[0.27693333333333336, 0.011466666666666665, 0.025066666666666668, 0, 0, 0]","[3525.3476, 16658.509733333332, 33893.03506666666, 4295, 17180, 34360]","[371.1552, 359.996, 376.15746666666666, 372.0, 360.0, 376.54]","[199.72306666666665, 304.98853333333335, 266.72493333333335, 200.0, 305.0, 266.75]","[(5, 0.00043333333333333337, 0.22807222222222223), (5, 0.29986666666666667, 0.012505555555555553), (3, 0.07118333333333333, 0.02436666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09956666666666, 9.881927777777777), (16100, 51.60013333333334, 6.177494444444444), (32209, 58.12881666666667, 11.615633333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
531,"[33.03549267808389, 20.649222414218713, 54.012786295077895, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[798.4379042994938, 375.11332887515897, 4663.815558970671, 0, 0, 0]","[3230.5620957005062, 7726.886671124841, 11447.184441029329, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1331, 1673, 8702, 0, 0, 0]","[17.862733410942955, 6.298771439658517, 21.773605355064028, 0.0, 0.0, 0.0]","[767.2044, 1082.1289333333332, 7481.410800000001, 0, 0, 0]","[0.9919999999999999, 0.014133333333333333, 1.6154666666666668, 0, 0, 0]","[0.32306666666666667, 0.428, 0.1104, 0, 0, 0]","[3527.7956, 16097.871066666667, 26878.5892, 4295, 17180, 34360]","[371.008, 359.98586666666665, 374.92453333333333, 372.0, 360.0, 376.54]","[199.67693333333332, 304.572, 266.6396, 200.0, 305.0, 266.75]","[(7, 8.333333333333333e-05, 0.2871888888888889), (4, 0.2534166666666666, 0.12745555555555557), (8, 3.530533333333333, 0.8029777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09991666666666, 9.822811111111111), (16101, 51.64658333333334, 6.062544444444444), (32204, 54.66946666666667, 10.83702222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
532,"[38.86820551005212, 26.413231300913353, 59.158339023027736, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1094.4532641449775, 1201.4860773609792, 6268.947494899165, 0, 0, 0]","[2934.5467358550222, 6900.513922639021, 9842.052505100835, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1566, 2140, 9531, 0, 0, 0]","[7.511264260768334, 6.152286379511059, 21.298556461001166, 0.0, 0.0, 0.0]","[322.6088, 1056.9628, 7318.184, 0, 0, 0]","[0.009066666666666667, 0.030266666666666664, 1.6311999999999998, 0, 0, 0]","[0.009733333333333333, 0.3984, 0.11973333333333334, 0, 0, 0]","[3972.3912, 16123.0372, 27041.816, 4295, 17180, 34360]","[371.9909333333333, 359.96973333333335, 374.90880000000004, 372.0, 360.0, 376.54]","[199.99026666666666, 304.6016, 266.63026666666667, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.0016277777777777775), (4, 0.058233333333333324, 0.05281666666666667), (8, 3.182466666666667, 0.7819277777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.108372222222222), (16101, 51.84176666666667, 6.137183333333333), (32204, 55.01753333333333, 10.858072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
533,"[44.427897741375034, 26.70945445568995, 60.24455341071317, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1696.7136258446913, 1551.812914483632, 3621.5588390701205, 0, 0, 0]","[2332.2863741553087, 6550.187085516368, 12489.44116092988, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 2164, 9706, 0, 0, 0]","[2.695627473806752, 0.8382033372138146, 20.112957314707025, 0.0, 0.0, 0.0]","[115.77720000000001, 144.00333333333333, 6910.812133333334, 0, 0, 0]","[0.008, 0.014533333333333332, 1.2436, 0, 0, 0]","[0.004, 0.0072, 0.1028, 0, 0, 0]","[4179.2228, 17035.996666666666, 27449.187866666667, 4295, 17180, 34360]","[371.992, 359.98546666666664, 375.2964, 372.0, 360.0, 376.54]","[199.996, 304.9928, 266.6472, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00075), (4, 0.0, 0.003966666666666667), (9, 2.056766666666667, 0.6720777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10925), (16101, 51.900000000000006, 6.186033333333333), (32203, 56.143233333333335, 10.96792222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
534,"[63.39041945892281, 26.70945445568995, 29.309167649432066, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1841.6928619317814, 522.8352352017342, 1588.9591415005873, 0, 0, 0]","[2187.3071380682186, 7579.164764798265, 14522.040858499413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2554, 2164, 4722, 0, 0, 0]","[3.5582615444315095, 0.6103407062475746, 0.37586922778424525, 0.0, 0.0, 0.0]","[152.82733333333334, 104.85653333333332, 129.14866666666666, 0, 0, 0]","[0.017333333333333333, 0.014533333333333334, 0.009066666666666666, 0, 0, 0]","[0.0041333333333333335, 0.007466666666666666, 0.0, 0, 0, 0]","[4142.172666666666, 17075.14346666667, 34230.85133333333, 4295, 17180, 34360]","[371.98266666666666, 359.98546666666664, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9925333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018999999999999998), (4, 0.0, 0.003838888888888889), (4, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1081), (16101, 51.900000000000006, 6.186161111111111), (32208, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
535,"[65.62422437329361, 24.117501851394717, 24.554652101048973, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1544.422005065357, 0, 1290.4392936531015, 0, 0, 0]","[2484.577994934643, 8102, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2644, 1954, 3956, 0, 0, 0]","[4.528717112922003, 0.9033053938688397, 6.713301513387659, 0.0, 0.0, 0.0]","[194.5084, 155.18786666666665, 2306.6904, 0, 0, 0]","[0.0108, 0.0064, 0.0002666666666666667, 0, 0, 0]","[0.011733333333333332, 0.007466666666666667, 0.0013333333333333333, 0, 0, 0]","[4100.4916, 17024.812133333333, 32053.3096, 4295, 17180, 34360]","[371.9892, 359.9936, 376.53973333333334, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9925333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0026833333333333336), (3, 0.003833333333333334, 0.005983333333333332), (3, 0.0, 0.00019444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107316666666666), (16102, 51.89616666666667, 6.1840166666666665), (32209, 58.2, 11.639805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
536,"[60.63539339786548, 11.984695137003209, 38.973372230153316, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[926.0987848721115, 971.062093797411, 4862.479626333402, 0, 0, 0]","[3102.9012151278885, 7130.937906202589, 11248.520373666597, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2443, 971, 6279, 0, 0, 0]","[4.469705859526582, 0.21971827706635622, 6.68125960419092, 0.0, 0.0, 0.0]","[191.97386666666668, 37.7476, 2295.6808, 0, 0, 0]","[0.009866666666666668, 0.00013333333333333337, 0.0096, 0, 0, 0]","[0.0112, 0.0, 0.002133333333333333, 0, 0, 0]","[4103.026133333334, 17142.2524, 32064.319199999998, 4295, 17180, 34360]","[371.99013333333335, 359.99986666666666, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9888, 305.0, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 5e-05, 0.0012666666666666666), (1, 0.0, 0.00075), (6, 0.00065, 0.0013833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 10.108733333333333), (16104, 51.900000000000006, 6.1892499999999995), (32206, 58.19935, 11.638616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
537,"[36.53512037726483, 35.74426067637621, 38.973372230153316, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[384.2661505437094, 2399.7372794805306, 1451.4337628278006, 0, 0, 0]","[3644.7338494562905, 5702.262720519469, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1472, 2896, 6279, 0, 0, 0]","[3.196113310050446, 1.0742064415987584, 7.006775708187815, 0.0, 0.0, 0.0]","[137.27306666666667, 184.5486666666667, 2407.5281333333332, 0, 0, 0]","[8.259733333333333, 0.011066666666666666, 0.0132, 0, 0, 0]","[8.294666666666668, 0.004, 0.018, 0, 0, 0]","[4157.726933333333, 16995.451333333334, 31952.471866666667, 4295, 17180, 34360]","[363.7402666666667, 359.9889333333333, 376.52680000000004, 372.0, 360.0, 376.54]","[191.70533333333333, 304.996, 266.732, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0004388888888888889), (3, 0.0, 0.0019166666666666668), (6, 0.0, 0.0011888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10956111111111), (16102, 51.900000000000006, 6.188083333333333), (32206, 58.2, 11.63881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
538,"[29.635145197319435, 60.12095778820045, 15.604245546521012, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[718.328264913758, 3588.928265977122, 0, 0, 0, 0]","[3310.671735086242, 4513.071734022878, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1194, 4871, 2514, 0, 0, 0]","[2.0968020400243916, 1.9368265424912692, 0.24413853317811407, 0.0, 0.0, 0.0]","[90.05764761904763, 332.7468, 83.886, 0, 0, 0]","[24.214666666666673, 0.029199999999999997, 0.0092, 0, 0, 0]","[24.27853333333333, 0.0029333333333333334, 0.0, 0, 0, 0]","[4204.942352380953, 16847.2532, 34276.114, 4295, 17180, 34360]","[347.7853333333333, 359.9708, 376.5308, 372.0, 360.0, 376.54]","[175.7214666666667, 304.9970666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 2.857142857142857e-05), (7, 0.0, 0.00365), (2, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109971428571429), (16098, 51.900000000000006, 6.186349999999999), (32210, 58.2, 11.638927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
539,"[46.41350210970464, 48.97556158973093, 12.699397926882256, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[987.892349656524, 1962.7862883069752, 2046.8749041745743, 0, 0, 0]","[3041.107650343476, 6139.213711693024, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 3968, 2046, 0, 0, 0]","[3.671029879705083, 1.8554412107101281, 0.46386224291812184, 0.0, 0.0, 0.0]","[157.67073333333332, 318.76480000000004, 159.38306666666668, 0, 0, 0]","[20.5472, 0.019733333333333332, 0.00013333333333333337, 0, 0, 0]","[20.600666666666665, 0.002533333333333333, 0.00013333333333333337, 0, 0, 0]","[4137.329266666667, 16861.2352, 34200.61693333333, 4295, 17180, 34360]","[351.4528, 359.9802666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[179.39933333333335, 304.99746666666664, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007071428571428574), (6, 0.0, 0.0025333333333333336), (1, 0.0, 0.001694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109292857142856), (16099, 51.900000000000006, 6.1874666666666664), (32211, 58.2, 11.638305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
540,"[40.555969223132294, 37.58331276228092, 38.91750977592949, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1146.1256434180639, 1185.5318859408817, 3011.1100782448793, 0, 0, 0]","[2882.874356581936, 6916.468114059118, 13099.88992175512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 3045, 6270, 0, 0, 0]","[3.97737213814513, 0.6266154443150951, 1.2125525805199844, 0.0, 0.0, 0.0]","[170.82813333333334, 107.65253333333334, 416.63306666666665, 0, 0, 0]","[21.918666666666667, 0.018133333333333335, 0.03213333333333333, 0, 0, 0]","[21.972533333333335, 0.00013333333333333337, 0.046266666666666664, 0, 0, 0]","[4124.171866666667, 17072.347466666666, 33943.36693333333, 4295, 17180, 34360]","[350.0813333333333, 359.9818666666667, 376.5078666666667, 372.0, 360.0, 376.54]","[178.02746666666667, 304.99986666666666, 266.70373333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.000688888888888889), (7, 0.0, 0.0020444444444444447), (4, 0.04615, 0.01741666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109311111111111), (16098, 51.900000000000006, 6.187955555555555), (32208, 58.153850000000006, 11.622583333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
