interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
603,"[10.210610503865636, 15.874470278318634, 18.74755859375, 0.0, 0.0, 0.0]","[7, 7, 13, 0, 0, 0]","[171.16996559496852, 2105.2042663600846, 3814.86664645522, 0, 0, 0]","[3579.8300344050313, 15356.795733639916, 37145.13335354478, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[383, 2772, 7679, 0, 0, 0]","[7.64249949768937, 7.172247357847847, 2.853167561848958, 0.0, 0.0, 0.0]","[253.5781333333333, 2463.4518, 2337.3148666666666, 0, 0, 0]","[0.04373333333333334, 0.39426666666666665, 0.6193333333333334, 0, 0, 0]","[0.018533333333333332, 1.4869333333333334, 1.7297333333333336, 0, 0, 0]","[3064.4218666666666, 31883.5482, 79582.68513333333, 3484, 39167, 81920]","[371.9562666666667, 359.6057333333333, 375.9206666666667, 372.0, 360.0, 376.54]","[199.98146666666668, 303.51306666666665, 265.02026666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004533333333333334), (14, 0.0006166666666666666, 0.12767222222222221), (39, 0.053733333333333334, 0.1306277777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.1, 10.105466666666667), (96019, 51.89938333333334, 6.062327777777777), (163801, 11.586266666666667, 1.0333722222222221), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
604,"[7.198080511863503, 18.818004810445537, 13.14453125, 0.0, 0.0, 0.0]","[5, 9, 9, 0, 0, 0]","[111.8952580781259, 1433.6560925411718, 2557.218279751287, 0, 0, 0]","[3639.104741921874, 16028.343907458828, 38402.78172024871, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[270, 3286, 5384, 0, 0, 0]","[3.486767128792445, 7.472955619607729, 2.8962077636718746, 0.0, 0.0, 0.0]","[115.69093333333333, 2566.736066666667, 2372.5733999999998, 0, 0, 0]","[0.0336, 0.2812, 0.486, 0, 0, 0]","[0.0172, 0.9377333333333334, 1.1246666666666667, 0, 0, 0]","[3202.3090666666667, 31780.26393333333, 79547.4266, 3484, 39167, 81920]","[371.9664, 359.7188, 376.05400000000003, 372.0, 360.0, 376.54]","[199.9828, 304.0622666666667, 265.62533333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.010888888888888889), (18, 0.046733333333333335, 0.12822222222222224), (27, 0.06823333333333334, 0.1376277777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.1, 10.09911111111111), (96015, 51.85326666666667, 6.0617777777777775), (163813, 11.571766666666667, 1.0263722222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
605,"[7.43801652892562, 15.702668651929905, 13.471679687499998, 0.0, 0.0, 0.0]","[6, 8, 9, 0, 0, 0]","[220.75644174222546, 1354.3182422561686, 3323.8086017485657, 0, 0, 0]","[3530.2435582577746, 16107.68175774383, 37636.19139825144, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[279, 2742, 5518, 0, 0, 0]","[5.14720514366084, 3.495295076717036, 3.2106085611979167, 0.0, 0.0, 0.0]","[170.78426666666667, 1200.5290000000002, 2630.1305333333335, 0, 0, 0]","[0.045200000000000004, 0.011333333333333332, 0.3792, 0, 0, 0]","[0.03, 0.0064, 0.9915999999999999, 0, 0, 0]","[3147.2157333333334, 33146.471, 79289.86946666667, 3484, 39167, 81920]","[371.9548, 359.9886666666667, 376.1608, 372.0, 360.0, 376.54]","[199.97, 304.9936, 265.7584, 200.0, 305.0, 266.75]","[(6, 0.0, 0.007972222222222223), (16, 0.0, 0.002572222222222222), (27, 0.08968333333333334, 0.15312222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.102027777777778), (96017, 51.900000000000006, 6.187427777777777), (163813, 11.550316666666667, 1.0108777777777778), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
606,"[19.00826446280992, 12.753407398923377, 13.388671875, 0.0, 0.0, 0.0]","[11, 6, 9, 0, 0, 0]","[538.6866991460364, 605.2350774972828, 3501.7060606684736, 0, 0, 0]","[3212.3133008539635, 16856.764922502716, 37458.293939331525, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[713, 2227, 5484, 0, 0, 0]","[6.807592927466343, 8.208195572636134, 3.4175966796874997, 0.0, 0.0, 0.0]","[225.8759333333333, 2819.2689333333333, 2799.6952, 0, 0, 0]","[0.05399999999999999, 1.8742666666666667, 17.649066666666666, 0, 0, 0]","[0.05133333333333333, 1.2283999999999997, 6.066133333333333, 0, 0, 0]","[3092.1240666666667, 31527.731066666667, 79120.3048, 3484, 39167, 81920]","[371.946, 358.12573333333336, 358.89093333333335, 372.0, 360.0, 376.54]","[199.94866666666667, 303.7716, 260.6838666666667, 200.0, 305.0, 266.75]","[(11, 0.0002833333333333333, 0.008605555555555556), (12, 0.005116666666666666, 0.18877222222222223), (27, 0.048016666666666666, 0.15926666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6558, 67.09971666666667, 10.101394444444443), (96021, 51.89488333333334, 6.001227777777777), (163813, 11.591983333333333, 1.0047333333333333), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
607,"[21.43428419088243, 5.211316000458138, 17.24365234375, 0.0, 0.0, 0.0]","[12, 2, 12, 0, 0, 0]","[475.90130563017453, 293.02646480815076, 4179.52149897242, 0, 0, 0]","[3275.0986943698254, 17168.97353519185, 36780.47850102758, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[804, 910, 7063, 0, 0, 0]","[9.597848101265823, 3.827304276938307, 3.592102701822917, 0.0, 0.0, 0.0]","[318.4566, 1314.5642000000003, 2942.6505333333334, 0, 0, 0]","[0.048133333333333334, 0.3914666666666667, 39.95346666666667, 0, 0, 0]","[0.03426666666666667, 1.4806666666666668, 6.035066666666667, 0, 0, 0]","[2999.5434, 33032.4358, 78977.34946666667, 3484, 39167, 81920]","[371.95186666666666, 359.60853333333336, 336.58653333333336, 372.0, 360.0, 376.54]","[199.96573333333333, 303.51933333333335, 260.7149333333333, 200.0, 305.0, 266.75]","[(12, 0.0001, 0.008122222222222223), (4, 0.0006, 0.11305555555555556), (36, 3.3333333333333335e-05, 0.17338888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6557, 67.09989999999999, 10.101877777777776), (96029, 51.89940000000001, 6.076944444444444), (163804, 11.639966666666668, 0.9906111111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
608,"[21.914156225006664, 6.797617684114076, 13.7841796875, 0.0, 0.0, 0.0]","[12, 3, 10, 0, 0, 0]","[274.41449176655476, 840.7471939966672, 4073.117123282224, 0, 0, 0]","[3476.585508233445, 16621.252806003333, 36886.88287671778, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[822, 1187, 5646, 0, 0, 0]","[9.445103475989553, 0.41926126493337595, 0.9310898437500001, 0.0, 0.0, 0.0]","[313.3885333333333, 144.00366666666665, 762.7488000000001, 0, 0, 0]","[0.07253333333333334, 0.0009333333333333333, 32.24106666666667, 0, 0, 0]","[0.05159999999999999, 0.0028, 5.165333333333333, 0, 0, 0]","[3004.6114666666667, 34202.996333333336, 81157.2512, 3484, 39167, 81920]","[371.92746666666665, 359.9990666666667, 344.29893333333337, 372.0, 360.0, 376.54]","[199.9484, 304.9972, 261.5846666666667, 200.0, 305.0, 266.75]","[(12, 0.00021666666666666668, 0.009788888888888887), (6, 0.11258333333333333, 0.04052777777777778), (30, 0.0, 0.0097), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6557, 67.09978333333333, 10.100211111111111), (96027, 51.78741666666667, 6.149472222222221), (163810, 11.64, 1.1542999999999999), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
609,"[12.023460410557185, 20.083610124842515, 11.25, 0.0, 0.0, 0.0]","[6, 10, 8, 0, 0, 0]","[139.98308799209727, 2348.069997187483, 2031.081468134118, 0, 0, 0]","[3611.0169120079026, 15113.930002812518, 38928.918531865886, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[451, 3507, 4608, 0, 0, 0]","[5.380255173799477, 0.7645631073345284, 0.5342910970052083, 0.0, 0.0, 0.0]","[178.51686666666666, 262.60449047619045, 437.6912666666666, 0, 0, 0]","[0.026266666666666667, 0.009733333333333333, 27.725466666666666, 0, 0, 0]","[0.020133333333333336, 0.002533333333333334, 3.365733333333333, 0, 0, 0]","[3139.483133333333, 34084.39550952381, 81482.30873333334, 3484, 39167, 81920]","[371.9737333333333, 359.9902666666667, 348.8145333333334, 372.0, 360.0, 376.54]","[199.97986666666668, 304.99746666666664, 263.3842666666667, 200.0, 305.0, 266.75]","[(6, 0.04875, 0.0187), (20, 1.666666666666667e-05, 0.0026563492063492065), (24, 0.0, 0.010272222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.05125, 10.091299999999999), (96013, 51.89998333333334, 6.18734365079365), (163816, 11.64, 1.1537277777777777), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
610,"[8.904292188749666, 23.204673004237776, 6.796874999999999, 0.0, 0.0, 0.0]","[5, 12, 5, 0, 0, 0]","[182.02563856971082, 2143.1581866357733, 918.1984748731206, 0, 0, 0]","[3568.9743614302893, 15318.841813364226, 40041.80152512688, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[334, 4052, 2784, 0, 0, 0]","[2.442575848904963, 3.843115944138741, 0.37514493815104166, 0.0, 0.0, 0.0]","[81.04466666666667, 1319.9950333333334, 307.31873333333334, 0, 0, 0]","[0.0, 8.268266666666666, 0.016133333333333333, 0, 0, 0]","[0.002, 8.2864, 0.05213333333333334, 0, 0, 0]","[3236.9553333333333, 33027.00496666667, 81612.68126666667, 3484, 39167, 81920]","[372.0, 351.73173333333335, 376.52386666666666, 372.0, 360.0, 376.54]","[199.998, 296.7136, 266.69786666666664, 200.0, 305.0, 266.75]","[(5, 0.04856666666666667, 0.017194444444444443), (24, 0.0, 0.00204047619047619), (15, 0.05313333333333333, 0.013783333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.05143333333332, 10.092805555555556), (96009, 51.900000000000006, 6.187959523809523), (163825, 11.586866666666667, 1.1502166666666667), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
611,"[11.010397227406026, 19.499484595120833, 7.998046875000001, 0.0, 0.0, 0.0]","[6, 10, 5, 0, 0, 0]","[287.62078140488984, 653.7002872310361, 2235.553580170622, 0, 0, 0]","[3463.37921859511, 16808.299712768963, 38724.44641982938, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[413, 3405, 3276, 0, 0, 0]","[4.056935905163753, 3.588996876416738, 0.33002465820312504, 0.0, 0.0, 0.0]","[134.60913333333335, 1232.712757142857, 270.3562, 0, 0, 0]","[0.008933333333333333, 24.224266666666672, 0.005599999999999999, 0, 0, 0]","[0.0021333333333333334, 24.27906666666666, 0.032933333333333335, 0, 0, 0]","[3183.3908666666666, 33114.28724285714, 81649.6438, 3484, 39167, 81920]","[371.99106666666665, 335.77573333333333, 376.5344, 372.0, 360.0, 376.54]","[199.99786666666665, 280.72093333333333, 266.71706666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0030555555555555553), (20, 0.0, 0.001434126984126984), (15, 0.06325, 0.013138888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.106944444444444), (96013, 51.900000000000006, 6.188565873015873), (163825, 11.57675, 1.1508611111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
612,"[10.930418555051986, 9.83277975031497, 18.5400390625, 0.0, 0.0, 0.0]","[5, 4, 12, 0, 0, 0]","[212.3107696599049, 1243.2621993334865, 4783.740798020907, 0, 0, 0]","[3538.689230340095, 16218.737800666513, 36176.25920197909, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[410, 1717, 7594, 0, 0, 0]","[5.081400442033353, 3.307292242893606, 1.25007421875, 0.0, 0.0, 0.0]","[168.60086666666666, 1135.9556666666667, 1024.0608, 0, 0, 0]","[0.0088, 0.009866666666666666, 2.0282666666666667, 0, 0, 0]","[0.002, 0.0008, 0.0572, 0, 0, 0]","[3149.3991333333333, 33211.04433333333, 80895.9392, 3484, 39167, 81920]","[371.9912, 359.99013333333335, 374.5117333333334, 372.0, 360.0, 376.54]","[199.998, 304.9992, 266.6928, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003977777777777778), (8, 0.0, 0.0025), (36, 0.13895, 0.03021111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.1, 10.106022222222222), (96025, 51.900000000000006, 6.187499999999999), (163804, 11.501050000000001, 1.1337888888888887), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
613,"[10.10397227406025, 14.013285992440727, 16.78466796875, 0.0, 0.0, 0.0]","[5, 6, 11, 0, 0, 0]","[56.71101992224584, 1440.2545665562457, 3718.237012315164, 0, 0, 0]","[3694.2889800777543, 16021.745433443753, 37241.76298768484, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[379, 2447, 6875, 0, 0, 0]","[4.429594133011854, 3.9901192729107833, 1.0486890462239582, 0.0, 0.0, 0.0]","[146.97393333333332, 1370.4862666666668, 859.0860666666666, 0, 0, 0]","[0.008666666666666666, 0.011600000000000001, 1.5798666666666668, 0, 0, 0]","[0.002, 0.008666666666666666, 0.04693333333333334, 0, 0, 0]","[3171.026066666667, 32976.51373333333, 81060.91393333333, 3484, 39167, 81920]","[371.99133333333333, 359.9884, 374.9601333333334, 372.0, 360.0, 376.54]","[199.998, 304.99133333333333, 266.70306666666664, 200.0, 305.0, 266.75]","[(5, 8.333333333333333e-05, 0.0028111111111111106), (12, 0.07091666666666666, 0.028216666666666664), (33, 0.051116666666666664, 0.02022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.09991666666666, 10.107188888888889), (96021, 51.82908333333334, 6.161783333333333), (163807, 11.588883333333333, 1.1437777777777778), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
614,"[6.2916555585177285, 14.88947428702325, 16.8701171875, 0.0, 0.0, 0.0]","[4, 7, 11, 0, 0, 0]","[233.4753241103577, 1476.0557831178871, 2774.9746753957957, 0, 0, 0]","[3517.5246758896424, 15985.944216882113, 38185.025324604205, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[236, 2600, 6910, 0, 0, 0]","[2.9653445850914206, 4.04481361788026, 0.734181640625, 0.0, 0.0, 0.0]","[98.39013333333334, 1389.2721333333332, 601.4416, 0, 0, 0]","[0.016933333333333335, 8.259599999999999, 1.3659999999999997, 0, 0, 0]","[0.0008, 8.2908, 0.021066666666666664, 0, 0, 0]","[3219.6098666666667, 32957.72786666667, 81318.5584, 3484, 39167, 81920]","[371.9830666666667, 351.7404, 375.17400000000004, 372.0, 360.0, 376.54]","[199.9992, 296.7092, 266.7289333333333, 200.0, 305.0, 266.75]","[(4, 0.05691666666666666, 0.013477777777777778), (14, 0.04251666666666667, 0.01792777777777778), (33, 0.012966666666666666, 0.009844444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6565, 67.04308333333333, 10.096522222222221), (96019, 51.85748333333334, 6.172072222222222), (163807, 11.627033333333333, 1.1541555555555554), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
615,"[10.690482537989869, 11.367540946054289, 11.22314453125, 0.0, 0.0, 0.0]","[6, 5, 7, 0, 0, 0]","[193.922487858748, 981.6145336651473, 847.5792754398203, 0, 0, 0]","[3557.077512141252, 16480.385466334854, 40112.42072456018, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[401, 1985, 4597, 0, 0, 0]","[3.170261632078992, 0.6792606826408906, 0.3503965657552083, 0.0, 0.0, 0.0]","[105.18928095238094, 233.30566666666667, 287.0448666666666, 0, 0, 0]","[0.0036, 24.21573333333334, 0.014666666666666666, 0, 0, 0]","[0.0, 24.28706666666666, 0.04546666666666666, 0, 0, 0]","[3212.810719047619, 34113.69433333333, 81632.95513333334, 3484, 39167, 81920]","[371.9964, 335.78426666666667, 376.5253333333334, 372.0, 360.0, 376.54]","[200.0, 280.71293333333335, 266.70453333333336, 200.0, 305.0, 266.75]","[(6, 0.03351666666666667, 0.0036119047619047615), (10, 0.0004166666666666667, 0.0019222222222222223), (21, 0.00075, 0.008483333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.06648333333332, 10.106388095238094), (96023, 51.89958333333334, 6.188077777777777), (163819, 11.63925, 1.1555166666666665), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
616,"[15.43588376432951, 9.78123926239835, 6.394042968749999, 0.0, 0.0, 0.0]","[8, 5, 4, 0, 0, 0]","[327.09671986602217, 542.946799446039, 1414.0363083692434, 0, 0, 0]","[3423.9032801339777, 16919.05320055396, 39545.96369163076, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[579, 1708, 2619, 0, 0, 0]","[3.316559746261374, 0.7831880513581974, 0.22138492838541662, 0.0, 0.0, 0.0]","[110.04345238095237, 269.00160000000005, 181.3585333333333, 0, 0, 0]","[0.23, 20.545333333333332, 0.0026666666666666666, 0, 0, 0]","[0.22746666666666668, 20.602666666666664, 0.027466666666666667, 0, 0, 0]","[3207.956547619048, 34077.9984, 81738.64146666667, 3484, 39167, 81920]","[371.77, 339.45466666666664, 376.5373333333334, 372.0, 360.0, 376.54]","[199.77253333333334, 284.39733333333334, 266.72253333333333, 200.0, 305.0, 266.75]","[(8, 0.04946666666666666, 0.013256746031746033), (10, 1.666666666666667e-05, 0.0016166666666666666), (12, 0.0001, 0.004377777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6561, 67.05053333333333, 10.096743253968253), (96023, 51.89998333333334, 6.1883833333333325), (163828, 11.6399, 1.159622222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
617,"[14.049586776859504, 7.639445653418853, 9.2578125, 0.0, 0.0, 0.0]","[7, 4, 6, 0, 0, 0]","[262.2398997667087, 776.3474966925022, 1873.9948547730196, 0, 0, 0]","[3488.7601002332913, 16685.652503307498, 39086.00514522698, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[527, 1334, 3792, 0, 0, 0]","[2.603158529234478, 0.8955109131316662, 0.10506469726562499, 0.0, 0.0, 0.0]","[86.37279999999998, 307.58113333333336, 86.06899999999999, 0, 0, 0]","[0.20666666666666667, 0.0008, 0.0052, 0, 0, 0]","[0.20306666666666667, 0.0054666666666666665, 0.02853333333333333, 0, 0, 0]","[3231.6272, 34039.41886666667, 81833.931, 3484, 39167, 81920]","[371.79333333333335, 359.9992, 376.5348, 372.0, 360.0, 376.54]","[199.79693333333333, 304.9945333333333, 266.7214666666667, 200.0, 305.0, 266.75]","[(7, 0.05543333333333332, 0.005627777777777777), (8, 0.0004166666666666667, 0.0012777777777777779), (18, 0.0001, 0.0007777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.04456666666665, 10.104372222222223), (96025, 51.89958333333334, 6.188722222222221), (163822, 11.6399, 1.1632222222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
618,"[10.557184750733137, 11.90012598785935, 9.58251953125, 0.0, 0.0, 0.0]","[5, 6, 6, 0, 0, 0]","[241.23250602696794, 1693.8524881244641, 1638.9702751538482, 0, 0, 0]","[3509.7674939730323, 15768.147511875535, 39321.02972484615, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[396, 2078, 3925, 0, 0, 0]","[1.9145187864175208, 1.1651792975611648, 0.6244776204427083, 0.0, 0.0, 0.0]","[63.52373333333334, 400.2041333333333, 511.5720666666666, 0, 0, 0]","[0.20466666666666664, 0.013466666666666667, 2.7939999999999996, 0, 0, 0]","[0.1978666666666667, 0.0021333333333333334, 0.038799999999999994, 0, 0, 0]","[3254.4762666666666, 33946.79586666667, 81408.42793333334, 3484, 39167, 81920]","[371.79533333333336, 359.98653333333334, 373.74600000000004, 372.0, 360.0, 376.54]","[199.80213333333333, 304.99786666666665, 266.7112, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003261111111111111), (12, 0.0, 0.002672222222222222), (18, 0.00011666666666666667, 0.010472222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.1, 10.106738888888888), (96021, 51.900000000000006, 6.187327777777777), (163822, 11.639883333333334, 1.1535277777777777), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
619,"[15.43588376432951, 14.019012713320352, 6.406249999999999, 0.0, 0.0, 0.0]","[8, 7, 4, 0, 0, 0]","[327.4532157194235, 1085.6198324542124, 835.7757741487569, 0, 0, 0]","[3423.5467842805765, 16376.380167545787, 40124.22422585124, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[579, 2448, 2624, 0, 0, 0]","[3.1561904761904764, 3.687882493376423, 0.4847986653645833, 0.0, 0.0, 0.0]","[104.72240000000001, 1266.677, 397.14706666666666, 0, 0, 0]","[0.21093333333333336, 0.015466666666666667, 1.2988, 0, 0, 0]","[0.2052, 0.009333333333333332, 0.011200000000000002, 0, 0, 0]","[3213.2776, 33080.323, 81522.85293333333, 3484, 39167, 81920]","[371.78906666666666, 359.98453333333333, 375.24120000000005, 372.0, 360.0, 376.54]","[199.7948, 304.99066666666664, 266.7388, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.002022222222222222), (14, 0.00043333333333333337, 0.003011111111111111), (12, 0.0, 0.0005722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6561, 67.09998333333333, 10.107977777777776), (96019, 51.89956666666667, 6.186988888888888), (163828, 11.64, 1.1634277777777777), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
620,"[22.633964276193016, 11.109838506471196, 7.119140625000001, 0.0, 0.0, 0.0]","[11, 6, 5, 0, 0, 0]","[459.9429236473919, 962.7924644595666, 1412.809494961665, 0, 0, 0]","[3291.057076352608, 16499.207535540434, 39547.190505038336, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[849, 1940, 2916, 0, 0, 0]","[5.9029676511955005, 3.985920749992721, 0.4074643554687502, 0.0, 0.0, 0.0]","[195.8604666666667, 1369.0442, 333.7948000000001, 0, 0, 0]","[0.04786666666666667, 0.008799999999999999, 0.0132, 0, 0, 0]","[0.0196, 0.008, 0.006533333333333334, 0, 0, 0]","[3122.1395333333335, 32977.9558, 81586.2052, 3484, 39167, 81920]","[371.95213333333334, 359.9912, 376.52680000000004, 372.0, 360.0, 376.54]","[199.9804, 304.992, 266.7434666666667, 200.0, 305.0, 266.75]","[(11, 0.0, 0.00465), (12, 0.0, 0.004594444444444444), (15, 0.0, 0.0049388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6558, 67.1, 10.10535), (96021, 51.900000000000006, 6.185405555555555), (163825, 11.64, 1.159061111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
