interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
981,"[12.285927029039465, 24.463095531967415, 10.409037303705542, 0.0, 0.0, 0.0]","[6, 9, 7, 0, 0, 0]","[158.34383460533155, 941.2938477128757, 1132.983689269005, 0, 0, 0]","[3870.6561653946683, 7160.7061522871245, 14978.016310730995, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[495, 1982, 1677, 0, 0, 0]","[7.942607683352736, 0.9246561893674817, 1.2341627861854867, 0.0, 0.0, 0.0]","[341.135, 158.85593333333335, 424.0583333333333, 0, 0, 0]","[0.019733333333333335, 20.56373333333333, 0.7674666666666666, 0, 0, 0]","[0.002933333333333334, 20.60333333333333, 0.13493333333333335, 0, 0, 0]","[3953.865, 17021.144066666668, 33935.941666666666, 4295, 17180, 34360]","[371.9802666666667, 339.43626666666665, 375.77253333333334, 372.0, 360.0, 376.54]","[199.99706666666665, 284.39666666666665, 266.6150666666667, 200.0, 305.0, 266.75]","[(14, 1.666666666666667e-05, 0.01915), (22, 0.0, 0.002361111111111111), (10, 1.666666666666667e-05, 0.08312222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09998333333333, 10.09085), (16083, 51.900000000000006, 6.1876388888888885), (32202, 58.199983333333336, 11.556877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
982,"[13.526929759245471, 21.513206615650457, 16.3304574514307, 0.0, 0.0, 0.0]","[5, 9, 9, 0, 0, 0]","[396.0908536638875, 934.7314094938296, 1220.9289295754768, 0, 0, 0]","[3632.9091463361124, 7167.268590506171, 14890.071070424523, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[545, 1743, 2631, 0, 0, 0]","[5.096353899883586, 0.8374256887854095, 1.4241321303841676, 0.0, 0.0, 0.0]","[218.88840000000002, 143.86973333333333, 489.33180000000004, 0, 0, 0]","[0.01, 21.956266666666668, 0.8197333333333333, 0, 0, 0]","[0.002933333333333334, 22.005200000000002, 0.15200000000000002, 0, 0, 0]","[4076.1116, 17036.130266666667, 33870.6682, 4295, 17180, 34360]","[371.99, 338.0437333333333, 375.7202666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 282.9948, 266.598, 200.0, 305.0, 266.75]","[(13, 0.0, 0.0021444444444444445), (20, 0.0, 0.001222222222222222), (15, 0.026199999999999998, 0.08645), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.107855555555554), (16085, 51.900000000000006, 6.188777777777777), (32197, 58.1738, 11.55355), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 4, 0, 0, 0, 0]"
983,"[14.743112434847358, 16.07010614663046, 18.173918440816834, 0.0, 0.0, 0.0]","[6, 7, 10, 0, 0, 0]","[474.4857498533872, 242.12095583420586, 959.6745458710479, 0, 0, 0]","[3554.514250146613, 7859.879044165794, 15151.325454128952, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[594, 1302, 2928, 0, 0, 0]","[4.709786573535118, 0.7451175785797439, 1.6695411331005043, 0.0, 0.0, 0.0]","[202.28533333333334, 128.0112, 573.6543333333333, 0, 0, 0]","[0.0016, 22.045066666666674, 0.7078666666666666, 0, 0, 0]","[0.007066666666666666, 22.088533333333334, 0.1188, 0, 0, 0]","[4092.7146666666667, 17051.9888, 33786.34566666667, 4295, 17180, 34360]","[371.9984, 337.9549333333333, 375.83213333333333, 372.0, 360.0, 376.54]","[199.99293333333333, 282.9114666666667, 266.6312, 200.0, 305.0, 266.75]","[(14, 0.0, 0.00215), (14, 0.0, 0.0010833333333333333), (17, 0.0009499999999999999, 0.07308333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.10785), (16091, 51.900000000000006, 6.188916666666666), (32195, 58.19905, 11.566916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 4, 0, 0, 0, 0]"
984,"[17.22511789525937, 6.7020488768205375, 15.8276953634163, 0.0, 0.0, 0.0]","[7, 4, 10, 0, 0, 0]","[545.1266178970607, 389.0276756302311, 1266.160452205197, 0, 0, 0]","[3483.873382102939, 7712.972324369769, 14844.839547794803, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[694, 543, 2550, 0, 0, 0]","[3.356830422972448, 0.40714629414047343, 1.649069460613116, 0.0, 0.0, 0.0]","[144.17586666666665, 69.94773333333333, 566.6202666666667, 0, 0, 0]","[0.006, 0.0092, 0.05386666666666666, 0, 0, 0]","[0.0072, 0.002, 0.034, 0, 0, 0]","[4150.8241333333335, 17110.052266666666, 33793.379733333335, 4295, 17180, 34360]","[371.994, 359.9908, 376.4861333333333, 372.0, 360.0, 376.54]","[199.9928, 304.998, 266.716, 200.0, 305.0, 266.75]","[(14, 0.0, 0.002177777777777778), (5, 0.0, 0.0010666666666666665), (19, 0.0, 0.0035388888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.107822222222222), (16100, 51.900000000000006, 6.188933333333333), (32193, 58.2, 11.63646111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
985,"[21.07222635889799, 5.35670204887682, 12.302153807957296, 0.0, 0.0, 0.0]","[8, 3, 8, 0, 0, 0]","[377.0716866925511, 234.0938065125244, 1138.7085637280893, 0, 0, 0]","[3651.9283133074487, 7867.906193487475, 14972.291436271911, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[849, 434, 1982, 0, 0, 0]","[4.703652308886302, 0.1825902211874272, 1.1309134652696935, 0.0, 0.0, 0.0]","[202.02186666666668, 31.368999999999996, 388.5818666666667, 0, 0, 0]","[0.0064, 0.0, 0.017466666666666665, 0, 0, 0]","[0.008, 0.002, 0.016399999999999998, 0, 0, 0]","[4092.9781333333335, 17148.631, 33971.41813333333, 4295, 17180, 34360]","[371.9936, 360.0, 376.52253333333334, 372.0, 360.0, 376.54]","[199.992, 304.998, 266.7336, 200.0, 305.0, 266.75]","[(15, 0.0, 0.0020944444444444443), (4, 0.0, 3.888888888888889e-05), (17, 5e-05, 0.009516666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.107905555555554), (16101, 51.900000000000006, 6.189961111111111), (32195, 58.19995, 11.630483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
986,"[16.679076693968728, 14.650703529992596, 12.438706473837751, 0.0, 0.0, 0.0]","[5, 7, 8, 0, 0, 0]","[460.44338926329596, 775.702271847967, 759.9707373480026, 0, 0, 0]","[3568.556610736704, 7326.2977281520325, 15351.029262651997, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[672, 1187, 2004, 0, 0, 0]","[3.4768769887466044, 2.6430384167636785, 1.1515143577803648, 0.0, 0.0, 0.0]","[149.33186666666666, 454.07399999999996, 395.66033333333337, 0, 0, 0]","[0.0012000000000000001, 0.032, 0.016266666666666665, 0, 0, 0]","[0.0009333333333333333, 0.03319999999999999, 0.016533333333333334, 0, 0, 0]","[4145.668133333334, 16725.926, 33964.33966666667, 4295, 17180, 34360]","[371.9988, 359.968, 376.5237333333333, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9668, 266.7334666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0009833333333333332), (12, 0.0037166666666666667, 0.004511111111111112), (15, 0.00065, 0.003694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109016666666665), (16093, 51.896283333333336, 6.185488888888888), (32197, 58.19935, 11.636305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
987,"[16.356415984115166, 14.650703529992596, 7.826950530693315, 0.0, 0.0, 0.0]","[5, 7, 5, 0, 0, 0]","[423.4747262719064, 882.3484475731873, 427.7115559540205, 0, 0, 0]","[3605.5252737280935, 7219.6515524268125, 15683.28844404598, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[659, 1187, 1261, 0, 0, 0]","[3.886829646876213, 2.52426891734575, 0.41490337601862626, 0.0, 0.0, 0.0]","[166.93933333333334, 433.6693999999999, 142.5608, 0, 0, 0]","[0.0021333333333333334, 0.030933333333333334, 0.0004, 0, 0, 0]","[0.0033333333333333335, 0.029999999999999995, 0.0005333333333333334, 0, 0, 0]","[4128.060666666666, 16746.3306, 34217.4392, 4295, 17180, 34360]","[371.99786666666665, 359.96906666666666, 376.5396, 372.0, 360.0, 376.54]","[199.99666666666667, 304.97, 266.74946666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002355555555555555), (12, 0.0004, 0.0035277777777777777), (11, 0.0, 0.0008388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107644444444444), (16093, 51.89960000000001, 6.186472222222222), (32201, 58.2, 11.63916111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
988,"[17.622238768925293, 21.031843989138483, 3.5751970703246228, 0.0, 0.0, 0.0]","[5, 9, 2, 0, 0, 0]","[460.83393218591607, 1004.8554245416224, 545.7698065959248, 0, 0, 0]","[3568.166067814084, 7097.144575458377, 15565.230193404075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[710, 1704, 576, 0, 0, 0]","[6.0228560341482344, 3.0600997283663176, 0.1241022506790842, 0.0, 0.0, 0.0]","[258.6816666666667, 525.7251333333334, 42.64153333333333, 0, 0, 0]","[0.5781333333333334, 0.0704, 0.0, 0, 0, 0]","[0.45173333333333326, 0.0484, 0.0005333333333333334, 0, 0, 0]","[4036.318333333333, 16654.274866666667, 34317.358466666665, 4295, 17180, 34360]","[371.4218666666667, 359.9296, 376.54, 372.0, 360.0, 376.54]","[199.54826666666668, 304.9516, 266.74946666666665, 200.0, 305.0, 266.75]","[(7, 0.0030666666666666663, 0.06147777777777778), (17, 0.02648333333333333, 0.01366111111111111), (4, 0.00065, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09693333333333, 10.048522222222221), (16088, 51.873516666666674, 6.176338888888888), (32208, 58.19935, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
989,"[19.632663191859024, 20.464082942483337, 8.913164918378747, 0.0, 0.0, 0.0]","[6, 7, 5, 0, 0, 0]","[539.7206754487887, 1068.5598933352646, 573.227327715045, 0, 0, 0]","[3489.279324551211, 7033.440106664735, 15537.772672284955, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[791, 1658, 1436, 0, 0, 0]","[7.26924020178502, 1.204909584788514, 0.35603240201785025, 0.0, 0.0, 0.0]","[312.2138666666666, 207.0034666666667, 122.33273333333334, 0, 0, 0]","[0.42666666666666675, 0.030533333333333336, 0.04013333333333333, 0, 0, 0]","[0.3533333333333333, 0.029333333333333336, 0.023733333333333325, 0, 0, 0]","[3982.7861333333335, 16972.996533333335, 34237.66726666666, 4295, 17180, 34360]","[371.5733333333333, 359.9694666666667, 376.49986666666666, 372.0, 360.0, 376.54]","[199.64666666666668, 304.97066666666666, 266.7262666666667, 200.0, 305.0, 266.75]","[(9, 0.0002333333333333333, 0.053838888888888894), (13, 0.0002833333333333333, 0.0014722222222222224), (9, 0.0, 0.00285), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09976666666667, 10.05616111111111), (16092, 51.89971666666667, 6.188527777777777), (32203, 58.2, 11.637149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
990,"[25.26681558699429, 19.84695137003209, 6.672459810067656, 0.0, 0.0, 0.0]","[8, 7, 4, 0, 0, 0]","[900.0471983256502, 340.61497197037505, 609.7110172931611, 0, 0, 0]","[3128.9528016743498, 7761.385028029625, 15501.28898270684, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1018, 1608, 1075, 0, 0, 0]","[6.593952658129609, 1.4561645324020176, 0.3936715172681413, 0.0, 0.0, 0.0]","[283.2102666666667, 250.16906666666662, 135.26553333333334, 0, 0, 0]","[0.4369333333333333, 0.0668, 0.048133333333333334, 0, 0, 0]","[0.3594666666666666, 0.048799999999999996, 0.020666666666666663, 0, 0, 0]","[4011.789733333333, 16929.830933333335, 34224.73446666667, 4295, 17180, 34360]","[371.56306666666666, 359.9332, 376.4918666666667, 372.0, 360.0, 376.54]","[199.64053333333334, 304.9512, 266.72933333333333, 200.0, 305.0, 266.75]","[(13, 0.00011666666666666667, 0.05493888888888889), (15, 0.0, 0.045844444444444445), (8, 0.0, 0.004172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09988333333332, 10.05506111111111), (16090, 51.900000000000006, 6.144155555555555), (32204, 58.2, 11.635827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
991,"[31.620749565649042, 5.060478894100222, 13.444230649866551, 0.0, 0.0, 0.0]","[10, 2, 8, 0, 0, 0]","[887.4122781346841, 0, 1109.1684811891214, 0, 0, 0]","[3141.587721865316, 8102, 15001.831518810879, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1274, 410, 2166, 0, 0, 0]","[12.89485913853318, 0.41706402793946445, 0.7672493209157936, 0.0, 0.0, 0.0]","[553.8342, 71.65159999999999, 263.6268666666667, 0, 0, 0]","[1.0081333333333333, 0.008, 8.324266666666666, 0, 0, 0]","[0.45733333333333326, 0.004, 8.308800000000002, 0, 0, 0]","[3741.1657999999998, 17108.3484, 34096.373133333334, 4295, 17180, 34360]","[370.9918666666667, 359.992, 368.21573333333333, 372.0, 360.0, 376.54]","[199.54266666666666, 304.996, 258.4412, 200.0, 305.0, 266.75]","[(17, 0.0, 0.05501666666666666), (6, 0.0, 0.00037222222222222225), (17, 0.00035, 0.005872222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.054983333333332), (16099, 51.900000000000006, 6.189627777777777), (32195, 58.199650000000005, 11.634127777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
992,"[33.680814097791014, 4.57911626758825, 13.326298802060704, 0.0, 0.0, 0.0]","[11, 2, 8, 0, 0, 0]","[640.7493168387567, 219.89863689611659, 1654.4689326813195, 0, 0, 0]","[3388.250683161243, 7882.101363103883, 14456.53106731868, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1357, 371, 2147, 0, 0, 0]","[19.306174621653085, 0.3906197128443927, 0.5643114086146682, 0.0, 0.0, 0.0]","[829.2002, 67.10846666666666, 193.8974, 0, 0, 0]","[0.6364, 0.009066666666666666, 24.268800000000006, 0, 0, 0]","[0.15200000000000002, 0.0017333333333333335, 24.283066666666663, 0, 0, 0]","[3465.7998, 17112.89153333333, 34166.1026, 4295, 17180, 34360]","[371.3636, 359.9909333333333, 352.2712, 372.0, 360.0, 376.54]","[199.848, 304.99826666666667, 242.46693333333334, 200.0, 305.0, 266.75]","[(21, 0.005, 0.013099999999999997), (5, 0.00015, 0.001311111111111111), (19, 0.0, 0.005544444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.095, 10.0969), (16100, 51.89985000000001, 6.188688888888889), (32193, 58.2, 11.634455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
993,"[23.603871928518245, 12.108121451493458, 13.326298802060704, 0.0, 0.0, 0.0]","[8, 6, 8, 0, 0, 0]","[451.07801628488903, 516.596026958885, 1099.7056440709139, 0, 0, 0]","[3577.921983715111, 7585.403973041115, 15011.294355929087, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[951, 981, 2147, 0, 0, 0]","[17.451773379899105, 1.5222941404734185, 0.48102405898331385, 0.0, 0.0, 0.0]","[749.5536666666666, 261.5301333333333, 165.27986666666663, 0, 0, 0]","[0.5494666666666667, 0.009866666666666668, 20.599066666666666, 0, 0, 0]","[0.11093333333333333, 0.0025333333333333336, 20.604799999999997, 0, 0, 0]","[3545.4463333333333, 16918.469866666666, 34194.720133333336, 4295, 17180, 34360]","[371.45053333333334, 359.99013333333335, 355.94093333333336, 372.0, 360.0, 376.54]","[199.88906666666668, 304.99746666666664, 246.1452, 200.0, 305.0, 266.75]","[(14, 0.0004, 0.01317777777777778), (15, 0.4706, 0.01616666666666667), (19, 0.0, 0.005861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.0996, 10.096822222222222), (16090, 51.42940000000001, 6.173833333333333), (32193, 58.2, 11.634138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
994,"[23.181931000248202, 15.971365095038262, 12.159394202718639, 0.0, 0.0, 0.0]","[8, 8, 7, 0, 0, 0]","[630.6026003037036, 581.6405006451087, 1162.8981084386571, 0, 0, 0]","[3398.3973996962964, 7520.359499354891, 14948.101891561342, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[934, 1294, 1959, 0, 0, 0]","[14.233212262320528, 1.6799623593325572, 0.40829103608847506, 0.0, 0.0, 0.0]","[611.3164666666667, 288.6175333333333, 140.2888, 0, 0, 0]","[0.148, 0.0872, 22.009866666666667, 0, 0, 0]","[0.1624, 0.07773333333333331, 22.034533333333336, 0, 0, 0]","[3683.6835333333333, 16891.382466666666, 34219.7112, 4295, 17180, 34360]","[371.852, 359.9128, 354.53013333333337, 372.0, 360.0, 376.54]","[199.8376, 304.92226666666664, 244.71546666666666, 200.0, 305.0, 266.75]","[(15, 0.0014666666666666667, 0.11017222222222223), (17, 1.666666666666667e-05, 0.003238888888888889), (18, 0.0, 0.003461111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09853333333332, 9.999827777777778), (16088, 51.89998333333334, 6.18676111111111), (32194, 58.2, 11.636538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
995,"[26.904939190866216, 13.934830905949147, 14.362857674880516, 0.0, 0.0, 0.0]","[9, 7, 8, 0, 0, 0]","[772.4871942849661, 873.0887697272697, 1357.872909101046, 0, 0, 0]","[3256.512805715034, 7228.91123027273, 14753.127090898954, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 1129, 2314, 0, 0, 0]","[9.876364765230889, 1.6270659681800546, 0.5302301125339541, 0.0, 0.0, 0.0]","[424.18986666666666, 279.52993333333336, 182.18706666666665, 0, 0, 0]","[0.12866666666666668, 1.2270666666666665, 22.091066666666674, 0, 0, 0]","[0.0968, 1.2149333333333334, 22.115733333333335, 0, 0, 0]","[3870.8101333333334, 16900.470066666665, 34177.812933333335, 4295, 17180, 34360]","[371.8713333333333, 358.77293333333336, 354.44893333333334, 372.0, 360.0, 376.54]","[199.9032, 303.7850666666667, 244.63426666666666, 200.0, 305.0, 266.75]","[(16, 0.0, 0.061866666666666674), (15, 0.06446666666666667, 0.02533888888888889), (19, 0.0, 0.0029277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.048133333333332), (16090, 51.83553333333334, 6.16466111111111), (32193, 58.2, 11.637072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
996,"[36.85778108711839, 18.77314243396692, 10.93042020979455, 0.0, 0.0, 0.0]","[11, 9, 6, 0, 0, 0]","[1181.5794759779153, 752.0082795750984, 762.4405748479462, 0, 0, 0]","[2847.4205240220845, 7349.991720424901, 15348.559425152054, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1485, 1521, 1761, 0, 0, 0]","[18.876915793558403, 1.996323244082266, 0.29779006596818, 0.0, 0.0, 0.0]","[810.7635333333334, 342.9683333333333, 102.32066666666665, 0, 0, 0]","[0.7202666666666666, 0.10293333333333334, 22.083733333333335, 0, 0, 0]","[0.24586666666666668, 0.08333333333333331, 22.127600000000005, 0, 0, 0]","[3484.2364666666667, 16837.031666666666, 34257.67933333333, 4295, 17180, 34360]","[371.27973333333335, 359.89706666666666, 354.4562666666667, 372.0, 360.0, 376.54]","[199.75413333333333, 304.9166666666667, 244.6224, 200.0, 305.0, 266.75]","[(19, 0.0001, 0.06864444444444444), (19, 0.0012833333333333334, 0.00485), (15, 0.0, 0.00041666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09989999999999, 10.041355555555555), (16086, 51.89871666666667, 6.185149999999999), (32197, 58.2, 11.639583333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
997,"[38.42144452717796, 12.429029869168106, 11.873874992241326, 0.0, 0.0, 0.0]","[12, 6, 7, 0, 0, 0]","[790.3013897855245, 358.52826959951005, 1058.2759296785023, 0, 0, 0]","[3238.6986102144756, 7743.47173040049, 15052.724070321497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1548, 1007, 1913, 0, 0, 0]","[20.123017462165308, 1.4607500970120293, 0.655604384943733, 0.0, 0.0, 0.0]","[864.2836, 250.95686666666666, 225.26566666666665, 0, 0, 0]","[0.716, 0.022, 0.18346666666666667, 0, 0, 0]","[0.2156, 0.01693333333333333, 0.02053333333333333, 0, 0, 0]","[3430.7164000000002, 16929.043133333333, 34134.734333333334, 4295, 17180, 34360]","[371.284, 359.978, 376.35653333333335, 372.0, 360.0, 376.54]","[199.7844, 304.9830666666667, 266.72946666666667, 200.0, 305.0, 266.75]","[(21, 0.0003833333333333333, 0.06627222222222222), (15, 0.0002833333333333333, 0.004633333333333333), (17, 0.0, 0.08206666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.09961666666666, 10.043727777777777), (16090, 51.89971666666667, 6.185366666666666), (32195, 58.2, 11.557933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
